,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-05-06,135.0596,405.6657,260.0898,130.4657,401.33,249.725,125.8719,396.9943,239.3602,3.52,8.79,18.6,3.6146,7.0614,16.7279,136.4623,434.1164,261.2201,129.233,400.6607,247.0972,122.0038,367.205,232.9744
2021-05-07,134.635,406.9428,259.5607,130.1557,401.8057,249.2857,125.6764,396.6687,239.0107,3.4082,10.05,19.01,3.6245,7.3179,17.0371,136.3883,435.5469,261.7093,129.1393,401.4726,247.0736,121.8903,367.3983,232.4379
2021-05-10,134.8771,406.599,259.33,129.73,402.2029,248.5114,124.5829,397.8067,237.6929,2.73,4.81,15.99,3.5538,7.1521,17.1079,135.723,435.8546,260.6694,128.6154,401.6389,246.3651,121.5078,367.4232,232.0608
2021-05-11,134.9944,406.7297,258.3908,129.2107,402.0743,247.5086,123.427,397.4189,236.6263,3.5,4.84,12.55,3.6195,6.9207,16.6379,135.2764,434.5788,259.4685,128.0373,401.303,245.6271,120.7983,368.0273,231.7857
2021-05-12,135.747,408.9356,259.0716,128.5793,401.6021,246.2393,121.4116,394.2686,233.407,2.39,6.31,13.47,3.5945,6.8779,16.4671,134.312,432.8156,257.8005,127.123,399.8813,244.0448,119.934,366.947,230.2891
2021-05-13,135.2562,409.2198,257.3941,127.9364,401.1579,244.9736,120.6166,393.0959,232.553,4.97,11.84,21.71,3.5852,7.0107,16.5179,133.7917,432.3115,257.2203,126.6213,399.2758,243.1988,119.4508,366.2401,229.1774
2021-05-14,134.2805,409.1195,254.8055,127.44,401.0871,244.0379,120.5995,393.0548,233.2702,4.53,11.48,22.15,3.7159,7.3293,16.91,133.9437,433.3804,257.7922,126.5118,399.5604,243.1337,119.0799,365.7404,228.4751
2021-05-17,133.2247,408.9579,251.2188,126.8836,400.95,242.8643,120.5424,392.9421,234.5098,1.76,3.88,14.98,3.6516,7.0793,16.8557,133.5655,433.3824,256.8477,126.2622,399.671,242.6892,118.9589,365.9596,228.5306
2021-05-18,132.2689,408.8196,250.035,126.2843,400.5743,242.0621,120.2997,392.3289,234.0893,2.35,6.61,15.67,3.6345,7.295,16.7821,133.1283,432.8711,256.6206,125.8593,399.3068,242.0306,118.5902,365.7426,227.4406
2021-05-19,131.0602,408.1629,249.1126,125.6807,399.9414,241.4457,120.3012,391.72,233.7789,2.055,5.48,14.11,3.3927,7.1779,16.4671,132.2741,431.7869,255.8943,125.4887,398.8526,241.5385,118.7032,365.9183,227.1828
2021-05-20,130.306,407.9316,248.1514,125.4043,399.8021,241.0871,120.5026,391.6726,234.0229,4.64,9.61,20.73,3.5459,7.4279,16.9636,132.6047,432.9527,256.4064,125.5129,399.0256,241.5507,118.421,365.0984,226.695
2021-05-21,128.8498,407.5015,247.0461,124.9186,399.5779,240.6593,120.9874,391.6542,234.2724,2.79,6.7,18.05,3.4216,7.3564,16.9857,132.1291,433.1043,256.1035,125.2858,399.1328,241.3906,118.4425,365.1614,226.6778
2021-05-24,128.7791,408.0699,247.8313,124.8814,399.8221,240.9086,120.9837,391.5744,233.9858,4.13,10.81,20.49,3.3745,7.7393,17.4757,132.0581,434.7199,257.4638,125.309,399.7685,241.9852,118.56,364.817,226.5066
2021-05-25,128.6404,408.4099,248.9166,124.8121,399.9936,241.3157,120.9838,391.5773,233.7148,2.86,6.9,16.81,3.2595,7.7221,17.4514,131.8215,435.1035,258.0675,125.3025,400.2007,242.6232,118.7835,365.2978,227.1789
2021-05-26,128.0458,408.4099,249.4421,124.6236,399.9936,241.4793,121.2013,391.5773,233.5164,2.13,6.17,16.6,3.1602,7.535,17.3086,131.6106,435.2991,258.2154,125.2902,400.6819,243.1454,118.9697,366.0648,228.0754
2021-05-27,126.8797,407.648,248.8368,124.2757,399.7986,241.3,121.6717,391.9492,233.7632,2.56,4.94,16.91,3.0996,7.17,17.1586,131.2721,435.4441,257.654,125.0728,401.127,243.314,118.8735,366.8098,228.974
2021-05-28,126.7457,408.0921,249.2767,124.1179,399.9429,241.515,121.49,391.7936,233.7533,2.14,7.67,17.23,3.0575,7.3743,17.2471,130.9114,436.103,258.2567,124.7964,401.6087,243.5082,118.6814,367.1144,228.7596
2021-06-01,126.7388,408.7833,249.4052,124.0029,400.3186,241.6364,121.2669,391.8538,233.8677,2.35,6.52,17.98,2.9754,7.4943,17.635,130.4636,437.2482,258.3663,124.5129,401.9782,243.3777,118.5622,366.7082,228.3892
2021-06-02,126.4046,408.0603,248.5657,124.1643,401.3457,242.2564,121.924,394.6312,235.9471,2.57,6.74,16.85,2.9882,7.525,17.8764,130.3463,438.1367,258.3027,124.3699,402.3838,243.2527,118.3934,366.6309,228.2027
2021-06-03,126.5724,407.7585,248.2956,124.0629,401.93,242.4836,121.5533,396.1015,236.6715,1.72,3.9,14.97,2.7561,6.9579,17.395,129.558,437.3253,256.8521,124.0459,402.5353,242.9364,118.5337,367.7453,229.0206
2021-06-04,126.2614,408.8039,248.7958,123.9529,402.3443,242.7086,121.6443,395.8847,236.6214,4.22,10.77,19.4,2.7339,6.9071,17.1986,129.5423,437.5557,257.1405,124.0744,403.1586,243.3262,118.6066,368.7614,229.5119
2021-06-07,126.2094,409.5691,249.9978,123.9264,402.8029,243.3529,121.6435,396.0366,236.7079,2.06,8.23,15.57,2.7554,7.2179,17.2407,129.6112,438.1269,258.4944,124.1005,403.6454,244.0587,118.5898,369.164,229.623
2021-06-08,126.3862,409.6941,250.2138,124.0593,403.5143,244.0564,121.7323,397.3345,237.899,4.19,7.19,16.4,2.8868,7.2593,17.2929,130.0073,438.6651,259.0494,124.2338,404.0794,244.5309,118.4602,369.4937,230.0123
2021-06-09,126.6025,408.7674,250.4371,124.2314,404.2564,244.7893,121.8604,399.7454,239.1415,2.65,7.93,16.36,2.9293,7.4343,17.4536,130.2598,439.2813,259.942,124.4013,404.3741,245.0734,118.5427,369.467,230.2048
2021-06-10,126.3764,409.1289,252.1145,124.1464,404.83,245.5429,121.9164,400.5311,238.9712,2.7,8.86,18.34,2.7907,7.3807,17.2829,129.9932,439.4473,260.7824,124.4118,404.8816,246.021,118.8303,370.3159,231.2595
2021-06-11,126.6509,409.2157,253.3449,124.2821,405.475,246.4336,121.9134,401.7343,239.5222,2.96,6.31,16.25,2.8029,7.3529,17.1543,130.1906,439.7206,261.6332,124.5849,405.412,246.9275,118.9791,371.1035,232.2218
2021-06-14,127.8656,410.1544,255.2778,124.52,405.8943,247.0714,121.1744,401.6342,238.8651,4.83,7.13,16.51,2.8529,7.09,16.87,130.8513,439.7331,262.1545,125.1455,405.9931,247.9745,119.4398,372.2531,233.7945
2021-06-15,128.5248,410.5427,256.3821,124.7136,406.3236,247.5364,120.9024,402.1045,238.6908,1.81,5.21,15.69,2.7779,6.9693,16.79,131.0779,439.9767,262.6205,125.5221,406.3967,248.6819,119.9664,372.8167,234.7433
2021-06-16,129.2543,410.4979,257.1279,124.9464,406.5329,247.9493,120.6386,402.5678,238.7707,2.92,7.3,15.85,2.8343,7.05,16.7364,131.5838,439.9153,263.267,125.9152,406.4425,249.167,120.2466,372.9696,235.067
2021-06-17,130.4337,410.4095,258.5778,125.4057,406.7171,248.7607,120.3778,403.0247,238.9436,4.08,9.43,16.28,2.9429,7.3707,16.6914,132.3575,439.8463,264.7888,126.4718,406.4635,250.0474,120.5861,373.0806,235.306
2021-06-18,130.9439,411.1257,259.3939,125.8186,406.4586,249.4436,120.6933,401.7914,239.4932,1.42,6.53,11.23,2.8914,7.2893,16.2629,132.5624,438.2767,265.197,126.7796,405.751,250.6184,120.9967,373.2253,236.0398
2021-06-21,131.755,411.1487,260.4688,126.3843,406.6357,250.51,121.0136,402.1227,240.5512,3.63,9.19,19.94,2.9829,7.48,16.4029,133.2534,438.7046,266.4906,127.2876,405.8989,251.5306,121.3219,373.0932,236.5706
2021-06-22,132.9346,411.502,261.863,127.0136,406.9221,251.785,121.0926,402.3423,241.707,3.49,8.33,17.14,3.0486,7.5936,16.4236,134.0464,439.1635,267.8857,127.9493,406.3164,252.6985,121.8521,373.4692,237.5114
2021-06-23,133.4296,411.4837,261.9814,127.73,407.2807,253.1543,122.0304,403.0778,244.3272,2.07,6.54,15.02,3.0736,7.7821,16.4271,134.6325,439.4671,269.243,128.4854,406.6128,253.6787,122.3382,373.7586,238.1144
2021-06-24,133.9522,412.1875,263.0612,128.2607,407.5486,254.2671,122.5693,402.9097,245.4731,2.67,7.8,17.01,2.9629,7.57,16.2564,134.8384,439.7053,269.8536,128.9127,407.1925,254.7136,122.987,374.6796,239.5736
2021-06-25,134.1907,413.2372,263.7127,128.7693,407.9493,255.0521,123.3479,402.6614,246.3916,2.2,5.81,16.13,2.9729,7.3971,16.2964,135.1887,440.4823,270.1874,129.243,407.8895,255.3931,123.2973,375.2966,240.5988
2021-06-28,134.7655,414.3511,264.7855,129.3364,408.4029,256.1829,123.9073,402.4546,247.5802,3.855,9.09,15.23,2.9489,7.5329,16.2129,135.6471,441.0299,271.5304,129.7492,408.6042,256.4647,123.8514,376.1785,241.399
2021-06-29,135.6009,415.3013,266.3537,129.985,408.9157,257.43,124.3691,402.5301,248.5063,3.45,8.22,15.31,3.0061,7.5536,16.1379,136.4042,441.5287,272.8512,130.392,409.253,257.7441,124.3799,376.9773,242.6369
2021-06-30,136.0442,416.1969,267.7458,130.75,409.3186,258.3864,125.4558,402.4403,249.027,2.84,5.3,15.31,3.0161,7.2993,15.9214,137.0639,441.7048,273.3861,131.0317,409.8619,258.7875,124.9996,378.0191,244.1889
2021-07-01,136.4542,417.6006,268.9988,131.4493,409.8364,259.3464,126.4444,402.0722,249.694,2.14,6.27,16.78,2.9575,7.2964,15.9593,137.5425,442.6136,274.3767,131.6275,410.695,259.7838,125.7125,378.7764,245.191
2021-07-02,138.0138,419.7786,272.0289,132.1179,410.5164,260.59,126.2219,401.2543,249.1511,4.5,11.74,17.99,2.9339,7.6257,16.065,138.365,443.971,276.6894,132.4972,411.841,261.438,126.6293,379.711,246.1866
2021-07-06,139.7904,421.3382,274.1075,132.9907,411.1957,261.9414,126.191,401.0532,249.7754,5.0,7.18,14.72,3.1618,7.7664,15.9957,139.8465,444.7243,278.4058,133.5229,412.7329,262.8729,127.1993,380.7414,247.3401
2021-07-07,142.0386,422.9508,276.0383,134.0071,412.1436,263.52,125.9757,401.3363,251.0017,4.7,8.49,16.23,3.2889,7.8514,16.0229,141.3244,445.7489,280.1154,134.7465,413.7031,264.4125,128.1686,381.6574,248.7097
2021-07-08,143.4019,423.4019,277.1015,134.8143,412.8564,264.6764,126.2267,402.3109,252.2513,3.395,4.31,11.72,3.24,7.4857,15.6971,142.1123,445.481,280.3903,135.6323,414.0867,265.4189,129.1523,382.6924,250.4474
2021-07-09,144.7798,423.2602,277.5005,135.8471,414.2786,265.9721,126.9145,405.297,254.4438,4.26,6.09,19.26,3.4429,7.4543,16.2707,143.5324,447.5539,281.2676,136.6467,415.0125,266.359,129.7609,382.4711,251.4504
2021-07-12,145.7768,424.3054,277.8043,136.7071,415.3986,267.0007,127.6375,406.4917,256.1971,3.08,7.3,16.32,3.4036,7.3193,16.0121,144.2516,448.0404,281.7311,137.4444,416.0162,267.0925,130.6373,383.9919,252.4539
2021-07-13,146.9388,424.8428,279.0278,137.5293,416.2607,268.0836,128.1198,407.6786,257.1393,4.83,10.99,15.3,3.4993,7.5093,15.8807,145.2851,448.4554,283.2254,138.2865,416.694,268.2068,131.2879,384.9326,253.1882
2021-07-14,148.7583,424.9933,280.1457,138.6186,417.2029,269.2907,128.4789,409.4124,258.4358,5.81,8.21,16.82,3.7664,7.6286,16.0093,147.0105,449.384,284.6297,139.4776,417.3655,269.3726,131.9448,385.3469,254.1154
2021-07-15,149.8093,424.9204,280.6093,139.6807,417.8693,270.295,129.5521,410.8181,259.9807,2.91,5.56,13.8,3.7836,7.4686,15.78,147.9891,449.3154,285.1267,140.422,417.7554,270.1896,132.8548,386.1954,255.2524
2021-07-16,149.8263,424.5487,280.0466,140.6171,418.1957,271.3964,131.408,411.8427,262.7462,3.88,8.6,15.77,3.9036,7.6679,15.7543,148.7728,449.1619,286.1973,140.9657,417.6534,270.8616,133.1586,386.1448,255.5259
2021-07-19,149.2747,425.0513,279.3157,141.1579,418.0229,271.9771,133.041,410.9944,264.6386,2.83,5.92,14.42,3.8304,7.4414,15.6964,148.579,448.1364,285.8376,140.9183,416.7436,270.9547,133.2576,385.3507,256.0719
2021-07-20,149.1593,424.8362,279.0751,141.85,418.255,272.5321,134.5407,411.6738,265.9892,6.4897,9.41,21.59,4.0475,7.5264,16.145,149.4588,449.0304,286.391,141.3638,416.7404,271.3381,133.2689,384.4504,256.2853
2021-07-21,148.6989,424.821,278.6501,142.445,418.7029,273.2671,136.1911,412.5847,267.8842,1.87,7.69,17.98,3.9782,7.6971,16.3357,149.6077,449.8585,287.3353,141.6513,417.187,271.941,133.6949,384.5156,256.5467
2021-07-22,148.0341,425.0853,279.3394,143.1164,419.05,274.285,138.1988,413.0147,269.2306,4.675,10.56,15.63,4.1593,8.0036,16.2536,150.403,450.1986,289.0907,142.0845,417.6914,273.0836,133.766,385.1843,257.0764
2021-07-23,148.0622,426.381,282.1981,143.7229,419.4793,275.1264,139.3835,412.5776,268.0548,3.8177,9.48,19.33,4.1105,7.8421,16.3493,150.9129,451.4045,290.2194,142.6919,418.7059,274.5351,134.4708,386.0073,258.8508
2021-07-26,148.3852,427.8184,284.0164,144.2143,420.0379,275.9236,140.0434,412.2573,267.8307,3.19,5.72,15.73,3.9812,7.7379,16.4214,151.2381,452.568,291.1875,143.2756,419.7251,275.7117,135.3131,386.8823,260.236
2021-07-27,148.4582,428.4735,284.842,144.3693,420.3514,276.3864,140.2803,412.2294,267.9309,3.66,6.63,13.59,3.907,7.605,16.2329,151.3021,452.8142,291.6135,143.4882,420.3484,276.4035,135.6743,387.8827,261.1935
2021-07-28,148.2884,428.956,285.3256,144.4921,420.8979,277.0029,140.6959,412.8397,268.6802,4.43,9.25,15.9,3.9809,7.9579,16.5314,151.3996,453.9288,292.8774,143.4378,420.866,276.9617,135.476,387.8031,261.046
2021-07-29,148.2827,429.759,285.7247,144.5293,421.2521,277.6021,140.7759,412.7453,269.4796,3.44,8.03,17.57,3.9223,8.0964,16.4107,151.3254,454.3706,293.6743,143.4807,421.5492,277.4815,135.6361,388.7278,261.2886
2021-07-30,148.2355,429.9533,285.5847,144.6257,421.3507,278.1343,141.0159,412.7482,270.6839,2.57,5.8,14.07,3.8859,7.9893,16.25,151.3191,454.3653,293.7039,143.5473,421.8653,277.7253,135.7755,389.3653,261.7467
2021-08-02,148.2364,430.1356,285.7071,144.6171,421.4886,278.4036,140.9979,412.8416,271.1,2.97,7.46,17.01,3.753,7.7371,16.3721,151.0657,454.7649,293.3989,143.5597,422.0206,277.9246,136.0536,389.2763,262.4503
2021-08-03,147.8328,430.8767,286.1518,144.4914,421.8271,278.7264,141.1501,412.7776,271.3011,4.405,8.01,18.25,3.6527,7.7229,16.4743,151.1184,455.5624,293.843,143.813,422.6138,278.3973,136.5077,389.6653,262.9516
2021-08-04,147.529,431.2175,286.3703,144.3836,422.1186,279.11,141.2381,413.0196,271.8497,2.33,6.12,14.65,3.6112,7.7629,16.535,151.2005,455.918,294.2527,143.978,422.848,278.727,136.7555,389.778,263.2013
2021-08-05,147.6034,431.7811,287.0232,144.4307,422.8379,279.7236,141.2581,413.8946,272.4239,2.79,8.76,17.48,3.5334,7.7743,16.6571,151.2024,456.7239,294.9546,144.1356,423.4096,279.4061,137.0688,390.0953,263.8575
2021-08-06,146.9971,430.1137,286.4728,144.7064,424.0479,280.5957,142.4158,417.982,274.7186,1.95,5.68,15.88,3.4705,7.7571,16.7614,151.1212,457.5138,295.5022,144.1802,423.991,279.9879,137.2391,390.4681,264.4736
2021-08-09,147.0005,429.4224,285.7045,144.7179,424.8121,281.2264,142.4352,420.2018,276.7483,2.23,7.78,15.03,3.1663,7.6407,16.2929,150.5447,457.0339,295.6256,144.2121,424.4482,280.3442,137.8796,391.8625,265.0628
2021-08-10,146.9734,429.3818,284.8522,144.7471,425.3736,281.58,142.5209,421.3654,278.3078,3.29,6.59,16.02,3.2677,7.5621,16.1529,150.7099,457.2208,295.5306,144.1745,424.9151,280.4063,137.6391,392.6094,265.282
2021-08-11,146.94,429.5215,284.8563,144.6964,425.9486,281.6371,142.4529,422.3756,278.418,2.79,7.85,15.93,3.1331,7.3686,16.1743,150.4427,457.811,295.2639,144.1766,425.4624,280.5268,137.9105,393.1138,265.7897
2021-08-12,147.1394,430.5381,284.8983,144.7357,426.3057,281.6471,142.332,422.0733,278.396,4.86,8.66,16.24,3.2075,7.31,15.9536,150.9934,458.0146,295.6246,144.5784,426.1074,281.0046,138.1634,394.2003,266.3846
2021-08-13,147.2619,431.5867,286.212,144.7586,426.6436,281.9136,142.2552,421.7005,277.6151,2.2544,8.79,15.64,3.1407,7.5293,15.9471,151.2346,458.6647,296.8745,144.9533,426.7704,281.8159,138.6719,394.8762,266.7574
2021-08-16,148.6048,432.7382,288.0797,145.0814,427.1936,282.4779,141.5581,421.6489,276.876,4.72,7.73,16.03,3.2164,7.6079,16.1214,151.9776,459.7239,297.9629,145.5448,427.481,282.7472,139.1121,395.2382,267.5314
2021-08-17,149.2219,432.921,288.9974,145.4643,427.5536,282.9579,141.7067,422.1861,276.9183,2.59,4.63,12.86,3.085,7.2779,15.9043,152.1048,459.5281,297.9112,145.9348,427.7196,283.3555,139.7649,395.911,268.7998
2021-08-18,149.1901,432.9976,289.3532,145.5307,427.4521,283.2936,141.8713,421.9067,277.2339,4.57,7.51,15.36,3.1657,7.2407,15.7464,152.1002,458.7925,298.1309,145.7689,427.2996,283.6495,139.4375,395.8068,269.168
2021-08-19,149.1698,432.8744,291.1812,145.605,427.5457,284.1636,142.0402,422.2171,277.1459,3.5,11.91,16.57,3.2321,7.6771,15.925,152.1332,458.8737,300.0492,145.669,427.0237,284.6949,139.2048,395.1737,269.3406
2021-08-20,149.2132,432.6117,295.5903,145.8093,427.9443,285.5721,142.4054,423.2769,275.554,3.48,14.35,18.48,3.2685,8.1693,16.03,152.3169,459.2952,302.9328,145.7798,427.2352,286.5942,139.2428,395.1752,270.2556
2021-08-23,149.5801,433.5047,298.9093,145.9907,428.3664,286.8407,142.4013,423.2281,274.7722,3.69,6.46,19.62,3.2175,8.0586,16.1279,152.5108,460.1769,304.3961,146.0758,427.9212,288.279,139.6409,395.6654,272.1618
2021-08-24,149.8781,434.1484,300.7405,146.195,428.9879,288.01,142.5119,423.8273,275.2795,2.86,6.42,16.16,3.2553,8.08,16.2357,152.831,461.0791,305.6338,146.3204,428.6077,289.4738,139.8098,396.1362,273.3138
2021-08-25,149.9426,435.145,302.191,146.3021,429.4814,288.9257,142.6617,423.8179,275.6604,2.52,7.35,16.39,3.236,7.9793,16.1579,152.8377,461.6384,306.3879,146.3657,429.3227,290.4293,139.8936,397.0069,274.4707
2021-08-26,149.8994,435.4008,302.7858,146.4007,429.7414,289.64,142.902,424.0821,276.4942,2.46,5.79,14.89,3.2725,7.9871,16.0871,152.8418,461.7753,306.849,146.2969,429.601,290.8747,139.752,397.4267,274.9004
2021-08-27,149.8908,436.5005,303.1955,146.5779,430.3021,290.4779,143.2649,424.1038,277.7602,2.9,7.1,19.24,3.3203,7.9386,16.3879,153.018,463.1326,307.2206,146.3773,430.3568,291.3434,139.7367,397.5811,275.4663
2021-08-30,150.9391,437.99,303.746,147.1093,430.9614,291.7193,143.2795,423.9329,279.6926,6.59,9.83,17.8,3.556,8.17,16.515,154.1551,464.2966,308.5963,147.043,431.2666,292.2563,139.931,398.2366,275.9163
2021-08-31,151.2742,439.0201,303.4486,147.5307,431.4986,292.805,143.7872,423.977,282.1614,1.51,6.31,15.31,3.4646,8.06,16.4707,154.3785,464.9111,308.9435,147.4493,431.9697,292.8235,140.5201,399.0283,276.7035
2021-09-01,151.9005,439.9458,303.2151,147.7864,431.9607,293.6871,143.6724,423.9756,284.1591,4.89,8.68,16.57,3.4667,8.0614,16.4943,154.8255,465.5983,309.4312,147.892,432.6098,293.3083,140.9586,399.6212,277.1855
2021-09-02,152.7569,441.0694,303.0886,148.1079,432.4629,294.3086,143.4589,423.8564,285.5286,3.95,6.9,17.28,3.5879,7.9264,16.6114,155.6008,466.566,309.4921,148.4251,433.3431,293.6392,141.2494,400.1203,277.7864
2021-09-03,153.5226,441.9807,303.0137,148.3329,432.885,294.8071,143.1431,423.7893,286.6006,2.74,6.81,15.52,3.4464,7.8607,16.575,155.8666,467.1154,309.6461,148.9738,433.9654,293.9247,142.0809,400.8154,278.2032
2021-09-07,155.0602,442.4232,302.3312,148.7921,433.3971,295.345,142.524,424.3711,288.3588,4.72,5.31,14.8,3.5986,7.9093,16.7136,156.9611,467.7225,309.8653,149.7639,434.2953,294.0467,142.5668,400.8682,278.2281
2021-09-08,155.6414,441.7312,300.1946,149.41,434.2071,296.01,143.1786,426.6831,291.8254,3.065,5.77,15.23,3.4911,7.785,16.7043,157.2229,467.9192,309.7265,150.2407,434.5106,294.1565,143.2586,401.102,278.5865
2021-09-09,155.7891,440.3243,300.0768,149.9307,434.8364,296.0436,144.0723,429.3485,292.0104,2.77,7.27,16.66,3.4389,7.4536,16.7107,157.3945,467.8693,308.7708,150.5166,434.4479,293.8636,143.6388,401.0264,278.9565
2021-09-10,155.7185,439.8349,300.0985,149.9857,434.98,295.4371,144.253,430.1251,290.7758,6.78,7.96,17.45,3.6746,6.9971,16.6371,157.433,467.2118,307.4027,150.0838,433.9375,293.4085,142.7345,400.6632,279.4142
2021-09-13,155.7247,439.9078,299.4092,149.9743,434.9329,294.9,144.2239,429.9579,290.3908,4.15,8.09,18.3,3.7075,7.1136,16.5429,157.1996,466.7275,307.4091,149.7846,433.6418,293.182,142.3696,400.5561,278.9549
2021-09-14,155.8329,440.4005,299.007,149.8686,434.67,294.7014,143.9042,428.9395,290.3958,4.16,9.68,16.62,3.8004,7.3464,16.5757,156.938,466.2263,308.0453,149.3373,433.0749,293.3524,141.7366,399.9235,278.6595
2021-09-15,155.7798,440.3911,299.7983,149.9164,434.5993,294.8986,144.0531,428.8075,289.9989,3.07,10.86,19.02,3.8396,7.5971,16.7636,156.749,466.5894,309.353,149.0697,433.0623,294.1587,141.3904,399.5351,278.9645
2021-09-16,155.6366,440.3224,300.8223,150.005,434.6621,295.3286,144.3734,429.0018,289.8349,1.749,5.91,15.38,3.7889,7.6057,16.7986,156.3834,466.5564,310.121,148.8057,432.9593,294.9096,141.228,399.3621,279.6982
2021-09-17,156.0153,440.7908,300.8254,149.8257,434.1486,295.3386,143.6361,427.5063,289.8517,3.06,4.97,13.08,3.8003,7.4536,16.3586,155.8175,465.0259,309.7661,148.2169,432.3087,294.859,140.6164,399.5916,279.9518
2021-09-20,156.701,442.432,300.8428,149.1071,432.9886,294.6864,141.5133,423.5452,288.53,3.57,9.2,8.48,3.5846,7.4086,15.6929,154.4652,462.1786,308.9029,147.296,430.7929,294.0858,140.1269,399.4072,279.2686
2021-09-21,157.0189,443.1284,300.8173,148.5143,431.8464,294.1893,140.0097,420.5644,287.5612,3.29,8.48,16.97,3.7117,7.5636,15.8114,153.9853,461.05,308.6081,146.5619,429.4272,293.481,139.1385,397.8043,278.3539
2021-09-22,156.7378,442.4929,300.4715,148.0436,430.9807,293.9614,139.3494,419.4685,287.4514,4.64,10.67,19.48,3.6939,7.7057,16.0193,153.632,460.8288,308.8643,146.2443,428.7902,293.4529,138.8566,396.7516,278.0414
2021-09-23,156.0836,441.1489,300.2781,147.5621,430.3879,293.85,139.0407,419.6268,287.4219,2.9,7.63,20.24,3.6189,7.7579,16.2307,153.3361,461.3876,309.0722,146.0984,428.9262,293.5565,138.8607,396.4648,278.0408
2021-09-24,155.1326,439.6863,300.058,147.0407,429.8529,293.7243,138.9489,420.0195,287.3906,2.3201,5.57,14.86,3.5889,7.6693,16.1836,153.1617,461.5058,308.9569,145.9839,429.1387,293.6183,138.8062,396.7715,278.2797
2021-09-27,153.1068,438.4144,300.0859,146.2414,429.3414,293.3029,139.376,420.2684,286.5198,2.14,3.53,13.53,3.4046,7.5421,16.0929,152.4899,461.3432,308.0788,145.6807,429.1575,292.9945,138.8716,396.9718,277.9102
2021-09-28,151.537,437.5914,302.4774,145.3093,428.25,292.1314,139.0815,418.9086,281.7854,3.06,8.03,10.76,3.4042,7.7036,15.7736,151.7704,459.5677,306.4651,144.962,428.0205,291.0579,138.1535,396.4734,275.6508
2021-09-29,149.6331,436.7287,303.723,144.5157,427.3429,291.2021,139.3983,417.957,278.6813,4.16,8.3,16.41,3.5035,7.7771,15.7557,151.4674,458.6412,304.9978,144.4604,427.1298,289.4435,137.4534,395.6184,273.8892
2021-09-30,149.3976,437.1973,304.9143,143.9879,426.3121,290.2343,138.5781,415.427,275.5543,3.178,8.88,15.43,3.2462,7.8429,15.6114,150.3421,456.894,303.4568,143.8497,425.6712,287.7711,137.3572,394.4483,272.0853
2021-10-01,148.6376,436.2923,304.7015,143.5007,425.5564,289.6807,138.3638,414.8206,274.6599,3.8099,13.08,19.84,3.2219,8.1993,15.7214,149.9162,456.5099,303.6615,143.4724,425.067,287.2629,137.0285,393.6241,270.8643
2021-10-04,148.6032,436.2607,304.4528,142.8664,424.5793,288.51,137.1297,412.8979,272.5672,3.94,7.5,12.82,3.2062,8.0436,15.45,149.0952,454.7194,302.1243,142.6827,423.8194,286.0372,136.2703,392.9194,269.9501
2021-10-05,147.6848,434.4905,302.2007,142.3071,423.6543,287.3829,136.9295,412.8181,272.5651,4.69,12.33,19.78,3.3219,8.1486,15.5043,148.9022,454.3227,302.012,142.2584,423.3141,285.7149,135.6145,392.3056,269.4178
2021-10-06,146.5219,432.5539,299.5393,141.8279,422.9036,286.5329,137.1338,413.2532,273.5264,3.78,10.01,15.09,3.467,8.4414,15.4836,148.9419,454.0767,302.8878,142.0079,423.1096,286.0049,135.0739,392.1425,269.1221
2021-10-07,146.0884,432.0237,298.5035,141.6321,422.7136,286.1807,137.1758,413.4035,273.8579,3.835,8.75,19.9,3.5224,8.7114,15.9707,149.0049,455.3591,303.9071,141.9602,423.4176,286.4843,134.9155,391.4762,269.0614
2021-10-08,146.0865,432.2824,298.5842,141.6293,422.9786,286.2193,137.172,413.6747,273.8544,2.5281,7.04,14.47,3.4479,8.5571,16.3986,148.764,456.3791,304.014,141.8682,423.582,286.8997,134.9723,390.7848,269.7854
2021-10-11,146.0481,432.2891,298.5013,141.5857,423.0514,286.1793,137.1233,413.8138,273.8572,3.54,8.37,15.61,3.4658,8.5493,16.3014,148.708,455.9166,304.277,141.7764,423.3137,287.1784,134.8448,390.7108,270.0798
2021-10-12,145.5598,432.0378,297.4565,141.2793,422.7579,285.7793,136.9988,413.4779,274.1021,2.2099,6.45,14.53,3.2922,8.2479,15.9479,148.1093,454.8396,303.7397,141.5249,422.9439,287.2439,134.9405,391.0482,270.7482
2021-10-13,144.6252,430.549,296.6273,140.8614,422.2036,285.5514,137.0977,413.8582,274.4756,2.2,9.61,15.51,3.2422,8.3893,15.61,147.7127,454.0447,304.5287,141.2282,422.8247,287.7501,134.7438,391.6047,270.9715
2021-10-14,143.5609,430.0537,297.7595,140.6386,422.1057,285.79,137.7162,414.1577,273.8205,4.58,12.23,20.61,3.4036,8.865,16.0207,148.1544,455.7095,306.7614,141.3471,423.6681,289.0314,134.5399,391.6266,271.3014
