,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-05-07,133.6584,398.9614,256.5983,129.21,393.9257,246.4393,124.7616,388.8901,236.2802,4.34,12.83,26.93,4.3921,9.9193,24.9079,136.9846,443.4149,264.0917,128.2003,393.5992,244.2531,119.416,343.7835,224.4146
2021-05-10,133.8997,398.6237,256.3711,128.7879,394.315,245.6743,123.676,390.0063,234.9774,2.73,7.62,23.97,4.3214,9.7479,24.9879,136.3231,443.7377,263.0484,127.6803,393.762,243.5527,119.0374,343.7862,224.057
2021-05-11,134.0144,398.751,255.4428,128.2721,394.19,244.6829,122.5299,389.629,233.9229,3.5,7.6,20.45,4.3186,9.5071,24.5257,135.744,442.4851,261.8373,127.1069,393.4337,242.823,118.4698,344.3823,223.8087
2021-05-12,134.7621,400.9147,256.1155,127.6457,393.7271,243.4279,120.5294,386.5396,230.7402,2.39,6.31,21.29,4.2357,9.2564,24.3514,134.6707,440.7427,259.7715,126.1993,392.0399,241.2586,117.7279,343.337,222.7458
2021-05-13,134.2751,401.1943,254.4547,127.0071,393.2907,242.1764,119.7392,385.3871,229.8981,5.85,14.51,29.37,4.2214,9.375,24.3929,134.1436,440.2309,259.1728,125.7007,391.4452,240.4228,117.2579,342.6595,221.6728
2021-05-14,133.3053,401.096,251.8953,126.5143,393.2214,241.2514,119.7233,385.3469,230.6075,5.43,14.19,29.91,4.3479,9.6793,24.7771,134.2884,441.2788,259.717,125.5926,391.7245,240.3584,116.8969,342.1702,220.9999
2021-05-17,132.2566,400.9372,248.3515,125.9614,393.0864,240.0921,119.6662,385.2356,231.8328,2.04,6.65,22.85,4.235,9.4186,24.7214,133.8143,441.2748,258.7571,125.3443,391.8319,239.92,116.8743,342.3891,221.0828
2021-05-18,131.3093,400.8022,247.1801,125.3664,392.7179,239.2993,119.4235,384.6335,231.4184,3.26,9.34,23.53,4.2143,9.8293,24.6457,133.3723,440.7658,258.9279,124.9437,391.4743,239.2693,116.5151,342.1829,219.6107
2021-05-19,130.1076,400.1591,246.2685,124.7664,392.0971,238.69,119.4253,384.0351,231.1115,2.58,8.19,21.9,3.9414,9.7029,24.3236,132.4581,439.6756,258.1884,124.5752,391.0284,238.7827,116.6924,342.3813,219.377
2021-05-20,129.3577,399.9321,245.3196,124.4914,391.9607,238.3357,119.6252,383.9893,231.3519,5.54,12.33,28.5,4.1243,9.9457,24.8079,132.8471,440.815,258.6858,124.5985,391.1993,238.7944,116.35,341.5836,218.9029
2021-05-21,127.9117,399.5099,244.2295,124.0093,391.7407,237.9129,120.1069,383.9715,231.5962,3.25,9.46,25.89,3.9657,9.87,24.8271,132.3048,440.959,258.3751,124.3734,391.3047,238.6351,116.442,341.6504,218.8951
2021-05-24,127.8408,400.067,245.0049,123.9721,391.98,238.1593,120.1035,383.893,231.3137,5.03,13.56,28.33,3.9829,10.2893,25.3129,132.3626,442.5538,259.801,124.3969,391.9281,239.2224,116.4312,341.3024,218.6439
2021-05-25,127.7035,400.3996,246.077,123.9036,392.1479,238.5621,120.1036,383.8961,231.0473,3.77,9.71,24.73,3.8679,10.275,25.2936,132.1264,442.9382,260.4028,124.3907,392.351,239.8528,116.655,341.7639,219.3028
2021-05-26,127.1131,400.3996,246.5961,123.7164,392.1479,238.7236,120.3197,383.8961,230.851,3.04,8.99,24.51,3.7679,10.0921,25.1543,131.9143,443.1315,260.554,124.3786,392.8229,240.3697,116.8429,342.5143,220.1855
2021-05-27,125.9578,399.6544,245.9952,123.3714,391.9571,238.5457,120.785,384.2599,231.0962,3.34,7.75,24.83,3.6964,9.7293,25.0043,131.5556,443.2684,259.995,124.1628,393.2598,240.5364,116.7699,343.2513,221.0779
2021-05-28,125.8243,400.0896,246.4289,123.215,392.0986,238.7579,120.6057,384.1076,231.0868,3.04,10.46,25.15,3.7186,9.9321,25.0886,131.3262,443.909,260.5919,123.8891,393.7319,240.7276,116.4519,343.5547,220.8633
2021-06-01,125.8168,400.7672,246.5558,123.1007,392.4664,238.8779,120.3846,384.1657,231.1999,3.24,9.32,25.92,3.7,10.055,25.4793,131.0079,445.0528,260.7086,123.6079,394.0943,240.5986,116.2079,343.1357,220.4886
2021-06-02,125.4854,400.0609,245.7248,123.2614,393.4736,239.4907,121.0375,386.8863,233.2566,3.46,9.51,24.78,3.7764,10.2836,25.7286,131.0197,445.9495,261.0419,123.4668,394.4924,240.4748,115.914,343.0352,219.9076
2021-06-03,125.6507,399.7633,245.4582,123.1614,394.0464,239.715,120.6722,388.3295,233.9718,2.3,6.67,22.91,3.5229,9.7236,25.2671,130.1916,445.1743,259.6093,123.1459,394.6401,240.1621,116.1002,344.1058,220.715
2021-06-04,125.3407,400.787,245.952,123.0521,394.4521,239.9371,120.7636,388.1173,233.9223,5.1,13.52,27.32,3.4993,9.6757,25.0821,130.173,445.415,259.8986,123.1745,395.2507,240.5472,116.1759,345.0864,221.1957
2021-06-07,125.2902,401.5393,247.1417,123.0264,394.9029,240.5736,120.7627,388.2664,234.0054,2.96,11.04,23.56,3.565,9.9893,25.1329,130.3305,445.995,261.2501,123.2005,395.7293,241.2716,116.0705,345.4636,221.293
2021-06-08,125.4653,401.661,247.3584,123.1586,395.6007,241.2693,120.8519,389.5404,235.1801,5.09,10.03,24.37,3.6957,10.0386,25.1929,130.7239,446.5404,261.8165,123.3325,396.1547,241.7393,115.941,345.769,221.6622
2021-06-09,125.6774,400.7519,247.5796,123.3293,396.3293,241.9936,120.9812,391.9067,236.4076,3.56,10.75,24.34,3.7657,10.2214,25.3671,131.0289,447.179,262.7183,123.4975,396.4448,242.2754,115.966,345.7105,221.8326
2021-06-10,125.4552,401.1093,249.2375,123.2457,396.8914,242.7386,121.0362,392.6736,236.2396,3.62,11.7,26.3,3.6286,10.1764,25.21,130.7656,447.3628,263.5649,123.5085,396.9428,243.212,116.2513,346.5228,222.8592
2021-06-11,125.7259,401.1943,250.4518,123.38,397.5236,243.6193,121.0341,393.8529,236.7868,3.86,9.19,24.25,3.6721,10.1571,25.0929,131.0236,447.6481,264.4221,123.6793,397.4624,244.1078,116.3351,347.2767,223.7935
2021-06-14,126.9356,402.1162,252.3625,123.6164,397.935,244.25,120.2973,393.7538,236.1375,5.75,10.02,24.53,3.7236,9.9043,24.8214,131.6839,447.6756,264.9513,124.2368,398.0328,245.1427,116.7896,348.3899,225.3342
2021-06-15,127.5866,402.4958,253.4549,123.8079,398.3564,244.71,120.0291,394.217,235.9651,2.74,8.12,23.72,3.65,9.7907,24.7493,131.9092,447.927,265.4238,124.6092,398.4284,245.8424,117.3092,348.9298,226.2609
2021-06-16,128.3091,402.4514,254.1923,124.0386,398.5614,245.1179,119.768,394.6715,236.0435,3.86,10.19,23.87,3.7086,9.8764,24.7036,132.4158,447.8797,266.0749,124.9986,398.4726,246.3221,117.5815,349.0655,226.5692
2021-06-17,129.479,402.3655,255.6259,124.4943,398.7421,245.92,119.5095,395.1188,236.2141,5.02,12.31,24.26,3.8286,10.2021,24.6629,133.208,447.8193,267.5967,125.5508,398.4936,247.1924,117.8937,349.1679,226.7882
2021-06-18,129.985,403.0681,256.4311,124.9036,398.4886,246.595,119.8221,393.9091,236.7589,2.37,9.45,19.2,3.7807,10.13,24.2379,133.4175,446.2702,268.0161,125.856,397.7944,247.7561,118.2946,349.3187,227.4961
2021-06-21,130.7908,403.0905,257.4936,125.465,398.6621,247.6493,120.1392,394.2338,237.805,4.57,12.1,27.81,3.8757,10.3286,24.3729,134.112,446.6849,269.3151,126.3606,397.9392,248.658,118.6091,349.1935,228.0008
2021-06-22,131.9639,403.437,258.8724,126.0893,398.9429,248.91,120.2147,394.4487,238.9476,4.44,11.27,25.12,3.9457,10.4543,24.3971,134.9093,447.1429,270.7215,127.0178,398.3486,249.8129,119.1264,349.5543,228.9043
2021-06-23,132.4571,403.4181,258.9925,126.8,399.295,250.2643,121.1429,395.1719,241.5361,3.03,9.51,23.04,3.9979,10.6571,24.4064,135.5458,447.4523,272.0975,127.5501,398.6395,250.7832,119.5544,349.8266,229.4689
2021-06-24,132.9762,404.1075,260.0607,127.3264,399.5579,251.365,121.6767,395.0082,242.6693,3.63,10.76,25.02,3.8929,10.46,24.2421,135.7598,447.6918,272.7268,127.9741,399.2075,251.8068,120.1884,350.7233,230.8868
2021-06-25,133.2133,405.1351,260.7037,127.8307,399.95,252.1407,122.4482,394.7649,243.5778,3.16,8.79,24.19,3.9071,10.2993,24.2871,136.1158,448.4648,273.0764,128.3016,399.8905,252.4779,120.4873,351.3163,231.8793
2021-06-28,133.7842,406.2249,261.7681,128.3936,400.3943,253.2586,123.003,394.5636,244.749,4.82,12.06,23.32,3.8879,10.4443,24.2121,136.5797,449.0148,274.4267,128.804,400.5905,253.5381,121.0283,352.1662,232.6496
2021-06-29,134.6128,407.1563,263.3165,129.0379,400.8964,254.4914,123.4629,394.6365,245.6663,4.42,11.22,23.42,3.9493,10.4779,24.1464,137.3407,449.5193,275.7581,129.4421,401.2264,254.8024,121.5436,352.9335,233.8467
2021-06-30,135.0567,408.033,264.6929,129.7971,401.2907,255.4371,124.5376,394.5484,246.1814,3.82,8.34,23.42,3.9636,10.2379,23.9407,138.005,449.7043,276.3098,130.0779,401.8229,255.8341,122.1507,353.9415,235.3584
2021-07-01,135.4619,409.4097,265.9307,130.4914,401.7986,256.3864,125.5209,394.1874,246.8421,3.12,9.3,24.9,3.9107,10.2457,23.9871,138.4902,450.6141,277.3103,130.6688,402.6398,256.8189,122.8474,354.6655,236.3274
2021-07-02,137.0134,411.546,268.9243,131.155,402.465,257.6157,125.2966,393.384,246.3071,5.49,14.78,26.15,3.8921,10.5857,24.1029,139.3173,451.9696,279.6251,131.533,403.7639,258.4537,123.7487,355.5581,237.2823
2021-07-06,138.7758,413.0746,270.9783,132.0221,403.1307,258.9514,125.2685,393.1869,246.9246,6.0,10.29,22.94,4.125,10.7407,24.0471,140.8012,452.7323,281.3533,132.5512,404.638,259.8719,124.3012,356.5437,238.3904
2021-07-07,141.0061,414.6547,272.8879,133.0314,404.06,260.5121,125.0567,393.4653,248.1364,5.72,11.6,24.44,4.2579,10.8414,24.0879,142.2815,453.7647,283.0771,133.7657,405.5889,261.3943,125.25,357.4132,239.7114
2021-07-08,142.359,415.0976,273.94,133.8329,404.7586,261.6557,125.3067,394.4195,249.3714,3.39,7.44,19.96,4.1414,10.4936,23.7807,142.9278,453.5265,283.3768,134.645,405.9651,262.3897,126.3621,358.4037,241.4026
2021-07-09,143.724,414.9572,274.3326,134.8579,406.1529,262.9371,125.9917,397.3485,251.5417,5.29,9.19,27.43,4.35,10.475,24.3686,144.351,455.6095,284.2691,135.651,406.8724,263.3191,126.951,358.1353,242.3691
2021-07-12,144.7163,415.9813,274.6329,135.7121,407.2507,263.9543,126.708,398.5201,253.2756,4.13,10.41,24.58,4.3186,10.3543,24.1379,145.0813,456.1318,284.7531,136.4442,407.8561,264.0445,127.807,359.5804,243.336
2021-07-13,145.8691,416.5086,275.8433,136.5279,408.0957,265.025,127.1866,399.6829,254.2067,5.86,14.09,23.59,4.42,10.5557,24.0286,146.1196,456.5777,286.258,137.2796,408.5206,265.1466,128.4396,360.4635,244.0352
2021-07-14,147.6761,416.6576,276.9496,137.6093,409.0193,266.2179,127.5425,401.381,255.4861,6.86,11.35,25.08,4.6936,10.6871,24.1743,147.8495,457.5278,287.6733,138.4623,409.1792,266.2991,129.0752,360.8306,244.9248
2021-07-15,148.7213,416.5854,277.4094,138.6643,409.6721,267.2107,128.6073,402.7589,257.012,3.85,8.72,22.07,4.7093,10.5414,23.9636,148.8193,457.4878,288.19,139.4007,409.5606,267.1072,129.9821,361.6335,246.0243
2021-07-16,148.7377,416.2211,276.8519,139.5943,409.9921,268.3,130.4509,403.7632,259.7481,4.26,11.74,24.02,4.7879,10.7521,23.9514,149.5163,457.3634,289.2758,139.9406,409.4605,267.7716,130.3649,361.5577,246.2673
2021-07-19,148.1899,416.7135,276.1309,140.1314,409.8229,268.8736,132.073,402.9322,261.6163,2.4,8.28,22.6,4.615,10.4821,23.9,149.1239,456.3685,288.8276,139.8939,408.5685,267.8633,130.6639,360.7685,246.8991
2021-07-20,148.0749,416.5027,275.8917,140.8186,410.0507,269.4221,133.5622,403.5987,262.9526,7.51,12.51,29.65,4.8357,10.5743,24.345,150.0074,457.256,289.3901,140.336,408.566,268.2416,130.6646,359.876,247.093
2021-07-21,147.6192,416.4874,275.4738,141.4093,410.49,270.1493,135.1994,404.4926,264.8248,2.92,10.82,26.15,4.7714,10.7514,24.54,150.1647,458.0839,290.3415,140.6219,409.0039,268.8387,131.079,359.9239,247.3358
2021-07-22,146.9583,416.7479,276.1548,142.0764,410.8307,271.1557,137.1946,404.9135,266.1566,5.72,13.7,23.87,4.9571,11.0657,24.4664,150.9666,458.4322,292.0996,141.0523,409.4994,269.9682,131.138,360.5665,247.8368
2021-07-23,146.9862,418.0185,278.9798,142.6779,411.2514,271.9879,138.3695,404.4844,264.9959,4.87,12.68,27.58,4.9129,10.9157,24.5686,151.4804,459.6313,293.2345,141.6547,410.4941,271.4031,131.8289,361.357,249.5717
2021-07-26,147.3065,419.4285,280.7779,143.1657,411.7993,272.7764,139.0249,404.1701,264.775,4.26,8.96,24.07,4.7886,10.8207,24.6493,151.8112,460.7921,294.2081,142.234,411.4936,272.5667,132.6569,362.195,250.9253
2021-07-27,147.3793,420.0717,281.5949,143.32,412.1071,273.2343,139.2607,404.1426,264.8737,3.66,9.45,21.95,4.6414,10.6671,24.4714,151.7284,461.0479,294.5854,142.4455,412.1051,273.2511,133.1626,363.1622,251.9168
2021-07-28,147.2103,420.5449,282.0732,143.4421,412.6429,273.8436,139.674,404.7408,265.614,4.43,12.45,24.22,4.7157,11.025,24.7757,151.8269,462.1638,295.853,142.3954,412.6124,273.803,132.964,363.061,251.753
2021-07-29,147.2042,421.3333,282.4681,143.4793,412.9907,274.4364,139.7543,404.6481,266.4047,4.48,11.23,25.89,4.6579,11.1707,24.6657,151.7531,462.6142,296.6587,142.4374,413.2828,274.3173,133.1217,363.9513,251.9758
2021-07-30,147.1579,421.5248,282.3293,143.5743,413.0879,274.9621,139.9906,404.6509,267.5949,3.62,9.0,22.42,4.6214,11.07,24.5114,151.7459,462.6159,296.6976,142.5031,413.5931,274.5576,133.2602,364.5702,252.4176
2021-08-02,147.1587,421.7043,282.4499,143.5664,413.2236,275.2279,139.9741,404.7428,268.0058,4.02,10.65,25.32,4.49,10.8243,24.635,151.496,463.016,296.4025,142.516,413.746,274.7539,133.536,364.476,253.1054
2021-08-03,146.7576,422.4314,282.8896,143.4414,413.5557,275.5471,140.1252,404.68,268.2047,5.44,11.2,26.54,4.3886,10.8136,24.7393,151.5443,463.8064,296.8486,142.7672,414.3279,275.2214,133.99,364.8493,253.5943
2021-08-04,146.4552,422.7658,283.1065,143.3343,413.8421,275.9264,140.2134,404.9185,268.7464,3.39,9.33,23.01,4.3557,10.8571,24.8064,151.643,464.1703,297.2622,142.9316,414.5575,275.5479,134.2201,364.9446,253.8336
2021-08-05,146.5282,423.3186,283.7511,143.3807,414.5479,276.5329,140.2332,405.7771,269.3146,3.84,11.96,25.8,4.3257,10.8729,24.9336,151.7388,464.9756,297.9646,143.0874,415.1085,276.2188,134.4359,365.2413,254.4731
2021-08-06,145.9266,421.6811,283.2058,143.6543,415.7343,277.395,141.382,409.7875,271.5842,3.01,8.92,24.25,4.3693,10.9186,25.0514,151.8703,465.7809,298.6308,143.1317,415.678,276.7937,134.3931,365.5752,254.9565
2021-08-09,145.93,421.0032,282.4427,143.6657,416.4836,278.0186,141.4014,411.9639,273.5945,3.28,11.02,23.42,4.0671,10.8121,24.6064,151.2978,465.3391,298.7695,143.1635,416.1263,277.1452,135.0292,366.9134,255.5209
2021-08-10,145.9031,420.962,281.6021,143.695,417.0343,278.3671,141.4869,413.1066,275.1322,4.34,9.82,24.4,4.1686,10.7407,24.4814,151.4642,465.547,298.6872,143.127,416.5841,277.2058,134.7899,367.6212,255.7244
2021-08-11,145.8696,421.0968,281.6058,143.6443,417.5971,278.4229,141.4189,414.0975,275.2399,3.83,11.06,24.32,4.0336,10.5521,24.5136,151.1959,466.1467,298.428,143.1287,417.1196,277.3237,135.0616,368.0924,256.2194
2021-08-12,146.069,422.0927,281.6477,143.6836,417.9471,278.4329,141.2981,413.8015,275.218,5.91,11.88,24.66,4.1079,10.495,24.305,151.7433,466.3616,298.7865,143.5276,417.7516,277.7965,135.3119,369.1416,256.8065
2021-08-13,146.1916,423.1221,282.944,143.7064,418.2786,278.6957,141.2213,413.435,274.4474,3.32,12.03,24.08,4.0407,10.7143,24.3057,151.9813,467.0135,300.0269,143.8999,418.4021,278.5983,135.8185,369.7906,257.1698
2021-08-16,147.5226,424.2521,284.7934,144.0264,418.8179,279.2536,140.5302,413.3836,273.7137,4.87,11.01,24.48,4.1271,10.8257,24.4864,152.7409,468.072,301.1713,144.4866,419.0991,279.5199,136.2323,370.1263,257.8685
2021-08-17,148.1353,424.4304,285.7034,144.4064,419.1707,279.7286,140.6775,413.9111,273.7537,3.38,7.92,21.33,4.0521,10.5021,24.28,152.978,467.8926,301.1269,144.8737,419.3326,280.1226,136.7694,370.7726,259.1183
2021-08-18,148.1034,424.506,286.0553,144.4721,419.0707,280.06,140.8409,413.6354,274.0647,4.57,10.78,23.78,4.0586,10.47,24.1293,152.825,467.1788,301.3529,144.7079,418.9202,280.4129,136.5907,370.6617,259.4729
2021-08-19,148.0831,424.3856,287.8604,144.5464,419.1621,280.92,141.0097,413.9387,273.9796,4.37,15.17,24.9,4.1121,10.9107,24.3064,152.8338,467.2624,303.2673,144.6095,418.6495,281.4458,136.3852,370.0367,259.6244
2021-08-20,148.1259,424.1286,292.219,144.7486,419.5521,282.3129,141.3712,414.9757,272.4067,4.53,17.68,26.82,4.1486,11.4129,24.4136,153.016,467.6834,306.1494,144.7189,418.8563,283.3237,136.4218,370.0291,260.498
2021-08-23,148.4895,425.0039,295.498,144.9286,419.9657,283.5664,141.3676,414.9275,271.6349,4.76,9.87,28.03,4.1,11.3179,24.52,153.2124,468.5688,307.6243,145.0124,419.5288,284.9886,136.8124,370.4888,262.3529
2021-08-24,148.7847,425.6333,297.3069,145.1307,420.5743,284.7214,141.4767,415.5153,272.136,3.94,9.84,24.64,4.1393,11.3543,24.6364,153.5333,469.4738,308.8773,145.2547,420.2009,286.1688,136.9762,370.9281,263.4602
2021-08-25,148.8494,426.6111,298.7401,145.2379,421.0579,285.6264,141.6263,415.5046,272.5128,3.49,10.75,24.89,4.1143,11.2679,24.5714,153.5293,470.045,309.6486,145.3008,420.9021,287.1129,137.0722,371.7593,264.5772
2021-08-26,148.8065,426.8621,299.3272,145.3357,421.3129,286.3321,141.8649,415.7637,273.3371,3.52,9.18,23.4,4.1507,11.2864,24.5107,153.5341,470.1966,310.1254,145.2327,421.1752,287.5525,136.9312,372.1538,264.9797
2021-08-27,148.7978,427.9395,299.7324,145.5114,421.8621,287.1607,142.2251,415.7848,274.5891,3.96,10.46,27.7,4.1993,11.2464,24.8164,153.7109,471.5487,310.5091,145.3123,421.9158,288.0162,136.9137,372.283,265.5233
2021-08-30,149.8407,429.4016,300.2747,146.0386,422.5086,288.3879,142.2365,415.6156,276.501,7.66,13.19,26.34,4.4364,11.4871,24.955,154.8462,472.7184,311.8923,145.9733,422.8084,288.918,137.1005,372.8984,265.9438
2021-08-31,150.1739,430.4118,299.9777,146.4571,423.0357,289.4614,142.7404,415.6596,278.9451,2.53,9.72,23.88,4.3436,11.3914,24.9236,155.064,473.3451,312.2612,146.3769,423.4979,289.4783,137.6897,373.6508,266.6954
2021-09-01,150.7947,431.3183,299.7481,146.7107,423.4886,290.3336,142.6268,415.6589,280.919,5.98,12.07,25.13,4.3486,11.405,24.9571,155.5131,474.0392,312.7685,146.816,424.1249,289.9585,138.1188,374.2106,267.1485
2021-09-02,151.6466,432.4203,299.622,147.03,423.9807,290.9479,142.4134,415.5411,282.2737,5.05,10.28,25.85,4.4721,11.28,25.0836,156.2901,475.0114,312.8454,147.3458,424.8442,290.2854,138.4016,374.6771,267.7254
2021-09-03,152.407,433.3137,299.5495,147.2536,424.3943,291.4407,142.1001,415.4749,283.3319,3.84,10.19,24.11,4.3986,11.2214,25.0571,156.6875,475.5686,313.0115,147.8904,425.4543,290.5687,139.0933,375.34,268.1258
2021-09-07,153.9321,433.7476,298.877,147.7093,424.8964,291.9714,141.4865,416.0453,285.0658,5.83,8.68,23.39,4.5736,11.2757,25.2043,157.8215,476.1863,313.2403,148.6743,425.7778,290.6888,139.5272,375.3692,268.1374
2021-09-08,154.5069,433.0688,296.7656,148.3229,425.6907,292.6286,142.1388,418.3126,288.4915,3.27,9.14,23.79,4.4807,11.1586,25.205,158.1085,476.3987,313.1141,149.1471,425.9887,290.797,140.1857,375.5787,268.4799
2021-09-09,154.654,431.6904,296.6479,148.8393,426.3079,292.6621,143.0246,420.9253,288.6764,3.89,10.64,25.21,4.4464,10.835,25.2271,158.3137,476.3818,312.1781,149.4208,425.9276,290.5081,140.528,375.4733,268.8381
2021-09-10,154.584,431.2085,296.6688,148.8936,426.4493,292.0621,143.2031,421.6901,287.4555,6.78,11.29,25.96,4.6071,10.3786,25.1657,158.2043,475.7593,310.8148,148.99,425.4279,290.0577,139.7758,375.0965,269.3005
2021-09-13,154.5903,431.2791,295.9876,148.8821,426.4036,291.5314,143.174,421.528,287.0752,5.23,11.41,26.74,4.6407,10.4886,25.0736,157.9741,475.286,310.8111,148.6927,425.1388,289.834,139.4113,374.9917,268.8568
2021-09-14,154.698,431.7621,295.5908,148.7771,426.1464,291.335,142.8563,420.5307,287.0792,4.31,13.01,25.08,4.6671,10.715,25.105,157.5826,474.793,311.4314,148.2483,424.583,290.0014,138.9141,374.373,268.5714
2021-09-15,154.6465,431.7529,296.3734,148.8236,426.0771,291.53,143.0007,420.4014,286.6866,4.08,14.23,27.44,4.7093,10.9636,25.2871,157.4005,475.1449,312.7257,147.9819,424.5706,290.7986,138.5633,373.9963,268.8714
2021-09-16,154.5048,431.6851,297.3871,148.9114,426.1393,291.9557,143.3181,420.5934,286.5244,2.72,9.33,23.87,4.6521,10.9743,25.3207,157.0246,475.1119,313.49,147.7203,424.4705,291.5414,138.416,373.8291,269.5929
2021-09-17,154.88,432.1447,297.3902,148.7336,425.6364,291.9657,142.5871,419.1281,286.5412,3.06,8.13,21.55,4.5879,10.8079,24.8814,156.312,473.596,313.1076,147.1363,423.8331,291.4919,137.9606,374.0703,269.8762
2021-09-20,155.5597,433.7534,297.4083,148.02,424.4993,291.3214,140.4803,415.2451,285.2346,3.57,9.2,16.87,4.2957,10.5229,24.205,154.8135,470.7574,311.7734,146.2221,422.3474,290.7277,137.6307,373.9374,269.6819
2021-09-21,155.874,434.4382,297.3829,147.4314,423.3793,290.8307,138.9888,412.3204,284.2786,4.32,11.78,25.22,4.4236,10.67,24.3007,154.341,469.6091,311.4706,145.4938,421.0077,290.1306,136.6467,372.4063,268.7906
2021-09-22,155.5949,433.817,297.04,146.9643,422.5307,290.605,138.3336,411.2444,284.17,5.67,13.97,27.73,4.4014,10.8057,24.4864,153.9815,469.3555,311.714,145.1786,420.3827,290.1026,136.3758,371.4098,268.4911
2021-09-23,154.9439,432.4992,296.8493,146.4857,421.9493,290.495,138.0276,411.3994,284.1407,3.95,10.98,28.57,4.3229,10.8557,24.6807,153.6792,469.8771,311.9163,145.0335,420.5157,290.2049,136.3878,371.1542,268.4934
2021-09-24,153.999,431.0651,296.631,145.9679,421.4243,290.3707,137.9367,411.7835,284.1104,3.38,8.93,23.29,4.29,10.7657,24.6221,153.4997,469.9672,311.7983,144.9197,420.7229,290.2669,136.3397,371.4786,268.7355
2021-09-27,151.9877,429.8194,296.6594,145.1743,420.9236,289.9543,138.3609,412.0277,283.2492,2.14,5.8,21.98,4.0264,10.56,24.5214,152.6713,469.7854,310.77,144.6184,420.7425,289.65,136.5655,371.6997,268.53
2021-09-28,150.429,429.0142,299.0212,144.2493,419.8536,288.7971,138.0696,410.693,278.5731,3.06,8.03,19.17,4.0114,10.4807,24.1914,151.9281,468.0104,308.6981,143.9053,419.6275,287.7366,135.8824,371.2447,266.7752
2021-09-29,148.5378,428.1683,300.2545,143.4614,418.9643,287.8779,138.385,409.7603,275.5013,5.18,11.47,24.66,4.1036,10.54,24.1521,151.6144,467.0588,307.2198,143.4072,418.7545,286.1398,135.2001,370.4502,265.0598
2021-09-30,148.3056,428.6268,301.4324,142.9379,417.9536,286.9214,137.5701,407.2803,272.4104,4.21,12.07,23.69,3.92,10.5957,23.99,150.6409,465.3046,305.6779,142.8009,417.3246,284.4865,134.9609,369.3446,263.295
2021-10-01,147.5518,427.7386,301.2226,142.4543,417.2121,286.3736,137.3568,406.6857,271.5246,4.06,16.24,28.0,3.8364,10.9407,24.08,150.099,464.892,305.8644,142.4262,416.732,283.9829,134.7533,368.572,262.1015
2021-10-04,147.5177,427.7091,300.9776,141.825,416.2536,285.2171,136.1323,404.7981,269.4567,3.94,7.5,21.08,3.81,10.5471,23.7943,149.2627,463.0963,303.8662,141.6427,415.5077,282.7719,134.0227,367.9191,261.6776
2021-10-05,146.6084,425.9734,298.7521,141.27,415.3471,284.1029,135.9316,404.7208,269.4536,5.69,15.5,27.94,3.925,10.6379,23.83,149.071,462.6733,303.7287,141.221,415.0133,282.453,133.371,367.3533,261.1772
2021-10-06,145.4532,424.0728,296.1212,140.7936,414.6107,283.2629,136.1339,405.1486,270.4045,3.78,13.25,23.32,4.0007,10.9179,23.7907,148.9729,462.3943,304.5763,140.9715,414.8129,282.7406,132.9701,367.2315,260.9048
2021-10-07,145.0224,423.5523,295.0977,140.5993,414.4243,282.915,136.1762,405.2963,270.7323,4.87,12.03,28.17,4.13,11.1964,24.2636,149.1846,463.6423,305.608,140.9246,415.1152,283.2152,132.6646,366.588,260.8223
2021-10-08,145.0205,423.8056,295.1784,140.5964,414.6836,282.9536,136.1724,405.5616,270.7288,3.56,10.34,22.81,4.1293,11.2779,24.6879,149.0919,464.6515,306.1822,140.8334,415.2758,283.6265,132.5748,365.9001,261.0708
2021-10-11,144.982,423.8122,295.0969,140.5529,414.7557,282.9143,136.1237,405.6992,270.7316,4.57,11.67,23.94,4.1471,11.27,24.5964,149.0365,464.2066,306.4429,140.7422,415.0137,283.9029,132.448,365.8209,261.3629
2021-10-12,144.4966,423.5663,294.0642,140.2486,414.4679,282.5186,136.0005,405.3694,270.9729,3.1,9.74,22.79,3.9636,10.9679,24.2436,148.4198,463.1377,305.9023,140.4926,414.6506,283.9665,132.5655,366.1634,262.0308
2021-10-13,143.5693,422.107,293.2456,139.8336,413.9243,282.2936,136.0978,405.7415,271.3415,2.53,12.9,23.76,3.8621,11.105,23.9,147.9219,462.3331,306.677,140.1976,414.5331,284.467,132.4733,366.7331,262.257
2021-10-14,142.5122,421.623,294.3644,139.6121,413.8286,282.5293,136.7121,406.0341,270.6942,5.6,15.55,28.89,4.0207,11.5779,24.3,148.3567,463.9594,308.8898,140.3153,415.3594,285.7341,132.2738,366.7594,262.5784
2021-10-15,142.3158,422.8085,296.86,139.575,414.0479,283.2257,136.8342,405.2872,269.5914,3.82,10.48,25.53,4.1407,11.9121,24.5536,148.84,465.6106,310.8458,140.5586,416.5035,287.0215,132.2771,367.3963,263.1972
