,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-11-28,0.2943,-4.8983,-2.5529,60.7811,-3.0499,-2.6819,69.1958,-3.386,-2.1132
2022-11-29,-0.2192,0.0107,-4.044,-0.7573,13.996,-1.4976,-0.8972,6.2184,-1.2454
2022-11-30,-3.3263,-2.8165,-3.3511,-11.9216,-3.651,-164.78,-20.4549,-3.0006,-141.4337
2022-12-01,-0.9608,-1.0911,-1.0711,-1.029,-0.6835,-0.9232,-1.0223,-0.5667,-0.9554
2022-12-02,-2.7356,-1.068,-0.8419,-1.7069,-0.9795,-1.2237,0.6075,-1.0358,-0.3035
2022-12-05,1.3292,-5.0426,-1.1583,-15.1963,9.0353,-1.2908,14.3986,23.7538,-1.5513
2022-12-06,2.0899,6.197,-13.491,0.0248,-15.5478,9.2837,-0.224,10.9495,18.2092
2022-12-07,-0.4687,0.6418,2.824,-0.8528,-0.8492,-3.1414,-0.8839,-0.9099,0.3875
2022-12-08,-1.8509,-1.4521,-2.397,-5.0071,-1.5898,-1.6044,-5.5293,-1.5259,-1.4081
2022-12-09,-1.2827,-0.7594,-0.8722,-1.6373,1.5538,-0.6241,-1.9528,3.3154,-0.4989
2022-12-12,-5.8933,0.3835,-2.1772,-4.6394,1.3195,-10.2943,-2.9606,0.868,-9.4609
2022-12-13,-0.5637,-3.1349,-0.3964,-0.3349,-3.4205,0.5426,-0.4358,-2.1061,0.0539
2022-12-14,-3.3751,-2.0362,4.0705,-0.9284,-0.9524,-1.1733,-1.8831,-1.4982,-0.0232
2022-12-15,2.1523,-8.4871,-4.2665,-30.1645,-3.0886,-2.3891,3.0963,-4.6172,-3.0407
2022-12-16,-0.6789,0.0123,-3.4044,-0.3919,-18.7355,-2.2701,-0.509,1.0114,-2.7762
2022-12-19,0.072,-0.6557,0.0852,0.0068,-0.3877,-18.8562,-0.276,-0.6445,0.4563
2022-12-20,-0.9681,-0.9658,-0.989,-1.3029,-1.305,-1.1855,-1.1503,-1.1088,-1.0534
2022-12-21,-46.29,-2.4454,-2.5495,0.9374,-1.5869,-1.5908,10.0552,-2.6613,-2.2028
2022-12-22,-2.0332,45.7945,0.4935,-3.4101,-5.6693,0.4144,-1.9797,-11.8307,0.6275
2022-12-23,-0.8849,-1.119,4.3873,-1.0852,-0.7947,-0.6022,-1.3926,-0.6154,3.2518
2022-12-27,3.937,-0.4316,-1.5873,-4.2776,-0.7208,-1.673,-1.6764,-0.7345,-1.2601
2022-12-28,1.2163,9.9419,0.2597,0.3599,-5.4572,-0.6203,2.133,-3.119,-0.1681
2022-12-29,-1.9046,-3.0048,-10.898,-3.6548,-4.6102,10.8327,-2.439,-5.5085,2.0494
2022-12-30,-0.9101,-1.0813,-1.1802,-1.1853,-0.5079,-0.3309,-1.1496,-0.7848,-0.3257
