,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-11-25,-4.0143,-2.1984,-0.2353,-1.0334,-1.0276,-1.0941,-1.0347,-1.0162,-0.9435
2022-11-28,0.3008,-4.9211,-2.5589,60.1349,-3.0446,-2.6871,67.8719,-3.3891,-2.1135
2022-11-29,-0.2228,0.011,-4.0474,-0.7581,13.786,-1.4945,-0.8983,6.0039,-1.243
2022-11-30,-3.3324,-2.8127,-3.358,-11.9496,-3.6483,-162.9007,-20.6444,-2.9977,-138.5874
2022-12-01,-0.9605,-1.092,-1.0715,-1.0287,-0.6861,-0.9241,-1.0227,-0.5534,-0.9546
2022-12-02,-2.7356,-1.0685,-0.8403,-1.7011,-0.9799,-1.22,0.5391,-1.035,-0.3126
2022-12-05,1.3292,-5.0426,-1.1595,-15.4566,9.1349,-1.2905,14.7703,23.2725,-1.5518
2022-12-06,2.0566,6.1194,-13.3564,0.0275,-15.8536,9.4132,-0.224,11.2385,17.8366
2022-12-07,-0.4656,0.6334,2.8045,-0.8533,-0.8493,-3.1789,-0.8834,-0.9095,0.4272
2022-12-08,-1.8502,-1.4544,-2.3888,-5.0208,-1.5898,-1.606,-5.5079,-1.5257,-1.408
2022-12-09,-1.2844,-0.7582,-0.8708,-1.6404,1.5751,-0.6223,-1.9487,3.2768,-0.5013
2022-12-12,-5.8511,0.3797,-2.1731,-4.6217,1.3195,-10.3262,-2.9657,0.8648,-9.4066
2022-12-13,-0.5597,-3.1357,-0.3926,-0.3359,-3.4052,0.5404,-0.4351,-2.1104,0.0534
2022-12-14,-3.3646,-2.0411,4.0502,-0.93,-0.9535,-1.1684,-1.8834,-1.499,-0.019
2022-12-15,2.144,-8.4343,-4.273,-30.8008,-3.0868,-2.3858,3.0963,-4.6188,-3.0442
2022-12-16,-0.6781,0.0121,-3.3933,-0.3916,-19.132,-2.2697,-0.5091,1.011,-2.7766
2022-12-19,0.0673,-0.6564,0.0802,0.009,-0.3861,-19.2951,-0.2751,-0.6441,0.4577
2022-12-20,-0.9678,-0.9656,-0.9889,-1.3035,-1.3063,-1.1863,-1.1531,-1.111,-1.0545
2022-12-21,-46.0001,-2.4498,-2.5473,0.9295,-1.5857,-1.5909,9.8195,-2.6568,-2.201
2022-12-22,-2.0335,45.5069,0.4983,-3.4105,-5.6512,0.4118,-1.9808,-11.6121,0.6251
2022-12-23,-0.8841,-1.1197,4.388,-1.0862,-0.7923,-0.5992,-1.3914,-0.6161,3.1539
2022-12-27,3.8828,-0.4343,-1.5846,-4.2404,-0.7208,-1.6731,-1.6739,-0.7362,-1.2587
2022-12-28,1.224,9.8592,0.2581,0.3641,-5.4202,-0.6191,2.1638,-3.1319,-0.1655
2022-12-29,-1.9039,-3.0103,-10.8159,-3.6437,-4.6063,10.6857,-2.4379,-5.5491,2.0654
2022-12-30,-0.9093,-1.082,-1.1824,-1.1829,-0.5163,-0.3402,-1.1493,-0.7854,-0.321
