Date,AAPL,MSFT
2023-02-08,0.0303,0.1049
2023-02-09,-0.0952,-0.1777
2023-02-10,-0.0346,-0.1019
2023-02-13,-0.0105,-0.061
2023-02-14,0.0131,0.1753
2023-02-15,0.0425,-0.0706
2023-02-16,-0.0732,-0.2833
2023-02-17,-0.0609,-0.2112
2023-02-21,-0.1218,-0.1924
2023-02-22,-0.0401,-0.191
2023-02-23,-0.1487,-0.6145
2023-02-24,-0.2103,-1.0539
2023-02-27,-0.1576,-6.6253
2023-02-28,-0.1387,-0.1146
2023-03-01,-0.1571,-1.2952
2023-03-02,0.3149,-23.7897
2023-03-03,0.5202,1.1563
2023-03-06,0.1394,-0.0046
2023-03-07,-0.1191,-0.0984
2023-03-08,-0.0791,-0.1529
2023-03-09,-0.164,0.0657
2023-03-10,-0.0641,-0.0043
2023-03-13,0.1538,0.1423
2023-03-14,0.0527,0.4477
2023-03-15,-0.1467,0.0936
2023-03-16,0.4508,0.4629
2023-03-17,0.0626,0.2542
2023-03-20,0.16,-0.129
2023-03-21,0.272,0.0896
2023-03-22,-0.0081,-0.0165
2023-03-23,-0.1243,-0.1088
2023-03-24,-0.0269,-0.0355
2023-03-27,-0.0855,-0.1364
2023-03-28,-0.1557,-0.2235
2023-03-29,0.1739,0.385
2023-03-30,0.0473,0.1094
2023-03-31,0.156,0.1296
2023-04-03,0.1343,-0.019
2023-04-04,-0.0173,-0.0558
2023-04-05,-0.129,-0.1084
2023-04-06,0.0696,0.0384
2023-04-10,-0.1756,0.1055
2023-04-11,-0.1095,-0.1592
2023-04-12,-0.1503,-0.0833
2023-04-13,0.0774,0.0524
2023-04-14,0.0834,-0.0318
2023-04-17,0.177,0.1384
2023-04-18,0.0335,-0.0426
2023-04-19,0.0772,-0.1325
2023-04-20,-0.0051,0.07
2023-04-21,-0.0594,-0.0489
2023-04-24,-0.1499,-0.3174
2023-04-25,-0.2267,-0.3754
2023-04-26,-0.0644,0.879
2023-04-27,0.1827,0.13
2023-04-28,0.2487,0.2512
2023-05-01,0.023,0.0433
2023-05-02,-0.0082,-0.015
2023-05-03,-0.1499,-0.0257
2023-05-04,-0.1791,0.0569
2023-05-05,0.3801,0.0042
2023-05-08,0.0149,-0.0244
2023-05-09,-0.1898,-0.2173
2023-05-10,0.0135,0.1
2023-05-11,0.0904,0.0176
2023-05-12,-0.0184,0.0799
2023-05-15,0.1234,0.095
2023-05-16,-0.1128,-0.0577
2023-05-17,-0.1568,-0.0258
2023-05-18,0.3142,0.0998
2023-05-19,0.0893,0.1091
2023-05-22,-0.0652,0.1081
2023-05-23,-0.1612,-0.1826
2023-05-24,-0.0102,-0.0992
2023-05-25,0.0094,0.1519
2023-05-26,0.1571,0.1415
2023-05-30,0.0519,0.0559
2023-05-31,-0.1134,-0.1755
2023-06-01,0.1795,-0.0036
2023-06-02,0.278,0.2494
2023-06-05,-0.1533,0.0583
2023-06-06,-0.0328,-0.0908
2023-06-07,-0.135,-0.4084
2023-06-08,-0.0601,-0.1581
2023-06-09,0.1188,0.1166
2023-06-12,0.0635,0.1083
2023-06-13,0.0627,0.1061
2023-06-14,0.1329,0.1143
2023-06-15,0.0738,0.1917
2023-06-16,0.0068,0.1136
2023-06-20,-0.0386,-0.1475
2023-06-21,-0.1604,-0.0796
2023-06-22,0.0652,0.036
2023-06-23,0.0099,-0.1389
2023-06-26,-0.021,-0.267
2023-06-27,-0.008,-0.0753
2023-06-28,0.1568,0.2551
2023-06-29,0.0389,0.0685
2023-06-30,0.0665,0.19
2023-07-03,-0.0489,-0.1332
2023-07-05,-0.1046,-0.0533
2023-07-06,0.0152,0.2265
2023-07-07,-0.0592,-0.1445
2023-07-10,-0.2357,-0.3891
2023-07-11,-0.0736,0.185
2023-07-12,0.0159,0.2336
2023-07-13,0.0078,0.0919
2023-07-14,0.0079,0.0496
2023-07-17,0.218,-0.0052
2023-07-18,0.0266,0.1235
2023-07-19,0.0523,0.246
2023-07-20,-0.093,-0.1887
2023-07-21,-0.2048,-0.1771
2023-07-24,-0.0556,0.0168
2023-07-25,0.0344,0.0728
2023-07-26,-0.0605,-0.2771
2023-07-27,-0.1866,-0.3407
2023-07-28,0.1688,0.097
2023-07-31,0.1583,0.2062
2023-08-01,0.053,0.0873
2023-08-02,-0.3149,-0.3761
2023-08-03,-0.1903,-0.2907
2023-08-04,-1.0993,0.4363
2023-08-07,3.2529,0.0632
2023-08-08,0.2146,-0.6275
2023-08-09,0.0804,-0.195
2023-08-10,-0.0852,-0.039
2023-08-11,-0.1408,0.428
2023-08-14,-0.6351,0.3643
2023-08-15,-2.4951,0.2778
2023-08-16,0.7721,-0.1052
2023-08-17,-1.1518,-0.3686
2023-08-18,-0.4966,0.0293
2023-08-21,-10.6129,1.4138
2023-08-22,1.3669,0.5114
2023-08-23,0.3671,0.0739
2023-08-24,-0.071,-0.276
2023-08-25,0.3586,0.0173
2023-08-28,0.4344,0.3015
2023-08-29,0.187,0.2952
2023-08-30,0.2192,0.0897
2023-08-31,0.0452,-0.0572
2023-09-01,-0.013,-0.0983
2023-09-05,0.1544,0.439
2023-09-06,-0.3173,0.1217
2023-09-07,-0.3538,-0.0722
