,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-12-05,22.9809,-1.9265,-9.8921,-1.6722,-0.0887,-1.7291,0.5202,2.9407,-5.5392
2022-12-06,0.8143,42.5098,-2.6809,2.122,-3.0985,1.8451,0.2876,0.9573,4.0739
2022-12-07,0.3788,1.5015,58.9893,0.5761,3.9208,-4.3075,0.186,0.527,1.3213
2022-12-08,-0.5466,-0.3749,0.1342,-0.6457,-0.4415,0.7435,-0.5253,-0.4371,-0.2752
2022-12-09,0.6768,-0.2397,0.0482,1.1272,-0.2463,0.1879,0.4274,-0.3225,-0.1965
2022-12-12,-0.6812,-0.4654,-0.7576,-0.8166,-0.61,-0.8618,-0.7149,-0.593,-0.8068
2022-12-13,-1.832,-1.2652,-1.4447,-3.8132,-1.5158,-2.0972,-2.1488,-1.3275,-1.4675
2022-12-14,-1.973,-0.1905,-0.7419,1.1539,-7.0594,-2.111,-1.3547,-0.5925,-0.8838
2022-12-15,1.7287,-3.655,1.2089,-0.6853,-0.3222,-2.9068,3.2606,-2.5112,0.736
2022-12-16,0.5367,3.1932,-5.0799,-1.867,-1.2728,-1.5876,0.6493,6.0271,-3.4924
2022-12-19,0.2936,0.9878,4.4243,1.8362,-3.4589,-1.7738,0.3316,1.1962,8.3573
2022-12-20,0.1891,0.5382,1.3636,-0.9226,-0.7805,-1.1903,-0.6806,-0.5747,-0.2985
2022-12-21,-0.4827,-0.3849,-0.2042,-10.1995,-1.7118,-3.019,-1.827,-1.2641,-1.3517
2022-12-22,0.3834,-0.2843,-0.149,-1.1237,0.1383,-0.9119,-1.4801,-0.603,-0.8732
2022-12-23,0.232,0.7043,-0.1183,-8.9423,-0.0172,-10.041,-4.3759,0.6208,-2.3404
2022-12-27,0.156,0.4241,0.9701,-1.1453,0.1538,-1.1428,-0.9723,-1.0937,-0.955
2022-12-28,0.1104,0.2836,0.5813,6.7354,-2.1238,7.9253,-29.967,-1.8037,1.7131
2022-12-29,-0.4622,-0.4029,-0.3097,-1.1319,-2.02,-0.8518,-1.703,19.3646,-0.435
2022-12-30,-0.7398,-0.8601,-0.8447,-6.8574,-0.2276,4.9747,-1.6073,-0.5731,-13.3673
