,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
2022-09-28,-0.0021,-0.005,-0.0037,-0.0027,-0.0043,0.0004,0.0347,0.0222,-0.0021,-0.005
2022-09-29,-0.0069,-0.0078,-0.0096,-0.0043,-0.0155,-0.0031,0.0725,0.0147,-0.0069,-0.0078
2022-09-30,-0.0118,-0.0099,-0.0122,-0.0062,-0.0197,-0.007,0.109,0.0153,-0.0118,-0.0099
2022-10-03,-0.0054,-0.0033,-0.0069,-0.0011,-0.0087,0.003,0.0957,-0.0014,-0.0054,-0.0033
2022-10-04,-0.0044,-0.001,-0.0028,0.0035,-0.0004,0.0113,0.0631,-0.0296,-0.0044,-0.001
2022-10-05,-0.0029,0.0011,-0.0021,0.0032,0.0005,0.0097,0.0383,-0.0508,-0.0029,0.0011
2022-10-06,-0.0025,0.0006,-0.0027,0.0014,-0.001,0.0054,0.0236,-0.0631,-0.0025,0.0006
2022-10-07,-0.0069,-0.003,-0.0072,-0.0056,-0.0098,-0.0085,0.0326,-0.0457,-0.0069,-0.003
2022-10-10,-0.008,-0.0039,-0.006,-0.0076,-0.0071,-0.012,0.0328,-0.0217,-0.008,-0.0039
2022-10-11,-0.0072,-0.004,-0.0065,-0.0088,-0.008,-0.0136,0.0343,0.0032,-0.0072,-0.004
2022-10-12,-0.0071,-0.0046,-0.0063,-0.0075,-0.0074,-0.0106,0.0338,0.0169,-0.0071,-0.0046
2022-10-13,-0.0037,-0.0011,-0.0012,-0.0018,0.0026,0.0008,0.0123,0.0032,-0.0037,-0.0011
2022-10-14,-0.0062,-0.0027,-0.0053,-0.0047,-0.0058,-0.0052,0.0131,0.0049,-0.0062,-0.0027
2022-10-17,-0.0047,0.0003,-0.0009,0.001,0.0028,0.0058,-0.0038,-0.0172,-0.0047,0.0003
2022-10-18,-0.0031,-0.0008,0.0005,0.0014,0.0049,0.0059,-0.0216,-0.0358,-0.0031,-0.0008
2022-10-19,0.0007,-0.0003,0.0005,0.0001,0.0044,0.0028,-0.0358,-0.0453,0.0007,-0.0003
2022-10-20,0.0026,0.001,0.0,-0.0001,0.0029,0.002,-0.0453,-0.0523,0.0026,0.001
2022-10-21,0.0024,0.0004,0.0036,0.0032,0.0093,0.0081,-0.0684,-0.0747,0.0024,0.0004
2022-10-24,0.0017,-0.0005,0.0052,0.0057,0.0114,0.0121,-0.0967,-0.108,0.0017,-0.0005
2022-10-25,0.003,0.0004,0.0071,0.0068,0.0142,0.0132,-0.1349,-0.1499,0.003,0.0004
2022-10-26,0.002,-0.0047,0.0034,-0.0049,0.0062,-0.0094,-0.1559,-0.1158,0.002,-0.0047
2022-10-27,0.0023,-0.0023,-0.0012,-0.0068,-0.0028,-0.0125,-0.1486,-0.062,0.0023,-0.0023
2022-10-28,0.0076,0.002,0.0089,-0.0008,0.0164,-0.0005,-0.2242,-0.0608,0.0076,0.002
2022-10-31,0.0071,0.002,0.0055,-0.0028,0.0089,-0.0043,-0.2971,-0.0409,0.0071,0.002
2022-11-01,0.006,0.0007,0.0023,-0.0047,0.0026,-0.0076,-0.3722,-0.0054,0.006,0.0007
2022-11-02,0.001,-0.0043,-0.0031,-0.0086,-0.0073,-0.0147,-0.3873,0.0597,0.001,-0.0043
2022-11-03,0.0002,-0.0043,-0.0082,-0.0109,-0.0163,-0.0183,-0.1563,0.1219,0.0002,-0.0043
2022-11-04,-0.0018,-0.0049,-0.0074,-0.0054,-0.0139,-0.0069,0.2016,0.1068,-0.0018,-0.0049
2022-11-07,-0.0022,-0.0033,-0.006,-0.001,-0.0104,0.0018,0.3469,0.0627,-0.0022,-0.0033
2022-11-08,-0.002,-0.0023,-0.0047,-0.0003,-0.0074,0.0028,0.3131,0.0291,-0.002,-0.0023
2022-11-09,-0.004,-0.0036,-0.0084,-0.0028,-0.014,-0.0024,0.3487,0.0219,-0.004,-0.0036
2022-11-10,-0.0001,0.0003,0.0039,0.0084,0.01,0.0188,0.1131,-0.0539,-0.0001,0.0003
2022-11-11,0.0002,-0.0,0.006,0.0096,0.0131,0.0195,-0.0299,-0.1249,0.0002,-0.0
2022-11-14,-0.0019,-0.0028,0.0039,0.005,0.008,0.0095,-0.1012,-0.1645,-0.0019,-0.0028
2022-11-15,0.0005,0.0033,0.005,0.0046,0.0095,0.008,-0.1881,-0.2097,0.0005,0.0033
2022-11-16,0.0021,0.0048,0.0031,0.0042,0.0055,0.0069,-0.2581,-0.2681,0.0021,0.0048
2022-11-17,-0.0023,0.002,0.0045,0.0036,0.0076,0.0054,-0.4098,-0.3524,-0.0023,0.002
2022-11-18,-0.0009,0.003,0.0044,0.0029,0.007,0.0037,-0.7548,-0.5,-0.0009,0.003
2022-11-21,-0.0012,0.0045,0.0008,0.0029,0.0,0.0038,-2.4944,-0.9231,-0.0012,0.0045
2022-11-22,0.0027,0.0078,0.0027,0.0042,0.0036,0.006,1.594,-11.8148,0.0027,0.0078
2022-11-23,0.0061,0.0103,0.0031,0.0051,0.0043,0.0073,0.6029,1.1164,0.0061,0.0103
2022-11-25,0.0048,0.008,0.0,0.0043,-0.0016,0.0056,0.2676,0.5032,0.0048,0.008
2022-11-28,0.0026,0.0043,-0.0035,0.0005,-0.0078,-0.0015,0.0485,0.2443,0.0026,0.0043
2022-11-29,0.0008,0.0036,-0.0058,-0.0003,-0.0116,-0.0028,-0.1238,0.1237,0.0008,0.0036
2022-11-30,0.0064,0.0092,0.0012,0.0079,0.0022,0.0127,-0.0916,0.1755,0.0064,0.0092
2022-12-01,0.0007,0.0036,0.0013,0.0066,0.0022,0.0095,-0.053,0.1716,0.0007,0.0036
2022-12-02,-0.0009,0.0025,0.0007,0.0058,0.0009,0.0078,-0.0397,0.152,-0.0009,0.0025
2022-12-05,-0.0008,0.0027,-0.0005,0.0024,-0.0013,0.0013,-0.0658,0.1014,-0.0008,0.0027
2022-12-06,-0.0034,0.0011,-0.0038,-0.0007,-0.0073,-0.0042,-0.2072,0.0449,-0.0034,0.0011
2022-12-07,-0.0038,0.0008,-0.0051,-0.001,-0.0093,-0.0043,-0.4467,0.0063,-0.0038,0.0008
2022-12-08,-0.0039,0.0017,-0.0029,0.0008,-0.0046,-0.0006,-0.8532,-0.0075,-0.0039,0.0017
2022-12-09,-0.0045,0.0012,-0.0029,-0.0004,-0.0045,-0.0026,-6.0312,-0.027,-0.0045,0.0012
2022-12-12,-0.0017,0.003,-0.0004,0.0035,0.0005,0.0049,0.9255,-0.0113,-0.0017,0.003
2022-12-13,-0.0023,0.0034,0.0005,0.0054,0.0021,0.0082,0.3129,0.0162,-0.0023,0.0034
2022-12-14,-0.0039,0.0028,-0.0016,0.0048,-0.0021,0.0067,0.2334,0.0324,-0.0039,0.0028
2022-12-15,-0.0057,0.0004,-0.0076,-0.0002,-0.0133,-0.0028,0.3884,0.0029,-0.0057,0.0004
2022-12-16,-0.0048,0.0008,-0.0085,-0.0025,-0.0143,-0.0067,0.406,-0.035,-0.0048,0.0008
2022-12-19,-0.0044,0.0,-0.0094,-0.0045,-0.0153,-0.0097,0.3663,-0.0808,-0.0044,0.0
2022-12-20,-0.0079,-0.0038,-0.0083,-0.0031,-0.0125,-0.0066,0.2913,-0.1105,-0.0079,-0.0038
2022-12-21,-0.0065,-0.0029,-0.0043,-0.0013,-0.0042,-0.0028,0.1949,-0.1237,-0.0065,-0.0029
2022-12-22,-0.0079,-0.0048,-0.0068,-0.0045,-0.0091,-0.0086,0.1617,-0.1725,-0.0079,-0.0048
2022-12-23,-0.0076,-0.0033,-0.0063,-0.0036,-0.0078,-0.0064,0.1325,-0.2216,-0.0076,-0.0033
2022-12-27,-0.0066,-0.0024,-0.0072,-0.0041,-0.0095,-0.007,0.1166,-0.2996,-0.0066,-0.0024
2022-12-28,-0.0077,-0.0029,-0.0102,-0.0049,-0.015,-0.0081,0.1186,-0.4559,-0.0077,-0.0029
2022-12-29,-0.0068,-0.0019,-0.0054,-0.0007,-0.0051,0.0002,0.0901,-0.6757,-0.0068,-0.0019
2022-12-30,-0.0065,-0.0016,-0.0044,-0.0013,-0.0032,-0.001,0.0659,-1.7576,-0.0065,-0.0016
