,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-04-04,0.19,0.31,0.52,0.37,0.78,1.53,0.17,0.33,0.52,0.02,0.02,0.0,0.02,0.02,0.0,0.01,0.01,-0.0,0.07,-0.0,-0.08,0.03,0.06,0.02,0.48,4.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.21,0.0,0.06,0.18,-0.0,0.04,0.09
2022-04-05,0.05,0.25,0.38,0.13,0.55,1.01,0.02,0.2,0.36,-0.02,0.0,0.0,-0.01,0.0,0.01,-0.01,-0.0,-0.0,-0.06,0.0,-0.06,-0.02,0.0,0.03,-0.4,-0.12,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,0.03,0.04,0.1,-0.03,-0.03,0.01
2022-04-06,-0.03,0.02,0.21,-0.15,-0.04,0.32,-0.06,-0.04,0.13,-0.02,-0.04,-0.01,-0.04,-0.05,-0.03,-0.01,-0.02,-0.01,-0.08,-0.14,-0.08,-0.04,-0.07,-0.04,-0.96,-0.98,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,0.03,0.06,0.07,0.02,-0.01,-0.02
2022-04-07,-0.03,-0.06,-0.01,-0.11,-0.24,-0.14,-0.02,-0.08,-0.06,0.0,-0.02,-0.04,0.01,-0.03,-0.04,0.01,-0.0,-0.02,0.08,-0.01,-0.07,0.04,-0.01,-0.03,19.84,-0.26,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,-0.01,0.02,0.05,-0.02,-0.01,-0.04
2022-04-08,-0.08,-0.1,-0.13,-0.23,-0.31,-0.41,-0.04,-0.06,-0.12,-0.01,-0.01,-0.03,-0.01,-0.01,-0.04,-0.0,0.0,-0.01,-0.07,0.0,-0.08,-0.03,0.01,-0.04,-0.97,-0.3,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.06,0.03,0.02,0.05,0.01,-0.02,-0.0
2022-04-11,-0.19,-0.25,-0.27,-0.68,-0.76,-0.78,-0.19,-0.22,-0.24,-0.03,-0.04,-0.04,-0.04,-0.05,-0.05,-0.02,-0.02,-0.01,-0.07,-0.14,-0.07,-0.04,-0.06,-0.03,-32.53,-2.06,-23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.09,0.05,0.08,0.07,0.02,0.03,0.0
2022-04-12,-0.14,-0.3,-0.36,-2.2,-1.38,-1.29,-0.24,-0.38,-0.41,0.01,-0.01,-0.03,-0.01,-0.05,-0.06,-0.0,-0.02,-0.02,0.09,0.01,-0.06,-0.04,-0.07,-0.1,0.97,-63.09,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.15,0.01,0.06,0.09,-0.02,0.0,0.01
2022-04-13,-0.05,-0.18,-0.34,1.04,-3.45,-1.78,-0.12,-0.33,-0.46,0.02,0.03,0.0,0.02,0.01,-0.03,0.01,0.01,-0.01,0.07,0.16,0.08,0.03,-0.01,-0.05,-0.43,0.12,-36.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.04,-0.05,-0.04,0.0,-0.04,-0.05,-0.03
2022-04-14,-0.24,-0.28,-0.38,0.79,2.65,-5.39,-0.31,-0.4,-0.54,-0.03,-0.01,-0.0,-0.03,-0.01,-0.02,-0.01,-0.0,-0.0,-0.07,-0.0,0.08,-0.03,-0.01,-0.04,1.01,0.14,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.03,-0.02,-0.08,-0.07,-0.0,-0.04,-0.06
2022-04-18,-0.29,-0.46,-0.49,0.35,1.43,3.94,-0.39,-0.58,-0.63,-0.0,-0.03,-0.02,0.0,-0.02,-0.01,0.0,-0.01,-0.0,-0.07,-0.13,-0.07,0.02,-0.01,0.02,-0.34,0.33,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,-0.01,-0.03,-0.08,0.01,0.0,-0.03
2022-04-19,-0.19,-0.42,-0.56,0.13,0.53,1.74,0.03,-0.37,-0.56,0.01,0.01,-0.02,0.02,0.02,-0.01,0.02,0.02,0.0,0.07,-0.0,-0.07,0.03,0.05,0.02,-0.6,-0.74,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.1,-0.06,-0.07,-0.09,-0.04,-0.03,-0.04
2022-04-20,-0.22,-0.36,-0.55,0.07,0.21,0.64,-0.0,0.03,-0.37,-0.0,0.01,0.01,0.0,0.02,0.02,-0.0,0.02,0.02,-0.07,-0.0,-0.07,0.03,0.05,0.08,1.27,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.09,0.01,-0.05,-0.06,0.0,-0.04,-0.03
2022-04-21,-0.33,-0.48,-0.58,0.14,0.23,0.38,-0.53,-0.54,-0.52,-0.0,-0.01,0.01,-0.02,-0.02,0.0,-0.01,-0.02,0.0,-0.09,-0.15,-0.09,-0.03,-0.01,0.02,0.73,2.93,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.05,-0.0,0.0,-0.06,-0.03,-0.03,-0.07
2022-04-22,-1.21,-1.14,-1.11,0.19,0.36,0.46,-3.02,-1.94,-1.94,-0.03,-0.03,-0.03,-0.02,-0.04,-0.04,-0.03,-0.04,-0.04,-0.1,-0.18,-0.24,-0.03,-0.07,-0.04,0.66,1.87,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,0.0,-0.0,0.01,-0.02,-0.05,-0.05
2022-04-25,4.06,-2.06,-1.71,0.06,0.26,0.44,1.07,-5.17,-2.95,0.01,-0.02,-0.03,0.02,-0.0,-0.02,0.01,-0.02,-0.04,0.13,0.01,-0.08,0.04,0.01,-0.03,-0.36,0.06,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.01,-0.07,-0.06,-0.07,-0.04,-0.05,-0.09
2022-04-26,1.64,12.38,-3.8,0.16,0.22,0.46,0.94,3.01,-9.1,-0.04,-0.03,-0.06,-0.04,-0.01,-0.04,-0.03,-0.02,-0.05,-0.11,0.0,-0.1,-0.05,-0.01,-0.05,0.48,-0.05,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.01,0.06,-0.01,-0.01,-0.02,-0.05,-0.07
2022-04-27,0.54,3.07,19.61,-0.01,0.14,0.21,0.38,1.69,4.55,-0.0,-0.04,-0.03,0.05,0.01,0.03,0.0,-0.03,-0.02,-0.12,-0.21,-0.11,0.08,0.02,0.06,-0.38,-0.08,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.02,0.07,0.14,0.06,0.02,0.0,-0.04
2022-04-28,0.02,0.57,3.15,-0.08,-0.09,0.05,0.07,0.49,1.88,0.05,0.04,0.0,0.02,0.07,0.03,0.03,0.03,-0.0,0.19,0.06,-0.06,0.04,0.12,0.06,-0.54,-0.71,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.01,-0.03,0.04,0.11,-0.04,-0.02,-0.04
2022-04-29,0.24,0.26,0.95,0.05,-0.03,-0.04,0.28,0.37,0.9,-0.04,0.01,0.01,-0.04,-0.02,0.03,-0.04,-0.01,-0.01,-0.16,-0.0,-0.12,-0.04,-0.0,0.07,1.59,0.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.01,-0.01,-0.03,0.04,-0.01,-0.05,-0.03
2022-05-02,0.15,0.43,0.46,-0.03,0.01,-0.07,0.15,0.47,0.58,0.0,-0.03,0.01,0.03,-0.02,0.0,0.01,-0.03,-0.01,0.18,-0.01,0.18,0.04,-0.0,0.04,-0.67,-0.14,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.08,-0.06,-0.06,-0.09,-0.02,-0.03,-0.07
2022-05-03,0.07,0.23,0.52,-0.01,-0.04,0.01,0.09,0.26,0.6,0.01,0.01,-0.03,-0.01,0.02,-0.03,0.0,0.01,-0.03,0.11,0.31,0.1,-0.03,0.01,-0.03,-1.27,-1.09,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.09,0.03,-0.03,-0.04,0.03,0.01,-0.0
2022-05-04,-0.12,-0.06,0.09,-0.1,-0.1,-0.13,-0.05,0.04,0.2,0.04,0.05,0.05,0.03,0.02,0.04,0.03,0.04,0.04,0.12,0.25,0.47,0.04,0.01,0.05,6.7,-3.11,-1.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.24,-0.07,-0.05,-0.1,-0.04,-0.01,-0.03
2022-05-05,0.15,0.01,0.08,0.05,-0.05,-0.06,0.09,0.04,0.14,-0.06,-0.02,-0.01,-0.04,-0.02,-0.02,-0.04,-0.01,-0.0,-0.13,-0.03,0.08,-0.05,-0.01,-0.04,-1.04,-1.33,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,-0.19,-0.01,-0.08,-0.06,-0.01,-0.05,-0.02
2022-05-06,0.09,0.24,0.1,0.06,0.11,0.01,0.09,0.19,0.14,0.0,-0.05,-0.01,-0.01,-0.05,-0.02,-0.01,-0.04,-0.01,0.13,-0.01,0.11,-0.04,-0.09,-0.05,21.18,-1.96,-8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.14,0.01,0.0,-0.07,0.02,0.01,-0.03
2022-05-09,0.18,0.28,0.47,0.15,0.22,0.28,0.17,0.27,0.39,-0.03,-0.03,-0.08,-0.04,-0.05,-0.09,-0.03,-0.04,-0.07,-0.13,-0.02,-0.15,-0.06,-0.1,-0.14,0.98,42.9,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.13,0.08,0.09,0.08,0.05,0.07,0.05
2022-05-10,0.08,0.27,0.38,0.06,0.22,0.3,0.11,0.3,0.41,0.02,-0.02,-0.01,0.02,-0.02,-0.03,0.0,-0.03,-0.04,0.14,-0.02,0.12,0.05,-0.01,-0.05,-0.42,0.15,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.24,0.02,0.1,0.12,0.01,0.06,0.08
2022-05-11,0.2,0.3,0.53,0.12,0.19,0.37,0.12,0.24,0.45,-0.05,-0.04,-0.07,-0.03,-0.02,-0.05,-0.02,-0.01,-0.05,-0.15,-0.03,-0.16,-0.06,-0.01,-0.07,0.78,0.03,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.38,0.05,0.07,0.15,0.01,0.02,0.07
2022-05-12,0.2,0.44,0.55,0.13,0.26,0.34,0.09,0.22,0.35,-0.03,-0.08,-0.06,-0.02,-0.05,-0.03,-0.0,-0.02,-0.01,-0.22,-0.34,-0.25,-0.06,-0.12,-0.08,0.39,1.47,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.23,0.01,0.06,0.08,-0.02,-0.01,0.01
2022-05-13,0.08,0.29,0.55,0.05,0.18,0.33,0.02,0.11,0.24,0.03,0.0,-0.05,0.02,0.0,-0.03,0.02,0.02,0.01,0.18,-0.08,-0.22,0.05,-0.02,-0.08,-0.23,0.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.05,-0.03,-0.02,0.03,-0.02,-0.04,-0.03
2022-05-16,0.08,0.16,0.39,0.04,0.09,0.23,0.02,0.04,0.13,-0.01,0.02,-0.01,0.0,0.02,0.0,-0.0,0.02,0.02,-0.11,0.04,-0.19,0.04,0.09,0.02,0.23,-0.06,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.06,-0.05,-0.08,-0.07,-0.01,-0.03,-0.05
2022-05-17,0.02,0.09,0.18,-0.01,0.03,0.08,-0.03,-0.01,0.01,0.03,0.01,0.05,0.02,0.02,0.04,0.02,0.02,0.04,0.12,-0.01,0.17,0.04,0.08,0.13,-0.2,-0.01,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.13,-0.04,-0.09,-0.12,-0.01,-0.03,-0.05
2022-05-18,0.1,0.11,0.2,0.06,0.05,0.09,0.05,0.02,0.04,-0.06,-0.03,-0.04,-0.05,-0.03,-0.02,-0.04,-0.02,-0.02,-0.15,-0.05,-0.16,-0.04,-0.0,0.04,0.35,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.07,-0.02,-0.06,-0.11,-0.02,-0.03,-0.04
2022-05-19,0.1,0.21,0.23,0.05,0.12,0.11,0.05,0.1,0.07,-0.02,-0.08,-0.06,-0.0,-0.05,-0.03,-0.01,-0.05,-0.03,-0.21,-0.33,-0.25,-0.04,-0.08,-0.04,0.21,0.63,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.03,0.03,0.01,-0.03,0.0,-0.01,-0.03
2022-05-20,0.07,0.19,0.3,0.04,0.09,0.16,0.03,0.08,0.13,0.0,-0.02,-0.08,-0.0,-0.01,-0.05,0.0,-0.01,-0.05,0.27,0.0,-0.15,-0.05,-0.09,-0.12,-0.24,-0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.05,-0.02,0.0,-0.02,-0.04,-0.03,-0.05
2022-05-23,0.01,0.08,0.2,-0.02,0.02,0.08,-0.01,0.02,0.07,0.04,0.04,0.02,0.03,0.03,0.03,0.02,0.02,0.01,0.18,0.51,0.19,0.05,-0.01,-0.05,-0.18,-0.37,-0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.08,-0.07,-0.09,-0.06,-0.04,-0.08,-0.08
2022-05-24,0.02,0.03,0.11,-0.01,-0.03,0.01,-0.0,-0.01,0.02,-0.02,0.02,0.02,-0.0,0.03,0.03,-0.01,0.01,0.01,-0.14,0.02,0.3,-0.04,0.01,-0.05,0.26,0.04,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.23,-0.07,-0.14,-0.16,-0.04,-0.08,-0.12
2022-05-25,0.01,0.04,0.05,-0.03,-0.04,-0.06,-0.02,-0.02,-0.03,0.0,-0.02,0.02,0.01,0.01,0.04,0.01,0.0,0.02,0.14,-0.02,0.17,0.04,-0.0,0.04,-0.21,-0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.25,-0.07,-0.14,-0.19,-0.02,-0.06,-0.1
2022-05-26,-0.02,-0.0,0.02,-0.05,-0.08,-0.09,-0.06,-0.08,-0.08,0.02,0.02,0.0,0.01,0.02,0.02,0.02,0.03,0.02,0.12,0.28,0.1,0.03,0.07,0.03,-0.24,-0.39,-0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.26,-0.05,-0.11,-0.17,-0.03,-0.05,-0.09
2022-05-27,-0.07,-0.08,-0.07,-0.1,-0.14,-0.17,-0.1,-0.16,-0.17,0.04,0.06,0.07,0.03,0.04,0.05,0.02,0.04,0.05,0.11,0.24,0.42,0.03,0.07,0.11,-0.32,-0.48,-0.59,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.31,-0.05,-0.09,-0.15,-0.03,-0.06,-0.08
2022-05-31,-0.06,-0.12,-0.14,-0.09,-0.17,-0.22,-0.09,-0.19,-0.23,-0.01,0.04,0.06,-0.0,0.02,0.04,-0.01,0.02,0.04,-0.11,-0.02,0.1,-0.05,-0.01,0.02,0.53,0.04,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,-0.27,0.06,0.01,-0.04,0.03,0.0,-0.03
2022-06-01,-0.06,-0.11,-0.17,-0.09,-0.17,-0.25,-0.07,-0.16,-0.25,-0.0,-0.01,0.03,0.0,-0.0,0.02,-0.01,-0.01,0.01,-0.09,-0.19,-0.1,0.03,-0.02,0.02,0.31,1.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.09,0.03,0.09,0.04,0.01,0.04,0.01
2022-06-02,-0.08,-0.14,-0.19,-0.11,-0.19,-0.26,-0.12,-0.18,-0.26,0.02,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.1,-0.0,-0.11,0.05,0.09,0.04,-0.22,0.03,0.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.01,-0.08,-0.05,-0.0,-0.04,-0.03,0.0
2022-06-03,-0.02,-0.1,-0.15,-0.07,-0.17,-0.24,-0.07,-0.18,-0.24,-0.04,-0.02,-0.02,-0.02,-0.01,-0.01,-0.02,0.0,-0.01,-0.11,-0.02,-0.11,-0.03,0.02,0.05,0.25,-0.02,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.11,0.04,-0.05,-0.02,0.04,0.0,0.01
2022-06-06,-0.03,-0.05,-0.13,-0.05,-0.12,-0.21,-0.08,-0.15,-0.25,0.01,-0.03,-0.02,-0.0,-0.02,-0.01,0.0,-0.01,0.01,0.1,-0.02,0.07,-0.03,-0.06,-0.01,-0.16,0.05,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.12,0.03,0.07,-0.02,0.01,0.06,0.02
2022-06-07,-0.06,-0.09,-0.11,-0.09,-0.14,-0.2,-0.11,-0.19,-0.25,0.02,0.02,-0.02,0.01,0.01,-0.01,0.01,0.01,-0.0,0.08,0.19,0.06,0.03,0.0,-0.03,-0.2,-0.33,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.12,-0.04,-0.01,0.02,-0.04,-0.02,0.02
2022-06-08,-0.05,-0.11,-0.14,-0.07,-0.15,-0.2,-0.07,-0.18,-0.25,-0.0,0.01,0.02,-0.01,0.01,0.0,-0.01,-0.0,0.0,-0.06,0.02,0.12,-0.02,0.01,-0.02,0.27,0.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.07,0.04,-0.0,0.03,0.01,-0.03,-0.02
2022-06-09,0.01,-0.04,-0.1,-0.0,-0.07,-0.15,0.03,-0.05,-0.16,-0.04,-0.04,-0.02,-0.02,-0.03,-0.01,-0.02,-0.03,-0.03,-0.09,-0.14,-0.07,-0.03,-0.05,-0.03,0.28,0.63,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.06,0.05,0.09,0.05,0.0,0.01,-0.03
2022-06-10,0.07,0.09,0.03,0.14,0.13,0.06,0.13,0.16,0.08,-0.04,-0.07,-0.08,-0.04,-0.06,-0.07,-0.03,-0.05,-0.06,-0.12,-0.2,-0.25,-0.04,-0.07,-0.09,0.34,0.72,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.3,0.06,0.12,0.16,0.12,0.13,0.13
2022-06-13,0.11,0.2,0.21,0.21,0.37,0.37,0.22,0.38,0.42,-0.04,-0.08,-0.11,-0.04,-0.09,-0.1,-0.04,-0.07,-0.09,-0.19,-0.29,-0.35,-0.06,-0.1,-0.13,0.32,0.77,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.36,0.46,0.12,0.19,0.25,0.12,0.25,0.26
2022-06-14,0.07,0.19,0.28,0.12,0.36,0.54,0.16,0.42,0.61,0.01,-0.03,-0.07,0.01,-0.03,-0.08,-0.0,-0.04,-0.07,0.16,-0.06,-0.17,0.04,-0.02,-0.06,0.15,0.52,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.47,0.05,0.18,0.25,0.04,0.16,0.31
2022-06-15,0.03,0.1,0.23,0.03,0.16,0.4,0.08,0.25,0.53,0.02,0.03,-0.01,0.03,0.04,-0.0,0.01,0.01,-0.03,0.15,0.33,0.08,0.05,0.09,0.02,-0.16,-0.03,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.24,-0.02,0.03,0.16,-0.01,0.03,0.15
2022-06-16,0.07,0.1,0.18,0.07,0.11,0.25,0.13,0.22,0.41,-0.04,-0.02,-0.01,-0.03,0.0,0.01,-0.03,-0.02,-0.02,-0.15,-0.03,0.13,-0.04,-0.0,0.04,0.2,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.04,0.02,0.07,0.03,0.01,0.06
2022-06-17,0.04,0.11,0.14,0.03,0.11,0.15,0.09,0.23,0.33,0.01,-0.03,-0.01,0.01,-0.02,0.01,0.0,-0.03,-0.02,0.22,0.04,0.19,0.06,0.01,0.06,-0.14,0.03,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.04,0.03,0.06,0.04,0.0,0.03,0.01
2022-06-21,-0.01,0.02,0.09,-0.02,0.02,0.09,0.02,0.11,0.26,0.03,0.04,0.0,0.02,0.04,0.01,0.03,0.03,-0.01,0.11,0.36,0.15,0.04,0.1,0.05,-0.11,-0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.03,-0.01,0.01,0.05,-0.01,-0.01,0.02
2022-06-22,-0.01,-0.02,0.01,-0.02,-0.03,0.0,0.02,0.04,0.13,-0.0,0.03,0.04,-0.0,0.02,0.03,-0.0,0.02,0.03,-0.09,0.01,0.24,-0.03,0.01,0.06,0.15,0.02,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.03,-0.03,-0.04,-0.01,-0.04,-0.05,-0.05
2022-06-23,-0.04,-0.05,-0.06,-0.06,-0.07,-0.09,-0.01,0.01,0.03,0.02,0.02,0.05,0.02,0.02,0.05,0.01,0.01,0.03,0.1,-0.0,0.11,0.03,-0.0,0.04,-0.11,0.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.13,-0.05,-0.08,-0.09,-0.04,-0.08,-0.09
2022-06-24,-0.07,-0.11,-0.11,-0.12,-0.18,-0.19,-0.07,-0.07,-0.06,0.02,0.05,0.04,0.03,0.06,0.06,0.03,0.04,0.04,0.11,0.22,0.11,0.04,0.08,0.04,-0.16,-0.25,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.13,-0.06,-0.11,-0.13,-0.06,-0.1,-0.13
2022-06-27,1.28,1.12,1.04,-0.1,-0.21,-0.26,-0.06,-0.12,-0.13,-1.0,-1.0,-1.0,-0.01,0.02,0.05,-0.0,0.03,0.04,0.0,0.11,0.22,-0.03,0.01,0.05,0.12,-0.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.08,-0.0,-0.06,-0.11,-0.0,-0.06,-0.1
2022-06-28,-0.1,1.05,0.91,-0.02,-0.12,-0.23,-0.02,-0.07,-0.13,inf,-0.03,-0.01,-0.03,-0.04,-0.01,-0.02,-0.02,0.01,-0.07,-0.07,0.03,-0.03,-0.06,-0.02,0.15,0.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,-0.0,-0.06,-0.03,-0.03,-0.09
2022-06-29,-0.11,-0.2,0.83,-0.06,-0.08,-0.18,-0.02,-0.03,-0.09,0.01,inf,-0.02,0.01,-0.02,-0.03,-0.0,-0.02,-0.02,0.08,-0.0,-0.0,0.03,-0.01,-0.04,0.1,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,-0.04,-0.04,-0.04,0.01,-0.02,-0.02
2022-06-30,-0.09,-0.19,-0.27,-0.03,-0.09,-0.11,-0.0,-0.02,-0.04,-0.02,-0.01,inf,-0.01,0.0,-0.03,-0.01,-0.01,-0.03,-0.11,-0.04,-0.11,-0.04,-0.01,-0.05,0.15,0.26,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.09,-0.02,-0.06,-0.06,-0.0,0.01,-0.02
2022-07-01,-0.11,-0.19,-0.28,-0.06,-0.08,-0.14,-0.03,-0.03,-0.05,0.02,-0.0,0.01,0.01,-0.0,0.01,0.01,0.0,0.0,0.09,-0.03,0.05,0.03,-0.01,0.01,-0.09,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.19,-0.04,-0.06,-0.1,-0.04,-0.05,-0.04
2022-07-05,-0.12,-0.22,-0.29,-0.09,-0.14,-0.17,-0.04,-0.06,-0.07,0.02,0.04,0.02,0.01,0.02,0.01,0.0,0.01,0.0,0.08,0.18,0.05,0.03,0.06,0.02,-0.1,-0.18,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.27,-0.09,-0.13,-0.15,-0.07,-0.11,-0.11
2022-07-06,-0.14,-0.24,-0.32,-0.13,-0.22,-0.26,-0.04,-0.08,-0.11,0.01,0.03,0.05,0.01,0.03,0.04,0.0,0.01,0.02,0.08,0.17,0.27,0.03,0.06,0.09,-0.1,-0.19,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.27,-0.04,-0.13,-0.17,-0.04,-0.11,-0.14
2022-07-07,-0.17,-0.28,-0.37,-0.17,-0.28,-0.35,-0.08,-0.12,-0.15,0.02,0.03,0.05,0.01,0.02,0.03,0.02,0.02,0.02,0.06,0.15,0.24,0.02,0.05,0.08,-0.1,-0.19,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.25,-0.0,-0.05,-0.13,-0.04,-0.08,-0.14
