,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-12-21,0.0467,0.0745,0.1718,0.139,0.2034,0.3328,0.0124,-0.0036,0.0033,0.0183,0.0144,0.0151,0.1023,-0.0508,0.0191,0.0626,-0.0398,0.0102,-0.0003,0.0065,0.0112,0.0017,0.0088,0.0142,-0.0337,0.1487,0.263,-0.0191,0.0684,0.0897
2020-12-22,0.0992,0.1506,0.1811,0.1286,0.2855,0.3582,0.0285,0.0412,0.0247,0.0061,0.0245,0.0206,0.1296,0.2452,0.0723,0.0358,0.1007,-0.0054,0.0028,0.0026,0.0093,0.0028,0.0045,0.0117,-0.0159,-0.0491,0.1304,-0.0349,-0.0534,0.0312
2020-12-23,0.0571,0.162,0.2162,0.0365,0.1698,0.3324,-0.0069,0.0213,0.0339,-0.013,-0.007,0.0111,-0.0598,0.0621,0.1708,-0.0286,0.0062,0.0692,0.0051,0.0079,0.0077,0.004,0.0068,0.0085,0.0673,0.0503,0.0149,-0.012,-0.0464,-0.0647
2020-12-24,0.0569,0.1172,0.2281,0.0569,0.0955,0.2364,0.0077,0.0007,0.0292,0.0078,-0.0054,0.0007,0.0396,-0.0226,0.1042,0.0166,-0.0125,0.0229,0.002,0.0071,0.0099,0.002,0.0059,0.0088,-0.0056,0.0613,0.0444,-0.0483,-0.0597,-0.0925
2020-12-28,0.1105,0.1737,0.2407,0.0797,0.1412,0.1828,0.0357,0.0437,0.0365,0.0099,0.0178,0.0045,0.0863,0.1293,0.0618,0.0278,0.0449,0.015,0.0011,0.003,0.0081,0.0027,0.0046,0.0086,-0.0611,-0.0663,-0.0035,-0.0442,-0.0903,-0.1012
2020-12-29,0.0559,0.1726,0.2393,0.045,0.1283,0.1925,-0.0133,0.0219,0.0298,-0.0036,0.0063,0.0141,-0.0773,0.0024,0.0421,-0.0262,0.0008,0.0175,0.0036,0.0047,0.0067,0.0029,0.0055,0.0075,0.001,-0.0601,-0.0654,-0.0337,-0.0764,-0.121
2020-12-30,0.0259,0.0832,0.2029,-0.0064,0.0383,0.1211,-0.0085,-0.0217,0.0132,-0.011,-0.0146,-0.0048,-0.066,-0.1382,-0.0638,-0.0314,-0.0568,-0.0306,0.004,0.0076,0.0087,0.0031,0.006,0.0087,0.0392,0.0402,-0.0233,-0.0188,-0.0519,-0.0938
2020-12-31,0.004,0.0299,0.0875,0.001,-0.0054,0.0393,-0.0077,-0.0161,-0.0292,0.0033,-0.0077,-0.0113,-0.0734,-0.1346,-0.2014,0.0335,0.001,-0.0252,0.003,0.007,0.0106,0.0024,0.0055,0.0084,0.0194,0.0593,0.0604,-0.031,-0.0493,-0.0813
2021-01-04,-0.0417,-0.0379,-0.013,-0.0777,-0.0768,-0.0827,-0.0247,-0.0322,-0.0405,-0.0212,-0.018,-0.0288,-0.1145,-0.1795,-0.2337,-0.0574,-0.0259,-0.0564,0.002,0.005,0.009,0.0026,0.005,0.0081,-0.0196,-0.0006,0.0385,-0.0283,-0.0585,-0.0762
2021-01-05,-0.0217,-0.0625,-0.0588,-0.0736,-0.1456,-0.1447,0.0124,-0.0126,-0.0202,0.0009,-0.0203,-0.0171,0.0881,-0.0365,-0.1072,0.0391,-0.0206,0.0122,0.0012,0.0032,0.0062,0.0033,0.0059,0.0083,-0.0615,-0.08,-0.0621,-0.0024,-0.0307,-0.0608
2021-01-06,-0.0814,-0.1014,-0.1388,-0.1758,-0.2364,-0.2957,-0.0337,-0.0217,-0.0459,-0.0259,-0.025,-0.0457,-0.1286,-0.0518,-0.1604,-0.0567,-0.0199,-0.0761,0.0047,0.0059,0.0079,0.0049,0.0083,0.0109,0.0414,-0.0227,-0.0419,0.0571,0.0545,0.0246
2021-01-07,-0.0196,-0.0994,-0.119,-0.0539,-0.2202,-0.2776,0.0341,-0.0007,0.0117,0.0284,0.0018,0.0027,0.1043,-0.0377,0.0471,0.0463,-0.013,0.0256,0.0009,0.0056,0.0068,0.0015,0.0064,0.0098,-0.0448,-0.0053,-0.0665,-0.0253,0.0303,0.0278
2021-01-08,-0.0058,-0.0252,-0.1046,-0.0226,-0.0753,-0.2378,0.0086,0.043,0.0079,0.0061,0.0347,0.0079,0.0906,0.2044,0.0495,0.0367,0.0848,0.0232,0.0022,0.0031,0.0078,0.0025,0.004,0.009,-0.0338,-0.0771,-0.0389,-0.0265,-0.0512,0.003
2021-01-11,-0.0546,-0.06,-0.0784,-0.0757,-0.0966,-0.1453,-0.0232,-0.0148,0.0188,-0.0097,-0.0037,0.0247,-0.0795,0.0039,0.1086,-0.0355,-0.0001,0.0462,0.0049,0.0072,0.0081,0.0051,0.0077,0.0092,0.0704,0.0342,-0.0121,0.0545,0.0266,0.0006
2021-01-12,-0.0572,-0.1086,-0.1137,-0.1413,-0.2063,-0.2243,-0.0014,-0.0246,-0.0162,-0.0118,-0.0214,-0.0154,-0.0789,-0.1521,-0.0753,-0.0372,-0.0714,-0.0373,0.0017,0.0066,0.0089,0.0029,0.0081,0.0106,-0.0077,0.0621,0.0263,0.015,0.0703,0.0419
2021-01-13,-0.0227,-0.0786,-0.1289,-0.1031,-0.2298,-0.2881,0.0163,0.0148,-0.0088,0.0066,-0.0053,-0.0149,0.0826,-0.0028,-0.0821,0.0334,-0.0051,-0.0404,0.0012,0.0029,0.0078,0.0026,0.0055,0.0107,-0.0541,-0.0614,0.0047,-0.0104,0.0044,0.0592
2021-01-14,-0.0579,-0.0793,-0.1319,-0.2148,-0.2958,-0.3953,-0.0151,0.0009,-0.0006,-0.0153,-0.0089,-0.0205,-0.0772,-0.001,-0.0798,-0.0474,-0.0156,-0.0522,0.0041,0.0053,0.007,0.0039,0.0065,0.0094,0.0313,-0.0245,-0.032,0.0178,0.0072,0.0223
2021-01-15,-0.0889,-0.1416,-0.1611,-0.2546,-0.4148,-0.4751,-0.0137,-0.0287,-0.0129,-0.0017,-0.0171,-0.0106,-0.1037,-0.1729,-0.1046,-0.0536,-0.0984,-0.0684,0.004,0.0081,0.0093,0.0063,0.0102,0.0128,0.062,0.0952,0.036,0.0976,0.1172,0.1055
2021-01-19,-0.075,-0.1572,-0.206,-0.0796,-0.314,-0.4614,0.0054,-0.0084,-0.0234,0.0178,0.0161,0.0005,0.0945,-0.0191,-0.0948,0.0544,-0.0021,-0.0494,0.0035,0.0075,0.0117,0.0021,0.0085,0.0124,0.0473,0.1123,0.147,0.0019,0.0997,0.1193
2021-01-20,0.0139,-0.0621,-0.1455,0.4137,0.3012,-0.0302,0.0328,0.0384,0.0242,0.0365,0.055,0.0532,0.099,0.2029,0.0781,0.0639,0.1217,0.0616,0.0005,0.004,0.0081,0.001,0.0031,0.0095,-0.0556,-0.0109,0.0504,-0.0641,-0.0623,0.0292
2021-01-21,0.107,0.1224,0.0382,0.2728,0.7994,0.6561,0.0366,0.0707,0.0765,0.0028,0.0394,0.0579,0.1041,0.2134,0.3281,0.0488,0.1158,0.1765,0.0013,0.0018,0.0053,0.0032,0.0042,0.0064,-0.0722,-0.1238,-0.0823,-0.0276,-0.0899,-0.0882
2021-01-22,0.1189,0.2386,0.2559,0.2123,0.5429,1.1813,0.0161,0.0533,0.0879,0.0044,0.0072,0.0439,0.0895,0.2029,0.3221,0.0457,0.0968,0.1669,0.0005,0.0018,0.0023,0.0044,0.0077,0.0087,-0.106,-0.1705,-0.2167,0.0268,-0.0016,-0.0655
2021-01-25,0.1502,0.287,0.4246,0.247,0.5116,0.924,0.0276,0.0442,0.0824,0.0158,0.0203,0.0231,0.1134,0.2131,0.3393,0.0481,0.096,0.1495,0.0001,0.0006,0.0019,0.0015,0.006,0.0092,-0.1346,-0.2263,-0.2822,-0.0372,-0.0114,-0.0386
2021-01-26,0.1102,0.2769,0.4288,0.2284,0.5318,0.857,0.0017,0.0294,0.046,0.0122,0.0282,0.0327,0.0636,0.1842,0.2902,0.068,0.1193,0.1705,0.0022,0.0023,0.0028,0.0055,0.007,0.0115,-0.0525,-0.1801,-0.267,0.0549,0.0157,0.0429
2021-01-27,0.0655,0.1829,0.3605,0.1647,0.4308,0.7842,-0.0077,-0.006,0.0215,0.0025,0.0147,0.0307,-0.0854,-0.0273,0.083,0.0905,0.1646,0.2206,0.0031,0.0053,0.0054,0.0045,0.01,0.0116,0.0376,-0.0169,-0.1493,0.0586,0.1166,0.0752
2021-01-28,-0.0136,0.051,0.1668,0.2124,0.4122,0.7348,-0.035,-0.0424,-0.0407,0.0259,0.0284,0.0409,-0.0947,-0.172,-0.1194,0.0583,0.1541,0.2326,0.0039,0.007,0.0092,0.0031,0.0077,0.0132,0.1117,0.1535,0.0929,0.0145,0.0739,0.1328
2021-01-29,-0.0808,-0.0933,-0.0339,0.0528,0.2764,0.4867,-0.0374,-0.0711,-0.0782,-0.0292,-0.004,-0.0016,-0.1302,-0.2126,-0.2799,-0.0477,0.0078,0.099,0.0032,0.0072,0.0103,0.0044,0.0075,0.0121,0.0893,0.211,0.2565,0.0315,0.0464,0.1077
2021-02-01,-0.0505,-0.1272,-0.1391,0.1344,0.1942,0.4479,0.0166,-0.0215,-0.0557,0.0332,0.003,0.029,0.0896,-0.0523,-0.142,0.0393,-0.0103,0.0474,0.0009,0.0041,0.0081,0.001,0.0054,0.0085,-0.0214,0.066,0.185,-0.0531,-0.0233,-0.0091
2021-02-02,-0.0384,-0.087,-0.1607,0.0947,0.2419,0.3074,0.0063,0.023,-0.0153,-0.0006,0.0326,0.0024,0.0645,0.1599,0.0088,-0.0294,0.0087,-0.0394,0.0042,0.0051,0.0084,0.004,0.005,0.0094,0.0709,0.0479,0.1415,-0.0048,-0.0576,-0.0279
2021-02-03,-0.0547,-0.091,-0.1369,0.1042,0.2088,0.3713,-0.0078,-0.0015,0.015,0.0145,0.0139,0.0476,-0.0625,-0.002,0.0874,0.0317,0.0014,0.0407,0.0037,0.008,0.0089,0.0019,0.0059,0.0069,0.0784,0.1548,0.1301,-0.0397,-0.0443,-0.095
2021-02-04,-0.0003,-0.055,-0.0913,0.0667,0.1778,0.2894,0.0257,0.0178,0.0242,-0.004,0.0104,0.0098,0.0653,-0.0013,0.0631,-0.0286,0.0022,-0.0273,0.0008,0.0045,0.0088,0.0041,0.006,0.0101,-0.0333,0.0425,0.1164,0.0091,-0.031,-0.0356
2021-02-05,-0.012,-0.0123,-0.0664,0.05,0.12,0.2367,-0.0031,0.0225,0.0146,0.0008,-0.0033,0.0112,-0.0548,0.0069,-0.056,0.021,-0.0082,0.0233,0.0029,0.0037,0.0075,0.0028,0.0069,0.0089,0.0024,-0.031,0.0449,-0.0062,0.0029,-0.037
2021-02-08,-0.0129,-0.0248,-0.0251,0.038,0.0899,0.1626,0.0011,-0.002,0.0237,0.0011,0.0019,-0.0022,0.0549,-0.0029,0.0622,0.0254,0.0469,0.0169,0.0012,0.0041,0.0049,0.0036,0.0064,0.0105,-0.0475,-0.0452,-0.077,0.0088,0.0025,0.0117
2021-02-09,-0.0306,-0.0432,-0.0547,0.0365,0.0759,0.1297,-0.0065,-0.0054,-0.0085,0.0054,0.0065,0.0073,-0.0561,-0.0042,-0.0588,0.0262,0.0523,0.0744,0.0035,0.0046,0.0076,0.0029,0.0065,0.0094,0.0217,-0.0268,-0.0245,-0.0033,0.0055,-0.0008
2021-02-10,-0.0425,-0.0719,-0.0839,0.0179,0.0551,0.0952,-0.0046,-0.0111,-0.01,-0.0039,0.0014,0.0026,-0.0561,-0.1091,-0.0601,-0.0241,0.0015,0.0269,0.0021,0.0055,0.0067,0.0023,0.0052,0.0088,-0.0046,0.017,-0.0313,-0.0259,-0.0291,-0.0206
2021-02-11,-0.0473,-0.0879,-0.1158,0.0225,0.0408,0.0789,-0.0019,-0.0065,-0.013,0.0069,0.0029,0.0083,-0.0527,-0.1059,-0.156,0.0175,-0.007,0.0191,0.0015,0.0036,0.007,0.0021,0.0045,0.0074,-0.0354,-0.0399,-0.0191,-0.0381,-0.063,-0.066
2021-02-12,-0.0433,-0.0886,-0.1273,0.0175,0.0404,0.059,0.0017,-0.0001,-0.0048,0.0021,0.0089,0.005,0.052,-0.0034,-0.0593,0.0181,0.0359,0.011,0.0013,0.0028,0.0048,0.0026,0.0047,0.007,-0.0555,-0.0889,-0.0931,-0.0278,-0.0648,-0.089
2021-02-16,-0.0851,-0.1247,-0.1661,0.0004,0.0179,0.0408,-0.016,-0.0143,-0.0162,-0.0053,-0.0032,0.0036,-0.0663,-0.0177,-0.0695,-0.0287,-0.0111,0.0062,0.0025,0.0038,0.0053,0.0045,0.0071,0.0092,-0.0095,-0.0645,-0.0976,0.0405,0.0115,-0.027
2021-02-17,-0.1337,-0.2074,-0.2417,0.0029,0.0034,0.0209,-0.0177,-0.0334,-0.0318,0.0043,-0.001,0.0011,-0.0863,-0.1469,-0.1025,0.0239,-0.0054,0.0125,0.0022,0.0047,0.006,0.0019,0.0064,0.009,-0.0027,-0.0122,-0.067,-0.0152,0.0247,-0.0038
2021-02-18,-0.164,-0.2758,-0.3374,-0.0054,-0.0025,-0.0021,-0.0086,-0.0261,-0.0418,-0.0017,0.0026,-0.0026,-0.0927,-0.171,-0.226,-0.0183,0.0052,-0.0236,0.001,0.0032,0.0057,0.0017,0.0037,0.0082,-0.0476,-0.0502,-0.0592,-0.0428,-0.0573,-0.0191
2021-02-19,-0.1681,-0.3045,-0.3975,-0.0299,-0.0352,-0.0324,0.0013,-0.0074,-0.0249,-0.0115,-0.0132,-0.0089,0.0928,-0.0085,-0.0941,-0.0278,-0.0455,-0.0227,0.0026,0.0036,0.0058,0.0035,0.0052,0.0072,0.004,-0.0438,-0.0464,0.0042,-0.0388,-0.0533
2021-02-22,-0.312,-0.4276,-0.5215,-0.0794,-0.1069,-0.1117,-0.0298,-0.0286,-0.037,-0.0268,-0.038,-0.0396,-0.1005,-0.017,-0.1081,-0.0412,-0.0678,-0.0848,0.0028,0.0054,0.0064,0.003,0.0065,0.0083,0.035,0.0391,-0.0103,0.01,0.0143,-0.0291
2021-02-23,-0.3998,-0.587,-0.6565,-0.0887,-0.1611,-0.1862,-0.0011,-0.0309,-0.0297,-0.0053,-0.032,-0.0432,-0.1711,-0.2544,-0.1852,-0.0356,-0.0754,-0.101,-0.0009,0.0019,0.0045,0.0014,0.0045,0.0079,-0.1153,-0.0844,-0.0807,-0.0406,-0.031,-0.0269
2021-02-24,-0.6173,-0.7703,-0.8419,-0.0769,-0.1588,-0.2256,-0.004,-0.0052,-0.0348,0.0055,0.0002,-0.0266,-0.1445,-0.2909,-0.3621,0.0322,-0.0046,-0.0456,0.0004,-0.0005,0.0023,0.0009,0.0023,0.0054,-0.125,-0.2259,-0.1988,-0.0776,-0.115,-0.1061
2021-02-25,-2.3393,-1.5126,-1.3077,-0.1295,-0.1964,-0.2678,-0.0348,-0.0387,-0.0398,-0.0237,-0.0183,-0.0235,-0.2259,-0.3378,-0.4511,-0.0468,-0.0161,-0.0512,0.0034,0.0038,0.0029,0.0034,0.0043,0.0057,0.04,-0.0899,-0.1949,-0.0009,-0.0784,-0.1158
2021-02-26,1.4439,-4.273,-2.2527,-0.095,-0.2122,-0.2728,0.0023,-0.0326,-0.0365,0.0148,-0.0093,-0.0038,0.3241,0.0249,-0.1232,0.047,-0.002,0.0301,0.005,0.0084,0.0088,0.0026,0.006,0.0069,0.1956,0.2435,0.0881,0.0064,0.0055,-0.0725
2021-03-01,0.0626,1.5969,-4.478,-0.0392,-0.1304,-0.2431,0.0539,0.0563,0.0195,0.0196,0.0347,0.0102,0.173,0.5532,0.2023,0.0301,0.0785,0.028,-0.0004,0.0046,0.008,0.0016,0.0043,0.0077,-0.0423,0.145,0.1908,-0.0278,-0.0216,-0.0225
2021-03-02,0.2143,0.2903,2.1534,-0.0787,-0.1149,-0.1989,-0.021,0.0318,0.0341,-0.0129,0.0064,0.0213,-0.1297,0.0209,0.3518,-0.0263,0.003,0.0501,0.0031,0.0027,0.0077,0.0031,0.0047,0.0074,0.0372,-0.0066,0.1877,0.0143,-0.0139,-0.0076
2021-03-03,0.3043,0.5837,0.6829,-0.1648,-0.2306,-0.2607,-0.0244,-0.0449,0.0066,-0.027,-0.0396,-0.0207,-0.1646,-0.2729,-0.1471,-0.0403,-0.0655,-0.0374,0.0032,0.0063,0.0059,0.0033,0.0064,0.0081,0.0697,0.1096,0.0626,0.0388,0.0536,0.0243
2021-03-04,0.2711,0.6578,1.013,-0.1873,-0.3213,-0.3747,-0.0158,-0.0398,-0.06,-0.0036,-0.0305,-0.0431,-0.3105,-0.424,-0.4987,-0.0551,-0.0932,-0.117,0.003,0.0062,0.0093,0.0028,0.0061,0.0092,0.0663,0.1406,0.1831,0.0258,0.0656,0.0808
2021-03-05,0.1371,0.4454,0.8851,-0.1035,-0.2715,-0.3915,0.0107,-0.0052,-0.0295,0.0215,0.0177,-0.0097,0.3886,-0.0427,-0.2002,0.0546,-0.0035,-0.0436,0.0001,0.0032,0.0064,0.0016,0.0044,0.0077,-0.061,0.0013,0.0711,-0.024,0.0012,0.04
2021-03-08,0.2374,0.407,0.7884,-0.1989,-0.2819,-0.4164,-0.0417,-0.0314,-0.0467,-0.0182,0.0029,-0.0008,-0.2813,-0.002,-0.3119,-0.0436,0.0086,-0.047,0.0039,0.0041,0.0071,0.0034,0.005,0.0079,0.0523,-0.0118,0.0537,0.0241,-0.0005,0.0253
2021-03-09,0.0539,0.304,0.4829,-0.0371,-0.2286,-0.3085,0.0406,-0.0028,0.0079,0.0281,0.0094,0.0311,0.3277,-0.0457,0.325,0.0428,-0.0027,0.0518,0.0014,0.0053,0.0054,0.0034,0.0068,0.0084,-0.0151,0.0364,-0.0267,0.0384,0.0634,0.0378
2021-03-10,0.0621,0.1193,0.385,-0.0778,-0.112,-0.2886,-0.0091,0.0311,-0.0119,-0.0058,0.0221,0.0035,-0.2136,0.0441,-0.2496,-0.0369,0.0043,-0.0395,0.0033,0.0046,0.0086,0.0033,0.0067,0.0102,0.0396,0.0239,0.0775,0.0387,0.0785,0.1045
2021-03-11,0.0056,0.068,0.1256,0.0727,-0.0107,-0.0474,0.0165,0.0072,0.0481,0.0203,0.0143,0.0429,0.25,-0.017,0.3051,0.0385,0.0002,0.043,0.0033,0.0066,0.008,0.0023,0.0056,0.009,0.0592,0.1011,0.0845,-0.0001,0.0385,0.0784
2021-03-12,0.0182,0.024,0.0875,0.012,0.0855,0.0011,-0.0077,0.0087,-0.0005,-0.0058,0.0143,0.0084,-0.1708,0.0365,-0.1849,-0.0281,0.0093,-0.0279,0.0012,0.0046,0.0079,0.0026,0.0049,0.0083,-0.0217,0.0362,0.0772,-0.0029,-0.003,0.0355
2021-03-15,-0.0472,-0.0298,-0.0244,-0.0223,-0.0106,0.0613,0.0245,0.0166,0.0334,-0.004,-0.0098,0.0103,0.2168,0.009,0.2612,-0.0332,-0.0604,-0.0242,0.0,0.0012,0.0046,0.0023,0.0049,0.0072,-0.0991,-0.1186,-0.0664,-0.0164,-0.0192,-0.0194
2021-03-16,-0.0796,-0.123,-0.107,0.0624,0.0387,0.0511,0.0128,0.0376,0.0296,0.0124,0.0083,0.0025,0.2218,0.4867,0.2328,0.0371,0.0026,-0.0255,0.0031,0.0032,0.0044,0.0029,0.0051,0.0078,0.0002,-0.0989,-0.1185,-0.0001,-0.0165,-0.0193
2021-03-17,-0.061,-0.1357,-0.1765,0.0262,0.0902,0.0658,-0.0065,0.0062,0.0309,-0.0028,0.0095,0.0055,-0.1759,0.0069,0.2252,-0.0376,-0.0019,-0.0351,0.0011,0.0043,0.0043,0.0017,0.0046,0.0068,-0.0421,-0.042,-0.1369,-0.0324,-0.0325,-0.0483
2021-03-18,0.0392,-0.0242,-0.1018,-0.1567,-0.1346,-0.0807,-0.0339,-0.0402,-0.0279,-0.0267,-0.0294,-0.0174,-0.232,-0.3671,-0.2267,-0.0461,-0.082,-0.0479,0.0039,0.005,0.0081,0.0045,0.0062,0.0091,0.0664,0.0214,0.0216,0.0556,0.0214,0.0213
2021-03-19,0.0394,0.0802,0.0143,-0.1758,-0.305,-0.2868,-0.0045,-0.0382,-0.0444,-0.0016,-0.0282,-0.031,-0.4597,-0.5851,-0.658,-0.0644,-0.1075,-0.1411,0.0074,0.0113,0.0124,0.0063,0.0109,0.0126,0.2508,0.3338,0.2776,0.1434,0.207,0.1679
2021-03-22,-0.0467,-0.0091,0.0297,0.0351,-0.1469,-0.2805,0.0283,0.0237,-0.011,0.0245,0.0228,-0.0044,0.5151,-0.1813,-0.3713,0.0446,-0.0226,-0.0676,0.0004,0.0078,0.0117,0.0009,0.0072,0.0118,0.0064,0.2588,0.3424,-0.0127,0.1289,0.1917
2021-03-23,-0.0274,-0.0728,-0.0363,0.0849,0.123,-0.0744,-0.0069,0.0212,0.0167,0.0068,0.0314,0.0297,-0.289,0.0772,-0.418,0.0449,0.0915,0.0213,0.0033,0.0038,0.0112,0.004,0.0049,0.0112,0.0257,0.0323,0.2912,0.0239,0.0109,0.1558
2021-03-24,0.0285,0.0003,-0.0464,-0.0126,0.0712,0.1089,-0.02,-0.0267,0.0008,-0.0089,-0.0022,0.0222,-0.3786,-0.5582,-0.3306,-0.0348,0.0085,0.0536,0.003,0.0063,0.0067,0.0045,0.0086,0.0095,0.0181,0.0443,0.051,0.0527,0.0778,0.0641
2021-03-25,0.0073,0.036,0.0076,-0.1273,-0.1382,-0.0651,0.0041,-0.0159,-0.0227,-0.0133,-0.0221,-0.0155,0.6801,0.044,-0.2578,-0.0479,-0.081,-0.0398,0.0017,0.0046,0.008,0.0033,0.0079,0.0119,-0.0285,-0.0109,0.0145,0.0228,0.0766,0.1023
2021-03-26,-0.0129,-0.0057,0.0226,0.0392,-0.093,-0.1044,0.0051,0.0093,-0.0108,0.0178,0.0043,-0.0046,0.3854,1.3275,0.4463,0.0376,-0.0121,-0.0464,0.0008,0.0025,0.0055,0.001,0.0044,0.0089,-0.0745,-0.1009,-0.0846,-0.0531,-0.0315,0.0195
2021-03-29,-0.0204,-0.033,-0.0259,-0.0212,0.0172,-0.1123,0.0015,0.0066,0.0108,-0.0052,0.0125,-0.001,0.239,0.7165,1.8837,-0.0359,0.0004,-0.0476,0.0027,0.0035,0.0052,0.0016,0.0027,0.006,-0.0261,-0.0987,-0.1244,-0.0666,-0.1162,-0.0961
2021-03-30,0.0123,-0.0083,-0.0211,-0.1594,-0.1773,-0.145,-0.0123,-0.0108,-0.0057,-0.0144,-0.0195,-0.0021,-0.2017,-0.0109,0.3703,-0.0366,-0.0712,-0.0363,0.0024,0.0051,0.0059,0.0038,0.0054,0.0065,-0.0103,-0.0361,-0.1079,-0.0009,-0.0675,-0.117
2021-03-31,-0.0469,-0.0352,-0.0548,0.0198,-0.1428,-0.161,0.0188,0.0063,0.0078,0.0169,0.0023,-0.003,0.3537,0.0807,0.339,0.0669,0.0278,-0.0091,0.0029,0.0053,0.008,0.0025,0.0063,0.0079,0.0168,0.0063,-0.0199,-0.0137,-0.0146,-0.0803
2021-04-01,-0.0678,-0.1115,-0.1006,0.3199,0.3461,0.1315,0.007,0.0259,0.0133,0.0279,0.0453,0.0303,0.1658,0.5782,0.2599,0.0436,0.1134,0.0726,0.0028,0.0057,0.0082,0.0016,0.0041,0.0079,0.0218,0.0389,0.0283,-0.0459,-0.059,-0.0599
2021-04-05,-0.1427,-0.2009,-0.2383,0.4404,0.9012,0.9389,0.0235,0.0307,0.05,0.0277,0.0564,0.0743,0.1672,0.3607,0.8421,0.0508,0.0966,0.17,0.0005,0.0033,0.0062,0.001,0.0026,0.0051,-0.0648,-0.0444,-0.0284,-0.0765,-0.1189,-0.131
2021-04-06,-0.157,-0.2773,-0.3263,0.2265,0.7666,1.3318,0.0025,0.0261,0.0332,-0.0049,0.0227,0.0513,0.1301,0.319,0.5378,-0.03,0.0192,0.0637,0.0032,0.0037,0.0065,0.0038,0.0048,0.0064,0.0092,-0.0562,-0.0356,0.0141,-0.0635,-0.1065
2021-04-07,-0.225,-0.3467,-0.4399,0.1939,0.4643,1.1092,0.0133,0.0159,0.0398,0.0083,0.0033,0.0311,0.1196,0.2652,0.4768,0.0307,-0.0003,0.0505,0.0004,0.0037,0.0041,0.0021,0.0059,0.0069,-0.0697,-0.0612,-0.122,-0.011,0.0029,-0.0738
2021-04-08,-0.3682,-0.5103,-0.5872,0.1903,0.4211,0.7429,0.0193,0.0329,0.0355,0.0134,0.0218,0.0168,0.114,0.2472,0.4094,0.031,0.0626,0.0307,0.0014,0.0018,0.0051,0.0043,0.0064,0.0102,-0.0625,-0.1278,-0.1198,0.0623,0.0505,0.0654
2021-04-09,-0.698,-0.8092,-0.8521,0.1684,0.3907,0.6603,0.0202,0.0399,0.0538,0.0103,0.0238,0.0323,0.1228,0.2507,0.4003,0.0309,0.0628,0.0955,0.0002,0.0016,0.002,0.002,0.0063,0.0084,-0.1104,-0.166,-0.2241,0.0013,0.0637,0.0519
2021-04-12,-1.5518,-1.1667,-1.1053,0.1189,0.3073,0.5561,-0.0132,0.0068,0.0262,0.0002,0.0105,0.0241,-0.0937,0.0175,0.1335,0.0335,0.0654,0.0984,0.0029,0.0031,0.0045,0.0038,0.0058,0.0101,0.0071,-0.1041,-0.16,0.0398,0.0411,0.106
2021-04-13,3.8095,-3.6539,-1.8016,0.1137,0.2462,0.456,0.0243,0.0108,0.0312,0.0101,0.0103,0.0207,0.1027,-0.0006,0.122,0.0284,0.0629,0.0957,0.0008,0.0037,0.0039,0.0038,0.0076,0.0096,-0.0472,-0.0404,-0.1464,0.0509,0.0927,0.0941
2021-04-14,0.451,5.9784,-4.8508,0.0542,0.1741,0.3138,-0.0179,0.006,-0.0073,-0.0112,-0.0012,-0.001,-0.0885,0.0051,-0.0891,-0.0268,0.0009,0.0344,0.0024,0.0032,0.0062,0.0032,0.007,0.0108,0.0188,-0.0292,-0.0224,0.0297,0.0821,0.1251
2021-04-15,0.4178,1.0572,8.894,0.0749,0.1332,0.2621,0.0188,0.0005,0.0248,0.0153,0.0039,0.014,0.1006,0.0032,0.1062,0.0306,0.003,0.0315,0.0034,0.0059,0.0067,0.0042,0.0074,0.0112,0.096,0.1167,0.064,0.0509,0.0821,0.1372
2021-04-16,0.2316,0.7461,1.5335,0.0652,0.145,0.2071,-0.0026,0.0161,-0.002,0.0048,0.0201,0.0087,-0.0863,0.0056,-0.0834,0.0288,0.0602,0.0318,0.0031,0.0066,0.009,0.0022,0.0064,0.0096,0.0957,0.2009,0.2235,-0.0048,0.0458,0.0769
2021-04-19,0.1804,0.4538,1.0612,0.0313,0.0985,0.1809,0.0051,0.0025,0.0213,-0.0076,-0.0029,0.0123,0.1055,0.0101,0.1117,-0.0261,0.0019,0.0325,0.002,0.0051,0.0086,0.003,0.0052,0.0094,0.0316,0.1303,0.2388,-0.0042,-0.009,0.0415
2021-04-20,0.0726,0.2661,0.5593,0.0172,0.049,0.1174,-0.0128,-0.0078,-0.0103,-0.0019,-0.0095,-0.0048,-0.096,-0.0006,-0.0869,-0.0228,-0.0483,-0.0209,0.0018,0.0038,0.007,0.0025,0.0054,0.0077,0.0005,0.0321,0.1309,-0.0184,-0.0226,-0.0273
