,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2022-01-14,174.1921,318.3543,458.7171,172.7479,314.465,456.088,172.9197,307.0524,455.7818,0.2014,-0.1627,0.0586,325.1587,594.2613,856.272
2022-01-18,173.5207,315.6414,457.3,172.1282,312.2443,454.5123,171.74,303.8955,452.8813,0.1695,-0.1939,0.0434,323.9053,589.1973,853.6267
2022-01-19,172.5907,312.9271,455.5114,171.1204,310.4091,452.532,169.9106,301.5829,449.4022,0.1321,-0.2241,0.0235,322.1693,584.1307,850.288
2022-01-20,171.6229,310.2764,453.4671,170.0204,308.5919,450.1664,168.0185,299.3676,445.4037,0.0903,-0.2531,-0.0011,320.3627,579.1827,846.472
2022-01-21,170.5507,307.4443,450.8964,168.7896,306.2849,446.9788,165.9881,296.2913,440.0887,0.0446,-0.2834,-0.0321,318.3613,573.896,841.6733
2022-01-24,169.1086,304.7471,448.2643,167.6177,304.331,444.4577,164.174,293.9763,436.3012,-0.0027,-0.3122,-0.0646,315.6693,568.8613,836.76
2022-01-25,167.7,301.8986,445.2693,166.3593,301.6028,441.5753,162.2842,290.2644,432.0083,-0.0512,-0.3438,-0.0992,313.04,563.544,831.1693
2022-01-26,166.6229,300.5157,442.8364,165.2568,300.3171,438.9359,160.7694,289.3762,428.3571,-0.0982,-0.3691,-0.1338,311.0293,560.9627,826.628
2022-01-27,165.7193,299.5286,440.2857,164.2399,299.6135,436.3711,159.4695,289.5216,424.98,-0.1425,-0.386,-0.1677,309.3427,559.12,821.8667
2022-01-28,165.5893,299.1221,438.6079,164.8252,300.109,435.5377,161.1982,291.7922,424.943,-0.1673,-0.3895,-0.1936,309.1,558.3613,818.7347
2022-01-31,165.7721,298.8914,437.5236,165.9192,300.8958,435.8486,163.7239,294.3698,426.9361,-0.1716,-0.3812,-0.2085,309.4413,557.9307,816.7107
2022-02-01,165.7386,298.4543,436.3557,166.8446,301.2857,436.5128,165.7441,295.9677,429.3642,-0.1623,-0.3662,-0.2136,309.3787,557.1147,814.5307
2022-02-02,165.76,298.1164,435.4057,167.8093,302.241,437.6591,167.6916,298.4599,432.4571,-0.1423,-0.3433,-0.2093,309.4187,556.484,812.7573
2022-02-03,165.81,297.8671,434.1593,168.2574,301.4662,437.2579,168.5438,297.5177,432.4018,-0.12,-0.3244,-0.2039,309.512,556.0187,810.4307
2022-02-04,165.7771,297.5679,433.0457,168.6071,301.4107,437.1822,169.1583,297.9406,432.9079,-0.0975,-0.3049,-0.1967,309.4507,555.46,808.352
2022-02-07,165.9243,297.4486,432.4043,168.8142,300.7079,436.9299,169.4713,297.0915,433.0069,-0.0766,-0.2889,-0.1888,309.7253,555.2373,807.1547
2022-02-08,166.5479,297.535,432.3479,169.4123,300.5722,437.1886,170.5002,297.3203,434.0128,-0.0532,-0.2726,-0.1785,310.8893,555.3987,807.0493
2022-02-09,167.3957,298.21,433.0979,170.1226,301.3266,438.2688,171.6811,299.1621,436.4526,-0.0272,-0.2512,-0.1633,312.472,556.6587,808.4493
2022-02-10,168.0979,298.6564,433.8857,170.1889,300.8217,438.1383,171.5971,298.5082,436.4512,-0.0065,-0.2337,-0.1496,313.7827,557.492,809.92
2022-02-11,168.61,298.5629,433.9286,169.7864,299.4215,436.8758,170.658,296.2029,434.3196,0.005,-0.2244,-0.1416,314.7387,557.3173,810.0
2022-02-14,169.2693,299.0207,434.245,169.4696,298.2026,435.595,169.9503,294.3569,432.2696,0.0101,-0.2206,-0.1383,315.9693,558.172,810.5907
2022-02-15,170.2114,299.285,435.1293,169.711,297.8636,435.4037,170.3368,294.2368,432.3558,0.0164,-0.2159,-0.1341,317.728,558.6653,812.2413
2022-02-16,171.1693,299.305,436.1971,169.8882,297.5244,435.3032,170.5841,294.0873,432.5746,0.0227,-0.2106,-0.1291,319.516,558.7027,814.2347
2022-02-17,171.0821,298.115,435.8571,169.5577,296.0772,433.9775,169.8746,291.844,430.4637,0.0235,-0.2114,-0.1283,319.3533,556.4813,813.6
2022-02-18,170.5686,296.5364,434.7671,169.062,294.4549,432.4618,168.907,289.3802,428.103,0.0185,-0.2177,-0.1316,318.3947,553.5347,811.5653
2022-02-22,169.8564,295.0993,433.1414,168.2391,293.0209,430.5429,167.3915,287.38,425.1022,0.0057,-0.2272,-0.1396,317.0653,550.852,808.5307
2022-02-23,168.7557,292.8071,430.6807,166.9632,290.7995,427.8918,165.1229,283.9854,420.879,-0.0174,-0.2435,-0.1538,315.0107,546.5733,803.9373
2022-02-24,168.0521,292.3821,429.4086,166.2108,290.7569,426.4183,163.9637,284.8145,419.0633,-0.0423,-0.2518,-0.1679,313.6973,545.78,801.5627
2022-02-25,167.5186,291.8186,428.6471,165.8374,291.0773,426.3665,163.5663,286.2049,419.9474,-0.0643,-0.2519,-0.1757,312.7013,544.728,800.1413
2022-02-28,167.0557,291.71,427.9079,165.5497,291.5496,426.1763,163.3321,287.7363,420.4482,-0.0827,-0.2449,-0.1794,311.8373,544.5253,798.7613
2022-03-01,166.2321,291.0771,426.4507,165.0457,291.4537,425.1488,162.6871,288.0656,419.2939,-0.1004,-0.2359,-0.1833,310.3,543.344,796.0413
2022-03-02,165.5443,290.3464,425.085,165.0543,292.0599,425.2849,163.0176,289.6489,420.3288,-0.1119,-0.2215,-0.1824,309.016,541.98,793.492
2022-03-03,165.1271,289.9357,424.1393,165.0177,292.0239,425.1203,163.2209,289.9032,420.6822,-0.119,-0.2069,-0.1793,308.2373,541.2133,791.7267
2022-03-04,164.74,289.6136,423.5629,164.582,291.1954,424.5176,162.6471,288.6394,420.1489,-0.1269,-0.1973,-0.1763,307.5147,540.612,790.6507
2022-03-07,164.0614,288.5236,422.2007,163.6924,289.0386,422.3419,161.2445,284.9543,416.6701,-0.14,-0.1995,-0.1799,306.248,538.5773,788.108
2022-03-08,162.975,286.8336,420.1257,162.6761,286.7668,420.0443,159.6738,281.2582,413.1375,-0.1582,-0.2113,-0.1889,304.22,535.4227,784.2347
2022-03-09,162.2957,286.0586,418.7914,162.5233,286.4606,419.5011,159.7888,281.421,413.0444,-0.1709,-0.2184,-0.1946,302.952,533.976,781.744
2022-03-10,161.5621,285.6964,417.9864,161.8055,285.8125,418.7796,158.8136,280.8832,412.5585,-0.1851,-0.2239,-0.1986,301.5827,533.3,780.2413
2022-03-11,160.6721,285.1429,417.0021,160.6821,284.5255,417.453,157.1155,279.138,410.9117,-0.2045,-0.2319,-0.2036,299.9213,532.2667,778.404
2022-03-14,159.7014,284.3486,416.1286,159.1645,282.9328,415.9046,154.7582,276.8833,408.8935,-0.2319,-0.2436,-0.2103,298.1093,530.784,776.7733
2022-03-15,159.3493,284.8329,416.4214,158.4412,282.9604,415.752,153.9956,277.7414,409.5434,-0.2564,-0.2481,-0.2123,297.452,531.688,777.32
2022-03-16,159.1264,284.8186,416.93,158.4091,283.9363,416.8464,154.5283,280.2591,412.4141,-0.2708,-0.2413,-0.2057,297.036,531.6613,778.2693
2022-03-17,158.8271,284.6714,417.1607,158.5172,284.8915,418.5015,155.2476,282.5323,416.0947,-0.2759,-0.2262,-0.1902,296.4773,531.3867,778.7
2022-03-18,158.7464,284.7871,417.8057,159.0549,286.4046,420.564,156.6872,285.6714,420.2655,-0.2693,-0.2016,-0.1666,296.3267,531.6027,779.904
2022-03-21,158.9014,285.0836,418.9036,159.7062,287.548,422.3341,158.2188,287.9035,423.6096,-0.2526,-0.1726,-0.1385,296.616,532.156,781.9533
2022-03-22,159.0614,285.3557,419.8143,160.7254,289.1829,424.5456,160.3195,290.908,427.5676,-0.2245,-0.1377,-0.1056,296.9147,532.664,783.6533
2022-03-23,159.3429,285.6071,420.4721,161.7914,289.9999,425.7075,162.3634,292.2029,429.3336,-0.1879,-0.1039,-0.0741,297.44,533.1333,784.8813
2022-03-24,160.1143,286.61,421.8429,163.2258,291.3132,427.5852,164.9649,294.3608,432.3551,-0.1413,-0.0686,-0.0412,298.88,535.0053,787.44
2022-03-25,161.2057,288.3543,424.2529,164.5544,292.3968,429.4991,167.213,295.9771,435.2918,-0.0891,-0.0341,-0.0077,300.9173,538.2613,791.9387
2022-03-28,162.4914,290.8086,427.1086,165.8231,294.2586,431.5779,169.2268,298.975,438.3999,-0.0345,0.0039,0.0264,303.3173,542.8427,797.2693
2022-03-29,163.625,292.7043,429.5814,167.3667,296.4921,434.1129,171.6543,302.5154,442.2222,0.0242,0.046,0.0621,305.4333,546.3813,801.8853
2022-03-30,164.9879,294.6957,431.99,168.5472,298.2238,435.9392,173.2861,304.9448,444.55,0.0806,0.0875,0.0954,307.9773,550.0987,806.3813
2022-03-31,166.3957,296.685,434.2821,169.1529,298.9953,436.6033,173.7849,305.4888,444.6416,0.1281,0.1217,0.1214,310.6053,553.812,810.66
2022-04-01,168.0736,299.0079,436.8771,169.6378,299.8093,437.3455,174.0726,306.1424,444.9553,0.1667,0.1501,0.1418,313.7373,558.148,815.504
2022-04-04,169.7264,300.9671,439.105,170.6034,301.244,438.4928,175.2838,307.9762,446.0822,0.2029,0.1774,0.1593,316.8227,561.8053,819.6627
2022-04-05,170.8214,302.1286,440.2736,170.9937,301.9502,438.7364,175.3881,308.3967,445.5251,0.2306,0.1989,0.1705,318.8667,563.9733,821.844
2022-04-06,171.615,302.43,440.7493,170.9052,301.0661,438.3609,174.637,305.887,443.9189,0.246,0.2059,0.1742,320.348,564.536,822.732
2022-04-07,172.1929,302.4957,441.045,170.8698,300.5453,438.3274,174.0734,304.272,443.1154,0.2526,0.2043,0.1736,321.4267,564.6587,823.284
2022-04-08,172.5257,302.3414,441.2664,170.5672,299.5153,438.1424,173.0813,301.8524,442.1317,0.2496,0.193,0.1693,322.048,564.3707,823.6973
2022-04-11,172.3079,301.0179,440.5914,169.7315,297.0839,436.9861,171.1863,297.0022,439.4413,0.2339,0.1664,0.1582,321.6413,561.9,822.4373
2022-04-12,172.1279,299.79,440.2071,169.2607,294.5554,435.772,170.1134,292.2932,436.8476,0.2128,0.1282,0.142,321.3053,559.608,821.72
2022-04-13,171.8679,298.6293,439.7064,169.2139,293.0947,435.373,169.9124,289.8681,435.9595,0.1926,0.0885,0.1257,320.82,557.4413,820.7853
2022-04-14,171.2007,296.9493,438.6679,168.4987,290.8047,434.31,168.4842,286.0238,433.8969,0.1664,0.0433,0.1069,319.5747,554.3053,818.8467
2022-04-18,170.455,294.8236,437.4164,167.8496,288.9107,433.4113,167.2744,283.1258,432.2745,0.1369,-0.0027,0.0871,318.1827,550.3373,816.5107
2022-04-19,169.6364,292.7029,436.265,167.595,287.8986,433.5525,166.8758,282.0079,432.6895,0.1097,-0.0434,0.0713,316.6547,546.3787,814.3613
2022-04-20,168.89,290.7657,435.2893,167.3516,287.1602,433.6321,166.5175,281.4148,432.9533,0.0847,-0.0776,0.0586,315.2613,542.7627,812.54
2022-04-21,168.31,288.8286,434.3421,167.0341,285.7908,432.8358,166.036,279.6247,431.5574,0.0611,-0.1103,0.0447,314.1787,539.1467,810.772
2022-04-22,167.4236,286.3357,432.4671,166.1469,283.712,430.5804,164.5129,276.5665,427.5177,0.0329,-0.1455,0.0242,312.524,534.4933,807.272
2022-04-25,166.3221,283.9236,430.495,165.522,282.7904,428.9483,163.5643,275.7989,424.8796,0.0045,-0.1751,0.0017,310.468,529.9907,803.5907
2022-04-26,165.0293,281.06,428.0593,164.1764,280.6117,425.9179,161.3135,272.6642,419.7652,-0.0312,-0.2077,-0.0277,308.0547,524.6453,799.044
2022-04-27,163.9486,279.9136,426.0193,162.9795,280.4328,423.4435,159.4611,273.3899,415.9667,-0.0701,-0.2297,-0.0594,306.0373,522.5053,795.236
2022-04-28,163.3464,279.0871,424.5579,162.8769,281.1204,422.671,159.7387,275.6125,415.5217,-0.0993,-0.2383,-0.0855,304.9133,520.9627,792.508
2022-04-29,162.4657,277.7179,422.0779,161.996,280.1244,419.9442,158.5127,274.4876,411.3849,-0.1289,-0.2467,-0.1147,303.2693,518.4067,787.8787
2022-05-02,161.9143,277.6621,420.3043,161.2739,280.1745,417.9037,157.6292,275.3327,408.7171,-0.1567,-0.2485,-0.1432,302.24,518.3027,784.568
2022-05-03,161.335,277.6429,418.7764,160.8493,279.8645,416.3819,157.3227,275.3997,407.1012,-0.1794,-0.2476,-0.1685,301.1587,518.2667,781.716
2022-05-04,161.025,277.8093,417.7829,161.3454,280.6733,416.7136,158.719,277.5046,408.9579,-0.1882,-0.2376,-0.1832,300.58,518.5773,779.8613
2022-05-05,160.4214,277.635,416.11,160.5527,279.7142,415.0158,157.5894,276.1368,406.8228,-0.2,-0.2318,-0.1982,299.4533,518.252,776.7387
2022-05-06,159.8864,277.2271,414.2529,159.9643,278.5376,413.223,156.8862,274.4175,404.5687,-0.2118,-0.2308,-0.2135,298.4547,517.4907,773.272
2022-05-09,158.8157,275.7679,410.985,158.7624,276.1846,409.9559,155.0531,270.5746,399.624,-0.23,-0.2406,-0.235,296.456,514.7667,767.172
2022-05-10,157.9314,274.5807,407.8036,158.0461,274.792,407.2432,154.2105,268.7231,395.9378,-0.2475,-0.2525,-0.2585,294.8053,512.5507,761.2333
2022-05-11,156.5357,273.1536,404.6436,156.364,272.4077,404.0667,151.5819,265.0816,391.5158,-0.2746,-0.272,-0.2851,292.2,509.8867,755.3347
2022-05-12,155.1886,271.8379,402.2936,154.3848,269.6574,401.2605,148.525,260.9244,387.951,-0.3119,-0.2993,-0.3121,289.6853,507.4307,750.948
2022-05-13,154.0871,270.4571,400.425,153.2721,268.0324,400.0498,147.2294,259.0555,387.4655,-0.3469,-0.325,-0.3323,287.6293,504.8533,747.46
2022-05-16,153.305,269.8429,399.3086,152.0998,266.6747,398.7885,145.8468,257.7181,386.789,-0.3804,-0.3475,-0.3473,286.1693,503.7067,745.376
2022-05-17,152.8014,268.6871,398.685,151.5732,266.1968,398.7673,145.6975,258.0202,388.3495,-0.4052,-0.3617,-0.3529,285.2293,501.5493,744.212
2022-05-18,151.2007,266.225,396.1786,150.0034,264.1865,396.6064,143.5507,255.3579,385.7047,-0.4344,-0.3791,-0.3603,282.2413,496.9533,739.5333
2022-05-19,149.7779,264.5493,394.6064,148.183,262.3203,394.4202,141.0129,253.0515,383.0774,-0.4695,-0.3977,-0.3692,279.5853,493.8253,736.5987
2022-05-20,148.35,262.3429,392.8736,146.6373,260.6256,392.5482,139.0835,251.1239,381.0953,-0.5055,-0.4159,-0.3776,276.92,489.7067,733.364
2022-05-23,147.2057,260.8971,391.5171,146.0283,260.2235,391.8751,138.954,251.6402,381.3659,-0.5313,-0.4254,-0.3806,274.784,487.008,730.832
2022-05-24,145.4036,258.8014,389.065,145.1365,259.7391,390.8971,138.2326,251.8803,380.9415,-0.5522,-0.4286,-0.3806,271.42,483.096,726.2547
2022-05-25,144.2679,257.8,387.9193,144.385,259.7019,390.5028,137.7502,252.8587,381.533,-0.5675,-0.424,-0.3759,269.3,481.2267,724.116
2022-05-26,143.31,257.2221,387.4993,144.1643,260.1149,391.1944,138.223,254.5422,384.02,-0.5724,-0.4107,-0.3629,267.512,480.148,723.332
2022-05-27,143.1386,257.8764,388.6907,144.7491,261.4396,393.0885,140.1067,257.758,388.5122,-0.56,-0.3851,-0.3387,267.192,481.3693,725.556
2022-05-31,142.7364,258.0879,389.6564,145.1505,262.4077,394.4274,141.4751,260.0559,391.6216,-0.5367,-0.3528,-0.3087,266.4413,481.764,727.3587
2022-06-01,142.8936,258.9686,390.8314,145.4811,263.3186,395.153,142.5822,262.07,393.3503,-0.5062,-0.3163,-0.2775,266.7347,483.408,729.552
2022-06-02,143.5071,260.3686,392.5786,146.0983,264.3935,396.7966,144.1208,264.2428,396.6587,-0.4674,-0.2761,-0.2418,267.88,486.0213,732.8133
2022-06-03,143.3843,261.04,393.1936,145.8612,264.7237,397.3291,143.9419,264.8793,397.671,-0.4327,-0.2388,-0.2084,267.6507,487.2747,733.9613
2022-06-06,143.4271,261.5943,394.0093,145.757,264.8419,397.9532,144.0034,265.0791,398.7904,-0.4003,-0.2056,-0.1767,267.7307,488.3093,735.484
2022-06-07,143.39,262.0393,394.5264,146.0068,265.439,399.0088,144.7033,266.1621,400.6492,-0.366,-0.173,-0.145,267.6613,489.14,736.4493
2022-06-08,143.8957,263.1921,395.8764,146.1232,265.6818,399.3356,145.0945,266.5189,401.0406,-0.3323,-0.1438,-0.1172,268.6053,491.292,738.9693
2022-06-09,144.2707,264.0143,396.7121,145.5201,265.1509,398.3455,144.1059,265.4163,398.9651,-0.3083,-0.1228,-0.0985,269.3053,492.8267,740.5293
2022-06-10,144.2379,264.045,396.7236,144.2681,263.1361,395.9715,141.9573,261.6199,394.4509,-0.2996,-0.1182,-0.0932,269.244,492.884,740.5507
2022-06-13,143.4414,262.7464,395.195,142.4883,259.9753,391.9886,138.9432,255.9219,387.219,-0.3091,-0.1337,-0.1053,267.7573,490.46,737.6973
2022-06-14,142.9021,261.6786,393.7986,141.0619,257.5306,388.3888,136.7532,251.8989,381.1353,-0.328,-0.1594,-0.1286,266.7507,488.4667,735.0907
2022-06-15,142.5407,260.9186,392.5314,140.179,256.3692,385.9636,135.6796,250.4818,377.5754,-0.3473,-0.1838,-0.1547,266.076,487.048,732.7253
2022-06-16,141.5679,259.4407,389.835,138.7031,254.4679,382.2271,133.5246,247.7179,371.7191,-0.3738,-0.2118,-0.1884,264.26,484.2893,727.692
2022-06-17,140.2857,257.6343,386.5007,137.6227,253.1735,379.0928,132.1983,246.2017,367.2695,-0.4007,-0.2379,-0.2246,261.8667,480.9173,721.468
2022-06-21,139.3657,256.3543,383.9736,137.257,252.8544,377.5805,132.2389,246.5355,366.0228,-0.4187,-0.2557,-0.2549,260.1493,478.528,716.7507
2022-06-22,138.4186,254.9929,381.6314,136.8721,252.4978,376.1804,132.1894,246.7124,364.9504,-0.4301,-0.2672,-0.2797,258.3813,475.9867,712.3787
2022-06-23,137.5007,253.8829,379.0029,136.9238,252.9434,375.447,132.9103,248.3156,365.0787,-0.4309,-0.2683,-0.2969,256.668,473.9147,707.472
2022-06-24,137.2371,253.7193,377.6936,137.418,254.495,376.3821,134.3679,251.8289,368.2066,-0.4182,-0.254,-0.3007,256.176,473.6093,705.028
2022-06-27,136.9193,253.4471,376.1929,137.8462,255.469,376.9978,135.574,254.0025,370.446,-0.3962,-0.2322,-0.2957,255.5827,473.1013,702.2267
2022-06-28,136.12,252.3164,373.8607,137.6587,255.2051,376.4941,135.527,253.7055,370.3794,-0.3752,-0.2135,-0.2891,254.0907,470.9907,697.8733
2022-06-29,135.5014,251.5993,371.8214,137.7336,255.4738,376.0162,135.9509,254.4069,370.3026,-0.3519,-0.1939,-0.2813,252.936,469.652,694.0667
2022-06-30,135.0821,251.0371,370.2479,137.4664,255.2546,375.1981,135.6899,254.1401,369.5372,-0.3316,-0.1771,-0.2744,252.1533,468.6027,691.1293
2022-07-01,135.21,251.5021,369.7664,137.5269,255.4273,375.0116,136.0397,254.6111,369.944,-0.3097,-0.1602,-0.2653,252.392,469.4707,690.2307
2022-07-05,135.8964,252.9557,370.3664,137.9273,256.0077,374.9434,136.9854,255.8032,370.4924,-0.2829,-0.1407,-0.2541,253.6733,472.184,691.3507
2022-07-06,136.6171,254.4886,371.1364,138.4543,256.9533,375.0536,138.0948,257.5957,371.2916,-0.2511,-0.117,-0.2408,255.0187,475.0453,692.788
2022-07-07,137.3921,255.6636,371.9357,139.3658,258.0622,375.8985,139.844,259.58,373.3702,-0.2112,-0.0895,-0.2227,256.4653,477.2387,694.28
2022-07-08,138.5964,257.2657,373.5886,140.2463,258.9259,376.5894,141.424,260.9899,374.9969,-0.1663,-0.0612,-0.2019,258.7133,480.2293,697.3653
2022-07-11,139.5407,258.4557,374.875,140.7228,259.2585,376.6081,142.1564,261.3354,375.2443,-0.1234,-0.0366,-0.1826,260.476,482.4507,699.7667
2022-07-12,140.2493,258.4507,375.2779,141.2664,258.1187,376.179,142.98,258.9309,374.6252,-0.0821,-0.0252,-0.1669,261.7987,482.4413,700.5187
2022-07-13,140.9679,258.4214,375.5886,141.6882,257.0055,375.5458,143.5389,256.7447,373.6504,-0.0441,-0.024,-0.1551,263.14,482.3867,701.0987
2022-07-14,141.6914,258.0843,375.5779,142.4485,256.2208,374.877,144.7113,255.3146,372.6547,-0.0052,-0.028,-0.1466,264.4907,481.7573,701.0787
2022-07-15,142.295,257.3093,375.2314,143.3327,255.8887,375.2414,146.0601,254.8155,373.6312,0.0354,-0.0328,-0.1359,265.6173,480.3107,700.432
2022-07-18,142.6786,256.5579,374.7664,143.6883,255.2742,375.1412,146.3603,253.8116,373.6589,0.0698,-0.0401,-0.1259,266.3333,478.908,699.564
2022-07-19,143.64,256.7729,375.58,144.5165,255.4376,376.4037,147.55,254.3117,376.2132,0.1047,-0.0437,-0.1103,268.128,479.3093,701.0827
2022-07-20,144.6193,256.915,376.5907,145.505,255.9406,377.8246,148.9907,255.4007,378.8908,0.1416,-0.0422,-0.0899,269.956,479.5747,702.9693
2022-07-21,145.94,257.4807,378.0993,146.667,256.7152,379.5813,150.695,256.9186,382.0279,0.1812,-0.035,-0.0648,272.4213,480.6307,705.7853
2022-07-22,147.015,257.5357,379.0693,147.5074,256.7958,380.6211,151.7267,257.042,383.6427,0.2182,-0.0284,-0.0398,274.428,480.7333,707.596
2022-07-25,147.8229,257.2521,380.0229,148.0851,256.6644,381.585,152.2425,256.7638,385.039,0.249,-0.0238,-0.0158,275.936,480.204,709.376
2022-07-26,148.4386,256.2421,380.5579,148.4071,255.6371,381.8083,152.2892,254.833,384.9954,0.2715,-0.0271,0.0036,277.0853,478.3187,710.3747
2022-07-27,149.1786,256.2657,381.4021,149.3728,256.9655,383.3285,153.5743,257.4199,387.4082,0.2954,-0.0198,0.0252,278.4667,478.3627,711.9507
2022-07-28,149.91,256.8836,382.6207,150.2844,259.1288,385.3034,154.7158,261.3974,390.5506,0.319,0.0009,0.0503,279.832,479.516,714.2253
2022-07-29,151.1607,258.0293,384.565,151.7572,261.5729,387.7896,156.874,265.6573,394.4919,0.3491,0.0334,0.0798,282.1667,481.6547,717.8547
2022-08-01,152.27,259.7479,386.6621,152.9002,263.3326,389.7843,158.3255,268.3974,397.3218,0.3791,0.0694,0.1099,284.2373,484.8627,721.7693
2022-08-02,153.3,261.3079,388.7093,153.6935,264.4362,391.1584,159.0829,269.7822,398.8817,0.4041,0.1028,0.1369,286.16,487.7747,725.5907
2022-08-03,154.5521,263.3114,391.2686,155.1904,266.4007,393.1853,161.1585,272.7365,401.6355,0.4335,0.1395,0.1641,288.4973,491.5147,730.368
2022-08-04,155.6607,265.2121,393.3021,156.445,268.2593,394.9046,162.7047,275.3611,403.7181,0.4626,0.1772,0.1895,290.5667,495.0627,734.164
2022-08-05,156.9729,267.2357,395.51,157.5017,269.7727,396.304,163.8425,277.2392,405.1552,0.4882,0.2126,0.2115,293.016,498.84,738.2853
2022-08-08,157.9729,268.7036,396.9614,158.3548,270.743,397.4541,164.5895,278.0549,406.1219,0.5084,0.2419,0.2294,294.8827,501.58,740.9947
2022-08-09,158.8314,270.1179,398.1229,159.1008,271.8453,398.2362,165.1508,279.1376,406.4262,0.5226,0.2668,0.2422,296.4853,504.22,743.1627
2022-08-10,159.8329,271.835,399.6079,160.3194,273.7046,400.0434,166.6188,281.6359,408.7076,0.5379,0.2932,0.2557,298.3547,507.4253,745.9347
2022-08-11,160.8707,273.7171,401.3514,161.2768,275.0333,401.6096,167.5661,283.0587,410.4759,0.5503,0.3164,0.2683,300.292,510.9387,749.1893
2022-08-12,162.2457,276.0521,403.5593,162.5852,276.8289,403.8963,169.1699,285.3404,413.5623,0.5646,0.3401,0.2833,302.8587,515.2973,753.3107
2022-08-15,163.7936,278.9871,406.2186,163.8632,278.5917,406.1088,170.6775,287.4961,416.4035,0.5794,0.3633,0.2994,305.748,520.776,758.2747
2022-08-16,164.9621,280.68,408.2257,164.9494,280.0195,408.1356,171.7966,288.974,418.8143,0.5921,0.3835,0.3151,307.9293,523.936,762.0213
2022-08-17,166.1986,281.7757,409.6671,166.0922,281.1542,409.4936,173.0167,289.8983,419.9252,0.6034,0.3989,0.3271,310.2373,525.9813,764.712
2022-08-18,167.0407,282.485,410.7807,167.0292,281.9856,410.8331,173.8426,290.2844,421.0348,0.611,0.4084,0.3362,311.8093,527.3053,766.7907
2022-08-19,167.7679,283.1021,411.5771,167.4933,282.1756,411.242,173.8005,289.5324,420.4379,0.6103,0.4091,0.3385,313.1667,528.4573,768.2773
2022-08-22,168.32,283.3507,411.9479,167.3715,281.2308,410.4471,172.7322,286.788,417.7279,0.5966,0.3957,0.3303,314.1973,528.9213,768.9693
2022-08-23,168.4143,282.9664,411.8007,167.2207,280.2387,409.6275,171.7358,284.1951,415.2272,0.5734,0.3718,0.3144,314.3733,528.204,768.6947
2022-08-24,168.5529,282.4529,411.7657,167.1299,279.2935,409.0891,170.9644,281.9033,413.4757,0.5442,0.3409,0.2944,314.632,527.2453,768.6293
2022-08-25,168.8857,282.2079,412.1886,167.3833,278.8784,409.3866,170.926,280.7804,413.446,0.5152,0.3088,0.2753,315.2533,526.788,769.4187
2022-08-26,168.7971,281.3843,411.6507,166.7535,277.0973,407.7884,169.2781,277.202,409.9214,0.4769,0.2676,0.249,315.088,525.2507,768.4147
2022-08-29,168.5457,280.2186,411.04,165.9104,275.1763,406.0526,167.3676,273.6022,406.3969,0.4301,0.2195,0.217,314.6187,523.0747,767.2747
2022-08-30,167.8121,278.4086,409.5143,164.8516,273.2128,403.9696,165.1971,270.1469,402.4627,0.3756,0.1667,0.1799,313.2493,519.696,764.4267
2022-08-31,167.0114,276.6443,407.7764,163.7101,271.3138,401.7683,163.0201,267.0108,398.5546,0.3155,0.112,0.1392,311.7547,516.4027,761.1827
2022-09-01,166.0071,274.4593,405.6279,162.8194,269.5266,400.0232,161.4495,264.2485,395.7255,0.2551,0.0574,0.0985,309.88,512.324,757.172
2022-09-02,164.7729,271.8564,403.0629,161.7622,267.4044,397.9641,159.6586,260.9908,392.4549,0.1938,0.0016,0.0572,307.576,507.4653,752.384
2022-09-06,163.4593,269.1086,400.3357,160.6765,265.1945,395.9862,157.9126,257.7207,389.4974,0.1326,-0.0546,0.0164,305.124,502.336,747.2933
2022-09-07,162.1393,266.7579,398.3136,159.925,263.9179,395.1894,156.8783,256.3343,388.8752,0.0762,-0.1042,-0.018,302.66,497.948,743.5187
2022-09-08,160.7414,264.5193,396.3864,159.075,262.8688,394.8388,155.6978,255.3872,389.0627,0.0233,-0.1465,-0.0451,300.0507,493.7693,739.9213
2022-09-09,159.7364,262.985,395.2979,158.7237,262.7436,395.3483,155.4923,256.1511,390.7839,-0.0207,-0.1767,-0.0624,298.1747,490.9053,737.8893
2022-09-12,159.4429,262.2,395.1314,159.2232,262.9245,396.3619,156.8556,257.3677,393.2844,-0.0479,-0.1953,-0.0698,297.6267,489.44,737.5787
2022-09-13,158.4921,260.4707,393.7829,158.3841,261.1452,394.9029,155.6049,254.7873,390.9715,-0.0767,-0.2175,-0.0807,295.852,486.212,735.0613
2022-09-14,157.6243,258.8036,392.4479,157.8515,259.6339,393.8359,154.9814,252.8138,389.5038,-0.1029,-0.2405,-0.0921,294.232,483.1,732.5693
2022-09-15,156.37,256.4357,390.3893,157.0007,257.42,392.3244,153.7758,249.5906,387.26,-0.1301,-0.2682,-0.1058,291.8907,478.68,728.7267
