,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2022-01-14,172.925,314.7193,449.7264,171.4906,310.8742,447.1482,171.6602,303.5451,446.8487,0.2013,-0.1628,0.0586,322.7933,587.476,839.4893
2022-01-18,172.2586,312.0371,448.3371,170.8759,308.679,445.6031,170.49,300.4245,444.0044,0.1695,-0.194,0.0434,321.5493,582.4693,836.896
2022-01-19,171.335,309.3536,446.5836,169.8751,306.8644,443.6613,168.6733,298.138,440.593,0.1321,-0.2242,0.0235,319.8253,577.46,833.6227
2022-01-20,170.3736,306.7329,444.5793,168.7824,305.0679,441.3425,166.7939,295.9479,436.6736,0.0903,-0.2531,-0.0011,318.0307,572.568,829.8813
2022-01-21,169.3093,303.9336,442.0586,167.5608,302.7881,438.2168,164.7786,292.9084,431.4615,0.0445,-0.2834,-0.032,316.044,567.3427,825.176
2022-01-24,167.8779,301.2671,439.4779,166.398,300.8564,435.7453,162.9791,290.6198,427.7486,-0.0027,-0.3122,-0.0646,313.372,562.3653,820.3587
2022-01-25,166.4793,298.4514,436.5414,165.1489,298.1595,432.9192,161.1033,286.9505,423.5396,-0.0512,-0.3438,-0.0992,310.7613,557.1093,814.8773
2022-01-26,165.41,297.0843,434.1557,164.0544,296.8889,430.3313,159.5996,286.0733,419.9595,-0.0982,-0.3691,-0.1338,308.7653,554.5573,810.424
2022-01-27,164.5129,296.1093,431.6543,163.0445,296.1944,427.8165,158.3084,286.2189,416.648,-0.1425,-0.386,-0.1677,307.0907,552.7373,805.7547
2022-01-28,164.3836,295.7079,430.0093,163.6252,296.6845,426.9996,160.0239,288.4638,416.6123,-0.1673,-0.3895,-0.1936,306.8493,551.988,802.684
2022-01-31,164.565,295.4793,428.9457,164.7112,297.4612,427.3037,162.5312,291.0098,418.5649,-0.1717,-0.3812,-0.2085,307.188,551.5613,800.6987
2022-02-01,164.5321,295.0471,427.8014,165.631,297.8464,427.9552,164.5389,292.589,420.9462,-0.1623,-0.3662,-0.2136,307.1267,550.7547,798.5627
2022-02-02,164.5543,294.7129,426.8693,166.5896,298.7895,429.0785,166.4738,295.0505,423.9776,-0.1423,-0.3433,-0.2093,307.168,550.1307,796.8227
2022-02-03,164.6043,294.4664,425.6479,167.035,298.0243,428.6854,167.3206,294.1205,423.9238,-0.12,-0.3244,-0.2039,307.2613,549.6707,794.5427
2022-02-04,164.5721,294.1707,424.5557,167.3823,297.969,428.6113,167.9309,294.5379,424.4205,-0.0975,-0.3049,-0.1967,307.2013,549.1187,792.504
2022-02-07,164.7179,294.0529,423.9271,167.5873,297.2745,428.3645,168.2405,293.6989,424.5185,-0.0766,-0.2889,-0.1888,307.4733,548.8987,791.3307
2022-02-08,165.3371,294.1386,423.8721,168.181,297.1406,428.6185,169.2616,293.9257,425.5056,-0.0532,-0.2726,-0.1785,308.6293,549.0587,791.228
2022-02-09,166.1793,294.8064,424.6071,168.8862,297.8872,429.6774,170.4339,295.748,427.8972,-0.0272,-0.2513,-0.1633,310.2013,550.3053,792.6
2022-02-10,166.8764,295.2479,425.38,168.952,297.3889,429.5497,170.3504,295.103,427.8962,-0.0065,-0.2337,-0.1496,311.5027,551.1293,794.0427
2022-02-11,167.3843,295.1557,425.4221,168.5518,296.005,428.3124,169.4168,292.8246,425.8071,0.005,-0.2244,-0.1416,312.4507,550.9573,794.1213
2022-02-14,168.0386,295.6086,425.7321,168.2369,294.8003,427.0561,168.7137,291.0,423.796,0.0102,-0.2206,-0.1383,313.672,551.8027,794.7
2022-02-15,168.9736,295.87,426.5993,168.476,294.4656,426.8686,169.0964,290.8819,423.8807,0.0164,-0.2159,-0.1341,315.4173,552.2907,796.3187
2022-02-16,169.925,295.8893,427.6464,168.6525,294.1302,426.7702,169.3432,290.7336,424.0953,0.0227,-0.2106,-0.1291,317.1933,552.3267,798.2733
2022-02-17,169.8386,294.7129,427.3129,168.3242,292.6995,425.4701,168.6382,288.5159,422.0252,0.0235,-0.2113,-0.1283,317.032,550.1307,797.6507
2022-02-18,169.3286,293.1529,426.2443,167.8316,291.0956,423.9834,167.6769,286.0797,419.7094,0.0184,-0.2177,-0.1316,316.08,547.2187,795.656
2022-02-22,168.6207,291.7321,424.6507,167.0141,289.6775,422.103,166.1714,284.1014,416.7691,0.0057,-0.2272,-0.1396,314.7587,544.5667,792.6813
2022-02-23,167.5279,289.4664,422.2386,165.7482,287.4805,419.5039,163.9208,280.7438,412.6287,-0.0174,-0.2434,-0.1538,312.7187,540.3373,788.1787
2022-02-24,166.8293,289.0457,420.9914,165.0018,287.4378,418.0594,162.7711,281.5623,410.8489,-0.0424,-0.2518,-0.1678,311.4147,539.552,785.8507
2022-02-25,166.2993,288.4886,420.245,164.6309,287.7541,418.0088,162.3762,282.9361,411.7159,-0.0643,-0.2519,-0.1757,310.4253,538.512,784.4573
2022-02-28,165.84,288.3807,419.52,164.3454,288.2202,417.8223,162.144,284.4486,412.2068,-0.0827,-0.2449,-0.1794,309.568,538.3107,783.104
2022-03-01,165.0229,287.755,418.0914,163.846,288.1255,416.8153,161.5053,284.7747,411.0759,-0.1004,-0.2359,-0.1832,308.0427,537.1427,780.4373
2022-03-02,164.3393,287.0321,416.7529,163.8532,288.7248,416.9493,161.8309,286.3401,412.0912,-0.1119,-0.2215,-0.1824,306.7667,535.7933,777.9387
2022-03-03,163.925,286.6257,415.8257,163.8168,288.6895,416.788,162.0325,286.5922,412.4379,-0.119,-0.2069,-0.1793,305.9933,535.0347,776.208
2022-03-04,163.5407,286.3071,415.2607,163.3839,287.8709,416.1976,161.4623,285.3438,411.9159,-0.1269,-0.1973,-0.1763,305.276,534.44,775.1533
2022-03-07,162.8671,285.2293,413.9257,162.5007,285.7388,414.0646,160.0699,281.7008,408.5051,-0.14,-0.1995,-0.1798,304.0187,532.428,772.6613
2022-03-08,161.7886,283.5579,411.8914,161.4913,283.4923,411.812,158.5098,278.0457,405.0415,-0.1583,-0.2113,-0.1889,302.0053,529.308,768.864
2022-03-09,161.1136,282.7914,410.5836,161.3391,283.1893,411.2797,158.6232,278.2064,404.9507,-0.1709,-0.2184,-0.1946,300.7453,527.8773,766.4227
2022-03-10,160.385,282.4336,409.7943,160.6259,282.5494,410.5718,157.654,277.6763,404.473,-0.1851,-0.2239,-0.1986,299.3853,527.2093,764.9493
2022-03-11,159.5014,281.8864,408.8293,159.5104,281.2775,409.2702,155.9681,275.9518,402.8566,-0.2046,-0.2319,-0.2036,297.736,526.188,763.148
2022-03-14,158.5386,281.1014,407.9721,158.005,279.7031,407.7515,153.6303,273.7231,400.8768,-0.232,-0.2436,-0.2103,295.9387,524.7227,761.548
2022-03-15,158.1886,281.5807,408.2593,157.287,279.7307,407.602,152.8734,274.5719,401.5143,-0.2564,-0.2481,-0.2123,295.2853,525.6173,762.084
2022-03-16,157.9671,281.5671,408.7579,157.2554,280.696,408.675,153.4029,277.0615,404.3291,-0.2709,-0.2413,-0.2057,294.872,525.592,763.0147
2022-03-17,157.67,281.4214,408.9843,157.3627,281.6392,410.2984,154.1168,279.3068,407.9388,-0.276,-0.2262,-0.1902,294.3173,525.32,763.4373
2022-03-18,157.59,281.5357,409.6164,157.897,283.1339,412.3199,155.5469,282.408,412.0269,-0.2693,-0.2017,-0.1666,294.168,525.5333,764.6173
2022-03-21,157.7429,281.8293,410.6921,158.5427,284.2654,414.0546,157.0656,284.6169,415.3041,-0.2526,-0.1726,-0.1385,294.4533,526.0813,766.6253
2022-03-22,157.9021,282.0986,411.5843,159.5544,285.882,416.222,159.151,287.5877,419.1833,-0.2246,-0.1377,-0.1056,294.7507,526.584,768.2907
2022-03-23,158.1821,282.3471,412.2293,160.6138,286.6898,417.3617,161.1823,288.868,420.9159,-0.1879,-0.1039,-0.0741,295.2733,527.048,769.4947
2022-03-24,158.9479,283.3386,413.5729,162.0373,287.9885,419.2028,163.7637,291.0018,423.8788,-0.1413,-0.0686,-0.0412,296.7027,528.8987,772.0027
2022-03-25,160.0314,285.0629,415.9357,163.3563,289.0593,421.0798,165.9957,292.599,426.759,-0.0892,-0.0341,-0.0077,298.7253,532.1173,776.4133
2022-03-28,161.3079,287.4893,418.735,164.6155,290.8994,423.1171,167.9942,295.5619,429.8048,-0.0345,0.0039,0.0264,301.108,536.6467,781.6387
2022-03-29,162.4336,289.3636,421.1593,166.1481,293.1075,425.6029,170.4046,299.062,433.5531,0.0241,0.046,0.0621,303.2093,540.1453,786.164
2022-03-30,163.7871,291.3314,423.5207,167.3203,294.8185,427.3931,172.0253,301.4619,435.8349,0.0806,0.0875,0.0954,305.736,543.8187,790.572
2022-03-31,165.185,293.2971,425.7679,167.9216,295.58,428.0434,172.5203,301.9977,435.9232,0.1281,0.1217,0.1214,308.3453,547.488,794.7667
2022-04-01,166.85,295.5936,428.3121,168.4027,296.3854,428.7709,172.8053,302.6453,436.2306,0.1667,0.1501,0.1418,311.4533,551.7747,799.516
2022-04-04,168.4907,297.5307,430.4964,169.361,297.8046,429.8961,174.0071,304.4599,437.3364,0.2029,0.1774,0.1593,314.516,555.3907,803.5933
2022-04-05,169.5779,298.6786,431.6421,169.7489,298.5027,430.1353,174.1116,304.8756,436.7908,0.2306,0.1989,0.1705,316.5453,557.5333,805.732
2022-04-06,170.3657,298.9771,432.1079,169.661,297.629,429.7666,173.3659,302.395,435.2152,0.246,0.2059,0.1742,318.016,558.0907,806.6013
2022-04-07,170.9393,299.0429,432.3986,169.6262,297.1145,429.7351,172.807,300.799,434.4298,0.2526,0.2043,0.1736,319.0867,558.2133,807.144
2022-04-08,171.2707,298.89,432.6164,169.3267,296.0965,429.5544,171.8238,298.4076,433.4666,0.2497,0.193,0.1693,319.7053,557.928,807.5507
2022-04-11,171.055,297.5814,431.9557,168.4978,293.693,428.4218,169.9436,293.6129,430.8308,0.2339,0.1664,0.1582,319.3027,555.4853,806.3173
2022-04-12,170.8757,296.3679,431.5793,168.0301,291.1939,427.2322,168.8778,288.9586,428.2891,0.2128,0.1282,0.1421,318.968,553.22,805.6147
2022-04-13,170.6179,295.2207,431.0886,167.9834,289.7507,426.8413,168.6776,286.5627,427.4183,0.1927,0.0885,0.1257,318.4867,551.0787,804.6987
2022-04-14,169.955,293.56,430.07,167.2723,287.4866,425.7984,167.2576,282.7615,425.3948,0.1665,0.0433,0.1069,317.2493,547.9787,802.7973
2022-04-18,169.215,291.4593,428.8436,166.628,285.6151,424.9173,166.0569,279.8979,423.8038,0.137,-0.0027,0.0871,315.868,544.0573,800.508
2022-04-19,168.4021,289.3629,427.715,166.3749,284.6144,425.0563,165.6606,278.7923,424.2118,0.1097,-0.0433,0.0714,314.3507,540.144,798.4013
2022-04-20,167.6607,287.4486,426.7586,166.133,283.8845,425.1342,165.3041,278.2061,424.4697,0.0847,-0.0776,0.0586,312.9667,536.5707,796.616
2022-04-21,167.085,285.5343,425.8307,165.8179,282.5306,424.3536,164.8265,276.4358,423.1012,0.0611,-0.1102,0.0447,311.892,532.9973,794.884
2022-04-22,166.205,283.07,423.9929,164.9368,280.4758,422.1425,163.3141,273.4129,419.1407,0.0329,-0.1455,0.0242,310.2493,528.3973,791.4533
2022-04-25,165.1114,280.685,422.0593,164.3159,279.5644,420.5421,162.3714,272.6533,416.5537,0.0045,-0.1751,0.0017,308.208,523.9453,787.844
2022-04-26,163.8279,277.8543,419.6714,162.9805,277.4105,417.5712,160.1378,269.5541,411.5397,-0.0312,-0.2076,-0.0277,305.812,518.6613,783.3867
2022-04-27,162.755,276.7207,417.6721,161.7924,277.2331,415.1457,158.2991,270.2705,407.8163,-0.0702,-0.2297,-0.0594,303.8093,516.5453,779.6547
2022-04-28,162.1571,275.9036,416.2393,161.6908,277.9127,414.3889,158.5752,272.4674,407.381,-0.0993,-0.2383,-0.0854,302.6933,515.02,776.98
2022-04-29,161.2829,274.5493,413.8071,160.8173,276.927,411.7144,157.3602,271.3535,403.3229,-0.1289,-0.2467,-0.1147,301.0613,512.492,772.44
2022-05-02,160.735,274.4943,412.0679,160.1003,276.9767,409.7138,156.4828,272.1895,400.7073,-0.1567,-0.2485,-0.1432,300.0387,512.3893,769.1933
2022-05-03,160.16,274.4743,410.57,159.679,276.6691,408.2226,156.1785,272.2537,399.1247,-0.1794,-0.2476,-0.1684,298.9653,512.352,766.3973
2022-05-04,159.8521,274.6386,409.5957,160.1711,277.4693,408.5476,157.5639,274.3359,400.9444,-0.1882,-0.2376,-0.1832,298.3907,512.6587,764.5787
2022-05-05,159.2536,274.4664,407.9564,159.3843,276.5214,406.8839,156.4428,272.9843,398.8526,-0.2,-0.2319,-0.1982,297.2733,512.3373,761.5187
2022-05-06,158.7221,274.0629,406.1357,158.7997,275.3585,405.1261,155.7438,271.2853,396.6421,-0.2118,-0.2308,-0.2135,296.2813,511.584,758.12
2022-05-09,157.66,272.62,402.9314,157.6078,273.032,401.9226,153.9263,267.4856,391.7935,-0.23,-0.2406,-0.235,294.2987,508.8907,752.1387
2022-05-10,156.7821,271.4457,399.8129,156.8961,271.6544,399.2636,153.0886,265.6536,388.1805,-0.2474,-0.2525,-0.2584,292.66,506.6987,746.3173
2022-05-11,155.3971,270.035,396.715,155.2272,269.2978,396.1498,150.4812,262.0547,383.8458,-0.2746,-0.272,-0.285,290.0747,504.0653,740.5347
2022-05-12,154.06,268.7343,394.4114,153.2623,266.5795,393.3991,147.446,257.9462,380.3518,-0.3119,-0.2993,-0.312,287.5787,501.6373,736.2347
2022-05-13,152.9671,267.3693,392.5793,152.158,264.9729,392.2113,146.1602,256.0983,379.8741,-0.3469,-0.325,-0.3323,285.5387,499.0893,732.8147
2022-05-16,152.1907,266.7621,391.4843,150.9942,263.6312,390.9738,144.7876,254.7771,379.209,-0.3804,-0.3475,-0.3473,284.0893,497.956,730.7707
2022-05-17,151.6914,265.62,390.8721,150.4723,263.159,390.9519,144.6409,255.0762,380.7369,-0.4051,-0.3617,-0.3529,283.1573,495.824,729.628
2022-05-18,150.1021,263.1857,388.4143,148.9134,261.1711,388.833,142.5084,252.4433,378.1436,-0.4344,-0.3791,-0.3603,280.1907,491.28,725.04
2022-05-19,148.6893,261.5293,386.8736,147.1063,259.3256,386.6899,139.9891,250.1621,375.5685,-0.4694,-0.3977,-0.3692,277.5533,488.188,722.164
2022-05-20,147.2721,259.3479,385.1743,145.5721,257.6502,384.8539,138.0743,248.2564,373.6241,-0.5054,-0.416,-0.3776,274.908,484.116,718.992
2022-05-23,146.1364,257.9193,383.8436,144.9678,257.2529,384.1934,137.946,248.7672,373.8885,-0.5313,-0.4254,-0.3806,272.788,481.4493,716.508
2022-05-24,144.3471,255.8471,381.4393,144.0814,256.7738,383.2343,137.2277,249.0044,373.4721,-0.5522,-0.4286,-0.3806,269.448,477.5813,712.02
2022-05-25,143.2193,254.8571,380.315,143.3346,256.7373,382.8471,136.7474,249.9722,374.0509,-0.5675,-0.424,-0.3759,267.3427,475.7333,709.9213
2022-05-26,142.2693,254.2857,379.9029,143.1166,257.1457,383.5248,137.2188,251.6365,376.4888,-0.5723,-0.4107,-0.3629,265.5693,474.6667,709.152
2022-05-27,142.0986,254.9329,381.0707,143.6971,258.4556,385.3815,139.0887,254.8162,380.8928,-0.5599,-0.3851,-0.3387,265.2507,475.8747,711.332
2022-05-31,141.6993,255.1421,382.0164,144.0948,259.4122,386.6933,140.4456,257.0871,383.9399,-0.5366,-0.3528,-0.3087,264.5053,476.2653,713.0973
2022-06-01,141.8543,256.0129,383.1679,144.4222,260.3132,387.4048,141.5432,259.079,385.6353,-0.5062,-0.3163,-0.2775,264.7947,477.8907,715.2467
2022-06-02,142.4636,257.3964,384.88,145.0352,261.3755,389.0162,143.0714,261.2264,388.8791,-0.4674,-0.2761,-0.2419,265.932,480.4733,718.4427
2022-06-03,142.3414,258.06,385.4836,144.7998,261.7014,389.5394,142.8939,261.8547,389.874,-0.4327,-0.2388,-0.2084,265.704,481.712,719.5693
2022-06-06,142.3836,258.6079,386.2836,144.6959,261.8185,390.1515,142.9539,262.053,390.9719,-0.4003,-0.2056,-0.1767,265.7827,482.7347,721.0627
2022-06-07,142.3457,259.0479,386.7907,144.9431,262.4094,391.1859,143.6477,263.1246,392.7935,-0.366,-0.1731,-0.1451,265.712,483.556,722.0093
2022-06-08,142.8479,260.1871,388.1143,145.0587,262.6481,391.5065,144.0362,263.4749,393.1775,-0.3324,-0.1438,-0.1172,266.6493,485.6827,724.48
2022-06-09,143.22,261.0,388.9336,144.4602,262.1231,390.5363,143.0553,262.3845,391.1437,-0.3083,-0.1228,-0.0985,267.344,487.2,726.0093
2022-06-10,143.1871,261.03,388.9457,143.2175,260.1307,388.2101,140.9229,258.6305,386.7205,-0.2997,-0.1182,-0.0932,267.2827,487.256,726.032
2022-06-13,142.3964,259.7464,387.4471,141.4512,257.0066,384.3048,137.9317,252.9989,379.6292,-0.3091,-0.1338,-0.1054,265.8067,484.86,723.2347
2022-06-14,141.8621,258.6907,386.0786,140.0363,254.5897,380.7761,135.76,249.0218,373.6658,-0.328,-0.1595,-0.1286,264.8093,482.8893,720.68
2022-06-15,141.5043,257.9393,384.8364,139.1608,253.4417,378.398,134.6959,247.6213,370.1746,-0.3473,-0.1838,-0.1548,264.1413,481.4867,718.3613
2022-06-16,140.5379,256.4786,382.1936,137.6954,251.5628,374.7356,132.5557,244.8901,364.4346,-0.3738,-0.2118,-0.1884,262.3373,478.76,713.428
2022-06-17,139.265,254.6929,378.9243,136.6227,250.2838,371.6615,131.2386,243.3922,360.0698,-0.4006,-0.2379,-0.2246,259.9613,475.4267,707.3253
2022-06-21,138.3521,253.4279,376.4471,136.2596,249.9686,370.1786,131.2788,243.7228,358.8473,-0.4187,-0.2557,-0.2549,258.2573,473.0653,702.7013
2022-06-22,137.4121,252.0814,374.1507,135.877,249.6155,368.8055,131.2287,243.8963,357.7949,-0.43,-0.2672,-0.2797,256.5027,470.552,698.4147
2022-06-23,136.5014,250.9843,371.5736,135.9294,250.0561,368.0861,131.9463,245.4814,357.9201,-0.4308,-0.2683,-0.297,254.8027,468.504,693.604
2022-06-24,136.24,250.8229,370.29,136.4202,251.5899,369.0039,133.3934,248.9545,360.9889,-0.4181,-0.254,-0.3008,254.3147,468.2027,691.208
2022-06-27,135.925,250.5536,368.8186,136.8455,252.5526,369.6074,134.5909,251.1029,363.1841,-0.3962,-0.2322,-0.2957,253.7267,467.7,688.4613
2022-06-28,135.1321,249.435,366.5321,136.6594,252.2909,369.1131,134.5442,250.8077,363.1178,-0.3751,-0.2135,-0.2891,252.2467,465.612,684.1933
2022-06-29,134.5179,248.7271,364.5329,136.7328,252.5575,368.6447,134.9633,251.503,363.0428,-0.3518,-0.1939,-0.2813,251.1,464.2907,680.4613
2022-06-30,134.1014,248.1721,362.99,136.4671,252.3418,367.8427,134.7032,251.2411,362.2927,-0.3315,-0.1771,-0.2744,250.3227,463.2547,677.5813
2022-07-01,134.2286,248.6321,362.5171,136.5275,252.5122,367.6597,135.0511,251.7059,362.6911,-0.3097,-0.1602,-0.2653,250.56,464.1133,676.6987
2022-07-05,134.91,250.0693,363.1057,136.9252,253.0866,367.5931,135.9903,252.8856,363.2292,-0.2829,-0.1407,-0.2541,251.832,466.796,677.7973
2022-07-06,135.625,251.585,363.86,137.4485,254.0217,367.7007,137.0918,254.658,364.0119,-0.251,-0.117,-0.2408,253.1667,469.6253,679.2053
2022-07-07,136.3936,252.7464,364.6443,138.3527,255.1175,368.5299,138.8272,256.6186,366.0516,-0.2112,-0.0895,-0.2227,254.6013,471.7933,680.6693
2022-07-08,137.5893,254.33,366.2643,139.227,255.9712,369.2073,140.396,258.0119,367.6465,-0.1663,-0.0612,-0.2019,256.8333,474.7493,683.6933
2022-07-11,138.5264,255.5064,367.5257,139.6994,256.3003,369.225,141.1219,258.3543,367.8876,-0.1234,-0.0365,-0.1826,258.5827,476.9453,686.048
2022-07-12,139.23,255.5014,367.9207,140.2395,255.1736,368.8043,141.9404,255.9772,367.2807,-0.0821,-0.0252,-0.1669,259.896,476.936,686.7853
2022-07-13,139.9436,255.4729,368.2257,140.6582,254.0731,368.1837,142.4952,253.8159,366.3254,-0.0441,-0.0239,-0.1551,261.228,476.8827,687.3547
2022-07-14,140.6614,255.1393,368.2157,141.4131,253.2967,367.5286,143.6595,252.4008,365.3502,-0.0052,-0.028,-0.1466,262.568,476.26,687.336
2022-07-15,141.26,254.3729,367.8757,142.29,252.9678,367.8861,144.9969,251.9064,366.3081,0.0354,-0.0328,-0.1359,263.6853,474.8293,686.7013
2022-07-18,141.6407,253.6307,367.42,142.6434,252.3615,367.7879,145.2955,250.916,366.3353,0.0697,-0.0401,-0.1259,264.396,473.444,685.8507
2022-07-19,142.595,253.8436,368.2179,143.4656,252.5226,369.0255,146.4767,251.4095,368.8391,0.1047,-0.0437,-0.1103,266.1773,473.8413,687.34
2022-07-20,143.5671,253.9836,369.2086,144.4462,253.0196,370.4181,147.9056,252.4856,371.4635,0.1415,-0.0422,-0.0899,267.992,474.1027,689.1893
2022-07-21,144.8786,254.5421,370.6879,145.6,253.785,372.1411,149.5982,253.9856,374.5402,0.1812,-0.035,-0.0648,270.44,475.1453,691.9507
2022-07-22,145.9457,254.5971,371.6386,146.4347,253.8656,373.1596,150.6232,254.1094,376.1216,0.2181,-0.0284,-0.0398,272.432,475.248,693.7253
2022-07-25,146.7471,254.3164,372.5729,147.0074,253.7356,374.1036,151.1338,253.8341,377.4889,0.249,-0.0238,-0.0158,273.928,474.724,695.4693
2022-07-26,147.3579,253.3179,373.0971,147.3264,252.7201,374.3218,151.1791,251.9255,377.4448,0.2715,-0.027,0.0036,275.068,472.86,696.448
2022-07-27,148.0929,253.3414,373.9243,148.2855,254.0335,375.8122,152.4558,254.483,379.8105,0.2953,-0.0198,0.0252,276.44,472.904,697.992
2022-07-28,148.8186,253.9521,375.1193,149.1901,256.1717,377.7493,153.5883,258.4144,382.8932,0.319,0.0009,0.0503,277.7947,474.044,700.2227
2022-07-29,150.06,255.085,377.0257,150.6515,258.5888,380.1867,155.7297,262.6273,386.7572,0.349,0.0334,0.0798,280.112,476.1587,703.7813
2022-08-01,151.1614,256.7836,379.0814,151.7873,260.3276,382.1418,157.1728,265.3346,389.5307,0.379,0.0694,0.1099,282.168,479.3293,707.6187
2022-08-02,152.1836,258.3257,381.0886,152.5743,261.4186,383.4896,157.9238,266.7035,391.0613,0.404,0.1028,0.1369,284.076,482.208,711.3653
2022-08-03,153.4264,260.3071,383.5971,154.0604,263.3614,385.4763,159.9846,269.6255,393.7603,0.4335,0.1395,0.1641,286.396,485.9067,716.048
2022-08-04,154.5279,262.1864,385.5907,155.307,265.1986,387.1621,161.5217,272.2196,395.8027,0.4625,0.1772,0.1895,288.452,489.4147,719.7693
2022-08-05,155.8307,264.1864,387.755,156.3567,266.6948,388.5338,162.6526,274.0764,397.2111,0.4882,0.2127,0.2115,290.884,493.148,723.8093
2022-08-08,156.8236,265.6379,389.1779,157.2038,267.6541,389.6613,163.3944,274.883,398.1588,0.5084,0.2419,0.2294,292.7373,495.8573,726.4653
2022-08-09,157.6757,267.0357,390.3164,157.9433,268.7429,390.4278,163.9494,275.9515,398.4566,0.5226,0.2668,0.2422,294.328,498.4667,728.5907
2022-08-10,158.67,268.7329,391.7721,159.1535,270.5799,392.2001,165.4076,278.4193,400.6944,0.5379,0.2932,0.2557,296.184,501.6347,731.308
2022-08-11,159.7,270.5929,393.4821,160.1037,271.8932,393.7361,166.3475,279.8257,402.429,0.5503,0.3164,0.2683,298.1067,505.1067,734.5
2022-08-12,161.065,272.9014,395.6471,161.4019,273.6688,395.9779,167.9382,282.0824,405.4547,0.5646,0.3401,0.2833,300.6547,509.416,738.5413
2022-08-15,162.6021,275.8029,398.2543,162.671,275.4116,398.1462,169.4357,284.2139,408.2386,0.5794,0.3633,0.2993,303.524,514.832,743.408
2022-08-16,163.7621,277.4757,400.2221,163.7495,276.8221,400.1334,170.547,285.6731,410.6023,0.5921,0.3834,0.3151,305.6893,517.9547,747.0813
2022-08-17,164.99,278.5593,401.635,164.8843,277.9445,401.4649,171.7588,286.5881,411.692,0.6034,0.3989,0.3271,307.9813,519.9773,749.7187
2022-08-18,165.8264,279.26,402.7264,165.8144,278.7665,402.7776,172.5784,286.9701,412.7787,0.611,0.4084,0.3361,309.5427,521.2853,751.756
2022-08-19,166.5479,279.8707,403.5071,166.2751,278.955,403.1779,172.5366,286.2281,412.1925,0.6103,0.4091,0.3385,310.8893,522.4253,753.2133
2022-08-22,167.0964,280.1164,403.87,166.1544,278.021,402.3982,171.4764,283.5149,409.5351,0.5966,0.3957,0.3303,311.9133,522.884,753.8907
2022-08-23,167.19,279.7364,403.7257,166.0045,277.0409,401.5944,170.487,280.9528,407.0831,0.5734,0.3718,0.3144,312.088,522.1747,753.6213
2022-08-24,167.3271,279.2286,403.6914,165.9146,276.1061,401.0672,169.7214,278.6863,405.3671,0.5442,0.3409,0.2944,312.344,521.2267,753.5573
2022-08-25,167.6571,278.9864,404.1064,166.166,275.6959,401.3596,169.6831,277.5767,405.3395,0.5152,0.3088,0.2753,312.96,520.7747,754.332
2022-08-26,167.5686,278.1721,403.5793,165.5398,273.9351,399.793,168.0454,274.0391,401.8845,0.4769,0.2676,0.2489,312.7947,519.2547,753.348
2022-08-29,167.3193,277.02,402.9807,164.7025,272.0358,398.0912,166.1483,270.4798,398.4291,0.4301,0.2195,0.217,312.3293,517.104,752.2307
2022-08-30,166.5907,275.2314,401.485,163.6515,270.095,396.0497,163.9937,267.0645,394.5733,0.3756,0.1667,0.1799,310.9693,513.7653,749.4387
2022-08-31,165.7964,273.4871,399.7814,162.5193,268.217,393.8924,161.8346,263.9629,390.7432,0.3155,0.112,0.1392,309.4867,510.5093,746.2587
2022-09-01,164.8,271.3264,397.675,161.6354,266.4494,392.1814,160.276,261.2306,387.9692,0.2551,0.0574,0.0985,307.6267,506.476,742.3267
2022-09-02,163.5743,268.7529,395.1607,160.5854,264.3508,390.1626,158.4971,258.0091,384.7623,0.1938,0.0016,0.0572,305.3387,501.672,737.6333
2022-09-06,162.27,266.0364,392.4871,159.5073,262.1654,388.2236,156.7632,254.7752,381.8629,0.1326,-0.0546,0.0164,302.904,496.6013,732.6427
2022-09-07,160.9593,263.7121,390.505,158.761,260.9033,387.4431,155.736,253.4047,381.2541,0.0762,-0.1042,-0.018,300.4573,492.2627,728.9427
2022-09-08,159.5714,261.4986,388.6164,157.9169,259.8656,387.1,154.5636,252.4673,381.4389,0.0233,-0.1466,-0.045,297.8667,488.1307,725.4173
2022-09-09,158.5736,259.9814,387.55,157.5679,259.7421,387.6,154.3594,253.2234,383.127,-0.0207,-0.1768,-0.0624,296.004,485.2987,723.4267
2022-09-12,158.2814,259.205,387.3871,158.0629,259.9205,388.5933,155.7111,254.4255,385.5776,-0.0479,-0.1953,-0.0698,295.4587,483.8493,723.1227
2022-09-13,157.3379,257.495,386.0657,157.2305,258.1618,387.1636,154.4709,251.8752,383.3108,-0.0767,-0.2176,-0.0806,293.6973,480.6573,720.656
2022-09-14,156.4764,255.8471,384.7564,156.7024,256.6682,386.1164,153.8531,249.9254,381.8698,-0.1029,-0.2405,-0.0921,292.0893,477.5813,718.212
2022-09-15,155.2314,253.5064,382.7379,155.8581,254.4805,384.6342,152.6569,246.7407,379.6693,-0.1302,-0.2683,-0.1058,289.7653,473.212,714.444
2022-09-16,154.3207,251.8736,381.49,154.9064,252.5004,382.9683,151.3072,244.0765,377.2216,-0.159,-0.2979,-0.1218,288.0653,470.164,712.1147
