,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
2022-12-06,147.0336,244.6893,145.9265,244.5143,145.6661,249.2175,0.0394,0.2372,274.4627,456.7533
2022-12-07,146.475,244.8764,145.1816,244.2738,144.3104,248.1413,0.0218,0.2387,273.42,457.1027
2022-12-08,145.9007,245.2821,144.7627,244.4666,143.6446,247.9856,0.0032,0.2369,272.348,457.86
2022-12-09,145.2514,245.58,144.3357,244.3724,142.9966,247.3405,-0.0161,0.2305,271.136,458.416
2022-12-12,145.0014,246.3221,144.2749,245.2294,143.0617,248.5445,-0.031,0.2279,270.6693,459.8013
2022-12-13,144.6664,247.1657,144.3516,246.5561,143.3666,250.5791,-0.0407,0.2316,270.044,461.376
2022-12-14,144.1071,247.85,144.1181,247.746,143.062,252.2638,-0.0502,0.2391,269.0,462.6533
2022-12-15,143.2814,247.9579,143.025,247.6892,141.1624,251.5554,-0.0697,0.2398,267.4587,462.8547
2022-12-16,142.5907,248.1657,141.8137,247.068,139.1496,249.8803,-0.098,0.2314,266.1693,463.2427
2022-12-19,141.965,248.1743,140.4798,245.9682,137.015,247.4525,-0.1339,0.2127,265.0013,463.2587
2022-12-20,140.8464,247.2279,139.3145,245.1938,135.3017,245.809,-0.1729,0.1892,262.9133,461.492
2022-12-21,139.9314,246.5,138.7219,244.8706,134.7306,245.1237,-0.2066,0.1658,261.2053,460.1333
2022-12-22,138.8236,245.3064,137.7817,243.7652,133.5076,243.0265,-0.24,0.1372,259.1373,457.9053
2022-12-23,137.7729,244.4929,136.9174,242.8779,132.4643,241.4686,-0.2718,0.1068,257.176,456.3867
2022-12-27,136.8571,243.9136,135.9258,241.8741,131.2069,239.7829,-0.3035,0.0748,255.4667,455.3053
2022-12-28,135.7971,243.2157,134.5357,240.6829,129.2412,237.8381,-0.3395,0.0407,253.488,454.0027
2022-12-29,134.87,242.7629,133.8056,240.5092,128.5843,237.8931,-0.3701,0.0132,251.7573,453.1573
2022-12-30,134.0,242.365,133.2155,240.2,128.179,237.6647,-0.3945,-0.01,250.1333,452.4147
