,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-11-22,0.1808,-0.0126,-0.0197,0.0029,-0.0096,-0.0028,0.0721,-0.0273,-0.0486,0.002,0.0016,0.0014,0.0549,0.0068,-0.0159
2021-11-23,0.1338,-0.0239,-0.0175,0.0024,-0.0063,0.0013,0.055,-0.0276,0.0514,0.001,0.0015,0.0015,0.0198,-0.0103,-0.0245
2021-11-24,0.1057,-0.0251,-0.0106,0.0033,0.0007,0.0027,0.0377,0.0202,0.0413,0.0008,0.0013,0.0013,-0.0162,-0.0242,-0.0358
2021-11-26,-0.0071,-0.0594,-0.096,-0.0317,-0.0244,-0.0223,-0.0403,-0.0221,-0.0723,0.0013,0.0011,0.002,0.0165,-0.0418,-0.0036
2021-11-29,0.0452,-0.0299,-0.047,0.0219,0.0211,0.0123,0.0484,0.0267,0.0596,0.0015,0.0023,0.0018,0.0447,0.0188,-0.0008
2021-11-30,0.1116,-0.0574,-0.1292,0.0316,-0.0179,-0.0195,0.0905,-0.039,-0.0969,0.0001,0.0021,0.002,-0.0627,0.0314,0.0122
2021-12-01,0.0733,-0.0594,-0.1846,-0.0032,-0.0016,-0.0111,-0.0727,-0.0316,-0.0957,0.0023,0.0016,0.0012,0.0869,0.0081,-0.0252
2021-12-02,0.0401,-0.0619,-0.1104,-0.0062,-0.0018,0.0153,-0.0703,-0.0301,0.102,0.0,0.002,0.0013,-0.0565,0.0174,-0.0345
2021-12-03,0.0037,-0.0951,-0.1682,-0.0117,-0.0197,-0.0087,-0.0653,-0.0421,-0.0996,0.0012,0.0011,0.0013,-0.0132,-0.024,-0.0373
2021-12-06,0.0421,-0.0765,-0.0853,0.0215,0.0099,0.0118,0.0636,0.0316,0.0797,0.0017,0.0008,0.0013,0.0543,-0.0584,-0.0351
2021-12-07,0.1005,-0.0217,0.0943,0.0355,0.0268,0.0207,0.067,0.0316,0.0712,0.001,0.0014,0.0008,0.0152,-0.0364,-0.061
2021-12-08,0.116,-0.0236,0.0901,0.0228,0.0002,0.0027,0.061,0.0245,0.0503,0.0004,0.0014,0.0022,-0.0481,-0.0245,0.0208
2021-12-09,0.0787,-0.0378,0.0155,-0.003,-0.0056,-0.0067,-0.0535,-0.0214,-0.0406,0.0023,0.0019,0.0019,0.0884,0.0128,0.0335
2021-12-10,0.1021,0.0251,0.0764,0.028,0.0283,0.0094,0.0599,0.0376,0.0533,0.0003,0.0009,0.0017,-0.0341,-0.0289,0.0194
2021-12-13,0.0434,-0.0047,-0.0046,-0.0206,-0.0092,-0.0088,-0.0751,-0.0275,-0.0575,0.0022,0.0024,0.0023,0.0803,0.0505,0.0469
2021-12-14,0.0194,-0.0823,-0.0556,-0.008,-0.0326,-0.0069,-0.0738,-0.0434,-0.0677,0.0014,0.0015,0.0018,0.0508,0.0177,0.0247
2021-12-15,0.05,-0.0361,0.0561,0.0285,0.0192,0.0156,0.0749,0.0361,0.0873,-0.0001,0.0005,0.0009,-0.0777,-0.0542,-0.0304
2021-12-16,-0.0165,-0.1101,-0.0201,-0.0393,-0.0292,-0.0088,-0.0799,-0.0345,-0.08,0.0015,0.0012,0.0016,-0.0053,-0.0369,-0.0135
2021-12-17,-0.0278,-0.12,-0.0963,-0.0065,-0.0034,-0.0106,-0.1133,-0.049,-0.1012,0.0028,0.0013,0.002,0.1271,-0.0195,0.0182
2021-12-20,-0.0403,-0.1587,-0.1769,-0.0081,-0.012,-0.0106,-0.0701,-0.0304,-0.089,0.0012,0.0017,0.0021,0.0394,0.0141,0.0346
2021-12-21,-0.0146,-0.0824,-0.0266,0.0191,0.0231,0.0178,0.0639,0.0274,0.0636,0.0004,0.0006,0.0008,-0.0481,-0.0467,-0.0342
2021-12-22,0.004,-0.0087,0.0672,0.0153,0.0181,0.01,0.0607,0.0268,0.0505,0.0005,0.0006,0.0009,-0.0728,-0.0688,-0.053
2021-12-23,0.0037,0.0062,0.1051,0.0036,0.0045,0.0062,0.0425,0.0206,0.046,0.0019,0.0017,0.0015,0.0247,0.0032,-0.0256
2021-12-27,0.0311,0.0966,0.1927,0.023,0.0232,0.0141,0.0446,0.0205,0.0443,0.0005,0.0006,0.0009,-0.0408,-0.0472,-0.0467
2021-12-28,0.0126,0.0567,0.1274,-0.0058,-0.0035,-0.0008,-0.0451,-0.0158,-0.0353,0.0016,0.0016,0.0017,0.0217,0.0113,-0.0033
2021-12-29,0.0064,0.0483,0.0995,0.0005,0.002,0.0013,0.0372,0.0154,0.0422,0.0012,0.0011,0.002,0.0113,-0.005,0.033
2021-12-30,-0.0087,0.0075,0.0568,-0.0066,-0.0077,-0.0028,-0.0344,-0.0161,-0.0411,0.0016,0.0014,0.0017,0.0345,0.0156,0.0258
2021-12-31,-0.0175,-0.029,0.0276,-0.0035,-0.0088,-0.0025,-0.0382,-0.0184,-0.0505,0.0019,0.0019,0.0029,0.0629,0.057,0.0972
2022-01-03,0.0151,-0.047,0.0478,0.025,-0.0047,0.0058,0.0649,-0.0302,0.0593,0.0004,0.001,0.0016,-0.0355,0.0038,0.033
2022-01-04,-0.0104,-0.11,0.0324,-0.0127,-0.0171,-0.0003,-0.0578,-0.0352,-0.0548,0.0018,0.0013,0.0015,0.0237,0.0058,0.0056
2022-01-05,-0.0519,-0.2662,-0.0705,-0.0266,-0.0384,-0.0192,-0.0584,-0.0447,-0.0852,0.0015,0.0018,0.0012,0.0221,0.0418,-0.0231
2022-01-06,-0.0762,-0.3573,-0.0746,-0.0167,-0.0079,-0.0009,-0.0636,-0.0463,-0.0774,0.0018,0.0019,0.0015,0.0445,0.0532,-0.0178
2022-01-07,-0.074,-0.476,-0.0956,0.001,0.0005,-0.004,0.0608,0.0401,-0.0822,0.0015,0.0014,0.0018,0.0237,0.0197,0.0021
2022-01-10,-0.0731,-0.7704,-0.1029,0.0001,0.0007,-0.0012,0.0706,0.0522,-0.1256,0.0004,0.0006,0.001,-0.054,-0.0439,-0.0365
2022-01-11,-0.042,-2.7193,-0.042,0.0168,0.0023,0.0091,0.047,0.0329,0.0894,0.0003,0.001,0.0007,-0.0969,-0.0403,-0.0641
2022-01-12,-0.0375,0.9323,-0.0232,0.0026,0.0104,0.0027,0.0441,0.0372,0.0747,0.0017,0.002,0.0015,-0.0042,0.0314,-0.0271
2022-01-13,-0.0765,1.2872,-0.1254,-0.019,-0.0423,-0.0138,-0.0477,-0.0474,-0.0937,0.0013,0.0015,0.001,0.0106,0.0218,-0.0361
2022-01-14,-0.065,0.3221,-0.1242,0.0051,0.0177,0.0004,0.0477,0.0437,0.1087,0.0011,0.0011,0.0015,-0.0043,-0.0108,-0.0057
2022-01-18,-0.1077,0.3663,-0.292,-0.0189,-0.0243,-0.0177,-0.0516,-0.0446,-0.1124,0.0018,0.0021,0.0022,0.0479,0.0431,0.0564
2022-01-19,-0.1612,0.2135,-0.4922,-0.021,0.0022,-0.0104,-0.0566,0.0505,-0.126,0.0015,0.0019,0.0014,0.0344,0.0463,0.0202
2022-01-20,-0.1998,0.1679,-1.1134,-0.0103,-0.0057,-0.0111,-0.0578,-0.037,-0.1613,0.0013,0.0015,0.0009,0.0176,0.0201,-0.0248
2022-01-21,-0.2648,0.1801,12.7146,-0.0127,-0.0185,-0.0196,-0.0825,-0.063,-0.3179,0.0022,0.0028,0.0021,0.0691,0.0858,0.0358
2022-01-24,-0.3368,0.1223,0.7206,-0.0049,0.0011,0.0043,-0.1191,0.0998,0.5819,-0.0001,-0.0002,0.0006,-0.0718,-0.072,-0.0398
2022-01-25,-0.5228,0.1546,0.4654,-0.0114,-0.0266,-0.0122,-0.0962,-0.0769,-0.2447,0.0009,0.0024,0.0011,-0.0604,0.022,-0.0386
2022-01-26,-0.9503,0.0495,0.2821,-0.0006,0.0285,-0.0025,-0.0995,0.1033,-0.3595,0.001,0.0024,0.0012,-0.0386,0.0611,-0.0269
2022-01-27,-17.2451,0.0135,0.2069,-0.0029,0.0106,-0.0049,-0.1245,0.0554,-0.4514,0.0015,0.0021,0.0013,0.0124,0.0514,-0.0151
2022-01-28,-0.4053,-0.0514,0.0428,0.0698,0.0281,0.0248,0.2098,0.0488,0.9028,-0.0003,0.0002,0.0006,-0.109,-0.0607,-0.0515
2022-01-31,-1.4676,-0.0709,-0.0402,0.0261,0.0088,0.018,0.1114,0.0435,0.4392,0.0002,0.0018,0.001,-0.1275,-0.0151,-0.0411
2022-02-01,2.6098,-0.053,-0.0689,-0.0009,-0.0071,0.0068,-0.0748,-0.0367,0.2469,0.001,0.0019,0.0014,-0.0493,0.0125,0.0007
2022-02-02,0.7573,-0.0914,-0.1117,0.0071,0.0152,0.0097,0.0796,0.0341,0.1887,0.0009,0.0014,0.0019,-0.0174,-0.0055,0.0549
2022-02-03,0.1673,0.0193,0.0071,-0.0167,-0.0389,-0.0235,-0.0776,-0.0394,-0.1596,0.0014,0.0016,0.0016,0.0514,0.0014,0.0475
2022-02-04,0.1007,-0.0304,-0.0221,-0.0017,0.0156,0.0047,-0.0776,0.0329,0.1906,0.001,0.0009,0.0011,0.0313,-0.0381,0.0067
2022-02-07,0.0352,0.0138,-0.0081,-0.0042,-0.0163,-0.0032,-0.0788,-0.0259,-0.1142,0.0014,0.0013,0.0015,0.0574,-0.0266,0.0166
2022-02-08,0.1832,-0.0259,-0.0539,0.0185,0.012,0.0082,0.0829,0.0302,0.1236,0.0004,0.0013,0.0009,-0.0323,-0.0244,-0.0202
2022-02-09,0.1892,-0.0894,-0.1332,0.0083,0.0218,0.0146,0.0729,0.0283,0.1257,0.0014,0.0016,0.0027,0.0326,0.0001,0.0902
2022-02-10,-0.0174,0.0009,-0.0221,-0.0236,-0.0284,-0.018,-0.0866,-0.0399,-0.169,0.0014,0.0019,0.0013,0.0573,0.0323,0.0287
2022-02-11,-0.1468,0.0705,0.1015,-0.0203,-0.0243,-0.0197,-0.103,-0.0359,-0.2224,0.0014,0.0016,0.0013,0.052,0.0199,0.0002
2022-02-14,-0.1417,0.0517,0.0925,0.0014,-0.0001,-0.0033,0.1003,-0.0345,-0.2296,0.0008,0.0016,0.0016,-0.0024,0.0131,0.0105
2022-02-15,0.0475,-0.0124,-0.0163,0.0231,0.0185,0.0161,0.068,0.0269,0.2149,0.0006,0.0016,0.0023,-0.0442,0.0099,0.0556
2022-02-16,0.0227,-0.0125,-0.0252,-0.0014,-0.0012,0.0011,-0.0606,-0.0287,0.1693,0.0005,0.0007,0.0011,-0.0628,-0.0431,-0.0048
2022-02-17,-0.1559,0.0655,0.0905,-0.0213,-0.0293,-0.0214,-0.0734,-0.032,-0.1745,0.0012,0.0016,0.001,-0.0031,-0.011,-0.0317
2022-02-18,-0.25,0.072,0.0979,-0.0094,-0.0096,-0.0065,-0.0942,-0.0349,-0.2741,0.0011,0.0014,0.0017,0.0093,-0.0064,-0.0003
2022-02-22,-0.5077,0.0542,0.1192,-0.0178,-0.0007,-0.0107,-0.1145,-0.0441,-0.3541,0.0008,0.0015,0.0011,-0.0099,0.0004,-0.0223
2022-02-23,-1.5175,0.0963,0.1561,-0.0259,-0.0259,-0.0177,-0.1277,-0.0418,-0.5844,0.0011,0.0014,0.0011,0.0141,-0.004,-0.0282
2022-02-24,1.7351,-0.0306,0.0599,0.0167,0.0511,0.0151,0.2295,0.0657,2.2694,-0.0005,-0.0003,0.0005,-0.1352,-0.1119,-0.0676
2022-02-25,0.3168,-0.0517,-0.0275,0.0129,0.0092,0.022,0.1216,0.0352,0.3952,0.0003,0.0009,0.0008,-0.1275,-0.0802,-0.067
2022-02-28,0.1787,-0.0629,-0.0205,0.0017,0.005,-0.0026,0.1121,0.0362,-0.3386,0.0007,0.0009,0.0014,-0.0655,-0.0565,-0.0129
2022-03-01,0.2545,-0.0311,0.0294,-0.0116,-0.0128,-0.0152,-0.0885,-0.0315,-0.4845,0.001,0.0011,0.0012,0.0132,-0.0222,-0.0021
2022-03-02,-0.0124,-0.0765,-0.0411,0.0205,0.0178,0.0184,0.0927,0.0332,0.8029,0.0003,0.0007,0.0011,-0.0408,-0.0433,-0.0107
2022-03-03,0.0021,-0.037,-0.0243,-0.002,-0.0142,-0.005,-0.0816,-0.0275,-0.3991,0.0012,0.001,0.0013,0.063,-0.0205,0.0044
2022-03-04,0.1634,0.0196,0.0027,-0.0184,-0.0205,-0.0081,-0.0972,-0.0335,-0.7182,0.0012,0.0011,0.0016,0.0863,0.0013,0.0311
2022-03-07,0.2964,0.1131,0.1013,-0.0237,-0.0378,-0.0295,-0.1238,-0.0463,-3.0807,0.0013,0.0016,0.0011,0.0929,0.0504,0.0054
2022-03-08,0.2576,0.1075,0.0972,-0.0117,-0.011,-0.0076,-0.1921,-0.0541,1.7692,0.0012,0.0009,0.0013,0.077,0.0078,0.0112
2022-03-09,0.012,-0.0173,-0.0047,0.035,0.0459,0.0268,0.1659,0.0418,-0.4536,0.0004,0.0005,0.0013,-0.025,-0.0432,0.0106
2022-03-10,0.1308,0.0022,0.0042,-0.0272,-0.0101,-0.0045,-0.1639,-0.0349,0.6669,0.0008,0.0009,0.0011,-0.02,-0.0316,-0.0047
2022-03-11,0.1891,0.0391,0.0351,-0.0239,-0.0193,-0.0127,-0.1804,-0.0322,0.4072,0.0014,0.001,0.001,0.0495,-0.0104,-0.0202
2022-03-14,0.2176,0.0539,0.044,-0.0265,-0.013,-0.0073,-0.2468,-0.0375,0.2896,0.0016,0.0012,0.001,0.0871,0.0141,-0.0247
2022-03-15,0.0703,-0.0361,-0.0263,0.0297,0.0387,0.022,0.2802,0.0435,-0.2492,0.0001,0.0004,0.0008,-0.0493,-0.0469,-0.0378
2022-03-16,-0.0218,-0.0895,-0.0888,0.029,0.0252,0.0222,0.2408,0.046,-0.4529,0.0,0.0002,0.0008,-0.1073,-0.0908,-0.0435
2022-03-17,-0.041,-0.0956,-0.1267,0.0064,0.0028,0.0125,0.1435,0.0358,-0.5865,0.0004,0.0008,0.0009,-0.094,-0.0504,-0.037
2022-03-18,-0.0996,-0.1412,-0.168,0.0209,0.0177,0.011,0.2049,0.0487,-1.4688,0.0003,0.0007,0.0009,-0.0979,-0.0352,-0.0297
2022-03-21,-0.1263,-0.1327,-0.1763,0.0085,-0.0042,-0.0003,0.1319,-0.0303,-2.603,0.0008,0.001,0.0011,-0.024,0.0157,-0.0015
2022-03-22,-0.2042,-0.1936,-0.2495,0.0208,0.0164,0.0117,0.0992,0.0305,-1.372,0.0003,0.0008,0.0011,-0.0626,0.0067,0.0122
2022-03-23,-0.2628,-0.1434,-0.1982,0.0082,-0.015,-0.0129,0.1085,-0.0275,-3.9239,0.0008,0.0013,0.0014,-0.0045,0.0602,0.0422
2022-03-24,-0.4537,-0.2269,-0.3475,0.0226,0.0154,0.0151,0.09,0.027,-1.0938,0.0003,0.0007,0.0007,-0.0482,0.003,-0.0099
2022-03-25,-0.7598,-0.2467,-0.5266,0.0037,-0.0014,0.0049,0.0738,-0.0242,13.8862,0.001,0.0008,0.0012,0.0416,-0.0085,0.0085
2022-03-28,-2.9618,-0.4911,-1.1606,0.0051,0.0231,0.0071,0.0771,0.0325,0.8291,0.0004,0.0007,0.0008,-0.0174,-0.0184,-0.0198
2022-03-29,1.7747,-1.1024,8.4041,0.0192,0.0152,0.0124,0.0797,0.0324,0.5727,0.0009,0.0007,0.0013,0.0348,-0.0182,0.013
2022-03-30,0.4795,8.3179,0.6392,-0.0066,-0.0049,-0.0062,-0.068,-0.029,-0.3351,0.0015,0.0016,0.0013,0.1459,0.0864,0.0311
2022-03-31,0.1603,0.4226,0.1471,-0.0178,-0.0177,-0.0154,-0.0811,-0.0355,-0.7698,0.0018,0.0016,0.0015,0.1979,0.1125,0.0448
2022-04-01,0.1038,0.2965,0.1334,-0.0017,0.0036,0.0028,-0.0674,0.0299,2.4465,0.0007,0.0012,0.0015,0.0566,0.0618,0.0459
2022-04-04,0.1894,0.3725,0.1722,0.0237,0.0179,0.0086,0.0703,0.026,0.4751,0.0002,0.0008,0.0009,-0.0441,0.0022,-0.0038
2022-04-05,0.0528,0.1292,0.0235,-0.0189,-0.013,-0.0126,-0.063,-0.0241,-0.4011,0.0011,0.0014,0.0008,0.0118,0.0332,-0.0285
2022-04-06,-0.0335,-0.1478,-0.0596,-0.0185,-0.0366,-0.01,-0.0816,-0.0428,-0.9645,0.001,0.0012,0.0015,0.0242,0.0287,0.0154
2022-04-07,-0.0274,-0.1069,-0.0197,0.0018,0.0062,0.0051,0.0774,0.035,19.8446,0.0007,0.0009,0.0008,-0.0073,-0.0076,-0.0241
2022-04-08,-0.0773,-0.2297,-0.0437,-0.0119,-0.0146,-0.0027,-0.0709,-0.0263,-0.9664,0.0013,0.0015,0.0013,0.0471,0.0314,0.008
2022-04-11,-0.187,-0.6822,-0.1867,-0.0255,-0.0394,-0.0171,-0.072,-0.0383,-32.5262,0.0012,0.0016,0.0013,0.0516,0.0493,0.021
2022-04-12,-0.1419,-2.2041,-0.2388,0.0115,-0.0112,-0.0037,0.0851,-0.0356,0.9696,0.0012,0.001,0.0008,0.0404,0.0088,-0.0192
2022-04-13,-0.0467,1.0356,-0.1219,0.0163,0.0197,0.0114,0.0699,0.0261,-0.4322,0.0003,0.0004,0.0008,-0.048,-0.0533,-0.0357
2022-04-14,-0.2424,0.7912,-0.3132,-0.03,-0.0271,-0.0124,-0.0696,-0.0328,1.0058,0.001,0.0011,0.0012,-0.0183,-0.0233,-0.0036
2022-04-18,-0.2895,0.3546,-0.3859,-0.0013,0.0025,0.0004,-0.0686,0.025,-0.3382,0.0009,0.0011,0.0012,-0.0125,-0.0068,0.0061
2022-04-19,-0.1878,0.1276,0.0333,0.0141,0.017,0.0162,0.0723,0.0262,-0.6025,0.0003,0.0004,0.0006,-0.0677,-0.0613,-0.0382
2022-04-20,-0.2179,0.0739,-0.0038,-0.001,0.0037,-0.0008,-0.0676,0.0262,1.2702,0.001,0.0014,0.0013,-0.0096,0.0099,0.0023
2022-04-21,-0.333,0.1413,-0.5335,-0.0048,-0.0194,-0.0149,-0.0931,-0.0328,0.7327,0.0011,0.0009,0.0006,0.0254,-0.005,-0.0347
2022-04-22,-1.2094,0.1945,-3.0205,-0.0278,-0.0241,-0.0275,-0.0999,-0.0339,0.6558,0.0011,0.0011,0.001,0.0306,0.0026,-0.0159
2022-04-25,4.0619,0.0569,1.0655,0.0067,0.0244,0.0058,0.1256,0.0425,-0.3577,0.0002,0.0003,0.0007,-0.0626,-0.0672,-0.0375
2022-04-26,1.6432,0.1558,0.9401,-0.0373,-0.0374,-0.029,-0.1111,-0.0532,0.4841,0.0013,0.0019,0.0009,0.0224,0.0627,-0.0173
2022-04-27,0.5406,-0.0128,0.3848,-0.0015,0.0481,0.0028,-0.1151,0.0767,-0.3828,0.001,0.0015,0.0012,0.0265,0.0721,0.0177
2022-04-28,0.02,-0.0775,0.0732,0.0452,0.0226,0.0253,0.1923,0.0377,-0.5359,0.0002,0.0004,0.0005,-0.056,-0.0265,-0.0371
2022-04-29,0.2399,0.0491,0.2761,-0.0366,-0.0418,-0.037,-0.1632,-0.0401,1.593,0.0014,0.0011,0.0009,0.0394,-0.0053,-0.0127
2022-05-02,0.1511,-0.0339,0.1526,0.0019,0.0251,0.006,0.1821,0.0396,-0.6685,0.0001,0.0004,0.0008,-0.0636,-0.0565,-0.017
2022-05-03,0.0665,-0.0073,0.09,0.0097,-0.0095,0.0046,0.1114,-0.0281,-1.2741,0.0005,0.0015,0.0012,-0.0664,0.0277,0.0295
2022-05-04,-0.1153,-0.0961,-0.0458,0.041,0.0291,0.0304,0.1219,0.0375,6.704,-0.0001,0.0001,0.0004,-0.1332,-0.0722,-0.0402
2022-05-05,0.1453,0.0484,0.0943,-0.0557,-0.0435,-0.0355,-0.1311,-0.0465,-1.0432,0.0011,0.0011,0.0009,-0.0019,-0.012,-0.0122
2022-05-06,0.0851,0.0631,0.0895,0.0047,-0.0095,-0.006,0.1342,-0.0426,21.1839,0.0006,0.0011,0.0011,-0.0106,0.0142,0.0185
2022-05-09,0.1811,0.1499,0.1669,-0.0332,-0.0369,-0.032,-0.134,-0.0562,0.9789,0.0017,0.0016,0.0013,0.1409,0.0759,0.0461
2022-05-10,0.0788,0.0626,0.1112,0.0161,0.0186,0.0023,0.1357,0.0491,-0.4213,0.0011,0.001,0.0009,0.0992,0.0248,0.0113
2022-05-11,0.2008,0.1205,0.1183,-0.0518,-0.0332,-0.0159,-0.1478,-0.0582,0.7821,0.0013,0.0014,0.001,0.0973,0.0474,0.0134
2022-05-12,0.1968,0.1259,0.0876,-0.0269,-0.02,-0.001,-0.222,-0.0644,0.3856,0.0007,0.001,0.0007,0.0193,0.0108,-0.0191
2022-05-13,0.0788,0.0522,0.018,0.032,0.0226,0.0239,0.1781,0.0471,-0.2318,0.0002,0.0007,0.0008,-0.0623,-0.0308,-0.0198
2022-05-16,0.0757,0.035,0.018,-0.0107,0.0015,-0.0041,-0.1149,0.0419,0.2277,0.0009,0.0006,0.0009,-0.0202,-0.052,-0.0125
2022-05-17,0.0154,-0.0086,-0.0288,0.0254,0.0203,0.0206,0.1174,0.0356,-0.1959,0.0004,0.0008,0.0008,-0.0532,-0.0387,-0.0146
2022-05-18,0.097,0.0625,0.0497,-0.0564,-0.0455,-0.0403,-0.1472,-0.0374,0.3452,0.001,0.0009,0.0008,0.006,-0.0217,-0.0176
2022-05-19,0.104,0.0507,0.0466,-0.0246,-0.0037,-0.0061,-0.214,-0.0406,0.2148,0.0014,0.0013,0.001,0.0809,0.0281,0.0047
2022-05-20,0.0734,0.0395,0.0323,0.0018,-0.0023,0.0004,0.2749,-0.0507,-0.2359,0.0003,0.0006,0.0005,-0.0326,-0.0247,-0.0372
2022-05-23,0.0086,-0.0156,-0.0095,0.0401,0.0321,0.0187,0.1847,0.0452,-0.1795,-0.0002,0.0004,0.0006,-0.1243,-0.0664,-0.0441
2022-05-24,0.0245,-0.013,-0.0001,-0.0193,-0.004,-0.0076,-0.1379,-0.0378,0.2619,0.0004,0.0004,0.0006,-0.0945,-0.0747,-0.04
2022-05-25,0.0142,-0.0322,-0.0201,0.0012,0.0112,0.0088,0.1421,0.0387,-0.2076,0.0006,0.0005,0.0007,-0.048,-0.0652,-0.0219
2022-05-26,-0.0184,-0.0525,-0.0577,0.0233,0.0129,0.02,0.1219,0.0326,-0.2353,-0.0002,0.0006,0.0005,-0.1371,-0.0454,-0.0329
2022-05-27,-0.0673,-0.0962,-0.104,0.0407,0.0276,0.0245,0.1091,0.034,-0.3174,0.0,0.0005,0.0006,-0.1559,-0.0465,-0.0286
2022-05-31,-0.0599,-0.087,-0.092,-0.0054,-0.005,-0.0056,-0.1121,-0.0462,0.5263,0.0008,0.0012,0.001,-0.0032,0.0557,0.0327
2022-06-01,-0.0583,-0.0904,-0.0724,-0.0009,0.002,-0.0081,-0.0905,0.0324,0.3112,0.0008,0.0008,0.0007,0.0763,0.0303,0.0109
2022-06-02,-0.0819,-0.1072,-0.1202,0.0169,0.0079,0.019,0.0969,0.0546,-0.2182,0.0,-0.0,0.0004,-0.0599,-0.0809,-0.0394
2022-06-03,-0.0204,-0.067,-0.0735,-0.0386,-0.0166,-0.0164,-0.1081,-0.033,0.252,0.0011,0.0012,0.0012,0.0971,0.0368,0.0426
2022-06-06,-0.0309,-0.0542,-0.0823,0.0052,-0.0047,0.003,0.098,-0.0272,-0.1611,0.0008,0.0008,0.0007,0.0844,0.0278,0.0149
2022-06-07,-0.0605,-0.092,-0.1145,0.0176,0.014,0.0096,0.0845,0.0286,-0.1979,0.0,0.0003,0.0004,-0.0591,-0.0393,-0.0391
2022-06-08,-0.0513,-0.0683,-0.0732,-0.005,-0.0077,-0.0109,-0.062,-0.0211,0.2678,0.0009,0.0011,0.0009,0.0479,0.0394,0.0066
2022-06-09,0.0143,-0.0005,0.0265,-0.0359,-0.0208,-0.0238,-0.0851,-0.0328,0.2833,0.0008,0.001,0.0007,0.0748,0.0512,0.0038
2022-06-10,0.074,0.1355,0.1318,-0.0386,-0.0446,-0.029,-0.1226,-0.0404,0.34,0.0013,0.0011,0.0017,0.1507,0.0644,0.1229
2022-06-13,0.1133,0.2099,0.2235,-0.0383,-0.0424,-0.038,-0.1865,-0.0617,0.3246,0.0015,0.0016,0.0014,0.1789,0.1173,0.1162
2022-06-14,0.073,0.1239,0.1592,0.0067,0.0092,-0.003,0.1591,0.0409,0.1499,0.0009,0.001,0.0009,0.0805,0.0519,0.0425
2022-06-15,0.0279,0.0331,0.0797,0.0201,0.0297,0.0143,0.1482,0.0454,-0.1575,0.0003,0.0006,0.0006,-0.0252,-0.0169,-0.014
2022-06-16,0.0677,0.0732,0.1295,-0.0397,-0.027,-0.0331,-0.1524,-0.0435,0.2001,0.0012,0.0014,0.0012,0.0299,0.035,0.0268
2022-06-17,0.0363,0.0346,0.0891,0.0115,0.0109,0.0021,0.2238,0.059,-0.1378,0.001,0.0011,0.0008,0.0356,0.0253,0.0002
2022-06-21,-0.011,-0.0175,0.0221,0.0328,0.0246,0.0252,0.1101,0.0387,-0.1104,0.0004,0.0007,0.0008,-0.035,-0.0127,-0.0088
2022-06-22,-0.0101,-0.016,0.0166,-0.0038,-0.0024,-0.0018,-0.0899,-0.0323,0.1456,0.0007,0.0008,0.0006,-0.0333,-0.0255,-0.0372
2022-06-23,-0.0386,-0.0589,-0.0074,0.0216,0.0226,0.0098,0.0974,0.0333,-0.1119,0.0003,0.0005,0.0006,-0.072,-0.0541,-0.0423
2022-06-24,-0.0693,-0.1241,-0.0655,0.0245,0.0342,0.0318,0.1092,0.0423,-0.1558,0.0007,0.0005,0.0005,-0.0339,-0.0588,-0.06
2022-06-27,1.2776,-0.1023,-0.0578,-1.0,-0.0105,-0.0038,0.0,-0.0294,0.1242,0.001,0.001,0.001,0.0256,-0.0033,-0.0019
2022-06-28,-0.0989,-0.0231,-0.0168,inf,-0.0318,-0.0204,-0.0744,-0.0337,0.1451,0.0008,0.0009,0.0005,0.0142,0.0023,-0.0297
2022-06-29,-0.1071,-0.0618,-0.018,0.013,0.0148,-0.0008,0.0791,0.0256,0.096,0.0003,0.0005,0.001,-0.0435,-0.041,0.0084
2022-06-30,-0.0945,-0.026,-0.0043,-0.018,-0.0132,-0.0081,-0.1095,-0.0394,0.1501,0.0004,0.0008,0.0007,-0.058,-0.0213,-0.0019
2022-07-01,-0.1069,-0.0568,-0.0299,0.0162,0.0107,0.0106,0.0883,0.0295,-0.0868,0.0001,0.0005,0.0004,-0.0988,-0.0441,-0.0445
2022-07-05,-0.1242,-0.0932,-0.0353,0.0189,0.0126,0.0019,0.0838,0.0289,-0.1034,-0.0001,0.0002,0.0004,-0.1437,-0.0888,-0.0673
2022-07-06,-0.1362,-0.1343,-0.0436,0.0096,0.0128,0.0034,0.078,0.0291,-0.0997,0.0006,0.0007,0.0006,-0.0539,-0.0428,-0.0406
2022-07-07,-0.1689,-0.1689,-0.0782,0.024,0.0082,0.015,0.0647,0.0248,-0.1015,0.0002,0.0008,0.0005,-0.0779,-0.0044,-0.044
2022-07-08,-0.1858,-0.1661,-0.0754,0.0047,-0.0027,-0.0008,0.0592,-0.0228,0.1268,0.0005,0.0005,0.0008,-0.0273,-0.0202,0.0045
2022-07-11,-0.1729,-0.1105,-0.0437,-0.0148,-0.0118,-0.0114,-0.0548,-0.0231,0.0907,0.0008,0.0008,0.001,0.0554,0.0157,0.0586
2022-07-12,-0.1988,0.1397,-0.0193,0.0069,-0.041,-0.0089,0.0711,-0.0435,0.0887,0.001,0.0009,0.0005,0.12,0.0382,0.0045
