,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-03-30,0.48,8.32,0.64,-0.01,-0.0,-0.01,-0.07,-0.03,-0.34,0.0,0.0,0.0,0.15,0.09,0.03
2022-03-31,0.16,0.42,0.15,-0.02,-0.02,-0.02,-0.08,-0.04,-0.77,0.0,0.0,0.0,0.2,0.11,0.04
2022-04-01,0.1,0.3,0.13,-0.0,0.0,0.0,-0.07,0.03,2.45,0.0,0.0,0.0,0.06,0.06,0.05
2022-04-04,0.19,0.37,0.17,0.02,0.02,0.01,0.07,0.03,0.48,0.0,0.0,0.0,-0.04,0.0,-0.0
2022-04-05,0.05,0.13,0.02,-0.02,-0.01,-0.01,-0.06,-0.02,-0.4,0.0,0.0,0.0,0.01,0.03,-0.03
2022-04-06,-0.03,-0.15,-0.06,-0.02,-0.04,-0.01,-0.08,-0.04,-0.96,0.0,0.0,0.0,0.02,0.03,0.02
2022-04-07,-0.03,-0.11,-0.02,0.0,0.01,0.01,0.08,0.04,19.84,0.0,0.0,0.0,-0.01,-0.01,-0.02
2022-04-08,-0.08,-0.23,-0.04,-0.01,-0.01,-0.0,-0.07,-0.03,-0.97,0.0,0.0,0.0,0.05,0.03,0.01
2022-04-11,-0.19,-0.68,-0.19,-0.03,-0.04,-0.02,-0.07,-0.04,-32.53,0.0,0.0,0.0,0.05,0.05,0.02
2022-04-12,-0.14,-2.2,-0.24,0.01,-0.01,-0.0,0.09,-0.04,0.97,0.0,0.0,0.0,0.04,0.01,-0.02
2022-04-13,-0.05,1.04,-0.12,0.02,0.02,0.01,0.07,0.03,-0.43,0.0,0.0,0.0,-0.05,-0.05,-0.04
2022-04-14,-0.24,0.79,-0.31,-0.03,-0.03,-0.01,-0.07,-0.03,1.01,0.0,0.0,0.0,-0.02,-0.02,-0.0
2022-04-18,-0.29,0.35,-0.39,-0.0,0.0,0.0,-0.07,0.02,-0.34,0.0,0.0,0.0,-0.01,-0.01,0.01
2022-04-19,-0.19,0.13,0.03,0.01,0.02,0.02,0.07,0.03,-0.6,0.0,0.0,0.0,-0.07,-0.06,-0.04
2022-04-20,-0.22,0.07,-0.0,-0.0,0.0,-0.0,-0.07,0.03,1.27,0.0,0.0,0.0,-0.01,0.01,0.0
2022-04-21,-0.33,0.14,-0.53,-0.0,-0.02,-0.01,-0.09,-0.03,0.73,0.0,0.0,0.0,0.03,-0.0,-0.03
2022-04-22,-1.21,0.19,-3.02,-0.03,-0.02,-0.03,-0.1,-0.03,0.66,0.0,0.0,0.0,0.03,0.0,-0.02
2022-04-25,4.06,0.06,1.07,0.01,0.02,0.01,0.13,0.04,-0.36,0.0,0.0,0.0,-0.06,-0.07,-0.04
2022-04-26,1.64,0.16,0.94,-0.04,-0.04,-0.03,-0.11,-0.05,0.48,0.0,0.0,0.0,0.02,0.06,-0.02
2022-04-27,0.54,-0.01,0.38,-0.0,0.05,0.0,-0.12,0.08,-0.38,0.0,0.0,0.0,0.03,0.07,0.02
2022-04-28,0.02,-0.08,0.07,0.05,0.02,0.03,0.19,0.04,-0.54,0.0,0.0,0.0,-0.06,-0.03,-0.04
2022-04-29,0.24,0.05,0.28,-0.04,-0.04,-0.04,-0.16,-0.04,1.59,0.0,0.0,0.0,0.04,-0.01,-0.01
2022-05-02,0.15,-0.03,0.15,0.0,0.03,0.01,0.18,0.04,-0.67,0.0,0.0,0.0,-0.06,-0.06,-0.02
2022-05-03,0.07,-0.01,0.09,0.01,-0.01,0.0,0.11,-0.03,-1.27,0.0,0.0,0.0,-0.07,0.03,0.03
2022-05-04,-0.12,-0.1,-0.05,0.04,0.03,0.03,0.12,0.04,6.7,-0.0,0.0,0.0,-0.13,-0.07,-0.04
2022-05-05,0.15,0.05,0.09,-0.06,-0.04,-0.04,-0.13,-0.05,-1.04,0.0,0.0,0.0,-0.0,-0.01,-0.01
2022-05-06,0.09,0.06,0.09,0.0,-0.01,-0.01,0.13,-0.04,21.18,0.0,0.0,0.0,-0.01,0.01,0.02
2022-05-09,0.18,0.15,0.17,-0.03,-0.04,-0.03,-0.13,-0.06,0.98,0.0,0.0,0.0,0.14,0.08,0.05
2022-05-10,0.08,0.06,0.11,0.02,0.02,0.0,0.14,0.05,-0.42,0.0,0.0,0.0,0.1,0.02,0.01
2022-05-11,0.2,0.12,0.12,-0.05,-0.03,-0.02,-0.15,-0.06,0.78,0.0,0.0,0.0,0.1,0.05,0.01
2022-05-12,0.2,0.13,0.09,-0.03,-0.02,-0.0,-0.22,-0.06,0.39,0.0,0.0,0.0,0.02,0.01,-0.02
2022-05-13,0.08,0.05,0.02,0.03,0.02,0.02,0.18,0.05,-0.23,0.0,0.0,0.0,-0.06,-0.03,-0.02
2022-05-16,0.08,0.04,0.02,-0.01,0.0,-0.0,-0.11,0.04,0.23,0.0,0.0,0.0,-0.02,-0.05,-0.01
2022-05-17,0.02,-0.01,-0.03,0.03,0.02,0.02,0.12,0.04,-0.2,0.0,0.0,0.0,-0.05,-0.04,-0.01
2022-05-18,0.1,0.06,0.05,-0.06,-0.05,-0.04,-0.15,-0.04,0.35,0.0,0.0,0.0,0.01,-0.02,-0.02
2022-05-19,0.1,0.05,0.05,-0.02,-0.0,-0.01,-0.21,-0.04,0.21,0.0,0.0,0.0,0.08,0.03,0.0
2022-05-20,0.07,0.04,0.03,0.0,-0.0,0.0,0.27,-0.05,-0.24,0.0,0.0,0.0,-0.03,-0.02,-0.04
2022-05-23,0.01,-0.02,-0.01,0.04,0.03,0.02,0.18,0.05,-0.18,-0.0,0.0,0.0,-0.12,-0.07,-0.04
2022-05-24,0.02,-0.01,-0.0,-0.02,-0.0,-0.01,-0.14,-0.04,0.26,0.0,0.0,0.0,-0.09,-0.07,-0.04
2022-05-25,0.01,-0.03,-0.02,0.0,0.01,0.01,0.14,0.04,-0.21,0.0,0.0,0.0,-0.05,-0.07,-0.02
2022-05-26,-0.02,-0.05,-0.06,0.02,0.01,0.02,0.12,0.03,-0.24,-0.0,0.0,0.0,-0.14,-0.05,-0.03
2022-05-27,-0.07,-0.1,-0.1,0.04,0.03,0.02,0.11,0.03,-0.32,0.0,0.0,0.0,-0.16,-0.05,-0.03
2022-05-31,-0.06,-0.09,-0.09,-0.01,-0.0,-0.01,-0.11,-0.05,0.53,0.0,0.0,0.0,-0.0,0.06,0.03
2022-06-01,-0.06,-0.09,-0.07,-0.0,0.0,-0.01,-0.09,0.03,0.31,0.0,0.0,0.0,0.08,0.03,0.01
2022-06-02,-0.08,-0.11,-0.12,0.02,0.01,0.02,0.1,0.05,-0.22,0.0,-0.0,0.0,-0.06,-0.08,-0.04
2022-06-03,-0.02,-0.07,-0.07,-0.04,-0.02,-0.02,-0.11,-0.03,0.25,0.0,0.0,0.0,0.1,0.04,0.04
2022-06-06,-0.03,-0.05,-0.08,0.01,-0.0,0.0,0.1,-0.03,-0.16,0.0,0.0,0.0,0.08,0.03,0.01
2022-06-07,-0.06,-0.09,-0.11,0.02,0.01,0.01,0.08,0.03,-0.2,0.0,0.0,0.0,-0.06,-0.04,-0.04
2022-06-08,-0.05,-0.07,-0.07,-0.0,-0.01,-0.01,-0.06,-0.02,0.27,0.0,0.0,0.0,0.05,0.04,0.01
2022-06-09,0.01,-0.0,0.03,-0.04,-0.02,-0.02,-0.09,-0.03,0.28,0.0,0.0,0.0,0.07,0.05,0.0
2022-06-10,0.07,0.14,0.13,-0.04,-0.04,-0.03,-0.12,-0.04,0.34,0.0,0.0,0.0,0.15,0.06,0.12
2022-06-13,0.11,0.21,0.22,-0.04,-0.04,-0.04,-0.19,-0.06,0.32,0.0,0.0,0.0,0.18,0.12,0.12
2022-06-14,0.07,0.12,0.16,0.01,0.01,-0.0,0.16,0.04,0.15,0.0,0.0,0.0,0.08,0.05,0.04
2022-06-15,0.03,0.03,0.08,0.02,0.03,0.01,0.15,0.05,-0.16,0.0,0.0,0.0,-0.03,-0.02,-0.01
2022-06-16,0.07,0.07,0.13,-0.04,-0.03,-0.03,-0.15,-0.04,0.2,0.0,0.0,0.0,0.03,0.04,0.03
2022-06-17,0.04,0.03,0.09,0.01,0.01,0.0,0.22,0.06,-0.14,0.0,0.0,0.0,0.04,0.03,0.0
2022-06-21,-0.01,-0.02,0.02,0.03,0.02,0.03,0.11,0.04,-0.11,0.0,0.0,0.0,-0.04,-0.01,-0.01
2022-06-22,-0.01,-0.02,0.02,-0.0,-0.0,-0.0,-0.09,-0.03,0.15,0.0,0.0,0.0,-0.03,-0.03,-0.04
2022-06-23,-0.04,-0.06,-0.01,0.02,0.02,0.01,0.1,0.03,-0.11,0.0,0.0,0.0,-0.07,-0.05,-0.04
2022-06-24,-0.07,-0.12,-0.07,0.02,0.03,0.03,0.11,0.04,-0.16,0.0,0.0,0.0,-0.03,-0.06,-0.06
2022-06-27,1.28,-0.1,-0.06,-1.0,-0.01,-0.0,0.0,-0.03,0.12,0.0,0.0,0.0,0.03,-0.0,-0.0
2022-06-28,-0.1,-0.02,-0.02,inf,-0.03,-0.02,-0.07,-0.03,0.15,0.0,0.0,0.0,0.01,0.0,-0.03
2022-06-29,-0.11,-0.06,-0.02,0.01,0.01,-0.0,0.08,0.03,0.1,0.0,0.0,0.0,-0.04,-0.04,0.01
2022-06-30,-0.09,-0.03,-0.0,-0.02,-0.01,-0.01,-0.11,-0.04,0.15,0.0,0.0,0.0,-0.06,-0.02,-0.0
2022-07-01,-0.11,-0.06,-0.03,0.02,0.01,0.01,0.09,0.03,-0.09,0.0,0.0,0.0,-0.1,-0.04,-0.04
2022-07-05,-0.12,-0.09,-0.04,0.02,0.01,0.0,0.08,0.03,-0.1,-0.0,0.0,0.0,-0.14,-0.09,-0.07
2022-07-06,-0.14,-0.13,-0.04,0.01,0.01,0.0,0.08,0.03,-0.1,0.0,0.0,0.0,-0.05,-0.04,-0.04
2022-07-07,-0.17,-0.17,-0.08,0.02,0.01,0.02,0.06,0.02,-0.1,0.0,0.0,0.0,-0.08,-0.0,-0.04
2022-07-08,-0.19,-0.17,-0.08,0.0,-0.0,-0.0,0.06,-0.02,0.13,0.0,0.0,0.0,-0.03,-0.02,0.0
2022-07-11,-0.17,-0.11,-0.04,-0.01,-0.01,-0.01,-0.05,-0.02,0.09,0.0,0.0,0.0,0.06,0.02,0.06
2022-07-12,-0.2,0.14,-0.02,0.01,-0.04,-0.01,0.07,-0.04,0.09,0.0,0.0,0.0,0.12,0.04,0.0
2022-07-13,-0.21,0.12,-0.01,-0.0,-0.0,-0.01,-0.06,-0.04,0.11,0.0,0.0,0.0,-0.01,0.01,-0.01
2022-07-14,-0.3,0.06,-0.0,0.02,0.01,-0.0,0.07,0.03,0.11,-0.0,0.0,0.0,-0.1,-0.06,-0.02
2022-07-15,-0.44,-0.0,-0.06,0.01,0.01,0.02,0.06,0.04,-0.08,0.0,0.0,0.0,-0.01,0.04,0.01
2022-07-18,-0.48,0.04,-0.04,-0.02,-0.01,-0.01,-0.07,-0.03,0.07,0.0,0.0,0.0,0.1,0.02,-0.02
2022-07-19,-1.25,-0.06,-0.12,0.03,0.02,0.03,0.07,0.03,-0.09,0.0,0.0,0.0,-0.04,-0.03,-0.03
2022-07-20,5.26,-0.11,-0.15,0.01,0.01,0.01,0.05,0.03,-0.09,0.0,0.0,0.0,-0.04,-0.01,0.0
2022-07-21,0.89,-0.16,-0.2,0.02,0.01,0.01,0.05,0.03,-0.08,0.0,0.0,0.0,-0.08,-0.07,-0.03
2022-07-22,0.35,-0.06,-0.17,-0.01,-0.02,-0.01,-0.05,-0.03,0.1,0.0,0.0,0.0,0.09,0.0,-0.01
2022-07-25,0.18,-0.02,-0.18,-0.01,-0.01,0.0,-0.04,-0.02,-0.07,0.0,0.0,0.0,0.1,0.04,0.04
2022-07-26,0.09,0.15,-0.1,-0.01,-0.03,-0.01,-0.04,-0.05,0.07,0.0,0.0,0.0,0.1,0.07,0.04
2022-07-27,0.19,-0.27,-0.34,0.03,0.07,0.03,0.07,0.06,-0.11,0.0,0.0,0.0,-0.05,-0.03,-0.01
2022-07-28,0.14,-0.55,-0.61,0.0,0.03,0.01,0.06,0.04,-0.11,0.0,0.0,0.0,-0.05,-0.07,-0.04
2022-07-29,0.19,-1.37,-1.86,0.03,0.02,0.01,0.07,0.04,-0.14,0.0,0.0,0.0,-0.02,0.02,-0.0
2022-08-01,0.12,2.66,1.71,-0.01,-0.01,-0.0,-0.05,-0.02,0.13,0.0,0.0,0.0,0.1,0.04,0.03
2022-08-02,0.06,0.45,0.43,-0.01,-0.01,-0.01,-0.04,-0.03,0.1,0.0,0.0,0.0,0.12,0.04,0.02
2022-08-03,0.12,0.53,0.42,0.04,0.03,0.02,0.06,0.03,-0.1,-0.0,0.0,0.0,-0.05,-0.02,0.01
2022-08-04,0.08,0.32,0.24,-0.0,0.0,-0.0,-0.04,0.02,0.08,0.0,0.0,0.0,-0.0,0.0,0.05
2022-08-05,0.06,0.19,0.15,-0.0,-0.0,-0.0,-0.04,-0.02,0.09,0.0,0.0,0.0,-0.04,-0.02,0.02
2022-08-08,0.04,0.09,0.1,-0.0,-0.01,-0.0,-0.05,-0.02,0.08,0.0,0.0,0.0,0.02,0.01,-0.0
2022-08-09,0.03,0.09,0.05,0.0,0.01,-0.0,0.05,0.03,0.06,0.0,0.0,0.0,0.02,-0.01,0.05
2022-08-10,0.06,0.15,0.14,0.03,0.02,0.02,0.05,0.03,-0.09,0.0,0.0,0.0,-0.01,0.12,0.07
2022-08-11,0.03,0.09,-4.02,-0.0,-0.01,-1.0,-0.04,-0.02,0.0,0.0,0.0,0.0,0.06,0.09,0.02
2022-08-12,0.05,0.11,-0.25,0.02,0.02,inf,0.05,0.03,-0.08,0.0,0.0,0.0,-0.02,0.01,-0.03
2022-08-15,0.05,0.09,-0.3,0.01,0.01,0.0,0.04,0.02,-0.08,0.0,0.0,0.0,-0.01,-0.0,-0.03
2022-08-16,0.03,0.06,-0.38,-0.0,-0.0,0.0,-0.04,-0.02,-0.1,0.0,0.0,0.0,0.02,0.02,-0.01
2022-08-17,0.03,0.04,-0.5,0.01,-0.0,-0.01,0.06,-0.02,0.11,0.0,0.0,0.0,0.02,0.01,0.0
2022-08-18,0.02,0.02,-0.89,-0.0,-0.0,0.0,-0.04,-0.02,-0.08,0.0,0.0,0.0,0.08,0.05,0.02
2022-08-19,-0.01,-0.02,-5.82,-0.02,-0.01,-0.01,-0.05,-0.02,0.12,0.0,0.0,0.0,0.13,0.06,0.05
2022-08-22,-0.04,-0.08,0.69,-0.02,-0.03,-0.02,-0.05,-0.03,0.12,0.0,0.0,0.0,0.09,0.05,0.05
2022-08-23,-0.04,-0.09,0.32,-0.0,-0.0,-0.0,-0.04,-0.02,0.07,0.0,0.0,0.0,0.06,0.02,0.02
2022-08-24,-0.04,-0.1,0.23,0.0,-0.0,0.0,0.04,-0.02,-0.06,0.0,0.0,0.0,0.01,0.07,-0.0
2022-08-25,-0.02,-0.07,0.23,0.01,0.01,0.01,0.04,0.02,-0.07,0.0,0.0,0.0,-0.02,-0.03,-0.04
2022-08-26,-0.07,-0.18,-0.0,-0.04,-0.04,-0.03,-0.06,-0.03,0.15,0.0,0.0,0.0,-0.01,-0.03,-0.04
2022-08-29,-0.09,-0.23,-0.04,-0.01,-0.01,-0.01,-0.06,-0.03,0.08,0.0,0.0,0.0,-0.02,-0.01,-0.01
2022-08-30,-0.12,-0.29,-0.09,-0.02,-0.01,-0.01,-0.07,-0.03,0.1,0.0,0.0,0.0,-0.01,-0.03,-0.01
2022-08-31,-0.13,-0.4,-0.13,-0.01,-0.01,-0.01,-0.08,-0.03,0.08,0.0,0.0,0.0,0.05,0.0,0.0
2022-09-01,-0.13,-0.61,-0.11,0.0,-0.0,0.0,0.07,-0.03,-0.08,0.0,0.0,0.0,-0.05,-0.05,-0.03
2022-09-02,-0.16,-1.78,-0.18,-0.01,-0.02,-0.01,-0.07,-0.03,0.11,0.0,0.0,0.0,-0.02,-0.05,-0.03
2022-09-06,-0.19,2.3,-0.22,-0.01,-0.01,-0.0,-0.07,-0.03,0.08,0.0,0.0,0.0,0.0,-0.03,-0.0
2022-09-07,-0.18,0.4,-0.07,0.01,0.02,0.02,0.09,0.04,-0.06,0.0,0.0,0.0,-0.03,-0.06,-0.04
2022-09-08,-0.23,0.23,0.0,-0.01,0.0,0.01,-0.08,0.03,-0.08,0.0,0.0,0.0,-0.02,-0.06,-0.04
2022-09-09,-0.16,0.02,0.17,0.02,0.02,0.02,0.07,0.03,-0.08,0.0,0.0,0.0,-0.06,-0.05,0.0
2022-09-12,0.07,-0.04,0.22,0.04,0.01,0.01,0.11,0.03,-0.08,0.0,0.0,0.0,-0.1,0.06,0.07
2022-09-13,-0.3,0.3,-0.19,-0.06,-0.06,-0.04,-0.11,-0.05,0.15,0.0,0.0,0.0,0.04,0.06,0.04
2022-09-14,-0.3,0.19,-0.18,0.01,0.0,0.0,0.09,0.03,-0.09,0.0,0.0,0.0,0.03,0.03,0.03
2022-09-15,-0.58,0.23,-0.32,-0.02,-0.03,-0.01,-0.08,-0.04,0.1,0.0,0.0,0.0,0.05,0.03,0.02
2022-09-16,-1.48,0.16,-0.53,-0.01,-0.0,-0.01,-0.17,-0.06,0.11,0.0,0.0,0.0,0.04,0.09,0.05
2022-09-19,1.24,0.12,-0.7,0.03,-0.0,0.01,0.1,-0.04,-0.07,-0.0,0.0,0.0,-0.09,0.01,-0.02
2022-09-20,0.08,0.1,-3.36,0.02,-0.01,-0.01,0.12,-0.04,0.08,0.0,0.0,0.0,-0.1,0.0,-0.01
2022-09-21,0.53,0.1,2.08,-0.02,-0.01,-0.02,-0.1,-0.05,0.1,0.0,0.0,0.0,0.05,0.0,-0.02
2022-09-22,0.39,0.06,0.71,-0.01,0.01,-0.01,-0.1,0.06,0.08,0.0,0.0,0.0,0.03,-0.02,0.02
2022-09-23,0.4,0.07,0.5,-0.02,-0.01,-0.02,-0.12,-0.06,0.1,0.0,0.0,0.0,0.02,-0.01,0.0
2022-09-26,0.22,0.05,0.34,0.0,-0.0,-0.01,0.13,-0.05,0.07,0.0,0.0,0.0,0.04,0.03,-0.01
2022-09-27,0.11,0.04,0.22,0.01,-0.0,-0.0,0.1,-0.05,0.08,0.0,0.0,0.0,0.01,-0.0,-0.02
2022-09-28,0.15,0.0,0.08,-0.01,0.02,0.02,-0.16,0.06,-0.07,-0.0,0.0,0.0,-0.09,-0.06,-0.05
2022-09-29,0.35,0.02,0.13,-0.05,-0.01,-0.02,-0.17,-0.05,0.08,0.0,0.0,0.0,-0.0,-0.04,-0.02
2022-09-30,0.32,0.04,0.14,-0.03,-0.02,-0.02,-0.2,-0.07,0.1,0.0,0.0,0.0,0.11,0.02,0.04
2022-10-03,0.12,-0.02,0.03,0.03,0.03,0.03,0.23,0.06,-0.05,-0.0,0.0,0.0,-0.06,-0.05,-0.03
2022-10-04,0.03,-0.07,-0.06,0.03,0.03,0.03,0.14,0.07,-0.06,0.0,0.0,0.0,-0.02,-0.02,-0.07
2022-10-05,0.01,-0.07,-0.05,0.0,0.0,-0.0,0.11,0.04,0.06,0.0,0.0,0.0,-0.08,-0.06,-0.06
2022-10-06,0.02,-0.05,-0.02,-0.01,-0.01,-0.01,-0.09,-0.04,0.05,0.0,0.0,0.0,0.06,-0.0,-0.0
2022-10-07,0.1,0.04,0.06,-0.04,-0.05,-0.03,-0.12,-0.07,0.06,0.0,0.0,0.0,0.07,0.05,-0.01
2022-10-10,0.06,0.06,0.06,0.0,-0.02,-0.01,0.12,-0.06,0.04,0.0,0.0,0.0,0.01,0.01,-0.01
2022-10-11,0.07,0.07,0.06,-0.01,-0.02,-0.01,-0.11,-0.06,0.05,0.0,0.0,0.0,0.03,0.04,0.0
2022-10-12,0.06,0.05,0.05,-0.0,0.0,-0.0,-0.11,0.05,0.04,0.0,0.0,0.0,0.08,0.02,0.08
2022-10-13,-0.01,-0.02,-0.02,0.03,0.04,0.03,0.2,0.09,-0.07,-0.0,-0.0,0.0,-0.1,-0.1,-0.04
2022-10-14,0.04,0.02,0.03,-0.03,-0.02,-0.02,-0.13,-0.06,0.07,0.0,0.0,0.0,-0.01,-0.02,-0.02
2022-10-17,-0.02,-0.04,-0.04,0.03,0.04,0.03,0.15,0.06,-0.05,0.0,0.0,0.0,-0.03,0.03,-0.06
2022-10-18,-0.04,-0.05,-0.07,0.01,0.0,0.01,0.15,0.05,-0.05,0.0,0.0,0.0,-0.05,-0.01,-0.02
2022-10-19,-0.04,-0.04,-0.05,0.0,-0.01,-0.01,0.08,-0.04,0.04,0.0,0.0,0.0,-0.07,-0.02,-0.0
2022-10-20,-0.03,-0.04,-0.02,-0.0,-0.0,-0.01,-0.08,-0.04,0.05,0.0,0.0,0.0,0.0,-0.01,0.01
2022-10-21,-0.09,-0.08,-0.09,0.03,0.03,0.02,0.11,0.05,-0.07,-0.0,0.0,0.0,-0.09,-0.08,-0.03
2022-10-24,-0.12,-0.12,-0.13,0.01,0.02,0.01,0.09,0.05,-0.05,0.0,0.0,0.0,-0.11,-0.08,-0.02
2022-10-25,-0.16,-0.15,-0.19,0.02,0.01,0.02,0.08,0.06,-0.04,0.0,0.0,0.0,-0.1,-0.04,-0.02
2022-10-26,-0.12,0.04,-0.17,-0.02,-0.08,-0.01,-0.09,-0.14,0.06,0.0,0.0,0.0,0.04,0.26,0.07
2022-10-27,-0.02,0.07,-0.15,-0.03,-0.02,-0.01,-0.12,-0.08,0.05,0.0,0.0,0.0,0.16,0.14,0.07
2022-10-28,-0.26,-0.03,-0.31,0.08,0.04,0.02,0.21,0.09,-0.05,-0.0,0.0,0.0,-0.08,-0.04,-0.01
2022-10-31,-0.24,0.0,-0.33,-0.02,-0.02,-0.01,-0.1,-0.06,0.05,0.0,0.0,0.0,0.07,0.04,0.15
2022-11-01,-0.17,0.04,-0.36,-0.02,-0.02,-0.0,-0.09,-0.07,0.05,0.0,0.0,0.0,0.05,0.02,0.06
2022-11-02,0.09,0.1,0.06,-0.04,-0.04,-0.03,-0.12,-0.09,0.06,0.0,0.0,0.0,0.1,0.03,0.02
2022-11-03,0.33,0.12,0.25,-0.04,-0.03,-0.01,-0.14,-0.09,0.04,0.0,0.0,0.0,0.14,0.05,0.01
2022-11-04,0.22,0.03,-0.06,-0.0,0.03,0.01,-0.24,0.1,-0.05,0.0,0.0,0.0,0.02,-0.06,-0.03
2022-11-07,0.13,-0.02,-0.22,0.0,0.03,0.01,0.18,0.09,-0.03,0.0,0.0,0.0,-0.08,-0.09,-0.03
2022-11-08,0.08,-0.03,-0.37,0.0,0.0,0.01,0.17,0.07,-0.04,0.0,0.0,0.0,-0.05,-0.05,-0.03
2022-11-09,0.16,-0.0,0.22,-0.03,-0.02,-0.02,-0.12,-0.06,0.04,0.0,0.0,0.0,0.02,0.04,-0.02
2022-11-10,-0.11,-0.14,-1.4,0.09,0.08,0.06,0.22,0.11,-0.07,-0.0,0.0,0.0,-0.15,-0.05,-0.03
2022-11-11,-0.17,-0.19,3.69,0.02,0.02,0.01,0.14,0.07,-0.05,-0.0,0.0,0.0,-0.2,-0.05,-0.0
2022-11-14,-0.15,-0.14,0.53,-0.01,-0.02,-0.01,-0.1,-0.06,0.04,0.0,0.0,0.0,-0.01,0.02,0.02
2022-11-15,-0.21,-0.15,0.38,0.01,0.0,0.01,0.13,0.07,-0.05,0.0,0.0,0.0,0.06,0.03,0.0
2022-11-16,-0.18,-0.16,0.17,-0.01,0.0,-0.01,-0.08,0.05,0.04,0.0,0.0,0.0,0.04,0.05,0.08
2022-11-17,-0.28,-0.17,0.1,0.01,-0.0,-0.0,0.11,-0.04,0.04,-0.0,0.0,0.0,-0.08,-0.03,0.03
2022-11-18,-0.38,-0.17,0.1,0.0,-0.0,0.0,0.09,-0.05,-0.05,0.0,0.0,0.0,0.02,-0.01,0.04
2022-11-21,-0.18,-0.2,0.05,-0.02,0.0,-0.0,-0.07,0.06,0.03,0.0,0.0,0.0,0.1,0.05,0.02
2022-11-22,-0.47,-0.31,0.11,0.01,0.01,0.01,0.06,0.04,-0.03,0.0,0.0,0.0,-0.04,-0.03,-0.02
2022-11-23,-0.98,-0.51,0.11,0.01,0.01,0.01,0.07,0.04,-0.04,0.0,0.0,0.0,-0.03,-0.05,0.01
2022-11-25,-7.69,-0.89,0.08,-0.02,-0.0,-0.0,-0.04,-0.02,0.02,0.0,0.0,0.0,-0.01,-0.03,0.05
2022-11-28,-7.25,-1.96,-0.01,-0.03,-0.02,-0.02,-0.08,-0.05,0.04,0.0,0.0,0.0,0.06,0.0,0.01
2022-11-29,2.02,0.5,-0.02,-0.02,-0.01,-0.0,-0.1,-0.04,0.03,0.0,0.0,0.0,0.09,-0.02,-0.01
2022-11-30,-0.2,8.8,0.1,0.05,0.06,0.03,0.15,0.1,-0.08,-0.0,-0.0,0.0,-0.12,-0.14,-0.07
2022-12-01,-0.26,0.74,0.07,0.0,-0.0,-0.0,0.08,-0.05,0.04,0.0,0.0,0.0,-0.04,-0.08,-0.03
2022-12-02,-0.21,0.37,0.05,-0.0,0.0,-0.0,-0.07,0.04,0.05,0.0,0.0,0.0,-0.05,-0.08,-0.02
2022-12-05,0.05,0.11,-0.02,-0.01,-0.02,-0.02,-0.08,-0.04,0.04,0.0,0.0,0.0,0.03,-0.01,-0.01
2022-12-06,0.89,-0.04,-0.07,-0.03,-0.02,-0.01,-0.08,-0.04,0.04,0.0,0.0,0.0,0.05,0.01,-0.03
2022-12-07,0.64,-0.05,-0.08,-0.01,-0.0,-0.0,-0.1,-0.04,0.03,0.0,0.0,0.0,0.07,0.03,0.02
2022-12-08,0.2,0.02,-0.05,0.01,0.01,0.01,0.1,0.05,-0.03,0.0,0.0,0.0,0.03,-0.02,0.01
2022-12-09,0.17,-0.04,-0.08,-0.0,-0.01,-0.01,-0.11,-0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.05
2022-12-12,-0.01,0.14,-0.02,0.02,0.03,0.01,0.11,0.06,-0.04,-0.0,0.0,0.0,-0.08,-0.02,-0.0
2022-12-13,-0.06,0.2,0.01,0.01,0.02,0.01,0.13,0.08,-0.06,0.0,0.0,0.0,0.03,0.03,-0.01
2022-12-14,0.07,0.14,-0.02,-0.02,0.0,-0.01,-0.1,0.06,0.06,0.0,0.0,0.0,0.02,0.05,-0.01
2022-12-15,0.41,-0.03,-0.13,-0.05,-0.03,-0.02,-0.14,-0.06,0.06,0.0,0.0,0.0,0.1,0.08,0.02
2022-12-16,0.32,-0.1,-0.19,-0.01,-0.02,-0.01,-0.26,-0.16,0.06,0.0,0.0,0.0,0.22,0.33,0.04
2022-12-19,0.26,-0.18,-0.26,-0.02,-0.02,-0.01,-0.17,-0.06,0.04,0.0,0.0,0.0,0.08,0.1,0.0
2022-12-20,0.17,-0.17,-0.29,-0.0,0.01,0.0,-0.2,0.06,-0.03,0.0,0.0,0.0,-0.03,0.0,-0.01
2022-12-21,0.06,-0.1,-0.19,0.02,0.01,0.01,0.29,0.05,-0.03,0.0,0.0,0.0,-0.07,-0.05,-0.02
2022-12-22,0.1,-0.29,-0.41,-0.02,-0.03,-0.01,-0.2,-0.06,0.05,0.0,0.0,0.0,-0.06,-0.07,-0.05
2022-12-23,0.08,-0.33,-0.46,-0.0,0.0,0.01,-0.21,0.05,-0.03,0.0,0.0,0.0,-0.08,-0.09,-0.06
2022-12-27,0.09,-0.54,-0.92,-0.01,-0.01,-0.0,-0.28,-0.04,0.02,0.0,0.0,0.0,-0.04,-0.04,-0.03
