,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2022-09-29,0.3456,0.0183,-0.0491,-0.0148,-0.2013,-0.0552,0.0009,0.0004,0.0298,-0.0642
2022-09-30,0.3179,0.038,-0.0301,-0.0194,-0.2457,-0.0759,0.0016,0.0012,0.2965,0.0746
2022-10-03,0.1234,-0.019,0.0308,0.0337,0.298,0.0665,-0.0005,-0.0001,-0.095,-0.0709
2022-10-04,0.0295,-0.0695,0.0256,0.0338,0.1763,0.0753,0.0,0.0003,-0.1338,-0.0682
2022-10-05,0.0147,-0.0709,0.0021,0.0013,0.1354,0.0408,-0.0001,0.0001,-0.1839,-0.1084
2022-10-06,0.0226,-0.0538,-0.0067,-0.0097,-0.1027,-0.039,0.0011,0.0008,0.1277,0.0131
2022-10-07,0.0953,0.0367,-0.0367,-0.0509,-0.144,-0.0758,0.001,0.0011,0.2001,0.1197
2022-10-10,0.0648,0.0599,0.0024,-0.0213,0.1467,-0.0646,0.0003,0.0006,0.0397,0.0556
2022-10-11,0.0658,0.0685,-0.0102,-0.0168,-0.1315,-0.0707,0.0008,0.0009,0.0904,0.0774
2022-10-12,0.0557,0.0477,-0.0046,0.0015,-0.1375,0.0547,0.0011,0.0006,0.1533,0.0249
2022-10-13,-0.014,-0.0157,0.0337,0.0376,0.2581,0.1008,-0.0008,-0.0005,-0.1649,-0.1521
2022-10-14,0.0373,0.0151,-0.0323,-0.0243,-0.1605,-0.065,0.0011,0.001,0.038,0.002
2022-10-17,-0.0201,-0.0448,0.0292,0.0393,0.184,0.0648,0.0,0.0006,-0.0741,0.0104
2022-10-18,-0.0381,-0.0511,0.0094,0.0041,0.1807,0.0569,0.0002,0.0005,-0.0732,-0.0071
2022-10-19,-0.0401,-0.038,0.0008,-0.0085,0.0954,-0.0409,0.0001,0.0005,-0.1062,-0.016
2022-10-20,-0.0348,-0.0365,-0.0033,-0.0014,-0.091,-0.0465,0.0007,0.0006,0.0313,0.0122
2022-10-21,-0.0864,-0.079,0.0271,0.0253,0.1342,0.0588,-0.0004,-0.0001,-0.1707,-0.1107
2022-10-24,-0.1169,-0.1172,0.0148,0.0212,0.1039,0.0526,-0.0002,-0.0001,-0.2225,-0.152
2022-10-25,-0.1647,-0.1477,0.0193,0.0138,0.0925,0.0698,-0.0002,0.0001,-0.2995,-0.1524
2022-10-26,-0.1159,0.0413,-0.0196,-0.0771,-0.0996,-0.1548,0.0007,0.0022,0.1,0.4414
2022-10-27,-0.0179,0.0731,-0.0304,-0.0198,-0.1374,-0.0897,0.0012,0.0012,0.513,0.2524
2022-10-28,-0.2635,-0.0288,0.0755,0.0402,0.2405,0.0991,-0.0007,-0.0004,-0.1873,-0.0666
2022-10-31,-0.2387,0.0042,-0.0154,-0.0158,-0.1152,-0.0629,0.0005,0.001,0.0274,0.0463
2022-11-01,-0.1663,0.0352,-0.0176,-0.0171,-0.1069,-0.0724,0.0006,0.0009,0.1664,0.0637
2022-11-02,0.0918,0.0961,-0.0373,-0.0354,-0.1394,-0.098,0.0012,0.0011,0.3459,0.1002
2022-11-03,0.3345,0.1175,-0.0424,-0.0266,-0.1694,-0.1036,0.0013,0.0012,0.3344,0.1109
2022-11-04,0.2182,0.0329,-0.002,0.0333,-0.2927,0.1161,0.0002,-0.0003,0.0572,-0.0914
2022-11-07,0.1336,-0.0234,0.0039,0.0293,0.2456,0.0947,-0.0004,-0.0002,-0.1453,-0.1548
2022-11-08,0.0819,-0.0327,0.0042,0.0044,0.2126,0.0728,0.0003,0.0004,-0.1097,-0.0979
2022-11-09,0.1611,-0.0014,-0.0332,-0.0191,-0.1461,-0.0671,0.0009,0.0012,0.0541,0.0652
2022-11-10,-0.1125,-0.1443,0.089,0.0823,0.2714,0.1194,-0.001,-0.0004,-0.283,-0.1244
2022-11-11,-0.1733,-0.1852,0.0192,0.017,0.1688,0.0798,-0.0006,0.0001,-0.4397,-0.1394
2022-11-14,-0.1479,-0.1397,-0.0095,-0.0225,-0.1128,-0.0664,0.0006,0.0007,-0.079,-0.0134
2022-11-15,-0.2063,-0.149,0.0119,0.0017,0.1557,0.0718,0.0006,0.0008,0.2229,0.0687
2022-11-16,-0.1799,-0.1612,-0.0083,0.0018,-0.0963,0.0514,0.0002,0.0006,0.0833,0.0632
2022-11-17,-0.2819,-0.1684,0.013,-0.0002,0.1333,-0.0469,-0.0004,0.0001,-0.2273,-0.0528
2022-11-18,-0.3776,-0.1687,0.0038,-0.0019,0.1095,-0.0588,0.0004,0.0005,0.0025,-0.021
2022-11-21,-0.1833,-0.1993,-0.0217,0.0034,-0.0775,0.0597,0.0007,0.0008,0.3276,0.0724
2022-11-22,-0.4722,-0.3121,0.0147,0.0123,0.0741,0.042,-0.0003,-0.0001,-0.0999,-0.0762
2022-11-23,-0.9846,-0.5099,0.006,0.0104,0.0776,0.04,0.0001,0.0001,-0.1019,-0.1081
2022-11-25,-8.4375,-0.8861,-0.0196,-0.0004,-0.0435,-0.0181,0.0002,0.0004,-0.0273,-0.0498
2022-11-28,-7.1681,-1.9403,-0.0262,-0.0231,-0.0896,-0.0497,0.0006,0.0007,0.2215,0.0514
2022-11-29,2.0238,0.5079,-0.0212,-0.0059,-0.1188,-0.0379,0.0008,0.0003,0.3201,0.0011
2022-11-30,-0.2021,8.8854,0.0486,0.0616,0.1792,0.1045,-0.0008,-0.0008,-0.2458,-0.2728
2022-12-01,-0.2612,0.7369,0.0019,-0.0018,0.0973,-0.0517,0.0001,0.0001,-0.1762,-0.205
2022-12-02,-0.2113,0.3689,-0.0034,0.0013,-0.0814,0.0451,-0.0002,-0.0001,-0.2857,-0.2211
2022-12-05,0.0489,0.1063,-0.0079,-0.0189,-0.0932,-0.047,0.0006,0.0004,0.2197,0.0176
2022-12-06,0.8919,-0.0362,-0.0254,-0.0203,-0.0967,-0.0473,0.0006,0.0005,0.3291,0.1857
2022-12-07,0.6372,-0.0547,-0.0138,-0.0031,-0.1153,-0.0452,0.0006,0.0003,0.2713,0.1166
2022-12-08,0.201,0.0199,0.0121,0.0124,0.1161,0.0523,0.0001,0.0,0.0475,-0.0362
2022-12-09,0.168,-0.0357,-0.0034,-0.008,-0.1274,-0.0453,0.0005,0.0005,0.1198,0.1079
2022-12-12,-0.0054,0.14,0.0164,0.0289,0.1352,0.0706,-0.0004,-0.0002,-0.1888,-0.1359
2022-12-13,-0.0615,0.1964,0.0067,0.0175,0.158,0.0907,0.0007,0.0006,0.099,0.0794
2022-12-14,0.0672,0.1409,-0.0155,0.0012,-0.12,0.0698,0.0004,0.0006,0.0839,0.1534
2022-12-15,0.4052,-0.031,-0.0468,-0.0319,-0.1633,-0.0655,0.001,0.0008,0.2727,0.225
2022-12-16,0.3168,-0.1038,-0.0146,-0.0173,-0.3173,-0.1698,0.0014,0.0021,0.3621,0.576
2022-12-19,0.2621,-0.1823,-0.0159,-0.0173,-0.2311,-0.0705,0.0006,0.0006,0.1295,0.1673
2022-12-20,0.1742,-0.1651,-0.0005,0.0056,-0.2924,0.0643,-0.0001,0.0001,-0.057,-0.0139
2022-12-21,0.0609,-0.103,0.0238,0.0109,0.4587,0.0569,-0.0,0.0,-0.1224,-0.094
2022-12-22,0.1028,-0.291,-0.0237,-0.0255,-0.2843,-0.0651,0.0003,0.0002,-0.0923,-0.0988
2022-12-23,0.0808,-0.3332,-0.0028,0.0022,-0.3262,0.0515,-0.0001,-0.0001,-0.1602,-0.1602
2022-12-27,0.087,-0.5452,-0.0139,-0.0074,-0.5237,-0.0386,0.0003,0.0005,-0.0899,-0.0641
2022-12-28,0.1197,-1.3695,-0.0307,-0.0102,-1.3614,-0.042,0.001,0.0005,0.1514,0.0102
2022-12-29,0.0414,0.7061,0.0284,0.0276,-3.3287,0.0496,0.0,-0.0001,-0.0308,-0.1058
2022-12-30,0.0251,0.6152,0.0025,-0.005,1.4427,-0.0524,-0.0004,0.0,-0.2121,-0.1303
