,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2022-08-19,65.399,44.5088,63.8721,-34.1404,-49.4037,-71.5777,21.4286,28.5714,35.7143,100.0,100.0,100.0,33.3022,7.5715,19.9441,0.7255,0.0799,0.0,-2338594882.65,-1125792352.0,-4604135604.0,5.4776,1.8993,0.9075,5.671,3.674,3.1621,8.4071,13.955,12.1821,61.5592,38.9137,61.8927,44.2609,22.1198,28.008,169.7,420.975,285.895,163.475,410.84,271.875,157.475,400.0825,269.1575,148.425,389.895,263.715,65.8596,28.4223,50.5963,77.2408,41.9201,64.5107,6.1905,8.6289,6.979,5.9925,8.1709,6.7801,72.1304,61.0599,64.004,-1.0371,-1.4878,-2.7426
2022-08-22,64.5538,44.1037,62.7318,-62.1429,-108.6511,-119.521,28.5714,35.7143,42.8571,100.0,85.7143,100.0,-9.7358,-47.2283,-35.8286,0.6258,0.0745,0.0,-3556972845.57,-2372608576.0,-7159740106.0,4.2242,0.8056,0.1741,4.8041,2.7228,2.4662,6.6293,9.9529,10.4386,59.8019,37.3261,58.0507,30.3733,7.8697,11.3393,171.525,422.065,285.7,163.475,410.84,271.875,158.0375,401.1075,271.4125,148.425,389.895,263.715,37.8571,-19.521,-8.6511,61.7918,19.9884,36.9328,5.5816,7.4008,5.8066,5.9103,8.0169,6.5854,65.1866,53.9349,55.6697,-1.1413,-1.334,-2.4369
2022-08-23,57.3794,36.7964,55.9372,-75.3612,-108.5729,-123.9494,35.7143,42.8571,50.0,92.8571,92.8571,7.1429,-20.0126,-63.2867,-45.6299,0.3054,0.0116,0.0,-298085391.6,-362931140.0,-795643282.0,2.9019,-0.57,-0.5816,4.0789,1.9268,1.8942,8.8443,12.4479,15.2007,56.7494,35.6352,52.6691,6.6937,-14.1728,-5.0889,171.4,421.75,284.79,164.155,412.89,276.515,160.3575,404.5225,274.485,149.19,391.155,265.66,24.6388,-23.9494,-8.5729,42.7852,-5.016,11.1241,5.0138,6.2761,4.7182,5.731,7.6687,6.2119,53.3469,42.9136,47.4555,-0.4078,-0.7659,-2.3562
2022-08-24,51.2584,30.431,56.1215,-73.0798,-110.2779,-118.1202,42.8571,50.0,57.1429,100.0,100.0,7.1429,-25.8323,-68.9482,-46.3045,0.3193,0.0114,0.0,262526736.0,-178698304.0,1051868709.0,1.8389,-1.5965,-0.632,3.5353,1.2955,1.5198,8.3764,11.0629,14.2714,53.5125,34.494,47.4358,9.8477,-19.2092,-1.181,171.1975,421.56,284.645,165.28,414.94,281.025,162.0775,409.315,276.0925,150.015,393.56,267.115,26.9202,-18.1202,-10.2779,29.8054,-20.5302,-9.1673,4.5358,5.4263,3.7606,5.4919,7.2203,5.7217,54.9239,40.3954,49.4095,-0.4182,-1.066,-1.7527
2022-08-25,57.3607,36.261,62.7278,-55.1938,-91.5565,-94.8861,50.0,57.1429,64.2857,92.8571,92.8571,7.1429,-4.3476,-58.4539,-19.3184,0.2531,0.0005,0.0,2165329756.56,845445447.0,4638604035.0,2.8142,-0.6455,-0.0047,3.368,1.0307,1.4877,7.0479,8.62,13.0843,51.4136,32.789,44.3865,21.2204,-8.6333,12.7202,171.1975,421.56,284.35,167.825,419.25,283.28,162.6675,410.475,276.4425,150.605,394.69,267.465,44.8062,5.1139,8.4435,32.1217,-12.3186,-3.4691,4.3082,5.1557,3.2093,5.2552,6.8074,5.2192,60.6102,45.6834,56.3601,0.1397,-0.2556,-0.7166
2022-08-26,49.5514,28.8227,53.0583,-104.5736,-109.3893,-129.645,57.1429,64.2857,71.4286,100.0,7.1429,7.1429,-50.5466,-92.3759,-73.696,0.1813,0.0004,0.0,-5657891240.82,-3068321100.0,-11953527168.0,0.4444,-1.7853,-1.2205,2.4927,0.1276,0.8183,7.3214,6.7543,8.6529,47.1912,32.1676,40.3855,-4.4508,-24.1062,-12.5521,169.855,418.49,281.01,167.89,418.49,281.08,163.61,413.4525,278.635,151.6,395.79,269.105,-4.5736,-29.645,-9.3893,22.3842,-14.2171,-3.7412,3.5726,3.7746,1.8904,4.9187,6.2008,4.5534,47.7746,37.9469,43.724,-1.0561,-1.0971,-1.4949
2022-08-29,49.0817,29.2419,51.9239,-96.2645,-103.8246,-121.0613,64.2857,71.4286,78.5714,7.1429,7.1429,7.1429,-105.295,-124.5372,-112.4702,0.1754,0.0004,0.0,-2003537782.28,-805894289.0,-2312215522.0,-0.4082,-2.3495,-1.5662,1.5921,-0.6956,0.218,6.0793,4.905,8.7593,44.0018,32.6661,37.4113,-11.7177,-33.5113,-14.0141,167.985,415.35,278.6,167.89,416.465,279.015,165.1975,415.7525,278.885,153.515,400.955,270.06,3.7355,-21.0613,-3.8246,14.656,-15.1975,-1.5901,2.7777,2.4397,0.6097,4.4905,5.4486,3.7647,44.1411,33.2444,42.993,-0.2321,-0.8901,-1.6013
2022-08-30,41.1538,20.6954,43.4685,-98.6435,-100.6265,-115.5891,71.4286,78.5714,85.7143,7.1429,7.1429,7.1429,-115.8378,-122.0018,-122.8595,0.1217,0.0004,0.0,-2229210408.78,-633578624.0,-3889317474.0,-0.9365,-2.7096,-1.8887,0.6616,-1.4115,-0.4017,2.7421,0.3079,2.3229,42.1071,34.279,35.854,-36.4055,-57.3822,-37.5527,166.31,412.305,276.285,166.935,413.865,277.42,166.525,415.7525,278.885,154.9618,400.955,270.06,1.3565,-15.5891,-0.6265,0.1728,-22.0985,-4.6135,1.927,1.0198,-0.5793,3.9778,4.5628,2.8959,31.7972,21.3089,31.2236,-0.8595,-0.9734,-1.6568
2022-08-31,33.8889,20.5024,36.2621,-104.4713,-105.0418,-120.6596,78.5714,85.7143,92.8571,7.1429,7.1429,14.2857,-119.9034,-108.0168,-120.725,0.1147,0.0004,0.0,-1574213886.0,-425608780.0,-2710707417.0,-0.8236,-2.0213,-1.5836,-0.1895,-1.9906,-0.9639,-1.74,-8.2607,-6.6679,40.7984,36.2844,35.1531,-38.4563,-56.7555,-40.6516,165.44,410.15,274.955,166.645,413.385,277.42,166.5875,415.9075,278.885,154.9618,401.385,270.06,-4.4713,-20.6596,-5.0418,0.2069,-19.1033,-3.1643,1.1046,-0.3412,-1.6223,3.4031,3.582,1.9923,30.7719,21.6222,29.6742,-1.1672,-1.1107,-2.0113
2022-09-01,26.4789,12.4086,28.9692,-89.013,-93.5517,-103.2622,85.7143,92.8571,100.0,7.1429,7.1429,7.1429,-120.2533,-116.4864,-119.6905,0.0802,0.0,0.0,697984715.86,-305510232.0,1134284874.0,-0.7884,-2.2957,-1.6657,-0.7005,-2.4365,-1.2868,-2.1743,-9.1764,-7.5007,39.744,38.3761,35.1637,-53.4601,-76.956,-55.6007,162.86,405.0,268.935,165.41,410.885,274.795,166.5875,415.9075,278.885,154.9618,401.385,270.06,10.987,-3.2622,6.4483,2.624,-13.1703,0.26,0.5066,-1.3063,-2.5055,2.8238,2.6044,1.0927,23.27,11.522,22.1996,0.104,-0.1752,-0.6246
2022-09-02,27.7308,5.729,31.8495,-98.9758,-102.1734,-113.0967,92.8571,100.0,100.0,14.2857,14.2857,7.1429,-105.5403,-100.4877,-101.3821,0.0459,0.0,0.0,-2067108738.82,-1259843670.0,-3998834550.0,-0.8127,-2.272,-2.062,-1.2883,-3.0013,-1.6787,-2.0129,-9.3029,-6.1757,37.6972,38.3624,33.6964,-63.1579,-85.7412,-63.5913,162.86,405.0,267.405,165.41,410.885,274.325,167.5,416.4525,278.7875,154.9618,401.385,270.06,1.0242,-13.0967,-2.1734,2.5133,-12.3395,-0.2556,-0.1383,-2.3746,-3.512,2.2314,1.6086,0.1718,18.4211,7.1294,18.2044,-0.9005,-0.7877,-1.398
2022-09-06,21.4144,5.7194,25.1973,-100.3117,-102.6805,-112.8773,100.0,100.0,100.0,7.1429,7.1429,7.1429,-109.7808,-102.7687,-103.7874,0.0429,0.0,0.0,-1248761099.12,-823469916.0,-1439377155.0,-1.6784,-3.173,-2.7331,-1.8237,-3.5402,-1.9922,0.1443,-6.0279,-0.8686,36.2255,39.0686,33.1191,-64.5943,-86.3912,-66.8651,162.37,404.19,266.14,164.92,410.075,273.06,167.7775,417.32,280.6525,154.9618,401.385,270.06,-0.3117,-12.8773,-2.6805,3.8998,-9.7454,0.5315,-0.7434,-3.3002,-4.4823,1.6364,0.6268,-0.759,17.7028,6.8044,16.5674,-0.8382,-0.9117,-1.7544
2022-09-07,21.2647,13.2737,32.0647,-93.2832,-90.7931,-96.0438,100.0,100.0,100.0,7.1429,14.2857,14.2857,-90.2791,-72.5218,-64.4839,0.0264,0.0141,0.0,1407260105.06,1446989545.0,6880513936.0,-1.0225,-2.0085,-1.2697,-2.0081,-3.5339,-1.8633,-6.1371,-15.8643,-14.2507,35.5699,40.4987,32.3818,-65.1163,-67.7858,-46.4174,162.33,404.19,266.14,164.88,410.075,273.06,168.2387,418.25,282.835,154.9618,401.385,270.06,6.7168,3.9562,9.2069,2.4764,-7.3393,1.451,-1.0957,-3.4389,-4.8093,1.09,-0.1863,-1.5691,17.4419,16.1071,26.7913,0.0703,0.164,-0.0501
2022-09-08,20.9688,19.6575,33.9001,-95.8689,-88.9842,-88.7622,100.0,100.0,100.0,7.1429,21.4286,21.4286,-83.4259,-51.8892,-36.3715,0.026,0.0144,0.0,-1510334946.35,131244256.0,2631276660.0,-0.9548,-1.451,-0.9977,-2.274,-3.4415,-1.6244,-8.1157,-17.5286,-16.27,35.565,42.2228,31.7676,-66.4065,-65.51,-43.2927,161.865,404.19,266.14,164.415,410.075,273.06,169.5112,420.405,283.815,154.9618,401.385,270.06,4.1311,11.2378,11.0158,3.5121,0.7722,5.8474,-1.478,-3.305,-4.9764,0.5764,-0.8101,-2.2506,16.7967,17.245,28.3537,-0.2962,-0.2589,-0.4199
2022-09-09,27.7316,26.8154,41.1365,-79.5318,-67.2674,-67.5333,71.4286,71.4286,100.0,14.2857,28.5714,28.5714,-47.2272,-13.9966,12.0878,0.0602,0.0403,0.0,2922921799.14,1803595332.0,6347435520.0,0.4929,0.0444,-0.0506,-2.0921,-2.915,-1.1501,-9.8421,-17.9586,-19.0843,35.7122,43.46,30.959,-47.2941,-43.1846,-24.2752,157.79,397.965,259.67,164.415,410.075,273.06,168.8725,418.49,281.045,155.905,401.385,270.06,20.4682,32.4667,32.7326,10.4387,15.8869,17.6518,-1.5303,-2.6758,-4.5815,0.1551,-1.1832,-2.7167,26.3529,28.4077,37.8624,0.316,0.2895,-0.8079
2022-09-12,36.9966,33.7744,48.357,-46.7066,-57.1831,-53.9315,78.5714,78.5714,78.5714,21.4286,35.7143,35.7143,19.0604,7.3654,41.853,0.1729,0.0444,0.0,6315651827.37,651912485.0,4427811531.0,2.7586,1.1613,0.6997,-1.2411,-2.348,-0.6034,-10.7214,-17.6743,-20.3164,34.2493,44.5368,30.1632,-12.9042,-25.2122,-3.9863,158.47,400.075,259.695,164.415,410.075,273.06,167.9375,415.9075,278.8075,156.54,401.385,270.06,53.2934,46.0685,42.8169,25.9642,29.9243,28.8551,-1.0727,-1.8102,-4.0468,-0.0905,-1.3086,-2.9828,43.5479,37.3939,48.0068,0.5806,-0.7336,-1.7829
2022-09-13,34.9033,32.2951,45.26,-98.6391,-106.9913,-109.5117,85.7143,85.7143,85.7143,28.5714,42.8571,7.1429,-40.2483,-48.0485,-34.361,0.1411,0.0394,0.0,-10645459463.16,-4591897728.0,-19387580474.0,0.8757,-0.926,-0.8765,-1.7132,-2.9101,-1.0121,-8.9771,-16.5493,-16.9479,34.8598,46.2045,31.4356,-32.4239,-42.6157,-25.1733,158.47,400.075,259.52,164.415,410.075,272.815,166.6225,413.085,276.8525,158.615,401.385,270.06,1.3609,-9.5117,-6.9913,25.0408,23.0078,22.8527,-1.463,-2.5097,-4.7401,-0.365,-1.5488,-3.3342,33.7881,28.6921,37.4133,-0.9721,-1.0511,-1.4678
2022-09-14,34.0127,31.9029,39.5034,-90.6913,-100.164,-104.8193,92.8571,92.8571,92.8571,35.7143,50.0,7.1429,-36.8144,-52.6225,-38.425,0.1427,0.0385,0.0,1678956402.94,74065152.0,1689881316.0,1.0162,-0.8095,-0.5911,-1.8488,-3.2425,-1.2138,-9.8829,-18.2464,-18.4829,35.7307,47.8543,32.8064,-28.7846,-41.383,-24.857,158.47,400.075,258.655,164.415,408.96,271.605,166.0425,411.7675,276.1875,159.135,401.385,270.06,9.3087,-4.8193,-0.164,21.321,10.5792,11.8872,-1.6357,-2.9111,-5.2109,-0.6191,-1.8213,-3.7096,35.6077,29.3085,37.5715,-0.1132,-0.8513,-1.4902
2022-09-15,28.4456,25.4709,33.8765,-99.5425,-102.7258,-118.7698,100.0,100.0,100.0,7.1429,57.1429,7.1429,-46.6326,-66.9373,-40.0904,0.1233,0.0353,0.0,-3472560476.8,-2284655922.0,-5185414080.0,0.5389,-1.6193,-1.0422,-2.2489,-3.8968,-1.5372,-9.8393,-18.2786,-17.2057,36.3746,50.7965,33.7871,-41.182,-55.1122,-39.0198,157.82,400.075,255.735,163.14,408.515,267.965,164.135,407.9425,271.865,159.135,401.385,270.06,0.4575,-18.7698,-2.7258,3.709,-11.0336,-3.2937,-1.9852,-3.5434,-6.0612,-0.8923,-2.1657,-4.1799,29.409,22.4439,30.4901,-0.8238,-0.9133,-1.4568
2022-09-16,26.8625,24.8414,34.0638,-90.9377,-98.6609,-108.5415,35.7143,35.7143,35.7143,7.1429,7.1429,7.1429,-61.959,-71.1837,-65.8765,0.1503,0.0428,0.0,-2110212237.06,-220003812.0,-3441222920.0,0.355,-1.8094,-1.3734,-2.685,-4.3405,-1.8734,-7.0993,-11.1379,-8.3036,38.9686,52.4062,35.6411,-33.8782,-46.1293,-28.3487,156.315,396.92,254.755,161.055,403.685,265.655,164.135,407.9425,270.865,159.135,401.385,270.06,9.0623,-8.5415,1.3391,6.2762,-10.7102,-0.5169,-2.3689,-4.2314,-6.7086,-1.1876,-2.5789,-4.6856,33.0609,26.9354,35.8256,-0.4698,-0.5741,-1.1014
2022-09-19,33.0277,24.5311,39.963,-67.275,-95.0,-98.582,42.8571,42.8571,42.8571,14.2857,14.2857,7.1429,-32.9016,-67.7667,-51.6388,0.3013,0.0451,0.0025,4810440539.84,-78254176.0,3499905665.0,1.5352,-1.9779,-1.1546,-2.5108,-4.5993,-1.9413,-7.1914,-8.4693,-3.8264,39.6898,53.4986,36.542,-17.3847,-43.1699,-19.3732,156.315,396.92,254.15,159.71,401.035,261.655,163.645,407.1325,269.6,159.135,401.385,270.06,32.725,1.418,5.0,14.0816,-8.6311,1.2044,-2.3426,-4.4869,-7.1569,-1.4186,-2.9605,-5.1799,41.3077,28.4151,40.3134,0.7802,-0.0676,0.0424
2022-09-20,40.5743,24.4106,40.3513,-52.1712,-98.238,-110.0229,50.0,50.0,50.0,21.4286,7.1429,7.1429,3.821,-70.4484,-63.9556,0.4558,0.0492,0.0027,3141854599.2,-737167700.0,-5171556968.0,2.4418,-3.0349,-2.0809,-2.0681,-4.8536,-2.1604,-3.2964,-1.055,3.3621,37.6718,52.3451,35.2595,-5.0761,-42.9417,-19.437,156.315,396.465,253.545,159.71,400.58,259.99,163.605,407.1325,269.6,159.135,401.385,270.06,47.8288,-10.0229,1.762,29.872,-5.7155,2.7004,-2.1038,-4.9861,-7.5901,-1.5557,-3.3656,-5.6619,47.4619,28.5292,40.2815,0.514,-0.5013,-1.4065
2022-09-21,40.2051,24.3052,39.4538,-72.0579,-107.8459,-117.0015,57.1429,57.1429,57.1429,28.5714,7.1429,7.1429,-1.4216,-64.0675,-75.9536,0.4465,0.048,0.0026,-4180085231.12,-1261094466.0,-7977737460.0,1.6447,-3.571,-3.0082,-2.0896,-5.204,-2.5866,3.0271,1.9,7.8186,35.2295,50.0631,32.7446,-8.5127,-45.2444,-23.8109,156.315,394.555,253.175,159.71,398.67,259.62,163.14,407.1325,269.6,159.7,401.385,270.06,27.9421,-17.0015,-7.8459,36.1653,-8.5355,-0.3613,-2.1448,-5.8469,-8.1199,-1.6735,-3.8618,-6.1535,45.7436,27.3778,38.0945,-0.8813,-0.8687,-1.2213
2022-09-22,39.8987,23.9244,39.2414,-78.1624,-96.3186,-113.1105,64.2857,64.2857,64.2857,35.7143,7.1429,7.1429,-35.1037,-65.8328,-109.25,0.422,0.0656,0.0025,-1295177395.16,746163456.0,-3804779472.0,2.1658,-2.1314,-2.4354,-2.1825,-5.2232,-2.9904,-5.5621,-10.8907,-8.3629,31.9172,46.7823,29.2899,-12.6247,-38.2809,-29.4648,156.315,392.585,252.51,159.71,396.7,258.955,161.1025,404.02,266.365,161.425,406.135,271.875,21.8376,-13.1105,3.6814,32.5362,-13.3783,-0.8008,-2.2299,-6.7035,-8.282,-1.7848,-4.4302,-6.5792,43.6877,30.8595,35.2676,-0.1517,0.1272,-1.679
2022-09-23,33.6861,23.364,30.6461,-92.6369,-98.6357,-102.147,71.4286,71.4286,71.4286,42.8571,7.1429,7.1429,-69.4794,-75.8094,-144.3392,0.482,0.0719,0.0027,-3115250108.7,-1159114986.0,-7664345618.0,1.5977,-2.4562,-3.2911,-2.4798,-5.3721,-3.5174,-3.2343,-8.9936,-5.5479,29.3238,44.8279,27.8472,-12.9634,-36.681,-31.5262,154.455,383.195,247.8,159.71,391.625,257.77,161.4425,405.075,266.3775,161.425,406.195,271.875,7.3631,-2.147,1.3643,19.0476,-10.753,-0.9334,-2.4546,-7.7905,-8.5564,-1.9187,-5.1022,-6.9747,43.5183,31.6595,34.2369,-0.567,-0.6577,-1.1364
2022-09-26,39.9232,29.9326,30.3981,-90.4972,-100.062,-108.9733,78.5714,78.5714,78.5714,50.0,7.1429,14.2857,-52.0592,-69.0496,-138.0908,0.5626,0.0781,0.0028,467187585.9,-178899612.0,-4516719728.0,2.2225,-1.661,-3.4108,-2.6078,-5.4246,-4.0029,-4.9,-13.4057,-7.8893,25.8448,42.4305,25.6803,-9.2712,-33.5333,-33.5343,153.555,379.615,244.715,156.315,387.38,251.325,161.4425,405.075,266.1675,161.53,408.56,271.875,9.5028,-8.9733,-0.062,12.9012,-8.0769,1.6612,-2.5756,-8.8397,-8.7105,-2.0501,-5.8497,-7.3218,45.3644,33.2333,33.2328,0.0533,-0.411,-1.0794
2022-09-27,39.7118,23.4523,24.0711,-84.2668,-101.0622,-106.1345,85.7143,85.7143,85.7143,57.1429,7.1429,7.1429,-39.4679,-68.3545,-122.73,0.504,0.0483,0.0025,1357359351.48,-403558326.0,-1178876881.0,2.4524,-1.9038,-3.2571,-2.5379,-5.4498,-4.3245,-5.6421,-12.3843,-9.5364,21.5852,40.7172,25.3546,-10.4485,-50.035,-48.1493,153.555,378.415,242.95,156.315,386.3,250.975,161.4425,404.5175,265.13,163.26,410.075,271.875,15.7332,-6.1345,-1.0622,10.8664,-5.7516,0.08,-2.562,-9.6336,-8.8142,-2.1525,-6.6065,-7.6203,44.7757,24.9825,25.9254,-0.3916,-0.7986,-1.0776
2022-09-28,38.1494,24.7821,25.3696,-78.7848,-87.0713,-92.2926,92.8571,92.8571,92.8571,7.1429,14.2857,14.2857,-108.4915,-48.2351,-84.721,0.5951,0.0935,0.0065,-2736690004.72,1846369540.0,9331165184.0,1.5193,-1.2446,-2.6314,-2.6714,-5.0404,-4.1422,-1.3921,-11.1393,-5.7121,17.4556,39.664,25.5112,-11.3811,-36.7169,-38.8446,151.79,375.09,241.08,154.55,386.3,250.975,160.48,404.295,261.85,163.475,410.075,269.1,21.2152,7.7074,12.9287,15.4837,-2.4668,3.9348,-2.6746,-9.5842,-8.4272,-2.2569,-7.2021,-7.7817,44.3094,31.6415,30.5777,0.2275,0.2566,0.0423
2022-09-29,32.1736,18.733,18.8701,-95.9288,-97.5182,-104.8626,100.0,100.0,100.0,7.1429,7.1429,7.1429,-174.6016,-48.1524,-89.1312,0.4501,0.0569,0.0062,-10927875912.36,-1432874655.0,-10376115900.0,-0.1257,-1.3513,-3.0686,-3.5895,-4.9298,-4.3137,1.1507,-11.7379,-9.2243,15.0319,41.2064,28.3998,-33.0652,-59.6781,-56.8278,149.71,374.505,241.035,152.47,385.715,250.93,158.685,400.3025,260.205,162.26,406.92,268.12,4.0712,-4.8626,2.4818,13.6732,-1.0965,4.7828,-3.3162,-10.0442,-8.3096,-2.4688,-7.7705,-7.8873,33.4674,20.1609,21.5861,-0.7384,-0.6606,-1.3009
2022-09-30,24.6424,13.234,12.715,-102.7507,-107.4449,-111.7238,100.0,100.0,100.0,7.1429,7.1429,7.1429,-176.3481,-44.2235,-82.5847,0.2897,0.0506,0.0059,-6444670859.1,-1928244336.0,-7997208947.0,-1.0548,-1.6154,-3.3546,-4.6931,-5.1099,-4.6333,-1.7607,-13.6143,-14.6871,17.2751,44.6822,33.7261,-58.3624,-70.9315,-69.1044,148.37,373.175,240.195,151.13,384.385,250.09,158.0125,398.9775,257.9025,162.26,406.92,267.515,-2.7507,-11.7238,-7.4449,7.5119,-2.9597,2.6552,-4.1209,-10.7312,-8.4865,-2.7992,-8.3626,-8.0071,20.8188,14.5343,15.4478,-0.7647,-0.9757,-1.1454
2022-10-03,32.1369,20.2873,19.2998,-81.3583,-73.4419,-90.0664,64.2857,100.0,100.0,7.1429,14.2857,14.2857,-128.7141,-14.6036,-48.2394,0.5368,0.1283,0.0069,6364008114.12,3250872429.0,13126391897.0,0.2998,0.0025,-1.5026,-4.8883,-4.5759,-4.3303,-2.36,-10.23,-16.36,17.8991,45.4545,36.1628,-30.0425,-27.5879,-37.1004,148.2125,373.175,240.195,150.9725,384.385,250.09,158.0125,398.5225,256.7675,162.26,406.465,266.91,18.6417,9.9336,26.5581,6.6541,-2.2176,7.1984,-4.367,-10.4061,-7.9086,-3.1128,-8.7713,-7.9874,34.9788,36.206,31.4498,0.6314,0.436,-0.0161
2022-10-04,37.9631,28.1367,26.3774,-64.1178,-26.2453,-61.2795,71.4286,100.0,100.0,14.2857,21.4286,21.4286,-54.9644,49.1974,2.3811,0.5564,0.174,0.0075,5460748025.37,3460666586.0,16004599312.0,1.7948,1.6568,-0.0402,-4.5058,-3.5266,-3.5006,-4.2779,-11.9764,-20.935,17.7424,43.2502,36.6209,-22.9611,-6.8658,-19.5351,146.2025,367.67,241.545,150.9725,384.385,250.09,158.0125,396.6125,256.3975,162.26,404.555,266.54,35.8822,38.7205,73.7547,17.2577,12.3101,30.956,-4.2205,-9.141,-6.7227,-3.3343,-8.8453,-7.7345,38.5194,46.5671,40.2325,0.1071,0.2621,-0.0254
2022-10-05,43.5598,28.9023,32.6566,-62.6929,-21.0644,-55.9653,78.5714,78.5714,7.1429,21.4286,28.5714,28.5714,-47.5091,49.9923,16.0782,0.7327,0.2319,0.0082,447938147.1,133817376.0,-1231494458.0,1.9356,2.1032,0.5871,-4.126,-2.7091,-2.9023,-3.6707,-11.3186,-22.7771,16.2967,40.1349,35.8572,-15.928,9.0778,-15.5882,146.2025,368.25,241.655,150.9725,384.385,250.09,158.0125,394.6425,255.7325,162.26,402.585,265.875,37.3071,44.0347,78.9356,30.6103,30.8963,59.7495,-4.0337,-8.1142,-5.6914,-3.4742,-8.699,-7.3259,42.036,54.5389,42.2059,0.3352,0.1281,-0.2515
2022-10-06,51.3406,30.3156,33.2049,-67.2999,-34.4538,-67.8339,85.7143,85.7143,14.2857,28.5714,35.7143,35.7143,-38.8809,49.1949,15.5386,0.7391,0.2214,0.0079,-1358480824.15,-952719486.0,-5404968770.0,2.4489,2.5047,0.6288,-3.9088,-2.2678,-2.6204,-2.3829,-10.815,-21.3829,14.252,37.5911,34.4251,-14.3404,4.6656,-16.6393,146.2025,368.25,241.655,150.9725,384.385,250.09,157.0825,387.41,252.785,162.26,397.51,264.69,32.7001,32.1661,65.5462,35.2964,38.3071,72.7455,-3.9187,-7.5228,-5.0093,-3.5631,-8.4638,-6.8625,42.8298,52.3328,41.6804,-0.5345,-0.8216,-1.3576
2022-10-07,45.4224,29.5793,27.216,-92.5196,-104.0896,-99.5971,92.8571,92.8571,21.4286,35.7143,42.8571,42.8571,-99.752,-35.9453,-25.0012,0.4278,0.1789,0.0042,-7460268612.48,-5090956343.0,-14818732500.0,1.2641,0.5236,-0.6901,-4.3413,-2.8406,-2.8786,-3.965,-4.97,-12.3593,15.4489,35.6917,35.2437,-37.5689,-18.2699,-31.5501,146.2025,368.25,241.655,150.9725,384.385,250.09,154.935,383.4975,248.02,162.26,397.38,264.69,7.4804,0.4029,-4.0896,25.8292,25.5346,46.7974,-4.2076,-7.7914,-5.4093,-3.692,-8.3293,-6.5719,31.2155,40.865,34.2249,-0.8974,-1.092,-0.9555
2022-10-10,38.4888,29.4601,27.3302,-90.9523,-98.6164,-108.057,100.0,100.0,28.5714,42.8571,50.0,7.1429,-84.0953,-80.1954,-43.5848,0.2966,0.1641,0.0041,452828050.62,-2038507796.0,-3943479267.0,1.4656,-0.0675,-0.4903,-4.5359,-3.567,-3.1465,-10.2279,-6.5929,-17.0157,19.012,34.6145,36.6294,-45.4747,-22.2999,-30.1067,144.1632,368.25,238.655,149.1125,380.07,243.565,154.935,382.3575,246.9625,162.26,396.3,264.34,9.0477,-8.057,1.3836,16.4094,8.1706,20.9467,-4.3596,-8.1308,-6.0551,-3.8255,-8.2896,-6.4685,27.2626,38.85,34.9466,-0.2502,-0.765,-1.4557
2022-10-11,39.4818,29.469,27.7223,-97.2116,-103.249,-114.7789,78.5714,35.7143,35.7143,50.0,7.1429,7.1429,-73.2566,-102.6321,-45.4987,0.3391,0.1757,0.0044,-1926941153.28,-1579251858.0,-3203724384.0,1.9545,-0.1053,-0.1999,-4.7769,-4.3099,-3.3936,-12.6957,-8.765,-18.8807,22.5586,35.3893,38.5834,-42.7238,-22.7481,-26.0086,142.6125,367.585,237.345,148.2125,375.955,239.17,153.17,380.695,246.0275,160.495,396.3,264.34,2.7884,-14.7789,-3.249,6.4388,-7.4777,-1.985,-4.5431,-8.4828,-6.796,-3.969,-8.3282,-6.534,28.6381,38.626,36.9957,-0.5559,-0.8828,-0.8251
