,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Awesome Oscillator,Awesome Oscillator,Awesome Oscillator,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI-,Vortex Indicator VI-,Vortex Indicator VI-,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bear Power,Elder Ray Bear Power,Elder Ray Bear Power,Rate of Change,Rate of Change,Rate of Change,Choppiness Index,Choppiness Index,Choppiness Index,Know Sure Thing,Know Sure Thing,Know Sure Thing,Know Sure Thing Signal Line,Know Sure Thing Signal Line,Know Sure Thing Signal Line
2022-04-25,34.2653,25.4576,30.7375,-90.8266,-93.4921,-122.3134,0.0,7.1429,0.0,100.0,100.0,100.0,-163.7145,-92.2613,-220.4973,0.0057,0.0027,0.0,-50835980.894,-30491620.8459,-205028317.1719,-2.4782,-7.4645,-7.7558,-1.5322,-3.2581,-1.2848,-0.1214,-5.735,-2.5593,14.3309,26.4172,17.7819,-48.1598,-45.336,-45.4118,164.995,434.425,282.035,169.035,440.455,293.36,160.4675,431.1775,286.885,166.52,445.31,304.0,9.1734,-22.3134,6.5079,-0.9882,-50.1199,-7.0102,-1.114,-2.37,-5.3191,-0.0087,-0.0975,-3.3575,41.9195,41.9104,39.6453,-0.1783,0.0338,-1.3736,-1.5178,-11.6368,-3.8975,0.6306,0.2497,0.5611,1.0606,0.4419,0.9548,-0.9841,8.4796,2.0989,-5.6941,-1.3704,-8.2411,-8.7192,-10.8752,-6.1915,46.8595,46.9012,77.5288,5.256,2.8905,-37.219,33.2885,22.0457,0.0321
2022-04-26,33.8474,24.2929,30.1805,-114.3111,-117.8108,-151.4443,0.0,0.0,0.0,100.0,100.0,100.0,-201.0318,-135.826,-208.2983,0.0054,0.0026,0.0,-120301446.8015,-89877230.3798,-342421366.4237,-3.3068,-8.6408,-11.5879,-2.345,-3.7856,-2.0018,3.8521,2.5157,4.6286,15.1146,27.4289,19.5621,-52.1626,-49.6057,-50.6745,164.125,433.04,281.65,168.165,439.07,292.975,160.04,432.0825,287.53,166.52,445.31,302.6,-14.3111,-51.4443,-17.8108,-6.2054,-42.7705,-8.768,-1.8026,-3.9147,-6.1219,-0.3675,-0.861,-3.9104,34.9136,36.1175,32.9492,-1.4146,-1.6854,-2.7653,-2.7904,-13.1765,-8.0312,0.6152,0.2592,0.5751,1.0682,0.4676,0.99,-0.4064,8.9654,1.5776,-6.0264,-1.0046,-6.7824,-10.4313,-13.0775,-7.744,53.8673,53.6823,81.4356,-4.1008,-4.6963,-46.8091,26.5577,17.3161,-9.2159
2022-04-27,34.1165,37.5139,29.9986,-107.2859,-81.9316,-143.8061,0.0,7.1429,0.0,100.0,100.0,92.8571,-174.5267,-3.6798,-157.4858,0.0056,0.0028,0.0,-106961858.6946,29341394.8709,-278542037.5672,-2.9944,2.9705,-10.535,-2.9051,-3.2712,-2.4246,-0.105,-3.9507,1.3479,16.0898,26.1766,21.2959,-47.6825,-19.4796,-44.5914,163.455,432.51,281.65,167.495,438.54,292.975,159.9725,431.125,287.7775,165.135,444.31,298.035,-7.2859,-43.8061,18.0684,-4.1412,-39.1879,2.2552,-2.3398,-4.991,-5.6705,-0.7619,-1.687,-4.2624,34.6735,46.0615,34.0796,-0.4172,-0.5097,-2.2579,-4.6589,-13.6668,-13.1315,0.6299,0.2725,0.6232,1.0219,0.4452,0.7871,-1.7169,8.3732,14.2879,-6.1269,0.4632,2.4779,-8.8828,-5.4359,-6.5494,52.6036,61.3417,81.228,-13.7828,-11.3885,-51.0853,18.976,12.1311,-18.1801
2022-04-28,43.7786,45.1291,31.2182,-65.5488,-60.3792,-115.5531,0.0,0.0,0.0,92.8571,92.8571,85.7143,-58.2983,56.2532,-82.626,0.0398,0.0028,0.0,28140912.8647,53468042.2214,-99538910.0249,6.2815,4.5944,-8.2318,-2.4718,-2.4505,-2.241,0.2829,-2.4536,2.9507,15.6168,25.0123,21.6867,-21.9397,-13.3178,-28.3734,163.455,432.51,281.65,167.495,438.54,292.975,160.74,431.8975,288.955,163.64,441.92,296.705,34.4512,-15.5531,39.6208,4.2848,-36.9345,13.2928,-2.1789,-4.9725,-4.7536,-1.0453,-2.3441,-4.3607,46.6306,50.1811,43.3462,0.3184,-0.3004,-1.0648,-6.162,-13.8361,-17.1239,0.6557,0.2902,0.6399,0.9039,0.4351,0.766,3.0812,15.8184,13.4911,-2.5088,3.7784,3.9711,-4.941,-3.8942,-4.6702,59.2067,65.0108,82.1461,-20.438,-16.8987,-53.9325,11.1996,6.6918,-26.5421
2022-04-29,42.0027,44.021,23.8794,-101.4861,-97.7682,-143.5052,0.0,0.0,0.0,85.7143,100.0,78.5714,-83.0666,-24.6893,-120.7349,0.0381,0.0026,0.0,-79076990.7173,-12040100.8254,-379965089.2216,3.078,0.1205,-15.721,-2.7864,-2.6,-2.7373,3.4471,3.5607,12.1529,15.5282,24.514,22.6164,-29.129,-20.2954,-40.2055,163.455,430.61,281.65,167.495,436.64,292.975,161.545,431.8975,288.955,163.64,441.92,296.705,-1.4861,-43.5052,2.2318,8.5598,-34.2881,19.9736,-2.4978,-6.109,-4.9232,-1.3358,-3.0971,-4.4732,39.9641,43.4309,35.3226,-0.7486,-1.352,-1.9959,-6.8962,-12.8185,-19.6029,0.6694,0.2985,0.6387,0.8726,0.4864,0.7799,5.6611,14.8329,13.3867,-3.2889,0.1729,0.0067,-7.3127,-6.5497,-7.9486,62.7547,77.2747,78.3293,-26.8583,-23.801,-56.7221,3.4581,0.9992,-34.1146
2022-05-02,40.5369,51.7165,22.8889,-88.1161,-68.6695,-118.4708,50.0,50.0,50.0,100.0,100.0,71.4286,-131.5943,-7.0353,-126.023,0.0414,0.0029,0.0,-63611179.955,21341844.8713,-279065235.7414,8.1537,9.1354,-11.7051,-2.9279,-2.2209,-2.9368,3.825,4.6457,13.5721,16.1892,24.0833,23.9533,-20.1577,-0.8672,-30.5329,162.4,427.515,281.65,166.44,433.545,292.975,162.12,431.8975,288.955,163.64,441.92,296.705,11.8839,-18.4708,31.3305,14.9497,-25.843,24.3944,-2.6953,-6.74,-4.4591,-1.6077,-3.8257,-4.4704,40.4312,47.7743,37.2878,-0.256,-0.047,-1.4092,-8.0163,-11.8896,-21.9766,0.6677,0.3058,0.641,0.9354,0.5094,0.7381,-1.5805,6.9297,8.3314,-6.5405,-3.9703,-0.3886,-4.7023,-0.2769,-5.783,58.7369,78.689,73.3298,-31.9232,-29.4244,-56.7812,-3.8442,-4.7599,-40.3579
2022-05-03,40.7691,58.0655,29.4312,-79.9014,-79.9571,-114.4254,42.8571,42.8571,42.8571,92.8571,92.8571,64.2857,-75.9091,0.0687,-83.9284,0.0429,0.003,0.0,-37336384.0943,9386434.7351,-217583027.7759,12.9692,11.6535,-6.0253,-2.8094,-2.0887,-2.948,3.61,-0.7443,8.71,16.1309,23.6834,24.685,-21.3698,-0.3171,-26.2092,162.4,427.515,281.65,166.44,433.545,292.975,162.76,433.755,289.9325,163.64,441.92,296.705,20.0986,-14.4254,20.0429,10.1655,-25.4671,17.8684,-2.6997,-7.0124,-4.2545,-1.8261,-4.463,-4.4272,42.8266,46.2896,38.8187,-0.2756,-2.3342,-2.9587,-8.3822,-10.2642,-22.7679,0.7158,0.3327,0.6738,0.9462,0.4948,0.7213,1.3096,11.434,7.7984,-3.0804,5.864,3.8184,-4.8791,-0.1018,-4.9988,58.0749,77.4794,73.0282,-36.2055,-35.0682,-56.6883,-10.7024,-10.6337,-45.374
2022-05-04,42.376,59.1369,32.5244,-44.6878,-45.6223,-87.4639,35.7143,35.7143,35.7143,85.7143,85.7143,57.1429,25.4046,83.9027,-27.8013,0.1062,0.0038,0.0,60453709.0236,43974184.7704,44724979.5276,18.6346,12.8008,-1.5258,-1.9537,-1.4413,-2.3706,-0.6421,-7.5186,-1.8257,15.1901,22.1887,23.8079,-10.4081,2.5308,-15.6171,160.57,421.55,280.49,166.44,433.545,292.975,164.005,436.815,293.7,163.64,441.92,296.705,55.3122,12.5361,54.3777,29.0982,-6.7867,35.2504,-2.1594,-6.1782,-3.4075,-1.8928,-4.806,-4.2233,51.7782,51.2523,47.9404,0.5125,0.0057,-0.4025,-7.4911,-10.3668,-21.9723,0.7528,0.3538,0.6787,0.8899,0.476,0.6999,6.5125,21.712,13.6429,-0.7075,5.762,-0.5071,-2.5704,0.8203,-3.2147,59.6076,78.0185,73.8192,-37.1533,-37.9252,-53.7095,-17.03,-16.4217,-49.1649
2022-05-05,40.823,57.3343,31.1387,-94.5235,-98.4549,-119.8933,28.5714,28.5714,28.5714,78.5714,78.5714,50.0,-70.8346,-50.7323,-73.8458,0.1029,0.0038,0.0,-105977482.8462,-32893776.399,-297643105.2814,19.8363,14.063,-3.1812,-2.3478,-1.7631,-2.571,1.0264,-0.8264,2.1836,14.7272,21.1354,23.4006,-18.4257,-2.5212,-23.7455,159.875,417.34,280.49,166.44,433.11,292.975,166.4375,441.9925,297.7525,164.555,441.76,295.44,5.4765,-19.8933,1.5451,26.9624,-7.2609,25.3219,-2.4374,-6.6182,-3.6871,-2.0017,-5.1685,-4.116,41.8029,44.4469,40.1805,-1.0493,-1.2639,-1.8303,-7.939,-11.1846,-22.6667,0.7324,0.3735,0.6817,0.9224,0.5279,0.7278,4.9264,18.7489,10.0953,-4.2036,3.1889,-1.9147,-5.1522,-0.8835,-5.4771,60.8356,78.64,73.23,-42.4238,-42.7452,-53.019,-23.07,-22.1175,-51.774
2022-05-06,39.5983,55.4576,29.6757,-90.5257,-109.4421,-125.1611,21.4286,21.4286,21.4286,71.4286,71.4286,42.8571,-89.6676,-116.2123,-102.9604,0.1039,0.0038,0.0,-80544352.8254,-41403622.7884,-305916934.1866,21.2703,5.5906,-4.855,-2.5032,-2.1266,-2.7744,-4.4221,-10.6529,-7.8757,14.4365,20.5704,23.3581,-16.1739,-5.7967,-25.7865,159.875,417.34,280.49,165.88,431.89,292.57,167.27,443.0,298.6575,164.855,437.865,292.975,9.4743,-25.1611,-9.4421,23.421,-10.8394,15.4936,-2.5692,-7.0765,-4.0683,-2.1152,-5.5501,-4.1065,42.7556,43.1633,39.0741,-0.192,-0.8784,-1.9184,-8.7658,-12.1352,-23.4165,0.7537,0.3866,0.6943,0.9331,0.5642,0.7585,0.8798,10.3419,4.2031,-4.3802,1.2719,-3.7769,-4.5802,-2.0662,-6.0808,61.3776,78.4764,72.9853,-44.3774,-46.0608,-51.0382,-28.5848,-27.5565,-53.3095
2022-05-09,33.3572,48.69,23.8969,-108.1337,-118.0454,-128.7797,14.2857,14.2857,14.2857,100.0,100.0,100.0,-143.8023,-190.998,-157.6303,0.0952,0.0034,0.0,-159979840.974,-98817825.0833,-526512657.6284,11.3736,-4.3686,-16.8713,-3.1567,-2.997,-3.4347,-3.59,3.46,-3.5514,14.6409,20.9654,24.0533,-30.4401,-19.6689,-42.8544,158.985,413.08,277.15,164.99,427.165,289.215,168.0825,443.865,299.2,164.855,436.355,292.975,-8.1337,-28.7797,-18.0454,2.2723,-24.6114,-8.6475,-3.0532,-8.36,-5.1096,-2.3028,-6.1121,-4.3071,38.0341,38.5335,33.7528,-1.1682,-1.344,-2.4218,-8.8597,-13.8102,-23.9809,0.7338,0.3725,0.6712,1.0014,0.6458,0.8395,-1.4873,5.2887,-0.2387,-5.8273,-4.6213,-9.2787,-9.0269,-7.2633,-10.5315,57.4233,68.1626,64.6682,-49.6815,-52.4447,-53.9251,-33.6493,-32.8619,-54.1001
2022-05-10,35.1332,50.0661,19.3416,-96.1078,-102.068,-123.2651,7.1429,7.1429,7.1429,92.8571,100.0,92.8571,-101.6801,-126.2504,-151.4798,0.0968,0.0035,0.0,-101578017.6761,-60519252.2775,-440764631.8112,18.4326,4.0027,-9.7238,-3.2894,-3.2452,-3.8052,4.2479,10.8843,9.6571,14.6098,21.0874,24.8205,-24.0556,-15.4424,-41.4861,158.985,412.24,277.15,164.99,426.325,289.215,168.5575,445.7425,299.905,164.855,436.355,292.975,3.8922,-23.2651,-2.068,1.7442,-25.7353,-9.8518,-3.2054,-9.2002,-5.4851,-2.4833,-6.7297,-4.5427,41.3069,41.7901,34.4245,-0.853,-1.0357,-1.9991,-9.233,-15.4011,-25.7149,0.7155,0.3673,0.6512,0.9849,0.6696,0.8553,0.1437,7.6932,2.5654,-3.6663,-3.5668,-6.1146,-7.4684,-5.8895,-10.2575,58.5408,69.0413,63.9275,-51.6667,-57.7999,-53.5892,-37.8586,-38.0187,-54.3784
2022-05-11,28.3396,48.5976,18.8795,-106.4823,-116.7929,-134.8005,0.0,0.0,0.0,100.0,100.0,100.0,-193.1615,-160.0077,-156.0731,0.0905,0.0036,0.0,-238143977.886,-109392665.0405,-497213516.9031,12.8018,-4.4142,-12.9682,-4.2399,-3.9475,-4.2798,-0.2571,0.485,-2.385,15.6947,21.7991,25.7406,-33.3219,-17.9922,-41.3244,156.145,410.81,275.09,162.055,424.895,287.085,169.2425,445.7425,299.905,164.855,436.355,292.975,-6.4823,-34.8005,-16.7929,-3.5746,-28.9484,-12.3021,-3.9175,-10.2378,-6.4124,-2.7701,-7.4313,-4.9166,34.8226,37.8578,32.0134,-0.9461,-0.9701,-1.8344,-11.1071,-18.0624,-29.0371,0.6656,0.3793,0.6497,1.0401,0.6871,0.8913,0.5989,8.8642,2.6332,-9.0411,-3.2158,-9.4268,-11.8398,-7.2151,-10.3439,55.9638,66.5197,70.4358,-58.4285,-64.8735,-59.3353,-42.0798,-43.3492,-54.9787
2022-05-12,27.0278,47.1105,19.0754,-93.8945,-102.71,-121.6356,0.0,0.0,28.5714,100.0,100.0,100.0,-240.9804,-185.3831,-156.1752,0.0986,0.0037,0.0,-301101039.4332,-129305826.5205,-437423102.916,13.9371,-2.4889,-12.9174,-5.3007,-4.7215,-4.5637,1.38,8.5657,2.2986,17.5123,23.238,27.0515,-32.5452,-16.8253,-34.3707,152.64,407.405,270.45,156.215,417.92,278.51,169.8825,446.005,300.055,164.855,436.355,292.975,6.1055,-21.6356,-2.71,1.1718,-26.5671,-7.1903,-4.741,-10.9652,-7.4702,-3.1643,-8.1381,-5.4274,32.1435,35.7514,31.859,-0.3081,-0.8905,-1.3005,-13.6373,-21.7794,-32.7051,0.6425,0.3875,0.6356,1.0969,0.6655,0.8989,-6.5995,3.4322,-6.0159,-13.9995,-7.2178,-15.8759,-11.7581,-6.8172,-7.9089,47.7662,56.793,71.9216,-69.4965,-72.6389,-67.0552,-46.8174,-48.7756,-56.1268
2022-05-13,33.2359,46.8347,24.7563,-77.6734,-88.9893,-101.4828,50.0,50.0,21.4286,92.8571,92.8571,92.8571,-137.3602,-115.0637,-74.7281,0.1064,0.0007,0.0,-192711682.0421,-85894508.0511,-254507415.0112,12.713,-4.3793,-13.5825,-5.44,-4.813,-4.2791,3.9729,7.3007,5.9507,18.7461,24.019,27.1682,-25.1067,-17.8049,-25.5402,152.64,407.405,270.45,156.08,417.92,276.835,169.8625,445.6825,299.6525,164.855,436.355,292.975,22.3266,-1.4828,11.0107,7.3166,-19.3063,-2.8307,-4.9741,-10.6946,-7.7656,-3.5263,-8.6494,-5.895,38.0664,39.753,39.1305,0.0782,-0.3667,-1.6143,-15.0427,-23.7218,-33.37,0.6998,0.4276,0.6639,1.0024,0.588,0.8551,-3.5824,11.9376,-1.2322,-8.5724,4.3676,-8.9222,-9.5458,-6.9836,-6.254,48.8752,56.822,72.7719,-74.8562,-74.7069,-68.9361,-51.5877,-53.807,-57.4773
2022-05-16,33.5588,53.615,29.3401,-83.2731,-88.0615,-104.9876,42.8571,42.8571,14.2857,85.7143,85.7143,85.7143,-113.7559,-89.086,-60.2583,0.119,0.0007,0.0,-184923176.4365,-72792659.7056,-236926561.3617,14.189,-0.1258,-7.5958,-5.635,-4.7737,-4.0798,11.1793,15.9079,19.1757,19.8917,24.2714,27.1646,-19.2355,-8.7197,-17.0125,152.64,407.405,270.45,155.29,417.89,275.57,169.7925,445.6825,299.5625,164.855,436.355,292.975,16.7269,-4.9876,11.9385,15.053,-9.3687,6.7464,-5.2236,-10.4852,-7.8782,-3.8657,-9.0166,-6.2916,36.87,40.025,38.3638,-0.6347,-0.503,-2.6766,-15.7807,-23.7543,-31.9687,0.7215,0.4263,0.6689,0.9999,0.5583,0.821,-2.9835,13.9151,2.8853,-6.3235,7.5451,-7.1547,-7.0447,-3.2269,-3.8492,48.006,57.4223,73.2158,-82.3437,-78.1468,-74.218,-56.7142,-58.5935,-59.4251
2022-05-17,38.3465,50.2654,34.6211,-70.0867,-75.415,-87.2838,35.7143,35.7143,7.1429,78.5714,78.5714,78.5714,-65.7871,-47.0733,-13.1281,0.1192,0.0007,0.0,-122143086.9116,-43175880.5448,-118099804.5401,19.0083,4.5686,-2.5886,-5.2474,-4.315,-3.5105,2.5786,4.74,5.1979,20.3947,24.0887,26.517,-11.6636,-17.7686,-8.8469,151.44,405.075,268.185,155.165,417.58,271.66,169.63,445.6825,299.545,164.855,436.355,292.975,29.9133,12.7162,24.585,22.9889,2.0819,15.8447,-5.0685,-9.573,-7.4634,-4.1063,-9.1278,-6.526,41.5304,43.753,44.3009,-0.5761,-1.0256,-2.6244,-16.2365,-23.1738,-29.354,0.7407,0.4384,0.6749,0.9296,0.5252,0.9033,-0.2444,18.4072,5.8017,-3.3344,12.4172,-0.0683,-4.5369,-5.7918,-2.1458,48.3324,54.4333,73.3365,-88.13,-79.6775,-76.8918,-62.3782,-63.2327,-62.0009
2022-05-18,30.8249,44.0398,28.4593,-100.0723,-104.3319,-122.6691,28.5714,28.5714,0.0,71.4286,71.4286,71.4286,-113.055,-97.316,-84.5096,0.0736,0.0007,0.0,-227306151.3234,-86919768.4722,-349469708.4348,16.5909,3.0397,-6.6454,-5.8827,-4.7309,-3.7767,4.8979,4.6143,5.2857,21.6915,24.8131,26.89,-36.3147,-35.656,-33.5609,149.12,399.975,264.635,155.165,417.58,271.66,168.705,444.445,296.725,164.855,436.355,292.975,-0.0723,-22.6691,-4.3319,15.5226,-4.9802,10.7305,-5.5512,-10.0056,-7.9979,-4.3953,-9.3034,-6.8204,35.1719,37.9469,36.693,-1.0818,-1.362,-2.1464,-16.6211,-22.9681,-27.7055,0.6757,0.4179,0.6278,1.0522,0.5995,0.9611,-1.0495,15.7947,3.1114,-8.5095,2.5447,-7.7186,-13.8173,-12.071,-8.4035,47.1717,53.62,71.186,-99.9386,-86.1152,-86.5734,-68.7688,-68.0516,-65.7291
2022-05-19,31.1033,44.7033,29.3409,-104.1499,-106.5835,-127.8364,21.4286,21.4286,21.4286,100.0,64.2857,64.2857,-132.1227,-102.8953,-109.2814,0.0766,0.0007,0.0,-259058276.3203,-79340721.4759,-333083699.9102,13.0356,0.29,-6.7219,-6.6558,-5.0122,-4.0091,1.1707,-3.6193,-5.7736,23.2333,25.5588,27.4742,-33.6395,-27.3822,-24.0495,146.67,396.86,261.885,154.065,417.58,271.66,168.425,443.15,295.395,164.855,436.355,292.975,-4.1499,-27.8364,-6.5835,8.5637,-12.5964,4.5565,-6.139,-10.414,-8.3989,-4.744,-9.5255,-7.1361,32.9344,37.5302,35.7281,-0.8933,-1.1347,-2.256,-16.2044,-21.3343,-25.7833,0.6445,0.3982,0.6215,1.1344,0.5881,0.9675,-4.8853,8.3126,-0.9388,-9.9453,1.2826,-6.7288,-12.7498,-8.5724,-5.47,42.7083,52.7172,71.533,-110.7432,-90.7549,-93.3866,-76.1428,-73.0176,-70.4345
2022-05-20,31.1559,37.6368,29.9293,-91.1721,-99.2799,-115.513,14.2857,14.2857,14.2857,100.0,100.0,100.0,-125.4834,-104.561,-104.877,0.0736,0.0007,0.0,-220119536.8109,-71741105.4124,-285868652.9888,19.297,3.4349,-4.2897,-7.0724,-5.17,-4.1001,4.9979,3.3521,-3.1943,25.0339,26.6811,28.4395,-33.776,-38.9144,-27.1979,144.675,394.555,260.095,152.07,415.275,269.87,168.425,443.085,296.8425,164.855,436.355,292.975,8.8279,-15.513,0.7201,1.5352,-22.0062,-3.3984,-6.5104,-10.6025,-8.6628,-5.0973,-9.7409,-7.4414,33.2553,37.2571,35.8545,-0.4314,-0.8661,-1.2329,-16.9133,-21.0475,-26.0666,0.656,0.4122,0.6194,1.0565,0.5583,0.9663,-4.2817,13.0465,1.6239,-12.3717,-3.4435,-10.4761,-12.7638,-11.0133,-5.9968,39.2235,48.9957,68.1425,-120.0355,-92.7106,-97.8933,-83.9599,-77.4916,-75.3199
2022-05-23,31.8404,38.1907,28.7652,-75.1107,-81.4806,-101.3029,7.1429,7.1429,7.1429,92.8571,92.8571,92.8571,-73.3728,-50.7522,-54.0948,0.1274,0.0007,0.0,-105379455.6361,-27186636.1575,-176636032.3236,25.2261,11.4742,-0.813,-6.5866,-4.647,-3.7712,-1.7564,-3.9393,-7.9336,26.0783,27.2021,29.2317,-25.3669,-23.8777,-20.1123,144.03,394.555,258.9,152.07,415.275,269.87,168.31,443.085,296.55,164.855,436.355,292.975,24.8893,-1.3029,18.5194,9.8557,-14.8841,4.2187,-6.2933,-10.0726,-8.1399,-5.3365,-9.8073,-7.5811,40.2356,43.4094,41.2788,0.5793,-0.1016,-1.7592,-16.9332,-20.0984,-25.6323,0.6728,0.4195,0.6327,1.0424,0.5672,0.9232,-1.1586,14.3299,4.9048,-6.7686,6.9799,-3.1652,-10.1313,-7.2815,-4.6747,40.1614,50.8029,68.4719,-123.9554,-91.181,-98.5384,-91.9919,-81.2006,-80.3142
2022-05-24,25.142,31.8746,20.6496,-81.8557,-81.9093,-107.9622,0.0,0.0,0.0,85.7143,85.7143,85.7143,-79.566,-45.7681,-74.9431,0.0645,0.0,0.0,-129094337.434,-27472997.0751,-188444776.0005,20.2412,6.7716,-7.2514,-6.4737,-4.2729,-3.6131,-3.8571,-6.9371,-5.9193,27.0822,27.6858,30.1904,-42.4792,-37.7882,-40.3597,141.19,394.555,257.385,152.07,415.275,269.87,167.895,442.825,296.245,164.855,436.355,292.975,18.1443,-7.9622,18.0907,17.2871,-8.2594,12.4434,-6.2684,-9.774,-7.718,-5.5229,-9.8006,-7.6085,38.0906,42.8318,39.7739,-0.5366,-0.5402,-1.8999,-17.5685,-20.0781,-26.6901,0.6454,0.4024,0.648,1.1456,0.6186,0.9749,-1.5774,12.6642,5.1541,-6.2174,4.4742,-2.6759,-15.3333,-10.2629,-8.1966,40.9976,52.9595,70.1828,-129.8157,-89.8453,-99.5203,-99.9239,-83.9752,-84.7792
2022-05-25,31.3035,38.5099,27.5923,-78.1215,-69.3386,-100.613,0.0,0.0,0.0,78.5714,78.5714,78.5714,-67.8828,2.6984,-16.182,0.0787,0.0,0.0,-109908794.8428,-12999774.8678,-122704838.2671,22.2418,10.1739,-3.332,-6.2705,-3.7414,-3.2861,1.7607,-0.3271,4.175,28.0143,27.5445,30.4144,-31.5611,-20.5944,-21.8187,141.19,394.555,257.385,152.07,415.275,269.87,166.7275,441.04,294.2775,164.855,436.355,292.975,21.8785,-0.613,30.6614,21.6373,-3.2927,22.4238,-6.1647,-9.163,-7.0729,-5.6513,-9.6731,-7.5014,38.2989,45.0458,42.3719,0.0145,-0.2201,-1.5847,-17.3458,-18.3382,-25.5049,0.6832,0.397,0.6615,1.1294,0.5454,0.9045,-1.0335,17.2722,8.3578,-4.4835,9.7122,0.9078,-10.2353,-5.1265,-3.974,44.6587,60.1256,80.9683,-133.3197,-87.8664,-99.0641,-107.0153,-85.6672,-88.3358
2022-05-26,37.444,44.6768,34.4702,-62.3291,-51.0802,-73.6354,0.0,0.0,0.0,71.4286,71.4286,71.4286,-39.5377,70.3315,104.6664,0.1594,0.0,0.0,-56356024.2557,-265545.3521,-23080276.3115,24.5639,10.1837,-2.2554,-5.6251,-3.0762,-2.6464,1.1607,0.6243,3.0271,28.1985,26.9716,29.5696,-25.3237,-11.7578,-7.4577,141.19,394.555,257.385,152.07,415.275,269.87,166.73,441.6975,294.07,164.855,436.355,292.975,37.6709,26.3646,48.9198,25.8979,5.9298,32.5573,-5.7564,-7.9736,-6.2237,-5.6723,-9.3332,-7.2459,42.4939,47.5858,47.8963,0.5986,-0.4349,-1.2503,-16.116,-15.3884,-21.7761,0.6853,0.4192,0.6857,1.0459,0.4696,0.8213,1.677,24.0404,10.3767,-5.523,15.4504,4.6967,-8.5806,-2.9873,-1.4656,49.5116,67.4824,89.6011,-131.5066,-83.6436,-95.4237,-113.3098,-86.6601,-91.2788
2022-05-27,44.3932,52.4283,42.2353,-38.4169,-24.8261,-51.4638,7.1429,100.0,7.1429,64.2857,64.2857,64.2857,68.2493,158.3293,189.5222,0.2136,0.0,0.0,21150907.2864,25496591.2309,87596843.0901,35.5673,20.585,8.8765,-4.3618,-2.0614,-1.7105,4.9814,5.1571,9.7393,27.1281,25.4544,27.8054,-4.4967,13.8702,22.0083,141.19,397.96,259.89,150.24,409.31,268.71,167.355,443.2775,293.4375,164.855,436.355,292.975,61.5831,48.5362,75.1739,40.3775,24.7626,51.585,-4.9105,-6.1914,-4.9155,-5.5199,-8.7048,-6.7798,49.1637,52.7012,53.8626,0.4706,-0.2612,-1.362,-13.2759,-10.9655,-16.1444,0.7758,0.4513,0.7322,0.9291,0.3911,0.7062,6.3303,30.3161,15.1443,1.9103,22.6361,9.3643,-1.5948,3.5129,4.2902,51.0284,68.52,83.1878,-128.0408,-78.0704,-89.8423,-118.3873,-86.6517,-93.0149
2022-05-31,43.8019,52.3116,50.3438,-38.3975,-32.2626,-59.1314,0.0,100.0,100.0,57.1429,57.1429,57.1429,96.5496,155.395,151.8003,0.2175,0.0,0.0,7405779.8295,15338496.6668,47391996.0114,37.1846,19.6229,8.5972,-3.5017,-1.4105,-1.1318,-2.9193,-6.8921,-6.9564,25.9268,23.8362,26.0482,-10.848,4.7357,17.504,141.635,398.5,260.605,149.545,405.1,268.71,167.5675,440.74,289.0025,164.855,436.355,292.975,61.6025,40.8686,67.7374,53.6188,38.5898,63.9437,-4.2549,-4.9025,-3.9413,-5.2669,-7.9444,-6.2121,48.337,51.6859,52.3504,-0.6257,-1.1815,-2.8507,-11.0724,-7.5898,-11.4549,0.8039,0.4574,0.749,0.9601,0.3784,0.7239,6.8346,29.9452,15.5123,3.0146,23.5152,9.6723,-3.6711,1.1153,3.4662,51.8393,65.2562,81.3012,-122.7074,-71.1653,-83.2047,-122.2292,-85.7059,-93.7163
