,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2022-02-22,26.7011,33.6167,30.1533,-103.1034,-113.194,-149.535,64.2857,100.0,100.0,7.1429,7.1429,7.1429,-114.5708,-136.8277,-154.7499,0.0071,0.0,0.0,-3295880682.29,-103833734.34,-6931089794.4,-1.5128,-1.3645,-0.985,-0.7973,-3.0729,-1.9808,2.5036,-1.0979,3.34,18.7642,22.0014,22.948,-33.491,-28.9309,-32.4415,169.4,441.87,298.215,166.835,441.99,299.81,166.6,444.975,302.2575,168.82,450.37,310.175,-3.1034,-49.535,-13.194,-7.2281,-65.4988,-19.6815,-0.4789,-4.9937,-5.527,0.1659,-3.9598,-4.7229,33.2545,35.5345,33.7793,-0.7225,-0.6449,-2.2832
2022-02-23,19.0209,26.025,22.3555,-113.1953,-121.6777,-151.3003,71.4286,71.4286,71.4286,7.1429,7.1429,7.1429,-135.8853,-149.0782,-164.9768,0.0062,0.0,0.0,-4723270002.0,-3598212482.04,-11459506636.55,-2.0331,-1.7824,-1.1504,-1.6652,-3.6612,-2.5212,-1.4343,-8.1457,-5.1521,21.2554,24.3673,24.2157,-46.9902,-44.4009,-47.0007,167.615,439.53,294.61,167.235,439.735,297.61,167.8325,444.975,302.2575,168.82,450.37,310.175,-13.1953,-51.3003,-21.6777,-10.4042,-55.7918,-18.1494,-1.1884,-6.1102,-6.361,-0.1049,-4.3899,-5.0505,26.5049,27.7996,26.4997,-1.2531,-1.4638,-2.5231
2022-02-24,18.3591,36.3529,21.2164,-66.9371,-61.2967,-104.1702,78.5714,78.5714,78.5714,7.1429,7.1429,7.1429,-153.6779,-94.8964,-151.6878,0.1743,0.1201,0.0,3107866634.2,7103982305.84,10133482120.14,-1.0553,-0.0429,-0.6698,-1.9597,-3.1415,-2.5985,-1.8486,-8.6386,-6.8421,24.9313,26.3213,25.5224,-30.2786,-8.0103,-25.8055,162.67,431.125,287.905,164.325,434.38,293.32,169.3775,447.8925,302.9875,168.82,450.37,310.175,33.0629,-4.1702,38.7033,5.5881,-35.0018,1.2772,-1.5209,-6.4318,-5.8282,-0.3881,-4.7983,-5.206,34.8607,45.9948,37.0973,0.6977,0.6197,-0.1297
2022-02-25,25.7979,35.8953,28.4222,-58.5396,-54.7389,-85.0974,85.7143,85.7143,85.7143,14.2857,14.2857,14.2857,-78.0699,-5.6594,-47.194,0.176,0.1175,0.0,2465798825.34,1341778408.75,15096632239.69,0.4139,1.0589,-0.472,-1.9062,-2.5589,-2.2206,1.0564,-3.58,-0.9493,27.6124,27.8423,25.47,-21.7723,-10.8908,-13.9949,162.67,429.35,286.195,164.325,434.38,293.32,169.01,445.7275,300.1275,168.82,450.37,310.175,41.4604,14.9026,45.2611,20.4427,-13.5226,20.7622,-1.599,-5.8918,-5.133,-0.6303,-5.017,-5.1914,39.1138,44.5546,43.0025,-0.3812,-0.8913,-1.1954
2022-02-28,33.2141,42.3043,35.8008,-57.4442,-51.1755,-87.3624,92.8571,92.8571,92.8571,21.4286,21.4286,21.4286,-59.7964,12.6437,-34.1891,0.1903,0.1281,0.0,326433398.49,737892972.0,-1858251877.86,0.8655,1.3874,-0.4688,-1.8068,-2.018,-1.9644,-0.125,-3.9393,-1.5164,30.529,29.2604,25.6611,-19.1198,-2.2138,-13.648,162.67,429.35,286.195,164.325,434.38,293.32,168.64,443.545,299.41,168.82,450.37,310.175,42.5558,12.6376,48.8245,39.0264,7.79,44.263,-1.6204,-5.4869,-4.415,-0.8283,-5.111,-5.0361,40.4401,48.8931,43.176,-0.1906,-0.4984,-2.056
2022-03-01,26.7022,35.9474,30.1019,-65.1116,-60.4306,-100.7832,100.0,100.0,100.0,28.5714,28.5714,28.5714,-57.0736,5.4718,-52.5588,0.1663,0.1239,0.0,-2301373232.55,-1911971308.5,-11370522895.8001,0.8068,1.3843,-0.5345,-1.9149,-1.8384,-2.0255,-3.6486,-11.3129,-10.2929,33.6468,30.0507,26.5046,-35.3086,-12.7995,-25.9067,162.67,429.35,286.195,164.325,434.38,293.32,168.64,443.3975,298.6125,168.82,450.37,310.175,34.8884,-0.7832,39.5694,39.6349,8.919,44.5517,-1.7694,-5.6129,-4.1005,-1.0165,-5.2114,-4.849,32.3457,43.6002,37.0466,-0.8855,-1.1368,-2.4622
2022-03-02,26.9401,35.8687,30.9024,-49.3186,-43.883,-84.7461,100.0,100.0,100.0,35.7143,35.7143,35.7143,-21.5361,42.1214,-3.6978,0.1743,0.1286,0.0,4046121938.1,2615352074.02,13730388218.3,1.4517,1.7457,-0.1965,-1.5943,-1.363,-1.7078,-4.6986,-12.4829,-11.9243,36.18,32.6607,29.249,-27.9253,-15.0865,-23.8848,161.955,428.605,286.495,164.325,434.38,293.32,168.64,443.18,298.6125,168.82,450.37,310.175,50.6814,15.2539,56.117,42.7086,9.0361,48.1703,-1.6028,-5.0454,-3.3997,-1.1338,-5.1782,-4.5591,36.0374,42.4568,38.0576,-0.1111,-0.3526,-1.7853
2022-03-03,33.7007,37.2708,37.5302,-45.7357,-48.3064,-87.5519,78.5714,100.0,100.0,42.8571,42.8571,42.8571,8.7386,38.0166,10.1481,0.1738,0.1237,0.0,-387811231.36,-2053953749.12,-3710704335.52,2.1088,1.6957,-0.0343,-1.3781,-1.2664,-1.5463,-6.9207,-11.2721,-14.7707,38.2722,34.3585,31.2413,-19.0164,-9.0822,-17.8542,161.27,425.875,287.325,164.325,434.26,291.725,168.64,443.025,298.275,168.82,450.37,310.175,54.2643,12.4481,51.6936,46.6114,8.9729,49.1267,-1.4795,-4.7092,-3.1437,-1.2029,-5.0844,-4.2761,40.4918,45.4589,41.0729,-1.4554,-1.5892,-3.383
2022-03-04,34.2206,37.8579,38.4628,-59.8407,-65.106,-95.4035,85.7143,85.7143,14.2857,50.0,50.0,50.0,-41.6104,-25.574,-33.0933,0.1842,0.1285,0.0,-3603147559.9,-2877773539.47,-5897630602.5,2.3082,1.7743,0.093,-1.5356,-1.546,-1.5532,-10.0079,-16.2664,-19.6286,39.1376,36.8456,34.0318,-17.8856,-7.2615,-11.696,160.455,425.875,287.325,164.325,434.26,291.725,168.5475,442.145,297.3525,168.82,450.37,310.175,40.1593,4.5965,34.894,48.3683,10.7662,47.5682,-1.6062,-4.6617,-3.3788,-1.2836,-4.9998,-4.0966,41.0572,46.3693,44.152,-1.1362,-1.3828,-3.5319
2022-03-07,34.0439,37.4657,38.2364,-77.6945,-98.8611,-127.8995,92.8571,92.8571,21.4286,57.1429,57.1429,57.1429,-73.4834,-103.7574,-86.7171,0.1628,0.1183,0.0,-4599783682.05,-5268105683.39,-21398577328.0,1.3597,0.1739,-0.5275,-2.0427,-2.3864,-2.0597,-6.6793,-1.8857,-12.3214,40.7653,40.0564,36.7356,-28.0238,-20.9438,-23.8362,160.455,425.875,287.325,164.325,434.26,291.725,168.1175,441.93,299.0125,168.82,450.37,310.175,22.3055,-27.8995,1.1389,38.9097,-3.6183,29.2422,-1.991,-5.5415,-4.3757,-1.4251,-5.1082,-4.1524,35.9881,39.5281,38.0819,-1.1037,-1.4919,-2.4227
2022-03-08,27.154,30.6851,31.8109,-86.2699,-103.3504,-135.9968,100.0,100.0,28.5714,64.2857,64.2857,7.1429,-89.7078,-132.4986,-97.3681,0.1531,0.1172,0.0,-2331702341.55,-1538386780.71,-5562669937.98,-0.3759,-1.2793,-0.9682,-2.5696,-3.1294,-2.5142,-4.0793,1.3214,-2.565,43.4263,43.1119,40.4156,-47.7244,-33.5628,-38.136,160.455,425.875,286.565,164.325,434.26,290.965,167.425,439.6325,296.11,168.82,450.37,310.175,13.7301,-35.9968,-3.3504,25.3983,-19.7666,10.8942,-2.4159,-6.4093,-5.3453,-1.6232,-5.3684,-4.391,26.1378,33.2186,30.932,-0.5494,-0.6383,-1.8569
2022-03-09,33.5602,37.1568,32.8382,-58.0613,-66.1334,-107.8486,100.0,100.0,35.7143,71.4286,71.4286,14.2857,-28.3013,-36.0383,-31.3115,0.156,0.1212,0.0,7070020301.8,6408307988.64,19894113372.9,0.5109,-0.2184,-0.4483,-2.2911,-2.8175,-2.3253,-3.35,2.8693,-2.91,46.0165,44.6734,44.0359,-25.6584,-13.1318,-21.5793,162.355,428.115,286.565,164.325,434.26,290.965,163.4975,432.7525,290.6125,167.47,445.31,307.91,41.9387,-7.8486,33.8666,25.9914,-23.915,10.5517,-2.2888,-6.1666,-5.0605,-1.7564,-5.528,-4.5249,37.1708,43.4341,39.2104,-0.2825,-0.2517,-2.5889
2022-03-10,32.8112,37.3531,33.0501,-78.479,-74.6755,-115.3266,100.0,42.8571,42.8571,78.5714,78.5714,21.4286,-68.4849,-52.2147,-42.457,0.158,0.1302,0.0,-5843204328.44,-1465655358.6,-3440455097.2999,0.0056,-0.1485,-0.3305,-2.5457,-2.7315,-2.2349,-4.4229,-0.245,-7.8214,50.5206,45.7938,47.0506,-27.1421,-6.593,-14.2415,162.355,428.115,286.565,163.74,434.175,289.56,163.4975,431.865,289.7575,167.47,445.31,307.325,21.521,-15.3266,25.3245,25.7299,-19.724,18.6135,-2.511,-6.0537,-5.0055,-1.9073,-5.6332,-4.621,36.429,46.7035,42.8792,-0.9546,-0.7691,-2.7629
2022-03-11,32.6259,37.9146,33.7806,-98.4624,-90.9146,-132.2612,50.0,50.0,50.0,85.7143,85.7143,28.5714,-84.6874,-63.8496,-48.1676,0.1533,0.1273,0.0,-5051844416.13,-2748344711.96,-9405126107.28,-1.1853,-0.9021,-0.7567,-3.1031,-2.9688,-2.3606,-0.4393,5.5879,1.0671,52.7994,45.2076,47.9525,-31.1195,-9.7406,-16.877,161.705,428.115,286.565,162.67,431.125,287.145,163.4975,431.865,289.7575,167.47,445.31,305.44,1.5376,-32.2612,9.0854,21.6658,-18.4788,22.7588,-2.954,-6.3079,-5.3345,-2.1166,-5.7681,-4.7637,34.4403,45.1297,41.5615,-1.3954,-1.4831,-2.9556
2022-03-14,32.404,38.8252,34.3709,-109.9947,-101.5998,-141.8773,57.1429,57.1429,57.1429,7.1429,92.8571,35.7143,-131.5145,-100.6371,-76.6625,0.1534,0.1207,0.0,-5542682815.68,-1769183576.88,-5256526148.04,-1.9267,-0.9452,-0.7929,-3.905,-3.3139,-2.5388,-0.345,1.8343,-0.0857,54.3696,44.7112,47.7765,-32.9907,-13.4073,-15.2788,159.505,428.115,286.565,161.72,429.35,286.565,163.4975,431.865,289.7575,167.47,445.31,304.76,-9.9947,-41.8773,-1.5998,4.3546,-29.8217,10.9367,-3.5897,-6.6689,-5.8139,-2.4112,-5.9483,-4.9738,33.5047,43.2963,42.3606,-0.8035,-1.1347,-2.6267
2022-03-15,38.9328,45.9173,40.8465,-86.6029,-70.0875,-113.1605,64.2857,64.2857,64.2857,14.2857,100.0,42.8571,-97.4833,-48.6788,-39.8364,0.2248,0.1397,0.0,6049587486.8,5180362159.68,15467176725.0,-0.5637,0.3092,-0.265,-3.9048,-2.8305,-2.2349,-2.9707,-3.7571,-2.9007,54.5582,42.3418,45.9142,-11.9279,7.8802,5.0237,159.505,428.115,286.565,161.72,429.35,286.565,163.14,431.4925,289.9075,167.47,445.31,303.36,13.3971,-13.1605,29.9125,1.6467,-29.0997,12.466,-3.6959,-6.1778,-5.2904,-2.6682,-5.9942,-5.0371,44.036,53.9401,52.5119,0.3314,-0.0484,-1.5606
2022-03-16,47.6338,43.8082,51.0073,-63.0516,-48.7775,-97.9608,71.4286,71.4286,71.4286,21.4286,50.0,50.0,-40.1676,27.0387,44.1067,0.0416,0.0,0.0,5918740958.01,3367901701.06,15322176574.98,0.9054,1.2217,0.3577,-3.333,-1.9915,-1.5866,-6.1071,-13.3493,-13.7257,51.6653,39.3508,41.5914,-7.2295,-0.2428,8.4117,157.825,425.4,282.83,161.72,429.35,286.565,162.7975,430.0675,289.525,166.085,444.31,298.795,36.9484,2.0392,51.2225,13.4503,-17.6662,26.5117,-3.3835,-5.003,-4.2567,-2.8112,-5.7959,-4.881,46.3853,49.8786,54.2058,0.0,-0.1882,-1.3088
2022-03-17,46.8972,43.5714,50.4696,-57.6821,-46.3628,-77.9531,78.5714,78.5714,78.5714,28.5714,57.1429,57.1429,-8.9131,62.4431,113.602,0.0427,0.0,0.0,1332897085.85,380247850.4,8733720314.8001,1.2338,1.2713,0.5176,-2.7608,-1.3207,-0.8785,-6.8586,-14.6679,-14.7214,49.9879,37.0157,39.2065,-9.9474,-2.6702,4.004,157.56,428.095,282.805,161.005,428.605,286.565,162.39,430.0675,289.525,164.59,441.92,297.465,42.3179,22.0469,53.6372,30.8878,3.6419,44.924,-3.0197,-3.6108,-3.3346,-2.8529,-5.3589,-4.5717,45.0263,48.6649,52.002,-0.1632,-0.8846,-1.6168
2022-03-18,48.0011,44.6424,49.3226,-40.0851,-31.0293,-65.232,85.7143,7.1429,85.7143,35.7143,64.2857,64.2857,45.9392,109.5634,140.5571,0.065,0.0,0.0,4462393566.36,2459090525.04,7561746645.5399,1.3198,1.2219,0.5044,-1.9363,-0.5071,-0.1685,-0.7636,-1.5714,-2.7636,47.5496,34.4169,36.4187,-2.4967,1.999,10.7,157.29,429.99,285.5,160.32,427.75,286.565,162.39,430.0675,289.525,164.59,441.92,297.465,59.9149,34.768,68.9707,46.3938,19.6181,57.9435,-2.4362,-2.1111,-2.1689,-2.7696,-4.7094,-4.0912,48.7517,50.9995,55.35,0.1822,-0.3047,-1.6414
2022-03-21,54.7951,50.9825,56.5226,-32.8017,-34.7419,-67.4218,92.8571,7.1429,92.8571,42.8571,71.4286,71.4286,81.7307,97.3282,137.1123,0.071,0.0,0.0,1863874219.47,-591883851.09,-206811280.78,2.205,1.2808,0.5885,-1.1722,-0.0098,0.3229,-4.395,-4.0436,-3.8243,44.7515,31.8965,33.9046,4.8263,5.3012,19.6863,158.225,431.125,288.41,159.505,428.55,286.565,162.39,430.0675,288.765,164.59,441.92,296.705,67.1983,32.5782,65.2581,56.4771,29.7977,62.622,-1.8419,-0.9225,-1.3289,-2.584,-3.952,-3.5387,52.4132,52.6506,59.8431,-0.2305,-1.3874,-3.2889
2022-03-22,54.8925,50.5691,55.357,-17.029,-24.6,-57.163,7.1429,7.1429,7.1429,50.0,78.5714,78.5714,114.858,128.4687,147.9669,0.0892,0.0,0.0,4618194755.82,2274970772.52,7707943807.38,2.8742,1.6939,0.7749,-0.2368,0.6373,0.8749,-7.2414,-8.8764,-8.0193,41.2829,28.5067,31.0966,5.0191,4.8841,16.8944,159.76,433.185,290.41,159.76,430.61,287.5,163.34,431.1875,288.765,164.59,441.92,296.705,82.971,42.837,75.4,70.0281,36.7277,69.8763,-1.085,0.4165,-0.2752,-2.2842,-3.0783,-2.886,52.5096,52.442,58.4472,0.1375,-0.5474,-3.2945
2022-03-23,55.6829,50.7215,49.2227,-22.8039,-37.3143,-72.7862,7.1429,14.2857,14.2857,57.1429,85.7143,85.7143,129.8455,96.5817,103.8557,0.1017,0.0,0.0,1895646527.89,-2115236193.2,-8430241633.64,3.6244,1.7865,0.7102,0.5711,0.7964,1.0039,-10.3186,-11.6314,-10.0921,38.327,25.8543,28.4752,8.6192,4.4915,11.6682,161.37,433.185,290.41,161.37,430.61,287.5,163.0475,431.145,288.0625,164.59,441.92,296.705,77.1961,27.2138,62.6857,75.7885,34.2096,67.7813,-0.3702,1.019,0.1985,-1.9014,-2.2588,-2.2691,54.3096,52.2457,55.8341,-0.0982,-1.5554,-4.6318
2022-03-24,62.1782,56.9515,55.361,-11.8552,-24.4857,-54.7377,7.1429,21.4286,21.4286,64.2857,92.8571,92.8571,138.1982,98.5216,107.5474,0.1245,0.0,0.0,5268082653.17,2098845206.29,9423090624.0,4.087,1.962,0.8675,1.5437,1.1747,1.352,-5.5686,-1.6707,-1.6293,36.3526,23.955,27.0647,23.1734,18.2488,23.3926,162.12,433.185,290.41,162.12,432.85,287.5,162.1875,429.62,286.855,164.325,441.76,295.44,88.1448,45.2623,75.5143,82.7706,38.4377,71.2,0.4963,1.9899,0.9255,-1.4219,-1.4091,-1.6302,61.5867,59.1244,61.6963,0.0585,-0.4609,-2.5732
2022-03-25,68.9107,64.5635,63.1973,-13.3042,-26.7042,-52.0338,7.1429,7.1429,7.1429,71.4286,100.0,100.0,131.3044,90.8578,107.5845,0.1498,0.0,0.0,879438577.92,-183211829.61,2978397157.7399,4.1256,1.8085,0.908,2.2598,1.3913,1.6606,-0.9171,5.4029,6.8921,35.1201,23.3176,27.1437,35.2054,36.6869,47.0153,162.83,435.7,292.115,162.69,434.05,287.75,160.6125,428.7325,286.565,163.375,437.865,292.56,86.6958,47.9662,73.2958,84.0122,40.1474,70.4986,1.2206,2.8962,1.4519,-0.8934,-0.548,-1.0138,67.6027,68.3435,73.5077,-0.7708,-1.4831,-3.9297
2022-03-28,77.7679,73.9834,72.818,-11.4319,-22.6987,-48.7288,7.1429,7.1429,7.1429,78.5714,78.5714,78.5714,114.0616,118.6169,104.9391,0.2137,0.0,0.0,1160011362.78,2929413455.64,4051184645.2001,3.9765,2.1152,0.9175,2.8103,1.9428,1.9772,0.39,6.3486,11.8657,33.2963,23.9857,27.4646,42.4163,48.7724,55.6597,165.095,440.355,297.0,162.915,435.515,290.4,160.6125,428.7325,286.565,163.375,435.3,292.56,88.5681,51.2712,77.3013,87.8029,48.1665,75.3705,1.8436,3.819,2.3934,-0.346,0.3254,-0.3323,71.2082,74.3862,77.8299,0.1689,-0.2272,-2.6838
2022-03-29,78.0813,73.8685,72.3346,-10.0311,-20.9,-43.885,7.1429,7.1429,7.1429,85.7143,85.7143,85.7143,123.7875,126.7307,116.0375,0.2201,0.0,0.0,4443611874.99,1947942330.4,6938516332.8,4.0986,2.0004,0.9085,3.5009,2.5744,2.3916,3.78,11.3143,15.8436,31.8857,25.7687,28.1344,39.3803,42.3773,52.0872,168.32,447.63,302.595,164.555,438.595,292.91,159.7725,427.375,284.6975,163.375,435.125,292.56,89.9689,56.115,79.1,88.4109,51.7841,76.5657,2.5747,4.9292,3.4707,0.2381,1.2462,0.4283,69.6902,71.1886,76.0436,-0.2172,-0.9527,-3.7342
2022-03-30,78.1464,80.8485,72.7565,-15.8251,-24.9439,-49.7839,7.1429,14.2857,7.1429,92.8571,92.8571,92.8571,102.8652,105.6555,87.9224,0.2275,0.0,0.0,-1555833352.32,-639921994.24,-3468750760.02,3.9301,2.0589,0.8739,3.7873,2.8717,2.5203,4.9971,9.7907,14.6379,31.5021,27.8355,29.3535,51.4526,45.4545,50.0606,169.685,449.645,304.34,164.855,438.595,292.975,159.2825,428.35,284.685,163.375,434.69,292.56,84.1749,50.2161,75.0561,87.5706,52.5341,77.1525,3.0248,5.5251,4.154,0.7955,2.1019,1.1734,75.7263,72.7273,75.0303,-1.2405,-1.7895,-4.5053
2022-03-31,77.1099,79.1573,70.8763,-26.3639,-38.4251,-64.3907,14.2857,21.4286,14.2857,100.0,100.0,100.0,69.6709,68.269,49.5446,0.2362,0.0,0.0,-4154497524.34,-2311228183.62,-8765477856.72,3.337,1.5259,0.5401,3.5814,2.695,2.2788,8.2279,14.2914,18.7257,30.8935,29.666,30.0262,54.0458,45.3826,46.5109,171.31,451.375,305.425,164.855,438.595,292.975,158.805,428.87,286.0325,163.375,434.38,292.56,73.6361,35.6093,61.5749,82.5933,47.3135,71.9103,3.0949,5.3898,4.2104,1.2554,2.7595,1.7808,77.0229,72.6913,73.2555,-1.6556,-1.8441,-3.3711
2022-04-01,78.0919,79.2826,70.8578,-27.6428,-38.5008,-65.4525,21.4286,28.5714,21.4286,100.0,100.0,100.0,41.9627,42.1281,27.4929,0.2467,0.0,0.0,-391761153.3,461793611.76,1586685144.06,3.3751,1.9565,0.8003,3.3421,2.5912,2.1226,9.3179,9.5929,12.5407,30.9507,31.7192,31.2193,71.7893,55.25,54.0188,172.26,452.89,306.835,164.855,438.595,292.975,158.865,429.8375,287.4875,163.375,434.38,292.56,72.3572,34.5475,61.4992,76.7227,40.1243,66.0434,3.0906,5.3204,4.2935,1.6224,3.2717,2.2833,85.8947,77.625,77.0094,-0.8503,-1.6885,-4.5856
2022-04-04,78.0192,78.9327,69.9241,-15.9841,-27.2366,-66.7024,28.5714,35.7143,28.5714,100.0,100.0,100.0,57.1466,58.5896,33.2199,0.2041,0.0,0.0,5235175899.52,2238412559.12,4612901976.55,3.6032,2.0441,0.745,3.5525,2.8031,2.1334,12.3421,13.0914,17.5971,31.8297,34.614,33.1727,71.4908,51.0158,50.2135,173.63,452.89,306.835,164.855,438.595,292.975,159.76,431.8975,288.955,163.375,434.38,292.56,84.0159,33.2976,72.7634,76.6697,34.4848,65.2791,3.3759,5.5014,4.7413,1.9731,3.7176,2.7749,85.7454,75.5079,75.1067,0.2519,-0.5667,-3.4237
2022-04-05,71.7208,72.3503,61.9039,-33.394,-48.5704,-105.1939,35.7143,42.8571,35.7143,100.0,100.0,100.0,35.252,39.1905,13.2815,0.1549,0.0,0.0,-4185038589.44,-1592349237.78,-6472914845.52,2.6082,1.378,0.3027,3.2789,2.6573,1.8702,11.8986,10.9571,17.3443,34.6506,38.4134,36.3301,49.0651,32.0823,27.9443,174.91,453.415,307.135,164.855,438.93,295.885,161.37,431.8975,288.955,163.375,434.38,292.56,66.606,-5.1939,51.4296,74.3264,20.8837,61.8974,3.2962,5.1401,4.7198,2.2377,4.0021,3.1639,74.5326,66.0411,63.9721,-1.3479,-2.046,-2.9376
2022-04-06,65.1665,63.3485,53.1055,-52.9975,-103.3592,-139.6378,42.8571,50.0,42.8571,100.0,100.0,100.0,-6.913,-30.4442,-24.5667,0.1376,0.0,0.0,-4051311070.56,-4528920770.01,-5083994596.32,1.3468,-0.3949,-0.0988,2.6899,1.8334,1.4717,11.4921,15.3707,17.625,35.4805,38.8154,37.1335,33.2329,6.9228,11.5357,174.87,452.77,306.33,164.855,438.93,295.885,162.12,433.0175,288.955,163.375,434.38,292.56,47.0025,-39.6378,-3.3592,65.8748,-3.8447,40.2779,2.9424,4.4539,3.7645,2.3787,4.0925,3.284,66.6165,53.4614,55.7679,-0.9343,-1.2867,-3.5751
2022-04-07,57.7955,54.5153,52.0141,-61.506,-105.3682,-152.1272,50.0,57.1429,50.0,100.0,100.0,100.0,-13.2365,-36.2575,-20.6496,0.0955,0.0,0.0,380704859.52,721446842.48,2480980905.36,0.5922,-0.6466,-0.2044,2.2658,1.3375,1.2594,13.6764,18.0964,20.6007,36.5374,38.9262,38.1206,26.5982,1.6106,7.5273,174.73,452.77,306.15,164.855,438.93,295.885,162.76,434.875,289.9325,163.375,434.38,292.56,38.494,-52.1272,-5.3682,50.7008,-32.3196,14.2341,2.6565,4.0378,3.1184,2.4342,4.0816,3.2509,63.2991,50.8053,53.7636,-0.5014,-0.3959,-2.243
2022-04-08,51.0323,48.0209,51.6696,-83.1973,-134.5704,-181.129,57.1429,64.2857,57.1429,100.0,21.4286,7.1429,-29.2104,-51.2321,-21.428,0.0839,0.0,0.0,-2441865486.0,-1683439054.44,-1310453959.3,0.1707,-0.9117,-0.1389,1.7135,0.7049,1.0409,11.1529,14.6086,15.5093,37.285,39.0212,38.3223,15.0454,-3.556,5.5364,174.405,452.77,306.115,164.855,438.93,295.885,164.005,437.935,293.7,163.375,434.38,292.56,16.8027,-81.129,-34.5704,34.0997,-57.6313,-14.4326,2.241,3.5741,2.2343,2.3956,3.9801,3.0476,57.5227,48.222,52.7682,-1.7054,-2.2645,-4.177
2022-04-11,44.8705,40.533,44.6291,-116.9383,-122.391,-180.8201,64.2857,71.4286,64.2857,7.1429,7.1429,7.1429,-60.2009,-107.9047,-61.1644,0.0531,0.0,0.0,-5122116925.73,-4556921646.76,-8452003742.4,-0.6666,-1.9576,-0.4168,0.8377,-0.4544,0.5603,6.645,7.2329,6.5021,37.1201,40.8736,38.456,-9.5208,-27.4169,-16.1066,172.555,450.295,300.475,164.995,440.245,297.34,166.4375,443.1125,297.7525,164.555,436.355,292.91,-16.9383,-80.8201,-22.391,12.7861,-71.3588,-20.7765,1.5493,2.5861,0.6061,2.2263,3.7013,2.5593,45.2396,36.2915,41.9467,-1.5864,-1.8029,-4.1087
2022-04-12,43.9657,40.1733,44.478,-103.6145,-115.6232,-167.4666,71.4286,78.5714,71.4286,14.2857,7.1429,7.1429,-49.4764,-114.0947,-68.1503,0.0496,0.0,0.0,2219831618.12,-1262448585.84,-1808949253.8,-0.2764,-2.067,-0.4269,0.4139,-1.4568,0.1482,4.68,6.0264,5.1879,37.9548,43.1294,38.981,-7.7878,-25.9429,-9.8597,171.995,447.705,297.815,167.035,443.435,298.22,167.27,444.12,298.6575,164.855,436.355,292.975,-3.6145,-67.4666,-15.6232,-1.25,-76.4719,-24.1949,1.1398,1.6581,-0.9254,2.009,3.2926,1.8623,46.1061,37.0286,45.0702,-0.9381,-1.3941,-2.5912
2022-04-13,42.9612,39.6141,44.8665,-84.55,-100.3384,-148.5838,78.5714,85.7143,78.5714,21.4286,14.2857,14.2857,-37.9304,-96.3292,-58.4951,0.0511,0.0,0.0,3123759826.14,2179130820.94,5610798504.0,-0.398,-1.8903,-0.3653,0.402,-1.7987,0.0618,7.0993,9.4993,6.7136,37.9187,44.7756,38.8057,-11.5965,-24.1795,-13.2498,171.995,447.24,297.8,168.62,447.63,298.22,168.0825,444.985,299.2,164.855,436.355,292.975,15.45,-48.5838,-0.3384,-1.7009,-65.6235,-12.7842,1.0205,1.2951,-1.6824,1.8113,2.8931,1.1534,44.2017,37.9103,43.3751,0.0679,-0.3242,-2.1898
2022-04-14,36.254,33.6836,37.6611,-116.4036,-117.8815,-169.3548,85.7143,92.8571,85.7143,7.1429,21.4286,7.1429,-58.555,-102.1104,-67.8984,0.0441,0.0,0.0,-5814841996.18,-3098586606.4,-6281534323.68,-0.9451,-2.221,-0.4153,-0.1589,-2.4874,-0.2246,2.6921,4.3614,0.0479,37.6378,45.1365,37.2238,-26.1261,-31.5854,-25.9178,171.765,447.24,297.215,169.685,449.36,297.635,168.5575,445.7425,299.905,164.855,436.355,292.975,-16.4036,-69.3548,-17.8815,-1.5227,-61.8017,-11.2811,0.5141,0.5747,-2.8626,1.5519,2.4294,0.3502,36.9369,34.2073,37.0411,-1.2793,-1.7041,-3.4794
