,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2022-06-01,50.9886,60.7471,-21.4846,-27.04,7.1429,7.1429,57.1429,57.1429,48.6324,75.8316,0.7232,0.1248,-197411889.87,246448548.0,5.7636,4.0106,-2.8553,-0.895,-11.76,-12.7329,38.4875,31.5789,4.9955,22.7114,142.175,262.065,149.545,268.66,152.1425,268.1475,159.205,282.985,78.5154,72.96,70.3018,79.3286,-3.7296,-3.126,-4.9906,-5.6521,52.4977,61.3557,-0.5591,-0.7791
2022-06-02,60.1744,61.3204,-8.5206,-20.192,14.2857,14.2857,64.2857,64.2857,51.6017,53.3444,0.8832,0.3192,3493062548.24,961631684.0,5.7471,3.685,-2.0516,-0.3747,-5.1357,-3.2871,35.9171,29.8395,20.1596,38.2066,142.175,262.065,148.345,266.395,149.4525,266.1925,158.105,282.985,91.4794,79.808,78.7753,77.114,-3.0534,-2.2453,-4.6031,-4.9708,60.0798,69.1033,0.517,0.531
2022-06-03,52.9105,60.8313,-38.7872,-34.624,21.4286,21.4286,71.4286,71.4286,17.9306,53.5506,0.7174,0.2908,-8007989196.0,-1995650195.0,4.6218,3.8994,-2.1624,-0.3112,-6.0636,-2.2114,34.8233,28.371,-3.9198,18.755,144.44,265.56,146.025,262.845,147.11,264.4025,156.11,281.195,61.2128,65.376,77.0692,72.7147,-2.9507,-1.8895,-4.2727,-4.3545,48.0401,59.3775,-0.735,-0.6825
2022-06-06,58.8325,54.6925,-34.8144,-38.656,28.5714,28.5714,78.5714,78.5714,25.0729,46.8053,0.6903,0.2641,1039700519.24,-544753314.0,4.461,3.3807,-2.1106,-0.3469,-4.7679,1.66,33.7838,27.5279,1.3928,15.2157,144.44,265.595,144.675,262.065,146.7875,263.805,156.11,281.195,65.1856,61.344,72.6259,68.8427,-2.776,-1.6897,-3.9733,-3.8215,50.6964,57.6078,-0.5315,-0.9267
2022-06-07,58.4893,54.0994,-21.4846,-26.784,35.7143,35.7143,85.7143,85.7143,34.7386,48.0241,0.857,0.3428,3462127082.25,1581854218.0,4.4227,3.0708,-1.726,-0.1143,-0.58,5.5779,33.9069,25.6966,-1.2393,12.5935,144.44,267.41,144.675,262.065,145.3675,263.0475,156.11,281.195,78.5154,73.216,68.3046,66.6453,-2.4041,-1.218,-3.6595,-3.3008,49.3804,56.2967,0.6704,0.3727
2022-06-08,65.1658,60.0627,-25.4051,-33.376,42.8571,42.8571,92.8571,92.8571,46.2542,47.0443,1.1219,0.412,-976428154.5,-849527726.0,4.1655,3.1321,-1.5194,-0.0895,5.4114,12.1736,31.5226,22.9807,20.6054,40.7988,144.44,269.56,144.03,262.065,145.3675,263.0475,156.11,281.195,74.5949,66.624,72.7653,67.0613,-2.1451,-0.9988,-3.3566,-2.8404,60.3027,70.3994,-0.7055,-1.3127
2022-06-09,68.3812,60.753,-53.0058,-51.168,50.0,50.0,100.0,100.0,-7.482,8.2092,1.0083,0.3871,-6523512029.76,-2258135620.0,2.9415,2.4586,-1.9978,-0.4479,5.0236,10.6121,28.2512,19.9018,14.5068,26.0466,147.135,269.645,142.175,262.065,145.3675,263.0225,155.55,280.79,46.9942,48.832,66.7015,62.8907,-2.339,-1.2593,-3.1531,-2.5242,57.2534,63.0233,-1.0111,-0.7525
2022-06-10,70.8268,61.8251,-106.3351,-109.8967,57.1429,57.1429,7.1429,7.1429,-102.1047,-116.0693,0.9287,0.3603,-6507591467.38,-4644912580.0,1.7663,0.9176,-2.9791,-1.4876,4.7364,10.2714,25.3268,17.7557,-1.1106,0.778,144.4,265.11,142.175,262.065,145.3675,264.275,155.55,280.775,-6.3351,-9.8967,38.418,35.1864,-2.9005,-2.3791,-3.1026,-2.4952,49.4447,50.389,-1.1216,-1.3093
2022-06-13,61.3029,52.4182,-102.5616,-105.8075,64.2857,64.2857,7.1429,7.1429,-164.5393,-187.046,0.6622,0.273,-6221206232.48,-4364141274.0,-0.2796,-1.1014,-4.2783,-2.9294,6.6029,11.0114,24.135,17.6721,-27.096,-31.4098,141.59,259.61,141.59,259.61,145.59,264.6325,155.55,280.775,-2.5616,-5.8075,12.6992,11.0426,-3.7231,-4.0758,-3.2267,-2.8113,36.452,34.2951,-0.5186,-0.7583
2022-06-14,62.5104,52.6645,-98.2759,-99.6407,71.4286,71.4286,14.2857,7.1429,-149.3828,-157.1738,0.6659,0.2678,1022024729.16,908157510.0,-0.1563,-1.4241,-5.022,-3.7488,0.9357,5.83,21.4982,16.6785,-19.2161,-25.309,141.355,258.08,141.59,259.6,145.86,265.3625,155.455,280.655,1.7241,0.3593,-2.3909,-5.115,-4.2557,-5.1823,-3.4325,-3.2855,40.392,37.3455,-0.556,-0.5248
2022-06-15,62.3734,53.0344,-85.2217,-79.7955,78.5714,78.5714,21.4286,14.2857,-109.002,-87.9618,0.6254,0.2512,3110547061.6,2983252664.0,0.3956,-0.4312,-5.1299,-3.7624,1.6529,4.0157,18.2658,15.4183,-12.1111,-16.7876,140.6548,257.845,141.59,259.6,145.26,264.23,153.12,276.72,14.7783,20.2045,4.647,4.9188,-4.4131,-5.4174,-3.6286,-3.7119,43.9445,41.6062,0.029,0.0574
2022-06-16,54.3114,46.3319,-99.6916,-98.3416,85.7143,85.7143,7.1429,21.4286,-137.8256,-109.0568,0.3453,0.2226,-6348838848.82,-2842771349.0,-0.8852,-1.4134,-5.8095,-4.1835,4.24,7.2807,16.6083,15.459,-31.0392,-30.9963,139.4548,257.845,140.39,259.6,145.2325,264.2025,152.985,275.045,0.3084,1.6584,5.6036,7.4074,-4.9113,-6.0752,-3.8851,-4.1845,34.4804,34.5019,-0.8866,-0.8795
2022-06-17,55.404,47.9106,-93.1278,-91.0171,92.8571,92.8571,14.2857,28.5714,-105.7283,-82.6379,0.2432,0.1938,1839027931.66,1165565135.0,-1.4477,-1.2184,-6.0062,-4.2248,2.9843,4.0679,17.808,17.7135,-45.3856,-40.6919,139.4548,257.32,140.39,259.6,144.5575,263.83,152.195,273.78,6.8722,8.9829,7.3196,10.2819,-5.1268,-6.3099,-4.1335,-4.6096,27.3072,29.6541,0.1637,0.0093
2022-06-21,54.2237,46.6374,-74.2731,-74.3781,100.0,100.0,21.4286,35.7143,-54.2668,-43.0817,0.3161,0.2198,5185344145.68,2600257730.0,0.0743,-0.1427,-5.4914,-3.7565,-2.6707,-2.3143,18.095,19.5222,-29.9257,-26.8183,139.4548,257.255,140.39,259.6,144.5575,264.7375,152.07,269.87,25.7269,25.6219,10.9692,12.0877,-4.8958,-5.9416,-4.2859,-4.876,35.0372,36.5908,0.3904,0.0992
2022-06-22,53.9129,46.4753,-76.0234,-73.8383,100.0,100.0,28.5714,42.8571,-42.0894,-29.9717,0.3421,0.2408,-617432318.55,-259550520.0,1.1325,0.8233,-5.1056,-3.4078,-8.1079,-14.005,19.6392,21.6385,-30.5389,-28.4988,138.495,257.11,140.39,259.6,144.235,265.8125,152.07,269.87,23.9766,26.1617,18.8586,20.2555,-4.6997,-5.6333,-4.3687,-5.0275,34.7305,35.7506,-0.1091,-0.2515
2022-06-23,53.6703,55.0672,-60.5371,-56.1371,78.5714,92.8571,35.7143,50.0,-13.8015,0.7864,0.2604,0.0909,3499030849.02,2345715684.0,2.4708,2.2069,-4.373,-2.7039,-12.5214,-23.3164,21.8572,22.5668,-29.3178,-22.0739,134.9,251.045,140.39,259.6,144.655,265.855,152.07,269.87,39.4629,43.8629,29.7221,31.8822,-4.262,-4.876,-4.3473,-4.9972,35.3411,38.9631,0.1486,0.047
2022-06-24,61.3241,55.6635,-44.3583,-29.3848,85.7143,100.0,42.8571,57.1429,30.7728,61.6344,0.3307,0.1661,4079617078.42,3673435984.0,3.3101,2.8583,-3.3474,-1.5479,-11.1121,-20.0386,22.0371,22.7647,-8.9109,-3.0685,135.475,254.745,140.39,259.6,143.2875,263.5875,152.07,269.87,55.6417,70.6152,39.6937,46.88,-3.6016,-3.5299,-4.1982,-4.7037,45.5446,48.4658,0.3411,0.4425
2022-06-27,61.2028,55.4124,-44.3583,-35.8318,92.8571,100.0,50.0,64.2857,43.9027,60.3792,0.3288,0.1663,0.0,-1174595592.0,3.2082,2.6536,-2.5733,-0.9114,-8.1007,-12.0986,22.133,22.706,-10.9471,-5.0033,136.265,254.905,140.39,259.6,141.59,259.61,151.485,267.415,55.6417,64.1682,50.2488,59.5488,-3.0432,-2.6568,-3.9672,-4.2943,44.5264,47.4984,-0.8178,-1.2769
2022-06-28,55.375,49.2538,-64.4738,-61.9562,100.0,100.0,57.1429,71.4286,21.3897,28.3943,0.1287,0.0803,-5064392546.68,-3547964472.0,2.3425,1.5969,-2.5313,-1.0356,-12.4579,-17.3307,22.2026,22.6403,-26.4602,-19.6037,136.265,255.66,140.39,259.6,141.4725,258.84,151.485,267.405,35.5262,38.0438,48.9365,57.6091,-2.9052,-2.6053,-3.7548,-3.9565,36.7699,40.1981,-0.9332,-0.9906
2022-06-29,50.1608,44.7143,-51.4543,-49.6474,100.0,100.0,64.2857,78.5714,23.4791,30.2548,0.1693,0.0872,2173340451.96,1602589651.0,2.5702,2.0055,-2.2281,-0.8423,-9.6857,-12.8743,23.4579,22.8338,-19.9908,-12.1815,136.265,255.66,140.39,259.6,141.1224,258.7225,151.485,267.405,48.5457,50.3526,46.5712,50.8549,-2.6221,-2.2378,-3.5282,-3.6128,40.0046,43.9092,0.19,-0.0596
2022-06-30,49.1387,44.2814,-53.7024,-54.0127,28.5714,28.5714,71.4286,85.7143,0.7663,15.5462,0.2027,0.0928,-3113668489.77,-1474446261.0,2.2273,1.5903,-2.3019,-0.9315,-4.4857,-5.5743,24.8079,23.4497,-14.4831,-9.8069,136.65,256.165,140.155,258.08,139.9224,258.7225,150.285,267.405,46.2976,45.9873,43.4565,44.7946,-2.5689,-2.1948,-3.3364,-3.3292,42.7585,45.0966,-0.3307,-0.4857
2022-07-01,55.8567,50.6091,-38.5467,-43.8596,35.7143,35.7143,78.5714,92.8571,20.6046,26.3441,0.3732,0.1263,2693599671.72,1159685056.0,3.4275,2.4239,-2.0296,-0.7862,-4.0486,-4.8129,24.6121,23.0261,4.8054,9.1292,138.405,258.905,139.4548,257.845,139.9224,258.46,148.455,266.245,61.4533,56.1404,52.0989,50.8267,-2.3234,-1.9191,-3.1338,-3.0472,52.4027,54.5646,0.5562,0.031
2022-07-05,64.3117,59.0304,-20.4844,-31.8029,42.8571,42.8571,85.7143,100.0,45.6123,38.9812,0.6223,0.2796,3083077455.3,1302206800.0,4.1252,2.8539,-1.4651,-0.4439,-0.2407,1.9571,24.4384,23.2458,27.7345,31.8317,138.6318,259.335,139.4548,257.845,139.9224,258.4275,147.76,266.245,79.5156,68.1971,62.4221,56.7749,-1.8963,-1.4235,-2.8863,-2.7224,63.8672,65.9158,0.5897,0.4393
2022-07-06,71.1839,65.6111,-14.8541,-20.5696,7.1429,50.0,92.8571,92.8571,79.3999,78.8581,0.7296,0.296,1580223138.3,1322465228.0,4.527,3.0056,-0.8708,0.0355,3.3929,10.8607,24.7436,23.8609,28.7219,32.9951,138.9468,260.6,139.4548,257.32,139.4425,258.355,147.76,266.245,85.1459,79.4304,75.3716,67.9226,-1.4323,-0.7542,-2.5955,-2.3288,64.3609,66.4975,0.1727,-0.1163
2022-07-07,70.6858,64.6638,-7.1959,-14.5545,7.1429,7.1429,100.0,100.0,110.9046,89.2882,0.8756,0.2826,3905324306.95,837795987.0,5.0209,3.0854,-0.0014,0.5204,3.7107,8.3529,25.7484,24.7624,30.2313,27.403,140.1619,260.98,139.4548,257.255,137.645,255.3225,147.76,266.245,92.8041,85.4455,85.8219,77.691,-0.7805,-0.0481,-2.2325,-1.8727,65.1156,63.7015,0.6116,0.0371
2022-07-08,79.016,66.6048,-8.9064,-18.0583,7.1429,14.2857,100.0,100.0,120.6747,71.7854,1.2166,0.3268,749250169.8,-271976611.0,6.7224,3.9048,0.6899,0.7977,0.32,1.1736,27.0808,25.4052,53.9693,41.4986,140.6619,260.98,138.495,257.11,137.9325,257.1725,147.76,266.245,91.0936,81.9417,89.6812,82.2725,-0.2067,0.4474,-1.8273,-1.4087,76.9846,70.7493,0.2765,-0.052
2022-07-11,71.4157,58.922,-26.2122,-39.0793,14.2857,21.4286,100.0,100.0,88.8287,42.7644,0.9753,0.2741,-2215840112.2,-1088696232.0,5.919,3.2747,0.8833,0.7597,2.7186,5.6207,26.491,24.9577,41.442,30.5576,140.6619,260.98,138.295,255.285,138.3275,257.2525,147.76,266.195,73.7878,60.9207,85.8952,76.1026,0.0737,0.5816,-1.4471,-1.0106,70.721,65.2788,-0.6469,-0.9724
2022-07-12,71.4936,49.6958,-24.87,-98.1808,7.1429,28.5714,57.1429,100.0,98.8404,-50.2161,0.7837,0.164,1006667347.42,-3800778723.0,5.9426,1.4806,1.1275,-0.0275,0.6479,2.7929,26.4676,22.5192,34.6853,-0.1182,141.1118,260.55,138.745,255.285,138.3275,257.63,147.76,266.195,75.13,1.8192,80.0038,48.2272,0.3708,-0.1742,-1.0836,-0.8433,67.3427,49.9409,-0.2824,-1.0914
2022-07-13,64.4603,42.2093,-27.3911,-92.0764,14.2857,35.7143,64.2857,7.1429,55.5697,-113.4195,0.9301,0.1691,-379245524.85,-336932472.0,5.0165,1.0522,1.2305,-0.6452,2.71,5.0479,25.2139,20.9482,35.3479,-0.6885,141.1118,258.585,138.745,255.285,138.3275,257.63,147.76,266.195,72.6089,7.9236,73.8422,23.5545,0.5697,-0.8394,-0.7529,-0.8425,67.6739,49.6558,0.3326,-0.0772
2022-07-14,64.8285,42.0013,-10.2792,-77.5952,7.1429,42.8571,71.4286,7.1429,78.9904,-95.0535,1.1676,0.1759,3050856847.76,482868270.0,5.1543,0.8054,1.6561,-0.9725,4.6336,6.8243,24.6331,20.8152,35.5065,-8.5445,142.305,257.5,138.995,256.04,138.4025,257.1225,147.76,266.195,89.7208,22.4048,79.1532,10.7159,0.9553,-1.2432,-0.4113,-0.9227,67.7532,45.7277,0.5807,0.0598
2022-07-15,64.5735,41.1441,-10.4177,-66.3062,7.1429,50.0,78.5714,14.2857,110.0175,-31.5895,1.0465,0.1037,1721354527.75,922716171.0,5.6788,0.6962,2.1353,-1.001,5.2629,8.6114,25.0149,22.4518,31.4711,-22.0933,143.895,257.5,139.95,256.04,138.9299,258.375,146.56,263.93,89.5823,33.6938,83.9707,21.3407,1.3812,-1.3373,-0.0528,-1.0056,65.7356,38.9534,-0.2632,-0.3554
2022-07-18,56.8965,41.6722,-31.2986,-76.9031,7.1429,57.1429,85.7143,21.4286,80.0558,-39.9561,0.8655,0.099,-3171555879.8,-857232950.0,4.3825,0.1823,2.0422,-1.1772,7.8979,9.6064,25.0053,24.2982,17.9419,-21.5662,146.325,257.5,140.69,256.545,139.0433,258.59,144.24,260.38,68.7014,23.0969,82.6682,26.3985,1.4536,-1.5912,0.2485,-1.1227,58.9709,39.2169,-0.9733,-1.1233
2022-07-19,63.9934,49.1396,-9.384,-54.3253,14.2857,64.2857,92.8571,28.5714,83.2962,-20.2135,1.5722,0.125,4076980728.6,1814514282.0,5.0155,1.1408,2.4308,-0.9111,7.3736,7.2743,25.5787,24.7188,45.4116,6.5879,146.8451,257.5,142.445,257.5,139.2008,258.96,142.89,259.6,90.616,45.6747,82.9666,34.1551,1.8048,-1.3556,0.5598,-1.1693,72.7058,53.2939,0.4583,-0.1788
2022-07-20,70.2324,55.308,-8.9741,-42.6038,7.1429,71.4286,100.0,35.7143,100.5804,33.929,1.5773,0.1239,2119240172.28,949385086.0,6.04,1.7524,2.9095,-0.5181,4.2793,2.9643,26.5533,24.0631,45.8682,4.4549,147.92,257.02,143.7468,257.5,139.8084,259.1175,142.89,259.6,91.0259,57.3962,83.4478,42.0559,2.2213,-0.9393,0.8921,-1.1233,72.9341,52.2274,0.2418,-0.1158
2022-07-21,78.6575,63.3661,-6.7805,-31.6176,7.1429,78.5714,100.0,42.8571,97.8942,31.4171,1.8066,0.1954,2313038877.05,866141016.0,7.172,3.0853,3.4716,-0.0563,4.5507,-7.7407,29.2425,23.4487,62.2769,18.0739,148.8451,256.235,144.6718,257.5,139.5784,259.045,142.245,259.6,93.2195,68.3824,91.6205,57.1511,2.705,-0.3999,1.2546,-0.9786,81.1384,59.037,-0.0771,0.2494
2022-07-22,78.7311,56.8115,-17.1059,-50.7785,7.1429,85.7143,100.0,50.0,81.1387,20.1661,1.2356,0.1537,-1257105582.5,-1506394920.0,7.5416,3.2417,3.6432,-0.0448,3.4621,-8.6514,33.1345,22.73,52.3478,1.6912,149.2,255.94,145.0268,257.5,139.4784,258.1325,140.39,259.6,82.8941,49.2215,89.0465,58.3333,2.9534,-0.3261,1.5944,-0.8481,76.1739,50.8456,-0.8432,-1.2652
2022-07-25,72.8144,50.3424,-29.2105,-57.3097,14.2857,92.8571,100.0,57.1429,55.298,-13.6629,0.8209,0.0578,-1113994194.1,-510620090.0,6.7456,2.9836,3.5576,-0.1424,5.6986,-6.9643,34.4551,20.655,41.4741,-9.0619,149.2,255.635,145.0268,257.5,139.9284,257.9175,140.39,259.6,70.7895,42.6903,82.301,53.4314,3.0242,-0.385,1.8804,-0.7555,70.7371,45.4691,-0.7862,-1.1066
2022-07-26,66.5953,41.4062,-40.8195,-86.9377,21.4286,100.0,71.4286,64.2857,30.5851,-80.3104,0.6883,0.0472,-1295606345.38,-2422725810.0,5.2588,1.0986,3.2703,-0.6916,6.785,-3.5793,34.282,20.0439,31.6214,-29.869,149.765,255.635,145.0268,257.5,139.9284,256.935,140.39,259.6,59.1805,13.0623,70.9547,34.9913,2.9384,-0.9732,2.092,-0.799,65.8107,35.0655,-0.7724,-1.0572
2022-07-27,67.1841,45.3789,-11.0454,-18.4571,7.1429,7.1429,78.5714,71.4286,66.1427,105.97,0.7602,0.1234,5043072537.9,6303509888.0,6.2727,2.7678,3.6413,0.1104,3.3214,-5.2779,34.6298,18.5065,35.7241,0.5339,152.015,259.81,145.5518,257.995,140.65,256.77,140.39,259.6,88.9546,81.5429,72.9748,45.7652,3.2485,-0.0956,2.3233,-0.6584,67.8621,50.2669,0.5938,0.3964
2022-07-28,67.9007,52.6189,-9.214,-14.5768,7.1429,7.1429,85.7143,78.5714,71.4995,198.7585,0.6777,0.1853,557800610.64,2979964548.0,6.8372,3.9278,3.8995,1.1963,6.26,-0.2729,33.6105,15.5095,35.4571,12.5965,152.17,263.705,145.7068,261.89,141.9225,256.77,140.39,259.6,90.786,85.4232,79.6404,60.0095,3.499,1.1986,2.5584,-0.287,67.7285,56.2982,-0.2384,0.345
2022-07-29,75.2274,59.2032,-10.6928,-12.5901,7.1429,7.1429,92.8571,85.7143,115.5884,213.7679,0.7751,0.1995,5296799569.92,1730694196.0,7.2687,4.5696,4.6229,2.2221,7.3107,2.295,34.5,13.6847,54.9765,22.9734,155.27,265.785,149.645,263.97,143.5075,257.0225,140.39,259.6,89.3072,87.4099,89.6826,84.792,4.0639,2.5395,2.8595,0.2783,77.4882,61.4867,0.0218,-0.0447
2022-08-01,75.1669,61.067,-15.3418,-20.0499,14.2857,14.2857,100.0,92.8571,99.6448,157.992,0.7911,0.2601,-1024720786.0,-1051752071.0,6.9185,4.6153,4.9164,2.706,8.28,4.2693,35.5282,15.6348,48.7292,38.932,157.0,265.785,150.28,263.97,144.645,257.5,140.39,259.6,84.6582,79.9501,88.2505,84.2611,4.3804,3.3466,3.1637,0.892,74.3646,69.466,-0.2519,-0.5607
2022-08-02,75.4908,61.7647,-23.4544,-28.8131,21.4286,21.4286,100.0,100.0,69.5733,107.0866,0.6267,0.2366,-1499894531.48,-1214206932.0,6.4896,4.3013,4.853,2.776,5.955,-0.2157,38.361,16.7193,43.7235,34.1143,157.215,265.785,152.355,263.97,145.8334,257.26,141.38,259.6,76.5456,71.1869,83.5037,79.5156,4.4604,3.6887,3.423,1.4513,71.8617,67.0572,-0.4496,-0.7967
2022-08-03,75.8148,61.8724,-8.3962,-12.7616,7.1429,7.1429,92.8571,50.0,91.7354,134.8409,0.6788,0.2789,6178100599.65,2892900528.0,7.0791,4.7589,5.4363,3.2905,4.0171,-1.4421,41.0474,18.1532,48.573,39.9402,158.695,266.535,154.355,264.72,146.7584,256.8675,142.305,259.6,91.6038,87.2384,84.2692,79.4585,4.9565,4.5177,3.7297,2.0646,74.2865,69.9701,0.6986,0.3498
2022-08-04,75.4707,60.8934,-12.6403,-10.1081,7.1429,7.1429,100.0,57.1429,91.0147,119.8014,0.6479,0.2823,-319047426.56,434050578.0,7.5558,5.3669,5.699,3.6657,2.0614,-7.2821,43.8683,18.5454,44.7005,38.6829,158.995,266.685,154.6551,264.87,147.1134,256.72,142.66,259.6,87.3597,89.8919,85.1697,82.7724,5.2631,5.2091,4.0364,2.6935,72.3502,69.3415,-0.5091,-0.4022
2022-08-05,76.8175,61.2928,-13.9053,-12.2407,14.2857,14.2857,100.0,64.2857,68.2067,91.4445,1.0419,0.364,-223638044.75,-267751590.0,7.4609,4.9782,5.7476,3.8094,6.4714,9.3343,47.2557,18.7593,57.6404,42.2395,158.995,266.685,154.6551,264.87,147.1134,256.5675,142.66,259.6,86.0947,87.7593,88.3527,88.2965,5.425,5.6332,4.3141,3.2814,78.8202,71.1197,0.407,0.0926
2022-08-08,76.446,60.8308,-22.4197,-24.4017,7.1429,7.1429,100.0,71.4286,64.9681,73.9517,0.6972,0.3112,-446374320.12,-922904576.0,7.0878,3.8375,5.6207,3.6681,6.3,16.3064,49.7091,20.0382,49.2264,31.905,159.985,272.385,154.9651,265.93,147.3959,256.5675,142.66,259.6,77.5803,75.5983,83.6782,84.4165,5.4525,5.6971,4.5418,3.7646,74.6132,65.9525,-0.6842,-1.0606
2022-08-09,69.6658,54.3614,-22.6925,-19.0096,14.2857,14.2857,78.5714,78.5714,48.5549,55.9286,0.6325,0.3117,47399234.3,707807940.0,6.0933,3.1197,5.4356,3.6356,10.1693,19.4307,50.785,21.5299,45.4271,31.1027,161.11,276.895,154.9651,265.93,148.7834,258.9025,143.185,259.6,77.3075,80.9904,80.3275,81.4493,5.416,5.8385,4.7166,4.1794,72.7135,65.5514,-0.0272,-0.1152
2022-08-10,70.0201,54.9364,-5.9331,-9.9901,7.1429,7.1429,85.7143,85.7143,75.7583,87.394,0.6892,0.2491,4088759489.1,2463917088.0,6.7445,4.16,5.6992,3.9993,8.06,15.0221,50.6617,24.1525,49.2621,35.405,164.42,281.095,156.295,267.875,148.9384,262.7975,143.34,259.675,94.0669,90.0099,82.9849,82.1996,5.6678,6.4237,4.9069,4.6282,74.6311,67.7025,0.2295,-0.8293
2022-08-11,69.8957,54.9032,-17.2858,-18.1076,7.1429,7.1429,92.8571,92.8571,72.2889,68.4767,0.6819,0.2534,-698232569.24,-766579704.0,6.9021,4.0757,5.691,4.0374,5.55,10.3021,50.639,26.8082,51.9857,40.1738,165.31,281.795,158.845,270.39,152.4575,264.8775,146.335,261.755,82.7142,81.8924,84.6962,84.2976,5.7415,6.6398,5.0738,5.0305,75.9928,70.0869,-0.9143,-1.5277
2022-08-12,75.8258,60.8342,-5.0538,-8.0538,7.1429,7.1429,100.0,100.0,76.5475,62.9646,0.9325,0.2893,3439278025.17,1754052657.0,7.0068,4.1065,5.9856,4.3091,10.3679,15.8586,52.0166,29.0355,63.3015,47.4387,165.9,282.145,159.435,270.74,153.64,264.8775,146.335,261.755,94.9462,91.9462,90.5758,87.9495,6.0202,7.1188,5.2631,5.4482,81.6508,73.7193,0.4585,0.004
2022-08-15,81.3033,69.3462,-5.7466,-11.6898,7.1429,7.1429,100.0,100.0,71.8697,58.644,1.182,0.3948,1033569467.28,529938180.0,7.1049,4.3523,6.1978,4.5196,8.9393,15.1279,55.1769,31.0991,71.874,64.5968,167.07,285.395,160.15,271.875,154.785,264.8775,146.335,261.755,94.2534,88.3102,90.6379,87.3829,6.2561,7.5366,5.4617,5.8659,85.937,82.2984,0.3178,-0.2334
2022-08-16,81.0041,60.9898,-8.8083,-18.5481,7.1429,14.2857,100.0,100.0,61.3551,47.0237,0.783,0.2112,-149562420.48,-235503375.0,7.128,3.9635,6.2106,4.5336,7.3971,12.3743,57.6906,34.213,65.0238,49.6647,168.355,285.895,162.04,271.875,156.525,265.6275,147.815,262.505,91.1917,81.4519,93.4638,87.2361,6.3568,7.7182,5.6407,6.2363,82.5119,74.8324,-0.3759,-0.7431
2022-08-17,81.1441,52.9567,-15.7958,-25.9174,7.1429,21.4286,100.0,85.7143,63.3137,37.8554,0.9299,0.0927,1408721935.34,-230074922.0,6.968,3.6037,6.2712,4.4108,5.9271,8.3464,60.5021,37.3697,66.2964,37.5061,169.575,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,84.2042,74.0826,89.8831,81.2816,6.4838,7.7111,5.8093,6.5313,83.1482,68.7531,0.2095,-0.3119
2022-08-18,73.2102,44.4601,-18.3414,-31.1468,14.2857,28.5714,92.8571,92.8571,54.6088,30.7311,0.8612,0.0857,-357381899.6,-323568480.0,6.9681,2.9878,6.1524,4.1721,5.1186,8.8921,61.3929,39.2303,55.1192,26.2907,169.7,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,81.6586,68.8532,85.6848,74.7959,6.4775,7.5267,5.943,6.7303,77.5596,63.1454,-0.3539,-0.9894
2022-08-19,65.399,44.5088,-34.1404,-49.4037,21.4286,35.7143,100.0,100.0,33.3022,7.5715,0.7255,0.0799,-2338594882.65,-1125792352.0,5.4776,1.8993,5.671,3.674,8.4071,13.955,61.5592,38.9137,44.2609,22.1198,169.7,285.895,163.475,271.875,157.475,269.1575,148.425,263.715,65.8596,50.5963,77.2408,64.5107,6.1905,6.979,5.9925,6.7801,72.1304,61.0599,-1.0371,-1.4878
2022-08-22,64.5538,44.1037,-62.1429,-108.6511,28.5714,42.8571,100.0,100.0,-9.7358,-47.2283,0.6258,0.0745,-3556972845.57,-2372608576.0,4.2242,0.8056,4.8041,2.7228,6.6293,9.9529,59.8019,37.3261,30.3733,7.8697,171.525,285.7,163.475,271.875,158.0375,271.4125,148.425,263.715,37.8571,-8.6511,61.7918,36.9328,5.5816,5.8066,5.9103,6.5854,65.1866,53.9349,-1.1413,-1.334
2022-08-23,57.3794,36.7964,-75.3612,-108.5729,35.7143,50.0,92.8571,7.1429,-20.0126,-63.2867,0.3054,0.0116,-298085391.6,-362931140.0,2.9019,-0.57,4.0789,1.9268,8.8443,12.4479,56.7494,35.6352,6.6937,-14.1728,171.4,284.79,164.155,276.515,160.3575,274.485,149.19,265.66,24.6388,-8.5729,42.7852,11.1241,5.0138,4.7182,5.731,6.2119,53.3469,42.9136,-0.4078,-0.7659
