,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2022-04-19,-1.5478,-1.101,-1.0509,0.0654,0.3773,1.3426,-0.2082,-0.3569,-0.449,1.5127,-4.3091,-2.0037
2022-04-20,2.4615,-2.8962,-1.3496,0.0159,0.0824,0.3993,-0.236,-0.3951,-0.5087,0.4925,2.7501,-5.9388
2022-04-21,0.8981,5.5703,-4.5993,0.1086,0.1262,0.1999,-0.2895,-0.4572,-0.5703,0.3143,0.9616,3.9289
2022-04-22,1.4245,3.6019,14.9293,0.1841,0.3126,0.3336,-0.5056,-0.6487,-0.7316,0.2634,0.6605,1.4783
2022-04-25,0.3456,2.2622,5.1921,0.0115,0.1977,0.3277,-1.0316,-1.0156,-1.0111,0.171,0.4794,0.9444
2022-04-26,0.6188,1.1781,4.2807,0.1509,0.1641,0.3784,42.4499,-2.3713,-1.678,0.1646,0.3637,0.7229
2022-04-27,0.2982,1.1014,1.8276,-0.0738,0.066,0.0782,1.0743,89.1274,-3.8445,0.09,0.2694,0.4865
2022-04-28,-0.0687,0.209,0.957,-0.1617,-0.2236,-0.1064,0.3721,1.8461,122.6641,0.023,0.1151,0.2986
2022-04-29,0.1467,0.0679,0.3863,0.0355,-0.1319,-0.196,0.2781,0.7537,2.6377,0.0258,0.0494,0.1438
2022-05-02,0.079,0.2373,0.1523,-0.0942,-0.062,-0.2137,0.2036,0.5384,1.1108,-0.0007,0.0251,0.0487
2022-05-03,0.0016,0.0807,0.2393,-0.046,-0.1359,-0.1052,0.1359,0.3672,0.7474,-0.0097,-0.0104,0.0151
2022-05-04,-0.2002,-0.1989,-0.1356,-0.199,-0.2359,-0.3079,0.0365,0.1774,0.4171,-0.0461,-0.0553,-0.056
2022-05-05,0.1288,-0.0972,-0.0957,0.0821,-0.1332,-0.1731,0.0576,0.0962,0.2451,-0.0254,-0.0703,-0.0793
2022-05-06,0.0539,0.1897,-0.0485,0.1035,0.1941,-0.0436,0.0567,0.1175,0.1583,-0.0023,-0.0277,-0.0725
2022-05-09,0.1887,0.2528,0.4141,0.2559,0.3858,0.4997,0.0887,0.1505,0.2167,0.0489,0.0464,0.0198
2022-05-10,0.0497,0.2478,0.3151,0.0734,0.3481,0.4876,0.0784,0.1741,0.2406,0.0547,0.1062,0.1036
2022-05-11,0.2223,0.2831,0.5252,0.1691,0.2549,0.5761,0.1156,0.203,0.3098,0.0823,0.1415,0.1973
2022-05-12,0.2101,0.4792,0.5527,0.165,0.3621,0.4621,0.1423,0.2743,0.3742,0.1039,0.1948,0.2601
2022-05-13,0.0492,0.2696,0.5519,0.0395,0.2111,0.4159,0.1144,0.273,0.4201,0.0862,0.199,0.2977
2022-05-16,0.0502,0.1018,0.3333,0.0145,0.0546,0.2287,0.0963,0.2217,0.3955,0.0673,0.1593,0.2797
2022-05-17,-0.0296,0.0191,0.0692,-0.0526,-0.0389,-0.0009,0.0623,0.1645,0.2977,0.0373,0.1071,0.2025
2022-05-18,0.0951,0.0627,0.116,0.0716,0.0152,0.0299,0.0704,0.137,0.2465,0.0451,0.0841,0.157
2022-05-19,0.1059,0.2111,0.1752,0.0501,0.1252,0.066,0.0793,0.1553,0.2272,0.0463,0.0935,0.1342
2022-05-20,0.0605,0.1728,0.2844,0.0314,0.0831,0.1606,0.0745,0.1597,0.2413,0.0428,0.091,0.1403
2022-05-23,-0.0333,0.0252,0.1337,-0.0604,-0.0308,0.0177,0.0469,0.1249,0.2141,0.0188,0.0624,0.1115
2022-05-24,-0.0041,-0.0373,0.021,-0.0518,-0.1091,-0.0811,0.0349,0.0835,0.1641,0.0036,0.0224,0.0662
2022-05-25,-0.0166,-0.0206,-0.0533,-0.0836,-0.1311,-0.1835,0.0232,0.0589,0.1086,-0.0141,-0.0105,0.0081
2022-05-26,-0.0661,-0.0816,-0.0854,-0.1201,-0.1936,-0.2354,0.0037,0.027,0.0629,-0.0341,-0.0477,-0.0442
2022-05-27,-0.1469,-0.2034,-0.2166,-0.2102,-0.305,-0.3631,-0.0269,-0.0232,-0.0006,-0.0643,-0.0962,-0.1089
2022-05-31,-0.1336,-0.2609,-0.3098,-0.1982,-0.3667,-0.4428,-0.0459,-0.0715,-0.068,-0.0837,-0.1427,-0.1719
2022-06-01,-0.1298,-0.2461,-0.3568,-0.2159,-0.3713,-0.5035,-0.0594,-0.1025,-0.1266,-0.1005,-0.1758,-0.2288
2022-06-02,-0.1813,-0.2876,-0.3828,-0.2817,-0.4368,-0.5484,-0.0776,-0.1324,-0.1722,-0.1206,-0.2089,-0.2752
2022-06-03,-0.0336,-0.2088,-0.3115,-0.1585,-0.3956,-0.5261,-0.0718,-0.1439,-0.1947,-0.124,-0.2296,-0.307
2022-06-06,-0.0592,-0.0909,-0.2557,-0.1057,-0.2474,-0.4595,-0.0701,-0.1368,-0.2038,-0.1224,-0.2312,-0.3239
2022-06-07,-0.134,-0.1853,-0.2127,-0.2792,-0.3554,-0.4575,-0.079,-0.1435,-0.205,-0.1363,-0.242,-0.336
2022-06-08,-0.1077,-0.2273,-0.273,-0.1799,-0.4089,-0.4714,-0.0828,-0.1552,-0.2144,-0.1395,-0.2567,-0.3477
2022-06-09,0.0904,-0.0271,-0.1574,0.2608,0.0339,-0.2547,-0.0606,-0.1384,-0.2064,-0.1113,-0.2353,-0.3395
2022-06-10,0.2401,0.3522,0.2065,0.8893,1.3819,0.9534,-0.016,-0.0757,-0.1522,-0.0115,-0.1215,-0.2441
2022-06-13,0.2836,0.5918,0.7356,0.7131,2.2366,3.0806,0.04,0.0233,-0.0387,0.1267,0.1137,-0.0103
2022-06-14,0.1431,0.4672,0.8195,0.2715,1.1782,3.1153,0.0638,0.1063,0.0886,0.1687,0.3167,0.3016
2022-06-15,0.037,0.1853,0.5215,0.0454,0.3292,1.2771,0.0571,0.1246,0.1695,0.1298,0.3203,0.4876
2022-06-16,0.1129,0.1541,0.3191,0.1214,0.1723,0.4906,0.0707,0.1319,0.2041,0.1273,0.2736,0.4885
2022-06-17,0.0439,0.1617,0.2047,0.0386,0.1647,0.2176,0.0639,0.1391,0.2042,0.1016,0.2419,0.403
2022-06-21,-0.0451,-0.0032,0.1094,-0.0584,-0.022,0.0968,0.0369,0.1032,0.1812,0.0578,0.1652,0.3136
2022-06-22,-0.0401,-0.0833,-0.0431,-0.0519,-0.1072,-0.0727,0.0193,0.0569,0.1245,0.0311,0.0906,0.2014
2022-06-23,-0.0931,-0.1295,-0.1687,-0.1344,-0.1794,-0.2273,-0.0049,0.0143,0.0517,-0.006,0.0248,0.0841
2022-06-24,-0.1549,-0.2337,-0.2643,-0.2761,-0.3734,-0.4059,-0.0343,-0.039,-0.0205,-0.0587,-0.0644,-0.0353
2022-06-27,-0.155,-0.286,-0.3525,-0.2473,-0.4551,-0.5284,-0.055,-0.0874,-0.0919,-0.087,-0.1406,-0.1458
2022-06-28,-0.0453,-0.1933,-0.3183,-0.0194,-0.2619,-0.4657,-0.0535,-0.1056,-0.1363,-0.0787,-0.1589,-0.2082
2022-06-29,-0.0975,-0.1384,-0.272,-0.1411,-0.1577,-0.366,-0.0603,-0.1106,-0.1596,-0.0869,-0.1587,-0.2319
2022-06-30,-0.0203,-0.1158,-0.1558,-0.0192,-0.1576,-0.1739,-0.0544,-0.1114,-0.159,-0.0785,-0.1586,-0.2247
2022-07-01,-0.0956,-0.1139,-0.2003,-0.1256,-0.1424,-0.2634,-0.0607,-0.1118,-0.1654,-0.0847,-0.1566,-0.2298
2022-07-05,-0.1838,-0.2619,-0.2768,-0.2582,-0.3514,-0.3639,-0.079,-0.1349,-0.182,-0.1066,-0.1822,-0.2464
2022-07-06,-0.2446,-0.3835,-0.4424,-0.4702,-0.607,-0.6564,-0.1007,-0.1718,-0.2221,-0.1446,-0.2357,-0.3005
2022-07-07,-0.4551,-0.5884,-0.6641,-0.9362,-0.9662,-0.9749,-0.1399,-0.2265,-0.2876,-0.1959,-0.3121,-0.3854
2022-07-08,-0.7352,-0.8557,-0.891,-10.2918,-1.5931,-1.3143,-0.1815,-0.296,-0.3669,-0.2478,-0.3951,-0.4826
2022-07-11,-1.3566,-1.0944,-1.0515,0.3001,-13.0799,-1.7711,-0.2081,-0.3518,-0.4424,-0.2826,-0.4603,-0.566
2022-07-12,4.0298,-2.7936,-1.475,-1.2995,-1.3894,2.6182,-0.2512,-0.407,-0.5146,-0.1655,-0.4013,-0.5497
2022-07-13,0.5367,6.7293,-3.7562,3.8183,-2.4432,-2.8762,-0.3052,-0.4797,-0.588,-0.0009,-0.1663,-0.4019
2022-07-14,0.6767,1.5766,11.9596,0.4812,6.1367,-3.1376,-0.4538,-0.6204,-0.7158,0.0951,0.0941,-0.087
2022-07-15,0.4459,1.4244,2.7255,0.0757,0.5932,6.6766,-0.8717,-0.9299,-0.9513,0.0899,0.1935,0.1924
2022-07-18,0.0524,0.5216,1.5513,0.1899,0.2799,0.8957,-5.7097,-1.6042,-1.3301,0.1165,0.2168,0.3326
2022-07-19,0.2416,0.3066,0.8893,-0.1481,0.0137,0.0903,1.2525,-11.6088,-2.361,0.0415,0.1628,0.2673
2022-07-20,0.2308,0.5282,0.6082,-0.3071,-0.4097,-0.2976,0.5937,2.5898,-17.9069,-0.0393,0.0005,0.117
2022-07-21,0.2178,0.4988,0.8609,-0.5743,-0.705,-0.7487,0.4065,1.2414,4.0488,-0.1288,-0.1631,-0.1283
2022-07-22,0.0918,0.3296,0.6365,-0.1846,-0.6528,-0.7594,0.2708,0.7873,1.8484,-0.1334,-0.245,-0.2747
2022-07-25,0.024,0.118,0.3615,0.1807,-0.0372,-0.5901,0.1794,0.4987,1.1079,-0.1092,-0.228,-0.3274
2022-07-26,-0.0284,-0.0051,0.0863,1.5278,1.9844,1.4337,0.1125,0.3121,0.6674,0.0576,-0.0579,-0.1835
2022-07-27,0.1055,0.0741,0.0999,-0.9018,-0.7518,-0.7069,0.1106,0.2355,0.4571,-0.1761,-0.1286,-0.2238
2022-07-28,0.0771,0.1908,0.157,-13.5404,-2.2316,-4.1131,0.1012,0.223,0.3606,-0.5641,-0.6409,-0.6202
2022-07-29,0.1614,0.251,0.383,1.1187,-27.5699,-3.6094,0.1177,0.2308,0.3669,-1.9699,-1.4228,-1.3483
2022-08-01,0.0779,0.2519,0.3485,0.3178,1.7921,-36.0137,0.1064,0.2366,0.3617,2.2047,-4.1084,-2.3549
2022-08-02,0.0183,0.0976,0.2747,0.1022,0.4525,2.0775,0.082,0.1971,0.338,0.6271,4.2143,-6.0575
2022-08-03,0.1112,0.1315,0.2196,0.2248,0.35,0.779,0.0896,0.1789,0.3043,0.4226,1.3146,6.4177
2022-08-04,0.0619,0.18,0.2015,0.153,0.4122,0.5566,0.0822,0.1792,0.2758,0.3046,0.8559,2.0197
2022-08-05,0.0308,0.0945,0.2163,0.0814,0.2469,0.5272,0.0688,0.1567,0.2603,0.2183,0.5894,1.261
2022-08-08,0.0051,0.036,0.1001,0.0113,0.0937,0.261,0.0528,0.1252,0.2177,0.1472,0.3976,0.8234
2022-08-09,-0.0067,-0.0017,0.029,0.0248,0.0364,0.1208,0.0385,0.0933,0.1685,0.1102,0.2736,0.5516
2022-08-10,0.0465,0.0395,0.0448,0.1002,0.1275,0.1403,0.0403,0.0804,0.1374,0.1074,0.2294,0.4104
2022-08-11,0.013,0.0601,0.053,0.0336,0.1372,0.1655,0.034,0.0757,0.1171,0.0869,0.2037,0.3363
2022-08-12,0.0485,0.0622,0.1116,0.0721,0.1082,0.2193,0.0373,0.0726,0.1159,0.083,0.1772,0.3036
2022-08-15,0.0392,0.0896,0.1038,0.0587,0.1351,0.1732,0.0377,0.0764,0.1131,0.0767,0.166,0.2674
2022-08-16,0.0161,0.0559,0.1072,0.0241,0.0842,0.1624,0.0328,0.0718,0.1117,0.0632,0.1447,0.2397
2022-08-17,0.02,0.0364,0.077,-0.0009,0.0232,0.0832,0.0299,0.0637,0.1038,0.0473,0.1134,0.1988
2022-08-18,-0.001,0.019,0.0354,-0.0239,-0.0248,-0.0013,0.023,0.0536,0.0881,0.0305,0.0792,0.1474
2022-08-19,-0.0443,-0.0452,-0.0262,-0.0728,-0.0949,-0.0958,0.0083,0.0315,0.0624,0.0074,0.0381,0.0872
2022-08-22,-0.0984,-0.1383,-0.1391,-0.168,-0.2285,-0.247,-0.0137,-0.0055,0.0174,-0.0287,-0.0215,0.0083
2022-08-23,-0.1017,-0.1901,-0.226,-0.1874,-0.3239,-0.3731,-0.0303,-0.0436,-0.0357,-0.0567,-0.0838,-0.077
2022-08-24,-0.0953,-0.1874,-0.2673,-0.2029,-0.3523,-0.4611,-0.0417,-0.0708,-0.0835,-0.0789,-0.1312,-0.1561
2022-08-25,-0.0502,-0.1407,-0.2281,-0.1466,-0.3198,-0.4473,-0.0431,-0.083,-0.1108,-0.0878,-0.1598,-0.2075
2022-08-26,-0.1707,-0.2123,-0.2874,-0.411,-0.4973,-0.5993,-0.064,-0.1044,-0.1417,-0.1276,-0.2042,-0.267
2022-08-29,-0.2225,-0.3552,-0.3876,-0.6775,-0.81,-0.8379,-0.0871,-0.1455,-0.1824,-0.1732,-0.2787,-0.342
2022-08-30,-0.3063,-0.4606,-0.5527,-1.9501,-1.3064,-1.1805,-0.1142,-0.1913,-0.2431,-0.2308,-0.364,-0.4451
2022-08-31,-0.4268,-0.6023,-0.6908,1.8005,-3.6608,-1.8582,-0.1445,-0.2421,-0.3081,-0.312,-0.4708,-0.5625
2022-09-01,-0.5413,-0.7371,-0.8176,0.5444,3.3252,-5.1094,-0.1702,-0.2901,-0.3712,-0.4515,-0.6227,-0.7098
2022-09-02,-1.2731,-1.1252,-1.0718,0.4017,1.1648,5.0627,-0.2098,-0.3443,-0.439,-0.8428,-0.9138,-0.9407
2022-09-06,4.3735,-2.4674,-1.673,0.2763,0.789,1.7629,-0.2666,-0.4205,-0.5191,-5.4192,-1.6947,-1.381
2022-09-07,0.4739,6.9201,-3.1627,0.073,0.3694,0.9195,-0.3339,-0.5115,-0.614,1.0672,-10.1354,-2.436
2022-09-08,0.349,0.9883,9.6841,0.0347,0.1102,0.417,-0.4712,-0.6478,-0.7417,0.4343,1.965,-14.1029
2022-09-09,0.0353,0.3966,1.0585,-0.0793,-0.0474,0.0221,-0.731,-0.8577,-0.9052,0.2071,0.7314,2.5791
2022-09-12,-0.299,-0.2743,-0.021,-0.1167,-0.1868,-0.1585,-1.5834,-1.157,-1.083,0.0979,0.3253,0.9009
2022-09-13,0.3639,-0.044,-0.0102,0.1713,0.0346,-0.0475,3.0339,-3.3536,-1.6332,0.1178,0.2273,0.4815
2022-09-14,0.118,0.5248,0.0689,0.0993,0.2876,0.1374,0.6963,5.8427,-4.9924,0.1126,0.2437,0.3654
2022-09-15,0.2137,0.357,0.8507,0.1632,0.2787,0.4978,0.4413,1.4449,8.8625,0.1268,0.2536,0.4014
2022-09-16,0.1933,0.4483,0.6192,0.1068,0.2874,0.4153,0.3309,0.9183,2.254,0.121,0.2631,0.4053
2022-09-19,-0.0111,0.18,0.4322,0.0668,0.1808,0.3735,0.1945,0.5898,1.2914,0.1055,0.2392,0.3964
2022-09-20,-0.1019,-0.1119,0.0597,0.0605,0.1314,0.2522,0.0966,0.3099,0.7434,0.0931,0.2084,0.3546
2022-09-21,0.0195,-0.0844,-0.0946,0.0698,0.1345,0.2104,0.0757,0.1796,0.4091,0.0868,0.188,0.3133
2022-09-22,0.0397,0.0599,-0.0481,0.02,0.0912,0.1572,0.0665,0.1473,0.2581,0.0692,0.162,0.2701
2022-09-23,0.1008,0.1444,0.1668,0.0331,0.0538,0.1273,0.0751,0.1465,0.2334,0.0601,0.1334,0.2318
2022-09-26,0.0493,0.155,0.2008,0.018,0.0517,0.0727,0.0685,0.1487,0.225,0.0498,0.1129,0.1899
2022-09-27,-0.0053,0.0438,0.1489,0.0119,0.0301,0.0643,0.0499,0.1218,0.206,0.0408,0.0926,0.1582
2022-09-28,0.0439,0.0384,0.0896,-0.0439,-0.0325,-0.0151,0.0485,0.1009,0.1762,0.0212,0.0628,0.1157
2022-09-29,0.2399,0.2944,0.2876,-0.014,-0.0572,-0.046,0.0939,0.1469,0.2042,0.0136,0.035,0.0772
2022-09-30,0.2427,0.5408,0.6085,0.0213,0.007,-0.0372,0.1338,0.2403,0.3005,0.0152,0.029,0.0508
2022-10-03,0.0597,0.3169,0.6328,-0.0681,-0.0483,-0.0615,0.112,0.2609,0.3792,-0.0025,0.0127,0.0264
2022-10-04,-0.0336,0.0242,0.2727,-0.1499,-0.2078,-0.191,0.0712,0.1912,0.3506,-0.0317,-0.0341,-0.0194
2022-10-05,-0.0443,-0.0763,-0.0212,-0.1534,-0.2803,-0.3294,0.0419,0.1161,0.2411,-0.0528,-0.0828,-0.0851
2022-10-06,-0.0285,-0.0715,-0.1027,-0.1199,-0.2549,-0.3666,0.0256,0.0686,0.1447,-0.0632,-0.1127,-0.1408
2022-10-07,0.0737,0.0431,-0.0031,0.0799,-0.0496,-0.1954,0.0362,0.0627,0.1073,-0.0424,-0.1029,-0.1503
2022-10-10,0.0361,0.1125,0.0808,0.1194,0.2088,0.0639,0.0362,0.0736,0.1011,-0.0157,-0.0574,-0.117
2022-10-11,0.0421,0.0797,0.1593,0.1224,0.2564,0.3567,0.0375,0.075,0.1139,0.0101,-0.0058,-0.0479
2022-10-12,0.0315,0.0749,0.1137,0.07,0.201,0.3443,0.0361,0.075,0.1139,0.0226,0.0329,0.0167
2022-10-13,-0.0663,-0.0369,0.0036,-0.0524,0.014,0.1381,0.0128,0.0494,0.0888,0.0063,0.029,0.0394
2022-10-14,0.0167,-0.0507,-0.0208,0.0105,-0.0425,0.0246,0.0136,0.0266,0.0637,0.0071,0.0134,0.0363
2022-10-17,-0.0705,-0.055,-0.1176,-0.1051,-0.0957,-0.1431,-0.0041,0.0094,0.0224,-0.016,-0.0089,-0.0027
2022-10-18,-0.0965,-0.1601,-0.1461,-0.1157,-0.2087,-0.2004,-0.0223,-0.0263,-0.013,-0.0346,-0.05,-0.0432
2022-10-19,-0.0974,-0.1844,-0.2419,-0.085,-0.1909,-0.2759,-0.0359,-0.0574,-0.0613,-0.0432,-0.0764,-0.0911
2022-10-20,-0.0848,-0.1739,-0.2536,-0.0789,-0.1572,-0.2547,-0.0442,-0.0786,-0.0991,-0.0491,-0.0902,-0.1217
2022-10-21,-0.1838,-0.253,-0.3257,-0.1801,-0.2448,-0.3089,-0.067,-0.1083,-0.1403,-0.0699,-0.1155,-0.1538
2022-10-24,-0.2565,-0.3931,-0.4446,-0.2899,-0.4177,-0.4637,-0.094,-0.1547,-0.1921,-0.1006,-0.1635,-0.2046
2022-10-25,-0.4039,-0.5568,-0.6383,-0.4309,-0.5959,-0.6686,-0.1303,-0.212,-0.2648,-0.1371,-0.224,-0.2782
2022-10-26,-0.3301,-0.6007,-0.7031,0.3881,-0.2101,-0.439,-0.1463,-0.2575,-0.3273,-0.0989,-0.2224,-0.3007
2022-10-27,0.0846,-0.2734,-0.5669,0.3768,0.9111,0.0876,-0.1318,-0.2588,-0.3553,-0.0455,-0.1399,-0.2578
2022-10-28,-1.0191,-1.0207,-1.0139,-0.0419,0.3191,0.831,-0.2015,-0.3067,-0.4081,-0.0449,-0.0883,-0.1785
2022-10-31,29.5028,-1.5833,-1.6327,0.0591,0.0147,0.3971,-0.2574,-0.4071,-0.4852,-0.028,-0.0717,-0.1139
2022-11-01,0.2946,38.4899,-1.7552,0.1371,0.2043,0.1538,-0.3001,-0.4803,-0.585,0.0012,-0.0268,-0.0705
2022-11-02,-0.5609,-0.4316,16.3381,0.2711,0.4454,0.5308,-0.2628,-0.484,-0.6169,0.0554,0.0567,0.0271
2022-11-03,-2.8244,-1.801,-2.037,0.2628,0.6052,0.8252,-0.0446,-0.2957,-0.507,0.1056,0.1669,0.1683
2022-11-04,1.2454,-5.0965,-2.7986,0.0481,0.3236,0.6824,0.1653,0.1133,-0.1793,0.0897,0.2048,0.2716
2022-11-07,0.3841,2.1078,-6.6698,-0.0651,-0.0202,0.2373,0.2339,0.4378,0.3737,0.0486,0.1426,0.2633
2022-11-08,0.1757,0.6272,2.6538,-0.0808,-0.1407,-0.0993,0.2134,0.4972,0.7446,0.0179,0.0673,0.1631
2022-11-09,0.3108,0.541,1.1329,-0.01,-0.09,-0.1493,0.2466,0.5126,0.8663,0.0119,0.03,0.08
2022-11-10,-0.2312,0.0077,0.1847,-0.3199,-0.3267,-0.3811,0.0754,0.3406,0.6266,-0.0576,-0.0463,-0.0293
2022-11-11,-0.3711,-0.5166,-0.3663,-0.4787,-0.6454,-0.649,-0.039,0.0335,0.2883,-0.1212,-0.1718,-0.1619
2022-11-14,-0.3748,-0.6068,-0.6977,-0.4755,-0.7266,-0.814,-0.0952,-0.1305,-0.0649,-0.153,-0.2556,-0.2985
2022-11-15,-0.6775,-0.7984,-0.8732,-0.7579,-0.873,-0.9338,-0.1627,-0.2424,-0.2719,-0.1866,-0.311,-0.3945
2022-11-16,-1.2259,-1.0728,-1.0455,-2.6241,-1.3933,-1.2063,-0.2101,-0.3386,-0.4015,-0.2268,-0.3711,-0.4673
2022-11-17,7.2016,-2.8523,-1.5973,1.2432,-4.6433,-1.8822,-0.3046,-0.4507,-0.54,-0.2779,-0.4417,-0.5458
2022-11-18,0.7837,13.6293,-4.304,0.3778,2.0907,-6.0197,-0.4682,-0.6302,-0.7079,-0.3486,-0.5296,-0.6363
2022-11-21,-0.0118,0.7626,13.4564,0.263,0.7401,2.9036,-0.6984,-0.8396,-0.8885,-0.4881,-0.6665,-0.7592
2022-11-22,0.2096,0.1953,1.1321,0.322,0.6697,1.3005,-2.1987,-1.3616,-1.1923,-0.944,-0.9713,-0.9813
2022-11-23,0.2029,0.455,0.4378,0.2895,0.7048,1.1532,1.8056,-4.3631,-2.0144,-17.334,-1.9146,-1.4682
2022-11-25,-0.0955,0.088,0.316,0.1615,0.4978,0.9801,0.4466,3.0586,-5.865,1.0184,-33.968,-2.8461
2022-11-28,-0.4078,-0.4644,-0.3557,-0.0678,0.0828,0.3963,0.0647,0.5402,3.3211,0.3627,1.7505,-45.9264
2022-11-29,-0.967,-0.9804,-0.9823,-0.1126,-0.1728,-0.0392,-0.1918,-0.1395,0.2448,0.1664,0.5895,2.2083
2022-11-30,5.3498,-0.7902,-0.8757,0.4058,0.2475,0.1629,-0.1355,-0.3013,-0.2561,0.2416,0.4483,0.9736
2022-12-01,0.8313,10.6285,-0.6157,0.2035,0.6919,0.5014,-0.0633,-0.1902,-0.3455,0.2281,0.5248,0.7786
2022-12-02,0.1662,1.1357,12.561,0.1279,0.3575,0.9084,-0.0298,-0.0912,-0.2143,0.1932,0.4653,0.8194
2022-12-05,-0.2571,-0.1336,0.5866,-0.0107,0.1159,0.343,-0.0697,-0.0974,-0.1545,0.126,0.3435,0.6499
2022-12-06,-1.8076,-1.6,-1.6997,-0.1136,-0.1231,-0.0109,-0.3131,-0.361,-0.38,0.0566,0.1898,0.4196
2022-12-07,2.7398,-4.0204,-3.2439,-0.1276,-0.2267,-0.2349,-0.8161,-0.8737,-0.8825,0.0119,0.0692,0.2039
2022-12-08,0.3312,3.9785,-5.0207,-0.0535,-0.1743,-0.2681,-4.6588,-1.673,-1.4622,-0.0018,0.0101,0.0673
2022-12-09,0.2326,0.6409,5.1365,-0.1055,-0.1534,-0.2614,1.3021,-9.4229,-2.5493,-0.0224,-0.0242,-0.0126
2022-12-12,-0.056,0.1636,0.549,0.0962,-0.0195,-0.072,0.416,2.2597,-12.9266,-0.0009,-0.0232,-0.025
2022-12-13,-0.1431,-0.1911,-0.0029,0.1709,0.2835,0.1481,0.1728,0.6606,2.8229,0.0334,0.0325,0.0094
2022-12-14,0.0885,-0.0673,-0.1195,0.1096,0.2992,0.4242,0.146,0.344,0.903,0.0506,0.0857,0.0847
2022-12-15,0.6816,0.8304,0.5685,-0.0968,0.0022,0.1734,0.3077,0.4986,0.7575,0.0154,0.0668,0.1024
2022-12-16,0.4171,1.3829,1.5938,-0.1901,-0.2685,-0.1884,0.3501,0.7656,1.0233,-0.0282,-0.0132,0.0367
2022-12-19,0.3034,0.847,2.1059,-0.3102,-0.4413,-0.4954,0.3311,0.7972,1.3501,-0.078,-0.104,-0.0902
2022-12-20,0.1731,0.529,1.1667,-0.3107,-0.5245,-0.6149,0.2681,0.6879,1.2789,-0.1088,-0.1784,-0.2015
2022-12-21,0.0233,0.2004,0.5646,-0.2148,-0.4587,-0.6266,0.1777,0.4934,0.9879,-0.1197,-0.2154,-0.2767
2022-12-22,0.0873,0.1126,0.3052,-0.6779,-0.7471,-0.8257,0.1487,0.3528,0.7155,-0.1706,-0.2698,-0.3493
2022-12-23,0.0601,0.1526,0.1795,-1.5401,-1.174,-1.1366,0.1218,0.2886,0.5176,-0.2191,-0.3524,-0.4299
2022-12-27,0.0729,0.1374,0.2367,2.9616,-3.1398,-1.6892,0.1078,0.2427,0.4275,-0.2971,-0.4512,-0.5448
2022-12-28,0.1232,0.2051,0.2775,0.8297,6.2488,-4.9152,0.1121,0.2319,0.382,-0.4528,-0.6154,-0.6997
2022-12-29,0.0098,0.1341,0.2168,-0.0291,0.7764,6.0375,0.0834,0.2047,0.3346,-0.6486,-0.8077,-0.8649
2022-12-30,-0.0096,0.0001,0.1233,0.0361,0.0059,0.8405,0.059,0.1473,0.2759,-1.5227,-1.1837,-1.1005
