,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2021-08-12,0.0617,-0.023,-0.1131,-0.0089,-0.0742,-0.1442,-0.044,-0.1034,-0.1563,-0.0342,-0.0722,-0.1036
2021-08-13,0.0434,0.1078,0.0193,0.0436,0.0343,-0.0338,-0.0297,-0.0724,-0.13,-0.0209,-0.0544,-0.0916
2021-08-16,0.1061,0.154,0.2253,0.0555,0.1015,0.0917,-0.0059,-0.0354,-0.0778,-0.0069,-0.0277,-0.061
2021-08-17,0.0284,0.1375,0.1868,0.0017,0.0573,0.1034,0.0008,-0.0051,-0.0346,-0.0052,-0.0121,-0.0327
2021-08-18,-0.1313,-0.1066,-0.0119,-0.0432,-0.0416,0.0116,-0.0257,-0.0249,-0.0306,-0.0127,-0.0179,-0.0246
2021-08-19,-0.1153,-0.2315,-0.2097,0.0701,0.0238,0.0256,-0.0417,-0.0663,-0.0656,0.003,-0.0097,-0.0149
2021-08-20,-0.0419,-0.1524,-0.2637,0.1772,0.2597,0.2053,-0.0418,-0.0817,-0.1053,0.0383,0.0414,0.0282
2021-08-23,0.0306,-0.0126,-0.1265,0.111,0.3078,0.3995,-0.0298,-0.0703,-0.1091,0.055,0.0953,0.0987
2021-08-24,0.0075,0.0384,-0.0052,0.0388,0.1541,0.3586,-0.0233,-0.0524,-0.0919,0.0511,0.1088,0.1513
2021-08-25,-0.0665,-0.0595,-0.0307,0.0097,0.0489,0.1653,-0.0311,-0.0536,-0.0818,0.0412,0.0944,0.1545
2021-08-26,-0.1096,-0.1688,-0.1626,-0.0423,-0.033,0.0045,-0.0448,-0.0745,-0.096,0.0218,0.0639,0.1183
2021-08-27,-0.0462,-0.1508,-0.2072,-0.0374,-0.0781,-0.0691,-0.045,-0.0878,-0.1161,0.009,0.031,0.0735
2021-08-30,0.2262,0.1695,0.0413,0.0135,-0.0243,-0.0656,-0.001,-0.046,-0.0887,0.0099,0.019,0.0413
2021-08-31,0.069,0.3108,0.2502,-0.0251,-0.0118,-0.0488,0.0129,0.0119,-0.0336,0.0027,0.0126,0.0217
2021-09-01,0.0708,0.1447,0.4036,-0.0323,-0.0565,-0.0437,0.0251,0.0384,0.0374,-0.0044,-0.0017,0.0082
2021-09-02,0.0899,0.1671,0.2476,-0.0477,-0.0784,-0.1015,0.0393,0.0654,0.0792,-0.0129,-0.0172,-0.0146
2021-09-03,0.0791,0.1762,0.2595,-0.0508,-0.096,-0.1252,0.0485,0.0898,0.1171,-0.0201,-0.0327,-0.037
2021-09-07,0.1343,0.2241,0.3342,-0.0692,-0.1164,-0.1586,0.0689,0.1207,0.1648,-0.0291,-0.0486,-0.0609
2021-09-08,0.0299,0.1683,0.2608,-0.0691,-0.1335,-0.1775,0.0591,0.132,0.1869,-0.0361,-0.0642,-0.083
2021-09-09,-0.0215,0.0078,0.1432,-0.1261,-0.1864,-0.2427,0.0394,0.1007,0.1765,-0.0514,-0.0857,-0.1123
2021-09-10,-0.1934,-0.2107,-0.1871,-0.158,-0.2642,-0.315,-0.0142,0.0246,0.0851,-0.0681,-0.116,-0.148
2021-09-13,-0.176,-0.3353,-0.3496,-0.1253,-0.2635,-0.3563,-0.0447,-0.0583,-0.0212,-0.0762,-0.1391,-0.1834
2021-09-14,-0.2482,-0.3805,-0.5003,-0.0405,-0.1607,-0.2934,-0.0778,-0.119,-0.1316,-0.0714,-0.1422,-0.2006
2021-09-15,-0.2112,-0.407,-0.5113,0.111,0.066,-0.0676,-0.0955,-0.1658,-0.2031,-0.0462,-0.1143,-0.1818
2021-09-16,-0.2409,-0.4012,-0.5498,0.078,0.1977,0.1491,-0.1123,-0.197,-0.2595,-0.0261,-0.0711,-0.1375
2021-09-17,-0.5547,-0.662,-0.7334,-0.0928,-0.022,0.0865,-0.156,-0.2508,-0.3223,-0.038,-0.0632,-0.1064
2021-09-20,-1.7439,-1.3312,-1.2515,-0.25,-0.3196,-0.2665,-0.2388,-0.3575,-0.4297,-0.0737,-0.109,-0.1323
2021-09-21,1.6655,-2.983,-1.883,-0.2536,-0.4402,-0.4921,-0.3358,-0.4944,-0.5733,-0.0982,-0.1647,-0.1965
2021-09-22,0.1823,2.1514,-3.3444,-0.0855,-0.3174,-0.488,-0.4417,-0.6292,-0.7178,-0.0968,-0.1855,-0.2456
2021-09-23,0.008,0.1918,2.1767,-0.0302,-0.113,-0.338,-0.6365,-0.7971,-0.8652,-0.0892,-0.1774,-0.2582
2021-09-24,-0.0144,-0.0065,0.1746,-0.0478,-0.0765,-0.1554,-1.3836,-1.1394,-1.0778,-0.0842,-0.1658,-0.2466
2021-09-27,0.1385,0.1221,0.1312,-0.3624,-0.3929,-0.4112,3.3127,-2.6545,-1.6014,-0.1194,-0.1935,-0.2654
2021-09-28,0.4003,0.5942,0.5713,-1.462,-1.2945,-1.2805,0.9405,7.369,-4.2105,-0.2423,-0.3327,-0.3889
2021-09-29,0.1525,0.6138,0.8373,2.3699,-2.5568,-1.9926,0.4774,1.8669,11.364,-0.3882,-0.5364,-0.5917
2021-09-30,0.1676,0.3457,0.8843,0.6657,4.6132,-3.5932,0.3353,0.9728,2.8282,-0.7123,-0.824,-0.8666
2021-10-01,0.0453,0.2205,0.4066,0.0404,0.733,4.8399,0.2191,0.6279,1.4049,-2.0522,-1.3028,-1.1852
2021-10-04,0.1855,0.2392,0.4469,0.2286,0.2782,1.1291,0.2075,0.472,0.9657,1.9627,-4.1174,-1.897
2021-10-05,0.034,0.2258,0.2813,-0.0265,0.196,0.2443,0.149,0.3874,0.6913,0.5106,3.4754,-5.7091
2021-10-06,-0.0193,0.0141,0.2022,-0.16,-0.1823,0.0047,0.0979,0.2614,0.5232,0.1952,0.8054,4.3488
2021-10-07,-0.0766,-0.0945,-0.0636,-0.2212,-0.3458,-0.3631,0.0505,0.1533,0.3251,0.0575,0.2639,0.9092
2021-10-08,-0.0601,-0.1321,-0.1489,-0.2339,-0.4034,-0.4988,0.0241,0.0759,0.1812,-0.0135,0.0433,0.2469
2021-10-11,-0.0575,-0.1141,-0.182,-0.2144,-0.3982,-0.5313,0.0063,0.0306,0.0826,-0.0515,-0.0642,-0.0104
2021-10-12,0.0022,-0.0554,-0.1122,-0.125,-0.3126,-0.4734,0.0054,0.0117,0.0362,-0.063,-0.1112,-0.1232
2021-10-13,0.0186,0.0208,-0.0379,-0.4145,-0.4877,-0.5976,0.0081,0.0136,0.02,-0.1144,-0.1702,-0.2129
2021-10-14,-0.1289,-0.1127,-0.1108,-1.5001,-1.2928,-1.2562,-0.0202,-0.0122,-0.0069,-0.2483,-0.3343,-0.3762
2021-10-15,-0.1847,-0.2898,-0.2766,2.762,-2.8815,-2.1015,-0.0504,-0.0695,-0.062,-0.442,-0.5806,-0.6285
2021-10-18,-0.3002,-0.4294,-0.503,0.8012,5.7763,-4.389,-0.0897,-0.1356,-0.153,-0.9811,-0.9894,-0.9921
2021-10-19,-0.5531,-0.6873,-0.745,0.3773,1.4809,8.3332,-0.1459,-0.2225,-0.2617,-57.0969,-2.0607,-1.5919
2021-10-20,-1.0853,-1.0381,-1.0267,0.1778,0.6222,1.922,-0.2054,-0.3213,-0.3822,0.9946,-112.8889,-3.1156
2021-10-21,10.4989,-1.9804,-1.4381,0.1952,0.4077,0.9389,-0.2782,-0.4265,-0.5101,0.5158,2.0234,-170.6056
2021-10-22,0.5362,16.6643,-2.506,0.0813,0.2924,0.5221,-0.3664,-0.5427,-0.6366,0.3106,0.9867,2.9626
2021-10-25,0.2551,0.9281,21.1712,0.0265,0.1099,0.3266,-0.5297,-0.702,-0.7849,0.1999,0.5726,1.3838
2021-10-26,0.2228,0.5348,1.3577,0.0482,0.0759,0.1634,-1.0572,-1.0269,-1.017,0.1493,0.3791,0.8075
2021-10-27,0.089,0.3316,0.6713,0.2724,0.3337,0.369,16.128,-1.9792,-1.4605,0.1867,0.364,0.6366
2021-10-28,0.3604,0.4814,0.8115,0.1739,0.4937,0.5657,1.0968,34.9144,-3.0532,0.1826,0.4034,0.613
2021-10-29,0.0277,0.398,0.5225,0.197,0.4052,0.788,0.4356,2.0102,50.5588,0.1872,0.404,0.6662
2021-11-01,-0.04,-0.0134,0.3422,0.0937,0.3092,0.5369,0.225,0.7587,2.6876,0.1567,0.3733,0.624
2021-11-02,0.0213,-0.0195,0.0076,0.0922,0.1945,0.4299,0.1544,0.4141,1.0301,0.1368,0.315,0.5612
2021-11-03,0.0937,0.117,0.0723,0.0625,0.1604,0.2691,0.1357,0.311,0.6061,0.1148,0.2673,0.466
2021-11-04,0.0265,0.1226,0.1465,0.0551,0.121,0.2243,0.1034,0.2532,0.4466,0.0979,0.224,0.3914
2021-11-05,0.0379,0.0653,0.1651,0.0265,0.083,0.1507,0.0854,0.1977,0.3602,0.0785,0.1842,0.3201
2021-11-08,-0.0264,0.0105,0.0372,0.016,0.0429,0.1003,0.056,0.1462,0.2647,0.0624,0.1458,0.258
2021-11-09,-0.0129,-0.039,-0.0026,-0.007,0.0089,0.0357,0.0393,0.0975,0.1912,0.0453,0.1105,0.1977
2021-11-10,-0.1776,-0.1882,-0.2097,-0.0563,-0.0629,-0.0479,-0.0106,0.0282,0.0858,0.0214,0.0677,0.1343
2021-11-11,-0.1839,-0.3289,-0.3375,-0.0449,-0.0987,-0.105,-0.0438,-0.054,-0.0168,0.007,0.0286,0.0752
2021-11-12,-0.0175,-0.1981,-0.3406,-0.0118,-0.0562,-0.1093,-0.0395,-0.0816,-0.0914,0.0032,0.0102,0.0319
2021-11-15,-0.0245,-0.0415,-0.2178,-0.0264,-0.0379,-0.0811,-0.037,-0.075,-0.1156,-0.0028,0.0004,0.0074
2021-11-16,0.0528,0.027,0.0091,-0.0022,-0.0285,-0.04,-0.0218,-0.058,-0.0952,-0.0027,-0.0055,-0.0023
2021-11-17,0.2264,0.2911,0.2595,-0.0111,-0.0133,-0.0393,0.0234,0.0011,-0.0359,-0.0044,-0.0071,-0.0098
2021-11-18,0.4178,0.7388,0.8306,-0.0009,-0.0121,-0.0143,0.1095,0.1355,0.1108,-0.0037,-0.008,-0.0107
2021-11-19,0.3423,0.9032,1.334,0.0044,0.0034,-0.0078,0.1745,0.3031,0.3336,-0.0021,-0.0058,-0.0101
2021-11-22,0.2045,0.6168,1.2923,-0.0373,-0.0331,-0.034,0.184,0.3906,0.5429,-0.0091,-0.0112,-0.0148
2021-11-23,0.1327,0.3642,0.8313,-0.0617,-0.0967,-0.0927,0.1674,0.3822,0.6233,-0.0192,-0.0281,-0.0302
2021-11-24,0.0936,0.2387,0.492,-0.0606,-0.1186,-0.1514,0.1442,0.3357,0.5815,-0.0268,-0.0455,-0.0542
2021-11-26,-0.0617,0.0261,0.1622,-0.1486,-0.2002,-0.2495,0.0822,0.2382,0.4455,-0.0485,-0.074,-0.0918
2021-11-29,0.0207,-0.0423,0.0474,-0.0622,-0.2015,-0.2499,0.0662,0.1539,0.3202,-0.0507,-0.0967,-0.121
2021-11-30,0.1254,0.1487,0.0778,-0.143,-0.1963,-0.3157,0.081,0.1525,0.2473,-0.0652,-0.1126,-0.1556
2021-12-01,0.0647,0.1982,0.223,-0.1499,-0.2714,-0.3168,0.0767,0.1639,0.241,-0.0774,-0.1376,-0.1813
2021-12-02,0.016,0.0818,0.2174,-0.1602,-0.2861,-0.3882,0.0611,0.1426,0.2351,-0.0884,-0.159,-0.2138
2021-12-03,-0.0367,-0.0212,0.042,-0.3005,-0.4126,-0.5006,0.0371,0.1005,0.1849,-0.1144,-0.1927,-0.2552
2021-12-06,0.0297,-0.0081,0.0078,-0.25,-0.4753,-0.5594,0.0354,0.0737,0.1394,-0.1275,-0.2273,-0.2956
2021-12-07,0.1271,0.1606,0.118,0.0858,-0.1856,-0.4303,0.0562,0.0936,0.1341,-0.1098,-0.2233,-0.3121
2021-12-08,0.1454,0.2911,0.3294,0.0524,0.1427,-0.1429,0.0779,0.1385,0.1787,-0.0933,-0.1928,-0.2957
2021-12-09,0.0801,0.2372,0.3945,-0.0395,0.0108,0.0976,0.0785,0.1624,0.2278,-0.087,-0.1722,-0.2631
2021-12-10,0.1161,0.2055,0.3809,0.3094,0.2576,0.3236,0.0882,0.1735,0.2649,-0.0379,-0.1216,-0.2036
2021-12-13,0.0229,0.1417,0.2332,0.0841,0.4195,0.3634,0.0709,0.1653,0.2567,-0.0174,-0.0546,-0.1369
2021-12-14,-0.0114,0.0113,0.1288,-0.2421,-0.1784,0.0759,0.0501,0.1245,0.2237,-0.0591,-0.0755,-0.1105
2021-12-15,0.0421,0.0303,0.0539,-0.0423,-0.2741,-0.2131,0.0482,0.1007,0.1787,-0.0566,-0.1124,-0.1278
2021-12-16,-0.0647,-0.0253,-0.0364,-0.3999,-0.4253,-0.5644,0.0215,0.0707,0.1243,-0.1088,-0.1592,-0.209
2021-12-17,-0.08,-0.1395,-0.1033,-0.6,-0.76,-0.7701,-0.0005,0.0209,0.0701,-0.1591,-0.2505,-0.293
2021-12-20,-0.099,-0.1711,-0.2247,-1.775,-1.31,-1.186,-0.0202,-0.0207,0.0003,-0.2377,-0.359,-0.4287
2021-12-21,-0.0471,-0.1415,-0.2102,0.3429,-2.0407,-1.4163,-0.0251,-0.0448,-0.0453,-0.2665,-0.4408,-0.5298
2021-12-22,-0.0068,-0.0536,-0.1473,-0.6701,-0.557,-1.3433,-0.0219,-0.0464,-0.0657,-0.2299,-0.4351,-0.5694
2021-12-23,-0.0063,-0.0131,-0.0596,-2.2595,-1.4154,-1.5579,-0.019,-0.0405,-0.0646,-0.1511,-0.3463,-0.5205
2021-12-27,0.0507,0.0441,0.0369,4.1084,-7.4339,-3.1223,-0.0062,-0.0251,-0.0464,0.0941,-0.0712,-0.2847
2021-12-28,0.01,0.0612,0.0545,0.5365,6.8493,-10.8859,-0.003,-0.0091,-0.028,0.2131,0.3273,0.1267
2021-12-29,-0.0022,0.0078,0.0588,0.2934,0.9873,9.1521,-0.0028,-0.0058,-0.012,0.2404,0.5047,0.6464
2021-12-30,-0.0316,-0.0337,-0.0241,0.0757,0.3913,1.1378,-0.0085,-0.0114,-0.0143,0.1819,0.4661,0.7785
2021-12-31,-0.0471,-0.0772,-0.0793,-0.0523,0.0194,0.3185,-0.016,-0.0244,-0.0272,0.1062,0.3075,0.6218
2022-01-03,0.0251,-0.0232,-0.0541,-0.1077,-0.1544,-0.0904,-0.0083,-0.0242,-0.0325,0.047,0.1582,0.3689
2022-01-04,-0.0304,-0.0061,-0.0529,-0.3234,-0.3963,-0.4279,-0.0126,-0.0208,-0.0364,-0.0404,0.0047,0.1114
2022-01-05,-0.1174,-0.1443,-0.1228,-1.093,-1.0629,-1.0561,-0.0325,-0.0446,-0.0526,-0.2155,-0.2471,-0.2118
2022-01-06,-0.172,-0.2692,-0.2914,10.7033,-2.0882,-1.7363,-0.0566,-0.0873,-0.0988,-0.4307,-0.5534,-0.5714
2022-01-07,-0.1702,-0.3129,-0.3936,0.6969,18.8593,-2.8466,-0.0739,-0.1263,-0.1547,-0.8877,-0.9361,-0.9498
2022-01-10,-0.1715,-0.3125,-0.4308,0.3034,1.2117,24.8845,-0.0872,-0.1546,-0.2025,-8.1827,-1.8065,-1.4591
2022-01-11,-0.0756,-0.2341,-0.3645,0.1545,0.5047,1.5534,-0.0857,-0.1655,-0.2271,1.083,-15.9619,-2.68
2022-01-12,-0.0589,-0.1301,-0.2793,0.0271,0.1858,0.5456,-0.0824,-0.1611,-0.2342,0.4327,1.9843,-22.4354
2022-01-13,-0.1907,-0.2384,-0.2959,0.2735,0.3081,0.5102,-0.0963,-0.1707,-0.2419,0.3624,0.9519,3.0658
2022-01-14,-0.1536,-0.315,-0.3554,0.0737,0.3674,0.4045,-0.1029,-0.1892,-0.256,0.2432,0.6938,1.4266
2022-01-18,-0.3397,-0.4411,-0.5477,0.1507,0.2355,0.5735,-0.1285,-0.2181,-0.2934,0.2102,0.5046,1.0498
2022-01-19,-0.7221,-0.8165,-0.8447,0.0827,0.2459,0.3377,-0.1772,-0.2829,-0.3567,0.167,0.4124,0.7559
2022-01-20,-2.5806,-1.4393,-1.2901,0.0684,0.1568,0.3311,-0.2438,-0.3778,-0.4577,0.136,0.3257,0.6044
2022-01-21,1.6798,-5.2358,-2.1771,0.0988,0.1739,0.271,-0.3552,-0.5124,-0.5988,0.125,0.278,0.4914
2022-01-24,0.5376,3.1204,-7.5127,0.0557,0.16,0.2393,-0.5701,-0.7228,-0.7904,0.105,0.2431,0.4121
2022-01-25,0.3501,1.0759,4.5631,0.1032,0.1646,0.2797,-1.3625,-1.1558,-1.1005,0.1045,0.2204,0.373
2022-01-26,0.195,0.6134,1.4806,-0.0074,0.095,0.156,3.6318,-2.6792,-1.7218,0.0736,0.1858,0.3103
2022-01-27,0.1303,0.3507,0.8236,-0.0438,-0.0508,0.0471,0.7351,7.0366,-3.9136,0.0437,0.1206,0.2377
2022-01-28,-0.2112,-0.1084,0.0654,-0.122,-0.1604,-0.1666,0.2251,1.1257,8.8457,0.005,0.049,0.1262
2022-01-31,-0.3685,-0.5019,-0.4369,-0.1477,-0.2517,-0.2844,0.0191,0.2486,1.1663,-0.0261,-0.0212,0.0216
2022-02-01,-0.4596,-0.6587,-0.7308,-0.1209,-0.2507,-0.3421,-0.0838,-0.0663,0.1439,-0.043,-0.068,-0.0634
2022-02-02,-0.7971,-0.8904,-0.9308,-0.1825,-0.2813,-0.3874,-0.1743,-0.2435,-0.229,-0.0659,-0.1061,-0.1295
2022-02-03,-1.6839,-1.1387,-1.075,0.0151,-0.1701,-0.2704,-0.2213,-0.357,-0.4109,-0.0543,-0.1166,-0.1546
2022-02-04,1.7147,-2.8566,-1.3767,-0.0759,-0.0619,-0.2331,-0.2743,-0.4349,-0.5334,-0.0576,-0.1088,-0.1675
2022-02-07,0.2952,2.5161,-3.4046,0.012,-0.0649,-0.0507,-0.3326,-0.5157,-0.6228,-0.0471,-0.102,-0.1507
2022-02-08,0.7983,1.3292,5.3232,-0.0649,-0.0536,-0.1255,-0.5573,-0.7045,-0.7856,-0.0499,-0.0947,-0.1468
2022-02-09,0.4969,1.692,2.4867,-0.1893,-0.2419,-0.2328,-1.408,-1.1806,-1.1205,-0.072,-0.1183,-0.1598
2022-02-10,-0.059,0.4087,1.5332,0.0081,-0.1828,-0.2358,2.5863,-2.4631,-1.6478,-0.0609,-0.1285,-0.172
2022-02-11,-0.334,-0.3733,-0.0618,0.1618,0.1711,-0.0506,0.3174,3.7247,-2.9275,-0.0279,-0.0872,-0.1528
2022-02-14,-0.376,-0.5844,-0.6089,0.0985,0.2762,0.2865,0.0451,0.3768,3.9376,-0.0056,-0.0333,-0.0922
2022-02-15,0.256,-0.2163,-0.478,-0.0386,0.0561,0.2269,0.0945,0.1439,0.507,-0.012,-0.0175,-0.045
2022-02-16,0.1121,0.3968,-0.1284,-0.0364,-0.0736,0.0176,0.0993,0.2032,0.2574,-0.0167,-0.0285,-0.0339
2022-02-17,-0.4293,-0.3653,-0.2028,0.1281,0.087,0.045,-0.0446,0.0502,0.1495,0.0103,-0.0065,-0.0184
2022-02-18,-0.9756,-0.9861,-0.9845,0.1254,0.2695,0.2233,-0.196,-0.2319,-0.1557,0.0343,0.045,0.0276
2022-02-22,-60.2525,-2.4471,-1.8259,0.0791,0.2144,0.3699,-0.4927,-0.5922,-0.6104,0.0444,0.0802,0.0914
2022-02-23,1.482,-148.0664,-4.5919,0.1508,0.2418,0.3975,-1.6323,-1.3208,-1.2579,0.0693,0.1168,0.1551
2022-02-24,0.2801,2.1772,-189.2561,-0.0838,0.0544,0.1378,2.6995,-3.3394,-2.1867,0.0308,0.1022,0.1512
2022-02-25,0.0512,0.3456,2.3397,-0.1193,-0.1931,-0.0714,0.6238,5.0075,-4.7988,-0.0028,0.0278,0.0991
2022-02-28,0.0135,0.0653,0.3637,-0.14,-0.2426,-0.306,0.3142,1.134,6.8949,-0.0299,-0.0327,-0.0029
2022-03-01,0.092,0.1067,0.1633,-0.0713,-0.2013,-0.2966,0.2273,0.6128,1.619,-0.0372,-0.066,-0.0687
2022-03-02,-0.0944,-0.0111,0.0023,-0.1709,-0.23,-0.3378,0.1153,0.3687,0.7988,-0.0598,-0.0948,-0.1219
2022-03-03,-0.0769,-0.1641,-0.0871,-0.0752,-0.2333,-0.2879,0.0609,0.1832,0.4521,-0.0621,-0.1182,-0.151
2022-03-04,0.0857,0.0022,-0.0924,0.0748,-0.006,-0.1759,0.067,0.1321,0.2626,-0.042,-0.1015,-0.1552
2022-03-07,0.2396,0.3458,0.2423,0.2952,0.392,0.2874,0.1102,0.1846,0.2568,0.0136,-0.0289,-0.0892
2022-03-08,0.2134,0.504,0.6329,0.2215,0.5821,0.7004,0.139,0.2646,0.3493,0.0575,0.0719,0.0269
2022-03-09,-0.0527,0.1494,0.4248,-0.0533,0.1564,0.4977,0.082,0.2324,0.3682,0.0305,0.0897,0.1046
2022-03-10,0.097,0.0392,0.2609,-0.0108,-0.0636,0.1439,0.0859,0.1749,0.3382,0.0212,0.0524,0.1128
2022-03-11,0.1764,0.2905,0.2225,0.0658,0.0543,-0.002,0.1097,0.205,0.3038,0.0309,0.0528,0.0849
2022-03-14,0.2153,0.4297,0.5683,0.0899,0.1616,0.149,0.1392,0.2642,0.3727,0.0441,0.0764,0.0992
2022-03-15,0.0297,0.2513,0.472,-0.09,-0.0082,0.057,0.1066,0.2606,0.3989,0.0127,0.0574,0.0901
2022-03-16,-0.0844,-0.0573,0.1457,-0.1953,-0.2678,-0.2019,0.0537,0.1659,0.3282,-0.031,-0.0186,0.0247
2022-03-17,-0.1075,-0.1829,-0.1586,-0.2167,-0.3697,-0.4265,0.0149,0.0693,0.1833,-0.0634,-0.0924,-0.0808
2022-03-18,-0.1931,-0.2799,-0.3407,-0.3497,-0.4906,-0.5901,-0.0292,-0.0148,0.0381,-0.1051,-0.1618,-0.1878
2022-03-21,-0.244,-0.39,-0.4556,-0.3871,-0.6014,-0.6878,-0.067,-0.0942,-0.0807,-0.135,-0.226,-0.275
2022-03-22,-0.4109,-0.5546,-0.6407,-0.793,-0.8731,-0.9175,-0.116,-0.1752,-0.1993,-0.1845,-0.2946,-0.3687
2022-03-23,-0.6584,-0.7987,-0.8479,-1.7213,-1.1493,-1.0915,-0.1675,-0.2641,-0.3134,-0.2137,-0.3588,-0.4454
2022-03-24,-2.3387,-1.4573,-1.2694,3.6651,-4.3649,-1.6965,-0.2522,-0.3775,-0.4497,-0.2816,-0.4351,-0.5393
2022-03-25,1.4601,-4.2934,-2.1251,0.5688,6.3188,-6.279,-0.3717,-0.5302,-0.6089,-0.3782,-0.5533,-0.6487
2022-03-28,0.5102,2.7153,-5.9736,0.6486,1.5864,11.0659,-0.6127,-0.7567,-0.8181,-0.6723,-0.7962,-0.8536
2022-03-29,0.3963,1.1087,4.1878,0.4498,1.3902,2.7499,-1.6882,-1.2665,-1.1675,-2.2899,-1.4227,-1.2628
2022-03-30,0.1747,0.6403,1.4771,0.197,0.7354,1.861,2.3402,-3.2988,-1.8902,1.7393,-4.5334,-2.1578
2022-03-31,0.0231,0.2018,0.6782,0.0136,0.2133,0.7591,0.5781,4.271,-4.6277,0.5176,3.1573,-6.3623
2022-04-01,-0.0013,0.0218,0.2003,0.0196,0.0336,0.2371,0.2924,1.0395,5.8122,0.2821,0.9458,4.3303
2022-04-04,0.0925,0.091,0.1163,0.1042,0.1259,0.1413,0.2162,0.5719,1.4805,0.2152,0.5581,1.3646
2022-04-05,-0.0237,0.0666,0.0652,-0.0045,0.0992,0.1208,0.1341,0.3794,0.7827,0.1401,0.3855,0.7765
2022-04-06,-0.1073,-0.1284,-0.0478,-0.2025,-0.2061,-0.1233,0.063,0.2056,0.4663,0.0379,0.1834,0.4381
2022-04-07,-0.0973,-0.1942,-0.2132,-0.1716,-0.3394,-0.3423,0.0233,0.0878,0.2337,-0.0101,0.0274,0.1714
2022-04-08,-0.1564,-0.2385,-0.3202,-0.2835,-0.4065,-0.5266,-0.0159,0.0071,0.0705,-0.0625,-0.072,-0.0368
2022-04-11,-0.3087,-0.4169,-0.4736,-0.7289,-0.8058,-0.8391,-0.0707,-0.0855,-0.0641,-0.1603,-0.2128,-0.2207
2022-04-12,-0.2645,-0.4916,-0.5711,-2.5288,-1.4144,-1.297,-0.0977,-0.1614,-0.1748,-0.2724,-0.389,-0.4272
2022-04-13,-0.1044,-0.3413,-0.5446,0.8176,-3.7788,-1.7533,-0.0984,-0.1865,-0.244,-0.3808,-0.5494,-0.6216
2022-04-14,-0.4958,-0.5484,-0.6679,0.7009,2.0917,-5.7266,-0.1432,-0.2275,-0.3029,-0.6965,-0.8121,-0.8633
2022-04-18,-0.8155,-0.907,-0.9167,0.2927,1.1989,2.9967,-0.1878,-0.3041,-0.3726,-2.3152,-1.3991,-1.2471
2022-04-19,-1.547,-1.1009,-1.0509,0.0656,0.3775,1.3431,-0.2082,-0.3569,-0.449,1.5137,-4.3061,-2.0033
2022-04-20,2.4614,-2.8934,-1.3494,0.0159,0.0825,0.3994,-0.236,-0.3951,-0.5087,0.4926,2.752,-5.9347
2022-04-21,0.8995,5.5749,-4.5965,0.1086,0.1263,0.2001,-0.2896,-0.4572,-0.5703,0.3144,0.9619,3.9317
2022-04-22,1.4243,3.6049,14.9392,0.1841,0.3127,0.3336,-0.5056,-0.6488,-0.7317,0.2634,0.6606,1.4787
2022-04-25,0.3455,2.2619,5.1959,0.0115,0.1976,0.3277,-1.0317,-1.0157,-1.0111,0.171,0.4794,0.9446
2022-04-26,0.6184,1.1776,4.279,0.151,0.1642,0.3785,42.2617,-2.3714,-1.678,0.1647,0.3638,0.723
2022-04-27,0.298,1.1007,1.8265,-0.0737,0.0661,0.0784,1.074,88.7242,-3.8442,0.09,0.2695,0.4866
2022-04-28,-0.0688,0.2087,0.9562,-0.1617,-0.2235,-0.1062,0.372,1.8456,122.1033,0.0231,0.1151,0.2988
2022-04-29,0.1466,0.0677,0.3859,0.0356,-0.1318,-0.1958,0.278,0.7535,2.6367,0.0258,0.0494,0.1439
2022-05-02,0.079,0.2372,0.1521,-0.0942,-0.062,-0.2136,0.2036,0.5382,1.1105,-0.0006,0.0251,0.0488
2022-05-03,0.0017,0.0809,0.2393,-0.046,-0.1359,-0.1051,0.1359,0.3672,0.7473,-0.0097,-0.0103,0.0152
2022-05-04,-0.2002,-0.1989,-0.1355,-0.199,-0.2359,-0.3079,0.0365,0.1774,0.4171,-0.0461,-0.0553,-0.0559
2022-05-05,0.1288,-0.0972,-0.0957,0.0821,-0.1333,-0.1731,0.0576,0.0962,0.2451,-0.0254,-0.0703,-0.0793
2022-05-06,0.0541,0.1898,-0.0484,0.1033,0.1939,-0.0437,0.0567,0.1175,0.1583,-0.0023,-0.0277,-0.0725
2022-05-09,0.1886,0.2529,0.4142,0.256,0.3857,0.4995,0.0887,0.1505,0.2167,0.0488,0.0464,0.0198
2022-05-10,0.0498,0.2478,0.3153,0.0734,0.3482,0.4874,0.0784,0.1741,0.2407,0.0547,0.1062,0.1036
2022-05-11,0.2222,0.2831,0.5251,0.1691,0.2549,0.5761,0.1156,0.203,0.3098,0.0823,0.1415,0.1972
2022-05-12,0.2101,0.479,0.5527,0.165,0.3619,0.4619,0.1423,0.2743,0.3742,0.1039,0.1947,0.26
2022-05-13,0.0492,0.2696,0.5518,0.0395,0.211,0.4157,0.1144,0.273,0.4201,0.0861,0.1989,0.2976
2022-05-16,0.0502,0.1018,0.3333,0.0146,0.0546,0.2286,0.0963,0.2217,0.3955,0.0673,0.1592,0.2796
2022-05-17,-0.0297,0.019,0.0691,-0.0527,-0.0389,-0.0009,0.0622,0.1645,0.2977,0.0372,0.107,0.2024
