,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2022-12-15,0.0985,0.1151,0.1435,0.085,0.1367,0.1678,0.019,0.0068,-0.0029
2022-12-16,0.2183,0.3384,0.3585,0.3302,0.4432,0.5119,0.0365,0.0562,0.0436
2022-12-19,0.0815,0.3176,0.4475,0.1005,0.4639,0.5882,0.003,0.0396,0.0594
2022-12-20,-0.0263,0.0531,0.283,0.0018,0.1025,0.4665,-0.0076,-0.0046,0.0318
2022-12-21,-0.0661,-0.0907,-0.0165,-0.0527,-0.051,0.0444,-0.017,-0.0245,-0.0215
2022-12-22,-0.0558,-0.1182,-0.1414,-0.0678,-0.117,-0.1153,-0.0535,-0.0697,-0.0767
2022-12-23,-0.0809,-0.1321,-0.1895,-0.0911,-0.1528,-0.1974,-0.0618,-0.1121,-0.1272
2022-12-27,-0.035,-0.113,-0.1625,-0.0359,-0.1237,-0.1832,-0.0316,-0.0915,-0.1401
2022-12-28,0.0499,0.0131,-0.0688,-0.0238,-0.0588,-0.1446,-0.0264,-0.0572,-0.1154
2022-12-29,-0.0086,0.0408,0.0044,-0.0736,-0.0957,-0.1281,-0.0345,-0.06,-0.0897
2022-12-30,-0.0766,-0.0845,-0.0389,-0.0417,-0.1123,-0.1334,0.0032,-0.0314,-0.057
