,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-03-24,0.0,-0.0047,-0.0018,-0.0,0.0022,0.0027,-0.0001,0.0096,0.0074,-0.1416,-0.3566,0.0978,-0.0298,-0.0272,-0.0002,-0.0049,-0.0007,-0.0019,-0.0029,-0.0008,0.0006,-0.0006,-0.0009,0.0035
2021-03-25,-0.0002,-0.0013,-0.0001,-0.0005,0.0013,0.0002,-0.0008,0.0041,0.0006,0.3795,0.1196,-0.0133,-0.0038,-0.0319,-0.0155,-0.0021,-0.0019,-0.0039,-0.002,0.0001,-0.0013,-0.0018,0.0026,0.0019
2021-03-26,-0.0055,-0.0015,-0.0026,0.0028,0.0028,0.0028,0.0119,0.0074,0.0084,-0.1603,0.301,0.1553,-0.0203,0.0182,0.0051,-0.0024,0.0026,0.0027,-0.0011,0.0022,0.0012,0.0005,0.0017,-0.0005
2021-03-29,0.0,0.0006,0.0003,0.0002,0.0018,0.0004,0.0003,0.003,0.0006,0.1425,-0.3242,-0.1981,-0.0681,-0.05,-0.0219,-0.0054,-0.001,-0.0039,-0.0007,0.0018,0.0004,0.0047,0.0056,0.0055
2021-03-30,0.0001,0.0004,0.0002,-0.0,0.0012,-0.0002,-0.0002,0.0019,-0.0006,-0.5885,-0.2147,-0.049,-0.0359,-0.0325,-0.0151,-0.0044,-0.0007,-0.0041,-0.0023,0.0012,-0.0016,0.0002,0.0038,0.0014
2021-03-31,0.0001,0.0016,-0.001,0.0001,0.0007,-0.0004,0.0001,-0.0001,0.0002,2.7758,1.3312,0.1647,0.007,0.0035,-0.0108,0.0009,0.0002,0.0011,0.0005,0.0016,0.0008,0.0,0.0035,0.0006
2021-04-01,0.0011,0.0046,0.008,0.0012,0.0014,0.002,0.0012,-0.0018,-0.0042,-0.2472,-0.0034,0.0458,0.0478,0.0612,0.0076,0.0043,0.0034,0.0089,0.0014,0.0028,0.0045,-0.002,0.0021,-0.0009
2021-04-05,0.0044,0.0088,0.0181,0.0011,0.002,0.0043,-0.0024,-0.005,-0.0102,0.2452,0.0511,0.0849,0.0041,0.0581,0.0083,0.0043,0.0049,0.0118,0.0044,0.0044,0.0077,0.0044,0.0038,0.0026
2021-04-06,0.0017,0.0066,0.0103,0.0004,0.0021,0.0031,-0.001,-0.0026,-0.0048,-0.3202,-0.4517,-0.1801,-0.0332,-0.0291,-0.0035,0.0016,0.0029,0.0029,0.0041,0.0037,0.0059,0.0069,0.0048,0.0096
2021-04-07,0.0082,0.0056,0.0113,0.0018,0.0019,0.0039,-0.005,-0.0019,-0.0044,0.1234,0.3151,-0.0021,0.0165,0.0173,-0.0059,0.0061,0.0023,0.0072,0.0054,0.0034,0.0062,0.0046,0.0048,0.0051
2021-04-08,0.0162,0.006,0.0127,0.0057,0.0033,0.0068,-0.0056,0.0004,0.0001,0.1816,0.11,0.0502,0.0416,0.0499,0.0053,0.0095,0.0038,0.0108,0.0073,0.0036,0.0072,0.0048,0.0033,0.0029
2021-04-09,0.0192,0.0066,0.0124,0.0075,0.004,0.0076,-0.0055,0.0011,0.0022,0.0474,-0.1111,0.0519,0.0331,0.0109,0.0081,0.0107,0.0045,0.0079,0.0091,0.0041,0.0076,0.0073,0.0035,0.0073
2021-04-12,0.0105,0.0057,0.0109,0.0045,0.0034,0.0059,-0.0024,0.001,0.0001,-0.5018,-0.0746,-0.099,-0.0599,-0.0242,-0.0085,0.0015,0.0022,0.0039,0.0059,0.0036,0.0066,0.0111,0.0054,0.0099
2021-04-13,0.0161,0.0043,0.0117,0.0068,0.0042,0.0062,-0.0039,0.004,-0.0003,1.2836,0.1419,0.0629,0.0469,-0.0072,0.006,0.0109,0.0038,0.0059,0.0085,0.0035,0.0071,0.0057,0.0031,0.0086
2021-04-14,0.0066,0.0007,0.0061,0.0068,0.0043,0.0059,0.007,0.0081,0.0056,-0.4427,-0.2434,-0.0292,0.0077,0.0039,-0.0025,0.005,0.002,0.0045,0.0048,0.0025,0.0045,0.0046,0.0033,0.0046
2021-04-15,0.0093,0.0024,0.0061,0.0079,0.0046,0.0079,0.0062,0.007,0.01,0.6686,0.4398,0.1475,0.0268,0.0227,0.0087,0.008,0.0042,0.0074,0.0067,0.0036,0.006,0.0052,0.0029,0.0043
2021-04-16,0.0063,0.0042,0.0066,0.0073,0.0037,0.007,0.0084,0.0033,0.0074,-0.4692,-0.2117,-0.0881,-0.0064,-0.0124,-0.0092,0.0046,0.0021,0.0043,0.0054,0.0036,0.0058,0.0063,0.0055,0.0077
2021-04-19,0.005,0.0013,0.0016,0.0075,0.0034,0.0067,0.0104,0.0057,0.0128,0.3645,-0.0714,-0.0994,0.0035,0.0078,-0.0003,0.0052,0.0021,0.0043,0.0054,0.0024,0.004,0.0055,0.0029,0.0036
2021-04-20,-0.0032,-0.0024,-0.006,0.0073,0.0031,0.0075,0.0195,0.0089,0.0231,-0.1206,0.0694,0.0129,0.0327,0.0228,0.0037,0.0048,0.0014,0.0048,0.0029,0.0011,0.0032,0.0006,0.0007,0.0012
2021-04-21,-0.0027,-0.0021,-0.006,0.0062,0.0034,0.007,0.0164,0.0093,0.0216,-0.0484,0.0948,0.1781,-0.0411,-0.0244,0.0052,-0.0001,0.0026,0.0015,0.0029,0.0022,0.004,0.0063,0.0018,0.0069
2021-04-22,-0.0066,-0.0029,-0.0057,0.0049,0.002,0.0042,0.0178,0.0072,0.0149,0.0028,-0.1048,-0.1185,-0.0182,-0.0319,-0.0073,-0.0004,-0.0002,-0.0012,0.0009,0.0007,0.0016,0.0023,0.0019,0.005
2021-04-23,-0.0018,0.0012,0.0014,0.0046,0.0018,0.0034,0.0116,0.0024,0.0055,0.7042,0.3086,0.2132,0.0034,-0.0182,0.0009,0.0032,0.0019,0.0017,0.0032,0.0021,0.0035,0.0032,0.0022,0.0056
2021-04-26,-0.0043,0.0007,-0.0016,0.0046,0.002,0.0038,0.0142,0.0033,0.0096,-0.395,-0.2272,-0.148,-0.005,0.0091,0.0034,0.0026,0.0022,0.0037,0.0032,0.0021,0.0032,0.0038,0.0019,0.0027
2021-04-27,-0.0049,-0.0002,-0.0017,0.0035,0.0019,0.0033,0.0124,0.0041,0.0087,-0.0109,0.0373,-0.0367,-0.0137,-0.0064,0.0009,0.0014,0.0017,0.0023,0.0024,0.0018,0.003,0.0036,0.0019,0.0039
2021-04-28,-0.0025,-0.0002,-0.001,0.0017,0.0015,0.0004,0.0061,0.0033,0.0018,-0.0193,-0.6515,0.0406,-0.0284,-0.0592,0.0003,-0.0006,0.0014,-0.0059,0.0013,0.0015,-0.0012,0.0034,0.0017,0.0043
2021-04-29,0.0001,0.0024,0.0022,0.0003,0.0015,-0.0009,0.0004,0.0005,-0.0042,0.8028,1.7744,0.074,0.0149,-0.0082,0.0019,0.0018,0.0021,-0.0026,0.001,0.0021,-0.0021,0.0,0.0022,-0.0016
2021-04-30,-0.0004,0.0002,0.0019,0.0001,0.001,-0.001,0.0007,0.0018,-0.0041,-0.5344,-0.1034,-0.1776,0.0038,-0.0097,-0.0042,-0.0009,0.0004,-0.0026,-0.0012,0.001,-0.002,-0.0015,0.0017,-0.0014
2021-05-03,-0.0009,0.0006,0.0012,-0.001,0.0009,-0.0018,-0.0011,0.0012,-0.005,0.8356,0.1781,0.1796,-0.0135,-0.0088,0.0028,-0.0008,0.0013,-0.0024,0.0001,0.0011,-0.0019,0.001,0.0009,-0.0013
2021-05-04,0.0086,-0.0011,0.0042,-0.0022,0.0007,-0.0022,-0.0135,0.0025,-0.0089,-0.1243,-0.269,-0.1596,0.0218,-0.0087,-0.0069,-0.003,-0.0007,-0.0042,-0.0047,0.0001,-0.0038,-0.0065,0.0012,-0.0034
2021-05-05,0.0025,-0.0,0.0021,-0.0034,-0.0,-0.0036,-0.0097,-0.0,-0.0097,0.1232,0.2887,0.1612,-0.0076,-0.0211,-0.0071,-0.004,-0.0007,-0.0053,-0.0038,0.0002,-0.004,-0.0035,0.0012,-0.0025
2021-05-06,-0.001,0.0008,-0.0024,-0.0024,0.0003,-0.0031,-0.0039,-0.0002,-0.0038,-0.1747,0.1655,0.0584,0.0223,0.0109,0.0041,-0.0001,0.0015,-0.0008,-0.0016,0.0012,-0.0018,-0.0034,0.0008,-0.0028
2021-05-07,-0.0032,0.0031,-0.002,-0.0024,0.0012,-0.0018,-0.0016,-0.0008,-0.0015,-0.0225,0.1108,0.0178,0.0018,0.0256,0.0127,-0.0006,0.0032,0.0018,-0.0007,0.002,-0.0001,-0.0009,0.0005,-0.0023
2021-05-10,0.0018,-0.0008,-0.0009,-0.0033,0.001,-0.0031,-0.0087,0.0029,-0.0055,-0.371,-0.4061,-0.1099,-0.0161,-0.0173,0.0032,-0.0048,0.0007,-0.004,-0.0041,0.0004,-0.0029,-0.0032,0.0,-0.0016
2021-05-11,0.0009,0.0003,-0.0036,-0.004,-0.0003,-0.004,-0.0093,-0.001,-0.0045,0.2821,-0.0026,-0.1469,-0.0006,-0.0247,-0.0185,-0.0042,-0.0028,-0.0046,-0.0045,-0.0008,-0.003,-0.0048,0.0017,-0.0011
2021-05-12,0.0056,0.0054,0.0026,-0.0049,-0.0012,-0.0051,-0.0163,-0.0079,-0.0136,-0.3171,-0.1697,0.0411,-0.0192,-0.0264,-0.0071,-0.0079,-0.0039,-0.0079,-0.0071,-0.0035,-0.0064,-0.0063,-0.003,-0.0047
2021-05-13,-0.0036,0.0007,-0.0065,-0.005,-0.0011,-0.0051,-0.0066,-0.003,-0.0036,1.4477,1.2995,0.3795,-0.0034,0.0128,0.0017,-0.0039,-0.0012,-0.0023,-0.004,-0.0015,-0.0035,-0.004,-0.002,-0.0048
2021-05-14,-0.0072,-0.0002,-0.0101,-0.0039,-0.0002,-0.0038,-0.0001,-0.0001,0.0031,-0.0718,-0.0221,0.0184,0.03,0.0325,0.0158,0.0011,0.0024,0.0021,-0.0009,0.0007,-0.0003,-0.0031,-0.0014,-0.003
2021-05-17,-0.0079,-0.0004,-0.0141,-0.0044,-0.0003,-0.0048,-0.0005,-0.0003,0.0053,-0.6243,-0.5314,-0.236,-0.026,-0.0269,-0.0022,-0.0035,-0.0,-0.0037,-0.002,0.0003,-0.0018,-0.0002,0.0006,0.0004
2021-05-18,-0.0072,-0.0003,-0.0047,-0.0047,-0.0009,-0.0033,-0.002,-0.0016,-0.0018,0.598,0.4045,0.0298,-0.0049,0.0436,-0.0031,-0.0033,-0.0012,0.0007,-0.0032,-0.0009,-0.0027,-0.0031,-0.0006,-0.0067
2021-05-19,-0.0092,-0.0016,-0.0037,-0.0048,-0.0016,-0.0025,0.0,-0.0016,-0.0013,-0.2086,-0.1231,-0.0693,-0.0648,-0.0129,-0.0131,-0.0069,-0.0025,-0.0029,-0.0029,-0.0011,-0.002,0.0015,0.0006,-0.0011
2021-05-20,-0.0058,-0.0006,-0.0039,-0.0022,-0.0003,-0.0015,0.0017,-0.0001,0.001,1.1473,0.5055,0.3014,0.0464,0.025,0.0199,0.0029,0.0026,0.0019,0.0002,0.0004,0.0,-0.0029,-0.0023,-0.0022
2021-05-21,-0.0112,-0.0011,-0.0044,-0.0039,-0.0006,-0.0018,0.004,-0.0,0.0011,-0.4134,-0.2328,-0.0916,-0.0385,-0.0076,0.0008,-0.0041,0.0003,-0.0012,-0.0018,0.0003,-0.0007,0.0008,0.0002,-0.0
2021-05-24,-0.0006,0.0014,0.0032,-0.0003,0.0006,0.001,-0.0,-0.0002,-0.0012,0.5477,0.4334,0.0942,0.0043,0.0425,0.0196,0.0004,0.0036,0.0055,0.0002,0.0016,0.0025,-0.0001,-0.001,-0.0011
2021-05-25,-0.0011,0.0008,0.0044,-0.0006,0.0004,0.0017,0.0,0.0,-0.0012,-0.2505,-0.2839,-0.1271,-0.0289,-0.0014,-0.0008,-0.0018,0.0009,0.0023,-0.0,0.0011,0.0026,0.0019,0.0014,0.003
2021-05-26,-0.0046,0.0,0.0021,-0.0015,0.0,0.0007,0.0018,0.0,-0.0008,-0.1936,-0.0742,-0.0089,-0.0259,-0.0178,-0.0055,-0.0016,0.0004,0.0006,-0.0001,0.0012,0.0022,0.0016,0.0022,0.004
2021-05-27,-0.0091,-0.0019,-0.0024,-0.0028,-0.0005,-0.0007,0.0039,0.0009,0.0011,0.0987,-0.1379,0.0131,-0.019,-0.0359,-0.006,-0.0027,0.0003,-0.0021,-0.0017,0.0011,0.0007,-0.0006,0.0022,0.0041
2021-05-28,-0.0011,0.0011,0.0018,-0.0013,0.0004,0.0009,-0.0015,-0.0004,-0.0,-0.0898,0.3497,0.0129,0.006,0.0208,0.0034,-0.0017,0.0014,0.0023,-0.0022,0.0012,0.0008,-0.0027,0.0009,-0.001
2021-06-01,-0.0001,0.0017,0.0005,-0.0009,0.0009,0.0005,-0.0018,0.0002,0.0005,0.0658,-0.109,0.0306,-0.005,0.0124,0.0156,-0.0024,0.0026,0.0004,-0.0023,0.0009,-0.0005,-0.0021,-0.0012,-0.0017
2021-06-02,-0.0026,-0.0018,-0.0034,0.0013,0.0026,0.0026,0.0054,0.0071,0.0089,0.0679,0.0204,-0.044,0.0206,0.0227,0.0098,0.0001,0.002,0.0013,-0.0011,0.001,-0.0005,-0.0025,-0.0003,-0.0026
2021-06-03,0.0013,-0.0007,-0.0011,-0.0008,0.0015,0.0009,-0.003,0.0037,0.0031,-0.3353,-0.2986,-0.0755,-0.0671,-0.0545,-0.0179,-0.0063,-0.0017,-0.0055,-0.0026,0.0004,-0.0013,0.0016,0.0031,0.0037
2021-06-04,-0.0025,0.0026,0.002,-0.0009,0.001,0.0009,0.0008,-0.0005,-0.0002,1.2174,1.027,0.1925,-0.0067,-0.0049,-0.0073,-0.0001,0.0005,0.0011,0.0002,0.0015,0.0016,0.0007,0.0028,0.0022
2021-06-07,-0.0004,0.0019,0.0048,-0.0002,0.0011,0.0027,-0.0,0.0004,0.0004,-0.4196,-0.1834,-0.1376,0.0188,0.0324,0.002,0.0012,0.0013,0.0052,0.0002,0.0012,0.003,-0.0009,0.0011,0.0004
2021-06-08,0.0014,0.0003,0.0009,0.0011,0.0018,0.0029,0.0007,0.0033,0.005,0.7196,-0.0915,0.0344,0.0367,0.0049,0.0024,0.003,0.0012,0.0022,0.0011,0.0011,0.0019,-0.0011,0.0009,0.0017
2021-06-09,0.0017,-0.0023,0.0009,0.0014,0.0018,0.003,0.0011,0.0061,0.0052,-0.3006,0.0718,-0.0012,0.0189,0.0182,0.0069,0.0023,0.0014,0.0034,0.0013,0.0007,0.0022,0.0002,-0.0002,0.0008
2021-06-10,-0.0018,0.0009,0.0067,-0.0007,0.0014,0.0031,0.0005,0.002,-0.0007,0.0169,0.0884,0.0805,-0.0364,-0.0044,-0.0062,-0.002,0.0004,0.0032,0.0001,0.0013,0.0039,0.0025,0.0023,0.0046
2021-06-11,0.0022,0.0002,0.0049,0.0011,0.0016,0.0036,-0.0,0.003,0.0023,0.0663,-0.2145,-0.0779,0.012,-0.0019,-0.0046,0.002,0.0006,0.0033,0.0014,0.0013,0.0037,0.0007,0.0022,0.0042
2021-06-14,0.0096,0.0023,0.0076,0.0019,0.001,0.0026,-0.0061,-0.0003,-0.0027,0.4896,0.0903,0.0115,0.014,-0.0249,-0.0108,0.005,0.0001,0.002,0.0045,0.0014,0.0042,0.0039,0.0032,0.0069
2021-06-15,0.0051,0.0009,0.0043,0.0015,0.0011,0.0019,-0.0022,0.0012,-0.0007,-0.5235,-0.1896,-0.033,-0.0198,-0.0115,-0.0029,0.0017,0.0006,0.0018,0.003,0.001,0.0029,0.0044,0.0015,0.0041
2021-06-16,0.0057,-0.0001,0.0029,0.0019,0.0005,0.0017,-0.0022,0.0012,0.0003,0.4088,0.2549,0.0063,0.0161,0.0088,-0.0018,0.0038,-0.0001,0.0025,0.0031,0.0001,0.002,0.0023,0.0004,0.0014
2021-06-17,0.0091,-0.0002,0.0056,0.0037,0.0005,0.0033,-0.0022,0.0011,0.0007,0.3005,0.208,0.0163,0.0324,0.033,-0.0016,0.006,-0.0001,0.0057,0.0044,0.0001,0.0035,0.0027,0.0003,0.001
2021-06-18,0.0039,0.0017,0.0031,0.0033,-0.0006,0.0027,0.0026,-0.0031,0.0023,-0.5279,-0.2323,-0.2086,-0.0125,-0.0071,-0.0172,0.0016,-0.0035,0.0016,0.0024,-0.0018,0.0023,0.0034,0.0004,0.0031
2021-06-21,0.0062,0.0001,0.0041,0.0045,0.0004,0.0043,0.0026,0.0008,0.0044,0.9283,0.2804,0.4484,0.0251,0.0196,0.0056,0.0052,0.0009,0.0048,0.004,0.0004,0.0036,0.0027,-0.0004,0.0022
2021-06-22,0.009,0.0009,0.0054,0.005,0.0007,0.0051,0.0006,0.0005,0.0048,-0.0284,-0.0686,-0.0967,0.0181,0.0122,0.001,0.0059,0.001,0.0052,0.0052,0.001,0.0046,0.0044,0.001,0.004
2021-06-23,0.0037,-0.0,0.0005,0.0056,0.0009,0.0054,0.0077,0.0018,0.0108,-0.3176,-0.1562,-0.0828,0.0132,0.0194,0.0004,0.0047,0.0007,0.0051,0.0042,0.0007,0.0039,0.0036,0.0008,0.0025
2021-06-24,0.0039,0.0017,0.0041,0.0042,0.0007,0.0044,0.0044,-0.0004,0.0047,0.198,0.1314,0.0859,-0.0263,-0.0185,-0.0067,0.0016,0.0005,0.0023,0.0033,0.0014,0.0041,0.0053,0.0026,0.0062
2021-06-25,0.0018,0.0025,0.0025,0.004,0.001,0.0031,0.0063,-0.0006,0.0037,-0.1295,-0.1831,-0.0332,0.0036,-0.0154,0.0019,0.0026,0.0017,0.0013,0.0026,0.0017,0.0027,0.0025,0.0017,0.0043
2021-06-28,0.0043,0.0027,0.0041,0.0044,0.0011,0.0044,0.0045,-0.0005,0.0048,0.5253,0.372,-0.036,-0.0049,0.0141,-0.0031,0.0034,0.0012,0.0049,0.0039,0.0018,0.0042,0.0045,0.0024,0.0033
2021-06-29,0.0062,0.0023,0.0059,0.005,0.0013,0.0049,0.0037,0.0002,0.0037,-0.083,-0.0697,0.0043,0.0158,0.0032,-0.0027,0.0056,0.0011,0.0049,0.005,0.0016,0.005,0.0043,0.0022,0.0051
2021-06-30,0.0033,0.0022,0.0052,0.0059,0.001,0.0037,0.0087,-0.0002,0.0021,-0.1357,-0.2567,0.0,0.0036,-0.0229,-0.0085,0.0048,0.0004,0.002,0.0049,0.0015,0.004,0.005,0.0029,0.0065
2021-07-01,0.003,0.0034,0.0047,0.0053,0.0013,0.0037,0.0079,-0.0009,0.0027,-0.1832,0.1151,0.0632,-0.0133,0.0008,0.0019,0.0035,0.002,0.0036,0.0045,0.002,0.0038,0.0057,0.002,0.0041
2021-07-02,0.0115,0.0052,0.0113,0.0051,0.0017,0.0048,-0.0018,-0.002,-0.0022,0.7596,0.5892,0.0502,-0.0048,0.0332,0.0048,0.006,0.003,0.0083,0.0066,0.0028,0.0064,0.0073,0.0025,0.004
2021-07-06,0.0129,0.0037,0.0076,0.0066,0.0017,0.0052,-0.0002,-0.0005,0.0025,0.0929,-0.3038,-0.1228,0.0598,0.0146,-0.0023,0.0107,0.0017,0.0062,0.0077,0.0022,0.0055,0.0045,0.0028,0.0047
2021-07-07,0.0161,0.0038,0.007,0.0076,0.0023,0.006,-0.0017,0.0007,0.0049,-0.0467,0.1273,0.0654,0.0322,0.0094,0.0017,0.0105,0.0023,0.0061,0.0092,0.0024,0.0059,0.0076,0.0024,0.0055
2021-07-08,0.0096,0.0011,0.0039,0.006,0.0017,0.0044,0.002,0.0024,0.005,-0.4073,-0.3586,-0.1833,-0.0274,-0.0321,-0.0128,0.0045,-0.0005,0.0011,0.0066,0.0009,0.0038,0.0089,0.0028,0.0071
2021-07-09,0.0096,-0.0003,0.0014,0.0077,0.0034,0.0049,0.0055,0.0074,0.0087,0.5605,0.2352,0.3742,0.0504,-0.0018,0.0247,0.01,0.0046,0.0031,0.0075,0.0022,0.0035,0.0047,-0.0007,0.004
2021-07-12,0.0069,0.0025,0.0011,0.0063,0.0027,0.0039,0.0057,0.0029,0.0069,-0.2193,0.1328,-0.1039,-0.0072,-0.0115,-0.0095,0.0051,0.0011,0.0017,0.0058,0.0024,0.0028,0.0067,0.004,0.004
2021-07-13,0.008,0.0013,0.0044,0.006,0.0021,0.0041,0.0038,0.0029,0.0037,0.4189,0.3535,-0.0403,0.0235,0.0195,-0.0045,0.0072,0.001,0.0053,0.0061,0.0016,0.0042,0.0049,0.0025,0.0029
2021-07-14,0.0124,0.0004,0.004,0.0079,0.0023,0.0045,0.0028,0.0042,0.005,0.1706,-0.1945,0.0632,0.0619,0.0124,0.0061,0.0118,0.0021,0.0049,0.0086,0.0016,0.0043,0.0049,0.001,0.0036
2021-07-15,0.0071,-0.0002,0.0017,0.0077,0.0016,0.0037,0.0083,0.0034,0.006,-0.4388,-0.2317,-0.12,0.0033,-0.0136,-0.0087,0.0066,-0.0001,0.0018,0.0068,0.0009,0.003,0.007,0.0022,0.0045
2021-07-16,0.0001,-0.0009,-0.002,0.0067,0.0008,0.0041,0.0143,0.0025,0.0106,0.1065,0.3463,0.0884,0.0167,0.02,-0.0005,0.0047,-0.0003,0.0038,0.0039,-0.0002,0.0025,0.0029,-0.0002,0.001
2021-07-19,-0.0037,0.0012,-0.0026,0.0038,-0.0004,0.0021,0.0124,-0.0021,0.0072,-0.4366,-0.2947,-0.0591,-0.0361,-0.0251,-0.0021,-0.0026,-0.0022,-0.0015,-0.0003,-0.0022,0.0003,0.0023,-0.0022,0.0026
2021-07-20,-0.0008,-0.0005,-0.0009,0.0049,0.0006,0.002,0.0113,0.0017,0.0051,2.1292,0.5109,0.3119,0.0478,0.0088,0.0186,0.0059,0.0019,0.0019,0.0032,-0.0,0.0014,0.0,-0.0025,0.0008
2021-07-21,-0.0031,-0.0,-0.0015,0.0042,0.0011,0.0027,0.0123,0.0022,0.0071,-0.6112,-0.1351,-0.118,-0.0133,0.0167,0.008,0.001,0.0018,0.0033,0.002,0.0011,0.0022,0.0032,0.0001,0.001
2021-07-22,-0.0045,0.0006,0.0025,0.0047,0.0008,0.0037,0.0148,0.001,0.005,0.9589,0.2662,-0.0872,0.0389,0.0292,-0.003,0.0053,0.0008,0.0061,0.0031,0.0012,0.0042,0.0005,0.0018,0.002
2021-07-23,0.0002,0.003,0.0102,0.0042,0.001,0.0031,0.0086,-0.0011,-0.0044,-0.1486,-0.0745,0.1554,-0.0089,-0.0136,0.0042,0.0034,0.0026,0.0039,0.0043,0.0024,0.0053,0.0053,0.0022,0.007
2021-07-26,0.0022,0.0034,0.0064,0.0034,0.0013,0.0029,0.0047,-0.0008,-0.0008,-0.1253,-0.2934,-0.1273,-0.0253,-0.0087,0.0033,0.0022,0.0025,0.0033,0.0041,0.0024,0.0043,0.0063,0.0023,0.0054
2021-07-27,0.0005,0.0015,0.0029,0.0011,0.0007,0.0017,0.0017,-0.0001,0.0004,-0.1408,0.0547,-0.0881,-0.0307,-0.0142,-0.0072,-0.0005,0.0006,0.0013,0.0015,0.0015,0.0025,0.0038,0.0027,0.004
2021-07-28,-0.0011,0.0011,0.0017,0.0009,0.0013,0.0022,0.003,0.0015,0.0028,0.2104,0.3175,0.1034,0.016,0.0336,0.0124,0.0006,0.0024,0.0043,-0.0004,0.0012,0.002,-0.0015,-0.0003,-0.0007
2021-07-29,-0.0,0.0019,0.0014,0.0003,0.0008,0.0022,0.0006,-0.0002,0.003,0.0113,-0.098,0.069,-0.0123,0.0132,-0.0044,-0.0005,0.001,0.0027,0.0003,0.0016,0.0019,0.0012,0.0025,0.0009
2021-07-30,-0.0003,0.0005,-0.0005,0.0007,0.0002,0.0019,0.0017,0.0,0.0045,-0.192,-0.1986,-0.134,-0.0078,-0.009,-0.0063,-0.0,0.0,0.0001,0.0005,0.0008,0.0009,0.001,0.0017,0.0018
2021-08-02,0.0,0.0004,0.0004,-0.0001,0.0003,0.001,-0.0001,0.0002,0.0015,0.1105,0.1833,0.1293,-0.0284,-0.0222,0.005,-0.0016,0.0009,-0.001,0.0001,0.0004,0.0007,0.0021,-0.0003,0.0027
2021-08-03,-0.0027,0.0017,0.0016,-0.0009,0.0008,0.0012,0.0011,-0.0002,0.0007,0.3532,0.0516,0.0482,-0.0226,-0.001,0.0042,0.0003,0.0017,0.0015,0.0018,0.0014,0.0017,0.0034,0.001,0.0019
2021-08-04,-0.0021,0.0008,0.0008,-0.0007,0.0007,0.0014,0.0006,0.0006,0.002,-0.3768,-0.167,-0.133,-0.0075,0.004,0.0027,0.0007,0.0008,0.0014,0.0012,0.0006,0.0012,0.0017,0.0003,0.0009
2021-08-05,0.0005,0.0013,0.0023,0.0003,0.0017,0.0022,0.0001,0.0021,0.0021,0.1327,0.2819,0.1213,-0.0069,0.0015,0.0051,0.0006,0.0017,0.0024,0.0011,0.0013,0.0024,0.0016,0.0008,0.0025
2021-08-06,-0.0041,-0.0039,-0.0019,0.0019,0.0029,0.0031,0.0082,0.0099,0.0084,-0.2161,-0.2542,-0.0601,0.0101,0.0042,0.0047,0.0009,0.0017,0.0022,0.0003,0.0014,0.0021,-0.0003,0.0009,0.0019
2021-08-09,0.0,-0.0016,-0.0027,0.0001,0.0018,0.0022,0.0001,0.0053,0.0074,0.0897,0.2354,-0.0342,-0.0692,-0.0098,-0.0178,-0.0038,-0.0009,0.0005,0.0002,0.0011,0.0013,0.0047,0.0037,0.0022
2021-08-10,-0.0002,-0.0001,-0.003,0.0002,0.0013,0.0013,0.0006,0.0028,0.0056,0.3232,-0.1089,0.0418,0.025,-0.0066,-0.0051,0.0011,0.0004,-0.0003,-0.0003,0.0011,0.0002,-0.0018,0.0019,0.0008
2021-08-11,-0.0002,0.0003,0.0,-0.0004,0.0013,0.0002,-0.0005,0.0024,0.0004,-0.1175,0.1263,-0.0033,-0.0324,-0.0176,0.0013,-0.0018,0.0013,-0.0009,0.0,0.0013,0.0004,0.002,0.0013,0.0019
2021-08-12,0.0014,0.0024,0.0001,0.0003,0.0008,0.0,-0.0009,-0.0007,-0.0001,0.5431,0.0741,0.014,0.0184,-0.0054,-0.0085,0.0036,0.0005,0.0012,0.0028,0.0015,0.0017,0.0019,0.0029,0.0023
2021-08-13,0.0008,0.0024,0.0046,0.0002,0.0008,0.0009,-0.0005,-0.0009,-0.0028,-0.4382,0.0126,-0.0235,-0.0164,0.0209,0.0,0.0016,0.0014,0.0042,0.0026,0.0016,0.0029,0.0037,0.0018,0.0014
2021-08-16,0.0091,0.0027,0.0065,0.0022,0.0013,0.002,-0.0049,-0.0001,-0.0027,0.4669,-0.0848,0.0166,0.0214,0.0104,0.0074,0.005,0.0023,0.0038,0.0041,0.0017,0.0033,0.003,0.0009,0.0027
2021-08-17,0.0042,0.0004,0.0032,0.0026,0.0008,0.0017,0.001,0.0013,0.0001,-0.306,-0.2807,-0.1287,-0.0182,-0.0299,-0.0084,0.0016,-0.0004,-0.0001,0.0027,0.0006,0.0022,0.0039,0.0017,0.0048
2021-08-18,-0.0002,0.0002,0.0012,0.0005,-0.0002,0.0012,0.0012,-0.0007,0.0011,0.3521,0.3611,0.1149,0.0016,-0.0031,-0.0062,-0.001,-0.0015,0.0008,-0.0011,-0.001,0.001,-0.0013,-0.0003,0.0014
