,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2021-10-19,0.0118,0.0084,0.003,0.0059,-0.0063,0.0031,0.1685,-0.2051,0.0029,-0.0064,0.0046,0.0043,0.0047,0.005,0.0048,0.0057
2021-10-20,0.0101,0.0037,0.0039,0.0062,-0.0028,0.0089,-0.3735,-0.0709,-0.0099,-0.0151,0.0039,0.0028,0.0045,0.0039,0.0053,0.0052
2021-10-21,0.0084,0.0079,0.0034,0.0052,-0.0021,0.0022,-0.2242,0.3065,-0.0354,-0.0317,0.0023,0.0028,0.0041,0.0049,0.0061,0.0073
2021-10-22,0.0032,0.0006,0.0047,0.0062,0.0064,0.0125,0.1531,-0.3546,-0.0326,-0.0134,0.0013,0.0026,0.0028,0.0035,0.0046,0.0046
2021-10-25,0.0033,0.001,0.0037,0.0046,0.0041,0.0086,-0.0124,-0.0205,-0.051,-0.0546,0.0001,-0.0006,0.0024,0.0026,0.0049,0.0061
2021-10-26,0.0038,0.003,0.0036,0.004,0.0034,0.0052,0.6387,0.6986,0.0028,-0.0023,0.0027,0.0028,0.0027,0.0031,0.0027,0.0034
2021-10-27,0.0028,0.0156,0.0027,0.0067,0.0026,-0.0031,-0.4564,1.2062,-0.0398,0.1121,0.0002,0.0138,0.0019,0.0084,0.0038,0.0024
2021-10-28,0.0081,0.0124,0.0047,0.0069,0.0011,0.0008,1.8373,-0.6536,0.0842,0.0032,0.0081,0.0075,0.005,0.0077,0.0017,0.008
2021-10-29,0.0016,0.0163,0.0034,0.0087,0.0053,0.0001,-0.2656,0.8013,0.0196,0.0398,0.0026,0.0115,0.0018,0.0098,0.001,0.0079
2021-11-01,-0.0022,0.008,0.0036,0.0084,0.0099,0.0089,-0.5699,-0.57,-0.0068,-0.0052,0.0005,0.0067,0.0008,0.0074,0.0012,0.0083
2021-11-02,-0.0055,0.0096,0.0044,0.0084,0.0151,0.0071,1.2684,0.7227,0.0464,0.0025,0.0036,0.0077,0.0017,0.008,-0.0004,0.0083
2021-11-03,-0.0009,0.0096,0.0037,0.0071,0.0086,0.0042,-0.1485,-0.2254,-0.0191,-0.0344,0.0018,0.0049,0.0028,0.0072,0.0038,0.0099
2021-11-04,-0.0024,0.0093,0.0029,0.0073,0.0085,0.0049,-0.2725,0.1013,-0.0023,0.0109,0.0017,0.0074,0.0019,0.0072,0.0021,0.007
2021-11-05,-0.0002,0.0072,0.0024,0.0064,0.005,0.0055,0.1124,-0.0165,-0.0152,-0.0083,0.0014,0.0053,0.0021,0.0061,0.003,0.007
2021-11-08,0.0005,0.006,0.0009,0.0064,0.0013,0.0069,-0.3939,-0.0923,-0.0545,0.0007,-0.0013,0.0054,0.0011,0.0056,0.0037,0.0059
2021-11-09,0.0009,0.0027,0.0008,0.0063,0.0008,0.0105,0.3822,0.0211,-0.0047,0.0061,0.001,0.0045,0.0013,0.0044,0.0015,0.0043
2021-11-10,0.0007,-0.0004,-0.0006,0.0044,-0.002,0.0099,-0.0836,-0.3907,0.0044,-0.034,-0.0012,-0.0002,-0.0015,0.0017,-0.0017,0.0039
2021-11-11,0.0004,-0.0026,-0.0003,0.0051,-0.0011,0.0138,0.3114,0.8811,0.0134,0.0242,-0.0007,0.0033,-0.0013,0.0021,-0.002,0.0009
2021-11-12,0.0,-0.0053,0.0007,0.0062,0.0015,0.0191,0.3411,0.2099,0.0371,0.0392,0.0022,0.0055,0.0008,0.0036,-0.0009,0.0015
2021-11-15,0.0002,-0.0115,0.0004,0.0056,0.0007,0.0243,-0.1546,-0.333,-0.0112,-0.0197,0.0002,0.0016,0.0007,0.0028,0.0012,0.0042
2021-11-16,0.0007,0.0001,0.0011,0.0035,0.0016,0.0071,-0.1186,0.4797,0.0193,-0.0845,0.0022,-0.0009,0.0015,0.0038,0.0007,0.0092
2021-11-17,0.0028,-0.0014,0.0005,0.0033,-0.0018,0.0082,0.844,-0.1758,-0.011,0.0107,0.0029,0.0038,0.0035,0.0034,0.0042,0.003
2021-11-18,0.0174,0.0042,0.0039,0.0022,-0.01,0.0001,0.2178,0.0046,0.0505,-0.0389,0.0087,0.0017,0.0069,0.0038,0.0049,0.0062
2021-11-19,0.0187,0.0037,0.0056,0.0031,-0.0084,0.0024,-0.2951,0.0605,0.0594,0.0306,0.0105,0.0053,0.0083,0.004,0.0059,0.0026
2021-11-22,0.0144,0.0014,0.0053,0.0016,-0.0047,0.0017,0.4271,0.2971,0.0483,0.0178,0.0094,0.0029,0.0075,0.0022,0.0055,0.0013
2021-11-23,0.012,0.0002,0.0048,0.0009,-0.0033,0.0016,-0.5941,-0.5112,-0.0176,-0.015,0.0057,0.0002,0.0068,0.001,0.0081,0.0019
2021-11-24,0.0106,0.0004,0.0052,0.0004,-0.0009,0.0005,-0.0876,-0.0017,-0.0033,-0.0219,0.0059,-0.0001,0.0063,0.001,0.0068,0.0022
2021-11-26,0.0023,0.0018,0.0026,-0.0012,0.0029,-0.0043,0.636,0.6684,0.0216,0.0126,0.002,-0.0017,0.0011,-0.0024,0.0,-0.0032
2021-11-29,0.0053,0.0,0.0045,0.0001,0.0036,0.0001,0.4548,0.4903,0.0783,0.0599,0.0073,0.0035,0.0039,0.0007,0.0,-0.0025
2021-11-30,0.0121,0.0008,0.0067,-0.001,0.0004,-0.0029,0.1563,-0.3988,0.0769,0.0085,0.0111,-0.0013,0.0076,-0.0018,0.0038,-0.0024
2021-12-01,0.0062,0.0,0.0077,-0.0,0.0094,-0.0001,-0.0334,0.5904,0.071,0.0737,0.0096,0.0021,0.0061,-0.0018,0.0022,-0.0062
2021-12-02,0.0014,0.0008,0.0072,-0.0005,0.014,-0.0019,-0.0376,-0.3784,0.0517,-0.0013,0.0071,-0.0018,0.0044,-0.0018,0.0014,-0.0018
2021-12-03,-0.0012,0.0043,0.0053,-0.0028,0.0128,-0.0102,-0.1813,0.6881,0.0178,0.0293,0.0031,-0.0023,0.0022,-0.0041,0.0012,-0.0062
2021-12-06,-0.0001,0.0009,0.0069,-0.002,0.0148,-0.005,0.4618,-0.3449,0.0605,0.0177,0.0082,-0.0012,0.0048,-0.0023,0.001,-0.0036
2021-12-07,0.0085,-0.0015,0.009,-0.0008,0.0095,-0.0001,0.0327,0.5432,0.0658,0.0301,0.0126,0.0032,0.009,0.0015,0.0049,-0.0004
2021-12-08,0.0162,-0.0018,0.0095,-0.0009,0.0021,0.0001,-0.1795,-0.5995,0.0123,-0.0191,0.0111,0.0001,0.011,0.0013,0.0109,0.0027
2021-12-09,0.0133,-0.0039,0.0073,-0.0017,0.0005,0.0006,-0.473,0.1582,-0.0408,-0.0132,0.0057,-0.0004,0.009,0.0004,0.0128,0.0013
2021-12-10,0.0208,-0.0006,0.0082,-0.0001,-0.0062,0.0003,0.9912,1.2137,0.0269,0.0422,0.0126,0.0063,0.0117,0.0041,0.0106,0.0016
2021-12-13,0.0095,-0.0003,0.0063,-0.0001,0.0026,0.0001,-0.0308,-0.5581,-0.0019,-0.0362,0.0065,-0.0,0.007,0.0023,0.0077,0.0049
2021-12-14,0.0058,-0.002,0.0055,-0.002,0.0052,-0.002,-0.1621,0.5646,0.0352,0.0328,0.0069,-0.0004,0.0049,-0.0024,0.0027,-0.0047
2021-12-15,0.0111,-0.0017,0.0074,-0.0007,0.0029,0.0004,0.3,0.1491,0.0571,0.0425,0.0114,0.0029,0.0082,0.0004,0.0045,-0.0024
2021-12-16,-0.0035,0.001,0.0065,-0.001,0.0185,-0.0032,0.4452,0.1355,0.0726,0.0258,0.0064,-0.0017,0.0015,-0.0035,-0.0041,-0.0056
2021-12-17,-0.003,-0.0013,0.0046,-0.0028,0.0134,-0.0044,-0.6362,-0.4418,-0.0233,-0.0445,-0.0013,-0.0061,0.0004,-0.0035,0.0025,-0.0005
2021-12-20,-0.0006,0.0021,0.0019,-0.0023,0.0047,-0.007,-0.1746,-0.3181,-0.0413,-0.0238,-0.0036,-0.0058,-0.0007,-0.0046,0.0027,-0.0033
2021-12-21,-0.0002,-0.0003,0.0034,-0.0006,0.0076,-0.001,0.6506,1.4742,-0.0172,-0.0071,0.0006,-0.0014,0.0019,-0.001,0.0034,-0.0006
2021-12-22,-0.0005,0.001,0.0049,0.0008,0.0111,0.0006,-0.1068,-0.1066,-0.021,0.0198,0.0021,0.0026,0.0037,0.0015,0.0057,0.0002
2021-12-23,-0.0063,0.0008,0.006,0.0025,0.0197,0.0044,-0.3544,-0.263,-0.0271,-0.0416,0.0017,-0.0008,0.0037,0.0019,0.0061,0.0049
2021-12-27,0.0005,0.0061,0.0062,0.0035,0.0124,0.0007,0.9866,0.5423,-0.0216,0.0249,0.0046,0.0059,0.0063,0.0048,0.0084,0.0034
2021-12-28,0.0034,0.0035,0.0033,0.0014,0.0032,-0.0009,-0.5254,-0.4795,-0.064,-0.0551,0.0004,0.0001,0.0047,0.0036,0.0096,0.0076
2021-12-29,0.0035,0.0037,0.0018,0.0015,-0.0001,-0.0009,0.1179,0.2442,-0.045,0.0188,0.0012,0.0043,0.0041,0.0034,0.0073,0.0024
2021-12-30,0.0019,0.0022,0.0015,0.0013,0.0011,0.0004,-0.0479,-0.2186,-0.0062,-0.0017,0.0021,0.0017,0.0026,0.0019,0.0032,0.0021
2021-12-31,-0.0019,-0.0034,-0.0008,-0.0013,0.0005,0.0009,-0.057,-0.1774,-0.0564,-0.07,-0.0014,-0.0036,0.0018,0.0005,0.0054,0.005
2022-01-03,0.0066,-0.002,0.0025,-0.001,-0.0018,0.0001,1.5196,0.5027,0.0072,0.0115,0.005,0.0004,0.0049,-0.0002,0.0048,-0.0009
2022-01-04,0.0027,-0.0,0.0022,0.0001,0.0016,0.0003,-0.4605,0.1046,-0.0254,-0.0111,0.001,-0.0029,0.0025,-0.0025,0.0041,-0.002
2022-01-05,-0.0022,0.0034,-0.0018,-0.0039,-0.0013,-0.0119,0.4476,0.1112,-0.0252,-0.0155,-0.0027,-0.0076,-0.0014,-0.0072,-0.0001,-0.0067
2022-01-06,0.0001,0.0042,-0.0001,-0.0024,-0.0004,-0.0097,-0.3382,-0.2686,-0.1051,-0.0498,-0.0085,-0.0095,-0.0035,-0.0073,0.0022,-0.0048
2022-01-07,-0.0007,0.003,0.0004,-0.0021,0.0016,-0.0079,0.0546,0.0352,0.0014,-0.0003,-0.0027,-0.006,-0.0029,-0.0063,-0.0031,-0.0066
2022-01-10,-0.0023,0.0019,0.001,-0.0012,0.0045,-0.0047,0.1218,0.3128,0.0211,0.0396,-0.0014,-0.0031,-0.0025,-0.0054,-0.0037,-0.008
2022-01-11,-0.0006,0.0015,0.0008,-0.0027,0.0024,-0.0074,0.0878,-0.2652,-0.0075,-0.0442,-0.0003,-0.0065,0.0,-0.0044,0.0004,-0.002
2022-01-12,-0.0,-0.0015,-0.0,-0.0032,-0.0001,-0.0053,-0.1826,0.8277,-0.0129,0.0159,-0.0002,-0.0015,0.0004,-0.0025,0.0011,-0.0035
2022-01-13,0.0008,0.0014,-0.0017,-0.0065,-0.0043,-0.0156,0.2545,0.2532,0.0324,0.0683,-0.0006,-0.0038,-0.0022,-0.0077,-0.0039,-0.0121
2022-01-14,-0.0037,-0.0083,-0.0029,-0.0071,-0.0021,-0.0056,-0.3147,-0.3543,-0.0437,-0.0171,-0.0032,-0.0052,-0.0013,-0.0045,0.0009,-0.0037
2022-01-18,-0.0013,-0.0076,-0.0039,-0.0085,-0.0066,-0.0096,-0.0529,-0.2606,0.0059,0.0095,-0.0032,-0.0061,-0.0036,-0.0071,-0.0041,-0.0081
2022-01-19,0.0006,-0.0124,-0.0054,-0.0086,-0.0118,-0.0042,0.6396,0.9975,0.0352,0.0585,-0.004,-0.0023,-0.0059,-0.0059,-0.0079,-0.0099
2022-01-20,0.0011,-0.0133,-0.0056,-0.0085,-0.013,-0.0028,0.07,-0.182,0.0427,0.0475,-0.0041,-0.0027,-0.0064,-0.0059,-0.009,-0.0095
2022-01-21,0.0012,-0.0124,-0.0062,-0.0091,-0.0145,-0.0054,-0.2673,-0.3546,0.0198,0.0211,-0.0059,-0.0057,-0.0072,-0.0075,-0.0087,-0.0095
2022-01-24,-0.0088,-0.0162,-0.0085,-0.0088,-0.008,-0.0003,0.8859,1.4776,0.0083,0.0874,-0.0062,-0.0004,-0.0069,-0.0064,-0.0078,-0.0133
2022-01-25,-0.0067,-0.0098,-0.0083,-0.0093,-0.0102,-0.0088,-0.2447,-0.5337,0.0303,0.0046,-0.0056,-0.008,-0.0075,-0.009,-0.0097,-0.0101
2022-01-26,-0.0024,-0.0048,-0.0064,-0.0046,-0.011,-0.0044,0.1445,1.5081,0.0159,0.0906,-0.0054,0.0024,-0.0066,-0.0043,-0.008,-0.0121
2022-01-27,-0.0009,-0.0046,-0.0054,-0.0033,-0.0106,-0.0018,-0.1247,-0.3772,0.0315,0.0455,-0.0041,0.0013,-0.0062,-0.0023,-0.0084,-0.0067
2022-01-28,-0.0018,-0.0035,-0.0008,-0.0014,0.0003,0.0011,1.2122,-0.0854,0.1296,0.0349,0.0106,0.0043,0.0036,0.0017,-0.0044,-0.0015
2022-01-31,0.0033,-0.0024,0.0011,-0.0008,-0.0014,0.001,-0.4992,-0.355,0.0264,-0.0052,0.0079,0.002,0.0066,0.0026,0.0052,0.0034
2022-02-01,-0.0007,-0.0045,-0.0002,-0.0015,0.0003,0.002,-0.6028,-0.3923,-0.0275,-0.0099,0.0035,0.0004,0.0056,0.0013,0.008,0.0024
2022-02-02,0.0005,-0.0051,0.0001,-0.0011,-0.0003,0.0033,0.1937,1.0545,-0.0108,-0.0116,0.0048,0.002,0.0058,0.0032,0.007,0.0046
2022-02-03,0.0008,-0.0008,0.0003,-0.0008,-0.0002,-0.0008,0.3642,-0.0027,-0.0093,-0.0304,0.0019,-0.0048,0.0027,-0.0026,0.0035,0.0001
2022-02-04,-0.0005,-0.0026,-0.0002,-0.001,0.0002,0.0008,-0.1699,0.0976,0.0015,0.0082,0.002,0.0005,0.0021,-0.0002,0.0021,-0.001
2022-02-07,0.0018,-0.0003,0.0009,-0.0004,-0.0001,-0.0005,-0.1036,-0.3581,-0.0009,-0.0007,0.0011,-0.0022,0.0012,-0.0023,0.0014,-0.0025
2022-02-08,0.0067,0.0004,0.0038,0.0003,0.0004,0.0001,0.6929,0.1864,0.0007,-0.0371,0.0034,-0.0033,0.0035,-0.0005,0.0037,0.003
2022-02-09,0.0075,0.0046,0.0051,0.0023,0.0022,-0.0003,-0.3545,0.2994,-0.0284,-0.0054,0.0022,0.0019,0.0042,0.0025,0.0064,0.0032
2022-02-10,0.0013,-0.0004,0.0042,0.0015,0.0076,0.0035,0.1731,-0.3121,-0.0014,-0.0005,0.0003,-0.0016,0.0004,-0.0017,0.0005,-0.0018
2022-02-11,-0.0018,0.0004,0.003,-0.0003,0.0087,-0.0011,0.2824,0.196,-0.0349,-0.0638,-0.0043,-0.0091,-0.0024,-0.0047,-0.0002,0.0006
2022-02-14,-0.0048,-0.0043,0.0039,0.0015,0.0139,0.0079,-0.4008,-0.3605,-0.0384,-0.0209,-0.0039,-0.0053,-0.0019,-0.0041,0.0004,-0.0027
2022-02-15,-0.0066,-0.0008,0.0056,0.0009,0.0193,0.0027,0.8344,0.6335,-0.0151,-0.0893,0.0005,-0.0073,0.0014,-0.0011,0.0024,0.0061
2022-02-16,-0.0168,-0.0,0.0056,0.0001,0.0304,0.0002,-0.4061,-0.3165,-0.0367,-0.0566,-0.001,-0.0047,0.001,-0.0011,0.0033,0.003
2022-02-17,0.0009,0.0012,-0.0005,-0.004,-0.002,-0.0095,0.0456,-0.0542,-0.1436,-0.0533,-0.0092,-0.0078,-0.0019,-0.0049,0.0062,-0.0015
2022-02-18,0.0005,-0.0013,-0.003,-0.0053,-0.0067,-0.0097,0.2649,0.1103,-0.0365,-0.0117,-0.0044,-0.0058,-0.0029,-0.0055,-0.0013,-0.0051
2022-02-22,0.0027,-0.0018,-0.0042,-0.0048,-0.0115,-0.0082,0.0434,0.0106,0.0377,0.0168,-0.003,-0.0036,-0.0049,-0.0049,-0.0069,-0.0063
2022-02-23,0.0042,-0.0042,-0.0065,-0.0078,-0.018,-0.0117,0.4097,0.5203,0.0611,0.0023,-0.0045,-0.007,-0.0076,-0.0076,-0.011,-0.0082
2022-02-24,0.0002,-0.0017,-0.0042,-0.0015,-0.009,-0.0012,0.6953,1.0379,0.1147,0.0956,0.0012,0.0056,-0.0045,-0.0001,-0.0108,-0.0066
2022-02-25,-0.0021,-0.0044,-0.0032,-0.0019,-0.0044,0.0008,-0.6086,-0.6975,0.0126,-0.0368,-0.0015,-0.0014,-0.0022,0.0011,-0.0031,0.0039
2022-02-28,-0.0022,-0.0007,-0.0028,-0.0004,-0.0034,0.0,-0.2958,-0.1413,-0.0011,-0.0132,-0.0017,0.0007,-0.0017,0.0016,-0.0018,0.0027
2022-03-01,-0.0066,-0.0044,-0.0049,-0.0022,-0.0031,0.0003,0.5485,0.2736,-0.0085,-0.0119,-0.0033,-0.001,-0.003,-0.0003,-0.0027,0.0005
2022-03-02,-0.012,-0.0106,-0.0041,-0.0025,0.0047,0.0064,0.2073,0.3606,0.0341,-0.012,0.0019,0.0012,0.0001,0.0021,-0.002,0.0031
2022-03-03,-0.0057,-0.0037,-0.0025,-0.0014,0.001,0.001,-0.3202,-0.1466,-0.0019,0.005,-0.0003,0.0002,-0.0002,-0.0001,-0.0001,-0.0005
2022-03-04,-0.0016,-0.0004,-0.0023,-0.0011,-0.0031,-0.0019,-0.0921,-0.065,-0.0235,-0.0119,-0.0038,-0.0034,-0.0026,-0.0028,-0.0013,-0.0022
2022-03-07,-0.0,0.0043,-0.0041,-0.0038,-0.0086,-0.0125,0.7333,0.3145,0.0447,0.0361,-0.0027,-0.0048,-0.0054,-0.0074,-0.0085,-0.0104
2022-03-08,-0.0069,0.0007,-0.0066,-0.0059,-0.0064,-0.0131,0.1839,0.2509,0.0223,0.0254,-0.0046,-0.0058,-0.0062,-0.0079,-0.008,-0.0102
2022-03-09,-0.0128,-0.005,-0.0042,-0.0027,0.0054,-0.0001,0.0367,0.2607,0.0573,0.075,0.0025,0.0039,-0.0009,-0.0011,-0.0048,-0.0067
2022-03-10,-0.0054,-0.0006,-0.0045,-0.0013,-0.0036,-0.002,-0.2439,-0.658,0.0282,-0.0052,-0.0024,-0.0025,-0.0044,-0.0023,-0.0067,-0.002
2022-03-11,-0.0001,0.0009,-0.0055,-0.0019,-0.0114,-0.0051,-0.1387,0.6744,0.0056,0.017,-0.0061,-0.003,-0.0069,-0.0045,-0.0079,-0.0062
2022-03-14,0.0068,0.0019,-0.006,-0.0028,-0.0201,-0.008,-0.159,-0.0496,-0.0067,0.0129,-0.0093,-0.0043,-0.0094,-0.0056,-0.0096,-0.0071
2022-03-15,0.0011,-0.0004,-0.0022,0.0017,-0.0059,0.004,0.5597,0.5908,-0.0017,0.0238,-0.0044,0.0018,-0.0045,0.0001,-0.0048,-0.0019
2022-03-16,-0.0016,-0.0001,-0.0014,-0.0001,-0.0011,0.0,-0.0016,-0.25,-0.0599,-0.078,-0.0041,-0.0025,-0.0002,0.0034,0.0042,0.0104
2022-03-17,-0.0037,-0.0014,-0.0019,-0.0005,0.0001,0.0005,-0.4617,-0.4541,-0.0122,-0.0063,-0.0001,0.0027,0.0007,0.0034,0.0016,0.0041
2022-03-18,-0.0015,0.0015,-0.0005,0.0004,0.0006,-0.0008,0.5608,0.5865,0.0319,0.0262,0.0051,0.0067,0.0034,0.0053,0.0014,0.0037
2022-03-21,0.0027,0.003,0.001,0.001,-0.0009,-0.0011,-0.2776,-0.4707,-0.0113,-0.0175,0.0031,0.0025,0.0041,0.004,0.0052,0.0057
2022-03-22,0.004,0.0037,0.001,0.001,-0.0024,-0.0021,0.4421,0.9122,-0.0015,-0.0043,0.0059,0.005,0.0064,0.0057,0.0069,0.0065
2022-03-23,0.0069,0.0024,0.0018,0.0009,-0.004,-0.0008,-0.0347,-0.4501,0.0206,-0.0248,0.0075,0.001,0.0066,0.0028,0.0057,0.0049
2022-03-24,0.0167,0.0082,0.0048,0.0035,-0.0088,-0.0019,0.0246,0.6134,0.0266,0.0028,0.01,0.0044,0.0089,0.0045,0.0076,0.0047
2022-03-25,0.016,0.0054,0.0068,0.0061,-0.004,0.0069,-0.4963,-0.3015,-0.0428,-0.0351,0.005,0.0012,0.0081,0.0037,0.0118,0.0066
2022-03-28,0.014,0.0073,0.008,0.0085,0.0007,0.0099,0.3663,0.8293,-0.0461,-0.0191,0.0045,0.0048,0.0077,0.0064,0.0113,0.0082
2022-03-29,0.0169,0.0136,0.007,0.0065,-0.005,-0.0016,0.3244,-0.1673,-0.0346,-0.0611,0.0068,0.0034,0.0093,0.0076,0.0121,0.0123
2022-03-30,0.0118,0.0086,0.0083,0.0068,0.004,0.0048,-0.4109,-0.4778,-0.0395,-0.0086,0.0045,0.005,0.0071,0.0058,0.0099,0.0068
2022-03-31,0.0032,-0.0007,0.0085,0.0068,0.0153,0.0154,0.2474,0.4676,-0.0179,-0.0228,0.0025,0.0012,0.0036,0.0026,0.0048,0.0042
2022-04-01,-0.0059,-0.0083,0.0101,0.0078,0.0298,0.0264,-0.1901,-0.1559,-0.0171,-0.0285,0.0019,0.001,0.0029,0.0027,0.004,0.0046
2022-04-04,-0.001,0.0005,0.0098,0.0066,0.0228,0.0132,0.9388,0.6356,-0.0092,-0.0444,0.005,0.0022,0.0057,0.0048,0.0065,0.0077
2022-04-05,-0.0034,-0.0001,0.0065,0.0039,0.0179,0.0082,-0.3184,-0.5005,-0.0386,-0.0571,0.0003,-0.0007,0.0023,0.0023,0.0045,0.0057
2022-04-06,-0.0075,-0.0021,0.0046,0.001,0.0185,0.0044,-0.0991,1.058,0.0022,0.0382,-0.0004,-0.001,-0.0005,-0.0029,-0.0007,-0.0051
2022-04-07,-0.0056,-0.0002,0.0034,0.0002,0.0134,0.0007,0.0029,-0.1905,-0.0296,-0.0142,-0.0016,-0.0024,-0.0002,-0.0017,0.0013,-0.001
2022-04-08,-0.0052,0.001,0.0019,-0.0005,0.0098,-0.0022,-0.265,-0.419,-0.0212,-0.0037,-0.0027,-0.0034,-0.0018,-0.0034,-0.0008,-0.0034
2022-04-11,0.004,0.0099,-0.0013,-0.0044,-0.0069,-0.0198,0.3682,0.6157,-0.0347,-0.0203,-0.0062,-0.0087,-0.0049,-0.0081,-0.0034,-0.0075
2022-04-12,0.0018,0.0085,-0.001,-0.0041,-0.0041,-0.0181,0.5779,0.3107,0.0052,0.0447,-0.0024,-0.0059,-0.0028,-0.0085,-0.0032,-0.0114
2022-04-13,-0.0004,0.0019,-0.0015,-0.0039,-0.0027,-0.0104,-0.1311,0.0205,-0.0106,0.0142,-0.0007,-0.004,-0.0003,-0.005,0.0002,-0.006
2022-04-14,0.0021,0.0044,-0.0039,-0.0056,-0.0104,-0.0172,0.2872,-0.1405,0.0648,0.0247,-0.0012,-0.0061,-0.0042,-0.0078,-0.0075,-0.0097
2022-04-18,-0.0003,-0.0018,-0.0044,-0.0072,-0.0088,-0.0135,-0.5139,-0.2725,-0.0122,-0.0419,-0.0042,-0.0084,-0.0039,-0.0065,-0.0034,-0.0044
2022-04-19,-0.008,-0.0092,-0.0048,-0.0072,-0.0012,-0.0048,0.3836,0.4633,-0.0132,0.001,-0.0021,-0.0033,-0.0015,-0.0035,-0.0009,-0.0038
2022-04-20,-0.0078,-0.0104,-0.0044,-0.0066,-0.0006,-0.0021,-0.2983,-0.1243,0.0005,0.0312,-0.0014,-0.0008,-0.0015,-0.0026,-0.0016,-0.0045
2022-04-21,-0.004,-0.0068,-0.0034,-0.0067,-0.0028,-0.0064,0.9592,0.58,0.038,0.0526,-0.0001,-0.0017,-0.0019,-0.0048,-0.0039,-0.0082
2022-04-22,-0.0017,-0.0081,-0.0053,-0.0086,-0.0092,-0.0093,0.1059,-0.2583,0.0589,0.0309,-0.0023,-0.0051,-0.0053,-0.0073,-0.0087,-0.0097
2022-04-25,-0.0139,-0.0205,-0.0066,-0.0084,0.0016,0.006,-0.2606,0.111,-0.0161,0.0073,-0.0044,-0.0026,-0.0038,-0.0032,-0.0031,-0.0039
2022-04-26,-0.0025,-0.0179,-0.0078,-0.0101,-0.0135,-0.0011,0.1932,-0.2337,0.0286,0.027,-0.0063,-0.0057,-0.0081,-0.0077,-0.0102,-0.01
2022-04-27,-0.0009,-0.0105,-0.0065,-0.0041,-0.0128,0.0032,-0.2153,1.933,0.0146,0.1113,-0.0062,0.0062,-0.0073,-0.0006,-0.0085,-0.0084
2022-04-28,-0.0082,-0.0128,-0.0037,-0.003,0.0014,0.008,1.1122,-0.5224,0.0917,0.0238,0.0042,0.0039,-0.0006,0.0025,-0.0061,0.0008
2022-04-29,-0.0039,-0.0131,-0.0054,-0.0049,-0.007,0.0041,-0.0392,0.1426,0.0922,0.0587,0.0002,0.0007,-0.0054,-0.0035,-0.0117,-0.0085
2022-05-02,-0.0005,-0.0005,-0.0034,-0.0002,-0.0067,0.0001,-0.4458,-0.1562,0.019,0.0225,-0.003,0.0018,-0.0045,0.0002,-0.0061,-0.0017
2022-05-03,-0.0042,-0.0001,-0.0036,-0.0001,-0.0028,-0.0001,-0.1149,-0.6475,-0.0153,-0.0398,-0.0034,-0.004,-0.0026,-0.0011,-0.0017,0.0023
2022-05-04,-0.007,0.0022,-0.0019,0.0006,0.0037,-0.0012,0.9112,2.5553,0.0469,0.0244,0.0058,0.0044,0.0031,0.0029,-0.0001,0.0011
2022-05-05,-0.0015,0.0001,-0.0037,-0.0006,-0.0062,-0.0014,0.1466,-0.1512,0.0428,0.0195,-0.0018,-0.0017,-0.0049,-0.0034,-0.0085,-0.0054
2022-05-06,-0.0027,0.0006,-0.0033,-0.0015,-0.004,-0.0037,-0.4532,-0.3356,0.027,0.0091,-0.0016,-0.0032,-0.0037,-0.0042,-0.0061,-0.0054
2022-05-09,-0.0035,0.004,-0.0067,-0.0053,-0.0103,-0.0154,-0.116,0.1328,0.0054,-0.0033,-0.0066,-0.0081,-0.0075,-0.0084,-0.0086,-0.0089
2022-05-10,-0.0084,-0.0027,-0.0056,-0.0043,-0.0023,-0.0061,0.2452,0.4226,0.0334,0.0282,-0.0018,-0.0025,-0.0045,-0.005,-0.0077,-0.008
2022-05-11,-0.0003,0.0043,-0.0088,-0.0052,-0.0184,-0.0158,0.6649,-0.0622,0.044,-0.0072,-0.0066,-0.0086,-0.0106,-0.0087,-0.0154,-0.0088
2022-05-12,0.0075,0.0073,-0.0086,-0.0048,-0.0268,-0.0185,-0.2324,-0.1824,0.0112,0.0003,-0.0108,-0.0093,-0.0127,-0.0101,-0.0148,-0.0111
2022-05-13,-0.0046,-0.0009,-0.0071,-0.0051,-0.0101,-0.01,-0.1101,0.142,0.0201,0.0022,-0.005,-0.0054,-0.0072,-0.006,-0.0098,-0.0068
2022-05-16,0.0011,0.0011,-0.0051,-0.0023,-0.0123,-0.0063,-0.4928,-0.1083,-0.024,0.0103,-0.009,-0.0038,-0.0076,-0.0051,-0.0061,-0.0065
2022-05-17,-0.0017,-0.0054,-0.0033,-0.0043,-0.0052,-0.003,0.5839,0.0438,0.0095,-0.0855,-0.0024,-0.0086,-0.0035,-0.0018,-0.0047,0.0063
2022-05-18,-0.0067,-0.0099,-0.0105,-0.0092,-0.015,-0.0082,0.5595,0.0334,-0.0114,-0.0059,-0.0104,-0.0074,-0.0104,-0.0076,-0.0103,-0.0077
