,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2017-12-22,0.056,1.0558,-0.2333,1.7082,1.0005,-0.1328
2017-12-26,-1.2633,-1.278,-1.5412,0.0794,1.9231,1.1592
2017-12-27,0.6795,-1.4421,-1.4669,-0.6873,-0.6625,-0.086
2017-12-28,1.072,2.4798,-1.9161,0.614,-0.4953,-0.4553
2017-12-29,0.2252,1.5386,3.2635,-0.2317,0.24,-0.6123
2018-01-02,-0.6946,-0.6258,-0.2247,0.4158,0.0878,0.7556
2018-01-03,0.5501,-0.5266,-0.42,0.1616,0.6445,0.2635
2018-01-04,-0.2513,0.1605,-0.6455,0.8068,1.0987,1.9714
2018-01-05,-3.6112,-2.955,-4.0304,0.6271,1.9399,2.4149
2018-01-08,-0.3223,-2.7697,-2.325,-0.2382,0.2395,1.2396
2018-01-09,-0.3852,-0.5833,-2.0881,-0.0331,-0.2634,0.1985
2018-01-10,1.4914,0.5318,0.0382,0.0362,0.0019,-0.2368
2018-01-11,-0.275,0.8063,0.1106,0.0045,0.0408,0.0064
2018-01-12,0.7062,0.237,2.082,0.4827,0.4894,0.5432
2018-01-16,-0.2878,0.2152,-0.119,-0.3268,-0.0018,0.0027
2018-01-17,0.9793,0.4097,1.4053,0.4207,-0.0436,0.418
2018-01-18,0.0917,1.1607,0.539,-0.097,0.2828,-0.1364
2018-01-19,-0.1415,-0.0628,0.855,-0.0131,-0.1089,0.266
2018-01-22,-0.1556,-0.2751,-0.2086,0.4588,0.4397,0.3
2018-01-23,-0.3868,-0.4822,-0.5555,-0.0337,0.4096,0.3911
2018-01-24,-1.2305,-1.1413,-1.1194,-0.2308,-0.2567,0.0843
2018-01-25,4.3543,-2.2342,-1.7568,0.2622,-0.0291,-0.0619
2018-01-26,0.5461,7.2784,-2.9083,0.102,0.3909,0.0699
2018-01-29,0.7337,1.6805,13.3521,-0.1014,-0.0098,0.2499
2018-01-30,0.1146,0.9323,1.9876,-0.2086,-0.2889,-0.2163
2018-01-31,-0.1725,-0.0777,0.599,0.3782,0.0907,-0.0199
2018-02-01,0.0082,-0.1657,-0.0701,-0.1828,0.1263,-0.1087
2018-02-02,0.7797,0.7943,0.4848,-0.6426,-0.708,-0.5975
2018-02-05,0.113,0.9807,0.997,-2.3919,-1.4974,-1.4065
2018-02-06,-0.3998,-0.332,0.1888,-0.8684,-1.1831,-1.0654
2018-02-07,0.105,-0.3368,-0.2618,5.2867,-0.173,-2.1512
2018-02-08,0.3007,0.4374,-0.1373,2.1437,18.7634,1.5999
2018-02-09,-0.1613,0.0909,0.2055,-0.2662,1.3069,13.5031
2018-02-12,-0.4531,-0.5413,-0.4033,-0.2906,-0.4794,0.6365
2018-02-13,-0.8586,-0.9226,-0.9351,-0.6854,-0.7769,-0.8363
2018-02-14,-5.6868,-1.6629,-1.3626,-3.418,-1.7606,-1.5396
2018-02-15,0.3481,-7.3184,-1.8937,-0.2767,-2.7489,-1.5501
2018-02-16,0.3185,0.7775,-9.3306,0.1426,-0.1736,-2.9982
2018-02-20,0.2299,0.6215,1.186,1.9473,2.3675,1.4356
2018-02-21,-0.1735,0.0164,0.3401,-0.6313,0.0866,0.2415
2018-02-22,-0.2251,-0.3596,-0.2124,-0.0623,-0.6543,0.0189
2018-02-23,0.5181,0.1763,-0.0278,1.2746,1.1329,-0.2137
2018-02-26,0.2661,0.9221,0.4894,0.42,2.2298,2.0287
2018-02-27,-0.4167,-0.2614,0.1212,-0.5694,-0.3886,0.3907
2018-02-28,0.103,-0.3566,-0.1853,0.1423,-0.5082,-0.3016
2018-03-01,-0.1703,-0.0848,-0.4662,-0.0134,0.127,-0.5147
2018-03-02,0.1971,-0.0068,0.0956,-0.0463,-0.059,0.0749
2018-03-05,-0.2125,-0.0573,-0.2178,0.0541,0.0053,-0.0081
2018-03-06,-0.29,-0.4409,-0.3307,-0.6535,-0.6347,-0.6516
2018-03-07,-0.8959,-0.9261,-0.9418,-0.7481,-0.9127,-0.908
2018-03-08,1.4923,-0.7406,-0.8158,2.1977,-0.1944,-0.7208
2018-03-09,3.3042,9.7274,0.1166,3.2618,12.6279,2.4331
2018-03-12,0.758,6.5666,17.8583,0.2142,4.1748,15.5473
2018-03-13,-0.2631,0.2955,4.576,-0.602,-0.5168,1.0594
2018-03-14,-0.3505,-0.5214,-0.1586,-0.5322,-0.8138,-0.7739
2018-03-15,0.0986,-0.2865,-0.4742,0.2562,-0.4124,-0.7661
2018-03-16,-0.0304,0.0651,-0.3082,0.25,0.5702,-0.2655
2018-03-19,-1.0031,-1.003,-1.0033,-1.8312,-2.0389,-2.3051
2018-03-20,101.6633,-1.3173,-1.3077,0.7289,-2.437,-2.7962
2018-03-21,2.7287,381.8016,-2.1833,-0.0611,0.6232,-2.3491
2018-03-22,0.4145,4.2741,540.4599,1.2421,1.105,2.6394
2018-03-23,0.5749,1.2276,7.306,0.7928,3.0196,2.7738
2018-03-26,-0.7144,-0.5502,-0.3638,-1.0821,-1.1473,-1.3302
2018-03-27,1.1556,-0.3843,-0.0304,-9.1481,-0.3307,0.1999
2018-03-28,0.2114,1.6112,-0.2542,-0.1261,-8.1205,-0.4151
2018-03-29,-0.0848,0.1086,1.3897,-0.3245,-0.4097,-5.8099
2018-04-02,-0.0778,-0.1561,0.0223,0.9867,0.342,0.1728
2018-04-03,-0.4709,-0.5121,-0.5535,-0.6791,-0.3626,-0.5694
2018-04-04,-1.3393,-1.1795,-1.1656,-2.3495,-1.433,-1.8602
2018-04-05,-2.5028,-0.4901,-0.7302,-1.6878,-0.0718,-0.7022
2018-04-06,1.1026,-4.1598,0.0722,0.0247,-1.7048,-0.0489
2018-04-09,-0.8351,-0.6532,-1.5212,-0.8041,-0.7992,-1.1381
2018-04-10,-3.5415,-1.4192,-1.8814,-3.3102,-1.4527,-1.4638
2018-04-11,0.7601,-5.4734,-1.7379,1.1587,-5.987,-1.9771
2018-04-12,0.3626,1.3984,-7.0956,1.0734,3.4757,-11.3399
2018-04-13,-0.0495,0.2951,1.2796,-0.399,0.246,1.6897
2018-04-16,-0.3995,-0.4293,-0.2223,-0.3587,-0.6146,-0.2009
2018-04-17,2.4928,1.0974,0.9935,3.2672,1.7367,0.6446
2018-04-18,-0.0963,2.1566,0.8955,0.0263,3.3795,1.8087
2018-04-19,-0.9803,-0.9822,-0.9378,-0.4138,-0.3984,1.5671
2018-04-20,-46.5705,-1.8978,-1.8114,0.0689,-0.3734,-0.357
2018-04-23,0.2926,-59.9046,-2.1606,-0.1838,-0.1276,-0.4886
2018-04-24,0.4292,0.8474,-85.1853,-0.9473,-0.957,-0.954
2018-04-25,0.0221,0.4607,0.8881,-10.5783,-1.5049,-1.4121
2018-04-26,-0.0194,0.0023,0.4324,-1.0095,-0.9093,-0.9952
2018-04-27,0.1765,0.1537,0.1792,109.9524,-2.0506,9.0631
2018-04-30,-0.4266,-0.3254,-0.3384,-1.8244,-92.4731,-0.1338
2018-05-01,-1.0734,-1.0421,-1.0495,-2.0125,-0.1652,91.6197
2018-05-02,11.1958,-1.8957,-1.5136,-1.4272,-0.5675,-1.3566
2018-05-03,0.2396,14.1176,-2.1103,-4.3406,0.427,-2.4449
2018-05-04,0.4243,0.7655,20.5313,0.1481,-4.8354,0.6384
2018-05-07,0.0383,0.4788,0.8331,0.0313,0.184,-4.9553
2018-05-08,0.1272,0.1703,0.6669,-0.6507,-0.6398,-0.5865
2018-05-09,0.0755,0.2123,0.2587,3.2129,0.4714,0.5174
2018-05-10,0.1366,0.2224,0.3779,0.2711,4.355,0.8703
2018-05-11,-0.1902,-0.0796,-0.0101,0.1077,0.4079,4.9315
2018-05-14,-0.0257,-0.211,-0.1032,0.0665,0.1814,0.5016
2018-05-15,-0.3371,-0.3541,-0.477,-0.2431,-0.1927,-0.1058
2018-05-16,0.1435,-0.242,-0.2615,-0.1694,-0.3713,-0.3295
2018-05-17,-0.1261,-0.0007,-0.3376,-0.4512,-0.5442,-0.655
2018-05-18,-0.252,-0.3463,-0.2525,-0.0727,-0.4911,-0.5773
2018-05-21,-0.1593,-0.3711,-0.4504,0.2973,0.203,-0.3398
2018-05-22,-0.3329,-0.4392,-0.5805,0.1227,0.4565,0.3506
2018-05-23,0.3177,-0.1209,-0.261,0.453,0.6312,1.1163
2018-05-24,-0.2166,0.0322,-0.3114,-0.1324,0.2607,0.4153
2018-05-25,-0.2973,-0.4496,-0.2747,-0.2627,-0.3603,-0.0705
2018-05-29,-0.0609,-0.3401,-0.4831,0.1493,-0.1527,-0.2648
2018-05-30,0.1087,0.0412,-0.2684,0.2596,0.4476,0.0673
2018-05-31,-0.4233,-0.3606,-0.3995,-0.3569,-0.19,-0.0691
2018-06-01,2.2634,0.8821,1.0867,1.1494,0.3822,0.741
2018-06-04,0.2155,2.9666,1.2877,0.1175,1.4021,0.5447
2018-06-05,0.2674,0.5405,4.0272,0.2402,0.386,1.979
2018-06-06,-0.013,0.2509,0.5204,-0.0118,0.2256,0.3696
2018-06-07,0.0505,0.0369,0.3141,-0.2605,-0.2692,-0.0937
2018-06-08,-0.1697,-0.1277,-0.1391,0.1282,-0.1656,-0.1755
2018-06-11,-0.1244,-0.273,-0.2363,-0.2431,-0.146,-0.3684
2018-06-12,-0.2505,-0.3437,-0.4551,-0.1888,-0.386,-0.3073
2018-06-13,-0.5929,-0.6949,-0.7328,-0.5427,-0.6291,-0.7192
2018-06-14,-0.8421,-0.9357,-0.9518,0.1839,-0.4586,-0.5609
2018-06-15,-8.9418,-2.254,-1.5105,-1.1875,-1.222,-1.1015
2018-06-18,-0.1153,-8.0265,-2.1094,-7.0735,0.1388,0.3482
2018-06-19,1.0345,0.8,-15.2951,-0.546,-3.7575,-0.483
2018-06-20,-0.2254,0.5758,0.3942,1.7318,0.2403,-8.5329
2018-06-21,0.7625,0.3652,1.7774,-0.7147,-0.2207,-0.6462
2018-06-22,0.0098,0.7798,0.3786,-1.391,-1.1115,-1.3047
2018-06-25,0.5469,0.5621,1.7532,11.5034,-5.889,-2.3947
2018-06-26,-0.3683,-0.0228,-0.0132,-0.5129,5.0908,-3.3816
2018-06-27,-0.0413,-0.3944,-0.0632,1.0388,-0.0068,11.4179
2018-06-28,-0.651,-0.6654,-0.7886,-0.3328,0.3604,-0.3373
2018-06-29,0.4214,-0.5039,-0.5243,0.3391,-0.1065,0.8216
2018-07-02,-0.8109,-0.7312,-0.9062,-0.732,-0.6411,-0.7606
2018-07-03,4.7417,0.0859,0.5436,0.8596,-0.5016,-0.3327
2018-07-05,-0.9154,-0.5141,-0.9081,-1.3929,-1.7306,-1.1958
2018-07-06,-6.7813,-1.4892,-3.809,2.8106,-2.4971,-3.7841
2018-07-09,1.7794,-17.0687,-2.3598,0.7328,5.6029,-3.5941
2018-07-10,-0.0047,1.7663,-16.993,-0.1385,0.4927,4.6883
2018-07-11,-0.5193,-0.5215,0.3299,-0.1307,-0.2511,0.2976
2018-07-12,0.8044,-0.1326,-0.1366,0.5284,0.3286,0.1446
2018-07-13,0.5276,1.7565,0.3251,0.4693,1.2457,0.9522
2018-07-16,-0.1171,0.3487,1.4336,-0.0764,0.357,1.074
2018-07-17,-0.2999,-0.3819,-0.0559,-0.0027,-0.0789,0.3533
2018-07-18,-0.6625,-0.7637,-0.7914,-0.0968,-0.0992,-0.1681
2018-07-19,1.2465,-0.2418,-0.4692,-0.2734,-0.3437,-0.3455
2018-07-20,0.4213,2.1929,0.0776,0.5328,0.1137,0.0059
2018-07-23,-0.6067,-0.441,0.2557,0.0012,0.5346,0.1151
2018-07-24,1.5602,0.0069,0.4311,-0.1231,-0.122,0.3458
2018-07-25,0.4209,2.6379,0.4307,0.6011,0.4041,0.4058
2018-07-26,-0.2479,0.0687,1.7361,-0.243,0.212,0.0629
2018-07-27,-0.8152,-0.861,-0.8025,-0.3038,-0.473,-0.1561
2018-07-30,-1.8684,-1.1605,-1.1207,-0.4758,-0.635,-0.7237
2018-07-31,-1.8546,-0.2579,-0.8629,-0.2113,-0.5865,-0.7121
2018-08-01,16.2653,-15.7552,11.8129,-0.7736,-0.8215,-0.9064
2018-08-02,0.3969,23.1174,-21.6112,3.2522,-0.0374,-0.2409
2018-08-03,0.0065,0.4059,23.2732,-0.6281,0.5814,-0.642
2018-08-06,0.0501,0.0568,0.4763,0.7466,-0.3505,1.762
2018-08-07,0.0069,0.0573,0.0642,2.3017,4.7667,1.1446
2018-08-08,0.0036,0.0105,0.0611,0.5808,4.2194,8.116
2018-08-09,0.0795,0.0834,0.0909,-0.1307,0.3742,3.5374
2018-08-10,-0.3449,-0.2928,-0.2903,-0.3148,-0.4043,-0.0584
2018-08-13,-0.1648,-0.4529,-0.4094,-0.4169,-0.6005,-0.6527
2018-08-14,-0.017,-0.179,-0.4622,0.0298,-0.3995,-0.5886
2018-08-15,-0.0334,-0.0498,-0.2064,-0.7384,-0.7306,-0.8429
2018-08-16,0.5021,0.452,0.4273,0.0168,-0.734,-0.7261
2018-08-17,0.2915,0.94,0.8752,0.397,0.4204,-0.6284
2018-08-20,-0.1507,0.0969,0.6477,-1.5146,-1.7189,-1.731
2018-08-21,-0.2189,-0.3366,-0.1432,2.5062,-2.8044,-3.5208
2018-08-22,-0.1933,-0.3699,-0.4648,-0.8506,-0.4761,-1.2696
2018-08-23,-0.0225,-0.2115,-0.3841,2.0348,-0.5465,0.5901
2018-08-24,-0.0034,-0.0258,-0.2142,-2.8724,-6.6823,-1.8491
2018-08-27,0.0772,0.0735,0.0493,1.0931,-4.9191,-12.8935
2018-08-28,-0.094,-0.0241,-0.0274,0.2792,1.6775,-6.0133
2018-08-29,0.4354,0.3004,0.4008,0.6441,1.1032,3.4021
2018-08-30,0.1483,0.6483,0.4933,0.0793,0.7745,1.2699
2018-08-31,0.1077,0.2719,0.8257,0.0117,0.0919,0.7952
2018-09-04,-0.0044,0.1029,0.2664,-0.3307,-0.3229,-0.2692
2018-09-05,-0.1128,-0.1167,-0.0215,-0.9415,-0.9608,-0.9604
2018-09-06,-0.323,-0.3994,-0.402,-0.8626,-0.992,-0.9946
2018-09-07,-0.3696,-0.5732,-0.6214,-23.1503,-4.0425,-1.178
2018-09-10,-0.6543,-0.7821,-0.8525,-0.4069,-14.1377,-2.8046
2018-09-11,1.2916,-0.2079,-0.5006,-6.3084,-4.1485,68.7405
2018-09-12,-1.01,-1.0228,-1.0079,-0.1233,-5.6538,-3.7602
2018-09-13,-92.0786,-0.0924,1.0798,0.8193,0.5949,-9.4666
2018-09-14,-0.4314,-52.7835,-0.484,0.6623,2.0242,1.6513
2018-09-17,-1.4954,-1.2817,24.6549,-0.3634,0.0582,0.9252
2018-09-18,-0.6733,-1.1619,-1.092,0.3068,-0.1681,0.3829
2018-09-19,-1.4611,-1.1507,-0.9254,-0.628,-0.5139,-0.6905
2018-09-20,-10.0982,3.1956,0.3709,0.6013,-0.4043,-0.2215
2018-09-21,0.9704,-18.9275,7.2671,0.1532,0.8467,-0.313
2018-09-24,0.1071,1.1815,-20.848,-0.0868,0.0531,0.6864
2018-09-25,-0.846,-0.8295,-0.664,0.244,0.136,0.3101
2018-09-26,-3.7926,-1.4301,-1.4761,0.0445,0.2993,0.1865
2018-09-27,2.4096,-10.5218,-2.4664,-0.0103,0.0337,0.2859
2018-09-28,0.3168,3.4898,-13.5383,0.1768,0.1647,0.2165
2018-10-01,-0.1205,0.1581,2.9488,-0.0514,0.1164,0.1048
2018-10-02,0.5833,0.3925,0.8336,-0.2959,-0.3321,-0.214
2018-10-03,-0.0597,0.4887,0.3093,-0.237,-0.4628,-0.4904
2018-10-04,-0.3998,-0.4356,-0.1064,-1.2528,-1.1929,-1.1358
2018-10-05,-0.1951,-0.5169,-0.5457,0.4366,-1.3631,-1.2771
2018-10-08,-0.6974,-0.7565,-0.8538,2.7703,4.4163,-2.3691
2018-10-09,1.4587,-0.2561,-0.4012,-0.6256,0.4118,1.0281
2018-10-10,-3.4352,-6.9876,-2.8116,7.4174,2.1518,10.8832
2018-10-11,0.3251,-4.227,-8.9344,-0.0033,7.3897,2.1415
2018-10-12,-0.4685,-0.2957,-2.7152,-0.4581,-0.4598,3.5467
2018-10-15,0.4278,-0.2411,0.0056,0.0225,-0.4459,-0.4477
2018-10-16,-0.9068,-0.867,-0.9293,-0.7783,-0.7733,-0.8772
2018-10-17,2.0239,-0.7183,-0.5977,-0.3107,-0.8472,-0.8438
2018-10-18,2.7805,10.4317,0.0651,4.0005,2.4466,-0.2359
2018-10-19,-0.8625,-0.4803,0.5716,-0.7256,0.3721,-0.0543
2018-10-22,-1.6682,-1.0919,-1.3473,-1.0992,-1.0272,-1.1362
2018-10-23,-4.3015,1.2062,-0.6967,-35.3012,2.4037,-0.066
2018-10-24,1.185,-8.2137,3.8204,1.1163,-73.5898,6.2031
2018-10-25,-0.6301,-0.1918,-3.6682,-0.6015,-0.1566,-29.9281
2018-10-26,1.2212,-0.1784,0.7951,0.3129,-0.4768,0.1073
2018-10-29,0.3499,1.9985,0.1091,0.4648,0.9231,-0.2336
2018-10-30,-0.2675,-0.0112,1.1964,-0.1811,0.1996,0.5749
2018-10-31,-1.0795,-1.0583,-1.0787,-0.5173,-0.6047,-0.4209
2018-11-01,-1.0969,-0.9923,-0.9944,0.4647,-0.293,-0.421
2018-11-02,226.9284,-23.0833,0.7566,-1.1265,-1.1853,-1.0894
2018-11-05,1.2071,502.0683,-49.7409,-6.4681,-0.3084,0.013
2018-11-06,-0.2145,0.7337,394.152,-0.4243,-4.148,-0.6018
2018-11-07,-0.6607,-0.7335,-0.4117,-4.6511,-3.102,10.4938
2018-11-08,0.5111,-0.4872,-0.5972,-0.0705,-4.3937,-2.9538
2018-11-09,1.2265,2.3645,0.1417,-0.8245,-0.8369,-1.5956
2018-11-12,1.0004,3.4539,5.7305,-2.1855,-1.208,-1.1934
2018-11-13,-0.3492,0.3019,1.8986,-1.9374,0.1113,-0.805
2018-11-14,0.129,-0.2653,0.4698,-4.3144,2.107,-4.6832
2018-11-15,-0.2083,-0.1062,-0.4183,-0.9351,-1.2152,-0.7983
2018-11-16,0.0865,-0.1398,-0.0289,4.3619,-0.6519,-2.1537
2018-11-19,0.3989,0.5199,0.2033,2.7546,19.1319,0.3069
2018-11-20,0.3474,0.885,1.048,0.7343,5.5115,33.9141
2018-11-21,-0.1343,0.1665,0.6318,-0.459,-0.0618,2.5227
2018-11-23,-0.0242,-0.1553,0.1382,-0.0079,-0.4633,-0.0692
2018-11-26,-0.246,-0.2643,-0.3631,-1.0489,-1.0485,-1.0262
2018-11-27,0.2429,-0.0628,-0.0855,-4.2802,-0.8397,-0.8409
2018-11-28,-0.1983,-0.0035,-0.2487,-4.5939,10.7886,-1.5762
2018-11-29,-0.1579,-0.3249,-0.1609,0.6375,-6.8848,18.3033
2018-11-30,-0.3063,-0.4159,-0.5317,0.82,1.9801,-11.7101
2018-12-03,-0.7533,-0.8289,-0.8559,0.2272,1.2334,2.6571
2018-12-04,1.3465,-0.4212,-0.5985,-0.3748,-0.2328,0.3963
2018-12-06,0.3763,2.2297,-0.2034,-0.3315,-0.5821,-0.4871
2018-12-07,0.7843,1.4558,4.7627,-1.7775,-1.5198,-1.3249
2018-12-10,0.2304,1.1955,2.0218,-0.2576,-1.5772,-1.3859
2018-12-11,-0.1043,0.1021,0.9664,-1.5648,-1.4193,-0.674
2018-12-12,-0.1739,-0.2601,-0.0896,0.4546,-1.8215,-1.6099
2018-12-13,0.1926,-0.0148,-0.1176,-0.4002,-0.1276,-1.4927
2018-12-14,-0.1373,0.0289,-0.15,-1.6154,-1.3691,-1.5369
2018-12-17,-0.024,-0.158,0.0042,8.9401,-7.1174,-4.6692
2018-12-18,-0.3976,-0.412,-0.4927,-0.6454,2.5244,-3.169
2018-12-19,1.0093,0.2105,0.1814,1.958,0.0488,9.4252
2018-12-20,0.1849,1.3808,0.4343,0.4912,3.411,0.564
2018-12-21,0.2713,0.5064,2.0268,0.4626,1.1811,5.4518
2018-12-24,0.2621,0.6045,0.9012,0.4443,1.1124,2.1501
2018-12-26,-0.5613,-0.4463,-0.296,-0.6381,-0.4773,-0.2355
2018-12-27,-0.3621,-0.7201,-0.6468,-0.6812,-0.8846,-0.8334
2018-12-28,0.0063,-0.3581,-0.7184,0.252,-0.6009,-0.8556
2018-12-31,-0.3889,-0.385,-0.6077,-0.1566,0.0559,-0.6634
2019-01-02,-0.6499,-0.7861,-0.7847,-0.4826,-0.5637,-0.4537
2019-01-03,5.2588,1.191,0.339,1.5949,0.3425,0.1322
2019-01-04,-0.5721,1.6779,-0.0625,-2.3224,-4.4314,-2.7753
2019-01-07,0.6679,-0.2864,3.4665,-0.5911,-1.5407,-2.4031
2019-01-08,-0.1135,0.4787,-0.3673,-0.2083,-0.6763,-1.4281
2019-01-09,-0.2414,-0.3274,0.1218,1.2742,0.8004,-0.2638
2019-01-10,0.0092,-0.2344,-0.3213,-0.6594,-0.2254,-0.3868
2019-01-11,0.0611,0.0708,-0.1877,0.2456,-0.5758,-0.0352
2019-01-14,-1.3771,-1.4001,-1.4038,2.0233,2.7658,0.2826
2019-01-15,-0.1259,-1.3296,-1.3497,0.4036,3.2435,4.2856
2019-01-16,0.1883,0.0387,-1.3917,-0.1929,0.1328,2.4248
2019-01-17,-0.5681,-0.4868,-0.5514,-0.1279,-0.2962,-0.0121
2019-01-18,0.3181,-0.4307,-0.3235,0.4835,0.2938,0.0442
2019-01-22,-3.3328,-4.0748,-2.3281,-0.4922,-0.2466,-0.343
2019-01-23,-0.5136,-2.1347,-2.4956,0.5828,-0.1962,0.1924
2019-01-24,-2.9413,-1.9442,1.2028,0.2222,0.9345,-0.0176
2019-01-25,0.4085,-3.7342,-2.3299,-0.4192,-0.2901,0.1236
2019-01-28,-0.3676,-0.1093,-2.7291,-0.6904,-0.8202,-0.7802
2019-01-29,-1.0713,-1.0451,-1.0635,-3.0052,-1.6209,-1.3606
2019-01-30,-44.2425,2.0851,0.951,-1.2523,-0.4941,-0.8433
2019-01-31,0.3579,-59.7198,3.1894,-1.3465,-0.9126,-1.1753
2019-02-01,0.0446,0.4184,-62.3364,13.0947,-5.8835,0.2321
2019-02-04,0.4434,0.5077,1.0473,-2.0312,-15.5346,4.0359
2019-02-05,-0.007,0.4333,0.4972,0.3094,-2.3503,-20.0318
2019-02-06,-0.0804,-0.0868,0.318,-0.3451,-0.1424,-1.8843
2019-02-07,-0.1606,-0.2281,-0.2335,-0.0492,-0.3773,-0.1846
2019-02-08,-0.324,-0.4325,-0.4782,-1.1777,-1.1689,-1.1106
2019-02-11,-0.0794,-0.3777,-0.4776,-3.966,-0.473,-0.4989
2019-02-12,0.1534,0.0618,-0.2822,2.579,-11.6153,0.8861
2019-02-13,-0.0977,0.0407,-0.0419,-0.3298,1.3987,-8.1144
2019-02-14,-0.3809,-0.4414,-0.3557,-0.7913,-0.8601,-0.4994
2019-02-15,-0.0263,-0.3972,-0.4561,5.8833,0.4364,-0.0373
2019-02-19,0.5606,0.5196,-0.0592,0.2792,7.8048,0.8374
2019-02-20,-0.2492,0.1717,0.1409,-0.4976,-0.3573,3.4236
2019-02-21,-0.1268,-0.3444,0.0232,1.5727,0.2926,0.6534
2019-02-22,0.2512,0.0926,-0.1796,0.2327,2.1712,0.5933
2019-02-25,0.0959,0.3713,0.1975,-0.0062,0.225,2.1515
2019-02-26,-0.2205,-0.1457,0.0689,-0.031,-0.037,0.187
2019-02-27,0.1035,-0.1399,-0.0574,-0.0873,-0.1156,-0.1211
2019-02-28,-0.1957,-0.1124,-0.3082,-0.004,-0.091,-0.1191
2019-03-01,0.2212,-0.0177,0.0839,0.0745,0.0702,-0.0232
2019-03-04,0.3603,0.6612,0.3362,-0.1818,-0.1209,-0.1244
2019-03-05,-0.2381,0.0364,0.2656,-0.4224,-0.5274,-0.4922
2019-03-06,-0.2315,-0.4145,-0.2035,-0.0801,-0.4687,-0.5653
2019-03-07,-0.6722,-0.7481,-0.8081,-0.8194,-0.8339,-0.904
2019-03-08,0.2656,-0.5851,-0.6812,0.4044,-0.7464,-0.7667
2019-03-11,3.7542,5.0171,0.9723,4.397,6.5795,0.3689
2019-03-12,-0.0959,3.298,4.4398,0.0501,4.6672,6.959
2019-03-13,0.0457,-0.0546,3.4945,0.1835,0.2427,5.7069
2019-03-14,0.1635,0.2167,0.1,0.0411,0.2321,0.2937
2019-03-15,0.1402,0.3267,0.3873,0.1297,0.1761,0.3919
2019-03-18,0.1718,0.3361,0.5546,0.3482,0.5231,0.5856
2019-03-19,-0.1354,0.0131,0.1552,0.0198,0.3749,0.5533
2019-03-20,-0.0339,-0.1647,-0.0212,-0.1651,-0.1485,0.148
2019-03-21,0.3453,0.2997,0.1237,0.2895,0.0766,0.098
2019-03-22,-0.2656,-0.012,-0.0454,-0.418,-0.2495,-0.3734
2019-03-25,-0.2707,-0.4644,-0.2794,0.0978,-0.3611,-0.1761
2019-03-26,-0.3179,-0.5026,-0.6347,-0.0893,-0.0002,-0.4181
2019-03-27,0.1462,-0.2182,-0.4298,-0.375,-0.4308,-0.3752
2019-03-28,0.1266,0.2913,-0.1192,-0.0435,-0.4022,-0.4556
2019-03-29,-0.1547,-0.0476,0.0916,0.1654,0.1147,-0.3033
2019-04-01,-0.4864,-0.5659,-0.5109,-0.2077,-0.0767,-0.1168
2019-04-02,1.424,0.2449,0.0523,0.5955,0.2641,0.4732
2019-04-03,0.1999,1.9087,0.4938,0.0392,0.658,0.3136
2019-04-04,0.0877,0.3052,2.1637,-0.2831,-0.255,0.1887
2019-04-05,-0.0091,0.0778,0.2933,0.2037,-0.137,-0.1032
2019-04-08,0.2708,0.2593,0.3697,-0.0066,0.1958,-0.1427
2019-04-09,-0.1233,0.1141,0.104,-0.3248,-0.3293,-0.1926
2019-04-10,-0.1379,-0.2442,-0.0395,-0.2389,-0.4862,-0.4895
2019-04-11,-0.1916,-0.3031,-0.389,0.559,0.1865,-0.1989
2019-04-12,-0.0167,-0.2051,-0.3147,0.0285,0.6034,0.2203
2019-04-15,0.1113,0.0928,-0.1167,0.1337,0.166,0.8178
2019-04-16,-0.1103,-0.0112,-0.0277,-0.0282,0.1017,0.1331
2019-04-17,0.2178,0.0835,0.2041,0.2848,0.2486,0.4155
2019-04-18,0.0019,0.2201,0.0856,0.3096,0.6827,0.6352
2019-04-22,-0.0599,-0.058,0.1471,-0.0991,0.1799,0.5159
2019-04-23,0.2969,0.2192,0.2216,0.2683,0.1427,0.4965
2019-04-24,-0.0741,0.2008,0.1289,-0.1609,0.0642,-0.0412
2019-04-25,-0.2176,-0.2756,-0.0605,0.6272,0.3653,0.7317
2019-04-26,-0.1673,-0.3485,-0.3968,0.0356,0.6852,0.414
2019-04-29,-0.3528,-0.4611,-0.5784,-0.0679,-0.0347,0.5707
2019-04-30,-0.9708,-0.9811,-0.9843,0.0158,-0.0532,-0.0195
2019-05-01,55.5553,0.6516,0.0689,-0.3831,-0.3734,-0.4159
2019-05-02,-0.2247,42.8493,0.2805,-0.3707,-0.6118,-0.6057
2019-05-03,0.4524,0.1261,62.6848,0.6891,0.0629,-0.3443
2019-05-06,-0.1879,0.1794,-0.0855,-0.503,-0.1606,-0.4718
2019-05-07,-0.6822,-0.7419,-0.6252,-1.0201,-1.01,-1.0169
2019-05-08,-0.5381,-0.8532,-0.8808,3.7895,-1.0965,-1.0479
2019-05-09,-0.3663,-0.7073,-0.907,4.1645,23.7357,-1.4982
2019-05-10,-14.9244,-9.8239,-5.0756,-2.1731,-7.0585,-30.0172
2019-05-13,1.4428,-35.0152,-22.5555,-2.0305,0.2089,5.2435
2019-05-14,-0.063,1.2888,-32.8709,0.1436,-2.1786,0.3826
2019-05-15,-0.2847,-0.3298,0.6372,-0.6299,-0.5767,-1.4362
