,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-09-22,-0.7044,-6.9318,-1.9998,151.84,238.67,368.42,701665474.0,557419500.0,-1284165600.0,-98636275330.9224,-45000664070.2364,-360442559780.2432,-131850888.354,-93883414.5632,-703306364.359,39.8987,23.9244,39.2414,-78.1624,-96.3186,-113.1105,64.2857,64.2857,64.2857,35.7143,7.1429,7.1429,-35.1037,-65.8328,-109.25,0.422,0.0656,0.0025,-1295177395.16,746163456.0,-3804779472.0,2.1658,-2.1314,-2.4354,-2.1825,-5.2232,-2.9904,-5.5621,-10.8907,-8.3629,31.9172,46.7823,29.2899,-12.6247,-38.2809,-29.4648,156.315,392.585,252.51,159.71,396.7,258.955,161.1025,404.02,266.365,161.425,406.135,271.875,21.8376,-13.1105,3.6814,32.5362,-13.3783,-0.8008,-2.2299,-6.7035,-8.282,-1.7848,-4.4302,-6.5792,43.6877,30.8595,35.2676,-0.1517,0.1272,-1.679,154.2,248.9,384.78,154.8864,248.3369,383.5061,151.977,238.55,374.9377,-0.2164,-0.4096,-0.1926,287.84,464.6133,718.256,160.1422,403.5309,266.2431,154.2,384.78,248.9,148.2578,366.0291,231.5569,3.56,7.2,6.76,4.7869,6.8857,10.3207,164.4603,404.1475,262.1083,154.8864,383.5061,248.3369,145.3126,362.8647,234.5655
2022-09-23,-0.9843,-7.3875,-3.0053,149.54,235.64,362.25,605635565.0,523243500.0,-1406512500.0,-98667625301.2145,-45029768420.9953,-360599624490.8844,-134078703.4794,-94384858.2049,-698702021.6993,33.6861,23.364,30.6461,-92.6369,-98.6357,-102.147,71.4286,71.4286,71.4286,42.8571,7.1429,7.1429,-69.4794,-75.8094,-144.3392,0.482,0.0719,0.0027,-3115250108.7,-1159114986.0,-7664345618.0,1.5977,-2.4562,-3.2911,-2.4798,-5.3721,-3.5174,-3.2343,-8.9936,-5.5479,29.3238,44.8279,27.8472,-12.9634,-36.681,-31.5262,154.455,383.195,247.8,159.71,391.625,257.77,161.4425,405.075,266.3775,161.425,406.195,271.875,7.3631,-2.147,1.3643,19.0476,-10.753,-0.9334,-2.4546,-7.7905,-8.5564,-1.9187,-5.1022,-6.9747,43.5183,31.6595,34.2369,-0.567,-0.6577,-1.1364,153.8179,247.6164,383.185,154.1736,246.644,380.672,151.0343,236.6948,370.7898,-0.2281,-0.4334,-0.2183,287.1267,462.2173,715.2787,160.2378,405.4742,266.0816,153.8179,383.185,247.6164,147.3979,360.8958,229.1513,3.28,5.93,7.33,4.6357,6.5757,9.9243,163.445,400.5205,259.7954,154.1736,380.672,246.644,144.9022,360.8234,233.4926
2022-09-26,-1.2018,-7.7632,-4.0296,149.88,235.18,358.66,698974974.0,495549300.0,-1499093700.0,-98750116809.1176,-45078400653.5227,-360804902026.2604,-149048407.3199,-101483444.753,-698615640.8037,39.9232,29.9326,30.3981,-90.4972,-100.062,-108.9733,78.5714,78.5714,78.5714,50.0,7.1429,14.2857,-52.0592,-69.0496,-138.0908,0.5626,0.0781,0.0028,467187585.9,-178899612.0,-4516719728.0,2.2225,-1.661,-3.4108,-2.6078,-5.4246,-4.0029,-4.9,-13.4057,-7.8893,25.8448,42.4305,25.6803,-9.2712,-33.5333,-33.5343,153.555,379.615,244.715,156.315,387.38,251.325,161.4425,405.075,266.1675,161.53,408.56,271.875,9.5028,-8.9733,-0.062,12.9012,-8.0769,1.6612,-2.5756,-8.8397,-8.7105,-2.0501,-5.8497,-7.3218,45.3644,33.2333,33.2328,0.0533,-0.411,-1.0794,153.5507,246.4986,381.4371,153.6011,245.1155,377.737,150.3842,235.1681,366.6288,-0.2395,-0.4545,-0.2471,286.628,460.1307,712.016,160.3085,407.2967,265.9919,153.5507,381.4371,246.4986,146.7929,355.5775,227.0052,4.2301,5.81,7.96,4.695,6.57,9.8114,162.9911,397.3599,258.2555,153.6011,377.737,245.1155,144.2111,358.1142,231.9755
2022-09-27,-1.3322,-8.0971,-4.9306,150.87,234.15,357.75,783257715.0,468530600.0,-1607387800.0,-98801745503.8663,-45108010187.7693,-360984104330.2478,-158049833.8275,-104582859.7145,-692088705.2693,39.7118,23.4523,24.0711,-84.2668,-101.0622,-106.1345,85.7143,85.7143,85.7143,57.1429,7.1429,7.1429,-39.4679,-68.3545,-122.73,0.504,0.0483,0.0025,1357359351.48,-403558326.0,-1178876881.0,2.4524,-1.9038,-3.2571,-2.5379,-5.4498,-4.3245,-5.6421,-12.3843,-9.5364,21.5852,40.7172,25.3546,-10.4485,-50.035,-48.1493,153.555,378.415,242.95,156.315,386.3,250.975,161.4425,404.5175,265.13,163.26,410.075,271.875,15.7332,-6.1345,-1.0622,10.8664,-5.7516,0.08,-2.562,-9.6336,-8.8142,-2.1525,-6.6065,-7.6203,44.7757,24.9825,25.9254,-0.3916,-0.7986,-1.0776,153.2529,244.965,379.1329,153.237,243.6534,375.0721,150.1334,233.7653,363.1354,-0.248,-0.4729,-0.2767,286.072,457.268,707.7147,160.095,407.3441,264.7432,153.2529,379.1329,244.965,146.4108,350.9216,225.1868,4.84,7.3,11.74,4.8222,6.52,9.5457,162.8813,394.1635,256.6934,153.237,375.0721,243.6534,143.5927,355.9807,230.6134
2022-09-28,-1.5325,-8.1116,-5.3243,148.96,238.76,364.79,636596328.0,497560300.0,-1496585600.0,-98740096857.2744,-45106253126.9798,-361044874196.6396,-127748590.4079,-95784204.7007,-645837306.8327,38.1494,24.7821,25.3696,-78.7848,-87.0713,-92.2926,92.8571,92.8571,92.8571,7.1429,14.2857,14.2857,-108.4915,-48.2351,-84.721,0.5951,0.0935,0.0065,-2736690004.72,1846369540.0,9331165184.0,1.5193,-1.2446,-2.6314,-2.6714,-5.0404,-4.1422,-1.3921,-11.1393,-5.7121,17.4556,39.664,25.5112,-11.3811,-36.7169,-38.8446,151.79,375.09,241.08,154.55,386.3,250.975,160.48,404.295,261.85,163.475,410.075,269.1,21.2152,7.7074,12.9287,15.4837,-2.4668,3.9348,-2.6746,-9.5842,-8.4272,-2.2569,-7.2021,-7.7817,44.3094,31.6415,30.5777,0.2275,0.2566,0.0423,152.925,243.73,377.1493,152.6667,243.0009,373.7011,149.4827,233.8658,362.1679,-0.2566,-0.4834,-0.3005,285.46,454.9627,704.012,160.1357,405.1983,262.668,152.925,377.1493,243.73,145.7143,349.1003,224.792,6.03,8.18,14.55,4.99,6.7014,9.81,162.6467,393.3211,256.4038,152.6667,373.7011,243.0009,142.6867,354.0811,229.5981
2022-09-29,-2.0621,-8.2599,-6.0154,141.64,235.23,357.17,508458091.0,470076100.0,-1609537900.0,-98827502409.6652,-45125601210.0123,-361234957217.0174,-131549976.5508,-89633308.1872,-628684758.7895,32.1736,18.733,18.8701,-95.9288,-97.5182,-104.8626,100.0,100.0,100.0,7.1429,7.1429,7.1429,-174.6016,-48.1524,-89.1312,0.4501,0.0569,0.0062,-10927875912.36,-1432874655.0,-10376115900.0,-0.1257,-1.3513,-3.0686,-3.5895,-4.9298,-4.3137,1.1507,-11.7379,-9.2243,15.0319,41.2064,28.3998,-33.0652,-59.6781,-56.8278,149.71,374.505,241.035,152.47,385.715,250.93,158.685,400.3025,260.205,162.26,406.92,268.12,4.0712,-4.8626,2.4818,13.6732,-1.0965,4.7828,-3.3162,-10.0442,-8.3096,-2.4688,-7.7705,-7.8873,33.4674,20.1609,21.5861,-0.7384,-0.6606,-1.3009,151.8679,241.8229,374.1857,151.1965,241.9648,371.497,147.1628,233.1497,359.5912,-0.2752,-0.4905,-0.3234,283.4867,451.4027,698.48,160.9543,401.1925,258.0491,151.8679,374.1857,241.8229,142.7814,347.179,225.5966,8.28,5.54,7.41,5.2764,6.4414,9.2714,161.7493,390.0398,254.8477,151.1965,371.497,241.9648,140.6436,352.9541,229.082
2022-09-30,-2.7176,-8.5734,-6.8526,137.38,230.67,351.64,383547817.0,434381300.0,-1763249100.0,-98982783024.7946,-45180126045.3516,-361575825233.2519,-170553468.7367,-96317361.0226,-672972652.5929,24.6424,13.234,12.715,-102.7507,-107.4449,-111.7238,100.0,100.0,100.0,7.1429,7.1429,7.1429,-176.3481,-44.2235,-82.5847,0.2897,0.0506,0.0059,-6444670859.1,-1928244336.0,-7997208947.0,-1.0548,-1.6154,-3.3546,-4.6931,-5.1099,-4.6333,-1.7607,-13.6143,-14.6871,17.2751,44.6822,33.7261,-58.3624,-70.9315,-69.1044,148.37,373.175,240.195,151.13,384.385,250.09,158.0125,398.9775,257.9025,162.26,406.92,267.515,-2.7507,-11.7238,-7.4449,7.5119,-2.9597,2.6552,-4.1209,-10.7312,-8.4865,-2.7992,-8.3626,-8.0071,20.8188,14.5343,15.4478,-0.7647,-0.9757,-1.1454,150.0757,239.435,370.5207,149.3543,240.4588,368.8494,144.2619,231.5139,356.2365,-0.3052,-0.498,-0.3472,280.1413,446.9453,691.6387,160.0118,394.4649,250.5841,150.0757,370.5207,239.435,140.1396,346.5765,228.2859,5.1,7.81,8.87,5.0822,6.605,8.9714,159.5186,386.7922,253.6688,149.3543,368.8494,240.4588,139.19,350.9065,227.2488
2022-10-03,-3.053,-8.4101,-7.0697,141.61,238.44,360.93,497859480.0,463261700.0,-1673492600.0,-98930456516.1047,-45177591218.8768,-361632523664.7294,-154355238.3445,-89489086.8476,-647951505.2924,32.1369,20.2873,19.2998,-81.3583,-73.4419,-90.0664,64.2857,100.0,100.0,7.1429,14.2857,14.2857,-128.7141,-14.6036,-48.2394,0.5368,0.1283,0.0069,6364008114.12,3250872429.0,13126391897.0,0.2998,0.0025,-1.5026,-4.8883,-4.5759,-4.3303,-2.36,-10.23,-16.36,17.8991,45.4545,36.1628,-30.0425,-27.5879,-37.1004,148.2125,373.175,240.195,150.9725,384.385,250.09,158.0125,398.5225,256.7675,162.26,406.465,266.91,18.6417,9.9336,26.5581,6.6541,-2.2176,7.1984,-4.367,-10.4061,-7.9086,-3.1128,-8.7713,-7.9874,34.9788,36.206,31.4498,0.6314,0.436,-0.0161,149.2671,238.6393,368.7714,148.3217,240.1897,367.7935,143.0134,232.2041,355.9471,-0.3344,-0.4973,-0.3642,278.632,445.46,688.3733,160.0121,391.5781,248.1372,149.2671,368.7714,238.6393,138.5222,345.9648,229.1413,5.69,10.94,16.91,4.8386,6.4929,9.3807,157.9989,386.5549,253.1754,148.3217,367.7935,240.1897,138.6445,349.032,227.204
2022-10-04,-3.143,-7.8254,-6.661,145.24,246.5,372.11,585639544.0,498150100.0,-1569889800.0,-98930456516.1047,-45192765727.427,-361635696103.9246,-133696395.1527,-83388583.1468,-579820311.5685,37.9631,28.1367,26.3774,-64.1178,-26.2453,-61.2795,71.4286,100.0,100.0,14.2857,21.4286,21.4286,-54.9644,49.1974,2.3811,0.5564,0.174,0.0075,5460748025.37,3460666586.0,16004599312.0,1.7948,1.6568,-0.0402,-4.5058,-3.5266,-3.5006,-4.2779,-11.9764,-20.935,17.7424,43.2502,36.6209,-22.9611,-6.8658,-19.5351,146.2025,367.67,241.545,150.9725,384.385,250.09,158.0125,396.6125,256.3975,162.26,404.555,266.54,35.8822,38.7205,73.7547,17.2577,12.3101,30.956,-4.2205,-9.141,-6.7227,-3.3343,-8.8453,-7.7345,38.5194,46.5671,40.2325,0.1071,0.2621,-0.0254,148.6136,238.4029,367.715,147.9108,241.031,368.369,142.9542,234.8394,358.601,-0.3555,-0.4826,-0.3683,277.412,445.0187,686.4013,159.1269,388.1513,246.8045,148.6136,367.715,238.4029,138.1003,347.2787,230.0012,4.61,11.92,17.07,4.87,7.0121,9.83,157.6508,388.029,255.0553,147.9108,368.369,241.031,138.1708,348.709,227.0068
2022-10-05,-3.1892,-7.2704,-6.3212,145.54,246.82,371.25,664909512.0,518497200.0,-1657955500.0,-98917940205.3679,-45196031311.3776,-361717552706.3922,-109108369.9623,-74351191.6946,-525282804.7787,43.5598,28.9023,32.6566,-62.6929,-21.0644,-55.9653,78.5714,78.5714,7.1429,21.4286,28.5714,28.5714,-47.5091,49.9923,16.0782,0.7327,0.2319,0.0082,447938147.1,133817376.0,-1231494458.0,1.9356,2.1032,0.5871,-4.126,-2.7091,-2.9023,-3.6707,-11.3186,-22.7771,16.2967,40.1349,35.8572,-15.928,9.0778,-15.5882,146.2025,368.25,241.655,150.9725,384.385,250.09,158.0125,394.6425,255.7325,162.26,402.585,265.875,37.3071,44.0347,78.9356,30.6103,30.8963,59.7495,-4.0337,-8.1142,-5.6914,-3.4742,-8.699,-7.3259,42.036,54.5389,42.2059,0.3352,0.1281,-0.2515,148.19,238.6736,366.9114,147.5947,241.8029,368.7531,143.025,237.1058,360.6204,-0.3691,-0.4581,-0.3635,276.6213,445.524,684.9013,158.6854,385.6583,247.9193,148.19,366.9114,238.6736,137.6946,348.1645,229.4278,4.37,6.48,8.51,4.9064,6.9479,9.7907,157.4076,388.3346,255.6986,147.5947,368.7531,241.8029,137.7818,349.1717,227.9072
2022-10-06,-3.2613,-6.879,-6.1906,144.57,244.43,367.42,596600843.0,498257300.0,-1740289000.0,-99024525283.7213,-45231950007.1523,-361943288262.6836,-123044123.6821,-75323553.693,-527043974.0229,51.3406,30.3156,33.2049,-67.2999,-34.4538,-67.8339,85.7143,85.7143,14.2857,28.5714,35.7143,35.7143,-38.8809,49.1949,15.5386,0.7391,0.2214,0.0079,-1358480824.15,-952719486.0,-5404968770.0,2.4489,2.5047,0.6288,-3.9088,-2.2678,-2.6204,-2.3829,-10.815,-21.3829,14.252,37.5911,34.4251,-14.3404,4.6656,-16.6393,146.2025,368.25,241.655,150.9725,384.385,250.09,157.0825,387.41,252.785,162.26,397.51,264.69,32.7001,32.1661,65.5462,35.2964,38.3071,72.7455,-3.9187,-7.5228,-5.0093,-3.5631,-8.4638,-6.8625,42.8298,52.3328,41.6804,-0.5345,-0.8216,-1.3576,147.8157,238.8186,366.0429,147.1914,242.1532,368.5754,142.8815,238.3859,361.373,-0.3778,-0.4292,-0.3544,275.9227,445.7947,683.28,158.4352,383.3314,248.3745,147.8157,366.0429,238.8186,137.1962,348.7543,229.2626,2.32,4.26,7.47,4.8507,7.0207,10.0286,156.8929,388.6325,256.1946,147.1914,368.5754,242.1532,137.49,348.5182,228.1118
2022-10-07,-3.5721,-7.1315,-6.5605,139.26,232.0,357.17,510675284.0,460487700.0,-1848078500.0,-99119149189.3232,-45280563884.9437,-362116886088.9994,-147666890.7424,-84341794.3811,-535087035.8122,45.4224,29.5793,27.216,-92.5196,-104.0896,-99.5971,92.8571,92.8571,21.4286,35.7143,42.8571,42.8571,-99.752,-35.9453,-25.0012,0.4278,0.1789,0.0042,-7460268612.48,-5090956343.0,-14818732500.0,1.2641,0.5236,-0.6901,-4.3413,-2.8406,-2.8786,-3.965,-4.97,-12.3593,15.4489,35.6917,35.2437,-37.5689,-18.2699,-31.5501,146.2025,368.25,241.655,150.9725,384.385,250.09,154.935,383.4975,248.02,162.26,397.38,264.69,7.4804,0.4029,-4.0896,25.8292,25.5346,46.7974,-4.2076,-7.7914,-5.4093,-3.692,-8.3293,-6.5719,31.2155,40.865,34.2249,-0.8974,-1.092,-0.9555,146.7936,238.0914,364.2314,146.1339,240.7994,367.0547,141.4821,236.3612,359.4946,-0.3901,-0.4096,-0.3486,274.0147,444.4373,679.8987,157.7758,379.2429,248.0848,146.7936,364.2314,238.0914,135.8114,349.22,228.0981,5.125,11.26,12.35,4.8268,7.5186,10.27,155.7875,387.5947,255.8366,146.1339,367.0547,240.7994,136.4803,346.5147,225.7623
2022-10-10,-3.8035,-7.5587,-6.9804,139.59,227.06,354.44,585574286.0,430744100.0,-1924121300.0,-99148116639.7063,-45307800361.572,-362268041501.8435,-153532494.1397,-89029790.4643,-537828007.3753,38.4888,29.4601,27.3302,-90.9523,-98.6164,-108.057,100.0,100.0,28.5714,42.8571,50.0,7.1429,-84.0953,-80.1954,-43.5848,0.2966,0.1641,0.0041,452828050.62,-2038507796.0,-3943479267.0,1.4656,-0.0675,-0.4903,-4.5359,-3.567,-3.1465,-10.2279,-6.5929,-17.0157,19.012,34.6145,36.6294,-45.4747,-22.2999,-30.1067,144.1632,368.25,238.655,149.1125,380.07,243.565,154.935,382.3575,246.9625,162.26,396.3,264.34,9.0477,-8.057,1.3836,16.4094,8.1706,20.9467,-4.3596,-8.1308,-6.0551,-3.8255,-8.2896,-6.4685,27.2626,38.85,34.9466,-0.2502,-0.765,-1.4557,145.6236,237.1579,362.5386,145.2614,238.9675,365.3727,140.4736,233.5334,357.363,-0.4029,-0.4007,-0.346,271.8307,442.6947,676.7387,155.8592,376.0654,248.6591,145.6236,362.5386,237.1579,135.3879,349.0117,225.6566,3.3171,7.83,7.04,4.7066,7.8014,10.4214,154.6745,386.2156,254.5704,145.2614,365.3727,238.9675,135.8482,344.5299,223.3646
2022-10-11,-4.0538,-8.0766,-7.4166,138.16,223.25,352.2,508572414.0,400270100.0,-2016604100.0,-99228070660.1536,-45348863307.0266,-362449216823.155,-167414475.2955,-95919472.3735,-547702551.8524,39.4818,29.469,27.7223,-97.2116,-103.249,-114.7789,78.5714,35.7143,35.7143,50.0,7.1429,7.1429,-73.2566,-102.6321,-45.4987,0.3391,0.1757,0.0044,-1926941153.28,-1579251858.0,-3203724384.0,1.9545,-0.1053,-0.1999,-4.7769,-4.3099,-3.3936,-12.6957,-8.765,-18.8807,22.5586,35.3893,38.5834,-42.7238,-22.7481,-26.0086,142.6125,367.585,237.345,148.2125,375.955,239.17,153.17,380.695,246.0275,160.495,396.3,264.34,2.7884,-14.7789,-3.249,6.4388,-7.4777,-1.985,-4.5431,-8.4828,-6.796,-3.969,-8.3282,-6.534,28.6381,38.626,36.9957,-0.5559,-0.8828,-0.8251,144.5771,236.2,361.1571,144.3145,236.8718,363.6164,139.3445,230.346,355.1524,-0.4167,-0.402,-0.3464,269.8773,440.9067,674.16,154.642,374.6742,249.9028,144.5771,361.1571,236.2,134.5123,347.6401,222.4972,3.13,4.95,8.59,4.563,7.5293,10.1829,153.4405,383.9821,251.9304,144.3145,363.6164,236.8718,135.1885,343.2506,221.8133
2022-10-12,-4.2795,-8.4621,-7.8109,137.52,223.59,351.03,438638670.0,422174000.0,-2093595900.0,-99338693127.9354,-45374923331.642,-362756746569.7459,-193072027.7629,-98309852.5891,-599801371.0673,40.2029,30.2442,28.0458,-100.9686,-101.3899,-119.7053,85.7143,42.8571,42.8571,57.1429,14.2857,7.1429,-65.4603,-95.8344,-47.7752,0.3214,0.1522,0.0045,-851707198.72,137817130.0,-1658771361.0,1.3452,-0.7131,-0.7322,-4.9498,-4.7404,-3.5699,-7.6571,-0.1993,-7.8414,25.8696,36.4976,40.3188,-42.1673,-26.3268,-24.016,142.6125,367.585,237.27,148.2125,375.835,237.68,151.09,380.11,245.9825,158.415,395.715,264.295,-0.9686,-19.7053,-1.3899,3.6225,-14.1804,-1.0851,-4.6862,-8.7552,-7.272,-4.1125,-8.4136,-6.6816,28.9164,36.8366,37.992,-0.7318,-0.4641,-2.0284,143.5543,235.1229,359.915,143.4086,235.1009,361.9382,138.3161,227.9104,353.1483,-0.4308,-0.4088,-0.3486,267.968,438.896,671.8413,153.3465,373.7494,250.2826,143.5543,359.915,235.1229,133.7621,346.0806,219.9631,2.2,4.61,7.62,4.4659,7.3443,10.2443,152.3403,382.4267,249.7895,143.4086,361.9382,235.1009,134.4768,341.4496,220.4124
2022-10-13,-4.2196,-8.3289,-7.6455,142.15,232.0,360.3,551862645.0,464725800.0,-1946341400.0,-99260836294.8009,-45352932802.1193,-362718946187.7872,-161243667.9784,-83353489.412,-554559732.7531,48.0909,39.725,37.6909,-61.769,-59.0779,-61.1164,92.8571,50.0,50.0,7.1429,7.1429,7.1429,-41.6902,-61.592,-31.5033,0.7277,0.4448,0.1384,6241177791.32,3479387723.0,13373466543.0001,1.2986,-0.342,-0.3284,-4.4124,-4.326,-3.175,-3.3736,8.0971,4.395,27.9046,35.2679,39.1144,-20.3637,-5.8091,-2.5824,140.955,363.785,234.855,146.555,368.71,234.855,149.75,378.78,245.1425,157.075,394.385,263.455,38.231,38.8836,40.9221,13.3502,1.4665,12.0944,-4.3755,-8.1293,-6.8911,-4.1651,-8.3568,-6.7235,39.8181,47.0954,48.7088,0.7766,0.716,0.5716,143.0264,234.8629,359.7757,143.2408,234.6875,361.7197,138.6819,228.0974,353.9126,-0.4361,-0.4101,-0.3454,266.9827,438.4107,671.5813,152.2063,373.548,250.109,143.0264,359.7757,234.8629,133.8466,346.0034,219.6167,9.22,16.97,19.4,4.8902,8.1329,11.1064,153.0211,383.9326,250.9532,143.2408,361.7197,234.6875,133.4605,339.5069,218.4218
2022-10-14,-4.3769,-8.4548,-7.8763,137.56,226.37,352.09,463264676.0,434527200.0,-2070078400.0,-99367069878.4834,-45396500220.5462,-362933299607.336,-167366054.8765,-83519747.6652,-553840629.4126,47.6332,39.9578,45.2524,-84.3243,-76.9793,-87.3046,100.0,57.1429,57.1429,14.2857,14.2857,14.2857,-31.7897,-46.0826,-25.533,0.5278,0.3809,0.1253,-6165495119.16,-2343345061.0,-12100035107.0001,1.7372,0.4852,-0.0872,-4.5366,-4.3935,-3.2526,-2.65,8.1464,4.3386,30.9393,34.2193,37.6058,-30.3897,-12.9884,-8.1992,140.955,363.785,234.855,146.555,368.71,234.855,149.5925,378.78,245.1425,156.9175,394.385,263.455,15.6757,12.6954,23.0207,17.646,10.6246,20.8509,-4.4484,-8.2013,-6.9633,-4.2217,-8.3257,-6.7715,34.8051,43.5058,45.9004,-1.0664,-1.0303,-1.2376,142.1464,234.2336,359.3064,142.4833,233.5785,360.4358,137.8758,226.9059,352.5568,-0.4418,-0.4121,-0.3431,265.34,437.236,670.7053,150.8456,373.6772,250.1365,142.1464,359.3064,234.2336,133.4472,344.9356,218.3307,6.33,8.9,13.3,5.0401,8.3536,11.4879,152.5636,383.4115,250.2856,142.4833,360.4358,233.5785,132.403,337.4601,216.8713
2022-10-17,-4.2889,-8.0757,-7.5823,141.57,235.26,361.13,548515315.0,462669500.0,-1976910200.0,-99368042319.2324,-45422874417.9284,-362959421532.5697,-154964984.7663,-84386848.1481,-511508824.3102,47.4337,46.6282,52.1042,-55.7506,-48.7122,-58.4689,100.0,64.2857,64.2857,21.4286,21.4286,21.4286,-5.1708,6.4287,-8.8805,0.5905,0.425,0.1362,5390294218.22,3710226387.0,13186564832.0,2.1981,1.4052,0.8059,-4.0458,-3.6878,-2.8031,-3.2457,5.6114,1.3771,34.065,32.3066,35.1165,-21.3499,1.4665,3.8296,140.955,363.785,234.855,146.555,368.71,234.855,148.5875,376.0275,245.8175,156.9175,394.385,263.455,44.2494,41.5311,51.2878,32.7187,31.0367,38.4102,-4.1349,-7.4431,-6.2313,-4.2044,-8.1492,-6.6634,39.3251,50.7333,51.9148,0.192,-0.1466,-0.2692,141.4821,234.3129,359.5479,142.3616,233.8027,360.5283,138.2629,228.2141,353.7801,-0.4401,-0.405,-0.3351,264.1,437.384,671.156,148.5858,373.9196,250.225,141.4821,359.5479,234.3129,134.3785,345.1761,218.4007,5.34,12.59,15.89,5.0759,8.7314,11.7843,152.5133,384.0969,251.2655,142.3616,360.5283,233.8027,132.2098,336.9598,216.3398
2022-10-18,-4.1257,-7.6632,-7.0805,142.9,236.22,365.38,647645947.0,488999100.0,-1879747300.0,-99392621507.1339,-45443975008.5826,-363109025442.9102,-143624744.5292,-83783863.7222,-495291709.6666,57.1166,46.2744,51.6732,-35.2316,-45.6598,-44.9123,64.2857,71.4286,71.4286,28.5714,28.5714,28.5714,22.4117,27.8438,59.3117,0.4826,0.3312,0.1178,1724587415.11,398062272.0,6141468875.0,3.3368,2.0976,1.7525,-3.4668,-3.0579,-2.2298,-7.5336,-6.0914,-7.0614,35.1061,29.51,32.0456,-14.0996,-3.5258,0.6903,140.955,363.415,234.735,146.555,368.71,234.855,148.5875,376.3175,245.8725,156.9175,394.385,263.455,64.7684,55.0877,54.3402,41.5645,36.4381,42.8829,-3.7361,-6.4252,-5.5102,-4.1107,-7.8044,-6.4328,42.9502,48.2371,50.3452,-0.4253,-0.8201,-1.2295,141.0493,234.1314,359.59,142.4334,234.125,361.1752,138.9434,229.5609,355.8874,-0.4306,-0.3905,-0.3203,263.292,437.0453,671.2347,146.7997,374.0312,249.8823,141.0493,359.59,234.1314,135.2989,345.1488,218.3806,6.09,8.67,14.32,5.0801,8.7664,11.7679,152.5937,384.7109,251.6578,142.4334,361.1752,234.125,132.2731,337.6395,216.5921
