,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-05-06,-2.1762,-4.8094,156.14,270.89,864823890.0,811515700.0,-94655186753.0448,-42610998982.3408,-156673325.185,-117376179.7408,39.6158,55.459,-84.2826,-96.1803,85.7143,85.7143,35.7143,64.2857,-62.2743,-67.4155,0.2662,0.1476,1047445006.5,-1285235700.0,2.0419,1.0149,-2.503,-2.1266,-8.7486,-0.6436,23.6673,29.5807,-16.1527,-5.7928,159.875,280.49,162.525,285.56,167.015,287.6975,164.855,292.975,15.7174,3.8197,29.7554,29.0415,-2.5879,-4.1152,-2.1307,-4.1537,41.9237,47.1036,0.0247,-0.4912,159.8864,277.2271,159.9643,278.5376,156.8862,274.4175,-0.2118,-0.2308,298.4547,517.4907,168.3059,288.8211,159.8864,277.2271,151.467,265.6331,5.26,7.98,6.0632,11.3786,172.0908,301.2947,159.9643,278.5376,147.8379,255.7805
2022-05-09,-2.5706,-5.5294,150.95,260.89,733245969.0,763789700.0,-94819507566.8282,-42684382986.7656,-193380380.2943,-131037046.2237,33.3702,48.6913,-102.6946,-108.1054,92.8571,92.8571,7.1429,7.1429,-99.4828,-144.3109,0.2151,0.1112,-7677672424.47,-5216583000.0,0.7662,-0.4984,-3.1575,-2.9968,-1.1364,6.5029,21.9556,26.3295,-30.4365,-19.6726,158.985,277.15,161.51,278.31,166.145,287.3125,164.855,292.975,-2.6946,-8.1054,8.2292,3.55,-3.0762,-5.1683,-2.3198,-4.3566,34.7817,40.1637,-0.9159,-1.0144,158.8157,275.7679,158.7624,276.1846,155.0531,270.5746,-0.23,-0.2406,296.456,514.7667,167.7177,289.9882,158.8157,275.7679,149.9137,261.5476,4.65,9.04,6.0961,11.3407,170.9546,298.866,158.7624,276.1846,146.5703,253.5032
2022-05-10,-2.773,-5.8749,153.39,265.74,848612705.0,803126100.0,-94907016718.2823,-42717646716.7195,-218660689.184,-135297037.8408,35.1469,50.0675,-90.519,-91.928,100.0,100.0,14.2857,14.2857,-63.8573,-100.5521,0.22,0.1125,3725287653.4,2609726800.0,1.3574,0.2979,-3.2896,-3.2446,-6.1957,-4.0679,20.4532,24.1484,-24.0295,-15.4375,158.985,277.15,161.51,278.31,165.475,287.3125,164.855,292.975,9.481,8.072,7.5013,1.2621,-3.2291,-5.5476,-2.5017,-4.5948,37.9852,42.2813,-0.5591,-0.6855,157.9314,274.5807,158.0461,274.792,154.2105,268.7231,-0.2475,-0.2525,294.8053,512.5507,166.3013,289.1997,157.9314,274.5807,149.5616,259.9617,5.79,12.86,6.2996,11.6607,170.6454,298.1134,158.0461,274.792,145.4468,251.4706
2022-05-11,-3.3302,-6.5824,145.43,256.91,706065080.0,754150200.0,-95060802537.7844,-42786034291.8439,-258056240.9182,-146499713.9655,28.3516,48.5989,-101.7226,-107.5442,100.0,71.4286,7.1429,7.1429,-108.0533,-137.1194,0.1984,0.1163,-12593333652.32,-4923690119.0,0.1872,-0.6385,-4.241,-3.9472,-5.3343,2.8379,21.7084,23.1414,-33.2993,-17.9968,156.145,275.09,158.67,276.3,165.195,287.11,164.855,292.975,-1.7226,-7.5442,1.6879,-2.5258,-3.947,-6.4859,-2.7907,-4.9731,33.3504,41.0016,-0.8371,-0.7272,156.5357,273.1536,156.364,272.4077,151.5819,265.0816,-0.2746,-0.272,292.2,509.8867,166.2572,290.4562,156.5357,273.1536,146.8142,255.851,9.64,12.06,6.5768,11.5764,169.5175,295.5606,156.364,272.4077,143.2104,249.2549
2022-05-12,-3.9855,-7.4109,141.52,251.78,523656989.0,703116400.0,-95109116032.1573,-42818849128.7607,-266085420.2084,-148205555.5841,27.0411,47.1117,-90.1734,-95.7031,50.0,78.5714,7.1429,7.1429,-153.8722,-194.7812,0.2241,0.1244,-6567274157.69,-2971487349.0,-0.5758,-0.9915,-5.3015,-4.7216,-3.245,0.2071,22.7885,22.0575,-32.5172,-16.8281,152.64,270.45,155.165,271.66,165.195,287.1025,164.855,292.975,9.8266,4.2969,5.8617,1.6082,-4.7764,-7.5564,-3.1879,-5.4897,33.7414,41.586,-0.1689,-0.5994,155.1886,271.8379,154.3848,269.6574,148.525,260.9244,-0.3119,-0.2993,289.6853,507.4307,167.4978,292.5695,155.1886,271.8379,142.8793,251.1062,7.4,9.86,6.6504,11.5793,167.6855,292.8159,154.3848,269.6574,141.0841,246.4988
2022-05-13,-4.2998,-7.7977,146.04,257.47,637647841.0,738041500.0,-95089375874.6038,-42834517736.6931,-238899541.5865,-140415633.7171,33.2533,46.8358,-73.8439,-81.8115,57.1429,85.7143,14.2857,14.2857,-99.7229,-133.7012,0.254,0.0824,7673076222.2,3291571115.0,-0.3591,-1.0075,-5.4409,-4.813,3.545,8.1207,21.4013,19.2091,-25.0977,-17.8075,152.64,270.45,155.165,271.66,164.14,287.1025,164.855,292.975,26.1561,18.1885,11.42,4.9804,-5.0113,-7.8551,-3.5526,-5.9628,37.4512,41.0963,0.2903,0.0156,154.0871,270.4571,153.2721,268.0324,147.2294,259.0555,-0.3469,-0.325,287.6293,504.8533,166.734,292.3096,154.0871,270.4571,141.4403,248.6046,6.585,11.26,6.7843,11.6043,166.8407,291.2409,153.2721,268.0324,139.7036,244.8238
2022-05-16,-4.625,-8.0704,144.48,257.85,551004060.0,770592400.0,-95160454438.5015,-42853646253.6254,-228675812.3372,-130550136.1847,33.576,53.616,-79.4798,-80.8838,64.2857,92.8571,21.4286,21.4286,-93.1511,-115.5351,0.3005,0.0926,-2634265592.4,214516080.0,0.2951,-0.4701,-5.6357,-4.7739,-5.0214,-4.155,19.5921,15.8774,-19.2206,-8.7239,152.64,270.45,155.165,271.66,164.0925,287.0425,164.855,292.975,20.5202,19.1162,18.8343,13.8672,-5.2626,-7.9693,-3.8946,-6.3641,40.3897,45.6381,-0.3204,-0.2102,153.305,269.8429,152.0998,266.6747,145.8468,257.7181,-0.3804,-0.3475,286.1693,503.7067,166.9121,292.6435,153.305,269.8429,139.6979,247.0422,3.3399,10.04,6.6214,11.7243,165.3427,290.1233,152.0998,266.6747,138.857,243.2262
2022-05-17,-4.6965,-8.0012,148.15,263.09,629142314.0,799421200.0,-95164247557.6277,-42876286929.6049,-204911568.972,-121849908.08,38.3603,50.2666,-66.2211,-68.0908,71.4286,100.0,28.5714,28.5714,-59.4811,-56.3334,0.3005,0.0924,6160854150.51,2776503604.0,0.9131,0.212,-5.2489,-4.3153,-3.7464,-6.3371,17.6159,17.2388,-11.6703,-17.7802,151.44,268.185,155.165,271.66,162.01,284.495,164.855,292.975,33.7789,31.9092,26.8184,23.0713,-5.1068,-7.5499,-4.137,-6.6013,44.1649,41.1099,-0.2298,-0.5145,152.8014,268.6871,151.5732,266.1968,145.6975,258.0202,-0.4052,-0.3617,285.2293,501.5493,166.6265,291.0658,152.8014,268.6871,138.9764,246.3085,5.29,10.48,6.6843,10.7214,164.9418,287.6396,151.5732,266.1968,138.2046,244.7539
2022-05-18,-5.1516,-8.5006,139.8,251.12,519399424.0,768065200.0,-95276932576.8217,-42917197389.4387,-212415832.8868,-120230423.977,30.8355,44.041,-96.3873,-97.3079,78.5714,78.5714,35.7143,35.7143,-99.3213,-103.9732,0.1685,0.0745,-13846809600.85,-6315090705.0,-0.1873,-0.5103,-5.8834,-4.7309,-7.8657,-14.8779,18.9066,19.314,-36.2915,-35.6648,149.12,264.635,155.165,271.66,161.595,283.6575,164.855,292.975,3.6127,2.6921,19.3039,17.9058,-5.5926,-8.0902,-4.4281,-6.8991,31.8543,32.1676,-0.945,-1.097,151.2007,266.225,150.0034,264.1865,143.5507,255.3579,-0.4344,-0.3791,282.2413,496.9533,165.5139,288.1734,151.2007,266.225,136.8875,244.2766,8.25,10.83,6.6082,10.6586,163.2199,285.5037,150.0034,264.1865,136.787,242.8694
2022-05-19,-5.6874,-8.9315,136.35,250.19,383535884.0,735372900.0,-95426221367.8098,-42968974313.6183,-243676207.7221,-125112345.0851,31.1181,44.7043,-100.8367,-99.5839,85.7143,85.7143,7.1429,42.8571,-114.813,-98.7575,0.1779,0.0861,-5735337256.2,-486571257.0,-0.7957,-0.6304,-6.6564,-5.0119,-4.5414,-8.8407,20.9469,20.6783,-33.6146,-27.3937,146.67,261.885,152.235,270.5,161.2,283.025,164.855,292.975,-0.8367,0.4161,12.185,11.6725,-6.1847,-8.4955,-4.7794,-7.2183,33.1927,36.3031,-0.6976,-0.6408,149.7779,264.5493,148.183,262.3203,141.0129,253.0515,-0.4695,-0.3977,279.5853,493.8253,165.781,287.6098,149.7779,264.5493,133.7747,241.4887,5.06,6.55,6.3303,10.1707,160.8437,282.6618,148.183,262.3203,135.5223,241.9789
2022-05-20,-6.1052,-9.2843,136.59,249.61,520928509.0,696173600.0,-95428429160.3005,-42987634476.263,-235014639.7907,-121672969.5539,31.1713,37.6377,-88.2492,-92.8668,92.8571,92.8571,7.1429,7.1429,-110.4994,-87.4243,0.167,0.0431,402422213.04,-305800998.0,-0.0164,-0.2639,-7.0733,-5.1697,-11.1057,-16.2436,22.9383,23.3646,-33.7726,-38.919,144.675,260.095,149.545,268.71,160.2475,277.73,164.855,289.635,11.7508,7.1332,4.8423,3.4138,-6.559,-8.7625,-5.1353,-7.5272,33.1137,30.5405,-0.309,-0.6306,148.35,262.3429,146.6373,260.6256,139.0835,251.1239,-0.5055,-0.4159,276.92,489.7067,165.2791,284.7305,148.35,262.3429,131.4209,239.9553,8.09,12.1,6.5539,10.2286,159.7451,281.0828,146.6373,260.6256,133.5294,240.1685
2022-05-23,-6.1578,-9.1395,142.07,257.61,638654774.0,729349000.0,-95360647371.3612,-42986442299.5591,-188539370.9935,-108825444.2896,31.8565,38.1916,-72.0697,-74.865,100.0,100.0,14.2857,14.2857,-60.2728,-36.5771,0.2778,0.0753,9346243900.8,4275519200.0,1.5912,1.0853,-6.5876,-4.6468,-13.6686,-20.0579,25.3102,26.221,-25.3642,-23.8905,144.03,258.9,149.545,268.71,160.2475,277.73,164.995,289.635,27.9303,25.135,12.9482,10.8948,-6.3403,-8.2336,-5.3763,-7.6684,37.3179,38.0548,0.7629,0.2627,147.2057,260.8971,146.0283,260.2235,138.954,251.6402,-0.5313,-0.4254,274.784,487.008,163.4507,281.5151,147.2057,260.8971,130.9607,240.2791,6.67,11.89,6.7168,10.7936,159.4618,281.8107,146.0283,260.2235,132.5947,238.6364
2022-05-24,-6.3085,-9.0211,139.34,256.59,534522028.0,700305100.0,-95374561660.6974,-42992562661.6281,-156814092.093,-95623804.2225,25.154,31.8753,-78.6146,-74.5678,100.0,100.0,21.4286,21.4286,-55.2711,-26.6688,0.1458,0.0297,-4644945404.19,-540482190.0,0.7996,0.7156,-6.4735,-4.2727,-8.0471,-12.9871,29.9288,29.6034,-42.4676,-37.7801,141.19,257.385,149.545,268.71,157.4075,275.695,162.71,287.625,21.3854,25.4322,20.3555,19.2335,-6.3145,-7.8068,-5.564,-7.6961,28.7662,31.11,-0.3157,-0.166,145.4036,258.8014,145.1365,259.7391,138.2326,251.8803,-0.5522,-0.4286,271.42,483.096,158.6765,273.6027,145.4036,258.8014,132.1306,244.0002,4.74,7.83,6.4561,10.3421,158.0486,280.4233,145.1365,259.7391,132.2244,239.0548
2022-05-25,-6.3978,-8.7311,139.5,259.46,627004724.0,728853000.0,-95404762831.3795,-43003253754.3798,-139189205.7515,-84931771.5049,31.3196,38.5106,-74.3198,-60.317,100.0,100.0,28.5714,28.5714,-41.4992,1.2633,0.2183,0.0562,266161387.04,1478543640.0,1.2834,1.3497,-6.2697,-3.7413,-8.825,-11.9929,33.8818,32.3017,-31.5476,-20.5934,141.19,257.385,149.545,268.71,153.9025,271.055,159.205,282.985,25.6802,39.683,24.9987,30.0834,-6.2096,-7.1545,-5.6931,-7.5878,34.2262,39.7033,0.3106,0.1772,144.2679,257.8,144.385,259.7019,137.7502,252.8587,-0.5675,-0.424,269.3,481.2267,156.5394,269.99,144.2679,257.8,131.9963,245.61,3.445,7.99,6.015,10.055,156.415,279.8119,144.385,259.7019,132.355,239.5919
2022-05-26,-6.2807,-8.2726,142.73,262.8,717605822.0,753855100.0,-95354680557.7628,-43016194982.1967,-103390191.9381,-76954351.38,37.4504,44.6775,-58.0605,-40.0952,92.8571,92.8571,35.7143,35.7143,-21.1533,27.4123,0.3824,0.0688,5292726837.6,1677995292.0,1.5341,1.5873,-5.6255,-3.0762,-4.6514,-5.5971,37.2849,34.6063,-25.3545,-11.7536,141.19,257.385,149.545,268.66,153.9025,271.055,159.205,282.985,41.9395,59.9048,29.6684,41.6733,-5.7989,-6.2954,-5.7143,-7.3293,37.3227,44.1232,0.7417,0.0933,143.31,257.2221,144.1643,260.1149,138.223,254.5422,-0.5724,-0.4107,267.512,480.148,153.5079,267.3279,143.31,257.2221,133.1121,247.1164,7.2,7.65,6.1536,10.0314,156.4714,280.1778,144.1643,260.1149,131.8572,240.0521
2022-05-27,-5.8581,-7.4767,148.55,270.05,809030932.0,780765900.0,-95310002223.4642,-43019919660.3974,-65130198.8342,-67880136.0854,44.4193,52.429,-33.9412,-13.5482,100.0,100.0,42.8571,42.8571,34.196,68.1839,0.5509,0.1126,9303050638.38,3491444850.0,4.1443,3.3994,-4.3621,-2.0616,-11.4007,-15.105,38.556,34.0626,-4.4843,13.862,141.19,259.89,149.545,268.66,153.9025,271.055,159.205,282.985,66.0588,86.4518,44.5595,62.0132,-4.9469,-4.9723,-5.5608,-6.8579,47.7578,56.931,0.7149,0.2716,143.1386,257.8764,144.7491,261.4396,140.1067,257.758,-0.56,-0.3851,267.192,481.3693,152.8525,269.9915,143.1386,257.8764,133.4247,245.7614,6.95,10.54,6.3178,10.1386,157.3848,281.7168,144.7491,261.4396,132.1134,241.1625
2022-05-31,-5.5071,-6.8263,147.76,268.7,705312516.0,742938200.0,-95363762030.7103,-43060726939.5069,-60662849.5214,-70981169.9011,43.8281,52.3123,-33.669,-21.4261,100.0,7.1429,50.0,50.0,42.4287,69.4733,0.5676,0.1175,-1253583051.31,-648094365.0,4.838,3.4532,-3.5012,-1.4104,-13.4279,-14.3593,39.7838,33.2237,-10.8541,4.7299,141.635,260.605,149.545,268.66,153.3025,269.9225,159.205,282.985,66.331,78.5739,58.1098,74.9769,-4.2859,-3.9867,-5.3058,-6.2837,44.573,52.365,-0.3429,-0.6558,142.7364,258.0879,145.1505,262.4077,141.4751,260.0559,-0.5367,-0.3528,266.4413,481.764,150.9765,270.8786,142.7364,258.0879,134.4964,245.2972,3.82,5.84,6.1771,9.6371,157.5048,281.682,145.1505,262.4077,132.7963,243.1334
2022-06-01,-5.1859,-6.2091,147.63,269.24,631025881.0,768230400.0,-95439878385.7842,-43091309011.4024,-77539333.2786,-75527600.256,50.9886,60.7471,-21.4846,-27.04,7.1429,7.1429,57.1429,57.1429,48.6324,75.8316,0.7232,0.1248,-197411889.87,246448548.0,5.7636,4.0106,-2.8553,-0.895,-11.76,-12.7329,38.4875,31.5789,4.9955,22.7114,142.175,262.065,149.545,268.66,152.1425,268.1475,159.205,282.985,78.5154,72.96,70.3018,79.3286,-3.7296,-3.126,-4.9906,-5.6521,52.4977,61.3557,-0.5591,-0.7791,142.8936,258.9686,145.4811,263.3186,142.5822,262.07,-0.5062,-0.3163,266.7347,483.408,151.4334,273.0434,142.8936,258.9686,134.3538,244.8937,4.06,8.99,5.7786,9.4179,157.0383,282.1544,145.4811,263.3186,133.924,244.4829
2022-06-02,-4.7613,-5.5434,150.11,271.38,703373936.0,812238600.0,-95405590985.5687,-43069355495.5403,-66484691.7218,-63536148.5127,60.1744,61.3204,-8.5206,-20.192,14.2857,14.2857,64.2857,64.2857,51.6017,53.3444,0.8832,0.3192,3493062548.24,961631684.0,5.7471,3.685,-2.0516,-0.3747,-5.1357,-3.2871,35.9171,29.8395,20.1596,38.2066,142.175,262.065,148.345,266.395,149.4525,266.1925,158.105,282.985,91.4794,79.808,78.7753,77.114,-3.0534,-2.2453,-4.6031,-4.9708,60.0798,69.1033,0.517,0.531,143.5071,260.3686,146.0983,264.3935,144.1208,264.2428,-0.4674,-0.2761,267.88,486.0213,152.8211,275.2399,143.5071,260.3686,134.1932,245.4972,4.41,13.05,5.565,9.6457,157.2283,283.6849,146.0983,264.3935,134.9683,245.1021
2022-06-03,-4.664,-5.1719,144.32,266.87,614803647.0,784179600.0,-95501226710.7283,-43114561662.207,-86347824.3883,-67238321.4196,52.9105,60.8313,-38.7872,-34.624,21.4286,21.4286,71.4286,71.4286,17.9306,53.5506,0.7174,0.2908,-8007989196.0,-1995650195.0,4.6218,3.8994,-2.1624,-0.3112,-6.0636,-2.2114,34.8233,28.371,-3.9198,18.755,144.44,265.56,146.025,262.845,147.11,264.4025,156.11,281.195,61.2128,65.376,77.0692,72.7147,-2.9507,-1.8895,-4.2727,-4.3545,48.0401,59.3775,-0.735,-0.6825,143.3843,261.04,145.8612,264.7237,143.9419,264.8793,-0.4327,-0.2388,267.6507,487.2747,152.5992,276.1937,143.3843,261.04,134.1694,245.8863,5.65,5.04,5.4982,9.2014,156.8576,283.1265,145.8612,264.7237,134.8648,246.3208
2022-06-06,-4.5195,-4.8915,145.08,265.61,686402027.0,761779300.0,-95565799710.6961,-43147325319.3909,-107169803.7063,-73065072.0382,58.8325,54.6925,-34.8144,-38.656,28.5714,28.5714,78.5714,78.5714,25.0729,46.8053,0.6903,0.2641,1039700519.24,-544753314.0,4.461,3.3807,-2.1106,-0.3469,-4.7679,1.66,33.7838,27.5279,1.3928,15.2157,144.44,265.595,144.675,262.065,146.7875,263.805,156.11,281.195,65.1856,61.344,72.6259,68.8427,-2.776,-1.6897,-3.9733,-3.8215,50.6964,57.6078,-0.5315,-0.9267,143.4271,261.5943,145.757,264.8419,144.0034,265.0791,-0.4003,-0.2056,267.7307,488.3093,152.6695,276.8129,143.4271,261.5943,134.1848,246.3757,4.2489,7.31,5.5631,9.0064,156.8833,282.8547,145.757,264.8419,134.6308,246.829
2022-06-07,-4.2458,-4.4418,147.63,269.32,754210177.0,784640000.0,-95535908771.1043,-43148692510.0724,-96434423.2202,-69241478.6865,58.4893,54.0994,-21.4846,-26.784,35.7143,35.7143,85.7143,85.7143,34.7386,48.0241,0.857,0.3428,3462127082.25,1581854218.0,4.4227,3.0708,-1.726,-0.1143,-0.58,5.5779,33.9069,25.6966,-1.2393,12.5935,144.44,267.41,144.675,262.065,145.3675,263.0475,156.11,281.195,78.5154,73.216,68.3046,66.6453,-2.4041,-1.218,-3.6595,-3.3008,49.3804,56.2967,0.6704,0.3727,143.39,262.0393,146.0068,265.439,144.7033,266.1621,-0.366,-0.173,267.6613,489.14,152.5545,277.801,143.39,262.0393,134.2255,246.2776,4.9,7.52,5.5353,8.795,157.0773,283.029,146.0068,265.439,134.9362,247.849
2022-06-08,-4.0281,-4.138,146.88,267.26,700259976.0,767267700.0,-95615829936.6061,-43190150299.7479,-108705372.661,-74573716.4224,65.1658,60.0627,-25.4051,-33.376,42.8571,42.8571,92.8571,92.8571,46.2542,47.0443,1.1219,0.412,-976428154.5,-849527726.0,4.1655,3.1321,-1.5194,-0.0895,5.4114,12.1736,31.5226,22.9807,20.6054,40.7988,144.44,269.56,144.03,262.065,145.3675,263.0475,156.11,281.195,74.5949,66.624,72.7653,67.0613,-2.1451,-0.9988,-3.3566,-2.8404,60.3027,70.3994,-0.7055,-1.3127,143.8957,263.1921,146.1232,265.6818,145.0945,266.5189,-0.3323,-0.1438,268.6053,491.292,152.9879,277.8347,143.8957,263.1921,134.8035,248.5496,2.4097,3.68,5.1181,8.2843,156.3594,282.2503,146.1232,265.6818,135.887,249.1132
2022-06-09,-4.0859,-4.1356,141.6,261.7,630787000.0,740828000.0,-95709144192.1928,-43235765326.7281,-133533899.4225,-84489529.8606,68.3812,60.753,-53.0058,-51.168,50.0,50.0,100.0,100.0,-7.482,8.2092,1.0083,0.3871,-6523512029.76,-2258135620.0,2.9415,2.4586,-1.9978,-0.4479,5.0236,10.6121,28.2512,19.9018,14.5068,26.0466,147.135,269.645,142.175,262.065,145.3675,263.0225,155.55,280.79,46.9942,48.832,66.7015,62.8907,-2.339,-1.2593,-3.1531,-2.5242,57.2534,63.0233,-1.0111,-0.7525,144.2707,264.0143,145.5201,265.1509,144.1059,265.4163,-0.3083,-0.1228,269.3053,492.8267,152.4049,276.6698,144.2707,264.0143,136.1366,251.3588,5.42,8.08,5.1438,8.3936,155.8078,281.938,145.5201,265.1509,135.2324,248.3637
2022-06-10,-4.3883,-4.6959,136.13,250.04,539220363.0,709405200.0,-95846741625.0901,-43286627324.7405,-175332579.9811,-97048495.6474,70.8268,61.8251,-106.3351,-109.8967,57.1429,57.1429,7.1429,7.1429,-102.1047,-116.0693,0.9287,0.3603,-6507591467.38,-4644912580.0,1.7663,0.9176,-2.9791,-1.4876,4.7364,10.2714,25.3268,17.7557,-1.1106,0.778,144.4,265.11,142.175,262.065,145.3675,264.275,155.55,280.775,-6.3351,-9.8967,38.418,35.1864,-2.9005,-2.3791,-3.1026,-2.4952,49.4447,50.389,-1.1216,-1.3093,144.2379,264.045,144.2681,263.1361,141.9573,261.6199,-0.2996,-0.1182,269.244,492.884,152.5082,276.5511,144.2379,264.045,135.9675,251.5389,4.54,9.17,4.8903,8.1843,154.0486,279.5046,144.2681,263.1361,134.4876,246.7675
2022-06-13,-4.8854,-5.682,130.92,239.43,417092264.0,663269400.0,-96002649836.5794,-43358633666.7966,-226099872.958,-116274772.701,61.3029,52.4182,-102.5616,-105.8075,64.2857,64.2857,7.1429,7.1429,-164.5393,-187.046,0.6622,0.273,-6221206232.48,-4364141274.0,-0.2796,-1.1014,-4.2783,-2.9294,6.6029,11.0114,24.135,17.6721,-27.096,-31.4098,141.59,259.61,141.59,259.61,145.59,264.6325,155.55,280.775,-2.5616,-5.8075,12.6992,11.0426,-3.7231,-4.0758,-3.2267,-2.8113,36.452,34.2951,-0.5186,-0.7583,143.4414,262.7464,142.4883,259.9753,138.9432,255.9219,-0.3091,-0.1337,267.7573,490.46,154.3407,280.7138,143.4414,262.7464,132.5421,244.779,4.69,8.51,4.7488,7.9429,151.986,275.861,142.4883,259.9753,132.9907,244.0896
2022-06-14,-5.2425,-6.3862,131.79,241.64,501876590.0,691920900.0,-96065622427.26,-43385524081.6902,-246350510.487,-122125675.0798,62.5104,52.6645,-98.2759,-99.6407,71.4286,71.4286,14.2857,7.1429,-149.3828,-157.1738,0.6659,0.2678,1022024729.16,908157510.0,-0.1563,-1.4241,-5.022,-3.7488,0.9357,5.83,21.4982,16.6785,-19.2161,-25.309,141.355,258.08,141.59,259.6,145.86,265.3625,155.455,280.655,1.7241,0.3593,-2.3909,-5.115,-4.2557,-5.1823,-3.4325,-3.2855,40.392,37.3455,-0.556,-0.5248,142.9021,261.6786,141.0619,257.5306,136.7532,251.8989,-0.328,-0.1594,266.7507,488.4667,155.3173,282.7338,142.9021,261.6786,130.4869,240.6233,2.97,6.31,4.6224,7.8343,150.3067,273.1991,141.0619,257.5306,131.8171,241.862
2022-06-15,-5.3892,-6.5973,134.44,248.82,593409562.0,725032600.0,-96076578111.1673,-43400737565.474,-235725260.6751,-118257545.8861,62.3734,53.0344,-85.2217,-79.7955,78.5714,78.5714,21.4286,14.2857,-109.002,-87.9618,0.6254,0.2512,3110547061.6,2983252664.0,0.3956,-0.4312,-5.1299,-3.7624,1.6529,4.0157,18.2658,15.4183,-12.1111,-16.7876,140.6548,257.845,141.59,259.6,145.26,264.23,153.12,276.72,14.7783,20.2045,4.647,4.9188,-4.4131,-5.4174,-3.6286,-3.7119,43.9445,41.6062,0.029,0.0574,142.5407,260.9186,140.179,256.3692,135.6796,250.4818,-0.3473,-0.1838,266.076,487.048,155.6573,283.059,142.5407,260.9186,129.4241,238.7782,5.55,13.66,4.7728,8.2393,149.7245,272.8477,140.179,256.3692,130.6335,239.8906
2022-06-16,-5.7541,-7.0803,129.11,242.11,485448054.0,691863400.0,-96180027794.9524,-43447626752.7467,-242864806.8951,-120843730.2676,54.3114,46.3319,-99.6916,-98.3416,85.7143,85.7143,7.1429,21.4286,-137.8256,-109.0568,0.3453,0.2226,-6348838848.82,-2842771349.0,-0.8852,-1.4134,-5.8095,-4.1835,4.24,7.2807,16.6083,15.459,-31.0392,-30.9963,139.4548,257.845,140.39,259.6,145.2325,264.2025,152.985,275.045,0.3084,1.6584,5.6036,7.4074,-4.9113,-6.0752,-3.8851,-4.1845,34.4804,34.5019,-0.8866,-0.8795,141.5679,259.4407,138.7031,254.4679,133.5246,247.7179,-0.3738,-0.2118,264.26,484.2893,156.5165,283.7007,141.5679,259.4407,126.6192,235.1807,5.4,5.8,4.6442,8.1071,147.9915,270.6822,138.7031,254.4679,129.4147,238.2536
2022-06-17,-5.9628,-7.3254,130.6,244.76,619968344.0,734948200.0,-96249530630.6238,-43480989171.2939,-245821450.1628,-121531236.1189,55.404,47.9106,-93.1278,-91.0171,92.8571,92.8571,14.2857,28.5714,-105.7283,-82.6379,0.2432,0.1938,1839027931.66,1165565135.0,-1.4477,-1.2184,-6.0062,-4.2248,2.9843,4.0679,17.808,17.7135,-45.3856,-40.6919,139.4548,257.32,140.39,259.6,144.5575,263.83,152.195,273.78,6.8722,8.9829,7.3196,10.2819,-5.1268,-6.3099,-4.1335,-4.6096,27.3072,29.6541,0.1637,0.0093,140.2857,257.6343,137.6227,253.1735,132.1983,246.2017,-0.4007,-0.2379,261.8667,480.9173,155.7257,282.2549,140.2857,257.6343,124.8457,233.0137,3.969,8.39,4.4313,7.9536,146.4852,269.0807,137.6227,253.1735,128.7602,237.2664
