,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-08-24,6.3994,5.0301,3.4913,165.33,270.03,397.64,1271198763.0,788174455.0,-718606375.0,-146007707871.0525,-67600322079.0016,-540533259736.415,-422928915.7734,-238380919.3775,-1602382307.1569,51.2517,30.4355,56.1287,-82.2814,-126.6387,-154.0443,42.8571,50.0,57.1429,100.0,100.0,7.1429,-25.8184,-68.9521,-46.3064,0.0008,0.0,0.0,262564995.3,-178710339.84,1035738583.84,0.1332,-1.3261,-0.3027,3.5355,1.2957,1.5196,8.3179,10.9371,13.9857,53.5126,34.494,47.4358,9.8059,-19.2214,-1.1799,171.2,421.56,284.645,165.28,414.94,281.025,162.0775,409.315,276.0925,150.015,393.56,267.115,17.7186,-54.0443,-26.6387,21.052,-56.4242,-26.1158,4.503,5.3193,3.7179,5.4521,7.0781,5.6563,54.903,40.3893,49.41,-1.0699,-2.5377,-3.8898,167.3271,279.2286,403.6914,165.9146,276.1061,401.0672,169.7214,278.6863,405.3671,0.5442,0.3409,0.2944,312.344,521.2267,753.5573,174.1977,417.2171,291.253,167.3271,403.6914,279.2286,160.4566,390.1657,267.2041,3.08,6.56,18.74,3.7843,8.1079,18.3521,173.4831,437.7715,292.3218,165.9146,401.0672,276.1061,158.346,364.3629,259.8904
2022-08-25,6.2642,4.6905,4.3054,167.8,273.03,403.26,1322416972.0,804757862.0,-667664075.0,-146090400957.0916,-67627887386.6371,-540785922368.7734,-412944342.8666,-231676018.722,-1536977041.0295,57.3532,36.2649,62.7338,-64.7287,-107.5788,-132.357,50.0,57.1429,64.2857,92.8571,92.8571,7.1429,-4.3683,-58.4896,-19.3856,0.0007,0.0,0.0,2148252514.2,837131121.0,4550342944.06,1.0188,-0.7358,0.0284,3.3681,1.0309,1.4878,6.9979,8.5143,12.8279,51.4163,32.789,44.3865,21.1732,-8.6325,12.7329,171.2,421.56,284.35,167.825,419.25,283.28,162.6675,410.475,276.4425,150.605,394.69,267.465,35.2713,-32.357,-7.5788,22.8091,-48.7281,-19.8013,4.2769,5.0546,3.1729,5.2171,6.6734,5.1596,60.5866,45.6837,56.3664,-0.5475,-0.9556,-2.1901,167.6571,278.9864,404.1064,166.166,275.6959,401.3596,169.6831,277.5767,405.3395,0.5152,0.3088,0.2753,312.96,520.7747,754.332,174.1002,417.1553,291.3852,167.6571,404.1064,278.9864,161.2141,391.0575,266.5876,4.81,8.99,21.92,3.9243,8.285,18.7729,174.0145,438.9053,292.2659,166.166,401.3596,275.6959,158.3174,363.8138,259.1259
2022-08-26,5.8008,3.8496,4.2974,161.47,262.49,389.61,1243455972.0,777208555.0,-770751075.0,-146213428309.5616,-67679910107.1371,-541108218162.7911,-410464416.7482,-224424332.3655,-1473043817.4349,49.5449,28.8222,53.0574,-113.7984,-120.9542,-159.0634,57.1429,64.2857,71.4286,100.0,7.1429,7.1429,-50.5072,-92.2789,-73.4768,0.0006,0.0,0.0,-5623170184.26,-3033782965.84,-11721672662.7,-0.9057,-1.8889,-0.7063,2.492,0.1278,0.8185,7.27,6.6807,8.485,47.1959,32.1676,40.3855,-4.4798,-24.1117,-12.5468,169.855,418.49,281.01,167.89,418.49,281.08,163.61,413.4525,278.635,151.6,395.79,269.105,-13.7984,-59.0634,-20.9542,13.0638,-48.4883,-18.3906,3.5462,3.7007,1.869,4.8829,6.0789,4.5015,47.7601,37.9442,43.7266,-1.215,-1.3422,-2.0245,167.5686,278.1721,403.5793,165.5398,273.9351,399.793,168.0454,274.0391,401.8845,0.4769,0.2676,0.2489,312.7947,519.2547,753.348,174.3307,418.3494,293.2259,167.5686,403.5793,278.1721,160.8064,388.8092,263.1184,7.49,12.36,16.7,4.1286,8.4893,18.525,173.797,436.843,290.9137,165.5398,399.793,273.9351,157.2827,362.743,256.9566
2022-08-29,5.265,2.9714,4.1401,159.26,259.69,387.03,1170141972.0,756870011.0,-836121885.0,-146313401945.9252,-67747915323.2723,-541572858101.11,-403944747.9293,-222693544.684,-1460816222.9355,49.0785,29.2413,51.923,-103.4293,-113.7158,-146.4134,64.2857,71.4286,78.5714,7.1429,7.1429,7.1429,-105.3195,-124.5541,-112.4813,0.0006,0.0,0.0,-1985718191.99,-797351805.6,-2268257588.64,-1.4949,-2.3416,-0.901,1.5912,-0.6956,0.2181,6.0336,4.85,8.5836,44.006,32.6661,37.4113,-11.6918,-33.4995,-14.0087,167.985,415.35,278.6,167.89,416.465,279.015,165.1975,415.7525,278.885,153.515,400.955,270.06,-3.4293,-46.4134,-13.7158,6.0145,-45.9446,-14.0829,2.7569,2.3919,0.6028,4.4577,5.3415,3.7218,44.1541,33.2503,42.9957,-0.6136,-1.7352,-3.2694,167.3193,277.02,402.9807,164.7025,272.0358,398.0912,166.1483,270.4798,398.4291,0.4301,0.2195,0.217,312.3293,517.104,752.2307,175.0365,419.7243,295.0283,167.3193,402.9807,277.02,159.602,386.2371,259.0117,3.08,4.91,16.23,4.1264,8.1836,18.5586,172.9554,435.2084,288.4029,164.7025,398.0912,272.0358,156.4497,360.9741,255.6686
2022-08-30,4.6587,2.0952,3.7724,156.82,257.48,382.78,1092235772.0,734102911.0,-921774328.0,-146420281526.0905,-67793342635.4789,-541938097037.0631,-398562500.017,-216194772.2724,-1439224939.0857,41.1512,20.6949,43.4677,-104.8833,-109.4869,-136.9997,71.4286,78.5714,85.7143,7.1429,7.1429,7.1429,-115.8315,-122.0008,-122.8455,0.0005,0.0,0.0,-2211251656.76,-625093542.97,-3808664440.75,-1.9782,-2.5644,-1.1018,0.661,-1.4113,-0.4014,2.7221,0.3093,2.2729,42.1109,34.279,35.854,-36.4026,-57.3523,-37.5538,166.31,412.305,276.285,166.935,413.865,277.42,166.525,415.7525,278.885,154.96,400.955,270.06,-4.8833,-36.9997,-9.4869,-7.3704,-47.4922,-14.719,1.9125,1.0003,-0.5724,3.9487,4.4732,2.8629,31.7987,21.3239,31.2231,-1.0971,-1.4382,-2.6012,166.5907,275.2314,401.485,163.6515,270.095,396.0497,163.9937,267.0645,394.5733,0.3756,0.1667,0.1799,310.9693,513.7653,749.4387,176.1385,421.3873,295.6934,166.5907,401.485,275.2314,157.0429,381.5827,254.7695,4.84,7.36,17.07,4.0014,7.71,18.0114,171.6544,432.0726,285.515,163.6515,396.0497,270.095,155.6487,360.0269,254.675
2022-08-31,4.0339,1.2621,3.2937,155.16,256.01,379.87,1004244672.0,709311077.0,-997804028.0,-146609564706.323,-67863772032.4132,-542386181752.8696,-420354183.2162,-216291466.9219,-1442125919.896,33.8863,20.502,36.2611,-110.4156,-113.8723,-141.3464,78.5714,85.7143,92.8571,7.1429,7.1429,14.2857,-119.8701,-108.0065,-120.6993,0.0005,0.0,0.0,-1555573681.14,-422733269.91,-2655946334.85,-1.7566,-1.9059,-0.9309,-0.1891,-1.9908,-0.9634,-1.7264,-8.1664,-6.54,40.802,36.2844,35.1531,-38.4243,-56.7379,-40.6511,165.44,410.15,274.955,166.645,413.385,277.42,166.5875,415.9075,278.885,154.96,401.385,270.06,-10.4156,-41.3464,-13.8723,-6.2427,-41.5865,-12.3583,1.0967,-0.3336,-1.6039,3.3783,3.5119,1.9696,30.7878,21.631,29.6745,-1.4971,-1.6228,-3.2355,165.7964,273.4871,399.7814,162.5193,268.217,393.8924,161.8346,263.9629,390.7432,0.3155,0.112,0.1392,309.4867,510.5093,746.2587,177.1373,422.7122,296.0914,165.7964,399.7814,273.4871,154.4555,376.8507,250.8829,3.76,9.63,18.46,3.9864,7.7771,17.8136,170.4922,429.5196,283.7713,162.5193,393.8924,268.217,154.5465,358.2653,252.6627
2022-09-01,3.5161,0.4909,2.9274,155.89,254.96,381.06,1078474572.0,686047646.0,-919063928.0,-146635495684.723,-67890856099.8913,-542674739686.104,-399305711.9053,-205285821.0287,-1404024216.2661,26.4769,12.4084,28.9685,-94.3203,-101.1607,-121.5399,85.7143,92.8571,100.0,7.1429,7.1429,7.1429,-120.2904,-116.5494,-119.8162,0.0,0.0,0.0,688596647.67,-302628253.2,1106392852.67,-1.7818,-2.1896,-0.9655,-0.7,-2.437,-1.2864,-2.16,-9.0664,-7.3557,39.7473,38.3761,35.1637,-53.4278,-76.9524,-55.61,162.86,405.0,268.935,165.41,410.885,274.795,166.5875,415.9075,278.885,154.96,401.385,270.06,5.6797,-21.5399,-1.1607,-3.2064,-33.2954,-8.1733,0.5032,-1.2799,-2.4776,2.8032,2.5535,1.0801,23.2861,11.5238,22.195,-0.2,-0.7135,-1.7552,164.8,271.3264,397.675,161.6354,266.4494,392.1814,160.276,261.2306,387.9692,0.2551,0.0574,0.0985,307.6267,506.476,742.3267,177.0272,421.7347,294.8673,164.8,397.675,271.3264,152.5728,373.6153,247.7856,3.75,5.48,16.91,3.8336,7.3486,17.3436,169.3025,426.8686,281.1466,161.6354,392.1814,266.4494,153.9683,357.4943,251.7523
2022-09-02,2.9493,-0.3833,2.3985,153.76,250.71,377.04,1001516772.0,663192246.0,-1018696077.0,-146747005966.3557,-67930446904.7598,-543010188622.3186,-389874998.5335,-194718238.2552,-1367532343.007,27.7396,5.7289,31.8492,-104.2365,-109.5021,-131.1825,92.8571,100.0,100.0,14.2857,14.2857,7.1429,-105.5305,-100.4646,-101.3417,0.0,0.0,0.0,-2057897751.27,-1245195107.0,-3920809482.84,-1.9835,-2.5313,-1.211,-1.2883,-3.0021,-1.6784,-1.9971,-9.1986,-6.0514,37.7008,38.3624,33.6964,-63.1811,-85.7245,-63.5838,162.86,405.0,267.405,165.41,410.885,274.325,167.5,416.4525,278.7875,154.96,401.385,270.06,-4.2365,-31.1825,-9.5021,-2.9908,-31.3563,-8.1784,-0.1374,-2.3274,-3.4729,2.2151,1.5773,0.1695,18.4094,7.1378,18.2081,-1.1113,-1.0701,-2.0695,163.5743,268.7529,395.1607,160.5854,264.3508,390.1626,158.4971,258.0091,384.7623,0.1938,0.0016,0.0572,305.3387,501.672,737.6333,176.5747,420.0079,292.9049,163.5743,395.1607,268.7529,150.5739,370.3136,244.6008,5.39,10.27,20.5,3.965,7.4414,17.4607,168.5154,425.084,279.2337,160.5854,390.1626,264.3508,152.6554,355.2412,249.468
2022-09-06,2.3869,-1.2664,1.8634,152.5,247.96,375.62,927801929.0,641864004.0,-1095333477.0,-146872321199.4557,-67980599052.7564,-543431022064.4239,-390446826.4556,-188650979.8236,-1362184277.0703,21.4244,5.7192,25.1971,-105.2983,-109.6112,-131.1587,100.0,100.0,100.0,7.1429,7.1429,7.1429,-109.7981,-102.7782,-103.8281,0.0,0.0,0.0,-1239193521.72,-814584171.5,-1409597226.26,-2.7719,-3.3611,-1.5936,-1.824,-3.5412,-1.992,0.1429,-5.9564,-0.8464,36.2299,39.0686,33.1191,-64.6143,-86.3729,-66.8751,162.37,404.19,266.14,164.92,410.075,273.06,167.7775,417.32,280.6525,154.96,401.385,270.06,-5.2983,-31.1587,-9.6112,-1.285,-27.9604,-6.758,-0.7382,-3.2349,-4.4324,1.6245,0.6149,-0.7509,17.6929,6.8135,16.5624,-1.1676,-1.399,-3.0719,162.27,266.0364,392.4871,159.5073,262.1654,388.2236,156.7632,254.7752,381.8629,0.1326,-0.0546,0.0164,302.904,496.6013,732.6427,175.8173,417.0963,290.3909,162.27,392.4871,266.0364,148.7227,367.878,241.6819,3.4,7.12,17.08,4.0086,7.4286,17.2886,167.5244,422.8007,277.0225,159.5073,388.2236,262.1654,151.4902,353.6464,247.3082
2022-09-07,1.9647,-1.7781,1.734,153.91,252.7,382.37,1015251529.0,665990704.0,-1024369245.0,-146942623819.0636,-68009198438.6744,-543634441585.2344,-377554605.3484,-178118635.0915,-1300885890.6204,21.2865,13.2733,32.0642,-98.5909,-98.0986,-115.0535,100.0,100.0,100.0,7.1429,14.2857,14.2857,-90.319,-72.5667,-64.5898,0.0,0.0,0.0,1397866223.85,1431886341.24,6750505811.25,-1.9738,-2.1689,-0.7316,-2.0085,-3.5347,-1.8628,-6.0986,-15.6821,-13.9693,35.5752,40.4987,32.3818,-65.1402,-67.7634,-46.4124,162.33,404.19,266.14,164.88,410.075,273.06,168.24,418.25,282.835,154.96,401.385,270.06,1.4091,-15.0535,1.9014,-2.7086,-25.7982,-5.7373,-1.088,-3.3705,-4.7556,1.082,-0.1822,-1.5518,17.4299,16.1183,26.7938,-0.2974,-0.3565,-0.9607,160.9593,263.7121,390.505,158.761,260.9033,387.4431,155.736,253.4047,381.2541,0.0762,-0.1042,-0.018,300.4573,492.2627,728.9427,173.8793,413.4072,286.3203,160.9593,390.505,263.7121,148.0393,367.6028,241.104,4.17,10.87,22.97,3.9214,7.6793,17.7543,166.6039,422.9517,276.2619,158.761,387.4431,260.9033,150.9181,351.9345,245.5448
2022-09-08,1.5198,-2.1858,1.7398,152.43,253.12,384.87,930327682.0,686310615.0,-943547545.0,-147039086232.232,-68041551772.1461,-543937103262.9792,-368649954.9629,-167911587.8883,-1253848367.2079,20.9901,19.657,33.8995,-101.1871,-96.8373,-109.6363,100.0,100.0,100.0,7.1429,21.4286,21.4286,-83.4494,-51.9226,-36.4544,0.0,0.0,0.0,-1500761783.36,128192163.54,2579683572.5,-2.0766,-1.9529,-0.5772,-2.2746,-3.4426,-1.6238,-8.0593,-17.33,-15.9507,35.5711,42.2228,31.7676,-66.4274,-65.5041,-43.2733,161.865,404.19,266.14,164.415,410.075,273.06,169.5125,420.405,283.815,154.96,401.385,270.06,-1.1871,-9.6363,3.1627,-1.6921,-18.6162,-1.5157,-1.4678,-3.2389,-4.9211,0.572,-0.7935,-2.2257,16.7863,17.2479,28.3633,-0.6005,-0.7784,-1.5608,159.5714,261.4986,388.6164,157.9169,259.8656,387.1,154.5636,252.4673,381.4389,0.0233,-0.1466,-0.045,297.8667,488.1307,725.4173,171.5902,408.2565,281.4113,159.5714,388.6164,261.4986,147.5526,368.9763,241.5858,3.68,7.73,18.49,3.9957,7.755,17.7543,165.9083,422.6086,275.3756,157.9169,387.1,259.8656,149.9254,351.5914,244.3556
2022-09-09,1.2754,-2.2324,2.035,155.3,258.94,390.85,998408688.0,708403805.0,-866840627.0,-147082773392.434,-68075720187.4497,-544366510108.892,-345393971.2365,-159343056.3665,-1257248979.7653,27.7507,26.8168,41.1358,-85.7376,-77.0642,-92.2955,71.4286,71.4286,100.0,14.2857,28.5714,28.5714,-47.262,-14.0252,12.0456,0.0,0.0,0.0,2903759632.06,1785241897.08,6222569401.1,-0.7995,-0.855,-0.0271,-2.0927,-2.9157,-1.1495,-9.7707,-17.7514,-18.705,35.7192,43.46,30.959,-47.3078,-43.1707,-24.2567,157.79,397.965,259.67,164.415,410.075,273.06,168.8725,418.49,281.045,155.905,401.385,270.06,14.2624,7.7045,22.9358,4.8281,-5.6618,9.3333,-1.5196,-2.6219,-4.5304,0.1537,-1.1592,-2.6866,26.3461,28.4146,37.8716,-0.0554,-0.3158,-2.3545,158.5736,259.9814,387.55,157.5679,259.7421,387.6,154.3594,253.2234,383.127,-0.0207,-0.1768,-0.0624,296.004,485.2987,723.4267,169.3825,404.63,276.7515,158.5736,387.55,259.9814,147.7646,370.47,243.2114,5.39,12.11,22.64,4.2071,8.2529,18.375,165.9822,424.35,276.2479,157.5679,387.6,259.7421,149.1537,350.85,243.2364
2022-09-12,1.359,-2.154,2.4872,161.28,261.08,395.05,1103364688.0,727151505.0,-797584327.0,-147103933876.305,-68161271918.8908,-545003795144.6718,-311213589.0131,-168573021.0783,-1347117289.0355,37.0136,33.7755,48.3562,-53.1845,-67.8169,-78.9791,78.5714,78.5714,78.5714,21.4286,35.7143,35.7143,19.0019,7.3473,41.8269,0.0418,0.0,0.0,6265198931.42,642918475.16,4334921241.0,1.1211,-0.1623,0.4224,-1.2424,-2.3489,-0.6029,-10.6364,-17.4771,-19.9114,34.256,44.5368,30.1632,-12.9389,-25.2146,-3.9791,158.47,400.075,259.695,164.415,410.075,273.06,167.9375,415.9075,278.8075,156.54,401.385,270.06,46.8155,21.0209,32.1831,19.9636,6.3631,19.4272,-1.0659,-1.7736,-4.002,-0.0902,-1.2821,-2.9497,43.5305,37.3927,48.0105,0.3407,-2.0524,-4.1988,158.2814,259.205,387.3871,158.0629,259.9205,388.5933,155.7111,254.4255,385.5776,-0.0479,-0.1953,-0.0698,295.4587,483.8493,723.1227,168.5043,404.1051,274.5325,158.2814,387.3871,259.205,148.0585,370.6692,243.8775,8.96,8.51,20.88,4.6529,8.4864,19.0486,167.3686,426.6905,276.8934,158.0629,388.5933,259.9205,148.7572,350.4962,242.9477
2022-09-13,0.9507,-2.7938,2.0024,151.82,246.73,377.87,980708074.0,693798187.0,-920531427.0,-147279621941.2673,-68231423676.2733,-545435759553.2586,-324839308.8631,-179345109.3476,-1398859610.1931,34.9197,32.2962,45.259,-104.6815,-116.9043,-133.4496,85.7143,85.7143,85.7143,28.5714,42.8571,7.1429,-40.195,-48.0002,-34.2637,0.0363,0.0,0.0,-10559267542.78,-4538260728.05,-19000495124.08,-0.6622,-1.7825,-0.5398,-1.7138,-2.9107,-1.0116,-8.91,-16.3664,-16.615,34.867,46.2045,31.4356,-32.4331,-42.613,-25.1632,158.47,400.075,259.52,164.415,410.075,272.815,166.6225,413.085,276.8525,158.615,401.385,270.06,-4.6815,-33.4496,-16.9043,18.7988,-1.5747,12.7382,-1.4529,-2.4592,-4.6871,-0.3628,-1.5175,-3.2972,33.7835,28.6935,37.4184,-1.1269,-1.3746,-2.1431,157.3379,257.495,386.0657,157.2305,258.1618,387.1636,154.4709,251.8752,383.3108,-0.0767,-0.2176,-0.0806,293.6973,480.6573,720.656,167.3131,402.6491,272.6534,157.3379,386.0657,257.495,147.3626,369.4823,242.3366,7.91,9.49,11.18,4.9793,8.6707,18.555,167.1891,424.2736,275.5032,157.2305,387.1636,258.1618,147.2719,350.0536,240.8204
2022-09-14,0.6693,-3.3153,1.6499,153.27,246.96,379.31,1068673483.0,717711187.0,-835507680.0,-147384726742.2788,-68287074754.0765,-545916110249.8925,-334325057.4088,-185154933.0,-1445696725.9418,34.028,31.904,39.5026,-96.7882,-109.5144,-128.884,92.8571,92.8571,92.8571,35.7143,50.0,7.1429,-36.8122,-52.6271,-38.4828,0.0367,0.0,0.0,1667972015.6,74067149.32,1644209134.56,-0.3756,-1.5031,-0.3594,-1.8488,-3.2428,-1.2137,-9.8143,-18.0429,-18.1207,35.7373,47.8543,32.8064,-28.7966,-41.3663,-24.8745,158.47,400.075,258.655,164.415,408.96,271.605,166.0425,411.7675,276.1875,159.135,401.385,270.06,3.2118,-28.884,-9.5144,15.1152,-13.7709,1.9214,-1.6239,-2.8534,-5.1521,-0.615,-1.7847,-3.6681,35.6017,29.3168,37.5628,-0.4355,-1.5034,-2.9843,156.4764,255.8471,384.7564,156.7024,256.6682,386.1164,153.8531,249.9254,381.8698,-0.1029,-0.2405,-0.0921,292.0893,477.5813,718.212,165.5178,400.2628,270.1259,156.4764,384.7564,255.8471,147.4351,369.25,241.5684,5.28,7.5,18.33,5.1364,8.7379,18.5257,166.9753,423.1679,274.1439,156.7024,386.1164,256.6682,146.4296,349.065,239.1925
2022-09-15,0.2804,-4.0796,1.1248,150.37,240.26,375.0,978192373.0,686180239.0,-923141520.0,-147522558070.4653,-68350734798.1415,-546340121336.4662,-351667826.4724,-190954880.9694,-1468343007.5723,28.4621,25.4721,33.8758,-105.1347,-110.3524,-142.5491,100.0,100.0,100.0,7.1429,57.1429,7.1429,-46.6232,-66.9117,-40.0723,0.0343,0.0,0.0,-3449806444.1,-2257756787.5,-5079349822.09,-0.9377,-2.1812,-0.6375,-2.2486,-3.8966,-1.5372,-9.77,-18.0764,-16.8671,36.3803,50.7965,33.7871,-41.1959,-55.1034,-39.0439,157.82,400.075,255.735,163.14,408.515,267.965,164.135,407.9425,271.865,159.135,401.385,270.06,-5.1347,-42.5491,-10.3524,-2.2015,-34.9609,-12.2571,-1.9707,-3.4736,-5.9921,-0.8862,-2.1225,-4.1329,29.402,22.4483,30.478,-1.1088,-1.2886,-2.5014,155.2314,253.5064,382.7379,155.8581,254.4805,384.6342,152.6569,246.7407,379.6693,-0.1302,-0.2683,-0.1058,289.7653,473.212,714.444,162.0936,394.8555,266.3201,155.2314,382.7379,253.5064,148.3693,370.6203,240.6927,3.86,7.38,16.65,5.0686,8.6229,18.1493,165.9953,420.9328,271.7262,155.8581,384.6342,254.4805,145.721,348.3357,237.2347
2022-09-16,-0.136,-4.7442,0.5271,148.72,239.63,372.14,815913532.0,646388439.0,-1026226339.0,-147646717720.6264,-68450214298.1415,-546939706467.2682,-366298136.4612,-207620620.5051,-1534898754.6243,26.8514,24.8428,34.0635,-97.7974,-109.5707,-133.6597,35.7143,35.7143,35.7143,7.1429,7.1429,7.1429,-61.9791,-71.2016,-65.9525,0.0396,0.0,0.0,-2100295345.5,-220009304.34,-3370513597.88,-1.0737,-2.3015,-0.8194,-2.6847,-4.3405,-1.8733,-7.0493,-11.0121,-8.135,38.974,52.4062,35.6411,-33.8825,-46.1259,-28.365,156.315,396.92,254.755,161.055,403.685,265.655,164.135,407.9425,270.865,159.135,401.385,270.06,2.2026,-33.6597,-9.5707,0.0932,-35.0309,-9.8125,-2.3516,-4.1481,-6.6323,-1.1792,-2.5276,-4.6328,33.0587,26.937,35.8175,-0.8356,-1.429,-2.8986,154.3207,251.8736,381.49,154.9064,252.5004,382.9683,151.3072,244.0765,377.2216,-0.159,-0.2979,-0.1218,288.0653,470.164,712.1147,160.9981,394.1453,265.5528,154.3207,381.49,251.8736,147.6434,368.8347,238.1944,2.98,5.04,11.25,4.7464,8.1,17.76,164.3992,418.4883,268.7004,154.9064,382.9683,252.5004,145.4135,347.4483,236.3004
2022-09-19,-0.3049,-5.2993,0.158,152.45,239.42,375.03,897387778.0,619561508.0,-952947839.0,-147628214412.011,-68494925849.8082,-547177487722.3702,-333096016.3098,-209790223.9814,-1498247527.3486,33.0086,24.5325,39.9624,-74.3235,-105.3759,-123.9028,42.8571,42.8571,42.8571,14.2857,14.2857,7.1429,-32.9556,-67.7765,-51.7511,0.1183,0.0,0.0,4778378104.68,-74698996.05,3428721859.72,-0.0191,-2.3349,-0.6886,-2.5109,-4.5989,-1.9413,-7.1414,-8.3786,-3.7464,39.6978,53.4986,36.542,-17.3946,-43.1552,-19.3861,156.315,396.92,254.15,159.71,401.035,261.655,163.645,407.1325,269.6,159.135,401.385,270.06,25.6765,-23.9028,-5.3759,7.5815,-33.3705,-8.433,-2.3257,-4.3987,-7.075,-1.4085,-2.9018,-5.1212,41.3027,28.4224,40.3069,0.5751,-0.711,-1.135,153.8343,250.4257,380.6329,154.5788,250.7563,381.9099,151.1757,241.9441,376.0121,-0.1816,-0.3269,-0.1366,287.1573,467.4613,710.5147,159.9284,393.2973,264.8136,153.8343,380.6329,250.4257,147.7402,367.9684,236.0378,5.84,5.51,16.41,4.9436,8.1429,17.7729,164.466,417.4556,267.0421,154.5788,381.9099,250.7563,144.6917,346.3642,234.4706
2022-09-20,-0.3282,-5.8488,-0.3733,154.84,237.39,370.73,1005077578.0,592901208.0,-1030222739.0,-147660090592.811,-68552586498.6454,-547583652135.7849,-299374295.9288,-209952520.5807,-1476283654.3361,40.5484,24.412,40.3509,-59.2826,-108.0906,-134.2941,50.0,50.0,50.0,21.4286,7.1429,7.1429,3.8161,-70.4522,-63.9763,0.1765,0.0,0.0,3132931777.24,-729993491.15,-5065535041.4999,0.7773,-3.3652,-1.2258,-2.0676,-4.8532,-2.1603,-3.2736,-1.0414,3.3,37.6793,52.3451,35.2595,-5.0639,-42.9365,-19.4512,156.315,396.465,253.545,159.71,400.58,259.99,163.605,407.1325,269.6,159.135,401.385,270.06,40.7174,-34.2941,-8.0906,22.8655,-30.6189,-7.6791,-2.0882,-4.888,-7.5032,-1.5445,-3.2991,-5.5976,47.468,28.5317,40.2744,0.288,-1.2093,-2.9126,153.6929,248.9907,379.7721,154.6137,248.9742,380.4192,151.6944,239.7924,374.0159,-0.1951,-0.3552,-0.1521,286.8933,464.7827,708.908,159.5767,393.4086,264.3242,153.6929,379.7721,248.9907,147.809,366.1357,233.6572,5.63,4.09,11.09,5.0,7.9093,17.3457,164.6137,415.1107,264.7927,154.6137,380.4192,248.9742,144.6137,345.7278,233.1556
