,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2022-04-12,-0.001,-0.0023,-0.0004,-0.0041,-0.0084,-0.0089,-0.0009,-0.0024,-0.0019,-0.0028,-0.0077,-0.0094,-0.0085,-0.0166,-0.0199,-0.0028,-0.0054,-0.0058,-0.0063,-0.0171,-0.0227,-0.0159,-0.0317,-0.0394,-0.0059,-0.0119,-0.0141,-0.0902,-0.1478,-0.1576,-0.2296,-0.3358,-0.3725,-0.1018,-0.1607,-0.1815,-0.001,-0.0023,-0.0004,-0.0041,-0.0084,-0.0089,-0.0009,-0.0024,-0.0019
2022-04-13,-0.0015,-0.0026,-0.0038,-0.0039,-0.0079,-0.0123,-0.0011,-0.002,-0.0035,-0.0003,-0.0031,-0.0079,-0.005,-0.0134,-0.0214,-0.0009,-0.0037,-0.0063,-0.0012,-0.0074,-0.0183,-0.0083,-0.024,-0.0397,-0.002,-0.0079,-0.014,-0.0945,-0.1761,-0.2283,-0.3097,-0.4681,-0.5415,-0.1154,-0.2054,-0.2575,-0.0015,-0.0026,-0.0038,-0.0039,-0.0079,-0.0123,-0.0011,-0.002,-0.0035
2022-04-14,-0.0039,-0.0054,-0.0064,-0.0056,-0.0095,-0.0135,-0.0024,-0.0035,-0.0044,-0.0042,-0.0045,-0.0073,-0.0078,-0.0127,-0.0211,-0.0024,-0.0034,-0.0061,-0.0084,-0.0096,-0.0158,-0.0133,-0.0214,-0.037,-0.0047,-0.0068,-0.0126,-0.136,-0.2176,-0.2882,-0.5107,-0.6622,-0.7398,-0.1496,-0.2477,-0.3243,-0.0039,-0.0054,-0.0064,-0.0056,-0.0095,-0.0135,-0.0024,-0.0035,-0.0044
2022-04-18,-0.0044,-0.0082,-0.0097,-0.0072,-0.0127,-0.0166,-0.0029,-0.0052,-0.0063,-0.0039,-0.0081,-0.0083,-0.0065,-0.0143,-0.0192,-0.0021,-0.0045,-0.0054,-0.0072,-0.0155,-0.0167,-0.0101,-0.0233,-0.0314,-0.0037,-0.0085,-0.0105,-0.1772,-0.2891,-0.3562,-1.0624,-1.0305,-1.0211,-0.1852,-0.3071,-0.3871,-0.0044,-0.0082,-0.0097,-0.0072,-0.0127,-0.0166,-0.0029,-0.0052,-0.0063
2022-04-19,-0.0048,-0.0091,-0.013,-0.0072,-0.0143,-0.0198,-0.0026,-0.0055,-0.0078,-0.0015,-0.0054,-0.0096,-0.0035,-0.01,-0.0177,0.0003,-0.0017,-0.0042,-0.0024,-0.0095,-0.0179,-0.004,-0.014,-0.0271,0.001,-0.0028,-0.0075,-0.1993,-0.3411,-0.4307,15.037,-2.0,-1.4893,-0.1803,-0.3321,-0.432,-0.0048,-0.0091,-0.013,-0.0072,-0.0143,-0.0198,-0.0026,-0.0055,-0.0078
2022-04-20,-0.0044,-0.0092,-0.0135,-0.0066,-0.0138,-0.0208,-0.0022,-0.0049,-0.0077,-0.0015,-0.003,-0.0068,-0.0026,-0.0061,-0.0125,0.0002,0.0005,-0.0016,-0.0022,-0.0045,-0.0117,-0.0021,-0.006,-0.0161,0.0006,0.0016,-0.0022,-0.2279,-0.3818,-0.4913,0.7921,27.7407,-2.7921,-0.1793,-0.3272,-0.4518,-0.0044,-0.0092,-0.0135,-0.0066,-0.0138,-0.0208,-0.0022,-0.0049,-0.0077
2022-04-21,-0.0034,-0.0078,-0.0126,-0.0067,-0.0132,-0.0203,-0.0022,-0.0044,-0.007,-0.0019,-0.0033,-0.0049,-0.0048,-0.0073,-0.0108,-0.0018,-0.0017,-0.0013,-0.0029,-0.005,-0.0074,-0.0064,-0.0085,-0.0124,-0.0032,-0.0026,-0.0017,-0.2786,-0.443,-0.554,0.4201,1.545,39.8148,-0.2372,-0.3739,-0.4868,-0.0034,-0.0078,-0.0126,-0.0067,-0.0132,-0.0203,-0.0022,-0.0044,-0.007
2022-04-22,-0.0053,-0.0087,-0.013,-0.0086,-0.0152,-0.0217,-0.0043,-0.0065,-0.0087,-0.0053,-0.0072,-0.0086,-0.0073,-0.012,-0.0145,-0.0052,-0.007,-0.0069,-0.0092,-0.012,-0.0142,-0.0109,-0.0172,-0.0193,-0.0094,-0.0126,-0.012,-0.4615,-0.6116,-0.7001,0.3203,0.875,2.3603,-0.4586,-0.587,-0.6611,-0.0053,-0.0087,-0.013,-0.0086,-0.0152,-0.0217,-0.0043,-0.0065,-0.0087
2022-04-25,-0.0066,-0.0118,-0.0152,-0.0084,-0.017,-0.0235,-0.0046,-0.0089,-0.011,-0.0038,-0.0091,-0.0109,-0.0032,-0.0105,-0.0152,-0.0038,-0.009,-0.0108,-0.0058,-0.0149,-0.0177,-0.0028,-0.0137,-0.02,-0.0062,-0.0155,-0.0186,-0.8632,-0.9264,-0.9469,0.2034,0.5889,1.2564,-0.9298,-0.962,-0.971,-0.0066,-0.0118,-0.0152,-0.0084,-0.017,-0.0235,-0.0046,-0.0089,-0.011
2022-04-26,-0.0078,-0.0143,-0.0195,-0.0101,-0.0184,-0.0269,-0.0057,-0.0102,-0.0145,-0.0081,-0.0119,-0.0171,-0.0077,-0.0109,-0.0181,-0.0071,-0.0108,-0.016,-0.0138,-0.0194,-0.0284,-0.0114,-0.0141,-0.0249,-0.012,-0.0181,-0.0273,-7.9333,-1.9483,-1.5106,0.1856,0.4268,0.8838,-17.2941,-2.1446,-1.6197,-0.0078,-0.0143,-0.0195,-0.0101,-0.0184,-0.0269,-0.0057,-0.0102,-0.0145
2022-04-27,-0.0065,-0.0143,-0.0208,-0.0041,-0.0141,-0.0224,-0.0048,-0.0104,-0.0149,-0.0073,-0.0154,-0.0191,-0.0006,-0.0083,-0.0116,-0.0058,-0.0128,-0.0166,-0.0115,-0.0251,-0.0307,0.0027,-0.0087,-0.0115,-0.009,-0.021,-0.027,1.25,-16.6,-3.1337,0.1065,0.3118,0.5787,1.1444,-35.9412,-3.4545,-0.0065,-0.0143,-0.0208,-0.0041,-0.0141,-0.0224,-0.0048,-0.0104,-0.0149
2022-04-28,-0.0037,-0.0102,-0.0179,-0.003,-0.007,-0.017,-0.0034,-0.0082,-0.0138,-0.0006,-0.0079,-0.016,0.0025,0.0018,-0.0059,-0.0018,-0.0076,-0.0146,0.0017,-0.0098,-0.0234,0.0081,0.0108,-0.0007,-0.0011,-0.0101,-0.022,0.4145,2.1827,-23.0667,0.0374,0.1479,0.3609,0.4377,2.083,-51.2353,-0.0037,-0.0102,-0.0179,-0.003,-0.007,-0.017,-0.0034,-0.0082,-0.0138
2022-04-29,-0.0054,-0.009,-0.0155,-0.0049,-0.0078,-0.0119,-0.0058,-0.0093,-0.014,-0.0054,-0.006,-0.0133,-0.0035,-0.0011,-0.0017,-0.0065,-0.0083,-0.014,-0.0077,-0.0059,-0.0173,-0.0041,0.004,0.0067,-0.01,-0.011,-0.02,0.2981,0.8362,3.1314,0.0352,0.074,0.1883,0.3431,0.931,3.1408,-0.0054,-0.009,-0.0155,-0.0049,-0.0078,-0.0119,-0.0058,-0.0093,-0.014
2022-05-02,-0.0034,-0.0088,-0.0124,-0.0002,-0.0051,-0.008,-0.0042,-0.01,-0.0134,-0.0045,-0.0098,-0.0105,0.0002,-0.0034,-0.0009,-0.0049,-0.0113,-0.0131,-0.0056,-0.0132,-0.0115,0.0031,-0.001,0.0071,-0.0065,-0.0164,-0.0174,0.2157,0.578,1.2322,0.0073,0.0428,0.0818,0.2485,0.6768,1.4108,-0.0034,-0.0088,-0.0124,-0.0002,-0.0051,-0.008,-0.0042,-0.01,-0.0134
2022-05-03,-0.0036,-0.007,-0.0123,-0.0001,-0.0003,-0.0052,-0.0036,-0.0078,-0.0136,-0.0026,-0.0071,-0.0124,-0.0011,-0.0009,-0.0045,-0.0036,-0.0085,-0.0149,-0.0019,-0.0075,-0.0151,0.0002,0.0033,-0.0008,-0.0039,-0.0104,-0.0203,0.1449,0.3918,0.8066,-0.0036,0.0036,0.039,0.176,0.4682,0.9719,-0.0036,-0.007,-0.0123,-0.0001,-0.0003,-0.0052,-0.0036,-0.0078,-0.0136
2022-05-04,-0.0019,-0.0055,-0.0089,0.0006,0.0005,0.0003,-0.0024,-0.006,-0.0102,0.0031,0.0004,-0.004,0.0029,0.0018,0.002,0.0008,-0.0028,-0.0077,0.0089,0.0069,0.0013,0.0076,0.0079,0.011,0.0046,0.0006,-0.0059,0.0491,0.201,0.46,-0.0404,-0.0439,-0.0369,0.0879,0.2793,0.5972,-0.0019,-0.0055,-0.0089,0.0006,0.0005,0.0003,-0.0024,-0.006,-0.0102
2022-05-05,-0.0037,-0.0057,-0.0092,-0.0006,-0.0,-0.0001,-0.004,-0.0064,-0.01,-0.0049,-0.0018,-0.0045,-0.0034,-0.0005,-0.0016,-0.0041,-0.0033,-0.0069,-0.0071,0.0017,-0.0003,-0.0049,0.0027,0.0029,-0.0052,-0.0007,-0.0046,0.0627,0.1148,0.2763,-0.024,-0.0634,-0.0668,0.0819,0.177,0.3841,-0.0037,-0.0057,-0.0092,-0.0006,-0.0,-0.0001,-0.004,-0.0064,-0.01
2022-05-06,-0.0033,-0.0071,-0.009,-0.0015,-0.0021,-0.0015,-0.0045,-0.0084,-0.0108,-0.0037,-0.0086,-0.0055,-0.0042,-0.0076,-0.0047,-0.0043,-0.0084,-0.0076,-0.0045,-0.0116,-0.0028,-0.0062,-0.0111,-0.0036,-0.0055,-0.0107,-0.0062,0.059,0.1254,0.1806,-0.0047,-0.0286,-0.0679,0.0772,0.1654,0.2678,-0.0033,-0.0071,-0.009,-0.0015,-0.0021,-0.0015,-0.0045,-0.0084,-0.0108
2022-05-09,-0.0067,-0.01,-0.0137,-0.0053,-0.0067,-0.0074,-0.0079,-0.0123,-0.0163,-0.0075,-0.0111,-0.016,-0.0084,-0.0126,-0.016,-0.0079,-0.0122,-0.0162,-0.0117,-0.0161,-0.0231,-0.014,-0.0201,-0.025,-0.0122,-0.0177,-0.0228,0.0859,0.15,0.2221,0.0425,0.0375,0.0126,0.1007,0.1857,0.2828,-0.0067,-0.01,-0.0137,-0.0053,-0.0067,-0.0073,-0.0079,-0.0123,-0.0163
2022-05-10,-0.0056,-0.0122,-0.0155,-0.0043,-0.0095,-0.011,-0.0077,-0.0156,-0.02,-0.0045,-0.012,-0.0156,-0.005,-0.0135,-0.0176,-0.0066,-0.0145,-0.0187,-0.0054,-0.017,-0.0214,-0.0068,-0.0208,-0.0269,-0.0092,-0.0213,-0.0268,0.0757,0.1681,0.237,0.0495,0.094,0.0888,0.0996,0.2103,0.3037,-0.0056,-0.0122,-0.0155,-0.0043,-0.0095,-0.011,-0.0077,-0.0156,-0.02
2022-05-11,-0.0088,-0.0144,-0.0209,-0.0052,-0.0095,-0.0147,-0.0077,-0.0154,-0.0232,-0.0106,-0.0151,-0.0225,-0.0087,-0.0137,-0.022,-0.0078,-0.0144,-0.0222,-0.017,-0.0224,-0.0338,-0.0135,-0.0203,-0.034,-0.0112,-0.0203,-0.0323,0.1099,0.1939,0.2965,0.0772,0.1305,0.1785,0.1029,0.2128,0.3349,-0.0088,-0.0144,-0.0209,-0.0052,-0.0095,-0.0147,-0.0077,-0.0154,-0.0232
2022-05-12,-0.0086,-0.0174,-0.0228,-0.0048,-0.01,-0.0143,-0.0058,-0.0135,-0.0211,-0.0127,-0.0232,-0.0276,-0.0101,-0.0187,-0.0236,-0.0069,-0.0147,-0.0212,-0.0202,-0.0369,-0.0421,-0.0157,-0.029,-0.0357,-0.0091,-0.0202,-0.0292,0.1358,0.2607,0.3561,0.1004,0.1853,0.244,0.0947,0.2074,0.3277,-0.0086,-0.0174,-0.0228,-0.0048,-0.01,-0.0143,-0.0058,-0.0135,-0.0211
2022-05-13,-0.0071,-0.0156,-0.0243,-0.0051,-0.0099,-0.015,-0.0046,-0.0104,-0.0181,-0.0072,-0.0198,-0.0302,-0.006,-0.0161,-0.0246,-0.003,-0.0099,-0.0177,-0.0087,-0.0287,-0.0453,-0.0072,-0.0227,-0.036,-0.0013,-0.0103,-0.0214,0.1122,0.2633,0.4022,0.0859,0.1949,0.2871,0.0651,0.166,0.286,-0.0071,-0.0156,-0.0243,-0.0051,-0.0099,-0.015,-0.0046,-0.0104,-0.0181
2022-05-16,-0.0051,-0.0121,-0.0206,-0.0023,-0.0073,-0.0121,-0.0028,-0.0074,-0.0132,-0.0076,-0.0148,-0.0273,-0.0051,-0.0111,-0.021,-0.0032,-0.0062,-0.0131,-0.0094,-0.018,-0.0378,-0.0052,-0.0123,-0.0278,-0.0018,-0.003,-0.0121,0.0966,0.2196,0.3853,0.0692,0.161,0.2776,0.0451,0.1131,0.2186,-0.0051,-0.0121,-0.0206,-0.0023,-0.0073,-0.0121,-0.0028,-0.0074,-0.0132
2022-05-17,-0.0033,-0.0083,-0.0154,-0.0043,-0.0065,-0.0116,-0.0016,-0.0043,-0.009,-0.0035,-0.0111,-0.0182,-0.0018,-0.0068,-0.0128,-0.0001,-0.0032,-0.0062,-0.001,-0.0104,-0.019,0.0012,-0.004,-0.0111,0.004,0.0023,0.001,0.0649,0.1678,0.2988,0.0409,0.1129,0.2085,0.0161,0.062,0.1311,-0.0033,-0.0083,-0.0154,-0.0043,-0.0065,-0.0116,-0.0016,-0.0043,-0.009
2022-05-18,-0.0105,-0.0137,-0.0187,-0.0092,-0.0134,-0.0156,-0.0063,-0.0078,-0.0106,-0.0104,-0.0138,-0.0213,-0.0076,-0.0093,-0.0143,-0.0054,-0.0055,-0.0086,-0.0147,-0.0157,-0.025,-0.0103,-0.0092,-0.0143,-0.0068,-0.0028,-0.0046,0.0723,0.142,0.2522,0.0481,0.0909,0.1665,0.021,0.0374,0.0843,-0.0105,-0.0137,-0.0187,-0.0092,-0.0134,-0.0156,-0.0063,-0.0078,-0.0106
2022-05-19,-0.0094,-0.0198,-0.023,-0.0063,-0.0154,-0.0196,-0.004,-0.0102,-0.0118,-0.0121,-0.0224,-0.0257,-0.0071,-0.0146,-0.0163,-0.0055,-0.0109,-0.011,-0.0177,-0.0322,-0.0331,-0.009,-0.0193,-0.0181,-0.0068,-0.0136,-0.0096,0.0806,0.1587,0.234,0.0491,0.0995,0.1445,0.0247,0.0462,0.0631,-0.0094,-0.0198,-0.023,-0.0063,-0.0154,-0.0196,-0.004,-0.0102,-0.0118
2022-05-20,-0.0095,-0.0189,-0.0291,-0.0083,-0.0146,-0.0236,-0.0044,-0.0083,-0.0146,-0.0104,-0.0224,-0.0326,-0.0065,-0.0135,-0.0209,-0.0047,-0.0102,-0.0156,-0.0137,-0.0311,-0.0454,-0.0076,-0.0166,-0.0267,-0.0052,-0.012,-0.0187,0.0767,0.1634,0.2476,0.046,0.0973,0.1501,0.0228,0.048,0.07,-0.0095,-0.0189,-0.0291,-0.0083,-0.0146,-0.0236,-0.0044,-0.0083,-0.0146
2022-05-23,-0.0077,-0.0172,-0.0264,-0.0055,-0.0138,-0.02,-0.0035,-0.0078,-0.0118,-0.0042,-0.0145,-0.0265,-0.0015,-0.008,-0.015,-0.0017,-0.0065,-0.0119,-0.0009,-0.0146,-0.032,0.0021,-0.0056,-0.0146,0.0007,-0.0045,-0.0113,0.0512,0.1319,0.2231,0.0226,0.0697,0.1221,0.0079,0.0309,0.0563,-0.0077,-0.0172,-0.0264,-0.0055,-0.0138,-0.02,-0.0035,-0.0078,-0.0118
2022-05-24,-0.0122,-0.0199,-0.0292,-0.008,-0.0135,-0.0217,-0.0063,-0.0097,-0.014,-0.0061,-0.0102,-0.0206,-0.0019,-0.0034,-0.0098,-0.0025,-0.0042,-0.0089,-0.0052,-0.0061,-0.0197,0.001,0.003,-0.0046,-0.0011,-0.0004,-0.0056,0.0393,0.0926,0.1764,0.0075,0.0303,0.0777,0.0,0.0079,0.0309,-0.0122,-0.0199,-0.0292,-0.008,-0.0135,-0.0217,-0.0063,-0.0097,-0.014
2022-05-25,-0.0078,-0.02,-0.0275,-0.0039,-0.0119,-0.0173,-0.0029,-0.0092,-0.0126,-0.0052,-0.0113,-0.0154,-0.0001,-0.002,-0.0035,-0.001,-0.0035,-0.0052,-0.0035,-0.0087,-0.0096,0.0039,0.0048,0.0069,0.0015,0.0004,0.0011,0.0277,0.0681,0.1229,-0.0107,-0.0033,0.0192,-0.0123,-0.0123,-0.0045,-0.0078,-0.02,-0.0275,-0.0039,-0.0119,-0.0173,-0.0029,-0.0092,-0.0126
2022-05-26,-0.0066,-0.0144,-0.0265,-0.0022,-0.0061,-0.0141,-0.0011,-0.004,-0.0103,-0.0015,-0.0067,-0.0128,0.0016,0.0014,-0.0004,0.0018,0.0008,-0.0017,0.0034,-0.0001,-0.0053,0.0067,0.0106,0.0115,0.0065,0.0081,0.007,0.0085,0.0364,0.0772,-0.0314,-0.0418,-0.0346,-0.0346,-0.0465,-0.0465,-0.0066,-0.0144,-0.0265,-0.0022,-0.0061,-0.0141,-0.0011,-0.004,-0.0103
2022-05-27,-0.0012,-0.0078,-0.0156,0.0025,0.0003,-0.0036,0.0031,0.002,-0.001,0.0041,0.0025,-0.0027,0.0051,0.0067,0.0065,0.0048,0.0066,0.0056,0.0136,0.0171,0.0136,0.0126,0.0194,0.0233,0.0117,0.0183,0.0199,-0.0217,-0.0134,0.0139,-0.0623,-0.0917,-0.1015,-0.0667,-0.099,-0.1101,-0.0012,-0.0078,-0.0156,0.0025,0.0003,-0.0036,0.0031,0.002,-0.001
2022-05-31,-0.0028,-0.004,-0.0106,0.0008,0.0034,0.0011,0.0025,0.0056,0.0045,0.0028,0.0068,0.0053,0.0037,0.0088,0.0104,0.0034,0.0083,0.01,0.0098,0.0235,0.027,0.0089,0.0217,0.0285,0.008,0.0198,0.0264,-0.0416,-0.0624,-0.0544,-0.0839,-0.141,-0.1679,-0.0886,-0.1494,-0.1788,-0.0028,-0.004,-0.0106,0.0008,0.0034,0.0011,0.0025,0.0056,0.0045
2022-06-01,0.0011,-0.0017,-0.0029,0.0034,0.0042,0.0068,0.003,0.0055,0.0086,0.0023,0.005,0.0091,0.0035,0.0072,0.0123,0.0018,0.0053,0.0101,0.0078,0.0176,0.0315,0.0077,0.0167,0.0296,0.0044,0.0125,0.0243,-0.0567,-0.0959,-0.1155,-0.1035,-0.1787,-0.2299,-0.1011,-0.1807,-0.2353,0.0011,-0.0017,-0.0029,0.0034,0.0042,0.0068,0.003,0.0055,0.0086
2022-06-02,0.0043,0.0054,0.0026,0.0054,0.0088,0.0097,0.0045,0.0075,0.01,0.0042,0.0065,0.0093,0.0041,0.0076,0.0113,0.0042,0.006,0.0094,0.0108,0.0187,0.0286,0.0083,0.0161,0.0252,0.0084,0.0129,0.021,-0.0766,-0.129,-0.1652,-0.1271,-0.2174,-0.283,-0.1283,-0.2164,-0.2858,0.0043,0.0054,0.0026,0.0054,0.0088,0.0097,0.0045,0.0075,0.01
2022-06-03,-0.0009,0.0034,0.0045,0.0026,0.008,0.0114,0.0016,0.006,0.0091,-0.0016,0.0026,0.0049,0.0012,0.0053,0.0088,0.0013,0.0055,0.0074,-0.0012,0.0095,0.0174,0.0024,0.0107,0.0185,0.0026,0.011,0.0155,-0.0742,-0.1452,-0.1936,-0.1351,-0.245,-0.3231,-0.1385,-0.249,-0.3249,-0.0009,0.0034,0.0045,0.0026,0.008,0.0114,0.0016,0.006,0.0091
2022-06-06,0.0003,-0.0006,0.0037,0.0021,0.0047,0.0101,0.0021,0.0036,0.0081,-0.0007,-0.0023,0.0019,0.0004,0.0017,0.0058,0.0016,0.0029,0.0071,0.0004,-0.0008,0.01,0.0008,0.0032,0.0115,0.0028,0.0054,0.0138,-0.0749,-0.1436,-0.2092,-0.139,-0.2553,-0.35,-0.1521,-0.2695,-0.3632,0.0003,-0.0006,0.0037,0.0021,0.0047,0.0101,0.0021,0.0036,0.0081
2022-06-07,-0.0003,0.0,-0.0008,0.0017,0.0038,0.0064,0.0013,0.0034,0.005,0.0017,0.001,-0.0006,0.0023,0.0027,0.004,0.0027,0.0042,0.0056,0.0049,0.0053,0.004,0.0041,0.0048,0.0073,0.0047,0.0075,0.0101,-0.0857,-0.1541,-0.2169,-0.1581,-0.2751,-0.3731,-0.1788,-0.3037,-0.4002,-0.0003,0.0,-0.0008,0.0017,0.0038,0.0064,0.0013,0.0034,0.005
2022-06-08,0.0035,0.0033,0.0036,0.0044,0.0061,0.0082,0.0034,0.0047,0.0068,0.0008,0.0025,0.0018,0.0009,0.0032,0.0036,0.0008,0.0035,0.005,0.0027,0.0076,0.008,0.0013,0.0054,0.0062,0.001,0.0056,0.0085,-0.0918,-0.1696,-0.2318,-0.1693,-0.3006,-0.3978,-0.1923,-0.3367,-0.4376,0.0035,0.0033,0.0036,0.0044,0.0061,0.0082,0.0034,0.0047,0.0068
2022-06-09,0.0026,0.0061,0.0059,0.0031,0.0075,0.0092,0.0021,0.0055,0.0069,-0.0041,-0.0033,-0.0016,-0.002,-0.0011,0.0012,-0.0025,-0.0017,0.001,-0.0068,-0.0041,0.0007,-0.0041,-0.0028,0.0013,-0.0052,-0.0042,0.0004,-0.0725,-0.1577,-0.2298,-0.146,-0.2906,-0.4027,-0.1596,-0.3212,-0.4426,0.0026,0.0061,0.0059,0.0031,0.0075,0.0093,0.0021,0.0055,0.0069
2022-06-10,-0.0002,0.0024,0.0059,0.0001,0.0032,0.0077,0.0,0.0021,0.0056,-0.0086,-0.0127,-0.0119,-0.0076,-0.0096,-0.0087,-0.006,-0.0084,-0.0076,-0.0149,-0.0216,-0.019,-0.0143,-0.0184,-0.0171,-0.0113,-0.0164,-0.0155,-0.0279,-0.0984,-0.1811,-0.0375,-0.178,-0.3172,-0.0538,-0.2048,-0.3577,-0.0002,0.0024,0.0059,0.0001,0.0032,0.0077,0.0,0.0021,0.0056
2022-06-13,-0.0055,-0.0058,-0.0032,-0.0049,-0.0048,-0.0017,-0.0039,-0.0038,-0.0017,-0.0123,-0.0208,-0.0249,-0.012,-0.0195,-0.0215,-0.0101,-0.016,-0.0184,-0.0212,-0.0358,-0.0424,-0.0218,-0.0358,-0.0398,-0.0183,-0.0294,-0.0345,0.0314,0.0026,-0.0701,0.132,0.0896,-0.0695,0.1309,0.0701,-0.1007,-0.0055,-0.0058,-0.0032,-0.0049,-0.0048,-0.0017,-0.0039,-0.0038,-0.0017
2022-06-14,-0.0038,-0.0093,-0.0095,-0.0041,-0.009,-0.0088,-0.0035,-0.0074,-0.0073,-0.01,-0.0222,-0.0306,-0.0094,-0.0213,-0.0287,-0.0092,-0.0191,-0.025,-0.0157,-0.0366,-0.051,-0.0157,-0.0372,-0.0509,-0.0157,-0.0338,-0.0447,0.0611,0.0944,0.0639,0.1921,0.3494,0.2989,0.2201,0.3798,0.3056,-0.0038,-0.0093,-0.0095,-0.0041,-0.009,-0.0088,-0.0035,-0.0074,-0.0073
2022-06-15,-0.0025,-0.0063,-0.0118,-0.0029,-0.007,-0.0118,-0.0032,-0.0067,-0.0106,-0.0063,-0.0162,-0.0283,-0.0045,-0.0139,-0.0257,-0.0062,-0.0154,-0.0253,-0.0078,-0.0235,-0.0442,-0.0056,-0.0213,-0.0426,-0.0093,-0.0249,-0.0428,0.0588,0.1236,0.1588,0.1524,0.3737,0.555,0.2037,0.4687,0.6609,-0.0025,-0.0063,-0.0118,-0.0029,-0.007,-0.0118,-0.0032,-0.0067,-0.0106
2022-06-16,-0.0068,-0.0093,-0.0131,-0.0057,-0.0086,-0.0126,-0.0069,-0.0101,-0.0136,-0.0105,-0.0167,-0.0266,-0.0074,-0.0119,-0.0212,-0.0097,-0.0159,-0.0249,-0.0159,-0.0236,-0.039,-0.011,-0.0166,-0.0321,-0.0155,-0.0247,-0.04,0.0763,0.1396,0.2093,0.1523,0.3279,0.583,0.2171,0.465,0.7875,-0.0068,-0.0093,-0.0131,-0.0057,-0.0086,-0.0126,-0.0069,-0.0101,-0.0136
2022-06-17,-0.0091,-0.0158,-0.0183,-0.007,-0.0126,-0.0155,-0.0086,-0.0154,-0.0185,-0.0078,-0.0182,-0.0244,-0.0051,-0.0125,-0.0169,-0.0082,-0.0178,-0.0239,-0.0099,-0.0257,-0.0333,-0.0061,-0.0171,-0.0226,-0.012,-0.0273,-0.0364,0.0717,0.1535,0.2213,0.1232,0.2943,0.4915,0.1921,0.4509,0.7465,-0.0091,-0.0158,-0.0183,-0.007,-0.0126,-0.0155,-0.0086,-0.0154,-0.0185
2022-06-21,-0.0066,-0.0156,-0.0223,-0.005,-0.0119,-0.0175,-0.0065,-0.015,-0.0218,-0.0027,-0.0104,-0.0208,-0.0013,-0.0063,-0.0137,-0.004,-0.0122,-0.0217,0.0003,-0.0096,-0.0254,0.0014,-0.0048,-0.0157,-0.0034,-0.0153,-0.0306,0.0452,0.1201,0.2056,0.0748,0.2073,0.3912,0.1349,0.353,0.6466,-0.0066,-0.0156,-0.0223,-0.005,-0.0119,-0.0175,-0.0065,-0.015,-0.0218
2022-06-22,-0.0068,-0.0133,-0.0222,-0.0053,-0.0103,-0.0171,-0.0061,-0.0126,-0.021,-0.0028,-0.0055,-0.0132,-0.0014,-0.0027,-0.0077,-0.0037,-0.0077,-0.0158,-0.0004,-0.0001,-0.01,0.0007,0.0021,-0.0041,-0.0029,-0.0063,-0.0182,0.027,0.0734,0.1503,0.045,0.1232,0.2616,0.0973,0.2453,0.4846,-0.0068,-0.0133,-0.0222,-0.0053,-0.0103,-0.0171,-0.0061,-0.0126,-0.021
2022-06-23,-0.0066,-0.0134,-0.0198,-0.0044,-0.0096,-0.0146,-0.0069,-0.0129,-0.0194,0.0004,-0.0024,-0.0051,0.0018,0.0004,-0.0009,-0.002,-0.0057,-0.0096,0.0055,0.0051,0.0054,0.0065,0.0072,0.0086,0.0003,-0.0026,-0.006,0.0019,0.0289,0.0754,0.0041,0.0493,0.1278,0.0619,0.1652,0.3224,-0.0066,-0.0134,-0.0198,-0.0044,-0.0096,-0.0146,-0.0069,-0.0129,-0.0194
2022-06-24,-0.0019,-0.0085,-0.0153,-0.0006,-0.005,-0.0103,-0.0035,-0.0103,-0.0164,0.0036,0.004,0.0012,0.0061,0.0079,0.0065,0.0025,0.0005,-0.0032,0.011,0.0165,0.0161,0.0141,0.0207,0.0215,0.0086,0.0089,0.006,-0.0295,-0.0277,-0.0014,-0.0533,-0.0494,-0.0066,0.0128,0.0754,0.1801,-0.0019,-0.0085,-0.0153,-0.0006,-0.005,-0.0103,-0.0035,-0.0103,-0.0164
