,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2022-07-13,-0.0983,-0.0973,-0.184,-0.1507,-0.2836,-0.3664,0.0045,-0.0952,-0.0559,0.0787,0.0282,1.3208,-0.0688,0.9454,2.5082,0.1946,0.3586,1.2323,1.0,0.0,1.0,0.1,0.2222,0.375,0.25,0.6667,1.5,0.125,-0.3571,-0.3571,-0.3571,-0.3077,-0.3571,-0.9286,-0.9286,-0.9286,-0.4383,-0.3747,-0.5397,1.2677,-3.6513,-2.5815,15.1314,-3.1097,-2.0941,0.1909,-0.0532,-0.1802,0.0235,-0.1869,-0.2435,,,,-1.3767,-0.828,-1.5062,-0.9113,-0.6899,0.2428,-0.416,-0.5587,4.7994,-0.1508,-0.1144,-0.3103,2.0863,-1.4072,-1.2434,7.5576,-2.2991,-1.4759,0.0914,0.3941,0.7837,22.797,-1.8484,-1.8082,0.1682,0.3342,0.277,3.2145,-0.0003,7.4662,0.8021,-0.1034,3.3185,-11.9803,2.7043,-7.2536,-0.0475,-0.0484,-0.0693,-0.0698,-0.1607,-0.1754,-0.1207,-0.2252,-0.2958,0.0192,-0.1467,-0.3452,4.6798,-1.0222,-1.0164,-0.2479,-0.7366,-0.8086,0.0,0.0032,0.0032,0.0,-0.0033,-0.0033,-0.0075,-0.0092,-0.0092,0.0,0.0033,0.0018,0.0,-0.0035,-0.024,0.0,0.0,-0.0071,0.0,0.0,0.0029,0.0,0.0012,0.002,0.0,0.0015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0371,-0.0142,-0.2309,1.2826,10.1685,-2.1059,-0.5787,-1.1244,-1.0813,-0.0895,-0.1612,-0.2012,-5.0564,-1.8762,-1.6569,-0.7402,-0.86,-0.8745,0.5367,6.7679,-3.7558,0.043,0.0488,-0.0361,3.8328,-2.4408,-2.8737,-0.3051,-0.4797,-0.5879,-0.0584,-0.1284,-0.2031,-0.001,-0.1664,-0.4021,0.005,-0.043,-0.121,-0.0056,-0.2392,-0.298,-0.026,-0.1846,-0.2548,-1.1524,-1.0889,-1.6562,-0.5366,-0.6373,-0.1158,-0.3848,-0.6921,-0.4501
2022-07-14,0.0057,-0.0931,-0.0921,-0.0049,-0.1549,-0.2872,-0.1364,-0.1325,-0.2186,-0.4983,-0.4589,-0.4842,-0.1483,-0.2069,0.6569,-0.0405,0.1463,0.3036,-0.5,0.0,-0.5,0.0909,0.2,0.3333,0.2,0.5,1.0,0.1111,0.25,-0.2857,-0.8889,-0.9286,-0.9231,0.0,-0.9286,-0.9286,0.4214,-0.2016,-0.1112,-0.1616,0.9013,-3.2229,0.778,27.6808,-4.751,0.6136,0.9216,0.5277,0.0,0.0235,-0.1869,,,,-8.9902,2.0102,-2.3739,-2.4271,-1.1266,-1.4426,-0.5372,-0.7297,-0.7958,0.0429,-0.1143,-0.0764,0.6619,4.1291,-1.6766,0.8553,14.8773,-3.4103,0.3461,0.469,0.8765,0.5081,34.8893,-2.2796,0.1226,0.3114,0.4977,0.7091,6.2033,0.7087,0.3534,1.4389,0.2135,0.0257,-12.2619,2.7994,-0.0231,-0.0695,-0.0705,-0.0063,-0.0757,-0.166,-0.1237,-0.2294,-0.3211,0.0039,0.0232,-0.1434,11.5887,70.5008,-1.2799,-1.0347,-1.0261,-1.0091,0.0085,0.0085,0.0117,-0.002,-0.002,-0.0053,-0.0042,-0.0117,-0.0133,0.0018,0.0018,0.0051,0.0,0.0,-0.0035,0.003,0.003,0.003,0.0005,0.0005,0.0005,0.0,0.0,0.0012,-0.002,-0.002,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629,0.2161,0.2449,-0.1396,0.964,8.6095,-2.759,-1.741,-0.7813,0.0814,-0.0154,-0.093,0.5046,-7.1033,-2.3184,-1.3459,-1.0899,-1.0484,0.6771,1.5772,12.0275,0.0429,0.0878,0.0938,0.482,6.162,-3.1352,-0.4538,-0.6205,-0.7158,-0.0432,-0.099,-0.166,0.0953,0.0942,-0.087,0.001,0.006,-0.042,-0.0793,-0.0844,-0.2995,-0.0837,-0.1075,-0.2529,3.3618,-1.6647,-1.3876,-0.5804,-0.8056,-0.8478,-0.0896,-0.4399,-0.7197
2022-07-15,-0.0043,0.0014,-0.097,-0.0204,-0.0252,-0.1721,-0.0196,-0.1533,-0.1495,-0.0307,-0.5138,-0.4755,-0.124,-0.2539,-0.3052,-0.2322,-0.2633,-0.1199,0.0,-0.5,0.0,0.0833,0.1818,0.3,0.1667,0.4,0.75,0.1,0.2222,0.375,1.0,-0.7778,-0.8571,1.0,1.0,-0.8571,0.3931,0.9802,0.1122,-0.6682,-0.7218,-0.3692,-1.1942,-1.3453,-6.57,-0.0747,0.493,0.778,-0.0575,-0.0575,-0.0353,,,,-0.4391,-5.4821,0.6885,0.9174,-3.7362,-1.2427,-8.7486,-4.5858,-3.0941,0.1447,0.1938,0.0138,0.1483,0.9083,4.8896,-0.5331,-0.1338,6.4126,0.2888,0.7348,0.8933,0.0296,0.5528,35.952,-0.2118,-0.1152,0.0337,0.1359,0.9414,7.182,0.2614,0.7071,2.0763,0.1198,0.1485,-13.6111,0.0154,-0.0081,-0.0552,0.0786,0.0718,-0.003,-0.0315,-0.1513,-0.2537,-0.1139,-0.1105,-0.0934,1.5844,31.5348,183.7901,36.812,-2.3114,-1.9863,0.0112,0.0197,0.0197,0.0,-0.002,-0.002,0.0,-0.0042,-0.0117,0.0069,0.0087,0.0087,0.0,0.0,0.0,0.0,0.003,0.003,0.0038,0.0044,0.0044,0.0047,0.0047,0.0047,0.0049,0.0029,0.0029,-0.0081,-0.0081,-0.0081,-0.0059,-0.0059,-0.0059,-0.0085,-0.0085,-0.0085,0.0064,0.271,0.2239,-0.8932,-0.9081,-0.7902,1.1169,-4.7235,-2.5687,0.0704,0.1576,0.0539,-0.1506,0.278,-6.1841,-3.776,-0.0397,-0.7505,0.4453,1.4239,2.7247,-0.1457,-0.109,-0.0707,0.0759,0.5945,6.7057,-0.8716,-0.9299,-0.9513,-0.06,-0.1005,-0.1531,0.0902,0.194,0.1929,-0.0298,-0.0289,-0.024,-0.1482,-0.2157,-0.2201,-0.1128,-0.1871,-0.2082,-2.7122,-8.4684,0.1382,2.4623,0.4527,-0.3268,0.908,0.7371,0.0686
2022-07-18,-0.1189,-0.1227,-0.1177,0.0128,-0.0078,-0.0127,-0.0038,-0.0233,-0.1565,1.218,1.1499,0.0785,0.1322,-0.0082,-0.1552,0.1333,-0.1298,-0.165,0.0,0.0,-0.5,0.0769,0.1667,0.2727,0.1429,0.3333,0.6,0.0909,0.2,0.3333,0.5,2.0,-0.6667,0.5,2.0,2.0,-0.2714,0.015,0.4427,0.2619,-0.5813,-0.649,0.6036,-1.3114,-1.5537,-0.119,-0.1849,0.3153,-0.0244,-0.0805,-0.0805,,,,-2.8465,-2.0358,7.2759,-1.9245,-2.7726,1.5296,-1.4398,2.4076,0.5769,-0.3299,-0.2329,-0.2,0.368,0.5708,1.6106,1.7618,0.2894,1.3923,-0.0434,0.2329,0.6595,0.1753,0.2101,0.8249,-0.0533,-0.2538,-0.1624,0.4998,0.7036,1.9116,0.1149,0.4063,0.9033,1.0431,1.2879,1.3466,-0.0005,0.0149,-0.0086,0.0822,0.1673,0.1599,-0.0622,-0.0917,-0.204,-0.4293,-0.4943,-0.4923,-0.0249,1.5202,30.726,0.2896,47.7642,-2.6912,0.0169,0.0282,0.037,0.0,0.0,-0.002,0.0,0.0,-0.0042,0.0053,0.0122,0.014,0.0,0.0,0.0,0.002,0.002,0.0049,0.0008,0.0046,0.0052,0.0,0.0047,0.0047,0.0008,0.0057,0.0037,-0.0158,-0.0238,-0.0238,-0.0096,-0.0154,-0.0154,-0.0135,-0.0218,-0.0218,-0.2458,-0.241,-0.0414,3.6867,-0.4994,-0.5692,-0.4928,0.0736,-2.8884,-0.0117,0.0579,0.144,-0.2916,-0.3983,-0.0946,0.6444,-5.5649,0.5791,0.0525,0.5212,1.5512,-0.0591,-0.1962,-0.1617,0.1893,0.2796,0.8963,-5.7061,-1.6041,-1.3299,-0.0598,-0.1162,-0.1544,0.1164,0.2171,0.333,-0.1027,-0.1294,-0.1286,0.0071,-0.1422,-0.2101,-0.0378,-0.1463,-0.2178,0.77,-4.0305,-14.2186,0.7209,4.9584,1.4999,-0.0388,0.834,0.6697
2022-07-19,0.1247,-0.009,-0.0133,0.1794,0.1946,0.1702,0.1658,0.1614,0.1386,-0.5837,-0.0767,-0.105,-0.2495,-0.1503,-0.2556,-0.3845,-0.3024,-0.4644,1.0,1.0,1.0,-0.9286,-0.9231,-0.9167,0.125,0.2857,0.5,0.0833,0.1818,0.3,0.3333,1.0,3.0,0.3333,1.0,3.0,0.0392,-0.2429,0.0547,-0.4905,-0.357,-0.7867,2.5116,4.6311,-2.0936,0.6182,0.4256,0.319,0.125,0.0976,0.0345,,,,-2.2882,1.3785,0.3342,-3.1225,0.9622,2.7623,-4.2169,0.4147,-11.9618,0.3192,-0.116,0.0119,-0.7885,-0.7106,-0.6677,-1.2215,-1.6118,-1.2856,0.1904,0.1387,0.4676,-0.2258,-0.0902,-0.0632,-0.5753,-0.5979,-0.6831,-0.0658,0.4011,0.5915,-0.2426,-0.1556,0.0651,-0.2081,0.618,0.8118,0.0229,0.0224,0.0382,0.0173,0.101,0.1875,-0.1222,-0.1768,-0.2027,1.5313,0.4447,0.2801,-1.3063,-1.2987,-1.772,-2.6619,-3.1433,-82.0435,0.0036,0.0205,0.0319,0.0029,0.0029,0.0029,0.0,0.0,0.0,0.0125,0.0178,0.0248,0.0106,0.0106,0.0106,0.0037,0.0057,0.0057,0.0011,0.0019,0.0058,0.0013,0.0013,0.006,0.0014,0.0023,0.0071,-0.0094,-0.025,-0.033,0.0,-0.0096,-0.0154,-0.003,-0.0164,-0.0248,0.3465,0.0155,0.022,-2.5707,-8.3615,-1.7864,2.0766,0.5603,2.303,0.008,-0.0039,0.0663,-1.1113,-1.0788,-1.067,0.5496,1.5481,-8.0737,0.2417,0.3069,0.8889,-0.3569,-0.3949,-0.4831,-0.1479,0.0134,0.0903,1.253,-11.6031,-2.3611,-0.1041,-0.1577,-0.2082,0.0415,0.1628,0.2676,0.2329,0.1064,0.0733,0.3589,0.3685,0.1657,0.4658,0.4104,0.2513,-1.173,-1.3061,-0.4758,-0.5582,-0.2397,1.6324,-0.5217,-0.5403,-0.1229
2022-07-20,0.0975,0.2344,0.0876,0.1255,0.3275,0.3445,0.1169,0.3021,0.2971,-0.0625,-0.6097,-0.1344,-0.173,-0.3794,-0.2973,-0.0802,-0.4338,-0.3583,-0.5,0.0,0.0,0.0,-0.9286,-0.9231,0.1111,0.25,0.4286,0.0769,0.1667,0.2727,0.25,0.6667,1.5,0.25,0.6667,1.5,0.2075,0.2548,-0.0858,-2.6721,-1.8519,-2.0751,0.1329,2.9784,5.3796,-0.0032,0.613,0.421,0.0,0.125,0.0976,,,,-0.4813,-1.6681,0.2337,-0.4755,-2.1131,0.0291,-0.7567,-1.7828,-0.6557,0.2754,0.6824,0.1274,-1.6634,-1.1403,-1.192,2.3811,-1.749,-3.0687,0.1967,0.4245,0.3627,-0.4311,-0.5596,-0.4824,-1.2555,-1.1085,-1.1027,-0.4203,-0.4585,-0.1878,-0.592,-0.691,-0.6555,-0.753,-0.8044,-0.6004,0.0381,0.0618,0.0613,-0.0265,-0.0097,0.0718,-0.0958,-0.2063,-0.2557,0.0101,1.5569,0.4593,-0.3271,-1.2061,-1.201,0.1865,-2.9719,-3.5431,0.0073,0.0109,0.028,0.0044,0.0074,0.0074,-0.0019,-0.0019,-0.0019,0.0091,0.0217,0.0271,0.0041,0.0147,0.0147,0.0,0.0037,0.0057,0.0044,0.0055,0.0063,-0.0003,0.001,0.001,0.0006,0.002,0.0029,0.0,-0.0094,-0.025,0.0,0.0,-0.0096,0.0,-0.003,-0.0164,0.0115,0.3619,0.0271,0.2101,-2.9007,-9.9081,0.3512,3.1573,1.1084,0.0098,0.0178,0.0059,5.9159,-1.7697,-1.5453,0.3613,1.1095,2.4688,0.2306,0.528,0.6083,-0.5576,-0.7155,-0.7323,-0.3069,-0.4094,-0.2977,0.5936,2.5904,-17.8969,-0.1527,-0.2409,-0.2863,-0.0393,0.0006,0.1171,0.0032,0.2368,0.1099,-0.0203,0.3314,0.3407,0.037,0.52,0.4626,-1.435,-0.9248,-0.8668,-0.0776,-0.5925,-0.2987,1.0637,-0.013,-0.0513
2022-07-21,0.12,0.2291,0.3825,0.1457,0.2895,0.5208,0.1488,0.2831,0.4958,-0.1466,-0.1999,-0.6669,-0.1959,-0.3351,-0.501,-0.1625,-0.2297,-0.5258,0.0,-0.5,0.0,0.0,0.0,-0.9286,0.1,0.2222,0.375,0.0,0.0769,0.1667,0.2,0.5,1.0,0.2,0.5,1.0,-0.0266,0.1754,0.2214,-0.0771,-2.5431,-1.7862,-0.0647,0.0596,2.7208,0.0737,0.0703,0.732,0.0778,0.0778,0.2125,,,,0.0975,-0.4307,-1.7333,-0.0884,-0.5219,-2.0148,0.5403,-0.6252,-2.2058,0.2017,0.5326,1.0217,7.0452,-6.3374,-2.129,1.0012,5.7664,-2.499,0.1934,0.4281,0.7,-0.891,-0.938,-0.952,5.2522,-2.5973,-1.6784,0.0651,-0.3826,-0.4232,-3.6082,-2.0642,-1.806,-2.0201,-1.2519,-1.1995,0.1013,0.1432,0.1694,-0.0255,-0.0514,-0.035,0.0026,-0.0935,-0.2043,0.3577,0.3715,2.4715,3.0673,1.7369,-1.8384,0.4652,0.7385,-3.8893,0.0063,0.0136,0.0172,0.0034,0.0078,0.0108,-0.0031,-0.0049,-0.0049,0.0064,0.0156,0.0283,0.0045,0.0086,0.0193,0.0,0.0,0.0037,-0.0016,0.0027,0.0038,-0.0026,-0.0029,-0.0016,-0.0003,0.0003,0.0018,-0.0045,-0.0045,-0.0138,0.0,0.0,0.0,0.0,0.0,-0.003,0.0249,0.0367,0.3959,0.3237,0.6018,-3.5159,0.2435,0.6802,4.1694,0.1067,0.1176,0.1265,1.4226,15.7547,-2.8648,0.5064,1.0507,2.1777,0.2179,0.4988,0.861,-1.4052,-1.1793,-1.1153,-0.574,-0.7048,-0.7484,0.4065,1.2414,4.0499,-0.2227,-0.3413,-0.4099,-0.1288,-0.163,-0.1282,0.1125,0.116,0.376,0.1305,0.1076,0.505,0.1056,0.1465,0.6806,3.3047,-2.8723,-0.6762,-0.7861,-0.8027,-0.9128,-0.3963,0.2459,-0.4041
2022-07-22,0.0009,0.121,0.2303,-0.1034,0.0272,0.1561,-0.1023,0.0312,0.1518,0.8413,0.5714,0.4732,0.4243,0.1452,-0.0529,0.2556,0.0516,-0.0328,0.0,0.0,-0.5,0.0,0.0,0.0,0.0909,0.2,0.3333,0.0,0.0,0.0769,0.1667,0.4,0.75,0.1667,0.4,0.75,-0.1708,-0.1928,-0.0254,-0.3524,-0.4024,-1.9993,-0.2284,-0.2783,-0.1824,-0.2906,-0.2383,-0.2407,-0.1134,-0.0444,-0.0444,,,,-1.5415,-1.5943,-1.3083,-2.7362,-2.5827,-1.8301,-1.9175,-2.4132,-1.3439,0.0202,0.2259,0.5635,-0.1118,6.1461,-5.741,-0.128,0.745,4.9,0.0496,0.2525,0.4989,-0.2106,-0.9139,-0.951,0.2953,7.0985,-3.069,-0.2397,-0.1902,-0.5306,0.1178,-3.9155,-2.1896,1.2022,-3.2464,-1.5548,0.1332,0.248,0.2955,-0.0306,-0.0554,-0.0805,0.0659,0.0686,-0.0338,-0.1595,0.1412,0.1527,-0.9052,-0.6146,-0.7406,-0.3536,-0.0528,0.1239,0.0024,0.0087,0.016,0.0017,0.0051,0.0096,-0.0012,-0.0042,-0.0061,0.0025,0.0089,0.0181,0.0017,0.0062,0.0103,0.0,0.0,0.0,-0.0007,-0.0024,0.002,-0.0104,-0.013,-0.0132,-0.0035,-0.0038,-0.0032,-0.013,-0.0175,-0.0175,0.0,0.0,0.0,0.0,0.0,0.0,-0.1191,-0.0972,-0.0868,-0.3221,-0.1027,0.0858,-0.3409,-0.1804,0.1075,-0.0285,0.0752,0.0858,0.0225,1.4772,16.1319,0.0267,0.5465,1.1053,0.092,0.3299,0.6366,1.7834,-2.1279,-1.499,-0.186,-0.6533,-0.7597,0.2709,0.7874,1.8485,-0.2811,-0.4411,-0.5265,-0.1334,-0.245,-0.2746,-0.0612,0.0444,0.0477,-0.1385,-0.0261,-0.0459,-0.1064,-0.012,0.0246,2.189,12.7277,-6.9709,12.2305,1.8302,1.6106,0.7165,0.0363,1.1386
2022-07-25,-0.0752,-0.0743,0.0367,-0.1139,-0.2056,-0.0899,-0.1011,-0.1931,-0.073,0.5985,1.9432,1.5119,0.1022,0.5699,0.2623,-0.0225,0.2273,0.0279,1.0,1.0,1.0,1.0,1.0,1.0,0.0833,0.1818,0.3,0.0,0.0,0.0,0.1429,0.3333,0.6,0.1429,0.3333,0.6,-0.3188,-0.4351,-0.4501,-1.6725,-1.4355,-1.4019,-0.2679,-0.4351,-0.4717,-0.3887,-0.5663,-0.5344,-1.0,-1.0,-1.0,,,,-0.1067,-1.4837,-1.5309,-0.6587,-1.5926,-1.5402,-1.1257,-0.8847,-0.8224,-0.1459,-0.1287,0.0471,-0.1481,-0.2433,5.0876,0.1928,0.0401,1.0815,-0.0237,0.0247,0.2228,2.1883,1.5168,-0.7256,0.1684,0.5134,8.4621,0.6467,0.2519,0.3334,-0.1945,-0.0996,-3.3484,0.2135,1.6723,-3.726,0.04,0.1784,0.2978,-0.0913,-0.1191,-0.1416,0.1557,0.2318,0.235,-0.2085,-0.3347,-0.0968,-6.3043,-1.5027,-3.0445,-0.0125,-0.3617,-0.0647,0.0,0.0024,0.0087,0.0,0.0017,0.0051,-0.0012,-0.0023,-0.0054,0.0,0.0025,0.0089,0.0,0.0017,0.0062,0.0,0.0,0.0,0.0032,0.0025,0.0009,-0.0034,-0.0137,-0.0163,-0.0008,-0.0044,-0.0046,0.0,-0.013,-0.0175,0.0,0.0,0.0,0.0,0.0,0.0,-0.1772,-0.2752,-0.2571,0.0526,-0.2864,-0.0555,-0.1775,-0.4579,-0.3259,-0.0878,-0.1138,-0.0192,-0.0172,0.0049,1.4345,-0.1064,-0.0826,0.382,0.0238,0.118,0.3616,0.5334,3.2679,-2.7295,0.1814,-0.0384,-0.5904,0.1793,0.4988,1.108,-0.3729,-0.5491,-0.6495,-0.1093,-0.2281,-0.3275,-0.0716,-0.1285,-0.0304,-0.1061,-0.23,-0.1295,-0.0027,-0.1088,-0.0147,-0.0338,2.0812,12.2634,-0.0023,12.2,1.8236,0.8469,2.1703,0.914
2022-07-26,-0.0854,-0.1542,-0.1534,-0.1775,-0.2712,-0.3466,-0.1084,-0.1985,-0.2805,0.3307,1.1271,2.9165,0.4187,0.5637,1.2272,0.2257,0.198,0.5043,0.5,2.0,2.0,0.5,2.0,2.0,0.0769,0.1667,0.2727,-0.2857,-0.2857,-0.2857,0.125,0.2857,0.5,0.125,0.2857,0.5,-0.4466,-0.623,-0.6874,4.8801,-4.9543,-3.5608,-0.5024,-0.6357,-0.7189,-0.0975,-0.4483,-0.6086,,-1.0,-1.0,,,,0.1544,0.0313,-1.5584,3.7205,0.6112,-3.7973,-10.609,0.2075,-2.1079,-0.2714,-0.3777,-0.3651,-1.3291,-1.2803,-1.249,-0.5037,-0.408,-0.4838,-0.0809,-0.1027,-0.0582,3.8622,14.5022,11.2372,-0.1433,0.001,0.2966,0.1893,0.9584,0.4889,-0.4857,-0.5858,-0.537,-1.472,-1.5727,-2.2613,-0.0049,0.0348,0.1726,-0.0296,-0.1182,-0.1452,0.0285,0.1886,0.2669,-0.2377,-0.3966,-0.4929,2.2917,-18.4603,-2.6547,-0.4748,-0.4814,-0.6647,0.0038,0.0038,0.0062,0.0,0.0,0.0017,0.0,-0.0012,-0.0023,0.0,0.0,0.0025,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0032,0.0025,0.0,-0.0034,-0.0137,-0.0038,-0.0046,-0.0081,0.0,0.0,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,-0.1902,-0.3337,-0.4131,-0.4891,-0.4622,-0.6355,-0.9741,-0.9787,-0.986,-0.1585,-0.2324,-0.2543,-0.2657,-0.2784,-0.2621,-0.4479,-0.5067,-0.4935,-0.0285,-0.0054,0.0861,-0.012,0.5149,3.2166,1.5284,1.987,1.4312,0.1125,0.312,0.6673,-0.4724,-0.6691,-0.7621,0.0576,-0.058,-0.1836,-0.0696,-0.1363,-0.1891,-0.2289,-0.3108,-0.4063,-0.1023,-0.1048,-0.2,0.0509,0.0154,2.238,-0.2293,-0.2311,9.1733,-0.0744,0.7096,1.9346
2022-07-27,0.0088,-0.0774,-0.1467,0.096,-0.0986,-0.2013,0.0195,-0.0909,-0.1828,-0.6198,-0.494,-0.1912,-0.6873,-0.5564,-0.5111,-0.3492,-0.2023,-0.2203,-0.6667,-0.5,0.0,-0.6667,-0.5,0.0,-0.9286,-0.9231,-0.9167,0.1,-0.2143,-0.2143,0.1111,0.25,0.4286,0.1111,0.25,0.4286,1.1607,0.1956,-0.1855,-2.3197,-8.7603,4.2187,1.6513,0.3194,-0.0341,0.2243,0.1049,-0.3245,inf,inf,0.7907,,,,-4.8989,-5.5008,-5.0208,-3.6025,-13.285,-5.1931,-3.2088,20.2246,-3.6672,0.3762,0.0027,-0.1436,-5.1488,0.3653,0.1631,1.0767,0.0306,0.2294,0.1137,0.0236,-0.0007,-1.16,-1.7778,-3.4798,0.4378,0.2318,0.4392,-0.5098,-0.4169,-0.0399,0.4707,-0.2437,-0.3908,-1.1157,-0.9454,-0.9338,0.0102,0.0052,0.0454,-0.0767,-0.104,-0.1858,0.0706,0.1011,0.2725,0.1308,-0.138,-0.3177,-1.0181,-1.0595,-0.6844,0.4563,-0.2351,-0.2447,0.015,0.0189,0.0189,0.0158,0.0158,0.0158,0.0163,0.0163,0.0151,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0019,0.0019,0.0019,0.0052,0.0052,0.0084,-0.001,-0.001,-0.0044,-0.0006,-0.0044,-0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857,0.2841,0.0566,1.8157,0.4385,0.5142,87.6005,1.2945,0.8872,0.0227,-0.1394,-0.215,0.1985,-0.12,-0.1351,0.4812,-0.1822,-0.2692,0.1057,0.0742,0.0998,0.5788,0.5598,1.3917,-0.9021,-0.7524,-0.7075,0.1106,0.2355,0.457,-1.0151,-1.008,-1.005,-0.1761,-0.1287,-0.2239,0.0314,-0.0404,-0.1092,0.4342,0.1058,-0.0115,0.0575,-0.0507,-0.0533,-1.3004,-1.3157,-1.305,-1.0945,-1.0728,-1.0726,-0.7722,-0.7891,-0.6105
