,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2022-07-29,0.1079,0.1197,0.1296,0.1251,0.3046,0.4298,0.1605,-0.0319,-0.738,-0.1363,-0.3179,-0.8552,0.0,0.0,-0.6667,0.0,0.0,-0.9286,0.0833,0.1818,0.3,0.0909,0.2,0.3333,0.6166,0.7476,2.7792,0.0755,1.0172,-3.6618,0.1437,0.0196,0.1261,0.0766,0.6167,3.2267,8.4959,0.0503,-5.0883,-0.4192,-0.7254,-1.7144,0.0631,0.1588,0.3822,0.1634,0.651,3.1595,0.1855,0.2696,0.4136,0.8575,19.1277,-4.213,0.1678,1.2011,0.0775,-9.4097,-1.4348,-1.6412,0.0265,-0.0037,0.0064,-0.1177,-0.2605,-0.3173,0.5505,0.5389,0.7386,0.8238,42.0294,-1.7691,0.0204,0.0214,0.0368,0.0079,0.023,0.0397,0.027,0.0281,0.0318,0.0079,0.0232,0.0251,0.0112,0.0203,0.0256,0.001,0.001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163,0.004,0.5091,0.0233,0.0719,5.6918,0.1261,0.229,0.2639,0.413,0.8528,1.4232,0.1614,0.251,0.383,1.1187,-27.5638,-3.6094,0.1177,0.2308,0.3669,-1.9697,-1.4227,-1.3483,0.1441,0.1418,0.1774,0.0922,0.2232,0.7535,-1.0914,-0.9633,-1.0282,-1.1296,-1.1128,-0.9577
2022-08-01,-0.0008,0.107,0.1188,0.0315,0.1606,0.3457,0.4348,0.6651,0.389,0.5925,0.3755,0.0863,1.0,1.0,1.0,1.0,1.0,1.0,0.0769,0.1667,0.2727,0.0833,0.1818,0.3,-0.1379,0.3936,0.5065,-0.2609,-0.2051,0.4909,0.0206,0.1673,0.0406,0.3038,0.4037,1.1078,-1.1935,-2.8371,-1.2032,-1.6077,-1.3529,-1.1669,-0.0482,0.0119,0.103,0.01,0.175,0.6675,0.0635,0.2608,0.3502,0.2178,1.262,23.5109,0.1326,0.3227,1.4929,0.8603,-16.6442,-1.8089,0.0298,0.0571,0.0259,0.1425,0.0081,-0.1552,-0.1136,0.3743,0.364,0.6947,2.0907,71.92,0.0111,0.0317,0.0328,0.0,0.0079,0.023,0.0042,0.0314,0.0325,0.0,0.0079,0.0232,0.0079,0.0192,0.0284,0.0019,0.0028,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0521,-0.0675,-0.0483,-0.0853,-0.0641,-0.0195,-0.016,0.1081,0.2093,-0.0063,0.4041,0.8412,0.0779,0.2519,0.3484,0.3178,1.7921,-36.0063,0.1064,0.2366,0.3617,2.2052,-4.108,-2.3548,-0.0403,0.098,0.0958,0.1298,0.2339,0.3819,-12.555,0.0566,-1.4242,11.5436,-2.6252,-2.4145
2022-08-02,0.0043,0.0035,0.1118,0.0114,0.0433,0.1738,0.5288,1.1935,1.5455,0.4371,1.2886,0.9766,0.5,2.0,2.0,0.5,2.0,2.0,0.0,0.0769,0.1667,0.0769,0.1667,0.2727,-0.3018,-0.3981,-0.0269,-0.3222,-0.4991,-0.4612,-0.2078,-0.1915,-0.0753,-0.0903,0.186,0.2768,0.4637,-1.2832,-3.6889,0.1545,-1.7016,-1.4075,-0.062,-0.1072,-0.0508,-0.068,-0.0587,0.0951,-0.0129,0.0498,0.2445,0.0259,0.2493,1.3205,-0.2808,-0.1854,-0.0487,-1.0505,-1.094,-0.2096,0.0797,0.1119,0.1413,0.0694,0.2218,0.078,-0.1027,-0.2047,0.2331,-0.1237,0.4849,1.7082,0.0014,0.0125,0.0332,0.0,0.0,0.0079,0.0138,0.0181,0.0456,0.0,0.0,0.0079,0.0082,0.0162,0.0276,-0.0009,0.0009,0.0019,0.0071,0.0071,0.0071,0.0,0.0,0.0,-0.0958,-0.1429,-0.1569,-0.1096,-0.1856,-0.1667,-0.0538,-0.0689,0.0485,-0.0563,-0.0622,0.3251,0.0183,0.0976,0.2748,0.1022,0.4525,2.0775,0.082,0.1971,0.3379,0.627,4.2149,-6.0568,-0.0337,-0.0726,0.061,-0.0347,0.0906,0.1911,0.7848,-21.6239,0.8859,0.4209,16.8233,-3.3093
2022-08-03,0.0043,0.0086,0.0078,0.0017,0.0132,0.0451,-0.642,-0.4527,-0.2148,-0.5571,-0.3635,0.0136,-0.6667,-0.5,0.0,-0.6667,-0.5,0.0,-0.0714,-0.0714,0.0,-0.5,-0.4615,-0.4167,0.3185,-0.0794,-0.2064,0.2592,-0.1465,-0.3692,0.0831,-0.142,-0.1242,0.1788,0.0723,0.398,-5.119,-7.0291,0.1664,-3.3825,-3.7506,0.6715,0.0908,0.0232,-0.0261,0.1064,0.0311,0.0414,0.1202,0.1057,0.176,0.1853,0.216,0.4808,-0.3254,-0.5148,-0.4505,5.6857,-1.3378,-1.6284,0.07,0.1553,0.1898,0.0858,0.1611,0.3265,0.1109,-0.0032,-0.1165,0.1708,0.0259,0.7385,0.0094,0.0108,0.0221,0.0028,0.0028,0.0028,0.0131,0.0271,0.0315,0.0028,0.0028,0.0028,0.0063,0.0146,0.0227,-0.0015,-0.0025,-0.0006,0.0065,0.0136,0.0136,0.0,0.0,0.0,0.1967,0.082,0.0257,0.2255,0.0912,-0.002,0.0092,-0.0451,-0.0604,-0.0007,-0.057,-0.0629,0.1112,0.1315,0.2196,0.2247,0.3499,0.779,0.0896,0.1789,0.3043,0.4226,1.3146,6.4186,0.0337,-0.0011,-0.0413,0.0434,0.0073,0.138,-2.5538,-3.7733,31.0459,-1.4391,-1.6239,-8.8255
2022-08-04,-0.0045,-0.0003,0.004,-0.0158,-0.0141,-0.0028,0.5055,-0.4611,-0.1761,-0.2079,-0.6492,-0.4959,0.0,-0.6667,-0.5,0.0,-0.6667,-0.5,0.0769,0.0,0.0,0.1429,-0.4286,-0.3846,-0.0079,0.3082,-0.0866,-0.1115,0.1187,-0.2417,-0.0455,0.0338,-0.181,0.0122,0.1932,0.0854,-1.0516,-0.7873,-0.6886,-0.85,-1.3575,-1.4127,0.0673,0.1643,0.0921,0.1278,0.2477,0.1628,0.0483,0.1743,0.1592,0.114,0.3205,0.3547,-0.4868,-0.6538,-0.751,4.0496,32.7603,-2.7057,0.0687,0.1436,0.2347,0.0216,0.1092,0.1862,-0.0797,0.0223,-0.0827,-0.0315,0.1339,-0.0064,0.0019,0.0113,0.0127,0.0006,0.0034,0.0034,0.0019,0.0151,0.0291,0.0006,0.0034,0.0034,0.0024,0.0088,0.0171,-0.0006,-0.0021,-0.003,0.0025,0.0091,0.0162,0.0,0.0,0.0,-0.0463,0.1413,0.0319,0.0304,0.2628,0.1244,0.0107,0.02,-0.0349,0.0417,0.041,-0.0177,0.0619,0.18,0.2015,0.153,0.4122,0.5565,0.0822,0.1792,0.2758,0.3046,0.8559,2.0196,-0.0261,0.0068,-0.0271,-0.009,0.0341,-0.0018,-1.7287,0.1323,1.021,-2.1498,-0.4952,-0.2827
2022-08-05,0.0178,0.0132,0.0176,0.0066,-0.0094,-0.0076,0.1001,0.6561,-0.4071,0.211,-0.0408,-0.5752,1.0,1.0,-0.3333,1.0,1.0,-0.3333,0.0,0.0769,0.0,0.125,0.2857,-0.3571,-0.2506,-0.2565,-0.0196,-0.2367,-0.3218,-0.1461,0.6081,0.5349,0.6625,0.2894,0.3051,0.5385,-0.299,-1.0362,-0.8509,-1.6169,-1.0926,-0.7795,-0.0126,0.0539,0.1497,-0.0724,0.0461,0.1574,0.0085,0.0573,0.1843,0.0392,0.1577,0.3723,2.1393,0.611,0.0867,-2.2818,-7.4727,-44.2745,0.0772,0.1512,0.2319,0.0115,0.0334,0.122,0.2895,0.1867,0.3183,0.0919,0.0576,0.2382,0.0,0.0019,0.0113,0.0,0.0006,0.0034,0.0,0.0019,0.0151,0.0,0.0006,0.0034,0.0,0.0024,0.0088,-0.0006,-0.0012,-0.0027,0.0,0.0025,0.0091,0.0,0.0,0.0,-0.0145,-0.0601,0.1248,-0.0237,0.006,0.2328,0.0374,0.0485,0.0581,0.0667,0.1112,0.1104,0.0308,0.0945,0.2163,0.0814,0.2469,0.5272,0.0688,0.1567,0.2603,0.2183,0.5894,1.261,0.0894,0.061,0.0968,0.0256,0.0164,0.0606,-1.7995,-0.4174,-1.9052,-1.2302,-0.7353,-1.1162
2022-08-08,-0.0048,0.0129,0.0083,-0.0075,-0.001,-0.0168,0.6123,0.7737,1.6702,0.9935,1.4141,0.9121,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0769,0.1111,0.25,0.4286,-0.0475,-0.2862,-0.2918,-0.1913,-0.3827,-0.4516,-0.3308,0.0761,0.0271,-0.1451,0.1024,0.1158,0.996,0.3991,-1.0723,2.4469,-3.1263,-1.319,-0.05,-0.0619,0.0012,-0.2291,-0.285,-0.1936,-0.0221,-0.0137,0.0339,-0.0371,0.0007,0.1148,-0.0265,2.0562,0.5683,0.7469,-3.2392,-12.3074,0.0519,0.1331,0.211,0.0682,0.0805,0.1038,-0.146,0.1012,0.0135,-0.2447,-0.1752,-0.2012,0.0062,0.0062,0.0081,0.0214,0.0214,0.0219,0.002,0.002,0.004,0.004,0.004,0.0046,0.0019,0.0019,0.0043,0.0,-0.0006,-0.0012,0.0,0.0,0.0025,0.0,0.0,0.0,-0.0989,-0.1119,-0.1531,-0.1386,-0.159,-0.1334,-0.0529,-0.0175,-0.007,-0.0439,0.0199,0.0624,0.0051,0.036,0.1001,0.0113,0.0937,0.2611,0.0528,0.1252,0.2177,0.1473,0.3977,0.8234,-0.0534,0.0313,0.0044,-0.0727,-0.0489,-0.0574,-2.6811,0.3439,-1.9794,-12.4536,1.637,-4.032
2022-08-09,-0.0887,-0.0931,-0.0769,-0.1064,-0.1131,-0.1073,0.0122,0.6319,0.7953,-0.221,0.553,0.8806,1.0,0.0,1.0,1.0,0.0,1.0,-0.2143,-0.2143,-0.2143,0.1,0.2222,0.375,-0.2526,-0.2881,-0.4665,-0.2437,-0.3884,-0.5332,-0.0928,-0.3929,-0.0238,0.0016,-0.1437,0.1041,-1.1062,-1.2119,-1.1486,-1.7669,-3.6435,0.6307,-0.1403,-0.1833,-0.1936,-0.187,-0.3733,-0.4187,-0.0329,-0.0543,-0.0462,-0.0089,-0.0456,-0.0082,0.6142,0.5714,3.9332,0.1916,1.0816,-3.6683,0.0216,0.0747,0.1577,0.0744,0.1477,0.1609,-0.0772,-0.2119,0.0163,-0.0251,-0.2637,-0.196,0.007,0.0133,0.0133,0.0166,0.0383,0.0383,0.0,0.002,0.002,0.0,0.004,0.004,0.0094,0.0114,0.0114,0.0091,0.0091,0.0085,0.0037,0.0037,0.0037,0.0,0.0,0.0,-0.0035,-0.1021,-0.1151,0.0713,-0.0771,-0.099,-0.04,-0.0908,-0.0569,-0.0351,-0.0775,-0.016,-0.0067,-0.0017,0.0291,0.0248,0.0364,0.1208,0.0385,0.0933,0.1685,0.1102,0.2737,0.5517,-0.0255,-0.0775,0.005,-0.0061,-0.0783,-0.0547,-0.9602,-1.0668,-0.9466,-0.8914,-2.2441,-0.7136
2022-08-10,0.0051,-0.0841,-0.0885,0.0106,-0.0969,-0.1037,-0.7385,-0.7354,-0.5733,-0.4745,-0.5906,-0.1839,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.0909,-0.1429,-0.1429,0.0909,0.2,0.3333,0.5603,0.1661,0.1107,0.5626,0.1818,-0.0443,0.0896,-0.0115,-0.3385,-0.2008,-0.1996,-0.3157,85.2621,-10.1599,-19.2829,2.4811,-3.6697,-10.2023,0.1069,-0.0484,-0.096,0.3335,0.084,-0.1644,0.0485,0.014,-0.0084,0.1,0.0903,0.0499,-0.2074,0.2794,0.2455,-0.2269,-0.0788,0.6093,-0.0024,0.0192,0.0721,0.1218,0.2053,0.2875,0.0844,0.0007,-0.1454,0.1383,0.1097,-0.1618,0.0205,0.0277,0.0341,0.0152,0.032,0.054,0.0086,0.0086,0.0106,0.0073,0.0073,0.0113,0.001,0.0105,0.0124,0.015,0.0243,0.0243,0.0011,0.0048,0.0048,0.0003,0.0003,0.0003,0.2168,0.2125,0.0926,0.1114,0.1906,0.0256,0.0331,-0.0083,-0.0608,0.0092,-0.0263,-0.0691,0.0465,0.0395,0.0448,0.1002,0.1275,0.1403,0.0403,0.0804,0.1374,0.1074,0.2294,0.4104,0.0264,0.0002,-0.0531,0.0328,0.0265,-0.048,-9.4375,-1.3354,-0.4361,6.1988,-0.2181,-9.9557
2022-08-11,-0.0018,0.0033,-0.0857,-0.0006,0.01,-0.0974,1.9135,-0.2383,-0.229,0.8126,-0.0474,-0.2579,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0833,0.1818,-0.0714,0.0833,0.1818,0.3,-0.0458,0.4888,0.1127,-0.2165,0.2244,-0.074,-0.0106,0.0781,-0.0219,0.0173,-0.187,-0.1857,-1.1708,-15.7309,0.5642,-1.3111,-2.083,-0.1694,0.0234,0.1327,-0.0262,-0.0203,0.3064,0.0621,-0.0014,0.047,0.0125,0.0095,0.1105,0.1007,-0.3114,-0.4542,-0.119,-0.3142,-0.4698,-0.3682,-0.0004,-0.0029,0.0187,0.11,0.2452,0.3379,0.0553,0.1444,0.0561,0.1347,0.2916,0.2592,0.0054,0.0261,0.0333,0.0025,0.0177,0.0345,0.0163,0.025,0.025,0.0094,0.0168,0.0168,0.0236,0.0247,0.0343,0.0079,0.0231,0.0324,0.0209,0.022,0.0258,0.008,0.0083,0.0083,-0.1207,0.0699,0.0662,-0.0902,0.0111,0.0833,0.0206,0.0544,0.0122,0.0255,0.035,-0.0014,0.013,0.0601,0.053,0.0336,0.1372,0.1655,0.034,0.0757,0.1171,0.0869,0.2036,0.3363,0.0182,0.0451,0.0185,0.0352,0.0692,0.0627,-4.9839,32.614,0.3363,0.8422,12.2613,0.4404
2022-08-12,0.0848,0.0829,0.0884,0.108,0.1074,0.1191,-0.7076,-0.1482,-0.7773,-0.5552,-0.1938,-0.5763,0.0,0.0,-0.5,0.0,0.0,-0.5,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,0.0589,0.0104,0.5765,-0.0805,-0.2795,0.1258,0.3675,0.353,0.4743,0.1417,0.1614,-0.0719,-5.9257,-0.1588,71.5598,-3.2882,-0.2881,1.4781,0.0152,0.0389,0.1499,0.0076,-0.0129,0.3163,0.0518,0.0503,0.1012,0.0673,0.0775,0.1853,0.8681,0.2863,0.0195,0.5394,0.0557,-0.1838,0.0272,0.0267,0.0243,0.0831,0.2022,0.3486,0.2177,0.285,0.3935,0.1808,0.3399,0.5252,0.0036,0.009,0.0297,0.0012,0.0037,0.019,0.0037,0.0201,0.0288,0.0013,0.0107,0.0181,0.0078,0.0316,0.0326,0.0,0.0079,0.0231,0.0,0.0209,0.022,0.0,0.008,0.0083,0.1479,0.0093,0.2282,0.1228,0.0215,0.1353,0.0694,0.0915,0.1276,0.0433,0.07,0.0798,0.0485,0.0622,0.1116,0.0721,0.1082,0.2193,0.0373,0.0726,0.1159,0.083,0.1772,0.3036,0.0745,0.0941,0.1229,0.0518,0.0889,0.1246,-1.5015,0.9978,-17.8566,-1.0026,-1.0048,-1.0347
2022-08-15,0.0722,0.1632,0.1611,0.1399,0.2631,0.2623,0.1371,-0.6676,-0.0314,0.4515,-0.3544,0.1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.1667,0.0,0.0769,0.1667,-0.0611,-0.0058,-0.0513,-0.0686,-0.1436,-0.329,0.2676,0.7334,0.715,0.3647,0.558,0.5849,-0.6995,-2.4803,-0.7472,-0.6979,-1.6913,-0.7849,0.014,0.0294,0.0534,0.0599,0.0679,0.0462,0.0355,0.0891,0.0875,0.0489,0.1194,0.1301,-0.1378,0.6107,0.1091,-0.0461,0.4684,0.007,0.0608,0.0896,0.0891,0.0711,0.1601,0.2876,0.1354,0.3826,0.459,0.3617,0.6079,0.8245,0.0071,0.0106,0.0161,0.0115,0.0128,0.0153,0.0045,0.0082,0.0247,0.0042,0.0055,0.0149,0.0075,0.0153,0.0393,0.0,0.0,0.0079,0.0,0.0,0.0209,0.0,0.0,0.008,-0.0073,0.1395,0.002,-0.0395,0.0784,-0.0189,0.0007,0.0702,0.0922,-0.0064,0.0366,0.0631,0.0392,0.0896,0.1038,0.0587,0.1351,0.1732,0.0377,0.0765,0.1131,0.0767,0.1661,0.2674,0.0525,0.1309,0.1515,0.1164,0.1742,0.2156,-0.3069,-1.3476,0.3847,-59.35,-0.8472,-0.7186
2022-08-16,-0.0037,0.0683,0.1589,-0.1205,0.0026,0.1109,0.5328,0.7429,-0.4904,0.5867,1.303,0.0243,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0769,0.0,0.0,0.0769,-0.1463,-0.1985,-0.1513,-0.1981,-0.2532,-0.3133,-0.3376,-0.1603,0.1483,-0.465,-0.27,-0.1665,-1.1447,-1.0435,-0.7858,-1.4444,-1.1343,-0.6928,0.0033,0.0173,0.0327,-0.0893,-0.0348,-0.0275,0.0021,0.0376,0.0913,0.0031,0.0521,0.1229,-0.1725,-0.2865,0.3328,-0.182,-0.2197,0.2011,0.0456,0.1091,0.1393,0.1001,0.1783,0.2762,-0.0953,0.0272,0.2508,-0.2312,0.0469,0.2362,0.0077,0.0148,0.0184,0.0018,0.0133,0.0145,0.0118,0.0163,0.0201,0.0,0.0042,0.0055,0.0112,0.0188,0.0267,0.0028,0.0028,0.0028,0.0101,0.0101,0.0101,0.0029,0.0029,0.0029,-0.0325,-0.0395,0.1025,-0.0777,-0.1141,-0.0054,0.0312,0.0319,0.1035,-0.0017,-0.0081,0.0349,0.0161,0.0559,0.1072,0.0241,0.0842,0.1624,0.0328,0.0717,0.1117,0.0631,0.1447,0.2397,-0.0399,0.0105,0.0858,-0.0907,0.0151,0.0677,-2.1828,-1.8198,-0.5889,2.1838,-186.775,-0.5136
2022-08-17,0.0017,-0.002,0.0701,-0.1317,-0.2363,-0.1295,0.7933,1.7487,2.1255,0.3973,1.2171,2.218,0.0,0.0,0.0,0.5,2.0,2.0,0.0,0.0,0.0,-0.1429,-0.1429,-0.1429,0.0319,-0.119,-0.1729,-0.195,-0.3545,-0.3988,0.1876,-0.2133,-0.0028,-0.5611,-0.7652,-0.6796,-10.419,0.363,-0.5904,-0.0231,-1.4342,-1.1312,-0.0224,-0.0193,-0.0055,-0.0908,-0.172,-0.1224,0.0098,0.0118,0.0477,-0.0271,-0.0241,0.0236,-0.1987,-0.337,-0.4283,-0.3255,-0.4483,-0.4737,0.0487,0.0965,0.1631,0.0923,0.2016,0.287,0.0196,-0.0776,0.0473,-0.2448,-0.4194,-0.2094,0.0072,0.015,0.0222,0.0,0.0018,0.0133,0.0089,0.0208,0.0253,0.0,0.0,0.0042,0.0019,0.0132,0.0207,0.0006,0.0034,0.0034,0.002,0.0122,0.0122,0.0006,0.0034,0.0034,-0.0766,-0.1066,-0.1131,-0.0905,-0.1611,-0.1943,-0.0383,-0.0083,-0.0076,-0.0683,-0.0698,-0.0758,0.02,0.0364,0.077,-0.0009,0.0232,0.0832,0.0299,0.0636,0.1038,0.0473,0.1134,0.1988,0.0077,-0.0325,0.0183,-0.0812,-0.1646,-0.0674,-1.5573,-0.3408,-0.5431,-0.5803,0.3363,-78.975
2022-08-18,-0.0978,-0.0962,-0.0995,-0.1604,-0.271,-0.3589,0.1612,1.0823,2.1917,0.2018,0.6792,1.6644,1.0,1.0,1.0,0.3333,1.0,3.0,-0.0714,-0.0714,-0.0714,0.0833,-0.0714,-0.0714,-0.1375,-0.11,-0.2402,-0.1882,-0.3465,-0.476,-0.0739,0.0999,-0.2714,-0.0755,-0.5942,-0.7829,-1.2537,1.3895,-1.3458,0.4064,0.3739,-1.6106,0.0,-0.0224,-0.0193,-0.1709,-0.2462,-0.3135,-0.0189,-0.0094,-0.0073,-0.0541,-0.0797,-0.0769,-0.1364,-0.308,-0.4274,0.0654,-0.2814,-0.4122,0.0147,0.0642,0.1127,0.0498,0.1466,0.2615,-0.1686,-0.1523,-0.2331,-0.299,-0.4706,-0.593,0.0007,0.008,0.0157,0.0,0.0,0.0018,0.0,0.0089,0.0208,0.0,0.0,0.0,0.0,0.0019,0.0132,0.0,0.0006,0.0034,0.0,0.002,0.0122,0.0,0.0006,0.0034,-0.0302,-0.1045,-0.1336,-0.0706,-0.1547,-0.2203,-0.0467,-0.0832,-0.0546,-0.0798,-0.1426,-0.144,-0.001,0.019,0.0354,-0.0239,-0.0248,-0.0013,0.023,0.0536,0.0881,0.0305,0.0792,0.1474,-0.0672,-0.06,-0.0975,-0.0816,-0.1562,-0.2327,-2.6893,-0.0585,-2.1136,2.1722,0.3314,3.2391
2022-08-19,-0.1067,-0.194,-0.1926,0.0011,-0.1595,-0.2702,0.8614,1.1614,2.8759,0.5862,0.9062,1.6635,0.5,2.0,2.0,0.25,0.6667,1.5,0.0769,0.0,0.0,0.0769,0.1667,0.0,-0.3902,-0.474,-0.4572,-0.7536,-0.8,-0.839,-0.1576,-0.2198,-0.0734,-0.0677,-0.1381,-0.6217,5.5437,-2.6601,14.6362,2.4793,3.8932,3.7804,-0.2139,-0.2139,-0.2315,-0.3643,-0.473,-0.5208,-0.0782,-0.0957,-0.0869,-0.1194,-0.167,-0.1896,0.6425,0.4184,0.1365,0.5694,0.672,0.1277,0.0027,0.0175,0.0671,-0.0081,0.0413,0.1374,-0.197,-0.3324,-0.3193,-0.1586,-0.4102,-0.5546,0.0,0.0007,0.008,0.0,0.0,0.0,0.0,0.0,0.0089,0.0,0.0,0.0,0.0041,0.0041,0.0061,0.0127,0.0127,0.0133,0.0021,0.0021,0.0041,0.004,0.004,0.0046,-0.1935,-0.2179,-0.2778,-0.2652,-0.317,-0.3788,-0.0985,-0.1407,-0.1736,-0.1375,-0.2063,-0.2605,-0.0443,-0.0452,-0.0262,-0.0728,-0.0949,-0.0958,0.0083,0.0315,0.0624,0.0074,0.0381,0.0872,-0.07,-0.1325,-0.1258,-0.033,-0.1119,-0.184,1.9305,-5.9504,1.759,0.5037,3.7701,1.0022
2022-08-22,-0.0129,-0.1182,-0.2045,-0.0091,-0.008,-0.1672,0.8202,2.3881,2.9341,1.1993,2.4884,3.1922,0.3333,1.0,3.0,0.2,0.5,1.0,0.0,0.0769,0.0,0.0,0.0769,0.1667,-1.2923,-1.1783,-1.1538,-7.2376,-2.5368,-2.2476,-0.1374,-0.2733,-0.327,-0.0676,-0.1307,-0.1963,0.521,8.9529,-3.525,1.1075,6.3326,9.3123,-0.2288,-0.3938,-0.3938,-0.5758,-0.7304,-0.7765,-0.1529,-0.2192,-0.2339,-0.2589,-0.3474,-0.3827,-0.2115,0.2951,0.1185,-0.2868,0.1193,0.1925,-0.0285,-0.0259,-0.0116,-0.0408,-0.0485,-0.0012,-0.3138,-0.449,-0.5419,-0.6442,-0.7007,-0.7902,0.0108,0.0108,0.0115,-0.0007,-0.0007,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0077,0.0077,0.0084,0.0212,0.0212,0.0,0.0021,0.0021,0.0,0.004,0.004,-0.4252,-0.5364,-0.5504,-1.171,-1.1256,-1.1168,-0.2,-0.2788,-0.3125,-0.4275,-0.5062,-0.5456,-0.0984,-0.1383,-0.1391,-0.168,-0.2285,-0.247,-0.0137,-0.0055,0.0174,-0.0287,-0.0215,0.0083,-0.0963,-0.1595,-0.216,-0.1167,-0.1459,-0.2155,0.1005,2.2249,-6.4477,-0.1034,0.3483,3.277
2022-08-23,-0.1111,-0.1226,-0.2162,-0.1657,-0.1733,-0.1724,0.2127,1.2074,3.1088,-0.0007,1.1977,2.4858,0.25,0.6667,1.5,0.1667,0.4,0.75,-0.0714,-0.0714,0.0,-0.9286,-0.9286,-0.9231,1.0556,-1.6009,-1.3665,0.34,-9.3585,-3.0594,-0.512,-0.579,-0.6454,-0.8443,-0.8548,-0.8646,-0.9162,-0.8725,-0.1659,-0.847,-0.6776,0.1217,-0.313,-0.4702,-0.5835,-1.7075,-1.3001,-1.1908,-0.151,-0.2807,-0.337,-0.2923,-0.4756,-0.5382,0.3341,0.052,0.7279,0.2507,-0.108,0.3999,-0.051,-0.0781,-0.0756,-0.0453,-0.0843,-0.0916,-0.7796,-0.8488,-0.8786,-2.8009,-1.6407,-1.5391,-0.0007,0.01,0.01,-0.0032,-0.0039,-0.0039,0.0042,0.0042,0.0042,0.0171,0.0171,0.0171,0.0147,0.0183,0.0225,0.0113,0.0198,0.0328,0.0052,0.0052,0.0073,0.0074,0.0074,0.0114,-0.3492,-0.6259,-0.6983,-0.009,-1.1694,-1.1245,-0.3076,-0.4461,-0.5007,-0.6988,-0.8276,-0.8513,-0.1017,-0.1901,-0.226,-0.1874,-0.3239,-0.3731,-0.0303,-0.0436,-0.0357,-0.0567,-0.0838,-0.077,-0.1816,-0.2604,-0.3122,-0.2043,-0.2972,-0.3204,-0.6427,-0.6068,0.1523,-0.4259,-0.4852,-0.2259
