,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2022-04-20,0.4431,-3.1325,165.77,282.36,820867980.0,859434100.0,-94005670411.2804,-42181890712.6691,-224665270.575,-130190356.7445
2022-04-21,0.2955,-3.574,164.97,276.89,733640212.0,829979500.0,-94122077574.9814,-42225449705.7204,-239734690.1056,-132636310.0587
2022-04-22,-0.0616,-4.2681,160.38,270.2,648764788.0,800573700.0,-94236799770.4786,-42273900402.6654,-260607906.6531,-136995211.8008
2022-04-25,-0.3126,-4.5102,161.46,276.8,744782164.0,836252600.0,-94210502017.8162,-42267965421.2341,-237087855.1524,-124435885.5307
2022-04-26,-0.8272,-5.2122,155.43,266.45,649186938.0,789734200.0,-94349982596.6774,-42353991074.8226,-250292758.7077,-135357424.9683
2022-04-27,-1.2745,-5.1453,155.2,279.27,561123747.0,853211900.0,-94445234619.5958,-42416286294.3823,-263248339.3901,-147341313.2374
2022-04-28,-1.3001,-4.7464,162.21,285.59,691272939.0,886858500.0,-94422513856.4445,-42420739520.8529,-237387348.722,-140266083.8393
2022-04-29,-1.6125,-4.9786,156.27,273.65,559525444.0,849784600.0,-94583113316.8299,-42473607234.7543,-256327012.7784,-141441754.9778
2022-05-02,-1.856,-4.8097,156.58,280.5,682575444.0,884935700.0,-94541931260.3783,-42474252209.0662,-227669219.8598,-129269589.0903
2022-05-03,-1.9795,-4.7738,158.09,277.85,771541970.0,858957100.0,-94559157125.3214,-42530256326.6541,-200729332.524,-130357777.8151
2022-05-04,-1.7511,-4.3152,164.57,285.93,879748473.0,892556400.0,-94508201154.3795,-42520164664.11,-155247084.903,-115741255.319
2022-05-05,-2.0056,-4.524,155.4,273.48,749329243.0,849296000.0,-94625764162.3642,-42569620558.5313,-159933751.1529,-114975802.9483
2022-05-06,-2.1762,-4.8094,156.14,270.89,864823890.0,811515700.0,-94655186753.0448,-42610998982.3408,-156673325.185,-117376179.7408
2022-05-09,-2.5706,-5.5294,150.95,260.89,733245969.0,763789700.0,-94819507566.8282,-42684382986.7656,-193380380.2943,-131037046.2237
2022-05-10,-2.773,-5.8749,153.39,265.74,848612705.0,803126100.0,-94907016718.2823,-42717646716.7195,-218660689.184,-135297037.8408
2022-05-11,-3.3302,-6.5824,145.43,256.91,706065080.0,754150200.0,-95060802537.7844,-42786034291.8439,-258056240.9182,-146499713.9655
2022-05-12,-3.9855,-7.4109,141.52,251.78,523656989.0,703116400.0,-95109116032.1573,-42818849128.7607,-266085420.2084,-148205555.5841
2022-05-13,-4.2998,-7.7977,146.04,257.47,637647841.0,738041500.0,-95089375874.6038,-42834517736.6931,-238899541.5865,-140415633.7171
2022-05-16,-4.625,-8.0704,144.48,257.85,551004060.0,770592400.0,-95160454438.5015,-42853646253.6254,-228675812.3372,-130550136.1847
2022-05-17,-4.6965,-8.0012,148.15,263.09,629142314.0,799421200.0,-95164247557.6277,-42876286929.6049,-204911568.972,-121849908.08
2022-05-18,-5.1516,-8.5006,139.8,251.12,519399424.0,768065200.0,-95276932576.8217,-42917197389.4387,-212415832.8868,-120230423.977
2022-05-19,-5.6874,-8.9315,136.35,250.19,383535884.0,735372900.0,-95426221367.8098,-42968974313.6183,-243676207.7221,-125112345.0851
2022-05-20,-6.1052,-9.2843,136.59,249.61,520928509.0,696173600.0,-95428429160.3005,-42987634476.263,-235014639.7907,-121672969.5539
2022-05-23,-6.1578,-9.1395,142.07,257.61,638654774.0,729349000.0,-95360647371.3612,-42986442299.5591,-188539370.9935,-108825444.2896
2022-05-24,-6.3085,-9.0211,139.34,256.59,534522028.0,700305100.0,-95374561660.6974,-42992562661.6281,-156814092.093,-95623804.2225
2022-05-25,-6.3978,-8.7311,139.5,259.46,627004724.0,728853000.0,-95404762831.3795,-43003253754.3798,-139189205.7515,-84931771.5049
2022-05-26,-6.2807,-8.2726,142.73,262.8,717605822.0,753855100.0,-95354680557.7628,-43016194982.1967,-103390191.9381,-76954351.38
2022-05-27,-5.8581,-7.4767,148.55,270.05,809030932.0,780765900.0,-95310002223.4642,-43019919660.3974,-65130198.8342,-67880136.0854
2022-05-31,-5.5071,-6.8263,147.76,268.7,705312516.0,742938200.0,-95363762030.7103,-43060726939.5069,-60662849.5214,-70981169.9011
2022-06-01,-5.1859,-6.2091,147.63,269.24,631025881.0,768230400.0,-95439878385.7842,-43091309011.4024,-77539333.2786,-75527600.256
2022-06-02,-4.7613,-5.5434,150.11,271.38,703373936.0,812238600.0,-95405590985.5687,-43069355495.5403,-66484691.7218,-63536148.5127
2022-06-03,-4.664,-5.1719,144.32,266.87,614803647.0,784179600.0,-95501226710.7283,-43114561662.207,-86347824.3883,-67238321.4196
2022-06-06,-4.5195,-4.8915,145.08,265.61,686402027.0,761779300.0,-95565799710.6961,-43147325319.3909,-107169803.7063,-73065072.0382
2022-06-07,-4.2458,-4.4418,147.63,269.32,754210177.0,784640000.0,-95535908771.1043,-43148692510.0724,-96434423.2202,-69241478.6865
2022-06-08,-4.0281,-4.138,146.88,267.26,700259976.0,767267700.0,-95615829936.6061,-43190150299.7479,-108705372.661,-74573716.4224
2022-06-09,-4.0859,-4.1356,141.6,261.7,630787000.0,740828000.0,-95709144192.1928,-43235765326.7281,-133533899.4225,-84489529.8606
2022-06-10,-4.3883,-4.6959,136.13,250.04,539220363.0,709405200.0,-95846741625.0901,-43286627324.7405,-175332579.9811,-97048495.6474
2022-06-13,-4.8854,-5.682,130.92,239.43,417092264.0,663269400.0,-96002649836.5794,-43358633666.7966,-226099872.958,-116274772.701
2022-06-14,-5.2425,-6.3862,131.79,241.64,501876590.0,691920900.0,-96065622427.26,-43385524081.6902,-246350510.487,-122125675.0798
2022-06-15,-5.3892,-6.5973,134.44,248.82,593409562.0,725032600.0,-96076578111.1673,-43400737565.474,-235725260.6751,-118257545.8861
2022-06-16,-5.7541,-7.0803,129.11,242.11,485448054.0,691863400.0,-96180027794.9524,-43447626752.7467,-242864806.8951,-120843730.2676
2022-06-17,-5.9628,-7.3254,130.6,244.76,619968344.0,734948200.0,-96249530630.6238,-43480989171.2939,-245821450.1628,-121531236.1189
2022-06-21,-5.8975,-7.1974,134.88,250.78,700968832.0,764876500.0,-96262958519.0088,-43496410241.9045,-228956091.4255,-115670898.6052
2022-06-22,-5.8376,-7.0819,134.37,250.18,627559598.0,738936600.0,-96318825806.1829,-43523799724.5516,-219018391.3678,-111472786.955
2022-06-23,-5.6127,-6.6647,137.26,255.84,699993366.0,764798000.0,-96311484545.9126,-43529746945.4575,-192706350.2248,-101513785.4813
2022-06-24,-5.2239,-5.8377,140.63,264.58,788395203.0,798721200.0,-96328834439.1556,-43532673227.8856,-169943994.8595,-89142212.4255
2022-06-27,-11.8968,-5.2405,0.0,261.8,,774106100.0,-96417671772.2487,-43571802410.7542,-173449092.2979,-88427471.413
2022-06-28,-10.7207,-5.1191,136.44,253.49,721079875.0,746810600.0,-96504529191.5329,-43613686440.4992,-186751348.0861,-93422953.062
2022-06-29,-9.5725,-4.8033,138.22,257.22,787322286.0,766880400.0,-96519433734.0079,-43624319233.0918,-179958139.1427,-90356724.7377
2022-06-30,-8.6675,-4.6787,135.73,253.83,688357819.0,735149500.0,-96534154706.5484,-43647148251.6438,-165503214.0976,-88151889.5318
2022-07-01,-7.7408,-4.4128,137.92,256.55,759409371.0,757987200.0,-96510190573.6253,-43652813417.5353,-136919137.5493,-81038656.1374
2022-07-05,-6.7793,-4.0019,140.53,259.78,832839012.0,780928200.0,-96470651536.1638,-43647690669.9625,-100197854.5373,-69131581.3267
2022-07-06,-5.8558,-3.4645,141.88,263.1,906903266.0,804752600.0,-96505734603.848,-43665548315.043,-87229409.8831,-63657794.0365
2022-07-07,-4.8665,-2.8793,145.29,265.27,973156975.0,825612500.0,-96490538799.0315,-43683826544.2509,-69159161.9117,-61447245.4351
2022-07-08,-3.9622,-2.401,145.97,264.54,1037700573.0,805953700.0,-96505978640.1217,-43693267672.7332,-60392267.9147,-57960812.303
2022-07-11,-3.2768,-2.136,143.82,261.42,974395460.0,786498500.0,-96567512980.7301,-43719521011.5838,-70894713.4809,-59618714.5375
2022-07-12,-2.6254,-2.4343,144.8,250.71,1051984219.0,750630000.0,-96656511851.3477,-43762253555.4687,-97064017.0017,-68473782.6389
2022-07-13,-2.0738,-2.7242,144.43,249.77,980798659.0,721132600.0,-96651745761.1738,-43773748865.7628,-97429156.3866,-69529019.8977
2022-07-14,-1.4438,-2.8909,147.39,251.12,1058939403.0,746235400.0,-96616376792.837,-43770583730.1106,-77467572.9017,-62632799.2599
2022-07-15,-0.8134,-2.8885,149.08,253.73,1135199334.0,776009500.0,-96642179025.1302,-43811416781.5392,-70468765.1238,-67110061.7935
2022-07-18,-0.4244,-2.9945,146.0,251.28,1053818466.0,755034500.0,-96746954803.8489,-43843630375.7037,-94537112.8866,-73090534.4466
2022-07-19,0.1053,-2.8092,149.9,256.5,1136787533.0,780047100.0,-96715073171.622,-43845286839.2798,-85644816.4549,-69419553.9928
2022-07-20,0.6592,-2.5012,151.93,259.21,1201610946.0,802835400.0,-96719523734.3056,-43865781015.1188,-75637254.5454,-68127794.8475
2022-07-21,1.244,-2.0983,154.22,261.75,1266675382.0,825240100.0,-96702854333.347,-43861277271.3529,-59363237.5915,-59972902.6491
2022-07-22,1.6753,-1.9649,152.97,257.32,1200000009.0,803358800.0,-96789973723.1553,-43895392525.027,-75028833.0865,-62039581.7689
2022-07-25,1.9791,-1.9165,151.84,255.81,1146419264.0,782302800.0,-96860638183.9524,-43925427629.5046,-97100829.3984,-66801703.5818
2022-07-26,2.162,-2.208,150.5,248.96,1091320173.0,742954800.0,-96930205307.6001,-43969431745.8965,-119437928.1958,-76678271.9407
2022-07-27,2.5651,-1.6142,155.65,265.6,1169940861.0,788948800.0,-96902680463.252,-43959986549.4679,-108959933.7571,-70742644.502
2022-07-28,2.9249,-0.7189,156.21,273.19,1251319592.0,822408100.0,-96893358441.4346,-43957738030.8119,-91801935.1124,-61167846.0227
2022-07-29,3.4739,0.2636,161.33,277.46,1353083352.0,854560900.0,-96904939305.1634,-43979951603.9963,-80121943.6612,-58758124.8378
2022-08-01,3.876,0.9679,160.33,274.77,1285304973.0,833021300.0,-97000833159.8968,-44009964502.5257,-98571633.3317,-61980240.7181
2022-08-02,4.1263,1.4071,158.85,271.61,1225397948.0,810267100.0,-97094357076.6234,-44039078315.5928,-126915785.9434,-66927297.6706
2022-08-03,4.6232,2.1537,164.92,279.17,1307905436.0,833786000.0,-97059037090.322,-44045120181.05,-115735144.9211,-64789205.6448
2022-08-04,5.009,2.8398,164.6,280.34,1252431292.0,851884700.0,-97107677462.9597,-44061523686.0087,-116116351.7129,-63243900.8807
2022-08-05,5.3023,3.3756,164.37,279.61,1195734307.0,835110100.0,-97109865767.6439,-44072020467.9,-106412546.7352,-60202170.3625
2022-08-08,5.503,3.6889,163.9,277.05,1135371969.0,816370900.0,-97180260627.1952,-44103649966.0819,-115167304.8529,-63548832.7209
2022-08-09,5.6496,4.0363,163.95,279.01,1198447472.0,839776100.0,-97208975934.0084,-44115074442.133,-117415730.355,-62775815.8183
2022-08-10,5.9612,4.6522,168.24,285.79,1268618012.0,864463900.0,-97202073913.6805,-44159546890.2167,-105465286.1056,-70903013.674
2022-08-11,6.1609,5.0495,167.5,283.67,1211475903.0,844398000.0,-97287378919.2591,-44203862643.8337,-118131216.4963,-81882514.9772
2022-08-12,6.4802,5.6054,171.09,288.5,1279515285.0,867017700.0,-97272395517.4468,-44212282451.6808,-107806085.9434,-81609293.9184
2022-08-15,6.7749,6.1302,172.17,290.05,1333606979.0,885103400.0,-97282843546.3612,-44230901390.9928,-97105988.4679,-80002702.9101
2022-08-16,6.9849,6.5108,172.01,289.3,1277229929.0,867000500.0,-97320052069.0592,-44260206085.468,-95739934.1348,-81396709.1115
2022-08-17,7.2051,6.7651,173.52,288.53,1356771966.0,848747100.0,-97357379058.4894,-44287303916.3958,-98354232.714,-83189320.6608
2022-08-18,7.3373,6.8917,173.12,287.39,1294481891.0,831560900.0,-97419669133.4894,-44325016390.6007,-110301993.9315,-88359419.8452
2022-08-19,7.2832,6.7665,170.51,283.41,1224144896.0,810990900.0,-97536326248.4116,-44369556851.3053,-142280433.3656,-96613750.6589
2022-08-22,7.004,6.2097,166.58,275.09,1155169087.0,785929800.0,-97633398625.4813,-44414992051.687,-173314602.8049,-105664108.7806
2022-08-23,6.7133,5.6375,166.24,273.79,1101022008.0,768402400.0,-97709099396.1221,-44448831078.2766,-194341135.2516,-110527662.947
2022-08-24,6.4461,5.0881,166.54,273.15,1154863532.0,750265400.0,-97745907944.7012,-44500504417.8993,-196987333.5049,-118910846.5362
2022-08-25,6.31,4.7444,169.03,276.18,1206081741.0,766848800.0,-97758211760.271,-44504852953.8993,-184076780.153,-112913878.8649
2022-08-26,5.8435,3.8938,162.66,265.52,1127120761.0,739299500.0,-97856148676.7196,-44543368480.1129,-193222683.547,-112450615.9887
2022-08-29,5.304,3.0056,160.43,262.69,1053806808.0,718961000.0,-97900422687.2975,-44576998619.5495,-193485676.1605,-112738814.9974
2022-08-30,4.6932,2.1192,157.97,260.45,975900611.0,696193900.0,-97970280723.4504,-44601262148.6575,-198231214.0819,-110327945.2174
2022-08-31,4.0635,1.2767,156.29,258.97,887909520.0,671402100.0,-98101755783.84,-44646299155.5779,-223984524.8026,-113641823.8533
2022-09-01,3.5417,0.497,157.03,257.91,962139416.0,648138700.0,-98082554984.0746,-44648336825.6509,-208048395.19,-105314776.1499
2022-09-02,2.971,-0.3872,154.89,253.61,885331648.0,625283300.0,-98161497487.1497,-44675020004.424,-207733648.1279,-100824288.4128
2022-09-06,2.4046,-1.2802,153.62,250.83,811616805.0,603955100.0,-98238247647.2144,-44704387016.6481,-213140516.3387,-99165475.645
2022-09-07,1.9793,-1.7978,155.04,255.62,898910629.0,628081800.0,-98243953125.9072,-44707870550.8727,-197791385.9782,-90580224.4346
2022-09-08,1.5313,-2.2099,153.55,256.05,814001182.0,648401700.0,-98288715171.3366,-44719111346.6174,-187773630.1966,-82410127.1824
2022-09-09,1.2851,-2.2572,156.44,261.93,882082188.0,670486400.0,-98281840542.0662,-44726532521.1113,-164417745.3184,-73937267.7197
2022-09-12,1.3697,-2.1778,162.47,264.1,987038150.0,689234100.0,-98252639084.8968,-44762636170.4563,-130624624.6491,-75237052.9385
2022-09-13,0.9581,-2.8251,152.93,249.58,864386596.0,655880800.0,-98390344107.1702,-44811208569.8888,-148740434.6759,-84383905.5348
2022-09-14,0.6745,-3.3528,154.39,249.81,952322005.0,679793800.0,-98438996626.4043,-44835668778.1267,-158109937.2,-88237329.1695
2022-09-15,0.2826,-4.1263,151.47,243.03,861840895.0,648262900.0,-98525258410.0312,-44875659187.8828,-175016216.0047,-94516375.6543
2022-09-16,-0.1369,-4.7985,149.81,242.4,700900764.0,608471100.0,-98530659085.5681,-44907099622.4507,-167740252.6407,-98496453.3375
2022-09-19,-0.3069,-5.3603,153.57,242.18,782375010.0,581644200.0,-98478730445.2604,-44917292593.7794,-132991859.1084,-94413662.0545
2022-09-20,-0.3307,-5.9163,155.97,240.13,890014806.0,554983900.0,-98461938637.0844,-44937201706.6993,-101343590.143,-90495086.8174
2022-09-21,-0.5074,-6.5355,152.81,236.66,788318016.0,526358300.0,-98594896308.0572,-44980466882.955,-121488230.8627,-94431399.682
2022-09-22,-0.7044,-6.9318,151.84,238.67,701665474.0,557419500.0,-98636275330.9224,-45000664070.2364,-131850888.354,-93883414.5632
2022-09-23,-0.9843,-7.3875,149.54,235.64,605635565.0,523243500.0,-98667625301.2145,-45029768420.9953,-134078703.4794,-94384858.2049
2022-09-26,-1.2018,-7.7632,149.88,235.18,698974974.0,495549300.0,-98750116809.1176,-45078400653.5227,-149048407.3199,-101483444.753
2022-09-27,-1.3322,-8.0971,150.87,234.15,783257715.0,468530600.0,-98801745503.8663,-45108010187.7693,-158049833.8275,-104582859.7145
2022-09-28,-1.5325,-8.1116,148.96,238.76,636596328.0,497560300.0,-98740096857.2744,-45106253126.9798,-127748590.4079,-95784204.7007
2022-09-29,-2.0621,-8.2599,141.64,235.23,508458091.0,470076100.0,-98827502409.6652,-45125601210.0123,-131549976.5508,-89633308.1872
2022-09-30,-2.7176,-8.5734,137.38,230.67,383547817.0,434381300.0,-98982783024.7946,-45180126045.3516,-170553468.7367,-96317361.0226
2022-10-03,-3.053,-8.4101,141.61,238.44,497859480.0,463261700.0,-98930456516.1047,-45177591218.8768,-154355238.3445,-89489086.8476
2022-10-04,-3.143,-7.8254,145.24,246.5,585639544.0,498150100.0,-98930456516.1047,-45192765727.427,-133696395.1527,-83388583.1468
2022-10-05,-3.1892,-7.2704,145.54,246.82,664909512.0,518497200.0,-98917940205.3679,-45196031311.3776,-109108369.9623,-74351191.6946
2022-10-06,-3.2613,-6.879,144.57,244.43,596600843.0,498257300.0,-99024525283.7213,-45231950007.1523,-123044123.6821,-75323553.693
2022-10-07,-3.5721,-7.1315,139.26,232.0,510675284.0,460487700.0,-99119149189.3232,-45280563884.9437,-147666890.7424,-84341794.3811
2022-10-10,-3.8035,-7.5587,139.59,227.06,585574286.0,430744100.0,-99148116639.7063,-45307800361.572,-153532494.1397,-89029790.4643
2022-10-11,-4.0538,-8.0766,138.16,223.25,508572414.0,400270100.0,-99228070660.1536,-45348863307.0266,-167414475.2955,-95919472.3735
2022-10-12,-4.2795,-8.4621,137.52,223.59,438638670.0,422174000.0,-99338693127.9354,-45374923331.642,-193072027.7629,-98309852.5891
2022-10-13,-4.2196,-8.3289,142.15,232.0,551862645.0,464725800.0,-99260836294.8009,-45352932802.1193,-161243667.9784,-83353489.412
2022-10-14,-4.3769,-8.4548,137.56,226.37,463264676.0,434527200.0,-99367069878.4834,-45396500220.5462,-167366054.8765,-83519747.6652
2022-10-17,-4.2889,-8.0757,141.57,235.26,548515315.0,462669500.0,-99368042319.2324,-45422874417.9284,-154964984.7663,-84386848.1481
2022-10-18,-4.1257,-7.6632,142.9,236.22,647645947.0,488999100.0,-99392621507.1339,-45443975008.5826,-143624744.5292,-83783863.7222
2022-10-19,-3.9601,-7.3722,143.01,234.22,709403737.0,469013400.0,-99400306316.2108,-45464486648.0563,-128373926.9086,-82446904.133
2022-10-20,-3.8222,-7.103,142.54,233.89,644881748.0,447202400.0,-99469209427.9207,-45492935778.4911,-132388316.4344,-83456789.0637
2022-10-21,-3.4921,-6.5419,146.4,239.8,731430207.0,473502100.0,-99430868672.0064,-45486438205.5499,-109795933.7736,-74215533.4119
2022-10-24,-3.084,-5.7754,148.57,244.88,807412125.0,498413300.0,-99414522680.1908,-45484076593.3175,-85371149.4916,-62936730.9884
2022-10-25,-2.5761,-4.9221,151.44,248.26,882094415.0,533188800.0,-99389946718.9448,-45486412759.3444,-59798554.6624,-53344480.0066
2022-10-26,-2.2775,-5.1255,148.47,229.11,794210743.0,450645600.0,-99458696224.3828,-45587988978.7619,-65775648.9932,-76890585.3281
2022-10-27,-2.2368,-5.5003,143.95,224.58,685048773.0,410221000.0,-99575852154.757,-45640678944.1222,-99518106.4301,-96298018.7262
2022-10-28,-1.6473,-5.3417,154.82,233.61,849811144.0,450868700.0,-99502321840.4265,-45623071362.2264,-80878729.3282,-89880645.5381
2022-10-31,-1.2541,-5.3644,152.44,229.91,751878873.0,422511400.0,-99556353438.2196,-45670082801.2185,-83092789.8726,-94042573.8642
2022-11-01,-1.0456,-5.553,149.76,225.99,671499528.0,391919100.0,-99620707787.2227,-45710423895.9866,-96921035.6989,-100031658.8907
2022-11-02,-1.1416,-6.0865,144.17,217.99,577894905.0,353512100.0,-99735983773.4278,-45762815682.8427,-130445764.9931,-110058065.9567
2022-11-03,-1.5235,-6.8017,138.06,212.2,479977739.0,316878200.0,-99867265307.1018,-45819732115.3466,-174073118.1468,-122264273.1934
2022-11-04,-1.8559,-7.0256,137.79,219.27,339482943.0,353667300.0,-99892178135.8256,-45803862307.5035,-184022651.9266,-111093303.368
2022-11-07,-2.1038,-6.861,138.33,225.69,422847171.0,387165300.0,-99847928384.4059,-45795922388.8499,-157284117.3915,-93897632.198
2022-11-08,-2.2762,-6.6365,138.91,226.68,512755648.0,415357800.0,-99873029735.8526,-45815962840.6571,-140033863.5064,-84703398.4582
2022-11-09,-2.6428,-6.6273,134.3,222.36,437852386.0,387504900.0,-99959037770.3876,-45869336769.9595,-147612783.0412,-90224425.9374
2022-11-10,-2.3455,-5.6713,146.25,240.66,556706414.0,433772900.0,-99860180892.2818,-45852729168.5189,-105839444.9953,-78996570.7262
2022-11-11,-1.9391,-4.6211,149.06,244.75,650672687.0,468393100.0,-99797869924.0158,-45855128588.3209,-59302367.256,-67985302.5562
2022-11-14,-1.6524,-3.9755,147.65,239.24,577298573.0,437269800.0,-99859916104.6263,-45885854569.5975,-54615314.0791,-67076659.3878
2022-11-15,-1.3115,-3.3832,149.4,239.65,667166905.0,468659900.0,-99919807476.3589,-45920667406.4698,-66789200.2326,-71683875.3339
2022-11-16,-1.0755,-2.8378,148.16,240.09,602948639.0,492753200.0,-99940715749.01,-45949465315.3455,-72350313.1178,-76214900.5601
2022-11-17,-0.7723,-2.3599,150.08,240.04,683338039.0,469629700.0,-99902557178.2784,-45952756916.769,-55906649.2364,-72187202.1911
2022-11-18,-0.4807,-1.9619,150.65,239.59,758167612.0,442016200.0,-99940109015.2784,-45973804149.2531,-56045584.9453,-70673881.1767
2022-11-21,-0.3926,-1.5709,147.38,240.41,699443542.0,468410900.0,-100013652342.1145,-46012030956.1496,-74407518.5517,-75792971.9401
2022-11-22,-0.2072,-1.0806,149.54,243.37,751247674.0,488076600.0,-99987935555.5566,-46008952846.5844,-66972284.8903,-70017476.7598
2022-11-23,-0.0032,-0.5296,150.43,245.9,809531569.0,507585100.0,-99995191783.4481,-46012601568.5295,-60151008.6407,-62450506.0086
2022-11-25,0.0238,-0.0603,147.48,245.81,774335709.0,498384300.0,-100015989337.0845,-46030396009.1387,-58509616.4555,-59339475.8034
2022-11-28,-0.1468,0.0567,143.61,240.12,704989187.0,473606100.0,-100075550767.0232,-46060934611.19,-71470445.8643,-62389111.7537
2022-11-29,-0.4439,0.0855,140.57,238.7,621252384.0,455649800.0,-100151205229.8907,-46075048733.4607,-94347164.6381,-62455809.7509
2022-11-30,-0.3542,0.8452,147.4,253.41,732567264.0,503244000.0,-100075859907.1979,-46039268478.3864,-71155295.5853,-45420667.7943
2022-12-01,-0.2617,1.468,147.68,252.96,803817680.0,477202500.0,-100086604017.5472,-46044877416.8479,-58617630.1216,-36107256.7048
2022-12-02,-0.2064,2.0096,147.18,253.29,738379234.0,498731000.0,-100066833253.011,-46042072290.4743,-41869011.8866,-28122206.8035
2022-12-05,-0.2165,2.2232,146.01,248.5,669552792.0,475295700.0,-100129244678.766,-46061927197.4187,-51069211.541,-28616501.6167
2022-12-06,-0.4096,2.1427,142.3,243.46,604825606.0,452832000.0,-100184828247.4128,-46086170200.389,-67875954.9199,-33930895.7476
2022-12-07,-0.6706,2.0256,140.34,242.71,535104512.0,432350500.0,-100240480990.1013,-46101466510.5156,-86288590.3467,-37887346.9552
2022-12-08,-0.8054,2.0659,142.04,245.72,597232850.0,454962300.0,-100254344338.25,-46102899652.7691,-90387680.1281,-36517590.7158
2022-12-09,-0.9407,1.9921,141.56,243.76,521148339.0,434352600.0,-100308923163.0573,-46127482306.986,-101213508.3747,-40459208.5309
2022-12-12,-0.9356,2.2709,143.88,250.8,591610993.0,465017700.0,-100263859837.8248,-46116689562.2932,-82102697.5039,-34959523.5502
2022-12-13,-0.8781,2.717,144.85,255.18,685097154.0,507214600.0,-100337438661.6014,-46142474396.1181,-90232200.849,-37735779.2251
2022-12-14,-0.9371,3.0998,142.6,255.48,602885972.0,542625500.0,-100376561908.3585,-46167877867.8573,-97803285.1993,-43523917.625
2022-12-15,-1.3168,3.0036,135.92,247.32,504422065.0,507065100.0,-100478606321.0676,-46203645617.1284,-124478016.0047,-53315720.1362
2022-12-16,-1.7339,2.6919,133.94,243.03,344358465.0,420963100.0,-100621520249.639,-46302805740.3511,-169546836.2428,-84025522.1766
2022-12-19,-2.1883,2.2013,131.81,238.82,264765851.0,391266700.0,-100681009574.5359,-46331497031.4281,-191499153.6945,-98078986.3379
2022-12-20,-2.5694,1.8379,131.74,240.16,187335133.0,416417500.0,-100673174323.3097,-46337154561.0494,-180577598.7441,-96711982.3436
2022-12-21,-2.7259,1.6486,134.87,242.77,273263126.0,440108100.0,-100669364707.8565,-46337971478.2908,-158481394.1889,-87620683.2551
2022-12-22,-3.006,1.1689,131.67,236.58,195567018.0,411456400.0,-100697087262.8236,-46347498521.3943,-143855451.2524,-78967330.6832
2022-12-23,-3.249,0.7794,131.3,237.11,131764125.0,432663400.0,-100684556604.5588,-46341433233.3618,-120807315.0348,-66318610.195
2022-12-27,-3.5316,0.3545,129.48,235.35,62756295.0,415974800.0,-100714571162.5885,-46363289915.9425,-109946135.4975,-62069568.0714
2022-12-28,-3.9545,-0.131,125.5,232.94,-22682096.0,398517700.0,-100812268285.4043,-46388484757.5641,-126593270.6284,-62705176.0757
2022-12-29,-4.1183,-0.2235,129.06,239.38,52819714.0,418288400.0,-100814776414.1511,-46384732423.7523,-122693024.0897,-56070802.5851
2022-12-30,-4.2217,-0.361,129.38,238.19,129023923.0,396349900.0,-100773045537.794,-46386327951.025,-96665551.293,-48767062.7816
