,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-03-17,-2.091,1.7813,122.9398,231.8418,9243671100.0,3272971900.0,-2863235396125.4175,-624080132227.6075,-459651282.0117,-236540022.8502
2021-03-18,-2.1729,1.5022,118.7715,225.6604,9122441400.0,3238138900.0,-2863487901483.0747,-624199243039.421,-490023442.751,-249698484.6237
2021-03-19,-2.2587,1.238,118.2394,225.2986,8936891900.0,3191708200.0,-2863978939679.8745,-624366256648.3826,-614140258.1479,-285522323.2347
2021-03-22,-2.1533,1.2817,121.5898,230.8148,9048804200.0,3221835200.0,-2864008402685.3926,-624390368944.3589,-618458979.0981,-281893049.2742
2021-03-23,-2.0942,1.3905,120.7522,232.37,8953337100.0,3253473600.0,-2864230050015.2783,-624496731203.6554,-634526335.4419,-288624242.4961
2021-03-24,-2.154,1.3728,118.3379,230.2965,8864806600.0,3227853500.0,-2864426950606.4795,-624618397999.439,-646065320.6519,-303851507.2456
2021-03-25,-2.1697,1.1983,118.8306,227.2449,8963651300.0,3193791600.0,-2864538384999.848,-624707328101.9305,-627509001.5229,-310753920.2318
2021-03-26,-2.1417,1.2455,119.4416,231.2941,9057722500.0,3219271500.0,-2864594122185.848,-624735335252.477,-580606066.3774,-294238644.3335
2021-03-29,-2.0982,1.219,119.619,230.0813,9138541700.0,3194044000.0,-2864772011797.956,-624779008567.2128,-565237372.5454,-274629482.1243
2021-03-30,-2.1239,1.0245,118.1507,226.7656,9052869800.0,3169252000.0,-2864936601981.943,-624881952163.4309,-559934567.9243,-274396016.1877
2021-03-31,-2.0244,1.0447,120.3679,230.5996,9171193600.0,3212875500.0,-2865133019489.943,-624948855399.4667,-569358576.0405,-270642808.299
2021-04-01,-1.8873,1.3786,121.2055,237.0354,9246282700.0,3243213500.0,-2865322252908.227,-624992045564.31,-581664614.6299,-258245838.5856
2021-04-05,-1.6178,1.9858,124.0632,243.608,9334933900.0,3280124100.0,-2865353914870.79,-625019723430.2053,-543894562.6289,-238504050.2526
2021-04-06,-1.364,2.4359,124.3687,242.4245,9415105200.0,3257192200.0,-2865572901693.344,-625123745076.5942,-548675842.8389,-241843474.3081
2021-04-07,-1.0569,2.9083,126.034,244.4198,9498571900.0,3279912000.0,-2865602685494.2075,-625180121769.621,-510228862.9414,-239161870.6295
2021-04-08,-0.6679,3.4615,128.4581,247.6963,9587416500.0,3303537200.0,-2865697411891.7905,-625298771056.7611,-478256328.3105,-254074908.6121
2021-04-09,-0.2019,4.0443,131.0596,250.2393,9694103200.0,3327864000.0,-2865709090648.754,-625353258977.1893,-425414775.1484,-254415043.5037
2021-04-12,0.1109,4.5253,129.3253,250.298,9602683200.0,3355012700.0,-2865907966210.916,-625457349763.3533,-428402293.6206,-264545344.8748
2021-04-13,0.5349,5.0401,132.4687,252.8214,9693949700.0,3378850200.0,-2865963214202.821,-625562166079.0312,-408257703.7271,-277990628.1628
2021-04-14,0.7766,5.3132,130.1037,249.985,9606726900.0,3355779300.0,-2866131721340.3296,-625650300688.8405,-416518305.8213,-286261926.4325
2021-04-15,1.101,5.7114,132.5377,253.8093,9696074000.0,3381406800.0,-2866365902717.2856,-625767271588.1587,-456544598.8159,-300839841.2865
2021-04-16,1.3561,6.0839,132.2027,255.022,9611151600.0,3406285400.0,-2866582460946.811,-625829877853.3352,-500319828.1802,-299374632.5297
2021-04-19,1.6009,6.2742,132.8727,253.0659,9705415800.0,3383076100.0,-2866718086330.5293,-625913381870.8926,-515897786.9956,-298128813.3947
2021-04-20,1.717,6.3821,131.168,252.5965,9610603500.0,3363353200.0,-2866845624166.336,-625982922703.1248,-515951009.9951,-292643169.1503
2021-04-21,1.8269,6.5558,131.5523,254.8656,9679450600.0,3387383600.0,-2866900291573.822,-626040363065.667,-486462320.8774,-282071596.4818
2021-04-22,1.8349,6.5049,130.0151,251.5304,9594884100.0,3361777400.0,-2867070961585.391,-626100246542.3835,-484479013.4766,-271157823.3016
2021-04-23,1.9498,6.6234,132.3603,255.4231,9673541600.0,3383240000.0,-2867138973749.4116,-626140406914.0533,-461264347.7754,-254820686.7772
2021-04-26,2.058,6.7112,132.7545,255.8143,9740446700.0,3403003300.0,-2867277734926.8115,-626236014272.0358,-453985600.2729,-255392318.7593
2021-04-27,2.1239,6.7732,132.4293,256.2251,9674430900.0,3434017500.0,-2867514447273.0576,-626345723721.2736,-485054077.3481,-267316236.713
2021-04-28,2.1298,6.43,131.6311,248.9776,9566670800.0,3387114400.0,-2867783169856.449,-626496425080.0145,-539170723.8354,-295843159.4106
2021-04-29,2.1192,6.0042,131.5326,246.9725,9415569800.0,3346525400.0,-2867994279539.306,-626560195544.099,-579465094.3223,-300909033.6855
2021-04-30,2.0001,5.5939,129.5421,246.6498,9305730300.0,3315580300.0,-2868238917249.788,-626643608594.6852,-621109781.5547,-302166586.1948
2021-05-03,1.9414,5.1996,130.6063,246.3368,9380865400.0,3295953700.0,-2868396144155.0293,-626721363958.2269,-631708461.4946,-299951692.7852
2021-05-04,1.6505,4.6373,125.9847,242.3561,9243300700.0,3263197600.0,-2868574794462.5073,-626795036934.8472,-635459522.8042,-295218665.9708
2021-05-05,1.4058,4.0689,126.2311,241.065,9327301600.0,3241296300.0,-2868776593076.225,-626873536431.3146,-643433650.1772,-291421479.6981
2021-05-06,1.2703,3.7219,127.8472,244.2535,9405429900.0,3267787400.0,-2868811947622.973,-626904500786.6918,-599450998.9609,-273227518.4159
2021-05-07,1.1822,3.5402,128.5282,246.9237,9484403200.0,3294820300.0,-2868975377986.9507,-627004881803.7972,-578963121.1875,-272885083.4779
2021-05-10,0.9352,3.1089,125.2116,241.7594,9396332000.0,3265520400.0,-2869166579594.3354,-627102322720.6909,-578785580.7031,-278941189.6989
2021-05-11,0.6729,2.6781,124.2838,240.8303,9270189200.0,3231878800.0,-2869183605268.2554,-627165009626.6561,-531513339.4155,-276006231.4419
2021-05-12,0.2903,1.9429,121.1843,233.7589,9158016900.0,3195194400.0,-2869395812731.5273,-627251820846.5737,-531375857.2563,-277335842.9067
2021-05-13,0.0703,1.5016,123.3559,237.7004,9263878200.0,3224818700.0,-2869602953609.6543,-627334167895.99,-548921179.6631,-278868759.4197
2021-05-14,0.0042,1.3672,125.8039,242.7082,9345796200.0,3248719800.0,-2869688573982.0073,-627394105895.7081,-533439731.8818,-273215337.9563
2021-05-17,-0.1105,1.1002,124.6391,239.8033,9271551600.0,3223749600.0,-2869807610011.712,-627479536514.1707,-516486991.6152,-273247286.1453
2021-05-18,-0.2782,0.7637,123.2375,237.7494,9208208700.0,3203581600.0,-2869959375014.2007,-627558893859.3558,-510887281.2417,-273669757.8591
2021-05-19,-0.428,0.5016,123.0795,238.3376,9115596700.0,3229321400.0,-2870032250767.5986,-627587551207.3126,-485339932.0576,-258081765.3774
2021-05-20,-0.4247,0.4397,125.6657,241.6315,9192453800.0,3251122100.0,-2870075918507.6978,-627633108807.0437,-444661212.6904,-242738480.606
2021-05-21,-0.5125,0.3203,123.81,240.3472,9113158400.0,3229259000.0,-2870234793520.601,-627708476211.0437,-438147312.2646,-238375085.3263
2021-05-24,-0.5025,0.4916,125.4584,245.8469,9176251300.0,3250670500.0,-2870328271961.241,-627749399747.0164,-425394101.1797,-227940722.7644
2021-05-25,-0.5014,0.6818,125.261,246.7684,9104241800.0,3268374800.0,-2870476539521.741,-627841436422.0215,-428680729.4243,-232234632.6031
2021-05-26,-0.5004,0.8296,125.2116,246.5429,9047665900.0,3250603200.0,-2870674076901.2466,-627927488294.4963,-453907086.3281,-240259133.9971
2021-05-27,-0.5746,0.845,123.6619,244.4058,8953040300.0,3226177000.0,-2870873537316.3716,-628058035927.7161,-486427356.5713,-263238028.4103
2021-05-28,-0.6681,0.8721,123.0006,244.7685,8881729200.0,3244447200.0,-2871121631485.716,-628145783638.2716,-534449488.5923,-276627481.4459
2021-06-01,-0.7611,0.7792,122.6748,242.5333,8814092100.0,3221233900.0,-2871310650796.9497,-628216460363.2646,-565651097.2124,-279445080.9633
2021-06-02,-0.7983,0.6909,123.4447,242.4353,8873371000.0,3201827200.0,-2871430234769.5044,-628274394172.0051,-565042010.4414,-273627121.6412
2021-06-03,-0.9011,0.534,121.9444,240.8766,8797141800.0,3176519500.0,-2871611553899.1787,-628331880536.7836,-571117833.4365,-264662970.5625
2021-06-04,-0.8685,0.6463,124.264,245.8567,8872311100.0,3201800600.0,-2871659779398.1396,-628377353541.4358,-537028071.292,-251404231.0957
2021-06-07,-0.8358,0.887,124.2739,248.8173,8943368700.0,3224879800.0,-2871783877442.918,-628411138686.2208,-513747267.2725,-233875090.0095
2021-06-08,-0.7622,1.0276,125.1031,247.6017,9017772500.0,3202424800.0,-2871931487968.447,-628496574187.078,-504485990.3623,-232626728.928
2021-06-09,-0.6762,1.1927,125.488,248.6016,9074650400.0,3220362400.0,-2872083809759.1787,-628585773542.1124,-503300947.7358,-239349764.2758
2021-06-10,-0.6497,1.5068,124.4812,252.1798,9003464000.0,3244926000.0,-2872247304355.0186,-628629653594.2074,-509082533.7251,-234302862.196
2021-06-11,-0.5625,1.7997,125.7052,252.817,9056986400.0,3263925700.0,-2872332365028.929,-628725319104.952,-492232257.5352,-241376986.3826
2021-06-14,-0.3307,2.1391,128.7947,254.7777,9153892900.0,3283076200.0,-2872332940324.0015,-628769058846.952,-440773624.1143,-236244774.5149
2021-06-15,-0.1723,2.3437,127.9656,253.2778,9091146600.0,3265037300.0,-2872543415268.167,-628855851725.8092,-446621335.9385,-240284351.6133
2021-06-16,-0.0109,2.4588,128.469,252.317,9182961600.0,3237817300.0,-2872634550157.0557,-628901657329.7053,-437409106.7007,-234667384.2465
2021-06-17,0.2081,2.7175,130.0878,255.7678,9279683300.0,3265382800.0,-2872702068574.1177,-628931549088.9736,-415359135.9229,-220547149.7048
2021-06-18,0.3287,2.853,128.775,254.3267,9170730000.0,3228180600.0,-2873062386574.1177,-629061459171.3737,-483225408.248,-236055975.4556
2021-06-21,0.521,3.1115,130.5912,257.4638,9250393300.0,3254876700.0,-2873073280530.3926,-629092504828.8093,-470525559.5371,-230819024.6781
2021-06-22,0.7657,3.458,132.2495,260.2871,9325176900.0,3279570800.0,-2873109790735.108,-629147981326.3845,-434171999.3345,-225344700.8905
2021-06-23,0.9573,3.7253,131.9732,260.0518,9264962700.0,3260052100.0,-2873308862194.851,-629238714003.3345,-443170825.5942,-231488811.017
2021-06-24,1.102,4.0048,131.6869,261.4439,9196251700.0,3281499000.0,-2873477473363.389,-629332721713.4941,-460212914.9087,-242869417.3906
2021-06-25,1.2054,4.1419,131.3908,259.8067,9125468000.0,3255887900.0,-2873734287113.4634,-629460227963.3977,-507060606.9326,-266016252.4773
2021-06-28,1.3702,4.4198,133.0392,263.434,9187579300.0,3275477900.0,-2873816718615.611,-629512262672.4279,-506357358.2681,-267858614.9336
2021-06-29,1.5808,4.7666,134.5692,266.0612,9252135400.0,3295415700.0,-2873868049765.0312,-629553048783.4033,-476369816.9692,-257238924.4366
2021-06-30,1.784,5.0148,135.1911,265.571,9315396800.0,3273759200.0,-2873987088001.992,-629673857599.8806,-458671642.1104,-267948317.7092
2021-07-01,1.9641,5.2363,135.4971,266.2573,9367882600.0,3290484500.0,-2874057151530.4253,-629740500453.7289,-432026998.5234,-269175039.5717
2021-07-02,2.2411,5.696,138.1523,272.1883,9446735200.0,3316942500.0,-2874107806440.6655,-629769957347.7653,-397969206.812,-254579070.2932
2021-07-06,2.5683,6.0611,140.1857,272.1982,9554917000.0,3348508100.0,-2874207860556.081,-629827694378.9606,-379692855.3975,-243835313.6693
2021-07-07,2.9611,6.4542,142.7028,274.4235,9659828600.0,3371768100.0,-2874308745056.099,-629886783977.8306,-369798247.5161,-236074529.8119
2021-07-08,3.2166,6.635,141.39,271.9628,9554253100.0,3347149500.0,-2874369474326.0107,-629948486097.9963,-351455380.3989,-231070835.5765
2021-07-09,3.5111,6.7819,143.2358,272.4726,9654143900.0,3371066200.0,-2874430354438.9175,-630022293209.4103,-331371936.1035,-231501511.0596
2021-07-12,3.7153,6.8431,142.6337,271.8648,9577844200.0,3352134500.0,-2874596523345.9087,-630097191524.9839,-345903185.1069,-234463386.7979
2021-07-13,3.9276,7.0407,143.7589,275.4528,9678671300.0,3378254600.0,-2874690563702.7285,-630141846371.4015,-350323974.5864,-228568570.1147
2021-07-14,4.2627,7.2495,147.2236,276.9527,9805722100.0,3401368300.0,-2874878975333.5435,-630218430755.0092,-380234000.5796,-229745851.7
2021-07-15,4.4949,7.3191,146.5623,275.5018,9698901800.0,3378764100.0,-2875024537263.997,-630314046521.0092,-404218352.6685,-239764678.6487
2021-07-16,4.5677,7.3284,144.4993,275.2274,9605650400.0,3352577300.0,-2875184155781.5127,-630388008428.6299,-428070720.2173,-245599834.948
2021-07-19,4.4127,7.1163,140.6101,271.5609,9484215800.0,3319641700.0,-2875412847491.963,-630453090731.9948,-471678531.1567,-246367692.2367
2021-07-20,4.4407,7.0127,144.2624,273.8255,9580565800.0,3345901400.0,-2875448576119.9824,-630506496605.9438,-458006423.5327,-241277530.8171
2021-07-21,4.4054,6.9909,143.522,275.8646,9505572300.0,3370265700.0,-2875634360017.316,-630547281176.9698,-469889399.2446,-230237780.0339
2021-07-22,4.4224,7.1697,144.904,280.5113,9582910500.0,3393649800.0,-2875770332869.366,-630616010164.7499,-475297487.7568,-226659125.3679
2021-07-23,4.5016,7.4598,146.6412,283.9719,9654357900.0,3416417900.0,-2875863913086.166,-630671763957.363,-464076548.6064,-222329598.3479
2021-07-26,4.568,7.6401,147.0657,283.364,9726792000.0,3393241800.0,-2875979487983.9404,-630744726879.3959,-454071218.3726,-223562121.7277
2021-07-27,4.4924,7.633,144.8744,280.9034,9621973400.0,3359637700.0,-2876123003549.055,-630799077329.6403,-454362970.5068,-221035831.6675
2021-07-28,4.317,7.5731,143.1075,280.5898,9503042200.0,3326070800.0,-2876211463662.8247,-630867063049.0643,-441322998.8975,-221540002.6716
2021-07-29,4.178,7.4978,143.7589,280.8642,9559741700.0,3344239100.0,-2876315428096.2764,-630959847269.647,-428947784.8921,-231128506.2068
2021-07-30,4.0491,7.3179,143.9761,279.3055,9630182300.0,3323294300.0,-2876394365990.2764,-631050930492.6288,-410006546.8086,-243020418.9467
2021-08-02,3.9018,7.1231,143.6405,279.2173,9567302300.0,3307026900.0,-2876576311119.688,-631115760645.0908,-422876168.1499,-246420302.7648
2021-08-03,3.8473,7.0337,145.4567,281.472,9632088900.0,3324905900.0,-2876628561739.1147,-631161626092.1497,-406322922.3208,-240002869.9578
2021-08-04,3.7611,6.8922,145.052,280.8741,9575720600.0,3308714600.0,-2876776612519.1147,-631219407004.17,-409719758.8164,-233943949.4561
2021-08-05,3.6741,6.8843,145.1606,283.8248,9622118300.0,3322614800.0,-2876879098648.3125,-631251225467.6488,-406471345.8716,-220321724.9528
2021-08-06,3.5467,6.8402,144.4686,283.766,9567991500.0,3306025500.0,-2877018175266.583,-631335830897.6488,-412442160.4014,-221639658.5693
2021-08-09,3.4176,6.7128,144.4192,282.6582,9519082800.0,3289907900.0,-2877158335995.3286,-631396352054.6969,-421986620.0005,-221286485.1487
2021-08-10,3.2659,6.4778,143.9348,280.8054,9450059700.0,3271291300.0,-2877305558544.3906,-631455369894.3809,-434372289.9927,-219803455.4535
2021-08-11,3.1327,6.2694,144.1918,281.3054,9498553200.0,3285247200.0,-2877463117593.4663,-631514728324.4808,-450083189.6963,-218101402.3871
2021-08-12,3.153,6.2001,147.1872,284.1091,9570835800.0,3299808500.0,-2877474727845.354,-631547187588.2108,-419287893.3848,-207905655.2843
2021-08-13,3.1649,6.2588,147.3948,287.0893,9630210800.0,3318057500.0,-2877622931905.183,-631587849401.7108,-415728573.623,-197772003.4664
2021-08-16,3.2591,6.3635,149.3917,288.8049,9733506800.0,3340565100.0,-2877598346581.7935,-631621752412.0275,-368656378.6763,-186434467.0537
2021-08-17,3.2774,6.3468,148.4723,287.3148,9641277100.0,3320489800.0,-2877734568780.396,-631706157515.9083,-359228782.2373,-191703965.4785
2021-08-18,3.0873,6.2128,144.6861,285.5567,9554951100.0,3298676800.0,-2877876200089.5425,-631773162257.8424,-367779383.6743,-197751726.7698
2021-08-19,2.9262,6.3637,145.0222,291.4892,9641911400.0,3328527300.0,-2877937211436.0225,-631783748874.5808,-357255568.7168,-185616850.1902
2021-08-20,2.8474,6.8338,146.4952,298.9441,9702461000.0,3369344900.0,-2878017812810.534,-631815289651.9176,-346118484.6045,-173814025.2703
2021-08-23,2.841,7.2157,147.9978,299.2289,9762592800.0,3392175100.0,-2878072307907.8906,-631871832661.619,-327436437.1177,-171175279.5017
2021-08-24,2.8168,7.4065,147.9088,297.2351,9713986400.0,3373999300.0,-2878191476019.797,-631937463732.534,-327943959.0146,-175417017.0237
2021-08-25,2.7198,7.5026,146.6632,296.6359,9654995100.0,3353993200.0,-2878303690581.5747,-631993779224.865,-334043127.7183,-179123837.4768
2021-08-26,2.5827,7.4039,145.8526,293.7679,9606397900.0,3336327100.0,-2878452343681.3013,-632064058828.7788,-353469398.6719,-186717970.955
2021-08-27,2.505,7.3134,146.9005,294.3866,9662200300.0,3358932800.0,-2878504048092.5513,-632114008473.0264,-345734331.3994,-188743369.5516
2021-08-30,2.6495,7.3896,151.3688,298.1878,9753157000.0,3375280900.0,-2878492164077.8135,-632160074935.5707,-307358314.5166,-187070964.3734
2021-08-31,2.6959,7.3337,150.0935,296.5082,9666703900.0,3348995600.0,-2878715625302.5156,-632273834209.264,-334818668.6958,-205576479.8507
2021-09-01,2.7558,7.2469,150.7657,296.4591,9747017600.0,3330011800.0,-2878891725258.508,-632344442657.5991,-371646193.3398,-216924471.5753
2021-09-02,2.8496,7.1029,151.8927,295.7912,9818133100.0,3313726200.0,-2878993941528.465,-632405680610.6055,-385449339.9219,-221331228.5488
2021-09-03,2.9476,6.9439,152.5353,295.7814,9875941800.0,3298978300.0,-2879093395015.335,-632476881454.9987,-387699523.8989,-225667786.1133
2021-09-07,3.1348,6.7261,154.898,294.8385,9958220100.0,3281797900.0,-2879146546223.767,-632534028577.9053,-370286390.582,-225109754.5769
2021-09-08,3.2011,6.5077,153.336,294.868,9883799900.0,3296844700.0,-2879252291004.682,-632574012813.3193,-363146503.5542,-217139202.5277
2021-09-09,3.1904,6.143,152.3079,291.9606,9826494200.0,3276917700.0,-2879396727899.0986,-632633013791.4517,-373169515.8525,-212911633.1381
2021-09-10,2.9132,5.7249,147.2663,290.448,9685601000.0,3257284300.0,-2879597207701.116,-632695304428.8085,-407134365.5391,-211646318.1707
2021-09-13,2.6903,5.4016,147.8396,291.7053,9788005300.0,3280937200.0,-2879769446364.202,-632744145015.6381,-438820072.7075,-207428301.6597
2021-09-14,2.4156,5.2358,146.426,294.4555,9678709000.0,3302790600.0,-2879904175072.471,-632814414656.5499,-454757898.9341,-209204153.2263
2021-09-15,2.2136,5.3148,147.3256,299.3959,9761990300.0,3331146900.0,-2879935610372.2886,-632882050103.3099,-429938432.4297,-212432447.9976
2021-09-16,2.018,5.3754,147.0883,299.7888,9693956200.0,3350697700.0,-2880013884576.2544,-632909947161.3143,-405605130.8101,-203317409.9512
2021-09-17,1.7057,5.1376,144.3895,294.534,9564087400.0,3309325200.0,-2880260083566.058,-633034497532.5417,-437113446.8296,-220734793.418
2021-09-20,1.276,4.6351,141.3052,289.0631,9440608500.0,3271046500.0,-2880381127475.9854,-633076578306.0265,-448779597.7388,-221182624.2706
2021-09-21,0.9264,4.2068,141.7896,289.5542,9516442500.0,3293410600.0,-2880539495534.886,-633157150937.8882,-463143805.6938,-226895063.0054
2021-09-22,0.7424,4.0052,144.1819,293.2669,9592846800.0,3320036900.0,-2880588926038.425,-633195370636.6727,-442643977.7383,-220765959.1007
2021-09-23,0.6299,3.861,145.1507,294.2295,9657685000.0,3338641500.0,-2880697827198.5083,-633250417065.9309,-428667691.9888,-215703738.7126
2021-09-24,0.535,3.708,145.2397,294.0233,9711162900.0,3323642500.0,-2880769241194.1836,-633295797664.0493,-406702965.3521,-208462680.7996
2021-09-27,0.3746,3.3043,143.7074,288.9354,9637012200.0,3300070800.0,-2880851195042.6133,-633372851080.6613,-386820623.0151,-211066273.23
2021-09-28,0.0645,2.4196,140.287,278.4749,9528039900.0,3256884600.0,-2881060094229.476,-633462021171.9739,-409989349.4233,-221315837.9846
2021-09-29,-0.1555,1.6746,141.1965,278.9464,9602641900.0,3283238300.0,-2881186085293.1123,-633545338114.1654,-422283771.4355,-231899156.2648
2021-09-30,-0.4085,0.9272,139.8817,276.9034,9513585200.0,3250894700.0,-2881355482627.699,-633626812736.3103,-442823025.8604,-241070697.4923
2021-10-01,-0.5659,0.6361,141.0185,283.9556,9608224800.0,3280981000.0,-2881355308749.169,-633638441489.4104,-410913484.4233,-226607231.4817
2021-10-04,-0.8712,0.0898,137.5487,278.0722,9509902800.0,3249630300.0,-2881489630575.8696,-633687999003.9331,-403242572.8384,-215858001.6907
2021-10-05,-1.0305,-0.1002,139.4962,283.6217,9590763900.0,3274623300.0,-2881562843563.4946,-633716363500.5945,-386741098.4492,-200862201.9238
2021-10-06,-1.1175,-0.0485,140.376,287.8943,9673985000.0,3302625900.0,-2881557735813.442,-633727921125.427,-343207020.4141,-180144782.4729
2021-10-07,-1.1226,0.0813,141.6512,289.6033,9735717700.0,3323056400.0,-2881707441726.455,-633813198933.7726,-341830686.23,-182426524.219
2021-10-08,-1.1406,-14.2882,141.2657,0.0,9676944500.0,,-2881860128695.2944,-633881936126.2656,-358774340.8555,-188646659.434
2021-10-11,-1.1548,-12.053,141.1767,288.9944,9612492300.0,3303757800.0,-2881951792614.1343,-633929004006.7867,-362255779.1191,-189017707.6937
2021-10-12,-1.2253,-10.1479,139.8916,287.6684,9539456400.0,3285783700.0,-2882100732973.4644,-634001442538.2172,-378137774.6396,-195034695.8285
2021-10-13,-1.3092,-8.2999,139.2984,291.0374,9460693700.0,3309200000.0,-2882172449991.937,-634055165338.1538,-373077844.6265,-196859382.2427
2021-10-14,-1.2335,-6.362,142.1158,297.3628,9530600800.0,3336462900.0,-2882206618930.6035,-634087111042.1538,-347963640.5947,-189874079.5718
2021-10-15,-1.1092,-4.6017,143.1835,298.7967,9598541100.0,3361847700.0,-2882306476508.2295,-634134758247.1615,-337829455.4092,-184915650.1115
2021-10-18,-0.9129,-2.9223,144.8739,301.822,9684130300.0,3384577000.0,-2882312342159.382,-634164635747.3064,-304838227.2534,-175583165.3683
2021-10-19,-0.6312,-1.4257,147.0586,302.7452,9760509200.0,3402259100.0,-2882359067388.7407,-634258398482.9602,-278496368.0532,-185636822.4661
2021-10-20,-0.3625,-0.1792,147.5529,301.9398,9818928000.0,3385722000.0,-2882458135638.4097,-634313355089.6008,-273924017.0884,-190359800.4403
2021-10-21,-0.1201,1.0519,147.7704,305.2302,9880349000.0,3402640100.0,-2882526469103.4946,-634338476652.854,-268893792.668,-182979716.0612
2021-10-22,0.0487,2.0208,146.9895,303.6587,9821465600.0,3385190800.0,-2882711569453.7544,-634399854698.1975,-301286649.3359,-182855449.0552
2021-10-25,0.1903,2.7884,146.94,302.647,9770745000.0,3367636300.0,-2882801707205.7544,-634462943421.6669,-315828770.9419,-186255074.6517
2021-10-26,0.3441,3.528,147.6123,304.5918,9831638400.0,3395743600.0,-2882955617769.8857,-634550345290.0143,-342037657.374,-198523236.4471
2021-10-27,0.4506,4.7841,147.1476,317.4194,9775543500.0,3448332300.0,-2883133167175.95,-634588152920.5529,-378158134.9004,-197524163.585
2021-10-28,0.7233,5.8922,150.8251,318.5784,9875621400.0,3474630200.0,-2883169131402.1587,-634656131868.2109,-369999844.5098,-200788374.9795
2021-10-29,0.8159,7.1671,148.0867,325.7191,9750668200.0,3509396200.0,-2883175382601.909,-634675282354.4825,-335015030.6792,-189963582.0928
2021-11-01,0.8494,8.1108,147.2564,323.5091,9676079900.0,3482323000.0,-2883292651112.309,-634732610913.0294,-327559857.3594,-186506746.1683
2021-11-02,0.9263,9.0618,148.3042,327.2022,9745201900.0,3508810100.0,-2883378144610.665,-634802057786.0033,-321934321.6279,-190234159.5847
2021-11-03,1.06,9.8723,149.7574,328.0566,9799713400.0,3530310200.0,-2883435830454.7583,-634849797113.928,-308720796.3467,-189654782.178
2021-11-04,1.1429,10.6358,149.2335,330.4532,9739318800.0,3554302400.0,-2883591135674.7583,-634867351350.0475,-324665033.6089,-177761859.0789
2021-11-05,1.2348,11.2167,149.7681,330.08,9804782700.0,3531732300.0,-2883674458371.4033,-634934751763.091,-328184440.1846,-178181989.3177
2021-11-08,1.2655,11.7029,148.9365,330.9935,9749761800.0,3552629300.0,-2883824965897.148,-635000521978.3557,-347678006.5039,-183082384.7891
2021-11-09,1.3038,12.0091,149.3028,329.972,9806549700.0,3531321900.0,-2883944527224.71,-635068186957.9261,-362087796.3584,-189973005.0917
2021-11-10,1.187,11.9579,146.4417,324.9136,9741362600.0,3505821000.0,-2884090243265.8765,-635147899197.9517,-381429832.9106,-200884607.4879
2021-11-11,1.0787,11.9344,146.3922,326.5146,9700362600.0,3522670800.0,-2884191585894.4478,-635206050648.8229,-386912426.6899,-205588942.1556
2021-11-12,1.0857,12.0653,148.491,330.7283,9764166600.0,3546501800.0,-2884211207809.516,-635272302214.3462,-360224785.604,-209903582.4448
2021-11-15,1.0867,12.085,148.5009,330.0899,9823389400.0,3529778800.0,-2884315348081.7446,-635323253937.6189,-349694947.6328,-208798430.655
2021-11-16,1.1316,12.2104,149.4909,333.4686,9882645600.0,3550665600.0,-2884366286364.926,-635360667215.7274,-329804472.4175,-201268872.4434
2021-11-17,1.2876,12.2678,151.956,333.6949,9971452600.0,3569719000.0,-2884412306550.961,-635418874215.8896,-306328021.5298,-198411837.5498
2021-11-18,1.6314,12.3613,156.2922,335.8106,10109280300.0,3592182500.0,-2884391107571.623,-635452374754.1261,-262130887.1475,-189864872.9369
2021-11-19,2.0498,12.47,158.9454,337.6211,10226585900.0,3614145900.0,-2884382203841.449,-635543695541.8916,-217387155.5586,-198164558.7081
2021-11-22,2.4206,12.3393,159.4108,334.3936,10344053800.0,3583114800.0,-2884579110033.6533,-635606348927.275,-241972403.2866,-203480092.8994
2021-11-23,2.7448,12.06,159.7968,332.278,10440095700.0,3552687200.0,-2884623499618.3833,-635650022090.331,-244156472.1992,-201052445.7775
2021-11-24,3.0345,11.7722,160.3216,332.5043,10509559300.0,3574348500.0,-2884655086106.575,-635686012467.7004,-232904158.2524,-193233306.0472
2021-11-26,3.0131,11.0623,155.2428,324.406,10432599500.0,3550131300.0,-2884774089666.262,-635728566605.6821,-244992602.6064,-186007855.8748
2021-11-29,3.1495,10.7421,158.6385,331.2448,10521347700.0,3578694800.0,-2884874042326.512,-635803673296.9176,-259468939.6851,-190039768.3904
2021-11-30,3.5009,10.1174,163.648,325.3014,10695395800.0,3535809200.0,-2884816357813.369,-635882551575.9073,-223448828.8823,-199510478.7899
2021-12-01,3.7576,9.5075,163.1233,324.7995,10543343300.0,3502471600.0,-2885042549742.052,-635946836850.8922,-260369958.2363,-205701949.7405
2021-12-02,3.9082,8.9096,162.1234,324.219,10406604100.0,3471705600.0,-2884994545736.652,-636016327998.8711,-236530058.6865,-211645466.7826
2021-12-03,3.9225,8.035,160.2226,317.8427,10288581000.0,3429926300.0,-2885089928222.125,-636059174137.7109,-235623612.5503,-208469270.9504
2021-12-06,4.0873,7.4035,163.6678,320.9718,10396078000.0,3459958900.0,-2885233986146.2363,-636076479053.3606,-259669077.48,-193724275.7303
