,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-09-07,3.11,-5.78,4.83,153.77,291.47,427.88,1360160126.0,802729456.0,1185197133.0,-115739705537.2,-50308804013.08,-396387485824.48,-616041267.68,-360782830.83,-4046005091.34
2021-09-08,3.18,-4.06,4.74,152.22,291.5,427.36,1285739919.0,817776275.0,1129015226.0,-115899733302.57,-50381067080.12,-397303390863.51,-604166751.91,-351184740.89,-3970245831.74
2021-09-09,3.17,-2.71,4.54,151.2,288.63,425.53,1228434189.0,797849275.0,1071044819.0,-116102956400.63,-50465892519.81,-398059716459.26,-609046640.12,-342322276.64,-3818971021.29
2021-09-10,2.89,-1.62,4.18,146.19,287.13,422.18,1087540954.0,778215875.0,981096619.0,-116348168815.53,-50556880787.65,-398822966234.01,-633697213.66,-336527328.61,-3652758888.87
2021-09-13,2.67,-0.61,3.9,146.76,288.38,423.26,1189945283.0,801868824.0,1064835268.0,-116603220796.0,-50640991947.1,-399632671964.78,-667325604.48,-330325916.19,-3510327668.23
2021-09-14,2.4,0.38,3.54,145.36,291.09,420.97,1080648983.0,823722257.0,986638128.0,-116793963858.01,-50755971559.63,-400390512216.11,-681107683.68,-334343768.17,-3374070642.64
2021-09-15,2.2,1.48,3.38,146.25,295.98,424.49,1163930298.0,852078561.0,1065430350.0,-116883755764.42,-50878956900.98,-401070154581.73,-653397078.69,-344724246.39,-3227845280.99
2021-09-16,2.0,2.43,3.19,146.02,296.37,423.82,1095896149.0,871629376.0,987643615.0,-117045093889.19,-50936234343.61,-401872039034.24,-633996045.56,-335856878.65,-3129730387.85
2021-09-17,1.69,2.96,2.81,143.34,291.17,419.69,966027325.0,830256876.0,869218578.0,-117380376147.23,-51116791592.1,-403151846158.23,-675103973.61,-359146909.21,-3212282890.3
2021-09-20,1.27,3.14,2.13,140.28,285.76,412.69,842548425.0,791978176.0,702773044.0,-117572339143.02,-51186358968.62,-404017362935.03,-691626899.78,-358160004.32,-3229420352.98
2021-09-21,0.92,3.3,1.51,140.76,286.25,412.3,918382425.0,814342279.0,610246932.0,-117816507956.21,-51309522659.78,-404904007785.15,-713201182.88,-364384717.29,-3224961735.21
2021-09-22,0.74,3.6,1.17,143.13,289.92,416.32,994786766.0,840968621.0,712597075.0,-117924817406.64,-51378956325.7,-405574499008.56,-691652652.66,-355897837.46,-3143297532.19
2021-09-23,0.62,3.89,1.13,144.09,290.87,421.38,1059624966.0,859573222.0,788993075.0,-118129237842.75,-51471096026.2,-406177146471.7,-685002697.0,-349388760.64,-3015886593.57
2021-09-24,0.53,4.11,1.12,144.18,290.67,422.07,1113102866.0,844574222.0,851087912.0,-118259992708.2,-51551526203.9,-406926232742.33,-661613108.96,-340554762.06,-2927938059.92
2021-09-27,0.37,4.02,1.05,142.66,285.64,420.87,1038952137.0,821002480.0,789716804.0,-118414531143.4,-51672590136.61,-408188193991.02,-641069315.15,-344501671.95,-3027316051.65
2021-09-28,0.06,3.41,0.56,139.27,275.3,412.38,929979797.0,777816243.0,659280498.0,-118695864962.36,-51795910238.03,-409074058593.18,-663901313.25,-354036197.19,-3074626144.26
2021-09-29,-0.15,2.89,0.18,140.17,275.76,413.08,1004581841.0,804169943.0,741609711.0,-118885144528.54,-51923893898.14,-410228474172.33,-673112327.78,-366473649.61,-3181782853.31
2021-09-30,-0.41,2.34,-0.41,138.86,273.74,408.03,915525141.0,771826308.0,601103711.0,-119113244592.41,-52038320574.62,-411098767281.21,-688265733.34,-374654399.98,-3213278145.9
2021-10-01,-0.56,2.2,-0.66,139.99,280.71,412.88,1010164741.0,801912608.0,730343817.0,-119164166161.96,-52072422997.52,-411649506369.28,-648097559.26,-354792350.6,-3109281553.08
2021-10-04,-0.87,1.77,-1.14,136.55,274.9,407.55,911842733.0,770561861.0,601773817.0,-119348332765.78,-52148500810.24,-412414497869.28,-631345629.32,-338619693.48,-3027481919.37
2021-10-05,-1.02,1.68,-1.34,138.48,280.38,411.8,992703833.0,795554885.0,692456337.0,-119478608982.45,-52202383408.44,-413028165807.9,-608549033.35,-318364461.04,-2914050784.3
2021-10-06,-1.11,1.8,-1.41,139.35,284.61,413.51,1075924952.0,823557485.0,805488582.0,-119518678410.11,-52236593481.34,-413559626126.08,-556649877.13,-292021029.06,-2771834440.79
2021-10-07,-1.11,1.98,-1.29,140.62,286.3,417.08,1137657652.0,843987985.0,877926082.0,-119753262670.11,-52371494871.05,-414511305005.39,-559454316.22,-297619973.69,-2764476994.52
2021-10-08,-1.13,-12.19,-1.21,140.24,0.0,416.32,1078884452.0,,803368678.0,-119980373924.43,-52480802322.44,-415738464647.53,-582004775.29,-307633733.42,-2900610925.86
2021-10-11,-1.15,-9.96,-1.29,140.15,285.7,413.31,1014432233.0,824689351.0,738135378.0,-120116153265.79,-52552229450.58,-416296648877.67,-581522955.77,-306490381.95,-2870214250.47
2021-10-12,-1.22,-8.07,-1.41,138.87,284.38,412.29,941396333.0,806715208.0,666954178.0,-120332617132.31,-52662924577.21,-417246446215.02,-597334991.15,-313381061.92,-2899058922.38
2021-10-13,-1.3,-6.25,-1.42,138.28,287.72,413.77,862633612.0,830139233.0,739928178.0,-120477254129.06,-52757671359.07,-417894474751.6,-595521232.66,-317857492.32,-2853499102.31
2021-10-14,-1.23,-4.34,-1.08,141.08,293.97,420.73,932540712.0,857402135.0,810165003.0,-120572528362.39,-52823623526.4,-418579283795.35,-570955475.47,-311777404.16,-2793345771.45
2021-10-15,-1.1,-2.62,-0.63,142.14,295.39,423.94,1000481046.0,882786938.0,876425213.0,-120774394246.86,-52915280105.18,-419876090762.5,-573230858.45,-310110151.87,-2927417464.6
2021-10-18,-0.91,-0.99,-0.17,143.82,298.38,425.19,1086070246.0,905516238.0,938638441.0,-120829282972.95,-52973503348.29,-420463918552.29,-539514395.38,-299761839.48,-2903172229.95
2021-10-19,-0.63,0.46,0.39,145.99,299.29,428.47,1162449146.0,923198377.0,985635268.0,-120938312395.09,-53126011797.17,-421273650768.31,-511365713.41,-316802778.19,-2886971045.42
2021-10-20,-0.36,1.65,0.94,146.48,298.49,430.16,1220867946.0,906661277.0,1035206868.0,-121114285590.18,-53212750959.56,-422525045461.33,-509354022.55,-322572643.14,-3016062413.58
2021-10-21,-0.12,2.83,1.47,146.7,301.75,431.28,1282288946.0,923579377.0,1076512306.0,-121256907234.25,-53263142210.21,-423222976235.15,-507605760.99,-311641836.44,-3016753909.18
2021-10-22,0.05,3.74,1.89,145.92,300.19,430.83,1223405503.0,906130045.0,1017667206.0,-121523794527.84,-53361314591.76,-423939195877.7,-545663269.13,-310075733.61,-2970674506.44
2021-10-25,0.19,4.45,2.36,145.87,299.19,433.14,1172684903.0,888575545.0,1062881713.0,-121675956327.84,-53465686244.82,-424480352982.84,-560041616.18,-314455514.47,-2853948874.55
2021-10-26,0.34,5.14,2.77,146.54,301.11,433.53,1233578303.0,916682894.0,1118956829.0,-121901228632.76,-53604595722.25,-425379660047.98,-586688344.61,-331858848.14,-2832890739.09
2021-10-27,0.45,6.33,3.0,146.08,313.8,431.61,1177483374.0,969271594.0,1046518829.0,-122175369979.33,-53680094350.96,-426428913502.52,-631480767.0,-332831698.49,-2900593897.48
2021-10-28,0.72,7.37,3.4,149.73,314.94,435.77,1277561274.0,995569537.0,1097956773.0,-122274867717.59,-53802593316.22,-427166655675.62,-624055968.61,-341949199.08,-2899336435.76
2021-10-29,0.81,8.58,3.77,147.01,322.0,436.66,1152608074.0,1030335537.0,1168119197.0,-122357343909.09,-53853669291.53,-427899853006.42,-590528614.87,-330844241.55,-2868536039.79
2021-11-01,0.84,9.46,4.1,146.18,319.82,437.41,1078019774.0,1003262337.0,1216552839.0,-122559124889.09,-53950011811.84,-428753834982.17,-587331498.81,-326878993.42,-2866881411.92
2021-11-02,0.92,10.35,4.45,147.23,323.47,439.18,1147141774.0,1029749446.0,1265461256.0,-122695475135.66,-54076766063.9,-429753614018.05,-576013984.44,-335871472.72,-2923690447.22
2021-11-03,1.05,11.11,4.86,148.67,324.31,441.86,1201653308.0,1051249546.0,1317971081.0,-122808301333.94,-54162412344.6,-430267286519.09,-554918429.42,-336267533.31,-2844581716.79
2021-11-04,1.14,11.81,5.29,148.15,326.68,443.94,1141258692.0,1075241748.0,1370818181.0,-123036721194.46,-54205721170.12,-431427030589.24,-568520346.23,-319639863.19,-2922630193.31
2021-11-05,1.23,12.34,5.72,148.68,326.31,445.48,1206722592.0,1052671648.0,1437208781.0,-123186615171.09,-54312064044.03,-432256646102.91,-570094636.92,-317615834.1,-2952834034.12
2021-11-08,1.26,12.77,6.06,147.85,327.22,445.86,1151701692.0,1073568649.0,1487613981.0,-123421917317.9,-54426964999.68,-433416462305.87,-593780744.65,-324473050.44,-3065783121.38
2021-11-09,1.29,13.02,6.26,148.22,326.21,444.39,1208489622.0,1052261249.0,1436464834.0,-123631245089.07,-54532891763.89,-434063381192.18,-616094739.12,-331484695.7,-3039119837.15
2021-11-10,1.18,12.93,6.22,145.38,321.2,440.81,1143302522.0,1026760311.0,1367035134.0,-123837670905.74,-54652816557.24,-434684868019.9,-634895520.43,-342376012.49,-2949674317.22
2021-11-11,1.07,12.86,6.16,145.33,322.79,440.96,1102302522.0,1043610155.0,1401883634.0,-123988785191.45,-54749470570.37,-435751141604.31,-632950792.74,-346460008.76,-2984199625.27
2021-11-12,1.08,12.94,6.24,147.41,326.95,444.28,1166106530.0,1067441204.0,1455350334.0,-124055648295.72,-54868071604.93,-436370072123.51,-595888865.25,-354371062.89,-2923965177.83
2021-11-15,1.08,12.92,6.29,147.42,326.32,444.44,1225329333.0,1050718195.0,1502330834.0,-124212044840.79,-54951773522.7,-437210622464.6,-576317989.69,-352024280.43,-2900956632.6
2021-11-16,1.12,13.0,6.38,148.4,329.66,446.2,1284585543.0,1071605027.0,1551188336.0,-124323115783.26,-55020020031.91,-437855770064.11,-551259932.31,-340776824.13,-2833094951.89
2021-11-17,1.28,13.02,6.38,150.85,329.89,445.11,1373392543.0,1090658427.0,1503330036.0,-124418123770.79,-55112831462.46,-439155780610.89,-521124183.76,-334726790.44,-2961418988.13
2021-11-18,1.62,13.08,6.42,155.16,331.98,446.62,1511220243.0,1113121960.0,1553955643.0,-124452458073.28,-55178620533.78,-439750459062.6,-472345547.98,-322754954.77,-2933911147.76
2021-11-19,2.04,13.15,6.39,157.79,333.77,445.82,1628525843.0,1135085363.0,1496640043.0,-124503926231.85,-55328274617.67,-440873281062.6,-425826379.44,-336133234.62,-3013200290.54
2021-11-22,2.4,12.98,6.26,158.25,330.58,444.57,1745993743.0,1104054250.0,1423878043.0,-124758856568.02,-55414315430.99,-441481590190.22,-449198519.32,-338425222.92,-2965262363.14
2021-11-23,2.72,12.67,6.15,158.63,328.49,445.16,1842035643.0,1073626650.0,1497084581.0,-124885043005.98,-55497126029.97,-442162174843.5,-458073850.5,-334945752.09,-2892631749.51
2021-11-24,3.01,12.35,6.09,159.16,328.71,446.35,1911499266.0,1095287957.0,1558943394.0,-124981180660.21,-55571793829.39,-442756188924.5,-450650844.1,-326830654.56,-2788957183.39
2021-11-26,2.99,11.62,5.5,154.11,320.7,436.39,1834539466.0,1071070715.0,1446273758.0,-125142815056.79,-55632645512.91,-443654789006.72,-458075027.3,-313160863.54,-2778921506.74
2021-11-29,3.13,11.27,5.24,157.48,327.46,441.75,1923287683.0,1099634215.0,1532542576.0,-125328446744.01,-55758151800.79,-444454784940.1,-478533636.6,-319033325.77,-2776730935.39
2021-11-30,3.48,10.62,4.56,162.46,321.59,433.15,2097335783.0,1056748606.0,1383982976.0,-125344608353.3,-55873245261.12,-445357203678.71,-448542340.04,-329053313.53,-2810537942.54
2021-12-01,3.73,9.99,3.72,161.94,321.09,428.34,1944912780.0,1023347460.0,1251497141.0,-125633868644.95,-55962708997.98,-445894149051.71,-487533962.42,-331704196.3,-2739710887.55
2021-12-02,3.88,9.37,3.31,160.94,320.52,434.9,1808173580.0,992581460.0,1379134941.0,-125636432504.95,-56072201352.99,-446470850435.73,-459979584.99,-337472198.0,-2645167452.01
2021-12-03,3.89,8.48,2.75,159.06,314.21,431.12,1690150464.0,950802160.0,1241803294.0,-125784186634.91,-56135738925.11,-447037796022.38,-453903691.49,-329369044.55,-2546412601.23
2021-12-06,4.06,7.83,2.52,162.48,317.31,436.22,1797647464.0,980834760.0,1340780826.0,-125999180634.91,-56179801352.84,-447611537151.85,-478561308.55,-310131341.09,-2457074830.63
2021-12-07,4.47,7.66,2.76,168.24,325.8,445.24,1918052864.0,1011856696.0,1436265526.0,-126127018467.01,-56257628315.09,-447957354173.85,-485818615.88,-298830737.57,-2307189810.5
2021-12-08,4.98,7.48,3.01,172.07,325.85,446.42,2035051765.0,1036617696.0,1508504326.0,-126183071172.43,-56334545464.02,-448959809950.5,-462457137.34,-291514971.01,-2355091884.8
2021-12-09,5.38,7.2,3.05,171.56,324.03,443.41,1926128026.0,1014403496.0,1447231726.0,-126473662772.94,-56439008120.78,-449819206446.21,-503319574.71,-295258914.47,-2434033265.21
2021-12-10,5.92,7.38,3.29,176.36,333.21,447.58,2041530757.0,1052499196.0,1524391526.0,-126511040175.69,-56491766721.14,-450561803610.22,-486172511.35,-286735635.6,-2481332630.72
2021-12-13,6.18,7.35,3.27,172.72,330.16,443.62,1888293738.0,1023599765.0,1436666826.0,-126794760838.15,-56630128115.84,-451575852065.46,-525235058.82,-301206043.87,-2597758458.67
2021-12-14,6.3,6.74,3.09,171.33,319.4,440.57,1748913338.0,979161065.0,1339402698.0,-126978501003.79,-56714321094.48,-452370441526.44,-551929330.14,-306532063.73,-2662051265.99
2021-12-15,6.62,6.5,3.26,176.22,325.54,447.45,1879976638.0,1014542187.0,1456301998.0,-126967017015.05,-56742817957.0,-452794374758.66,-509020323.79,-289911522.33,-2581236055.06
2021-12-16,6.51,5.78,3.2,169.3,316.05,443.5,1729790795.0,979507356.0,1339733372.0,-127159121909.52,-56813397587.43,-453526287060.94,-506316349.09,-279213772.13,-2546398650.85
2021-12-17,6.33,5.09,2.89,168.2,314.98,438.79,1533867354.0,931523643.0,1204096862.0,-127509503513.0,-56889783654.67,-454444473136.12,-570666474.27,-273759007.34,-2592806313.88
2021-12-20,6.07,4.28,2.38,166.83,311.2,434.12,1426368240.0,903197111.0,1096962040.0,-127660415730.73,-56987112102.1,-455407680573.35,-593130278.91,-277608472.53,-2682556695.71
2021-12-21,5.98,3.93,2.31,170.02,318.38,441.83,1517554145.0,927937711.0,1166768340.0,-127711372559.99,-57020713143.96,-455770470996.25,-564612619.31,-264637360.47,-2590837286.86
2021-12-22,6.01,3.89,2.47,172.62,324.13,446.25,1609689448.0,952769211.0,1225658563.0,-127780163608.32,-57055780529.46,-456197115460.77,-523505944.92,-246430859.06,-2453535559.51
2021-12-23,6.03,3.92,2.73,173.25,325.58,449.03,1678046048.0,972387059.0,1282098308.0,-128023305438.7,-57152047346.42,-456877095149.13,-536461438.25,-247210290.33,-2390675157.38
2021-12-27,6.22,4.3,3.25,177.23,333.13,455.38,1752965648.0,992334088.0,1338906927.0,-128091068539.6,-57185009458.17,-457290404648.87,-514553177.78,-235543430.47,-2279133001.22
2021-12-28,6.29,4.54,3.67,176.21,331.96,455.01,1673821309.0,976672588.0,1291632327.0,-128301366354.66,-57275702557.03,-458061410397.96,-525726087.13,-238214480.12,-2271628221.02
2021-12-29,6.33,4.76,4.03,176.3,332.64,455.59,1736170240.0,991714588.0,1346135327.0,-128455861496.93,-57336586842.74,-458955342178.26,-531661087.39,-237023593.15,-2346479266.4
2021-12-30,6.28,4.8,4.26,175.14,330.08,454.33,1676397226.0,975720088.0,1290806286.0,-128657836439.4,-57417449987.75,-459719813402.41,-550020970.34,-240717995.24,-2407024695.7
2021-12-31,6.17,4.66,4.38,174.52,327.16,453.19,1612334926.0,957719288.0,1225568855.0,-128900102497.78,-57524582954.14,-461064776877.14,-584614580.09,-254433649.47,-2640915777.31
2022-01-03,6.26,4.44,4.59,178.88,325.63,455.81,1717036146.0,928801275.0,1298237088.0,-128957414771.01,-57582700420.65,-461792912571.8,-563855454.64,-255406188.32,-2728194779.24
2022-01-04,6.2,3.95,4.74,176.61,320.05,455.66,1617725708.0,896126969.0,1227058388.0,-129187232643.24,-57659060417.71,-462508582046.34,-577227366.79,-256881663.43,-2743595132.91
2022-01-05,5.88,2.9,4.41,171.91,307.77,446.91,1523188106.0,856072642.0,1122519448.0,-129375111168.73,-57764297306.59,-463073738954.96,-590002010.17,-267616853.03,-2680300190.98
2022-01-06,5.43,1.86,4.08,169.04,305.33,446.49,1426284106.0,816426494.0,1035660548.0,-129609692982.94,-57871688328.84,-463771027378.52,-616231122.42,-281849587.4,-2632607650.33
2022-01-07,5.03,0.98,3.69,169.21,305.49,444.72,1512993253.0,849146512.0,950548948.0,-129797888076.91,-57951369995.14,-464601754006.22,-630820459.84,-287402637.34,-2638091206.11
2022-01-10,4.66,0.22,3.31,169.23,305.71,444.17,1619758853.0,893436012.0,831186948.0,-129852380450.12,-57986651461.24,-465045770198.78,-596779993.0,-274772748.14,-2541785885.1
2022-01-11,4.46,-0.39,3.17,172.07,306.4,448.21,1695897165.0,922822812.0,905490048.0,-129884861473.13,-58046562050.53,-465383754043.39,-538936491.79,-263689094.77,-2378857123.88
2022-01-12,4.3,-0.74,3.1,172.51,309.6,449.43,1770702365.0,957195029.0,973095492.0,-130106107361.27,-58162167816.71,-466070599962.71,-536675433.73,-271966789.92,-2314486593.71
2022-01-13,3.97,-1.7,2.71,169.23,296.5,443.23,1686196565.0,911829029.0,881922371.0,-130280192808.47,-58247847205.34,-466552156298.84,-542352603.74,-277890489.78,-2230967793.44
2022-01-14,3.71,-2.25,2.37,170.09,301.75,443.42,1766637365.0,951675443.0,977813319.0,-130420440894.72,-58310237559.36,-467257019432.99,-539994691.31,-274902526.03,-2218260391.16
2022-01-18,3.31,-3.08,1.68,166.88,294.41,435.56,1675468636.0,909241331.0,867940943.0,-130658994214.37,-58429853319.25,-468300216293.29,-565842993.26,-286748598.45,-2343328146.57
2022-01-19,2.78,-3.73,0.85,163.37,295.07,431.04,1580653636.0,955175231.0,758583343.0,-130848624214.37,-58538316328.43,-468957569523.23,-585313844.67,-300037622.05,-2390620242.72
2022-01-20,2.22,-4.36,-0.1,161.68,293.39,426.27,1489233121.0,919794531.0,636203643.0,-131023154288.46,-58625875986.57,-469393289382.07,-595601139.77,-306057784.56,-2331276033.26
2022-01-21,1.63,-5.14,-1.33,159.62,287.97,417.9,1366384221.0,861810128.0,433932402.0,-131309395273.82,-58788095881.08,-470397843191.23,-636740697.67,-332312564.34,-2414695429.28
2022-01-24,1.08,-5.77,-2.28,158.84,288.3,419.68,1203677535.0,947845521.0,686429121.0,-131294837307.18,-58774042616.51,-470678137714.16,-591052918.54,-308371429.67,-2318488400.46
2022-01-25,0.52,-6.67,-3.34,157.03,280.63,414.55,1087879135.0,874996883.0,518431796.0,-131410232228.43,-58914250280.27,-471182931585.7,-555346945.8,-315155092.17,-2228975538.67
2022-01-26,0.03,-7.0,-4.29,156.94,288.63,413.51,979603827.0,965425783.0,332040696.0,-131547512793.98,-59056119019.96,-471746279653.42,-533934050.91,-334419817.44,-2168969613.24
2022-01-27,-0.42,-7.09,-5.17,156.48,291.68,411.47,857649189.0,1018907100.0,182162389.0,-131748430866.65,-59180946811.08,-472340113802.24,-540563248.77,-351616973.37,-2136189908.08
2022-01-28,-0.25,-6.73,-5.4,167.4,299.87,421.69,1037584889.0,1068650800.0,346619789.0,-131709107170.63,-59192257032.25,-472646760745.54,-481620994.73,-330285700.86,-2026150428.1
2022-01-31,0.12,-6.25,-5.18,171.77,302.51,429.28,1153126489.0,1115095336.0,498871214.0,-131729521624.54,-59298360772.56,-473105260022.55,-420220035.71,-325293579.4,-1942824917.33
2022-02-01,0.42,-5.92,-4.82,171.61,300.35,432.19,1066912578.0,1074144936.0,622026614.0,-131863442838.07,-59410490413.29,-473771477350.8,-399510935.35,-329356817.27,-1944095002.15
2022-02-02,0.74,-5.38,-4.28,172.82,304.92,436.38,1151826878.0,1110780936.0,739387614.0,-131982322858.07,-59493625951.75,-474660596879.4,-392545315.62,-327529738.89,-2050780341.21
2022-02-03,0.86,-5.48,-4.31,169.93,293.05,426.13,1062408778.0,1067050936.0,621363172.0,-132166801947.88,-59590980494.79,-475415238008.55,-412707698.35,-327983312.43,-2148102853.63
2022-02-04,0.95,-5.31,-4.22,169.64,297.61,428.13,979943378.0,1102147436.0,739817572.0,-132299421743.2,-59644837524.8,-475949275443.19,-425634271.76,-315488528.21,-2162555533.04
2022-02-07,0.98,-5.39,-4.18,168.92,292.76,426.76,902692174.0,1073614136.0,655344672.0,-132481219576.61,-59724687641.42,-476661214359.14,-450073155.9,-307103105.57,-2198398053.96
2022-02-08,1.16,-5.25,-3.96,172.04,296.27,430.27,977521391.0,1106035336.0,736356708.0,-132532760108.73,-59799643606.49,-477103757719.98,-435554400.0,-299603866.51,-2154015786.06
2022-02-09,1.38,-4.78,-3.43,173.47,302.74,436.56,1048806429.0,1137320036.0,828946637.0,-132720545265.98,-59895013705.16,-478386789593.26,-449768877.17,-299644312.24,-2348277201.05
2022-02-10,1.35,-4.78,-3.36,169.38,294.15,428.72,957940529.0,1091933836.0,688842925.0,-132911756714.58,-60011012639.13,-479019589137.38,-475535817.18,-309329217.92,-2415613343.85
2022-02-11,1.16,-5.12,-3.7,165.95,287.01,420.27,859269829.0,1052758216.0,535628325.0,-133092261447.51,-60106286813.29,-479624345423.57,-500279633.38,-315484896.75,-2415981189.34
2022-02-14,0.99,-5.38,-4.04,166.19,286.97,418.89,945455359.0,1016398716.0,412622025.0,-133199565286.19,-60201520475.95,-480393822533.47,-499064267.46,-319624303.78,-2441330643.89
2022-02-15,1.04,-5.32,-3.97,170.03,292.29,425.65,1009741679.0,1043778204.0,501281528.0,-133274327895.37,-60297421116.46,-481485192415.56,-476985696.37,-322774782.84,-2577015779.25
2022-02-16,1.06,-5.25,-3.87,169.8,291.95,426.13,948564279.0,1013796083.0,586145128.0,-133344802772.58,-60341831351.32,-482008517948.89,-447015042.19,-308850982.38,-2564761842.56
2022-02-17,0.9,-5.6,-4.22,166.19,283.4,417.02,878974935.0,981334483.0,483886020.0,-133506638456.3,-60437306645.44,-482501678868.76,-445609761.0,-305456022.83,-2483503539.1
2022-02-18,0.67,-6.0,-4.64,164.63,280.67,414.32,796202235.0,947070475.0,351243120.0,-133648779161.82,-60522762442.88,-483313050058.23,-449751483.09,-303488927.4,-2482652017.14
2022-02-22,0.33,-6.32,-5.19,161.7,280.46,409.88,705039435.0,905334358.0,226851290.0,-133758013882.52,-60612400239.62,-483849844677.32,-445315827.53,-303615421.19,-2427406317.22
2022-02-23,-0.17,-6.93,-6.0,157.52,273.2,402.61,615030188.0,867523158.0,94273285.0,-133910748323.52,-60695193729.27,-484399637092.68,-451615306.25,-302409149.8,-2359066452.39
2022-02-24,-0.47,-6.72,-6.36,160.15,287.16,408.67,756177728.0,924512858.0,308216231.0,-133839849328.78,-60676775738.24,-484660099641.73,-390577657.74,-268563664.37,-2199523095.81
2022-02-25,-0.62,-6.37,-6.18,162.22,289.81,417.68,848151950.0,957059579.0,430020731.0,-133873392868.57,-60729351210.62,-485030395085.61,-340773595.31,-247031464.79,-2052119991.55
2022-02-28,-0.73,-5.97,-6.06,162.49,291.25,416.61,943208579.0,991687079.0,284405702.0,-133964634515.8,-60783717513.55,-485723134316.91,-318451221.58,-233063800.91,-2025679386.9
2022-03-01,-0.91,-5.79,-6.23,160.6,287.51,410.27,859734154.0,960469279.0,146619794.0,-134097508492.53,-60851981500.77,-486322215392.05,-322647313.88,-227882497.9,-2021326810.09
2022-03-02,-0.9,-5.34,-5.98,163.9,292.62,417.82,939458954.0,992342286.0,264346319.0,-134142884739.24,-60892714957.59,-486837178657.85,-309470219.78,-218006928.57,-1999641175.96
2022-03-03,-0.9,-5.15,-5.83,163.58,288.46,415.74,862780513.0,965027786.0,158844604.0,-134309477780.7,-60953661187.77,-487463982964.61,-328952810.86,-213540093.58,-2008421952.7
2022-03-04,-1.05,-5.25,-5.85,160.57,282.55,412.36,778960921.0,932658131.0,44761348.0,-134467641706.47,-61021260007.92,-488223083391.15,-357343046.24,-213808731.72,-2070962228.66
2022-03-07,-1.36,-5.84,-6.44,156.76,271.88,400.2,682542076.0,889500931.0,-93135252.0,-134637583951.67,-61115850071.72,-488769341483.58,-390544034.53,-224578310.19,-2082086986.53
2022-03-08,-1.71,-6.47,-7.07,154.93,268.89,397.17,551393776.0,841341431.0,-257907996.0,-134800963613.54,-61171668174.16,-489423389786.68,-420606691.74,-226328142.14,-2105463666.97
2022-03-09,-1.73,-6.36,-7.03,160.35,281.22,407.82,642848681.0,876545931.0,-140917196.0,-134849434713.19,-61203360207.04,-490065003008.21,-410090702.15,-216552525.48,-2127770727.91
2022-03-10,-1.96,-6.37,-7.06,155.99,278.39,405.97,537506648.0,845917919.0,-234889896.0,-134954299004.54,-61256272387.24,-490612994061.8,-401873644.37,-209702510.05,-2117823430.99
2022-03-11,-2.33,-6.62,-7.31,152.26,273.01,400.81,440536546.0,818708589.0,-330526196.0,-135142153218.88,-61318141220.93,-491096143681.28,-421749948.53,-207521904.45,-2074954103.81
2022-03-14,-2.84,-6.98,-7.63,148.22,269.47,397.88,331804435.0,788047842.0,-426255396.0,-135352585015.79,-61389448260.92,-491583313514.15,-458495831.2,-210452814.48,-2023793043.72
2022-03-15,-3.04,-6.72,-7.43,152.62,279.91,406.63,424768737.0,822292942.0,-320036279.0,-135365302675.6,-61414802443.87,-491986996619.14,-435893326.67,-200586989.11,-1947326957.65
2022-03-16,-2.97,-6.12,-6.77,157.05,286.97,415.65,527068937.0,860119271.0,-175081474.0,-135371950342.02,-61427544294.36,-492375763274.46,-389135348.07,-182370013.97,-1862714134.81
2022-03-17,-2.85,-5.54,-5.91,158.06,287.77,420.85,602684337.0,890935904.0,-72404574.0,-135428269230.45,-61474164328.9,-492800022140.45,-352550789.69,-173172170.23,-1793753606.93
2022-03-18,-2.57,-4.76,-4.92,161.37,292.85,425.46,726196037.0,934326529.0,33940970.0,-135467520830.03,-61516295733.83,-493233756060.75,-318023452.97,-167071938.42,-1740480219.53
2022-03-21,-2.24,-4.12,-4.05,162.74,291.62,425.33,822007437.0,905975284.0,-54408830.0,-135578822695.89,-61580140140.51,-493791368639.29,-310401640.45,-169702160.41,-1737883270.63
2022-03-22,-1.78,-3.33,-3.04,166.13,296.39,430.31,903539444.0,933574984.0,20241570.0,-135616244260.08,-61628827251.74,-494357889259.63,-290972156.62,-170842044.76,-1759088055.23
2022-03-23,-1.32,-2.85,-2.44,167.5,291.94,424.77,1001602144.0,907859584.0,-59184530.0,-135720202513.19,-61708493654.28,-495066742277.62,-289649343.17,-181125666.91,-1833389785.99
2022-03-24,-0.72,-2.2,-1.59,171.29,296.43,431.17,1091733562.0,932344084.0,5552370.0,-135760796052.59,-61748718190.0,-495438020805.15,-275692559.92,-181665349.44,-1815248226.79
2022-03-25,-0.17,-1.66,-0.75,171.93,296.02,433.28,1172279762.0,909777584.0,82653694.0,-135893554018.6,-61795050375.99,-496028566110.95,-287161177.78,-180113156.07,-1830704892.89
2022-03-28,0.34,-0.84,0.12,172.8,302.86,436.36,1262651678.0,939355784.0,151183494.0,-135945160501.46,-61838069056.36,-496418073093.86,-282167568.02,-176792006.53,-1794534396.96
