,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-09-07,3.0,-6.0,5.0,154.0,291.0,428.0,1360160126.0,802729456.0,1185197133.0,-115739705537.0,-50308804013.0,-396387485824.0,-616041268.0,-360782831.0,-4046005091.0
2021-09-08,3.0,-4.0,5.0,152.0,292.0,427.0,1285739919.0,817776275.0,1129015226.0,-115899733303.0,-50381067080.0,-397303390864.0,-604166752.0,-351184741.0,-3970245832.0
2021-09-09,3.0,-3.0,5.0,151.0,289.0,426.0,1228434189.0,797849275.0,1071044819.0,-116102956401.0,-50465892520.0,-398059716459.0,-609046640.0,-342322277.0,-3818971021.0
2021-09-10,3.0,-2.0,4.0,146.0,287.0,422.0,1087540954.0,778215875.0,981096619.0,-116348168816.0,-50556880788.0,-398822966234.0,-633697214.0,-336527329.0,-3652758889.0
2021-09-13,3.0,-1.0,4.0,147.0,288.0,423.0,1189945283.0,801868824.0,1064835268.0,-116603220796.0,-50640991947.0,-399632671965.0,-667325604.0,-330325916.0,-3510327668.0
2021-09-14,2.0,0.0,4.0,145.0,291.0,421.0,1080648983.0,823722257.0,986638128.0,-116793963858.0,-50755971560.0,-400390512216.0,-681107684.0,-334343768.0,-3374070643.0
2021-09-15,2.0,1.0,3.0,146.0,296.0,424.0,1163930298.0,852078561.0,1065430350.0,-116883755764.0,-50878956901.0,-401070154582.0,-653397079.0,-344724246.0,-3227845281.0
2021-09-16,2.0,2.0,3.0,146.0,296.0,424.0,1095896149.0,871629376.0,987643615.0,-117045093889.0,-50936234344.0,-401872039034.0,-633996046.0,-335856879.0,-3129730388.0
2021-09-17,2.0,3.0,3.0,143.0,291.0,420.0,966027325.0,830256876.0,869218578.0,-117380376147.0,-51116791592.0,-403151846158.0,-675103974.0,-359146909.0,-3212282890.0
2021-09-20,1.0,3.0,2.0,140.0,286.0,413.0,842548425.0,791978176.0,702773044.0,-117572339143.0,-51186358969.0,-404017362935.0,-691626900.0,-358160004.0,-3229420353.0
2021-09-21,1.0,3.0,2.0,141.0,286.0,412.0,918382425.0,814342279.0,610246932.0,-117816507956.0,-51309522660.0,-404904007785.0,-713201183.0,-364384717.0,-3224961735.0
2021-09-22,1.0,4.0,1.0,143.0,290.0,416.0,994786766.0,840968621.0,712597075.0,-117924817407.0,-51378956326.0,-405574499009.0,-691652653.0,-355897837.0,-3143297532.0
2021-09-23,1.0,4.0,1.0,144.0,291.0,421.0,1059624966.0,859573222.0,788993075.0,-118129237843.0,-51471096026.0,-406177146472.0,-685002697.0,-349388761.0,-3015886594.0
2021-09-24,1.0,4.0,1.0,144.0,291.0,422.0,1113102866.0,844574222.0,851087912.0,-118259992708.0,-51551526204.0,-406926232742.0,-661613109.0,-340554762.0,-2927938060.0
2021-09-27,0.0,4.0,1.0,143.0,286.0,421.0,1038952137.0,821002480.0,789716804.0,-118414531143.0,-51672590137.0,-408188193991.0,-641069315.0,-344501672.0,-3027316052.0
2021-09-28,0.0,3.0,1.0,139.0,275.0,412.0,929979797.0,777816243.0,659280498.0,-118695864962.0,-51795910238.0,-409074058593.0,-663901313.0,-354036197.0,-3074626144.0
2021-09-29,-0.0,3.0,0.0,140.0,276.0,413.0,1004581841.0,804169943.0,741609711.0,-118885144529.0,-51923893898.0,-410228474172.0,-673112328.0,-366473650.0,-3181782853.0
2021-09-30,-0.0,2.0,-0.0,139.0,274.0,408.0,915525141.0,771826308.0,601103711.0,-119113244592.0,-52038320575.0,-411098767281.0,-688265733.0,-374654400.0,-3213278146.0
2021-10-01,-1.0,2.0,-1.0,140.0,281.0,413.0,1010164741.0,801912608.0,730343817.0,-119164166162.0,-52072422998.0,-411649506369.0,-648097559.0,-354792351.0,-3109281553.0
2021-10-04,-1.0,2.0,-1.0,137.0,275.0,408.0,911842733.0,770561861.0,601773817.0,-119348332766.0,-52148500810.0,-412414497869.0,-631345629.0,-338619693.0,-3027481919.0
2021-10-05,-1.0,2.0,-1.0,138.0,280.0,412.0,992703833.0,795554885.0,692456337.0,-119478608982.0,-52202383408.0,-413028165808.0,-608549033.0,-318364461.0,-2914050784.0
2021-10-06,-1.0,2.0,-1.0,139.0,285.0,414.0,1075924952.0,823557485.0,805488582.0,-119518678410.0,-52236593481.0,-413559626126.0,-556649877.0,-292021029.0,-2771834441.0
2021-10-07,-1.0,2.0,-1.0,141.0,286.0,417.0,1137657652.0,843987985.0,877926082.0,-119753262670.0,-52371494871.0,-414511305005.0,-559454316.0,-297619974.0,-2764476995.0
2021-10-08,-1.0,-12.0,-1.0,140.0,0.0,416.0,1078884452.0,,803368678.0,-119980373924.0,-52480802322.0,-415738464648.0,-582004775.0,-307633733.0,-2900610926.0
2021-10-11,-1.0,-10.0,-1.0,140.0,286.0,413.0,1014432233.0,824689351.0,738135378.0,-120116153266.0,-52552229451.0,-416296648878.0,-581522956.0,-306490382.0,-2870214250.0
2021-10-12,-1.0,-8.0,-1.0,139.0,284.0,412.0,941396333.0,806715208.0,666954178.0,-120332617132.0,-52662924577.0,-417246446215.0,-597334991.0,-313381062.0,-2899058922.0
2021-10-13,-1.0,-6.0,-1.0,138.0,288.0,414.0,862633612.0,830139233.0,739928178.0,-120477254129.0,-52757671359.0,-417894474752.0,-595521233.0,-317857492.0,-2853499102.0
2021-10-14,-1.0,-4.0,-1.0,141.0,294.0,421.0,932540712.0,857402135.0,810165003.0,-120572528362.0,-52823623526.0,-418579283795.0,-570955475.0,-311777404.0,-2793345771.0
2021-10-15,-1.0,-3.0,-1.0,142.0,295.0,424.0,1000481046.0,882786938.0,876425213.0,-120774394247.0,-52915280105.0,-419876090762.0,-573230858.0,-310110152.0,-2927417465.0
2021-10-18,-1.0,-1.0,-0.0,144.0,298.0,425.0,1086070246.0,905516238.0,938638441.0,-120829282973.0,-52973503348.0,-420463918552.0,-539514395.0,-299761839.0,-2903172230.0
2021-10-19,-1.0,0.0,0.0,146.0,299.0,428.0,1162449146.0,923198377.0,985635268.0,-120938312395.0,-53126011797.0,-421273650768.0,-511365713.0,-316802778.0,-2886971045.0
2021-10-20,-0.0,2.0,1.0,146.0,298.0,430.0,1220867946.0,906661277.0,1035206868.0,-121114285590.0,-53212750960.0,-422525045461.0,-509354023.0,-322572643.0,-3016062414.0
2021-10-21,-0.0,3.0,1.0,147.0,302.0,431.0,1282288946.0,923579377.0,1076512306.0,-121256907234.0,-53263142210.0,-423222976235.0,-507605761.0,-311641836.0,-3016753909.0
2021-10-22,0.0,4.0,2.0,146.0,300.0,431.0,1223405503.0,906130045.0,1017667206.0,-121523794528.0,-53361314592.0,-423939195878.0,-545663269.0,-310075734.0,-2970674506.0
2021-10-25,0.0,4.0,2.0,146.0,299.0,433.0,1172684903.0,888575545.0,1062881713.0,-121675956328.0,-53465686245.0,-424480352983.0,-560041616.0,-314455514.0,-2853948875.0
2021-10-26,0.0,5.0,3.0,147.0,301.0,434.0,1233578303.0,916682894.0,1118956829.0,-121901228633.0,-53604595722.0,-425379660048.0,-586688345.0,-331858848.0,-2832890739.0
2021-10-27,0.0,6.0,3.0,146.0,314.0,432.0,1177483374.0,969271594.0,1046518829.0,-122175369979.0,-53680094351.0,-426428913503.0,-631480767.0,-332831698.0,-2900593897.0
2021-10-28,1.0,7.0,3.0,150.0,315.0,436.0,1277561274.0,995569537.0,1097956773.0,-122274867718.0,-53802593316.0,-427166655676.0,-624055969.0,-341949199.0,-2899336436.0
2021-10-29,1.0,9.0,4.0,147.0,322.0,437.0,1152608074.0,1030335537.0,1168119197.0,-122357343909.0,-53853669292.0,-427899853006.0,-590528615.0,-330844242.0,-2868536040.0
2021-11-01,1.0,9.0,4.0,146.0,320.0,437.0,1078019774.0,1003262337.0,1216552839.0,-122559124889.0,-53950011812.0,-428753834982.0,-587331499.0,-326878993.0,-2866881412.0
2021-11-02,1.0,10.0,4.0,147.0,323.0,439.0,1147141774.0,1029749446.0,1265461256.0,-122695475136.0,-54076766064.0,-429753614018.0,-576013984.0,-335871473.0,-2923690447.0
2021-11-03,1.0,11.0,5.0,149.0,324.0,442.0,1201653308.0,1051249546.0,1317971081.0,-122808301334.0,-54162412345.0,-430267286519.0,-554918429.0,-336267533.0,-2844581717.0
2021-11-04,1.0,12.0,5.0,148.0,327.0,444.0,1141258692.0,1075241748.0,1370818181.0,-123036721194.0,-54205721170.0,-431427030589.0,-568520346.0,-319639863.0,-2922630193.0
2021-11-05,1.0,12.0,6.0,149.0,326.0,445.0,1206722592.0,1052671648.0,1437208781.0,-123186615171.0,-54312064044.0,-432256646103.0,-570094637.0,-317615834.0,-2952834034.0
2021-11-08,1.0,13.0,6.0,148.0,327.0,446.0,1151701692.0,1073568649.0,1487613981.0,-123421917318.0,-54426965000.0,-433416462306.0,-593780745.0,-324473050.0,-3065783121.0
2021-11-09,1.0,13.0,6.0,148.0,326.0,444.0,1208489622.0,1052261249.0,1436464834.0,-123631245089.0,-54532891764.0,-434063381192.0,-616094739.0,-331484696.0,-3039119837.0
2021-11-10,1.0,13.0,6.0,145.0,321.0,441.0,1143302522.0,1026760311.0,1367035134.0,-123837670906.0,-54652816557.0,-434684868020.0,-634895520.0,-342376012.0,-2949674317.0
2021-11-11,1.0,13.0,6.0,145.0,323.0,441.0,1102302522.0,1043610155.0,1401883634.0,-123988785191.0,-54749470570.0,-435751141604.0,-632950793.0,-346460009.0,-2984199625.0
2021-11-12,1.0,13.0,6.0,147.0,327.0,444.0,1166106530.0,1067441204.0,1455350334.0,-124055648296.0,-54868071605.0,-436370072124.0,-595888865.0,-354371063.0,-2923965178.0
2021-11-15,1.0,13.0,6.0,147.0,326.0,444.0,1225329333.0,1050718195.0,1502330834.0,-124212044841.0,-54951773523.0,-437210622465.0,-576317990.0,-352024280.0,-2900956633.0
2021-11-16,1.0,13.0,6.0,148.0,330.0,446.0,1284585543.0,1071605027.0,1551188336.0,-124323115783.0,-55020020032.0,-437855770064.0,-551259932.0,-340776824.0,-2833094952.0
2021-11-17,1.0,13.0,6.0,151.0,330.0,445.0,1373392543.0,1090658427.0,1503330036.0,-124418123771.0,-55112831462.0,-439155780611.0,-521124184.0,-334726790.0,-2961418988.0
2021-11-18,2.0,13.0,6.0,155.0,332.0,447.0,1511220243.0,1113121960.0,1553955643.0,-124452458073.0,-55178620534.0,-439750459063.0,-472345548.0,-322754955.0,-2933911148.0
2021-11-19,2.0,13.0,6.0,158.0,334.0,446.0,1628525843.0,1135085363.0,1496640043.0,-124503926232.0,-55328274618.0,-440873281063.0,-425826379.0,-336133235.0,-3013200291.0
2021-11-22,2.0,13.0,6.0,158.0,331.0,445.0,1745993743.0,1104054250.0,1423878043.0,-124758856568.0,-55414315431.0,-441481590190.0,-449198519.0,-338425223.0,-2965262363.0
2021-11-23,3.0,13.0,6.0,159.0,328.0,445.0,1842035643.0,1073626650.0,1497084581.0,-124885043006.0,-55497126030.0,-442162174843.0,-458073851.0,-334945752.0,-2892631750.0
2021-11-24,3.0,12.0,6.0,159.0,329.0,446.0,1911499266.0,1095287957.0,1558943394.0,-124981180660.0,-55571793829.0,-442756188924.0,-450650844.0,-326830655.0,-2788957183.0
2021-11-26,3.0,12.0,6.0,154.0,321.0,436.0,1834539466.0,1071070715.0,1446273758.0,-125142815057.0,-55632645513.0,-443654789007.0,-458075027.0,-313160864.0,-2778921507.0
2021-11-29,3.0,11.0,5.0,157.0,327.0,442.0,1923287683.0,1099634215.0,1532542576.0,-125328446744.0,-55758151801.0,-444454784940.0,-478533637.0,-319033326.0,-2776730935.0
2021-11-30,3.0,11.0,5.0,162.0,322.0,433.0,2097335783.0,1056748606.0,1383982976.0,-125344608353.0,-55873245261.0,-445357203679.0,-448542340.0,-329053314.0,-2810537943.0
2021-12-01,4.0,10.0,4.0,162.0,321.0,428.0,1944912780.0,1023347460.0,1251497141.0,-125633868645.0,-55962708998.0,-445894149052.0,-487533962.0,-331704196.0,-2739710888.0
2021-12-02,4.0,9.0,3.0,161.0,321.0,435.0,1808173580.0,992581460.0,1379134941.0,-125636432505.0,-56072201353.0,-446470850436.0,-459979585.0,-337472198.0,-2645167452.0
2021-12-03,4.0,8.0,3.0,159.0,314.0,431.0,1690150464.0,950802160.0,1241803294.0,-125784186635.0,-56135738925.0,-447037796022.0,-453903691.0,-329369045.0,-2546412601.0
2021-12-06,4.0,8.0,3.0,162.0,317.0,436.0,1797647464.0,980834760.0,1340780826.0,-125999180635.0,-56179801353.0,-447611537152.0,-478561309.0,-310131341.0,-2457074831.0
2021-12-07,4.0,8.0,3.0,168.0,326.0,445.0,1918052864.0,1011856696.0,1436265526.0,-126127018467.0,-56257628315.0,-447957354174.0,-485818616.0,-298830738.0,-2307189811.0
2021-12-08,5.0,7.0,3.0,172.0,326.0,446.0,2035051765.0,1036617696.0,1508504326.0,-126183071172.0,-56334545464.0,-448959809951.0,-462457137.0,-291514971.0,-2355091885.0
2021-12-09,5.0,7.0,3.0,172.0,324.0,443.0,1926128026.0,1014403496.0,1447231726.0,-126473662773.0,-56439008121.0,-449819206446.0,-503319575.0,-295258914.0,-2434033265.0
2021-12-10,6.0,7.0,3.0,176.0,333.0,448.0,2041530757.0,1052499196.0,1524391526.0,-126511040176.0,-56491766721.0,-450561803610.0,-486172511.0,-286735636.0,-2481332631.0
2021-12-13,6.0,7.0,3.0,173.0,330.0,444.0,1888293738.0,1023599765.0,1436666826.0,-126794760838.0,-56630128116.0,-451575852065.0,-525235059.0,-301206044.0,-2597758459.0
2021-12-14,6.0,7.0,3.0,171.0,319.0,441.0,1748913338.0,979161065.0,1339402698.0,-126978501004.0,-56714321094.0,-452370441526.0,-551929330.0,-306532064.0,-2662051266.0
2021-12-15,7.0,6.0,3.0,176.0,326.0,447.0,1879976638.0,1014542187.0,1456301998.0,-126967017015.0,-56742817957.0,-452794374759.0,-509020324.0,-289911522.0,-2581236055.0
2021-12-16,7.0,6.0,3.0,169.0,316.0,444.0,1729790795.0,979507356.0,1339733372.0,-127159121910.0,-56813397587.0,-453526287061.0,-506316349.0,-279213772.0,-2546398651.0
2021-12-17,6.0,5.0,3.0,168.0,315.0,439.0,1533867354.0,931523643.0,1204096862.0,-127509503513.0,-56889783655.0,-454444473136.0,-570666474.0,-273759007.0,-2592806314.0
2021-12-20,6.0,4.0,2.0,167.0,311.0,434.0,1426368240.0,903197111.0,1096962040.0,-127660415731.0,-56987112102.0,-455407680573.0,-593130279.0,-277608473.0,-2682556696.0
2021-12-21,6.0,4.0,2.0,170.0,318.0,442.0,1517554145.0,927937711.0,1166768340.0,-127711372560.0,-57020713144.0,-455770470996.0,-564612619.0,-264637360.0,-2590837287.0
2021-12-22,6.0,4.0,2.0,173.0,324.0,446.0,1609689448.0,952769211.0,1225658563.0,-127780163608.0,-57055780529.0,-456197115461.0,-523505945.0,-246430859.0,-2453535560.0
2021-12-23,6.0,4.0,3.0,173.0,326.0,449.0,1678046048.0,972387059.0,1282098308.0,-128023305439.0,-57152047346.0,-456877095149.0,-536461438.0,-247210290.0,-2390675157.0
2021-12-27,6.0,4.0,3.0,177.0,333.0,455.0,1752965648.0,992334088.0,1338906927.0,-128091068540.0,-57185009458.0,-457290404649.0,-514553178.0,-235543430.0,-2279133001.0
2021-12-28,6.0,5.0,4.0,176.0,332.0,455.0,1673821309.0,976672588.0,1291632327.0,-128301366355.0,-57275702557.0,-458061410398.0,-525726087.0,-238214480.0,-2271628221.0
2021-12-29,6.0,5.0,4.0,176.0,333.0,456.0,1736170240.0,991714588.0,1346135327.0,-128455861497.0,-57336586843.0,-458955342178.0,-531661087.0,-237023593.0,-2346479266.0
2021-12-30,6.0,5.0,4.0,175.0,330.0,454.0,1676397226.0,975720088.0,1290806286.0,-128657836439.0,-57417449988.0,-459719813402.0,-550020970.0,-240717995.0,-2407024696.0
2021-12-31,6.0,5.0,4.0,175.0,327.0,453.0,1612334926.0,957719288.0,1225568855.0,-128900102498.0,-57524582954.0,-461064776877.0,-584614580.0,-254433649.0,-2640915777.0
2022-01-03,6.0,4.0,5.0,179.0,326.0,456.0,1717036146.0,928801275.0,1298237088.0,-128957414771.0,-57582700421.0,-461792912572.0,-563855455.0,-255406188.0,-2728194779.0
2022-01-04,6.0,4.0,5.0,177.0,320.0,456.0,1617725708.0,896126969.0,1227058388.0,-129187232643.0,-57659060418.0,-462508582046.0,-577227367.0,-256881663.0,-2743595133.0
2022-01-05,6.0,3.0,4.0,172.0,308.0,447.0,1523188106.0,856072642.0,1122519448.0,-129375111169.0,-57764297307.0,-463073738955.0,-590002010.0,-267616853.0,-2680300191.0
2022-01-06,5.0,2.0,4.0,169.0,305.0,446.0,1426284106.0,816426494.0,1035660548.0,-129609692983.0,-57871688329.0,-463771027379.0,-616231122.0,-281849587.0,-2632607650.0
2022-01-07,5.0,1.0,4.0,169.0,305.0,445.0,1512993253.0,849146512.0,950548948.0,-129797888077.0,-57951369995.0,-464601754006.0,-630820460.0,-287402637.0,-2638091206.0
2022-01-10,5.0,0.0,3.0,169.0,306.0,444.0,1619758853.0,893436012.0,831186948.0,-129852380450.0,-57986651461.0,-465045770199.0,-596779993.0,-274772748.0,-2541785885.0
2022-01-11,4.0,-0.0,3.0,172.0,306.0,448.0,1695897165.0,922822812.0,905490048.0,-129884861473.0,-58046562051.0,-465383754043.0,-538936492.0,-263689095.0,-2378857124.0
2022-01-12,4.0,-1.0,3.0,173.0,310.0,449.0,1770702365.0,957195029.0,973095492.0,-130106107361.0,-58162167817.0,-466070599963.0,-536675434.0,-271966790.0,-2314486594.0
2022-01-13,4.0,-2.0,3.0,169.0,296.0,443.0,1686196565.0,911829029.0,881922371.0,-130280192808.0,-58247847205.0,-466552156299.0,-542352604.0,-277890490.0,-2230967793.0
2022-01-14,4.0,-2.0,2.0,170.0,302.0,443.0,1766637365.0,951675443.0,977813319.0,-130420440895.0,-58310237559.0,-467257019433.0,-539994691.0,-274902526.0,-2218260391.0
2022-01-18,3.0,-3.0,2.0,167.0,294.0,436.0,1675468636.0,909241331.0,867940943.0,-130658994214.0,-58429853319.0,-468300216293.0,-565842993.0,-286748598.0,-2343328147.0
2022-01-19,3.0,-4.0,1.0,163.0,295.0,431.0,1580653636.0,955175231.0,758583343.0,-130848624214.0,-58538316328.0,-468957569523.0,-585313845.0,-300037622.0,-2390620243.0
2022-01-20,2.0,-4.0,-0.0,162.0,293.0,426.0,1489233121.0,919794531.0,636203643.0,-131023154288.0,-58625875987.0,-469393289382.0,-595601140.0,-306057785.0,-2331276033.0
2022-01-21,2.0,-5.0,-1.0,160.0,288.0,418.0,1366384221.0,861810128.0,433932402.0,-131309395274.0,-58788095881.0,-470397843191.0,-636740698.0,-332312564.0,-2414695429.0
2022-01-24,1.0,-6.0,-2.0,159.0,288.0,420.0,1203677535.0,947845521.0,686429121.0,-131294837307.0,-58774042617.0,-470678137714.0,-591052919.0,-308371430.0,-2318488400.0
2022-01-25,1.0,-7.0,-3.0,157.0,281.0,415.0,1087879135.0,874996883.0,518431796.0,-131410232228.0,-58914250280.0,-471182931586.0,-555346946.0,-315155092.0,-2228975539.0
2022-01-26,0.0,-7.0,-4.0,157.0,289.0,414.0,979603827.0,965425783.0,332040696.0,-131547512794.0,-59056119020.0,-471746279653.0,-533934051.0,-334419817.0,-2168969613.0
2022-01-27,-0.0,-7.0,-5.0,156.0,292.0,411.0,857649189.0,1018907100.0,182162389.0,-131748430867.0,-59180946811.0,-472340113802.0,-540563249.0,-351616973.0,-2136189908.0
2022-01-28,-0.0,-7.0,-5.0,167.0,300.0,422.0,1037584889.0,1068650800.0,346619789.0,-131709107171.0,-59192257032.0,-472646760746.0,-481620995.0,-330285701.0,-2026150428.0
2022-01-31,0.0,-6.0,-5.0,172.0,303.0,429.0,1153126489.0,1115095336.0,498871214.0,-131729521625.0,-59298360773.0,-473105260023.0,-420220036.0,-325293579.0,-1942824917.0
2022-02-01,0.0,-6.0,-5.0,172.0,300.0,432.0,1066912578.0,1074144936.0,622026614.0,-131863442838.0,-59410490413.0,-473771477351.0,-399510935.0,-329356817.0,-1944095002.0
2022-02-02,1.0,-5.0,-4.0,173.0,305.0,436.0,1151826878.0,1110780936.0,739387614.0,-131982322858.0,-59493625952.0,-474660596879.0,-392545316.0,-327529739.0,-2050780341.0
2022-02-03,1.0,-5.0,-4.0,170.0,293.0,426.0,1062408778.0,1067050936.0,621363172.0,-132166801948.0,-59590980495.0,-475415238009.0,-412707698.0,-327983312.0,-2148102854.0
2022-02-04,1.0,-5.0,-4.0,170.0,298.0,428.0,979943378.0,1102147436.0,739817572.0,-132299421743.0,-59644837525.0,-475949275443.0,-425634272.0,-315488528.0,-2162555533.0
2022-02-07,1.0,-5.0,-4.0,169.0,293.0,427.0,902692174.0,1073614136.0,655344672.0,-132481219577.0,-59724687641.0,-476661214359.0,-450073156.0,-307103106.0,-2198398054.0
2022-02-08,1.0,-5.0,-4.0,172.0,296.0,430.0,977521391.0,1106035336.0,736356708.0,-132532760109.0,-59799643606.0,-477103757720.0,-435554400.0,-299603867.0,-2154015786.0
2022-02-09,1.0,-5.0,-3.0,173.0,303.0,437.0,1048806429.0,1137320036.0,828946637.0,-132720545266.0,-59895013705.0,-478386789593.0,-449768877.0,-299644312.0,-2348277201.0
2022-02-10,1.0,-5.0,-3.0,169.0,294.0,429.0,957940529.0,1091933836.0,688842925.0,-132911756715.0,-60011012639.0,-479019589137.0,-475535817.0,-309329218.0,-2415613344.0
2022-02-11,1.0,-5.0,-4.0,166.0,287.0,420.0,859269829.0,1052758216.0,535628325.0,-133092261448.0,-60106286813.0,-479624345424.0,-500279633.0,-315484897.0,-2415981189.0
2022-02-14,1.0,-5.0,-4.0,166.0,287.0,419.0,945455359.0,1016398716.0,412622025.0,-133199565286.0,-60201520476.0,-480393822533.0,-499064267.0,-319624304.0,-2441330644.0
2022-02-15,1.0,-5.0,-4.0,170.0,292.0,426.0,1009741679.0,1043778204.0,501281528.0,-133274327895.0,-60297421116.0,-481485192416.0,-476985696.0,-322774783.0,-2577015779.0
2022-02-16,1.0,-5.0,-4.0,170.0,292.0,426.0,948564279.0,1013796083.0,586145128.0,-133344802773.0,-60341831351.0,-482008517949.0,-447015042.0,-308850982.0,-2564761843.0
2022-02-17,1.0,-6.0,-4.0,166.0,283.0,417.0,878974935.0,981334483.0,483886020.0,-133506638456.0,-60437306645.0,-482501678869.0,-445609761.0,-305456023.0,-2483503539.0
2022-02-18,1.0,-6.0,-5.0,165.0,281.0,414.0,796202235.0,947070475.0,351243120.0,-133648779162.0,-60522762443.0,-483313050058.0,-449751483.0,-303488927.0,-2482652017.0
2022-02-22,0.0,-6.0,-5.0,162.0,280.0,410.0,705039435.0,905334358.0,226851290.0,-133758013883.0,-60612400240.0,-483849844677.0,-445315828.0,-303615421.0,-2427406317.0
2022-02-23,-0.0,-7.0,-6.0,158.0,273.0,403.0,615030188.0,867523158.0,94273285.0,-133910748324.0,-60695193729.0,-484399637093.0,-451615306.0,-302409150.0,-2359066452.0
2022-02-24,-0.0,-7.0,-6.0,160.0,287.0,409.0,756177728.0,924512858.0,308216231.0,-133839849329.0,-60676775738.0,-484660099642.0,-390577658.0,-268563664.0,-2199523096.0
2022-02-25,-1.0,-6.0,-6.0,162.0,290.0,418.0,848151950.0,957059579.0,430020731.0,-133873392869.0,-60729351211.0,-485030395086.0,-340773595.0,-247031465.0,-2052119992.0
2022-02-28,-1.0,-6.0,-6.0,162.0,291.0,417.0,943208579.0,991687079.0,284405702.0,-133964634516.0,-60783717514.0,-485723134317.0,-318451222.0,-233063801.0,-2025679387.0
2022-03-01,-1.0,-6.0,-6.0,161.0,288.0,410.0,859734154.0,960469279.0,146619794.0,-134097508493.0,-60851981501.0,-486322215392.0,-322647314.0,-227882498.0,-2021326810.0
2022-03-02,-1.0,-5.0,-6.0,164.0,293.0,418.0,939458954.0,992342286.0,264346319.0,-134142884739.0,-60892714958.0,-486837178658.0,-309470220.0,-218006929.0,-1999641176.0
2022-03-03,-1.0,-5.0,-6.0,164.0,288.0,416.0,862780513.0,965027786.0,158844604.0,-134309477781.0,-60953661188.0,-487463982965.0,-328952811.0,-213540094.0,-2008421953.0
2022-03-04,-1.0,-5.0,-6.0,161.0,283.0,412.0,778960921.0,932658131.0,44761348.0,-134467641706.0,-61021260008.0,-488223083391.0,-357343046.0,-213808732.0,-2070962229.0
2022-03-07,-1.0,-6.0,-6.0,157.0,272.0,400.0,682542076.0,889500931.0,-93135252.0,-134637583952.0,-61115850072.0,-488769341484.0,-390544035.0,-224578310.0,-2082086987.0
2022-03-08,-2.0,-6.0,-7.0,155.0,269.0,397.0,551393776.0,841341431.0,-257907996.0,-134800963614.0,-61171668174.0,-489423389787.0,-420606692.0,-226328142.0,-2105463667.0
2022-03-09,-2.0,-6.0,-7.0,160.0,281.0,408.0,642848681.0,876545931.0,-140917196.0,-134849434713.0,-61203360207.0,-490065003008.0,-410090702.0,-216552525.0,-2127770728.0
2022-03-10,-2.0,-6.0,-7.0,156.0,278.0,406.0,537506648.0,845917919.0,-234889896.0,-134954299005.0,-61256272387.0,-490612994062.0,-401873644.0,-209702510.0,-2117823431.0
2022-03-11,-2.0,-7.0,-7.0,152.0,273.0,401.0,440536546.0,818708589.0,-330526196.0,-135142153219.0,-61318141221.0,-491096143681.0,-421749949.0,-207521904.0,-2074954104.0
2022-03-14,-3.0,-7.0,-8.0,148.0,269.0,398.0,331804435.0,788047842.0,-426255396.0,-135352585016.0,-61389448261.0,-491583313514.0,-458495831.0,-210452814.0,-2023793044.0
2022-03-15,-3.0,-7.0,-7.0,153.0,280.0,407.0,424768737.0,822292942.0,-320036279.0,-135365302676.0,-61414802444.0,-491986996619.0,-435893327.0,-200586989.0,-1947326958.0
2022-03-16,-3.0,-6.0,-7.0,157.0,287.0,416.0,527068937.0,860119271.0,-175081474.0,-135371950342.0,-61427544294.0,-492375763274.0,-389135348.0,-182370014.0,-1862714135.0
2022-03-17,-3.0,-6.0,-6.0,158.0,288.0,421.0,602684337.0,890935904.0,-72404574.0,-135428269230.0,-61474164329.0,-492800022140.0,-352550790.0,-173172170.0,-1793753607.0
2022-03-18,-3.0,-5.0,-5.0,161.0,293.0,425.0,726196037.0,934326529.0,33940970.0,-135467520830.0,-61516295734.0,-493233756061.0,-318023453.0,-167071938.0,-1740480220.0
2022-03-21,-2.0,-4.0,-4.0,163.0,292.0,425.0,822007437.0,905975284.0,-54408830.0,-135578822696.0,-61580140141.0,-493791368639.0,-310401640.0,-169702160.0,-1737883271.0
2022-03-22,-2.0,-3.0,-3.0,166.0,296.0,430.0,903539444.0,933574984.0,20241570.0,-135616244260.0,-61628827252.0,-494357889260.0,-290972157.0,-170842045.0,-1759088055.0
2022-03-23,-1.0,-3.0,-2.0,168.0,292.0,425.0,1001602144.0,907859584.0,-59184530.0,-135720202513.0,-61708493654.0,-495066742278.0,-289649343.0,-181125667.0,-1833389786.0
2022-03-24,-1.0,-2.0,-2.0,171.0,296.0,431.0,1091733562.0,932344084.0,5552370.0,-135760796053.0,-61748718190.0,-495438020805.0,-275692560.0,-181665349.0,-1815248227.0
2022-03-25,-0.0,-2.0,-1.0,172.0,296.0,433.0,1172279762.0,909777584.0,82653694.0,-135893554019.0,-61795050376.0,-496028566111.0,-287161178.0,-180113156.0,-1830704893.0
2022-03-28,0.0,-1.0,0.0,173.0,303.0,436.0,1262651678.0,939355784.0,151183494.0,-135945160501.0,-61838069056.0,-496418073094.0,-282167568.0,-176792007.0,-1794534397.0
