,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-07-22,4.3904,7.0881,4.1659,143.85,277.31,412.72,982977988.0,899824542.0,864012349.0,-110198798546.8072,-47197227533.3018,-361846131189.2926,-752123084.0039,-368799103.0594,-2958291125.2892
2021-07-23,4.4688,7.3748,4.3782,145.57,280.73,416.96,1054425404.0,922592642.0,927778986.0,-110377417086.8072,-47295280410.9522,-362630406322.9934,-742172651.8096,-365800334.7963,-2945734429.0731
2021-07-26,4.535,7.553,4.5894,146.0,280.13,417.99,1126859504.0,899416542.0,971498186.0,-110565473693.8494,-47417391862.4276,-363724868329.7732,-730467972.5337,-370172633.722,-3021041471.0442
2021-07-27,4.4599,7.5461,4.6515,143.82,277.7,416.08,1022040904.0,865812442.0,904101049.0,-110769383101.4997,-47504215125.3236,-364471696857.9984,-724153781.3974,-365934827.502,-3014836022.5547
2021-07-28,4.2859,7.487,4.6729,142.07,277.39,415.91,903109704.0,832245542.0,851628649.0,-110913550267.1882,-47606190517.7286,-365275279197.7978,-701609912.1609,-363381092.768,-2993906717.8765
2021-07-29,4.1477,7.4125,4.7542,142.71,277.66,417.64,959809204.0,850413842.0,899063991.0,-111077892472.7719,-47744813216.1538,-366379640702.7526,-680895402.6898,-373408960.5332,-3064559143.1868
2021-07-30,4.0198,7.2348,4.6986,142.93,276.12,415.61,1030249830.0,829468996.0,830112789.0,-111223215926.4116,-47884420135.1284,-367783053595.8617,-656760983.8197,-387985384.2442,-3261406588.3315
2021-08-02,3.8738,7.0422,4.584,142.6,276.03,414.74,967369830.0,813201596.0,771329489.0,-111482133573.4704,-47983474105.4254,-368551977084.5714,-669565156.1807,-390194240.471,-3290101054.2682
2021-08-03,3.8197,6.9537,4.6315,144.4,278.26,418.11,1032156448.0,831080644.0,829383389.0,-111582258346.7431,-48064898500.4966,-369013270235.9228,-645791549.4442,-381533421.8618,-3149514697.1934
2021-08-04,3.7343,6.8139,4.5461,144.0,277.67,416.05,975788148.0,814889343.0,782651177.0,-111808851446.7431,-48157970945.0204,-369946936814.5838,-649455464.9207,-372919462.7918,-3102758308.2192
2021-08-05,3.6476,6.8057,4.5823,144.1,280.58,418.69,1022185848.0,828789543.0,821620877.0,-111970270989.8569,-48215343725.1904,-370824249603.9239,-643273697.25,-353748776.6089,-3080706735.8635
2021-08-06,3.5212,6.7622,4.6248,143.42,280.53,419.38,968059035.0,812200207.0,868550885.0,-112186046798.4379,-48357059010.3819,-372717093259.9239,-650921304.365,-358838470.5851,-3393889825.3668
2021-08-09,3.3931,6.6362,4.6211,143.37,279.43,419.04,919150335.0,796082578.0,827328285.0,-112413182117.082,-48445404303.0289,-373990567272.0044,-667145535.5384,-356408804.819,-3618671018.0649
2021-08-10,3.2426,6.4038,4.6207,142.89,277.6,419.56,850127235.0,777465978.0,870667585.0,-112620251417.082,-48533890611.6709,-375274077310.466,-679018813.2422,-351168784.7718,-3790046425.6733
2021-08-11,3.1101,6.1976,4.6494,143.14,278.09,420.6,898620735.0,791421912.0,914701925.0,-112863533933.8887,-48625301979.3709,-376857216677.1326,-699555153.7193,-346186140.405,-4019331034.0277
2021-08-12,3.1304,6.1292,4.7136,146.12,280.87,421.86,972399848.0,805992303.0,953644343.0,-112924441924.3716,-48683784237.4618,-377519237783.1326,-663740276.0027,-331284309.7925,-3958378631.7156
2021-08-13,3.142,6.1872,4.7834,146.32,283.81,422.63,1031774857.0,824241349.0,993114643.0,-113181733630.0383,-48757692873.7618,-379594831145.2016,-670614252.7397,-318587735.2017,-4234007024.9084
2021-08-16,3.2353,6.2908,4.8692,148.3,285.51,423.63,1135333639.0,846757376.0,1067045507.0,-113204990475.1484,-48822520268.166,-380339719473.0506,-619861307.3271,-305058058.7976,-4198864287.8113
2021-08-17,3.2533,6.2744,4.7793,147.39,284.04,420.85,1043103904.0,826682076.0,974371574.0,-113418293993.5461,-48962876514.549,-381334329493.6419,-610617012.1188,-316449446.0452,-4119239603.0223
2021-08-18,3.0645,6.1421,4.4479,143.63,282.3,416.24,956777904.0,804869076.0,885019643.0,-113599824159.8481,-49061106925.538,-382133489408.9081,-609084215.8916,-323596558.3208,-3966467695.6459
2021-08-19,2.9047,6.2912,4.1749,143.97,288.16,416.89,1043738214.0,834719576.0,977831889.0,-113713121020.8767,-49094202780.0114,-382937369181.0356,-589134871.7721,-307633007.1913,-3799162052.3373
2021-08-20,2.8266,6.7557,4.0861,145.43,295.53,420.2,1104287844.0,875537222.0,1049840601.0,-113868719488.6674,-49161567635.3636,-383711822878.5956,-576924664.2228,-294570098.6876,-3631757551.8132
2021-08-23,2.8202,7.1331,4.1747,146.92,295.81,423.9,1164419654.0,898367422.0,1104813639.0,-113979571173.1891,-49262084825.7861,-384215302456.2699,-554752873.0984,-294429824.0989,-3393312162.5121
2021-08-24,2.7961,7.3216,4.2631,146.83,293.84,424.57,1115813226.0,880191622.0,1143558353.0,-114160068727.4581,-49361528860.3066,-385834969875.4485,-552681555.5332,-299247375.1056,-3502632121.8538
2021-08-25,2.7,7.4167,4.3619,145.6,293.25,425.46,1056821926.0,860185522.0,1184088064.0,-114322060709.9978,-49450332915.7023,-386945579885.1586,-553133324.1071,-302269720.4065,-3582308733.5965
2021-08-26,2.5638,7.3189,4.299,144.79,290.41,422.95,1008224726.0,842519422.0,1126258464.0,-114534862113.7245,-49554705046.7368,-387997650237.7512,-570742828.427,-309236383.3218,-3623988938.4437
2021-08-27,2.4866,7.2297,4.4128,145.83,291.03,426.73,1064027126.0,865125148.0,1203493577.0,-114648792013.7245,-49642218302.8358,-388949642925.8431,-562311427.61,-311819110.2439,-3614493155.8702
2021-08-30,2.6301,7.3047,4.582,150.27,294.78,428.61,1154983849.0,881473248.0,1251850977.0,-114677868343.2081,-49723544926.8864,-389903677054.6566,-516994556.8742,-310405141.6151,-3585574544.3608
2021-08-31,2.6762,7.2494,4.6723,149.0,293.12,427.98,1068530732.0,855187910.0,1192550764.0,-115026543497.2015,-49896677686.5131,-391695903237.3636,-562398426.3098,-336695746.9104,-3818036666.4809
2021-09-01,2.7357,7.1638,4.7371,149.67,293.08,428.2,1148844443.0,836204084.0,1241272164.0,-115269309941.8151,-50001960959.3564,-393203143470.697,-607089475.6096,-350341513.444,-4045617002.8196
2021-09-02,2.8289,7.0214,4.8348,150.79,292.41,429.52,1220015760.0,819913539.0,1284103031.0,-115439262138.4444,-50097860016.7148,-394142220236.8839,-624257924.1953,-354587980.4179,-4069731838.4886
2021-09-03,2.9264,-7.756,4.8892,151.43,0.0,429.42,1277881826.0,,1236868667.0,-115621878424.6522,-50211586104.0653,-395194547365.6147,-632635842.0287,-360275473.7534,-4044452735.9958
2021-09-07,3.1122,-5.7785,4.8342,153.77,291.47,427.88,1360160126.0,802729456.0,1185197133.0,-115739705537.1958,-50308804013.0791,-396387485824.4842,-616041267.6763,-360782830.8266,-4046005091.3441
2021-09-08,3.178,-4.0572,4.7371,152.22,291.5,427.36,1285739919.0,817776275.0,1129015226.0,-115899733302.5749,-50381067080.1237,-397303390863.5127,-604166751.9095,-351184740.8865,-3970245831.7371
2021-09-09,3.1673,-2.7088,4.5388,151.2,288.63,425.53,1228434189.0,797849275.0,1071044819.0,-116102956400.6304,-50465892519.8124,-398059716459.2556,-609046640.1217,-342322276.6404,-3818971021.2944
2021-09-10,2.8919,-1.6173,4.1791,146.19,287.13,422.18,1087540954.0,778215875.0,981096619.0,-116348168815.5272,-50556880787.6538,-398822966234.0128,-633697213.6646,-336527328.6129,-3652758888.873
2021-09-13,2.6704,-0.6136,3.9047,146.76,288.38,423.26,1189945283.0,801868824.0,1064835268.0,-116603220795.9954,-50640991947.1022,-399632671964.78,-667325604.4753,-330325916.1886,-3510327668.229
2021-09-14,2.3977,0.3832,3.536,145.36,291.09,420.97,1080648983.0,823722257.0,986638128.0,-116793963858.0146,-50755971559.6342,-400390512216.1081,-681107683.6789,-334343768.1671,-3374070642.64
2021-09-15,2.1971,1.4781,3.3791,146.25,295.98,424.49,1163930298.0,852078561.0,1065430350.0,-116883755764.4152,-50878956900.9827,-401070154581.7298,-653397078.6916,-344724246.3904,-3227845280.9933
2021-09-16,2.003,2.4263,3.1946,146.02,296.37,423.82,1095896149.0,871629376.0,987643615.0,-117045093889.1866,-50936234343.6091,-401872039034.2414,-633996045.5612,-335856878.6456,-3129730387.8466
2021-09-17,1.6931,2.9649,2.8143,143.34,291.17,419.69,966027325.0,830256876.0,869218578.0,-117380376147.2259,-51116791592.1,-403151846158.2344,-675103973.6057,-359146909.2111,-3212282890.2984
2021-09-20,1.2666,3.1401,2.1251,140.28,285.76,412.69,842548425.0,791978176.0,702773044.0,-117572339143.0242,-51186358968.6218,-404017362935.0344,-691626899.7774,-358160004.3166,-3229420352.9833
2021-09-21,0.9197,3.2986,1.5058,140.76,286.25,412.3,918382425.0,814342279.0,610246932.0,-117816507956.211,-51309522659.7832,-404904007785.1502,-713201182.8818,-364384717.2914,-3224961735.2109
2021-09-22,0.737,3.6012,1.1697,143.13,289.92,416.32,994786766.0,840968621.0,712597075.0,-117924817406.6396,-51378956325.6991,-405574499008.561,-691652652.6626,-355897837.4551,-3143297532.1884
2021-09-23,0.625,3.8894,1.1294,144.09,290.87,421.38,1059624966.0,859573222.0,788993075.0,-118129237842.7507,-51471096026.2006,-406177146471.699,-685002697.0026,-349388760.6403,-3015886593.5696
2021-09-24,0.5307,4.1064,1.1239,144.18,290.67,422.07,1113102866.0,844574222.0,851087912.0,-118259992708.1957,-51551526203.9009,-406926232742.329,-661613108.9648,-340554762.0625,-2927938059.9197
2021-09-27,0.3714,4.0198,1.0536,142.66,285.64,420.87,1038952137.0,821002480.0,789716804.0,-118414531143.4013,-51672590136.6092,-408188193991.0174,-641069315.1544,-344501671.9549,-3027316051.6529
2021-09-28,0.0639,3.4088,0.5637,139.27,275.3,412.38,929979797.0,777816243.0,659280498.0,-118695864962.3556,-51795910238.0301,-409074058593.1751,-663901313.2488,-354036197.1852,-3074626144.2618
2021-09-29,-0.1544,2.8922,0.177,140.17,275.76,413.08,1004581841.0,804169943.0,741609711.0,-118885144528.5374,-51923893898.1365,-410228474172.3256,-673112327.7772,-366473649.6147,-3181782853.3078
2021-09-30,-0.4058,2.3352,-0.407,138.86,273.74,408.03,915525141.0,771826308.0,601103711.0,-119113244592.4084,-52038320574.6179,-411098767281.2116,-688265733.3362,-374654399.9786,-3213278145.8987
2021-10-01,-0.5622,2.1957,-0.6618,139.99,280.71,412.88,1010164741.0,801912608.0,730343817.0,-119164166161.9622,-52072422997.5178,-411649506369.2798,-648097559.256,-354792350.5975,-3109281553.0805
2021-10-04,-0.8651,1.7749,-1.1429,136.55,274.9,407.55,911842733.0,770561861.0,601773817.0,-119348332765.7794,-52148500810.2378,-412414497869.2798,-631345629.3236,-338619693.4801,-3027481919.3748
2021-10-05,-1.0232,1.6803,-1.336,138.48,280.38,411.8,992703833.0,795554885.0,692456337.0,-119478608982.4461,-52202383408.4363,-413028165807.9028,-608549033.3521,-318364461.0424,-2914050784.2957
2021-10-06,-1.1098,1.8025,-1.4089,139.35,284.61,413.51,1075924952.0,823557485.0,805488582.0,-119518678410.1128,-52236593481.3427,-413559626126.0822,-556649877.1348,-292021029.057,-2771834440.7936
2021-10-07,-1.1148,1.9825,-1.2856,140.62,286.3,417.08,1137657652.0,843987985.0,877926082.0,-119753262670.1128,-52371494871.0485,-414511305005.3926,-559454316.2155,-297619973.6915,-2764476994.5239
2021-10-08,-1.1325,-12.1885,-1.2119,140.24,0.0,416.32,1078884452.0,,803368678.0,-119980373924.4338,-52480802322.4374,-415738464647.526,-582004775.2856,-307633733.421,-2900610925.8629
2021-10-11,-1.1465,-9.9588,-1.2932,140.15,285.7,413.31,1014432233.0,824689351.0,738135378.0,-120116153265.7938,-52552229450.5754,-416296648877.6678,-581522955.7665,-306490381.9524,-2870214250.4683
2021-10-12,-1.2167,-8.0686,-1.4073,138.87,284.38,412.29,941396333.0,806715208.0,666954178.0,-120332617132.3096,-52662924577.2064,-417246446215.0172,-597334991.1486,-313381061.9203,-2899058922.3755
2021-10-13,-1.3001,-6.2451,-1.4238,138.28,287.72,413.77,862633612.0,830139233.0,739928178.0,-120477254129.0551,-52757671359.0666,-417894474751.6026,-595521232.6649,-317857492.3245,-2853499102.3078
2021-10-14,-1.225,-4.3423,-1.0828,141.08,293.97,420.73,932540712.0,857402135.0,810165003.0,-120572528362.3884,-52823623526.4048,-418579283795.3526,-570955475.4673,-311777404.1589,-2793345771.4453
2021-10-15,-1.1016,-2.6228,-0.6254,142.14,295.39,423.94,1000481046.0,882786938.0,876425213.0,-120774394246.8632,-52915280105.1758,-419876090762.4954,-573230858.4495,-310110151.8674,-2927417464.5975
2021-10-18,-0.9066,-0.9899,-0.1686,143.82,298.38,425.19,1086070246.0,905516238.0,938638441.0,-120829282972.9502,-52973503348.2918,-420463918552.2898,-539514395.3836,-299761839.479,-2903172229.9491
2021-10-19,-0.6268,0.4567,0.3868,145.99,299.29,428.47,1162449146.0,923198377.0,985635268.0,-120938312395.0876,-53126011797.1668,-421273650768.3062,-511365713.411,-316802778.1913,-2886971045.421
2021-10-20,-0.36,1.6512,0.9442,146.48,298.49,430.16,1220867946.0,906661277.0,1035206868.0,-121114285590.1796,-53212750959.5623,-422525045461.3294,-509354022.5505,-322572643.1366,-3016062413.5832
2021-10-21,-0.1191,2.8272,1.472,146.7,301.75,431.28,1282288946.0,923579377.0,1076512306.0,-121256907234.2474,-53263142210.2061,-423222976235.1548,-507605760.9881,-311641836.443,-3016753909.1773
2021-10-22,0.0485,3.7406,1.8935,145.92,300.19,430.83,1223405503.0,906130045.0,1017667206.0,-121523794527.8448,-53361314591.7623,-423939195877.6962,-545663269.1311,-310075733.6142,-2970674506.4401
2021-10-25,0.1891,4.4529,2.3599,145.87,299.19,433.14,1172684903.0,888575545.0,1062881713.0,-121675956327.8448,-53465686244.8235,-424480352982.8444,-560041616.1776,-314455514.466,-2853948874.5548
2021-10-26,0.3418,5.1356,2.7664,146.54,301.11,433.53,1233578303.0,916682894.0,1118956829.0,-121901228632.7628,-53604595722.2498,-425379660047.9775,-586688344.609,-331858848.1351,-2832890739.0937
2021-10-27,0.4477,6.3281,3.004,146.08,313.8,431.61,1177483374.0,969271594.0,1046518829.0,-122175369979.3274,-53680094350.9627,-426428913502.523,-631480767.0006,-332831698.4869,-2900593897.4792
2021-10-28,0.7184,7.3731,3.4002,149.73,314.94,435.77,1277561274.0,995569537.0,1097956773.0,-122274867717.5882,-53802593316.2191,-427166655675.6213,-624055968.6074,-341949199.0773,-2899336435.7609
2021-10-29,0.8104,8.5827,3.7665,147.01,322.0,436.66,1152608074.0,1030335537.0,1168119197.0,-122357343909.0896,-53853669291.5278,-427899853006.4212,-590528614.8691,-330844241.5463,-2868536039.7889
2021-11-01,0.8434,9.465,4.0983,146.18,319.82,437.41,1078019774.0,1003262337.0,1216552839.0,-122559124889.0896,-53950011811.8403,-428753834982.1653,-587331498.8062,-326878993.4244,-2866881411.9199
2021-11-02,0.92,10.3545,4.45,147.23,323.47,439.18,1147141774.0,1029749446.0,1265461256.0,-122695475135.665,-54076766063.8953,-429753614018.049,-576013984.4357,-335871472.717,-2923690447.2165
2021-11-03,1.0528,11.1053,4.8625,148.67,324.31,441.86,1201653308.0,1051249546.0,1317971081.0,-122808301333.944,-54162412344.6012,-430267286519.0907,-554918429.4243,-336267533.3144,-2844581716.7859
2021-11-04,1.1351,11.8102,5.2948,148.15,326.68,443.94,1141258692.0,1075241748.0,1370818181.0,-123036721194.458,-54205721170.1176,-431427030589.24,-568520346.2263,-319639863.1944,-2922630193.3132
2021-11-05,1.2263,12.3353,5.715,148.68,326.31,445.48,1206722592.0,1052671648.0,1437208781.0,-123186615171.0935,-54312064044.0306,-432256646102.9128,-570094636.9179,-317615834.1,-2952834034.1236
2021-11-08,1.2567,12.7681,6.0647,147.85,327.22,445.86,1151701692.0,1073568649.0,1487613981.0,-123421917317.902,-54426964999.6848,-433416462305.8684,-593780744.6474,-324473050.4423,-3065783121.3843
2021-11-09,1.2948,13.0238,6.2598,148.22,326.21,444.39,1208489622.0,1052261249.0,1436464834.0,-123631245089.0699,-54532891763.8853,-434063381192.1801,-616094739.1222,-331484695.6968,-3039119837.1461
2021-11-10,1.179,12.9268,6.2164,145.38,321.2,440.81,1143302522.0,1026760311.0,1367035134.0,-123837670905.7366,-54652816557.2399,-434684868019.8954,-634895520.4265,-342376012.4868,-2949674317.2176
2021-11-11,1.0715,12.8588,6.1557,145.33,322.79,440.96,1102302522.0,1043610155.0,1401883634.0,-123988785191.4509,-54749470570.3687,-435751141604.311,-632950792.7395,-346460008.7612,-2984199625.2684
2021-11-12,1.0783,12.9443,6.239,147.41,326.95,444.28,1166106530.0,1067441204.0,1455350334.0,-124055648295.7248,-54868071604.9268,-436370072123.511,-595888865.2511,-354371062.891,-2923965177.8284
2021-11-15,1.0792,12.9212,6.287,147.42,326.32,444.44,1225329333.0,1050718195.0,1502330834.0,-124212044840.7902,-54951773522.7009,-437210622464.5963,-576317989.6857,-352024280.4275,-2900956632.6002
2021-11-16,1.1236,13.0038,6.3846,148.4,329.66,446.2,1284585543.0,1071605027.0,1551188336.0,-124323115783.2553,-55020020031.9102,-437855770064.1051,-551259932.3127,-340776824.1293,-2833094951.8869
2021-11-17,1.2784,13.021,6.3817,150.85,329.89,445.11,1373392543.0,1090658427.0,1503330036.0,-124418123770.7864,-55112831462.4591,-439155780610.8888,-521124183.7553,-334726790.4429,-2961418988.1274
2021-11-18,1.6199,13.075,6.4227,155.16,331.98,446.62,1511220243.0,1113121960.0,1553955643.0,-124452458073.2776,-55178620533.778,-439750459062.5972,-472345547.9785,-322754954.7688,-2933911147.7579
2021-11-19,2.0353,13.1453,6.3857,157.79,333.77,445.82,1628525843.0,1135085363.0,1496640043.0,-124503926231.8522,-55328274617.6677,-440873281062.5972,-425826379.4364,-336133234.6153,-3013200290.5378
2021-11-22,2.4032,12.9802,6.2597,158.25,330.58,444.57,1745993743.0,1104054250.0,1423878043.0,-124758856568.0224,-55414315430.9859,-441481590190.2224,-449198519.32,-338425222.916,-2965262363.1432
2021-11-23,2.7248,12.6697,6.1501,158.63,328.49,445.16,1842035643.0,1073626650.0,1497084581.0,-124885043005.9786,-55497126029.9672,-442162174843.4998,-458073850.5021,-334945752.0862,-2892631749.5117
2021-11-24,3.0127,12.3518,6.0851,159.16,328.71,446.35,1911499266.0,1095287957.0,1558943394.0,-124981180660.2106,-55571793829.3907,-442756188924.4998,-450650844.1048,-326830654.5554,-2788957183.3886
2021-11-26,2.9912,11.6178,5.5012,154.11,320.7,436.39,1834539466.0,1071070715.0,1446273758.0,-125142815056.7876,-55632645512.9076,-443654789006.7248,-458075027.2982,-313160863.5432,-2778921506.7382
2021-11-29,3.1264,11.2701,5.2424,157.48,327.46,441.75,1923287683.0,1099634215.0,1532542576.0,-125328446744.0126,-55758151800.7864,-444454784940.1038,-478533636.6036,-319033325.7684,-2776730935.3892
2021-11-30,3.4754,10.623,4.5649,162.46,321.59,433.15,2097335783.0,1056748606.0,1383982976.0,-125344608353.2983,-55873245261.1174,-445357203678.7063,-448542340.0373,-329053313.5324,-2810537942.5391
2021-12-01,3.7303,9.9916,3.7224,161.94,321.09,428.34,1944912780.0,1023347460.0,1251497141.0,-125633868644.9534,-55962708997.9769,-445894149051.7104,-487533962.4198,-331704196.2973,-2739710887.5528
2021-12-02,3.8797,9.3732,3.3114,160.94,320.52,434.9,1808173580.0,992581460.0,1379134941.0,-125636432504.9534,-56072201352.9857,-446470850435.7287,-459979584.9926,-337472197.995,-2645167452.0139
2021-12-03,3.894,8.4822,2.7544,159.06,314.21,431.12,1690150464.0,950802160.0,1241803294.0,-125784186634.9076,-56135738925.1056,-447037796022.3772,-453903691.4858,-329369044.5464,-2546412601.2258
2021-12-06,4.0578,7.833,2.5194,162.48,317.31,436.22,1797647464.0,980834760.0,1340780826.0,-125999180634.9076,-56179801352.8429,-447611537151.8544,-478561308.5525,-310131341.0932,-2457074830.6257
2021-12-07,4.4655,7.6632,2.7569,168.24,325.8,445.24,1918052864.0,1011856696.0,1436265526.0,-126127018467.0064,-56257628315.0885,-447957354173.8485,-485818615.8792,-298830737.5684,-2307189810.5033
2021-12-08,4.9833,7.4823,3.0052,172.07,325.85,446.42,2035051765.0,1036617696.0,1508504326.0,-126183071172.4284,-56334545464.0246,-448959809950.5046,-462457137.3399,-291514971.009,-2355091884.798
2021-12-09,5.3755,7.1991,3.0519,171.56,324.03,443.41,1926128026.0,1014403496.0,1447231726.0,-126473662772.9408,-56439008120.7752,-449819206446.2066,-503319574.7059,-295258914.4727,-2434033265.2057
2021-12-10,5.9241,7.3801,3.2852,176.36,333.21,447.58,2041530757.0,1052499196.0,1524391526.0,-126511040175.6938,-56491766721.1406,-450561803610.2158,-486172511.3493,-286735635.5993,-2481332630.7204
2021-12-13,6.1814,7.3453,3.2701,172.72,330.16,443.62,1888293738.0,1023599765.0,1436666826.0,-126794760838.1454,-56630128115.8434,-451575852065.4605,-525235058.8153,-301206043.8657,-2597758458.6706
2021-12-14,6.3011,6.7409,3.0884,171.33,319.4,440.57,1748913338.0,979161065.0,1339402698.0,-126978501003.7873,-56714321094.4759,-452370441526.4441,-551929330.1361,-306532063.7336,-2662051265.9932
2021-12-15,6.6164,6.4975,3.2616,176.22,325.54,447.45,1879976638.0,1014542187.0,1456301998.0,-126967017015.053,-56742817957.0034,-452794374758.6575,-509020323.7941,-289911522.3262,-2581236055.0573
2021-12-16,6.5069,5.7823,3.1959,169.3,316.05,443.5,1729790795.0,979507356.0,1339733372.0,-127159121909.5159,-56813397587.4314,-453526287060.9401,-506316349.0929,-279213772.1297,-2546398650.85
2021-12-17,6.3257,5.0884,2.8882,168.2,314.98,438.79,1533867354.0,931523643.0,1204096862.0,-127509503512.9974,-56889783654.6713,-454444473136.1197,-570666474.269,-273759007.3411,-2592806313.8815
2021-12-20,6.0707,4.2807,2.3772,166.83,311.2,434.12,1426368240.0,903197111.0,1096962040.0,-127660415730.7282,-56987112102.0977,-455407680573.3497,-593130278.9127,-277608472.5322,-2682556695.7056
2021-12-21,5.9818,3.9278,2.3139,170.02,318.38,441.83,1517554145.0,927937711.0,1166768340.0,-127711372559.9928,-57020713143.964,-455770470996.2483,-564612619.3137,-264637360.4741,-2590837286.8555
2021-12-22,6.0059,3.8938,2.4693,172.62,324.13,446.25,1609689448.0,952769211.0,1225658563.0,-127780163608.3244,-57055780529.4602,-456197115460.7741,-523505944.9183,-246430859.065,-2453535559.5063
2021-12-23,6.0279,3.9178,2.7287,173.25,325.58,449.03,1678046048.0,972387059.0,1282098308.0,-128023305438.7042,-57152047346.422,-456877095149.1262,-536461438.2485,-247210290.3342,-2390675157.384
2021-12-27,6.2156,4.2963,3.2544,177.23,333.13,455.38,1752965648.0,992334088.0,1338906927.0,-128091068539.5997,-57185009458.1737,-457290404648.8696,-514553177.7823,-235543430.4713,-2279133001.2175
2021-12-28,6.2941,4.5399,3.6691,176.21,331.96,455.01,1673821309.0,976672588.0,1291632327.0,-128301366354.6568,-57275702557.0276,-458061410397.9605,-525726087.1295,-238214480.1199,-2271628221.0221
2021-12-29,6.3341,4.7594,4.0343,176.3,332.64,455.59,1736170240.0,991714588.0,1346135327.0,-128455861496.9339,-57336586842.7419,-458955342178.2635,-531661087.3934,-237023593.147,-2346479266.4003
2021-12-30,6.2787,4.7953,4.2634,175.14,330.08,454.33,1676397226.0,975720088.0,1290806286.0,-128657836439.4016,-57417449987.7535,-459719813402.4107,-550020970.3417,-240717995.2394,-2407024695.7018
2021-12-31,6.169,4.6561,4.3809,174.52,327.16,453.19,1612334926.0,957719288.0,1225568855.0,-128900102497.7773,-57524582954.1352,-461064776877.1367,-584614580.0909,-254433649.4678,-2640915777.3105
2022-01-03,6.2623,4.4373,4.5905,178.88,325.63,455.81,1717036146.0,928801275.0,1298237088.0,-128957414771.0075,-57582700420.6511,-461792912571.7967,-563855454.6441,-255406188.3192,-2728194779.2413
2022-01-04,6.1973,3.949,4.7393,176.61,320.05,455.66,1617725708.0,896126969.0,1227058388.0,-129187232643.2378,-57659060417.7127,-462508582046.3422,-577227366.7943,-256881663.4308,-2743595132.9101
2022-01-05,5.8757,2.8977,4.4053,171.91,307.77,446.91,1523188106.0,856072642.0,1122519448.0,-129375111168.7315,-57764297306.5898,-463073738954.9607,-590002010.1679,-267616853.0346,-2680300190.9796
2022-01-06,5.4278,1.8624,4.0767,169.04,305.33,446.49,1426284106.0,816426494.0,1035660548.0,-129609692982.9392,-57871688328.8423,-463771027378.5228,-616231122.417,-281849587.4042,-2632607650.3251
2022-01-07,5.0263,0.9759,3.6868,169.21,305.49,444.72,1512993253.0,849146512.0,950548948.0,-129797888076.9102,-57951369995.1418,-464601754006.2151,-630820459.8354,-287402637.3412,-2638091206.1118
2022-01-10,4.6589,0.2241,3.3076,169.23,305.71,444.17,1619758853.0,893436012.0,831186948.0,-129852380450.1204,-57986651461.2435,-465045770198.7753,-596779992.9975,-274772748.135,-2541785885.1016
2022-01-11,4.4634,-0.3853,3.1688,172.07,306.4,448.21,1695897165.0,922822812.0,905490048.0,-129884861473.1295,-58046562050.5292,-465383754043.3907,-538936491.7942,-263689094.7656,-2378857123.875
2022-01-12,4.296,-0.7445,3.0953,172.51,309.6,449.43,1770702365.0,957195029.0,973095492.0,-130106107361.2651,-58162167816.7109,-466070599962.7147,-536675433.7275,-271966789.9209,-2314486593.7149
2022-01-13,3.9673,-1.7028,2.707,169.23,296.5,443.23,1686196565.0,911829029.0,881922371.0,-130280192808.4701,-58247847205.3365,-466552156298.8439,-542352603.7447,-277890489.7816,-2230967793.4437
2022-01-14,3.7095,-2.2512,2.3709,170.09,301.75,443.42,1766637365.0,951675443.0,977813319.0,-130420440894.7154,-58310237559.3648,-467257019432.9865,-539994691.3076,-274902526.0262,-2218260391.1561
2022-01-18,3.31,-3.0758,1.6787,166.88,294.41,435.56,1675468636.0,909241331.0,867940943.0,-130658994214.3672,-58429853319.2456,-468300216293.2875,-565842993.2627,-286748598.4496,-2343328146.5745
2022-01-19,2.7764,-3.7324,0.8525,163.37,295.07,431.04,1580653636.0,955175231.0,758583343.0,-130848624214.3672,-58538316328.4339,-468957569523.2262,-585313844.675,-300037622.0509,-2390620242.7194
2022-01-20,2.2218,-4.3592,-0.0967,161.68,293.39,426.27,1489233121.0,919794531.0,636203643.0,-131023154288.4581,-58625875986.569,-469393289382.0745,-595601139.7658,-306057784.5626,-2331276033.256
2022-01-21,1.6335,-5.1443,-1.3262,159.62,287.97,417.9,1366384221.0,861810128.0,433932402.0,-131309395273.8179,-58788095881.0796,-470397843191.2347,-636740697.666,-332312564.3377,-2414695429.2759
2022-01-24,1.0833,-5.7734,-2.2819,158.84,288.3,419.68,1203677535.0,947845521.0,686429121.0,-131294837307.1758,-58774042616.506,-470678137714.1613,-591052918.5421,-308371429.6689,-2318488400.463
2022-01-25,0.517,-6.6658,-3.344,157.03,280.63,414.55,1087879135.0,874996883.0,518431796.0,-131410232228.4302,-58914250280.2738,-471182931585.7007,-555346945.7958,-315155092.1697,-2228975538.669
2022-01-26,0.0257,-6.9955,-4.2875,156.94,288.63,413.51,979603827.0,965425783.0,332040696.0,-131547512793.9766,-59056119019.9635,-471746279653.4214,-533934050.9102,-334419817.4422,-2168969613.24
